iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,47833.0479697937,44.62109558058573,60866.77689409726,0.0014676364195328523,NA,0.06280860419074986,8570.08841599666,-9179.761894021136,7960.414937972186,7960.414937972186,Sellers
CAN,Lancaster Sound,36253.43471475566,546.1188428648195,45948.59984448505,36253.43471475566,546.1188428648195,45948.59984448505,0.08813602734924925,NA,0.08813602734924925,0,0,0,0,Doesn't participate
UKR,Black Sea,22906.27307228703,174817.64643532038,37568.69837465627,15332.548896628883,10754.801623547126,26605.767155387686,12.022486596130236,NA,30.440632281942015,230548.95263606403,-394611.7974478373,66486.10782429078,66486.10782429078,Sellers
ISL,South and West Iceland,58947.248899775055,405.08851809764235,74453.85974828577,58947.248899775055,405.40964723537405,72969.90876624211,0.02476003358852654,NA,0.025082976508614734,0,0.3211291377317025,0.3211291377317025,0.3211291377317025,Buyers
ZAF,Agulhas Bank,61561.0374921406,104.70830988121213,69337.37949685213,61561.0374921406,104.70830988121213,69337.37949685213,0.0023579164134655164,NA,0.0023579164134655164,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,43766.15575322614,47.603039807964976,54982.18212583618,43766.15575322614,47.603039807964976,54982.18212583618,0.0012832505350762967,NA,0.0012832505350762967,0,0,0,0,Doesn't participate
NIU,Tonga Islands,49574.12481144958,-17.883433964844983,153627.50450183524,49574.12481144958,80.82013719912246,60923.65301294439,0.0023838975806417815,NA,0.004962057059689717,0,98.70357116396744,98.70357116396744,98.70357116396744,Buyers
RUS,East Siberian Sea,71745.95174202717,20766.37583488621,88734.91994755574,71745.95174202717,20766.37583488621,88734.91994755574,0.5666808926905894,NA,0.5666808926905894,0,0,0,0,Doesn't participate
ZAF,Namaqua,45768.84972944381,124.4609899520874,50999.92614781796,38001.78320537267,87.22639346050308,43335.29474504886,0.004167006520760571,NA,0.005041062786187537,39.15427001233804,-76.38886650392237,1.9196735207537046,1.9196735207537046,Sellers
WLF,Samoa Islands,25676.021737271818,-199.55196777955098,59797.892948939036,25676.021737271818,562.7577308486582,32877.15132612355,0.06324437066025715,NA,0.11971310498583465,0,762.3096986282092,762.3096986282092,762.3096986282092,Buyers
CAN,Northern Labrador,55050.343978404824,6882.142360794052,66961.4508248112,55050.343978404824,6882.142360794052,66961.4508248112,0.40272205492973556,NA,0.40272205492973556,0,0,0,0,Doesn't participate
"NAM",Namib,52419.55633224939,171.76836384493586,77332.20600715728,52419.5563322494,176.15131430350667,63028.55676484222,0.005152847480186172,NA,0.005719810170413288,4.161709636110236e-14,4.382950458570762,4.382950458570832,4.382950458570762,Buyers
ZAF,Natal,55805.26140013637,250.23985166389363,60921.67339704928,55805.26140013637,250.23985166389363,60921.67339704928,0.011612867903490356,NA,0.011612867903490356,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4562.603076797342,75.97977371629246,NA,30.440632281942015,39809.62926238305,59555.14723339581,139174.4057581619,59555.14723339581,Buyers
BMU,Bermuda,63154.511737812376,747.1948093196294,72562.86779625484,63154.511737812376,747.1948093196294,72562.86779625484,0.015825187031478005,NA,0.015825187031478005,0,0,0,0,Doesn't participate
MNP,Mariana Islands,115973.84873856862,395.01627455950086,177709.48730056762,115973.8487385686,668.5920464540969,128887.89492997165,0.00783486061201306,NA,0.016197613165926307,2.3570629369243844e-13,273.57577189459585,273.5757718945963,273.5757718945963,Buyers
"NAM",Namaqua,28379.839696138904,128.63319788269607,24595.094690166017,28379.839696138908,131.51545520417451,35514.417651559124,0.005715107030352051,NA,0.005041062786187537,1.8339279581368962e-14,2.88225732147843,2.882257321478477,2.88225732147843,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,23439.420770786062,150.10278731775077,26233.58804667553,0.00960919249144147,NA,30.301298810063294,1889189.2204698005,-2353777.8397360104,1424600.6012035904,1424600.6012035904,Sellers
SHN,St. Helena and Ascension Islands,147949.84672271606,1141.187559370376,165305.2273032705,147949.84672271606,1141.187559370376,165305.2273032705,0.009742439246281848,NA,0.009742439246281848,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,60511.13139616783,638068.2815468994,72715.29782531536,60511.13139616783,638068.2815468994,72715.29782531536,37.52219362450279,NA,37.52219362450279,0,0,0,0,Doesn't participate
BHS,Bahamian,89544.35681512266,1041.7037906646729,107652.32303682376,92238.70309040188,1083.0557095102458,113186.22780769305,0.015419565576052743,NA,0.015296390316556874,41.21377227463201,0.13814657094097527,82.56569112020497,0.13814657094097527,Buyers
JAM,Greater Antilles,62637.67137830895,955.4565515518188,70838.87691106882,30615.602138231312,309.79670638545076,35469.499024990946,0.012047051940181956,NA,0.02888794747604883,925.0518542817617,-1570.7116994481298,279.39200911539365,279.39200911539365,Sellers
AIA,Eastern Caribbean,38737.225306975124,546.0027799606323,46263.09988454335,14855.65082584419,131.03650285022277,20188.853109960426,0.014318798396159058,NA,0.023291514704170842,556.2380431860123,-971.2043202964219,141.27176607560276,141.27176607560276,Sellers
CRI,Cocos Islands,54675.6085113821,460.51061828922445,64204.173665099675,54675.6085113821,460.51061828922445,64204.173665099675,0.012912342036458952,NA,0.012912342036458952,0,0,0,0,Doesn't participate
TCA,Bahamian,13256.917887683507,133.35568962668273,25447.63483969396,13256.917887683507,137.85047698165332,19790.16582056198,0.014230051334042279,NA,0.015296390316556874,0,4.494787354970583,4.494787354970583,4.494787354970583,Buyers
CRI,Nicoya,31921.7641234576,283.545183843196,48597.02958766493,31921.7641234576,289.1425952275385,39464.534793883475,0.01199728904974145,NA,0.013219462206001124,0,5.597411384342479,5.597411384342479,5.597411384342479,Buyers
CYM,Greater Antilles,16788.02966772969,-174.6289418903225,64107.663071343464,16788.02966772968,153.5122824753633,20421.485125273397,0.013689083210174834,NA,0.02888794747604883,3.152812220947325e-13,328.14122436568545,328.14122436568607,328.14122436568607,Buyers
ISL,North and East Iceland,22469.64657437309,38023.59384775162,27195.813842792773,31407.70239906038,110828.8947693273,38955.131695581746,11.24867389074981,NA,4.96803446220869,44404.56936219157,28400.731559384105,117209.87028376725,28400.731559384105,Buyers
ATG,Eastern Caribbean,17827.301595871926,-79.84873767919385,69867.60799180828,17827.301595871922,176.09762304016004,23282.74463439954,0.013366668562704765,NA,0.023291514704170842,8.473403687883853e-14,255.9463607193538,255.94636071935398,255.94636071935398,Buyers
DOM,Bahamian,13320.963077833236,139.79898166656494,17086.149303283506,399.97028513359373,2.594885245832717,2828.8419496453685,0.006487695067062299,NA,0.015296390316556874,197.64454903455197,-334.8486454552842,60.440452613819744,60.440452613819744,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,11168.808415426252,122.40412304807595,14861.802308601755,0.015657968613049945,NA,0.23145732563891042,4856.1581487137855,-6490.747019974181,3221.56927745339,3221.56927745339,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,3407.95485782584,71.32974427526457,6120.988163466382,0.0974095543678394,NA,2.2684584094472586,17026.50657002672,-18340.275290717276,15712.737849336163,15712.737849336163,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2072.0016510408996,14.956736475473042,2828.8419496453685,0.0072184964080310035,NA,1.8704264858838504,178.86963494662928,-179.55994265297997,178.17932724027858,178.17932724027858,Sellers
GAB,Gulf of Guinea South,27506.713511450853,52686.86604883416,15339.439683042187,27506.713511450856,55397.62409227348,30680.037319795112,2.6887707655809105,NA,2.2684584094472586,8.252603618338102e-12,2710.7580434393085,2710.758043439324,2710.7580434393085,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,15953.51597830977,159.19108679185612,20638.455569536785,0.012679087982652904,NA,0.02888794747604883,749.0153071293488,-1194.8279701849046,303.20264407379284,303.20264407379284,Sellers
RUS,Chukchi Sea,38515.77607456286,18189.361820027763,82645.9060171592,38515.776074562855,21544.980686878476,50810.302298693874,0.9165167153025402,NA,1.220204135759331,8.87815357243621e-12,3355.618866850704,3355.61886685072,3355.61886685072,Buyers
AUS,Coral Sea,11223.659545855593,122.19641781372725,17565.3825143067,11223.659545855582,124.8489680813195,14625.664843483064,0.013978760389580512,NA,0.015367045962068813,1.6771496261283188e-13,2.652550267592079,2.6525502675924173,2.6525502675924173,Buyers
USA,Aleutian Islands,76604.80736566393,23198.40160498718,94441.71656284113,76604.80736566393,23238.561723942297,90709.78586229315,1.146230989237994,NA,1.1692008488702377,0,40.16011895511838,40.16011895511838,40.16011895511838,Buyers
HND,Western Caribbean,16051.77218965582,216.537715828674,23444.37409595011,16051.772189655823,217.5252503221729,20504.65642512647,0.018241489374958456,NA,0.01907785477401474,6.940483135263908e-14,0.9875344934988152,0.9875344934989414,0.9875344934988152,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,955.3705036504733,9.739527892064839,2931.6891959260324,0.010194503446411707,NA,0.01907785477401474,29.730154630331814,-45.61685507078651,13.843454189877122,13.843454189877122,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,5778.064833157567,64.69839583688976,8987.400941271851,0.01614943718910681,NA,0.35564411900704523,3757.7469092506,-3971.1761398327776,3544.317678668422,3544.317678668422,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,460.6257482426377,5.096705570220949,2906.2722583789987,0.011064743101456467,NA,0.01907785477401474,37.46357060745989,-59.19163119629656,15.735510018623224,15.735510018623224,Sellers
GBR,Celtic Seas,56226.540410340494,703047.2872867954,42335.204088455816,56226.5404103405,1258904.3705601941,66655.64099306929,81.47261069498684,NA,17.72527096125423,1.2896832021400208e-10,555857.0832733986,555857.0832733988,555857.0832733986,Buyers
TON,Tonga Islands,0,0,NA,71982.17395754128,1078.7676498526293,82538.91181718423,0.01629269210468197,NA,0.004962057059689717,357.179654457831,721.5879953947983,1435.9473043104604,721.5879953947983,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,22791.96445096658,387.61960659303503,27327.6831373383,0.021812013979982562,NA,0.08926951900431641,2201.5216106968724,-3097.1364306022506,1305.9067907914944,1305.9067907914944,Sellers
BRB,Eastern Caribbean,39961.25821191284,770.6003608703613,44852.4881446893,30872.424842253033,568.8051673355308,35916.74001270904,0.02170256651884946,NA,0.023291514704170842,211.69269607319006,-413.4878896080206,9.897502538359504,9.897502538359504,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3844.6636150236013,59.26057424573311,5668.122461279652,0.017141021629907598,NA,0.4038960801606056,3547.087048460739,-3766.08836844108,3328.085728480398,3328.085728480398,Sellers
CHL,Channels and Fjords of Southern Chile,71450.85140288837,162856.5326501084,69153.44233195536,71450.85140288835,164758.2766540176,90218.05064122032,2.908746262696553,NA,2.6979943515336453,3.92609850901302e-11,1901.7440039091641,1901.7440039092326,1901.7440039092326,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,5213.270665654125,91.99222182223383,5959.694130704955,0.020710896446452316,NA,0.35564411900704523,1995.4982876027389,-2128.9275173491087,1862.0690578563692,1862.0690578563692,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,5537.599735138355,1857.1786780046418,8818.930115120478,1.8361413799817978,NA,0.01907785477401474,60.957034415356794,1760.9868604166777,1882.900929247391,1760.9868604166777,Buyers
TON,Samoa Islands,58954.97691588753,2424.5161323547363,71029.30948935226,21226.992142538824,468.2574912487255,26609.543423443574,0.025732947657062445,NA,0.11971310498583465,4516.534202075864,-6472.7928431818755,2560.2755609698534,2560.2755609698534,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,39007.20912277652,3238596.1829158114,48180.7306989162,220.46437378434638,NA,1.220204135759331,30502.88741974487,3205647.3893948398,3266653.1642343295,3205647.3893948398,Buyers
NZL,Auckland Island,23162.125999851967,689.18795226559,30372.531293487984,23162.125999851967,689.18795226559,30372.531293487984,0.036042293388100805,NA,0.036042293388100805,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,37434.83917115652,1477.4102867838335,44057.703092382995,37434.83917115652,1477.4102867838335,44057.703092382995,0.06734045148944129,NA,0.06734045148944129,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,2289.1235062491555,50.58161163330078,2869.2994295352482,11745.56438283643,288.3285866045118,14430.4534592536,0.02607715102551963,NA,0.023291514704170842,220.2548317261547,17.492143245056354,458.00180669736574,17.492143245056354,Buyers
ROU,Black Sea,4824.17290762969,-128684.17357562185,22115.41593447531,4824.17290762969,12383.584153289084,8887.265216810956,8.220717708525223,NA,30.440632281942015,0,141067.75772891095,141067.75772891095,141067.75772891095,Buyers
COK,Phoenix/Tokelau/Northern Cook Islands,144690.87999050264,6713.862645523723,257219.04907590852,144690.8799905026,6868.565703346051,178497.6489214922,0.057125264043131986,NA,0.06280860419074986,1.827970967591678e-12,154.70305782232663,154.70305782233027,154.70305782233027,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3938.633237932263,112.44354681540145,6753.038488163048,0.03186784136539837,NA,30.440632281942015,97609.19697603528,-143940.7398603417,51277.65409172886,51277.65409172886,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,7376.757533127798,550.6555619360896,9070.847267726818,0.13667983362840408,NA,0.35564411900704523,202.2927878353316,-280.03720453693734,124.54837113372594,124.54837113372594,Sellers
EGY,Levantine Sea,26305.68379475944,-57436.57186130299,75328.39713332773,26305.68379475944,5930.863199037898,33821.26077195177,0.34947887180325177,NA,2.709498366177097,0,63367.43506034089,63367.43506034089,63367.43506034089,Buyers
COK,Southern Cook/Austral Islands,138867.23054987856,6376.2212534068985,231945.55860854627,138867.23054987856,6482.880541617655,173958.5850291364,0.05567451318191315,NA,0.06170684260084968,0,106.65928821075613,106.65928821075613,106.65928821075613,Buyers
NZL,Campbell Island,33661.31368889116,6522.61761985907,42913.96238943726,33661.31368889116,6522.61761985907,42913.96238943726,0.4668836823718798,NA,0.4668836823718798,0,0,0,0,Doesn't participate
IDN,Papua,79959.29097495254,4187.001625876351,107675.45849021782,79959.29097495254,4188.368578090322,104598.21878346939,0.06273651497206863,NA,0.0633668337483553,0,1.3669522139716719,1.3669522139716719,1.3669522139716719,Buyers
SUR,Guianan,20341.409796705768,1253.7474254351876,30432.20807273905,20341.409796705764,1256.7867759775863,24337.22887035521,0.085865549994254,NA,0.08926951900431641,3.2476061825697403e-13,3.0393505423984544,3.0393505423990064,3.0393505423990064,Buyers
AUS,Bassian,40123.103832736655,3423.932055318927,48983.733869120835,40123.103832736655,3423.932055318927,48983.733869120835,0.1318108898888427,NA,0.1318108898888427,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2828.884589954246,104.0798845566233,6083.3788714097245,0.036947011544662435,NA,1.8704264858838504,3996.298231060821,-4075.238129524217,3917.3583325974246,3917.3583325974246,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3957.4368513752675,5099.556949945072,5143.109777632042,7.65831355700439,NA,6.637338216515583,4164.97088742613,640.6683569830539,8970.610131835314,640.6683569830539,Buyers
IDN,Lesser Sunda,62563.92187604492,231522.21742573494,73038.36028351617,62563.92187604491,231522.39321536475,76034.23624408779,12.310162189222348,NA,12.309918653102526,1.7913289270803982e-10,0.17578962962856284,0.17578962998231873,0.17578962998231873,Buyers
AGO,Angolan,65604.28261494324,10043.311335361124,72559.39478681126,65604.28261494324,10043.311335361124,72559.39478681126,0.2423913548873936,NA,0.2423913548873936,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,35334.90880741809,82138.66744232178,42155.330664760586,17337.023548769524,1451.1103759929983,22328.18937880213,0.1782157499334705,NA,39.83710122873191,716983.5769518848,-797671.1340182136,636296.019885556,636296.019885556,Sellers
AUS,Cape Howe,24751.301056966797,1617.4410139986908,29258.637125589787,24751.301056966797,1617.4410139986908,29258.637125589787,0.08135214714228284,NA,0.08135214714228284,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,74624.68101558542,4607.997541833104,82610.12031765949,74624.68101558542,4607.997541833104,82610.12031765949,0.07588973760539228,NA,0.07588973760539228,0,0,0,0,Doesn't participate
IDN,Banda Sea,133326.02551076398,8304.548041791848,159292.92780244048,133326.025510764,8304.571722427894,156226.15754658455,0.0761756625270025,NA,0.0762528743527484,2.219250727001007e-12,0.023680636044045886,0.023680636048084125,0.023680636044045886,Buyers
COL,Southern Caribbean,18305.46690828686,282.6839590897016,56761.580343181704,18305.46690828686,2842.0158681432904,20907.24263560245,0.23240672584406308,NA,0.35564411900704523,0,2559.331909053589,2559.331909053589,2559.331909053589,Buyers
IDN,Sulawesi Sea/Makassar Strait,99602.86436803234,6731.937456042836,156752.58693402392,99602.86436803236,7389.715179899241,129083.49479138988,0.10952240953054838,NA,0.16167731924595458,2.3527146440167355e-12,657.7777238564025,657.7777238564076,657.7777238564025,Buyers
SJM,North and East Iceland,16740.223698496477,-7637.077036420189,42445.70892483769,16740.22369849647,17009.476833876033,21769.720882680573,2.2455117144080905,NA,4.96803446220869,3.614720817283298e-11,24646.553870296186,24646.55387029626,24646.55387029626,Buyers
MUS,Chagos,103495.7236587191,6724.641634246962,119068.50522520815,103495.7236587191,6724.641634246962,119068.50522520815,0.08052897003460852,NA,0.08052897003460852,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,50446.91248846753,3010.0281372070312,56544.984056154826,27389.713704937356,1473.6790100490769,32330.225074237977,0.06274905343500635,NA,0.07126592005908826,1643.1924852935686,-3179.541612451523,106.84335813561415,106.84335813561415,Sellers
IDN,Halmahera,40275.3281978201,3031.9421932748187,52248.380571317466,40275.3281978201,3032.0358171928137,49173.468380937134,0.11234840296912191,NA,0.11629839929888566,0,0.09362391799504621,0.09362391799504621,0.09362391799504621,Buyers
AUS,Lord Howe and Norfolk Islands,52053.444408508294,3432.1244769873924,33672.75577330794,52053.444408508294,3559.9826230250405,59974.00250737489,0.0834971601484536,NA,0.07126592005908826,0,127.85814603764811,127.85814603764811,127.85814603764811,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,27460.30633879211,1586.9007697007585,33653.35941077525,0.07234097207703928,NA,0.24957674768684693,12073.958003377948,-16634.106847629824,7513.809159126069,7513.809159126069,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2804.247559935135,142.62217142745547,6149.59177072617,0.07336844370439062,NA,3.8983085486688136,8129.731356239272,-8282.737648556933,7976.72506392161,7976.72506392161,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,20383.574424058126,2431.029212889983,27090.638053309733,0.1588542019284164,NA,6.208790568422499,167549.5994404356,-180725.7056798161,154373.49320105507,154373.49320105507,Sellers
AUS,Manning-Hawkesbury,28805.79485774104,2041.542443869733,33582.802014840054,28805.79485774104,2041.542443869733,33582.802014840054,0.08421445313701169,NA,0.08421445313701169,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,35623.19203826875,2420.047168721972,49231.87822194468,35623.192038268746,2432.6058167111305,40001.32296817167,0.08092988272025597,NA,0.08331016571118458,6.061612345451764e-13,12.558647989157938,12.558647989158999,12.558647989158999,Buyers
GRL,High Arctic Archipelago,0,0,NA,110.57717314955397,6.096441371081124,336.1251724558,0.055132910323505716,NA,0.0015326528044108199,0.1694764145314847,5.9269649565496385,6.265917785612609,5.9269649565496385,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,48602.865550268754,5337.239074707031,54295.18359271346,55698.987210214975,6353.335919561177,63347.09929608259,0.1443834872198913,NA,0.13922872655143692,987.983982168381,28.112862685765208,2004.080827022527,28.112862685765208,Buyers
RUS,Kamchatka Shelf and Coast,114376.04607155404,1245841.145809953,138181.88142840308,114376.04607155402,1245841.162511146,139827.89845658783,12.58452888357357,NA,12.540171425079453,1.8248351152694454e-10,0.016701192645411773,0.016701193060725927,0.016701193060725927,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,10143.553601682432,653.2772541083893,15319.20559069648,0.06811046035754591,NA,47.3746291864413,1445000.0366893827,-1456992.2108360312,1433007.8625427342,1433007.8625427342,Sellers
CCK,Cocos-Keeling/Christmas Island,75200.84731040806,8333.726159457383,102551.41753624233,75200.84731040806,8362.979973256206,87563.58186091791,0.1357924229437724,NA,0.13922872655143692,0,29.253813798823103,29.253813798823103,29.253813798823103,Buyers
COL,Southwestern Caribbean,45970.533661796566,7792.522537366999,53953.74156246535,45970.533661796566,7793.296581167638,50951.862085349836,0.2297392501168661,NA,0.23145732563891042,0,0.7740438006385375,0.7740438006385375,0.7740438006385375,Buyers
AGO,Namib,0,0,NA,11443.433580921992,1243.9506691234149,14818.777880839707,0.1492888672703478,NA,0.005719810170413288,65.45426778060656,1178.4964013428082,1309.4049369040215,1178.4964013428082,Buyers
AUS,Great Australian Bight,38180.612429204666,5811.165900557161,45529.38147904191,38180.612429204666,5811.165900557161,45529.38147904191,0.24079174941132744,NA,0.24079174941132744,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,40232.61166554398,44779.96507533316,64612.94344894039,40232.61166554399,56284.41721548814,47862.938799861666,2.3026747403255685,NA,3.614107634190796,5.259218791893794e-11,11504.452140154926,11504.45214015503,11504.452140154926,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,22156.839202738352,7149.180803086873,30199.144573085272,0.4972092311828081,NA,0.23145732563891042,3428.7187580343434,2553.3360227136627,9410.773538782349,2553.3360227136627,Buyers
SHN,Tristan Gough,109683.3410510848,12479.829036696801,125749.0812754745,109683.3410510848,12479.829036696801,125749.0812754745,0.12557573084737833,NA,0.12557573084737833,0,0,0,0,Doesn't participate
IND,Maldives,53113.40622817999,25243.6378326416,63521.095506111866,62511.41635861667,46254.245506618645,75669.54933933994,2.3133770287158337,NA,2.163121951976448,20329.042018044616,681.565655932427,41339.64969202166,681.565655932427,Buyers
VUT,Vanuatu,101024.33397339756,13653.559558859903,215799.4995555027,101024.33397339754,16516.94555331369,118132.17507828581,0.20616829788877383,NA,0.27048757731435824,3.936112295404866e-12,2863.385994453783,2863.3859944537908,2863.3859944537908,Buyers
AUS,Western Bassian,36074.760924712195,4901.545060850655,45258.58860804051,36074.760924712195,4901.545060850655,45258.58860804051,0.16112797536382534,NA,0.16112797536382534,0,0,0,0,Doesn't participate
