iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Southern Cook/Austral Islands,89816.24848134158,11767.64915561676,116637.28886296065,339359.5547558808,486432.25733194436,424884.72103573196,2.2774870559185536,NA,1.2989001116261938,324131.82837556844,150532.77980075916,798796.436551896,150532.77980075916,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,173729.3768329269,115.52839122166093,228700.98794347965,0.0010375628401326198,NA,0.03947031648381318,3006.282262350408,-3138.143738076875,2874.4207866239412,2874.4207866239412,Sellers
SJM,North and East Barents Sea,162254.79564766507,6678550.671348555,249442.23068929857,162254.79564766507,11061191.503287766,200115.04351182852,221.37796621411817,NA,404.5161952401704,0,4382640.831939211,4382640.831939211,4382640.831939211,Buyers
RUS,North and East Barents Sea,377415.9490846326,38108040.21372263,456849.44119021954,387664.1127079204,42427949.820518635,469526.3461465631,438.1276171933311,NA,404.5161952401704,4145548.1570910797,174361.44970492413,8465457.763887085,174361.44970492413,Buyers
PYF,Tuamotus,813394.1794069031,1375551.1601398275,1280799.3399158602,813394.179406903,1459622.7959884338,970854.8320022715,2.374521897431063,NA,2.92812826460949,3.408789942750579e-10,84071.6358486059,84071.63584860647,84071.63584860647,Buyers
GRL,North Greenland,110876.92541288557,23201678.660751976,131621.61923366043,110876.92541288557,23201678.660751976,131621.61923366043,888.7642471521574,NA,888.7642471521574,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,138464.08622835018,383.867619810096,176442.7155211392,0.0051952277904097535,NA,2.792142213406206,160915.04224237282,-170477.71669372637,151352.36779101926,151352.36779101926,Sellers
CAN,Lancaster Sound,108904.57805385588,61203.57880962323,137439.11680379836,108904.57805385588,61203.57880962323,137439.11680379836,1.6421101152473552,NA,1.6421101152473552,0,0,0,0,Doesn't participate
UKR,Black Sea,47721.11355358376,3565391.4418002055,74795.5124780195,47721.11355358376,3565391.4418002055,74795.5124780195,210.926938660627,NA,210.926938660627,0,0,0,0,Doesn't participate
ISL,South and West Iceland,170636.7731309278,2270471.1430736375,203398.6127951539,170636.7731309278,2275691.062412506,206103.8763702444,136.5395803056272,NA,119.23428498417812,0,5219.919338868465,5219.919338868465,5219.919338868465,Buyers
ZAF,Agulhas Bank,178203.00326672278,1451.5237466977674,198303.2814387531,178203.00326672278,1451.5237466977674,198303.2814387531,0.07741267458384009,NA,0.07741267458384009,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,126691.50349618093,282.6856774170163,157295.7076940905,126691.50349618093,282.6856774170163,157295.7076940905,0.00573759388221599,NA,0.00573759388221599,0,0,0,0,Doesn't participate
NIU,Tonga Islands,209311.48539118233,1019.2477464675903,255065.53776815496,143504.04550682777,453.09542536211023,176737.17007837497,0.005597857855597146,NA,0.019534024774448808,1285.4841610440326,-1851.6364821495126,719.3318399385525,719.3318399385525,Sellers
RUS,East Siberian Sea,272934.4969715816,470243.37859795836,349774.5033479966,272934.4969715816,470243.37859795836,349774.5033479966,7.541262850907683,NA,7.541262850907683,0,0,0,0,Doesn't participate
ZAF,Namaqua,110005.16191028932,2614.3133679708976,128372.40067819369,110005.16191028932,2665.049550039379,123279.92012544825,0.2124655652397762,NA,0.23740730996217688,0,50.73618206848141,50.73618206848141,50.73618206848141,Buyers
WLF,Samoa Islands,100720.99633215756,44540.39241337776,128802.10207355829,74325.3260815763,10863.30450146762,95785.65963985295,0.6078871234586634,NA,3.0873079788419107,81491.56337149956,-115168.65128340971,47814.47545958942,47814.47545958942,Sellers
CAN,Northern Labrador,159356.2588848561,663460.7940395065,187869.79389026255,159356.2588848561,663460.7940395065,187869.79389026255,21.106769614810574,NA,21.106769614810574,0,0,0,0,Doesn't participate
"NAM",Namib,151740.8209617746,4638.766223120386,183957.14009924233,151740.8209617746,4643.405016592267,181078.2690352564,0.3458532423549839,NA,0.358132049168118,0,4.6387934718813995,4.6387934718813995,4.6387934718813995,Buyers
ZAF,Natal,161541.5461582895,11863.018036464424,177954.69256685654,161541.5461582895,11863.018036464424,177954.69256685654,0.1548414614093194,NA,0.1548414614093194,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8026.239004727637,520996.5514735683,13597.11642360025,95.89913802473035,NA,210.926938660627,1081855.2354220923,-1794484.3029704164,369226.167873768,369226.167873768,Sellers
BMU,Bermuda,182815.69187261479,3132.2243854394083,205323.98847130168,182815.69187261479,3132.2243854394083,205323.98847130168,0.023446075474208853,NA,0.023446075474208853,0,0,0,0,Doesn't participate
MNP,Mariana Islands,377222.2822539698,438139.03114271164,432933.11482221883,335713.7726642775,328211.87884164526,385861.68523331184,2.558159065121833,NA,2.764798720155741,114762.67418915353,-224689.82649021992,4835.521888087154,4835.521888087154,Sellers
"NAM",Namaqua,78691.62855754155,659.935311794281,92856.10264881713,82152.16754145474,2518.4450155339646,98414.49098633637,0.6813004187165912,NA,0.23740730996217688,821.5572511900734,1036.9524525496101,2680.0669549297572,1036.9524525496101,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,72981.1080901535,207234.30325511954,84263.50607043513,16.868462821754182,NA,82.6918661466792,2770628.262969105,-4046521.486455013,1494735.0394831968,1494735.0394831968,Sellers
SHN,St. Helena and Ascension Islands,428275.8720920729,14151.843129191046,473601.88651398703,428275.8720920729,14151.843129191046,473601.88651398703,0.11070967933562588,NA,0.11070967933562588,0,0,0,0,Doesn't participate
CHL,Easter Island,163316.57841675173,3089.785534378464,220720.2518349992,163316.57841675173,3089.785534378464,220720.2518349992,0.028919628702630713,NA,0.028919628702630713,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,175163.80140995956,10365129.251513416,207820.50737449262,175163.80140995956,10365129.251513416,207820.50737449262,164.06305540958508,NA,164.06305540958508,0,0,0,0,Doesn't participate
BHS,Bahamian,235024.9392271149,31023.86727333069,285420.8532980598,267006.7721037949,285695.70753123186,324045.6136720508,15.356165051074298,NA,3.851368961988796,123173.83848875825,131498.00176914292,377845.6787466594,131498.00176914292,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,88624.11145277486,2019.764970322226,100318.33705987802,0.05279658010522824,NA,1.3636194174673928,41288.87117716292,-49870.374579376396,32707.367774949438,32707.367774949438,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,43003.19975902265,647.9800244760866,52020.623509219426,0.02412502540493085,NA,2.1628629051938932,32212.768210962855,-33155.96670573573,31269.56971618998,31269.56971618998,Sellers
CRI,Cocos Islands,158271.49832242186,9926.960992437405,186790.48118071834,158271.4983224219,10005.248196866183,180661.82256520088,0.20309998956825134,NA,0.2551499411847118,7.425840629285428e-12,78.28720442877041,78.28720442878512,78.28720442877041,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,38375.28862224173,594.3046183755738,50937.02317062039,0.02578769752366305,NA,3.851368961988796,46655.88519343994,-57541.21622665281,35770.554160227075,35770.554160227075,Sellers
CRI,Nicoya,92405.10667316675,-3937.3537024312354,136982.90245407764,92405.10667316674,8464.076245486292,109527.62953294467,0.4644517137995423,NA,1.3790049566908407,2.0067163229262815e-11,12401.429947917508,12401.429947917548,12401.429947917548,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,48596.92798553329,756.7363128084517,58269.70161703844,0.023945639905641407,NA,1.3636194174673928,47962.73804782595,-51781.67593221446,44143.800163437445,44143.800163437445,Sellers
ISL,North and East Iceland,58027.34456140218,993536.2754883766,69360.80966402274,90917.03326043794,4881780.455599023,108960.92142048922,167.3678319209816,NA,70.36994862795649,2314445.7041406273,1573798.4759700191,6202689.884251274,1573798.4759700191,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,51605.346724892406,715.6715046931268,61132.288390839974,0.02071163238689868,NA,2.1628629051938932,35300.390377851065,-39134.492592945535,31466.288162756595,31466.288162756595,Sellers
DOM,Bahamian,69160.6834407245,62493.5062456131,88741.40050175303,37905.077292334616,13049.249433952295,51328.490827808964,1.1447867168321124,NA,3.851368961988796,120376.871408055,-169821.12821971579,70932.6145963942,70932.6145963942,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,32330.761202549675,1835.0101181045302,38616.105260359785,0.43065273877668697,NA,0.8932032354039902,14105.679261488805,-24374.839749997434,3836.5187729801764,3836.5187729801764,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,14592.391338466994,13261.916169710415,18370.866803048903,3.2479947841665875,NA,4.432195127714136,8095.772331773408,-14028.504431716312,2163.040231830504,2163.040231830504,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5997.8995161710245,7501.139103318541,8517.62589802091,1.9666161863185307,NA,2.92812826460949,7994.366106688616,-13564.576195989399,2424.1560173878333,2424.1560173878333,Sellers
GAB,Gulf of Guinea South,79624.69700683143,236425.54503209837,88987.52736895632,79624.69700683143,236425.54503209837,88987.52736895632,4.432195127714136,NA,4.432195127714136,0,0,0,0,Doesn't participate
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,46181.230463528285,1083.5877024580827,52970.8934040824,0.19376944176892824,NA,1.3636194174673928,23451.879339803796,-35147.757591172616,11756.001088434974,11756.001088434974,Sellers
RUS,Chukchi Sea,134562.3930922694,141046.5962059996,279849.0208473521,134562.3930922694,366806.5158019753,166958.00203530083,8.553038181103105,NA,12.92146717153207,0,225759.91959597572,225759.91959597572,225759.91959597572,Buyers
AUS,Coral Sea,242292.50447511426,13826.739428226747,276591.88786703814,242292.50447511429,13852.397422992788,267849.6705345848,0.1658416814187436,NA,0.17586344846438387,5.118299987643953e-12,25.657994766036037,25.657994766046613,25.657994766036037,Buyers
USA,Aleutian Islands,221750.75816376403,275247.351501409,271910.8002853356,221750.758163764,275517.5630113859,260905.65860478315,2.1638574610821584,NA,2.2145450177079034,6.445174273417516e-11,270.2115099768208,270.2115099769435,270.2115099769435,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,46465.65633847738,1641.3880723483733,58654.97865804107,0.130372849086174,NA,2.9960019240622007,58645.47191778835,-76430.32902556998,40860.61481000672,40860.61481000672,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2765.5461947776876,31.645821999700562,5855.127598588362,0.023904704617941388,NA,2.9960019240622007,6779.112316884691,-6833.201960888408,6725.022672880973,6725.022672880973,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,16725.977148614013,878.0779633138083,20951.307459128533,1.5710401512604582,NA,3.398325771906207,17159.476718906357,-26632.608413261616,7686.345024551098,7686.345024551098,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1333.3903238602668,14.75362138748169,2906.2722583789987,0.011064743101456467,NA,2.9960019240622007,3268.505434754683,-3280.5765795262587,3256.434289983107,3256.434289983107,Sellers
GBR,Celtic Seas,162761.03802993303,131670199.55802816,155947.1908220439,162761.038029933,135433627.08208916,191864.30487882928,2003.0765783738186,NA,1755.9873355247867,5.110595769728495e-8,3763427.524060943,3763427.524061039,3763427.524061039,Buyers
TON,Tonga Islands,208369.4509297248,3623.013349061682,171674.67286410744,208369.45092972476,3760.707936826655,238154.7072724084,0.02890255995865187,NA,0.019534024774448808,5.685149451731939e-13,137.6945877649722,137.69458776497322,137.69458776497322,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,65976.73920016643,74234.45277253218,78994.92779936682,15.093288336542956,NA,18.193170394817493,93932.49313045843,-172449.61246142662,15415.373799490248,15415.373799490248,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,89367.54559599563,2379.5503626110267,101752.82116104917,0.05573301633661036,NA,2.1628629051938932,65465.24971021806,-80521.25509940757,50409.24432102855,50409.24432102855,Sellers
TON,Fiji Islands,11129.289411910426,-1187.3402018257239,16982.844862661677,11129.289411910426,236.04905748889948,14154.00291301631,0.028187900277427524,NA,0.9786654705798338,0,1423.3892593146234,1423.3892593146234,1423.3892593146234,Buyers
CHL,Channels and Fjords of Southern Chile,216466.08455431176,826290.9255328258,266782.2784902199,216466.0845543118,826495.7577040938,268835.20001691655,8.494171588988642,NA,7.619923099636217,2.217689499851612e-10,204.8321712678409,204.8321712682955,204.8321712678409,Buyers
ABW,Southern Caribbean,18967.8236221127,15467.637027740479,20874.506777376944,15091.046663735626,6295.930033775912,17891.318223256814,1.9011751266795616,NA,3.398325771906207,13174.551049584972,-22346.25804354954,4002.844055620406,4002.844055620406,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,16029.893970137344,1274603.4615864037,20569.549426166992,410.447847647882,NA,2.9960019240622007,27034.267969134973,1243015.0058311664,1297083.5417694363,1243015.0058311664,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,61446.55620208608,2730.745118109095,76953.3383143079,0.13128712412311097,NA,3.0873079788419107,104588.64907153437,-130574.11109530149,78603.18704776725,78603.18704776725,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,112915.60535540571,26980215.244644698,137185.0146588487,426.51444590668956,NA,12.92146717153207,1228192.4769959063,25729850.019506548,28186234.973498363,25729850.019506548,Buyers
NZL,Auckland Island,73199.21104361475,7332.450000838607,89848.10339704757,73199.21104361475,7332.450000838607,89848.10339704757,0.3235134501518499,NA,0.3235134501518499,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,19895.61474548535,380703.1153944492,24035.49062572116,19895.61474548535,380703.1153944492,24035.49062572116,62.41074063844797,NA,62.41074063844797,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,117612.93616580428,9747.75524980078,133731.99894837438,117612.93616580428,9747.75524980078,133731.99894837438,0.16509173418689527,NA,0.16509173418689527,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,44677.95215367781,5850.601016998291,54769.21767991721,34000.317950315984,1040.361437283291,43245.2542898665,0.040803512374353694,NA,2.1628629051938932,23094.258933680845,-27904.498513395847,18284.019353965847,18284.019353965847,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13964.711048401736,149559.58682668596,22115.41593447531,30.440632281942015,NA,210.926938660627,2409982.1596796834,-3543859.781425385,1276104.5379339817,1276104.5379339817,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,418842.0210251392,-600475.4873588806,819942.3916837802,418842.0210251392,26797.979715766996,517408.10890199774,0.09031743465298912,NA,2.792142213406206,0,627273.4670746475,627273.4670746475,627273.4670746475,Buyers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11401.306741382867,469950.9526772865,18050.57615581332,109.18270567949534,NA,210.926938660627,1296687.910396478,-2381258.7879003133,212117.0328926426,212117.0328926426,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,21353.77180642257,24940.183693459163,27186.855213063496,6.6660476545720675,NA,3.398325771906207,9790.291426586504,7800.453225734964,27381.03607890797,7800.453225734964,Buyers
EGY,Levantine Sea,78755.46392164193,364655.6614227295,101132.59684967544,76148.03203746154,273788.666621637,98556.52853011008,27.076870565015405,NA,54.038651333238626,140902.10246439357,-231769.09726548605,50035.10766330108,50035.10766330108,Sellers
COK,Southern Cook/Austral Islands,401984.088433859,-267918.9199414847,816523.2303997176,401984.08843385905,25697.767037587615,503620.8706502985,0.09062760550491504,NA,1.2989001116261938,7.560593725800245e-11,293616.6869790722,293616.68697907234,293616.6869790722,Buyers
NZL,Campbell Island,97440.64488889548,117135.4014418687,122477.72347060619,97440.64488889548,117135.4014418687,122477.72347060619,3.7907574528379606,NA,3.7907574528379606,0,0,0,0,Doesn't participate
IDN,Papua,256760.5514385145,822557.8904432021,326102.92730892263,256760.55143851452,834571.2497485831,329180.16701567103,69.08607950983448,NA,47.549153292844075,1.383862495796175e-9,12013.359305379576,12013.359305382357,12013.359305379576,Buyers
SUR,Guianan,59737.817028843725,147265.94077301025,70042.38939778149,58883.02835888511,134095.43818363588,70042.38939778149,15.407904962067422,NA,18.193170394817493,15551.315924116514,-28721.818513490885,2380.8133347421535,2380.8133347421535,Sellers
AUS,Bassian,175891.4153572699,30749.757807975944,209627.7707788748,175891.4153572699,30749.757807975944,209627.7707788748,0.27966252091697064,NA,0.27966252091697064,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8188.876444604398,11738.770507787802,12154.006279442081,3.722482039080705,NA,2.92812826460949,9438.590897227046,2117.159827540736,20994.341621994827,2117.159827540736,Buyers
ISL,East Greenland Shelf,19701.57021043542,2950873.941143036,22591.340229049565,11455.738253981037,351582.33805564255,13965.61378813212,79.61780094678593,NA,653.0974105984337,5385331.498990174,-7984623.102077568,2786039.895902781,2786039.895902781,Sellers
IDN,Lesser Sunda,252061.10799529572,3326356.0407008417,293335.4565211177,252061.10799529575,3326361.2232077788,290327.80089940847,19.825708740034575,NA,19.84100166369831,5.77449148512047e-10,5.1825069364905065,5.182506937533617,5.1825069364905065,Buyers
AGO,Angolan,189907.13388536198,4727082.249026645,208413.99503475192,189907.13388536198,4727082.249026645,208413.99503475192,140.8437370252733,NA,140.8437370252733,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,69360.21799189578,25887451.69869232,84860.72679390859,50186.12079906968,7603186.650253194,62250.30428987451,813.4137465425976,NA,1136.998332454378,21800916.53456145,-40085181.58300058,3516651.486122324,3516651.486122324,Sellers
AUS,Cape Howe,102691.88929832996,10346.20587540461,117312.8004443214,102691.88929832996,10346.20587540461,117312.8004443214,0.16538338139698486,NA,0.16538338139698486,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,216018.81346616827,19015.57713034535,238677.70631214522,216018.8134661683,19015.777784313323,235610.9360562893,0.12552136061800767,NA,0.12601166005764483,3.6674219898892576e-12,0.20065396796778043,0.20065396797508583,0.20065396796778043,Buyers
IDN,Banda Sea,417794.16681307676,5325783.127263918,490080.9239816818,417794.1668130767,5351842.450011346,493133.7524570564,263.6908070391369,NA,240.7267705367381,1.4012142232196527e-8,26059.322747413957,26059.32274744194,26059.32274744194,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,52989.509471356716,12620.267840218603,59751.225846766436,0.35892816632813734,NA,3.398325771906207,81629.7450038434,-97470.2245238543,65789.26548383251,65789.26548383251,Sellers
IDN,Sulawesi Sea/Makassar Strait,293479.7983615276,50341536.225801066,319436.8992135467,293479.7983615277,56490931.670371525,362315.24482492,892.8800182222279,NA,649.6831320680998,3.7816535452619415e-8,6149395.444570421,6149395.444570497,6149395.444570421,Buyers
SJM,North and East Iceland,82210.0997311263,1292958.9220428467,100988.40964741306,56922.65963363807,315094.71857788623,71106.48325954755,16.523094374600824,NA,70.36994862795649,1779475.8605927743,-2757340.064057735,801611.6571278139,801611.6571278139,Sellers
MUS,Chagos,305171.1322868213,26932.72047597658,344993.10899896896,305171.1322868213,26932.72047597658,344993.10899896896,0.12161318424191392,NA,0.12161318424191392,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,148780.33440564302,11964.588205062348,191195.3827698033,148780.33440564302,12133.243660828763,167057.7623833374,0.11811038195049393,NA,0.13583914644953168,0,168.6554557664149,168.6554557664149,168.6554557664149,Buyers
IDN,Halmahera,116586.47636211083,244582.14015943254,138351.51397169588,116586.47636211081,254492.47702740194,144499.24496207264,31.607788629970315,NA,24.65272473508274,3.5874436049318667e-10,9910.336867969037,9910.336867969745,9910.336867969745,Buyers
AUS,Lord Howe and Norfolk Islands,144428.1668321336,13412.313369750977,161872.02047146586,163766.5255731991,16235.710302836129,185576.2789788142,0.15300017851477313,NA,0.13583914644953168,2626.906145121176,196.49078796397635,5450.303078206329,196.49078796397635,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,79490.36045439822,7272.0317332823715,91762.79843810474,0.37066353603628377,NA,6.857024194651493,88218.45818951853,-114680.48900964191,61756.42736939513,61756.42736939513,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,8117.558726128025,20399.00615724596,12292.66839472909,6.3597168813622895,NA,5.930814066117823,19143.838636696895,959.5390568039475,39247.21633019774,959.5390568039475,Buyers
SOM,Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,59005.08385911564,116824.07446879969,75266.10434224144,9.853263810874202,NA,9.074908281172997,41076.36996904528,2648.6999068589066,84801.43984494946,2648.6999068589066,Buyers
AUS,Manning-Hawkesbury,87805.77299831077,8400.17338118582,100705.1105491412,87805.77299831077,8400.17338118582,100705.1105491412,0.13559239854350136,NA,0.13559239854350136,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,103119.76642656744,8991.211266665212,116922.77201177731,103119.76642656745,8993.669826972953,113845.76508165534,0.11733811232832217,NA,0.11843621803685815,1.723473804840733e-12,2.4585603077394853,2.458560307743028,2.4585603077394853,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,320.09181701186674,17.64759344260325,336.1251724558,0.055132910323505716,NA,0.7456146536087458,11.954704765514196,-12.838670313389462,11.070739217638929,11.070739217638929,Sellers
AUS,Macquarie Island,8159.3382714992895,7592.376644358982,11066.342374368392,8159.3382714992895,7592.376644358982,11066.342374368392,6.127991004265529,NA,6.127991004265529,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,161233.91034535915,26358.7494283646,150756.52803972375,161233.91034535915,26683.688863866362,180863.86600533,0.24533769227296748,NA,0.21019471969925177,0,324.9394355017612,324.9394355017612,324.9394355017612,Buyers
RUS,Kamchatka Shelf and Coast,350280.3661553033,4729821.365624099,429948.5470300773,350280.3661553033,4729821.365624099,429948.5470300773,17.194537102577108,NA,17.194537102577108,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,29362.918320659675,2184.6130913517322,36764.74496225105,0.08755260997072364,NA,70.94723761347163,1507927.1442061712,-2040666.5918905763,975187.696521766,975187.696521766,Sellers
CCK,Cocos-Keeling/Christmas Island,262503.9870751028,40444.855560302734,297983.5915312093,217686.6632669707,31596.991946077986,249794.28266046385,0.18820802223023003,NA,0.21019471969925177,9420.364815520934,-18268.228429745683,572.5012012961852,572.5012012961852,Sellers
COL,Southwestern Caribbean,184581.8290097203,58892.18518066406,207097.14705844756,137733.59886126601,34709.81436704659,156015.5530386781,0.379595028960129,NA,0.8932032354039902,41844.99074155012,-66027.36155516759,17662.619927932647,17662.619927932647,Sellers
AGO,Namib,31765.56402653674,5858.72624206543,35504.06742932787,33125.72878687945,6372.010113180976,38480.5730059127,0.37736889388769196,NA,0.358132049168118,487.11859282779756,26.165278287748833,1000.4024639433437,26.165278287748833,Buyers
AUS,Great Australian Bight,130933.04153202189,1136335.3112915205,149967.88953462776,130933.04153202189,1136335.3112915205,149967.88953462776,54.84113858309952,NA,54.84113858309952,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,126267.79607109317,840696.8652191162,144685.48842445857,116462.82324236419,708316.6756806544,134795.6104155706,13.134062030094126,NA,14.183450488422032,139068.34665660074,-271448.53619506257,6688.157118138857,6688.157118138857,Sellers
PAN,Southwestern Caribbean,64138.21874476892,35859.453774580375,75539.99486552994,64138.21874476892,35952.348490339056,81582.13477283876,0.9352587989283777,NA,0.8932032354039902,0,92.89471575868083,92.89471575868083,92.89471575868083,Buyers
SHN,Tristan Gough,317504.4083057718,41367.93139844716,361063.2713874677,317504.4083057718,41367.93139844716,361063.2713874677,0.15126666970943192,NA,0.15126666970943192,0,0,0,0,Doesn't participate
IND,Maldives,149245.49666856596,388538.31898498535,178457.4308775199,180954.0999854693,569085.8065229545,217719.9931169377,6.0384409346801915,NA,5.2675644120861005,167027.11038907536,13520.377148893778,347574.5979270445,13520.377148893778,Buyers
VUT,Vanuatu,292438.86150194035,-194714.76746069826,447698.8177710241,292438.86150194035,75821.03997080107,333414.093067023,0.5013348053242358,NA,4.479936837500031,0,270535.80743149936,270535.80743149936,270535.80743149936,Buyers
