iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,224563.49245460576,9695.599988649323,293432.8898916123,250189.68615109328,12772.718486524676,327047.1605837786,0.13107562935068925,NA,0.1076340061630125,0.8813195472912907,2758.2498902622897,318.8686076130639,5835.368388137644,318.8686076130639,Buyers
ATF,Crozet Islands,109856.16630594827,109730.3372964035,130818.16728503192,109856.16630594827,109730.3372964035,130818.16728503192,2.2877778897561862,NA,2.2877778897561862,0.21902292770073617,0,0,0,0,Doesn't participate
RUS,Kara Sea,502932.45850583806,539690.821844657,629749.9702955504,502932.45850583806,539690.821844657,629749.9702955504,5.555952494691051,NA,5.555952494691051,0.062475258807180745,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,299377.43020280445,398202.930893898,373540.8209365169,438082.33432122786,720691.6177735085,544579.7210687987,2.489288628885723,NA,2.1455669693725845,0.49523877927880455,297600.6607664806,24888.02611312992,620089.3476460911,24888.02611312992,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,224268.8319115965,175.23650924379083,292170.410724005,0.001437205510272821,NA,0.1076340061630125,0.8813195472912907,2758.2498902622865,-2830.4032479666234,2686.0965325579496,2686.0965325579496,Sellers
SJM,North and East Barents Sea,257704.05673592896,55751717.9541706,314213.9139235635,227460.19961609307,35015736.386698045,277624.59616006876,559.7092478746516,NA,858.6383269803505,0.7928784042990646,25968534.878808644,-46704516.446281195,5232553.311336089,5232553.311336089,Sellers
RUS,North and East Barents Sea,481446.4728637749,101975332.9955628,582317.5853402304,514937.7270927838,132990844.77273734,623020.9143385213,996.6115737636833,NA,858.6383269803505,0.7928784042990646,28756874.499669757,2258637.2775047757,59772386.27684429,2258637.2775047757,Buyers
PYF,Tuamotus,1187636.2509178135,2506604.292519914,1417884.890280006,1050017.9406889111,2069556.3136031744,1253309.192191868,2.8522090050912223,NA,4.252337279346961,0.30666328381009245,585199.4709070969,-1022247.4498238364,148151.49199035717,148151.49199035717,Sellers
GRL,North Greenland,153381.73333302554,79419086.51700477,183118.31888541437,153778.53368020823,80089094.81518026,183636.4208937748,1688.5274998688474,NA,1688.5274998688474,0.20644403222230823,670008.2981754882,-4.307366907596588e-9,1340016.596350968,-4.307366907596588e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,178744.5476765975,616.4607085861754,227183.17446657005,0.006556401913720848,NA,4.060311852030745,0.505428616094891,157184.09747697305,-238021.51331220678,76346.68164173933,76346.68164173933,Sellers
CAN,Lancaster Sound,141193.97509345596,124940.54788445668,176333.11525159117,141193.97509345596,124940.54788445668,176333.11525159117,2.499566772690193,NA,2.499566772690193,0.013133425364738383,0,0,0,0,Doesn't participate
UKR,Black Sea,79258.50353549945,13554868.115365902,116853.68216068429,62116.031178897036,7096447.2443534285,93704.11667912829,279.32413789992285,NA,570.5478989430874,0.44762908536403145,9780601.585749462,-16239022.456761936,3322180.714736989,3322180.714736989,Sellers
ISL,South and West Iceland,218523.26856090815,21896478.746029656,261612.47418423594,220276.56167810675,23292020.238326777,263677.2077455217,823.9828135110234,NA,782.2695909083583,0.01735280217750157,1371547.8895333877,23993.602763732662,2767089.3818305098,23993.602763732662,Buyers
ZAF,Agulhas Bank,230043.87694431486,93745.4048075074,252699.66426484435,230043.87694431486,93745.4048075074,252699.66426484435,6.907881855525292,NA,6.907881855525292,0.9360598359302738,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,163547.21360416082,911.9043469964137,199245.08301305422,163547.21360416082,911.9043469964137,199245.08301305422,0.03920051548392201,NA,0.03920051548392201,0.42934953127051545,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,185250.6769269958,731.7156230007943,225844.85135555183,0.00775824941148292,NA,0.11947313122606,0.8377714757626471,5184.108908001153,-5914.010935032403,4454.206880969904,4454.206880969904,Sellers
RUS,East Siberian Sea,362351.6281847168,1422882.2169925284,474357.4276581165,362351.6281847168,1422882.2169925284,474357.4276581165,13.713503548828967,NA,13.713503548828967,0.8345768777709459,0,0,0,0,Doesn't participate
ZAF,Namaqua,160710.0091343971,108406.02883243561,180911.50074359318,142006.6635569189,25681.446535139003,158324.14882947342,1.6491998462611768,NA,8.122818124966091,0.23078621148157752,151923.87445424436,-234648.45675154097,69199.29215694775,69199.29215694775,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,95947.23912348942,30558.283699557593,122701.96923896331,2.2444352129524727,NA,3.962347444742889,0.12458358605607434,74542.58390036582,-137780.81566106097,11304.35213967065,11304.35213967065,Sellers
CAN,Northern Labrador,205714.4432877233,2448053.1378748985,239967.2023562479,205714.4432877233,2448053.1378748985,239967.2023562479,66.93761012891653,NA,66.93761012891653,0.6799897447558345,0,0,0,0,Doesn't participate
NAM,Namib,186717.13852480316,175822.79408538007,224007.6598548422,195883.60524156355,370568.8640319804,235668.7454994163,22.690220120974526,NA,18.962332327701755,0.9041914627754082,173817.58815402773,20928.481792572595,368563.65810062806,20928.481792572595,Buyers
ZAF,Natal,208535.45049524645,19806.245898952027,226522.42363928238,208535.45049524645,19806.245898952027,226522.42363928238,0.18614099942141982,NA,0.18614099942141982,0.49634203445172576,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10361.14489701204,762904.0896614371,15821.801726394056,110.3410487603224,NA,570.5478989430874,0.44762908536403145,1594194.1879348469,-2064915.7172953023,1123472.6585743914,1123472.6585743914,Sellers
BMU,Bermuda,235998.43859919359,4515.174711583005,263644.3711868126,235998.43859919359,4515.174711583005,263644.3711868126,0.028084312962227433,NA,0.028084312962227433,0.4122264718812444,0,0,0,0,Doesn't participate
MNP,Mariana Islands,470492.96449467755,736441.2759640439,543522.077425829,433375.96107570373,607720.1042854269,499699.8275981275,3.248464030309823,NA,3.6358588344158704,0.5784023061988517,134952.18478792004,-263673.35646653705,6231.0131093030795,6231.0131093030795,Sellers
NAM,Namaqua,87347.63433967247,15962.71444579952,104512.09288728745,106050.97991715063,273636.54751666234,127814.52199014788,27.86554627655172,NA,8.122818124966091,0.23078621148157752,151923.87445424398,105749.95861661882,409597.7075251068,105749.95861661882,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,94999.63578765011,833082.4246337465,106317.17490389736,45.23377738250259,NA,228.7536921529354,0.8470792144634861,5529184.312910885,-8035846.7587681655,3022521.8670536033,3022521.8670536033,Sellers
SHN,St. Helena and Ascension Islands,552865.2167006758,29162.25976575527,605160.7451884293,552865.2167006758,29162.25976575527,605160.7451884293,0.13396087209560223,NA,0.13396087209560223,0.2125965243242438,0,0,0,0,Doesn't participate
CHL,Easter Island,242322.1661761524,5922.893033390506,324504.2981364381,242322.1661761524,5922.893033390506,324504.2981364381,0.04397894633631542,NA,0.04397894633631542,0.9232426064236079,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,226120.54363831138,22020553.096848264,265043.50772716745,226120.54363831138,22020553.096848264,265043.50772716745,300.2085862154886,NA,300.2085862154886,0.785815633408959,0,0,0,0,Doesn't participate
BHS,Bahamian,282703.8794664108,1696621.3577149992,340155.2458391689,344681.46944308066,37022080.781485476,413583.6028401837,632.46521979872,NA,479.1241985591311,0.8276074660445192,29694963.12619839,5630496.297572091,65020422.54996887,5630496.297572091,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,114405.67114812753,8032.868879470274,130235.09472162815,0.5576527312087011,NA,8.804644973768893,0.047995069536684976,39597.32456407301,-42165.72405713844,37028.92507100758,37028.92507100758,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,55513.22150710197,1085.9101667962734,66652.8666481788,0.21198084617510807,NA,5.910433185133167,0.9896097436202556,14087.852235796048,-14593.120588248737,13582.583883343359,13582.583883343359,Sellers
CRI,Cocos Islands,207363.962666987,29952.64150475321,236539.14253295428,204314.11601621727,27833.04268189714,233009.98339149184,0.6449247716326076,NA,0.8917914345432475,0.22828891221740366,2719.8271198268567,-4839.425942682928,600.2282969707849,600.2282969707849,Sellers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,49539.00894871205,8683.357394499888,63892.693741994844,2.9422616741343046,NA,479.1241985591311,0.8276074660445192,6588676.5475894585,-7885154.913737172,5292198.181441745,5292198.181441745,Sellers
CRI,Nicoya,122423.60679392627,43184.64988573388,144243.17972528725,119286.59225081523,34866.482537322314,140490.15610075512,2.3981443303402497,NA,3.2687281260131114,0.3723537822436098,10254.047668779236,-18572.215017190803,1935.8803203676653,1935.8803203676653,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,62734.216126779334,1203.7944695939893,75069.74742883329,0.03774666594674203,NA,8.804644973768893,0.047995069536684976,185212.9579135749,-188584.83764117787,181841.07818597194,181841.07818597194,Sellers
ISL,North and East Iceland,88361.49929043818,4459858.995355678,105482.20696076093,117365.62475438352,13678679.112317361,138718.76380345502,507.25010220658953,NA,161.5098045849549,0.9580479798761331,4684450.635839326,4534369.481122358,13903270.752801009,4534369.481122358,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,66617.81122667929,3720.0320916069213,77145.77526864709,0.6340311355315905,NA,5.910433185133167,0.9896097436202556,7734.844835614775,-8564.586463795451,6905.103207434098,6905.103207434098,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,54574.013739979506,35797.90376711863,69965.73933639683,1.5568824128055347,NA,479.1241985591311,0.8276074660445192,13482087.913757142,-13687253.860962199,13276921.966552084,13276921.966552084,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,41736.07355238231,6967.002866248504,46393.28907305774,0.6793052484379482,NA,32.553917716769924,0.7646065154374112,467882.4084157807,-505664.62791395787,430100.1889176035,430100.1889176035,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,19563.25199652973,70184.13919648877,22184.433029479715,26.3773901459321,NA,55.25069421934313,0.8634511070235292,104323.67823881246,-154129.140436977,54518.21604064791,54518.21604064791,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7742.743011784414,11043.196583499506,10091.657295582043,2.058300123359613,NA,4.252337279346961,0.30666328381009245,13448.139265478967,-22749.404667567534,4146.8738633903995,4146.8738633903995,Sellers
GAB,Gulf of Guinea South,106599.37430190662,660570.5634328743,116202.2393263936,102788.24522700056,479115.9659604113,112111.50006864824,33.991378704614995,NA,55.25069421934313,0.8634511070235292,210567.52714808262,-392022.1246205456,29112.92967561964,29112.92967561964,Sellers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,59615.77023473651,7914.5978590954965,69189.03159513869,1.2068134852299603,NA,8.804644973768893,0.047995069536684976,73049.75703834769,-100241.8946643291,45857.61941236628,45857.61941236628,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,177249.77843347227,769356.843669992,216879.24608690894,10.311696549926506,NA,287.71511232942186,0.5974305500014895,22260773.1366445,-23213522.37491945,21308023.89836955,21308023.89836955,Sellers
AUS,Coral Sea,346447.4719537053,64745.955783843994,381796.36872305424,344989.768888118,63193.01211108964,380128.3463198447,1.0653360820975222,NA,1.1849447379116274,0.9885122814266453,1727.2975770053474,-3280.241249759698,174.35390425099467,174.35390425099467,Sellers
USA,Aleutian Islands,288372.2716167123,583014.903741366,338994.50271935435,286260.06962958624,551870.8796080571,336462.96678723797,14.742408289751982,NA,14.747511707770023,0.6682312391547527,31149.723534317054,-62293.74766762596,5.699401008198038,5.699401008198038,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,59982.93818239807,6961.2963836189065,71959.35569693701,1.5955945584824285,NA,366.831275503456,0.5789914225287744,3125864.138758038,-3149980.0699764243,3101748.207539652,3101748.207539652,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3570.0687241675596,50.87769542324452,4159.805064251702,0.023904704617941388,NA,366.831275503456,0.5789914225287744,534912.2964495784,-534947.1542201586,534877.4386789982,534877.4386789982,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,21591.71595548353,9958.70731806822,23733.122623136624,2.137200808432986,NA,106.31002660733931,0.8107269924522165,327092.38400249375,-385753.28868584463,268431.4793191429,268431.4793191429,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1721.285690801435,19.045583972930906,2063.453303449089,0.011064743101456467,NA,366.831275503456,0.5789914225287744,257904.52589314926,-257912.30507533537,257896.74671096314,257896.74671096314,Sellers
GBR,Celtic Seas,194487.73463289964,205242105.81631088,228829.98229036015,210109.7036386408,244397120.61327946,246604.79510712548,2580.070526559495,NA,2420.600095805256,0.6230023498230659,37814539.67196383,1340475.125004746,76969554.46893242,1340475.125004746,Buyers
TON,Tonga Islands,236127.63503834757,5301.201440280729,269552.7252311095,268986.0184729174,15735.207523957133,308328.3649792085,0.5218953717434404,NA,0.11947313122606,0.8377714757626471,3925.6939559545553,6508.312127721849,14359.70003963096,6508.312127721849,Buyers
GUY,Guianan,83775.20831679979,1565740.3249679885,96286.36329457072,85169.97242203302,1922629.3663068265,97877.2760096592,292.14488075399777,NA,233.3836553251704,0.6813187546329227,325515.1451956725,31373.896143165417,682404.1865345105,31373.896143165417,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,115365.37704210343,9741.699996726786,129965.34694190483,1.5259015967203449,NA,5.910433185133167,0.9896097436202556,87883.30464307778,-136136.67455830777,39629.93472784777,39629.93472784777,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14366.900877193457,1981.1983464001587,16118.846772998106,0.9786654705798338,NA,10.558830429829436,0.6684444609264283,61961.02020801623,-69193.3313144359,54728.70910159656,54728.70910159656,Sellers
CHL,Channels and Fjords of Southern Chile,275132.8802752582,8246491.432142676,336921.7073855464,280917.2992882777,11327928.461432602,343831.27137528086,550.1197712453666,NA,502.35476662709516,0.8993767607048618,2905830.4633587315,175606.56593119493,5987267.492648657,175606.56593119493,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,19481.16932954962,17413.672526069437,21437.694621948816,3.7908868626667203,NA,106.31002660733931,0.8107269924522165,541453.7963538149,-640898.2139804859,442009.37872714386,442009.37872714386,Sellers
BLZ,Western Caribbean,14140.62616162033,499157.5559501648,17622.026177796182,20693.135852359115,3867742.803374993,25469.449124556057,568.5971549735789,NA,366.831275503456,0.5789914225287744,2403665.487602465,964919.7598223635,5772250.735027293,964919.7598223635,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,79321.9180063293,7695.9186283339495,95913.74022446501,0.47941888124272775,NA,3.962347444742889,0.12458358605607434,72820.05486321886,-101872.38829863613,43767.72142780159,43767.72142780159,Sellers
USA,Chukchi Sea,68392.8955278662,10877612.32656335,82931.95277697466,145763.78145879647,43509561.80227602,175027.22020191362,568.9213277381822,NA,287.71511232942186,0.5974305500014895,22260773.136644486,10371176.339068186,54892722.612357154,10371176.339068186,Buyers
NZL,Auckland Island,95437.9155075093,24149.875048383306,116691.55414317787,95437.9155075093,24149.875048383306,116691.55414317787,2.197100605509678,NA,2.197100605509678,0.11993622896316225,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,48530.059860633875,2298925.5670729317,51024.92717841256,48530.059860633875,2298925.5670729317,51024.92717841256,70.83596005141682,NA,70.83596005141682,0.9726845318694475,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,153247.64594120326,44483.04201508354,171311.7509132056,153247.64594120326,44483.04201508354,171311.7509132056,7.043418476672124,NA,7.043418476672124,0.7149918980306172,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,43891.31953586244,4403.706691397954,53799.24536891427,1.839352059438678,NA,5.910433185133167,0.9896097436202556,32168.75741918624,-48040.58631509908,16296.928523273404,16296.928523273404,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18027.17244430042,357905.85248756915,26127.303736410384,69.36517586820581,NA,570.5478989430874,0.44762908536403145,4201064.725315909,-5126596.081400728,3275533.3692310904,3275533.3692310904,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,540686.9725960887,38993.87147912626,666426.696778384,0.11148986865647864,NA,4.060311852030745,0.505428616094891,581556.149530072,-691336.6860480771,471775.6130120669,471775.6130120669,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14718.050520694243,984623.4187380829,23046.299778073262,200.85329852196654,NA,570.5478989430874,0.44762908536403145,1615121.384702123,-2185019.796145162,1045222.973259084,1045222.973259084,Sellers
TTO,Southern Caribbean,25911.47007998643,268640.1018589662,29629.741012861934,27565.778150109134,537281.0375134997,31513.11813903901,186.66536267050097,NA,106.31002660733931,0.8107269924522165,175869.53495148086,92771.40070305264,444510.47060601437,92771.40070305264,Buyers
EGY,Levantine Sea,90692.72401076701,2198958.1067352295,116689.42719167266,98300.18681199578,5374340.009225315,126286.48491684119,458.3146300176636,NA,329.5320984544381,0.5698201204494922,2506903.180802995,668478.721687091,5682285.08329308,668478.721687091,Buyers
COK,Southern Cook/Austral Islands,659269.3133164777,70771.09852224689,823793.8619549163,518924.91416007257,37431.08544402022,648943.3312801578,0.11148841691518518,NA,2.1455669693725845,0.49523877927880455,301118.30716642446,-334458.3202446511,267778.2940881978,267778.2940881978,Sellers
NZL,Campbell Island,125787.01431111958,293475.79773891566,156330.16896323228,125787.01431111958,293475.79773891566,156330.16896323228,10.405476669837606,NA,10.405476669837606,0.6307886535439564,0,0,0,0,Doesn't participate
IDN,Papua,329823.32344575715,54066209.2977141,411341.99430855515,335338.8894223197,63239734.0896526,417957.4929635563,1727.7529737742025,NA,1484.0090731395526,0.7119952366876113,8185149.9527186565,988374.8392198421,17358674.74465716,988374.8392198421,Buyers
SUR,Guianan,82283.78210359211,1905001.0384292603,97512.28667680114,76012.63660874258,839093.406362155,89756.63170439473,90.01375415723025,NA,233.3836553251704,0.6813187546329227,1463582.8586639562,-2529490.4907310614,397675.2265968509,397675.2265968509,Sellers
AUS,Bassian,236232.88714595124,86363.48924488414,278309.10026228457,236232.88714595124,86363.48924488414,278309.10026228457,16.877338174184583,NA,16.877338174184583,0.057743014263327175,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10571.095046671131,20631.2234707942,12964.2706451864,3.759644031055674,NA,4.252337279346961,0.30666328381009245,7733.459476960177,-14570.888601685996,896.0303522343565,896.0303522343565,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14788.316655139155,756457.1786591497,16959.33902647472,266.6481417080113,NA,1105.6750950068028,0.5597708137601682,6678607.454326599,-9652270.591810485,3704944.3168427125,3704944.3168427125,Sellers
IDN,Lesser Sunda,336868.9741439388,12197580.377817642,388465.8060951728,336282.0796038516,11826190.081394067,387811.59905201214,632.8058468023789,NA,632.8058468023789,0.4757037471834492,371390.29642357555,-742780.5928471505,0,0,Doesn't participate
AGO,Angolan,245152.84556110363,13472603.20379588,266149.7481078944,245152.84556110363,13472603.20379588,266149.7481078944,172.39049262420892,NA,172.39049262420892,0.16723867956034377,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,64785.71957698085,21130126.341679342,79016.85785390373,1012.9514937257424,NA,1344.7371814689247,0.1743029296166415,16958033.97758698,-31247757.08459996,2668310.870574001,2668310.870574001,Sellers
AUS,Cape Howe,137332.15073893574,244020.88573405016,156448.67761861067,137332.15073893574,244020.88573405016,156448.67761861067,47.03470950436546,NA,47.03470950436546,0.17822672587194577,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,282627.5720006474,32744.28246028416,308258.97305959393,278860.6501108718,30380.28108128434,304070.78985372547,0.5113168408117156,NA,0.7223057729114196,0.7550427615389759,2720.8694270912733,-5084.870806091092,356.8680480914554,356.8680480914554,Sellers
IDN,Banda Sea,543465.1900362105,96101558.1432051,629886.6188043805,544224.4518363269,96957450.38860698,630685.713311999,1127.2689410565256,NA,1127.2689410565256,0.6859372719665265,855892.2454018785,-4.307366907596588e-9,1711784.4908037484,-4.307366907596588e-9,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,68404.63949938775,18794.777082620374,74328.97806213103,0.4618421442125461,NA,106.31002660733931,0.8107269924522165,2381407.1826981036,-3404533.809225713,1358280.5561704945,1358280.5561704945,Sellers
IDN,Sulawesi Sea/Makassar Strait,354990.5707401704,123347615.8697509,431090.3842105377,379647.32458085887,164483540.64144704,458817.7990767456,1787.8050953993143,NA,1604.7954082254203,0.42566756911093606,39569045.3452813,1566879.4264148325,80704970.11697744,1566879.4264148325,Buyers
SJM,North and East Iceland,96432.21662382051,2683270.7306365967,117850.0074492105,74781.52004925655,879856.6665426422,92245.6061699321,47.49639922327047,NA,161.5098045849549,0.9580479798761331,3496799.7728859778,-5300213.836979932,1693385.7087920234,1693385.7087920234,Sellers
MUS,Chagos,394804.64723264455,39389.07488137664,447084.4425904495,394804.64723264455,39389.07488137664,447084.4425904495,0.18725372902867768,NA,0.18725372902867768,0.33695648506022746,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,202731.7213837344,20542.456286347147,227162.19336874314,0.2059777796965516,NA,0.28390033656122704,0.3090351732246419,1755.8107796998647,-3170.9409649103345,340.68059448939675,340.68059448939675,Sellers
IDN,Halmahera,147607.27543140767,23395917.735333674,177808.79466327268,150502.54221290667,30317776.542717077,181035.95498641554,2425.9113917493946,NA,2214.6831580608387,0.8310924393821183,6412098.579078841,509760.22830456216,13333957.386462245,509760.22830456216,Buyers
AUS,Lord Howe and Norfolk Islands,208862.89374733,25689.949184461428,234001.75142941397,213416.7838686172,26989.988986496825,239120.42385509665,0.2887811917747534,NA,0.28390033656122704,0.3090351732246419,1292.8509380962832,7.188863939113617,2592.890740131679,7.188863939113617,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,102614.82895022313,465088.50526020996,115528.18578031339,44.744231556320386,NA,134.81919216747255,0.30212871964831867,441505.3793245269,-592412.6944302227,290598.0642188311,290598.0642188311,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10479.030355547085,35685.5312774125,13096.234522771021,6.775985318379677,NA,7.191722302471949,0.25823737035422956,13092.199707233374,-25427.569354503496,756.8300599632566,756.8300599632566,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,76170.19916358564,754934.4832346747,96368.36298610194,109.7877190722605,NA,30.824578334343666,0.1940720993415801,220385.22306312155,273630.9059692826,714401.3520955257,273630.9059692826,Buyers
AUS,Manning-Hawkesbury,114027.98550523062,12575.965372905215,127860.75108533533,114027.98550523062,12575.965372905215,127860.75108533533,0.19519863517858546,NA,0.19519863517858546,0.5318478807054403,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,130006.21600470107,12539.50873217141,140496.40142535415,133118.24393247796,13150.10452717115,143914.58225608355,0.20479059366518737,NA,0.17724501904728815,0.6616246018718649,551.5914493345068,59.004345665232336,1162.1872443342454,59.004345665232336,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,413.2094365062279,8052.384450936735,449.902682367772,104.22169804579794,NA,1.7239863648848872,0.8520626073941441,132.89222017012403,7900.960671776133,8166.745112116381,7900.960671776133,Buyers
AUS,Macquarie Island,11822.75546313381,32421.353776322932,14478.706204413178,11822.75546313381,32421.353776322932,14478.706204413178,7.161076438450817,NA,7.161076438450817,0.8359644616448112,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,176104.21989644872,30630.269102347935,196309.30002395494,208138.32062764541,225055.6106293218,232014.40777742772,9.71090339753283,NA,0.31325853207462406,0.121146801823933,10034.955371385318,184390.38615558855,204460.2968983592,184390.38615558855,Buyers
RUS,Kamchatka Shelf and Coast,455973.4970862359,7364659.630208055,561234.8960407136,455126.7306369697,7322266.637090531,560200.7277074178,48.84022310780352,NA,50.3395000908691,0.5544710230843313,42625.79974978228,-85018.79286730566,232.8066322589293,232.8066322589293,Sellers
