iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Mariana Islands,433375.96107570373,601489.0911761239,544782.5050754234,433375.96107570373,607720.1042854269,500643.5681732785,3.248464030309823,NA,3.6358588344158704,0,6231.013109302963,6231.013109302963,6231.013109302963,Buyers
"NAM",Namaqua,106050.97991715065,167886.58890004363,106627.27677664666,106050.97991715063,273636.54751666234,128324.06945978678,27.86554627655172,NA,8.122818124966091,1.1820256076994834e-10,105749.95861661859,105749.95861661882,105749.95861661882,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,94999.63578765011,833082.4246337465,107598.40933354336,45.23377738250259,NA,228.7536921529354,5529184.312910885,-8035846.7587681655,3022521.8670536033,3022521.8670536033,Sellers
SHN,St. Helena and Ascension Islands,552865.2167006758,29162.25976575527,607567.1130214663,552865.2167006758,29162.25976575527,607567.1130214663,0.13396087209560223,NA,0.13396087209560223,0,0,0,0,Doesn't participate
CHL,Easter Island,242322.1661761524,5922.893033390506,324712.52334217355,242322.1661761524,5922.893033390506,324712.52334217355,0.04397894633631542,NA,0.04397894633631542,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,226120.54363831138,22020553.096848264,265434.0919816207,226120.54363831138,22020553.096848264,265434.0919816207,300.2085862154886,NA,300.2085862154886,0,0,0,0,Doesn't participate
BHS,Bahamian,344681.46944308066,31391584.48391339,340627.1987907079,344681.46944308066,37022080.781485476,416388.40319035243,632.46521979872,NA,479.1241985591311,0,5630496.297572084,5630496.297572084,5630496.297572084,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,114405.67114812753,8032.868879470274,132625.5707754854,0.5576527312087011,NA,8.804644973768893,39597.32456407301,-42165.72405713844,37028.92507100758,37028.92507100758,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,55513.22150710197,1085.9101667962734,69394.10023539259,0.21198084617510807,NA,5.910433185133167,14087.852235796048,-14593.120588248737,13582.583883343359,13582.583883343359,Sellers
CRI,Cocos Islands,204314.1160162173,27232.81438492638,238908.8543377737,204314.11601621727,27833.04268189714,235838.1302775189,0.6449247716326076,NA,0.8917914345432475,2.5954546713714008e-11,600.2282969707335,600.2282969707849,600.2282969707849,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,49539.00894871205,8683.357394499888,65161.070563153924,2.9422616741343046,NA,479.1241985591311,6588676.5475894585,-7885154.913737172,5292198.181441745,5292198.181441745,Sellers
CRI,Nicoya,119286.59225081524,32930.60221695469,146159.27597131513,119286.59225081523,34866.482537322314,143106.44749594055,2.3981443303402497,NA,3.2687281260131114,4.756625459432124e-11,1935.880320367574,1935.8803203676725,1935.8803203676725,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,62734.216126779334,1203.7944695939893,75723.17718575252,0.03774666594674203,NA,8.804644973768893,185212.9579135749,-188584.83764117787,181841.07818597194,181841.07818597194,Sellers
ISL,North and East Iceland,117365.62475438352,9144309.631195005,105530.18365856439,117365.62475438352,13678679.112317361,139310.60226688883,507.25010220658953,NA,161.5098045849549,0,4534369.481122356,4534369.481122356,4534369.481122356,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,66617.81122667929,3720.0320916069213,78662.45326122029,0.6340311355315905,NA,5.910433185133167,7734.844835614775,-8564.586463795451,6905.103207434098,6905.103207434098,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,54574.013739979506,35797.90376711863,71432.0759785135,1.5568824128055347,NA,479.1241985591311,13482087.913757142,-13687253.860962199,13276921.966552084,13276921.966552084,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,41736.07355238231,6967.002866248504,47522.200039423675,0.6793052484379482,NA,32.553917716769924,467882.4084157807,-505664.62791395787,430100.1889176035,430100.1889176035,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,19563.25199652973,70184.13919648877,24499.525418566365,26.3773901459321,NA,55.25069421934313,104323.67823881246,-154129.140436977,54518.21604064791,54518.21604064791,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7742.743011784414,11043.196583499506,11377.135882281578,2.058300123359613,NA,4.252337279346961,13448.139265478967,-22749.404667567534,4146.8738633903995,4146.8738633903995,Sellers
GAB,Gulf of Guinea South,102788.24522700055,450003.03628479084,116621.95630053319,102788.24522700056,479115.9659604113,113548.20766009626,33.991378704614995,NA,55.25069421934313,8.040034185882997e-10,29112.929675619653,29112.92967562127,29112.929675619653,Buyers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,59615.77023473651,7914.5978590954965,70455.81482446151,1.2068134852299603,NA,8.804644973768893,73049.75703834769,-100241.8946643291,45857.61941236628,45857.61941236628,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,177249.77843347227,769356.843669992,217251.86626147522,10.311696549926506,NA,287.71511232942186,22260773.1366445,-23213522.37491945,21308023.89836955,21308023.89836955,Sellers
AUS,Coral Sea,346447.4719537053,64745.955783843994,381796.36872305424,344989.768888118,63193.01211108964,381796.36872305424,1.0653360820975222,NA,1.1849447379116274,1727.2975770053474,-3280.241249759698,174.35390425099467,174.35390425099467,Sellers
USA,Aleutian Islands,286260.06962958624,551865.1802070489,339592.30568805296,286260.06962958624,551870.8796080571,337790.43933036586,14.742408289751982,NA,14.747511707770023,0,5.699401008198038,5.699401008198038,5.699401008198038,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,59982.93818239807,6961.2963836189065,73295.14691784301,1.5955945584824285,NA,366.831275503456,3125864.138758038,-3149980.0699764243,3101748.207539652,3101748.207539652,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3570.0687241675596,50.87769542324452,5855.127598588362,0.023904704617941388,NA,366.831275503456,534912.2964495784,-534947.1542201586,534877.4386789982,534877.4386789982,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,21591.71595548353,9958.70731806822,23934.49601324866,2.137200808432986,NA,106.31002660733931,327092.38400249375,-385753.28868584463,268431.4793191429,268431.4793191429,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1721.285690801435,19.045583972930906,2906.2722583789987,0.011064743101456467,NA,366.831275503456,257904.52589314926,-257912.30507533537,257896.74671096314,257896.74671096314,Sellers
GBR,Celtic Seas,194487.73463289964,205242105.81631088,228829.98229036015,210109.7036386408,244397120.61327946,247775.81473970046,2580.070526559495,NA,2420.600095805256,37814539.67196383,1340475.125004746,76969554.46893242,1340475.125004746,Buyers
TON,Tonga Islands,268986.0184729174,9226.895396235286,270028.3288428872,268986.0184729174,15735.207523957133,310727.4137070245,0.5218953717434404,NA,0.11947313122606,0,6508.312127721847,6508.312127721847,6508.312127721847,Buyers
GUY,Guianan,85169.97242203302,1891255.4701636608,97254.36254605923,85169.97242203302,1922629.3663068265,100303.70869822643,292.14488075399777,NA,233.3836553251704,0,31373.89614316565,31373.89614316565,31373.89614316565,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,115365.37704210343,9741.699996726786,131782.81852805446,1.5259015967203449,NA,5.910433185133167,87883.30464307778,-136136.67455830777,39629.93472784777,39629.93472784777,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14366.900877193457,1981.1983464001587,16982.844862661677,0.9786654705798338,NA,10.558830429829436,61961.02020801623,-69193.3313144359,54728.70910159656,54728.70910159656,Sellers
CHL,Channels and Fjords of Southern Chile,280917.2992882777,11152321.895501407,337122.1671591241,280917.2992882777,11327928.461432602,344730.15841569734,550.1197712453666,NA,502.35476662709516,0,175606.5659311954,175606.5659311954,175606.5659311954,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,19481.16932954962,17413.672526069437,23870.38273794855,3.7908868626667203,NA,106.31002660733931,541453.7963538149,-640898.2139804859,442009.37872714386,442009.37872714386,Sellers
BLZ,Western Caribbean,14140.62616162033,499157.5559501648,17622.026177796182,20693.135852359115,3867742.803374993,26440.95629291666,568.5971549735789,NA,366.831275503456,2403665.487602465,964919.7598223635,5772250.735027293,964919.7598223635,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,79321.9180063293,7695.9186283339495,97732.93400220935,0.47941888124272775,NA,3.962347444742889,72820.05486321886,-101872.38829863613,43767.72142780159,43767.72142780159,Sellers
USA,Chukchi Sea,145763.78145879647,33138385.463207837,83331.35603775075,145763.78145879647,43509561.80227602,175558.9492087641,568.9213277381822,NA,287.71511232942186,0,10371176.339068186,10371176.339068186,10371176.339068186,Buyers
NZL,Auckland Island,95437.9155075093,24149.875048383306,118371.64841648718,95437.9155075093,24149.875048383306,118371.64841648718,2.197100605509678,NA,2.197100605509678,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,48530.059860633875,2298925.5670729317,51106.23182163017,48530.059860633875,2298925.5670729317,51106.23182163017,70.83596005141682,NA,70.83596005141682,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,153247.64594120326,44483.04201508354,172092.0075278669,153247.64594120326,44483.04201508354,172092.0075278669,7.043418476672124,NA,7.043418476672124,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,43891.31953586244,4403.706691397954,54769.21767991721,1.839352059438678,NA,5.910433185133167,32168.75741918624,-48040.58631509908,16296.928523273404,16296.928523273404,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18027.17244430042,357905.85248756915,26531.118895265932,69.36517586820581,NA,570.5478989430874,4201064.725315909,-5126596.081400728,3275533.3692310904,3275533.3692310904,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,540686.9725960887,38993.87147912626,668649.5065972846,0.11148986865647864,NA,4.060311852030745,581556.149530072,-691336.6860480771,471775.6130120669,471775.6130120669,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14718.050520694243,984623.4187380829,24821.891861527674,200.85329852196654,NA,570.5478989430874,1615121.384702123,-2185019.796145162,1045222.973259084,1045222.973259084,Sellers
TTO,Southern Caribbean,27565.778150109134,444509.6368104471,30200.059192382614,27565.778150109134,537281.0375134997,33218.583343782506,186.66536267050097,NA,106.31002660733931,0,92771.40070305264,92771.40070305264,92771.40070305264,Buyers
EGY,Levantine Sea,90692.72401076701,2198958.1067352295,116689.42719167266,98300.18681199578,5374340.009225315,127151.80740497595,458.3146300176636,NA,329.5320984544381,2506903.180802995,668478.721687091,5682285.08329308,668478.721687091,Buyers
COK,Southern Cook/Austral Islands,518924.9141600725,-230347.20864417765,825256.3359898925,518924.91416007257,37431.08544402022,651772.6316264988,0.11148841691518518,NA,2.1455669693725845,1.248884346203753e-10,267778.29408819776,267778.294088198,267778.29408819776,Buyers
NZL,Campbell Island,125787.01431111958,293475.79773891566,157042.77061800676,125787.01431111958,293475.79773891566,157042.77061800676,10.405476669837606,NA,10.405476669837606,0,0,0,0,Doesn't participate
IDN,Papua,335338.8894223198,62251359.25043284,412225.8415415148,335338.8894223197,63239734.0896526,418377.29512542416,1727.7529737742025,NA,1484.0090731395526,8.638069692181613e-8,988374.83921967,988374.8392198458,988374.8392198458,Buyers
SUR,Guianan,82283.78210359211,1905001.0384292603,97512.28667680114,76012.63660874258,839093.406362155,91400.12713630174,90.01375415723025,NA,233.3836553251704,1463582.8586639562,-2529490.4907310614,397675.2265968509,397675.2265968509,Sellers
AUS,Bassian,236232.88714595124,86363.48924488414,280475.5665167585,236232.88714595124,86363.48924488414,280475.5665167585,16.877338174184583,NA,16.877338174184583,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10571.095046671131,20631.2234707942,15182.48470676181,3.759644031055674,NA,4.252337279346961,7733.459476960177,-14570.888601685996,896.0303522343565,896.0303522343565,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14788.316655139155,756457.1786591497,17644.623459479448,266.6481417080113,NA,1105.6750950068028,6678607.454326599,-9652270.591810485,3704944.3168427125,3704944.3168427125,Sellers
IDN,Lesser Sunda,336282.0796038516,11826190.081394067,390048.40699678805,336282.0796038516,11826190.081394067,390048.40699678805,632.8058468023789,NA,632.8058468023789,0,0,0,0,Doesn't participate
AGO,Angolan,245152.84556110363,13472603.20379588,268663.45826599316,245152.84556110363,13472603.20379588,268663.45826599316,172.39049262420892,NA,172.39049262420892,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,64785.71957698085,21130126.341679342,79844.61036760214,1012.9514937257424,NA,1344.7371814689247,16958033.97758698,-31247757.08459996,2668310.870574001,2668310.870574001,Sellers
AUS,Cape Howe,137332.15073893574,244020.88573405016,158437.15086800253,137332.15073893574,244020.88573405016,158437.15086800253,47.03470950436546,NA,47.03470950436546,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,278860.65011087176,30023.413033192846,309006.7854924169,278860.6501108718,30380.28108128434,305953.95701704227,0.5113168408117156,NA,0.7223057729114196,4.2043729505467905e-11,356.8680480914534,356.8680480915391,356.8680480914534,Buyers
IDN,Banda Sea,544224.4518363269,96957450.38860698,630850.4343675525,544224.4518363269,96957450.38860698,630850.4343675525,1127.2689410565256,NA,1127.2689410565256,0,0,0,0,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,68404.63949938775,18794.777082620374,74703.64363041628,0.4618421442125461,NA,106.31002660733931,2381407.1826981036,-3404533.809225713,1358280.5561704945,1358280.5561704945,Sellers
IDN,Sulawesi Sea/Makassar Strait,379647.3245808589,162916661.2150323,432848.9259952531,379647.32458085887,164483540.64144704,460462.6577962122,1787.8050953993143,NA,1604.7954082254203,9.341138695747477e-8,1566879.4264146348,1566879.4264148176,1566879.4264148176,Buyers
SJM,North and East Iceland,96432.21662382051,2683270.7306365967,117850.0074492105,74781.52004925655,879856.6665426422,92772.51327548054,47.49639922327047,NA,161.5098045849549,3496799.7728859778,-5300213.836979932,1693385.7087920234,1693385.7087920234,Sellers
MUS,Chagos,394804.64723264455,39389.07488137664,449116.30313243193,394804.64723264455,39389.07488137664,449116.30313243193,0.18725372902867768,NA,0.18725372902867768,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,202731.7213837344,20542.456286347147,228790.9256338759,0.2059777796965516,NA,0.28390033656122704,1755.8107796998647,-3170.9409649103345,340.68059448939675,340.68059448939675,Sellers
IDN,Halmahera,150502.54221290667,29808016.314412512,178328.170580464,150502.54221290667,30317776.542717077,181405.41028721243,2425.9113917493946,NA,2214.6831580608387,0,509760.22830456495,509760.22830456495,509760.22830456495,Buyers
AUS,Lord Howe and Norfolk Islands,213416.78386861723,26982.800122557717,235811.51874543246,213416.7838686172,26989.988986496825,241063.47174062065,0.2887811917747534,NA,0.28390033656122704,8.262587261887589e-12,7.1888639390989875,7.188863939114526,7.188863939114526,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,102614.82895022313,465088.50526020996,116206.34733599887,44.744231556320386,NA,134.81919216747255,441505.3793245269,-592412.6944302227,290598.0642188311,290598.0642188311,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10479.030355547085,35685.5312774125,15366.417035166021,6.775985318379677,NA,7.191722302471949,13092.199707233374,-25427.569354503496,756.8300599632566,756.8300599632566,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,76170.19916358564,754934.4832346747,99358.81520596861,109.7877190722605,NA,30.824578334343666,220385.22306312155,273630.9059692826,714401.3520955257,273630.9059692826,Buyers
AUS,Manning-Hawkesbury,114027.98550523062,12575.965372905215,129073.56453353379,114027.98550523062,12575.965372905215,129073.56453353379,0.19519863517858546,NA,0.19519863517858546,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,133118.24393247796,13091.100181505917,141537.66363626087,133118.24393247796,13150.10452717115,144614.20502978994,0.20479059366518737,NA,0.17724501904728815,0,59.004345665232904,59.004345665232904,59.004345665232904,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,413.2094365062279,8052.384450936735,699.0180815674476,104.22169804579794,NA,1.7239863648848872,132.89222017012403,7900.960671776133,8166.745112116381,7900.960671776133,Buyers
AUS,Macquarie Island,11822.75546313381,32421.353776322932,14777.839607434255,11822.75546313381,32421.353776322932,14777.839607434255,7.161076438450817,NA,7.161076438450817,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,208138.32062764544,40665.224473733266,198952.58778610633,208138.32062764541,225055.6106293218,232054.73801652994,9.71090339753283,NA,0.31325853207462406,9.117023206625136e-12,184390.38615558855,184390.38615558855,184390.38615558855,Buyers
RUS,Kamchatka Shelf and Coast,455126.73063696973,7322033.830458275,561906.5137128411,455126.7306369697,7322266.637090531,560399.0524545925,48.84022310780352,NA,50.3395000908691,2.9301445518427704e-9,232.8066322532052,232.8066322589293,232.8066322589293,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,37904.858195760666,4143.408110404076,45957.84881582658,0.5105770970392294,NA,3074.1438027005884,47594712.14827501,-50439076.550940365,44750347.745609656,44750347.745609656,Sellers
CCK,Cocos-Keeling/Christmas Island,334281.200382638,58258.11373901367,379110.3656317638,281013.6925809985,44489.823351636776,318967.73327885714,0.22549366626354003,NA,0.31325853207462406,16686.501301215176,-30454.79168859207,2918.2109138382802,2918.2109138382802,Sellers
COL,Southwestern Caribbean,205447.30508155504,196484.7481689453,231175.56833573463,178517.18339436353,54461.078241380645,201076.2874574192,0.6280230210753186,NA,32.553917716769924,876680.9655074336,-1018704.6354349983,734657.295579869,734657.295579869,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,42762.30443397165,11716.105354912546,50300.77046310227,0.792331792004779,NA,18.962332327701755,173817.58815402703,-194876.38933903148,152758.7869690226,152758.7869690226,Sellers
AUS,Great Australian Bight,172156.34335549618,3822783.445583436,198897.24228032315,172156.34335549618,3822783.445583436,198897.24228032315,79.24567481266257,NA,79.24567481266257,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,150342.91727650646,-13946947.218557414,205460.0530110478,150342.91727650646,1215287.49253415,173951.95995229797,17.856635829978337,NA,796.459680892468,0,15162234.711091563,15162234.711091563,15162234.711091563,Buyers
PAN,Southwestern Caribbean,92522.73784745665,247725.2507171631,114916.9605253231,82796.60965233805,61677.72774647731,105813.221300656,7.28808909039711,NA,32.553917716769924,316623.5769666467,-502671.0999373325,130576.05399596093,130576.05399596093,Sellers
SHN,Tristan Gough,409869.32708563266,56000.58712591017,466175.7780613913,409869.32708563266,56000.58712591017,466175.7780613913,0.16407168495114144,NA,0.16407168495114144,0,0,0,0,Doesn't participate
IND,Maldives,246883.8313849728,1086076.4713287354,296415.17642627464,233595.29270851493,935659.0478169104,281275.25040723785,9.184098663972993,NA,15.761157153900463,209442.74642533675,-359860.16993716167,59025.32291351177,59025.32291351177,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,377511.9848479593,198628.76286191633,430114.43814116897,3.0018317542977924,NA,6.672439098878172,186985.3581791966,-310270.65267506836,63700.06368332484,63700.06368332484,Sellers
AUS,Western Bassian,179646.33717951665,337029.00120787695,213891.8189206061,179646.33717951665,337029.00120787695,213891.8189206061,49.42645054447304,NA,49.42645054447304,0,0,0,0,Doesn't participate
