iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Prince Edward Islands,41462.67387147739,44.64959221782964,51876.67972968292,41462.67387147739,44.64959221782964,51876.67972968292,0.0012802854812826272,NA,0.0012802854812826272,0.4822092345180349,0,0,0,0,Doesn't participate
NIU,Tonga Islands,117828.94632782562,321.6489378074921,143826.68456770055,46964.96034768907,74.60528642991598,57454.7100481543,0.0023730436958112043,NA,0.00480024214302924,0.5976561762197607,340.1642919248847,-587.2079433024608,93.12064054730861,93.12064054730861,Sellers
RUS,East Siberian Sea,66157.38104120622,17640.982601506752,81333.55392880834,66157.38104120622,17640.982601506752,81333.55392880834,0.5537263691813614,NA,0.5537263691813614,0.39378177630063227,0,0,0,0,Doesn't participate
ZAF,Namaqua,45768.84972944381,124.4609899520874,50999.92614781796,36001.68935245832,79.14276312205511,40154.84295967174,0.0037419551218268814,NA,0.00498374500428504,0.2773166357055845,48.67703673485223,-93.99526356488451,3.3588099048199496,3.3588099048199496,Sellers
WLF,Samoa Islands,40288.467691834834,1652.95970703116,51137.750080358725,24324.652172152248,477.2912131732455,30876.160726263097,0.06324437066025715,NA,0.09412247780897073,0.11116773460591145,1502.553871997827,-2678.2223658557414,326.8853781399125,326.8853781399125,Sellers
CAN,Northern Labrador,52152.957453225616,5730.907990882655,62325.579883979626,52152.957453225616,5730.907990882655,62325.579883979626,0.3865638053262038,NA,0.3865638053262038,0.6773039813671711,0,0,0,0,Doesn't participate
NAM,Namib,60501.77991774131,218.46146216178457,70950.27238169913,49660.63231476259,162.21307091832122,58107.103039745714,0.004995936610639389,NA,0.0054089118158892665,0.7760781676502287,58.63881136755121,-114.88720261101456,2.3904201240878535,2.3904201240878535,Sellers
ZAF,Natal,52868.14237907657,217.7149394904079,57345.3687566307,52868.14237907657,217.7149394904079,57345.3687566307,0.009832372444828739,NA,0.009832372444828739,0.6139280706249777,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4223.108192917377,75.97977371629246,NA,26.994472090769378,0.7434991166966594,31363.465248470002,56913.45991327091,119640.39041021092,56913.45991327091,Buyers
BMU,Bermuda,59830.59006740119,694.7151742014079,66838.00917383251,59830.59006740119,694.7151742014079,66838.00917383251,0.015747599302387064,NA,0.015747599302387064,0.7848325305787192,0,0,0,0,Doesn't participate
MNP,Mariana Islands,150227.94151307637,974.2548486258634,166349.36656197204,109869.96196285446,621.8090578207604,121123.81492596536,0.007493777012296742,NA,0.01121847844282382,0.026810772781110104,452.755123580089,-805.2009143851919,100.30933277498605,100.30933277498605,Sellers
NAM,Namaqua,17119.00354567242,71.96403817462894,19899.227929786633,26886.163922657906,123.077647376171,31565.21616095339,0.005630074254097829,NA,0.00498374500428504,0.2773166357055845,48.677036734852194,2.436572466689867,99.79064593639426,2.436572466689867,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,22063.262789692515,136.8790203787894,24633.43907605632,0.00960919249144147,NA,28.51828650097345,0.04570065915870758,1817269.7642196175,-2281871.6072527664,1352667.9211864683,1352667.9211864683,Sellers
SHN,St. Helena and Ascension Islands,140163.01268467837,1066.1344612251871,154956.17753965757,140163.01268467837,1066.1344612251871,154956.17753965757,0.009539374838769618,NA,0.009539374838769618,0.4761447046077284,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,57326.335006895846,520867.63223767397,68806.65072985367,57326.335006895846,520867.63223767397,68806.65072985367,34.87936735673711,NA,34.87936735673711,0.9204596370885485,0,0,0,0,Doesn't participate
BHS,Bahamian,86322.44753456161,993.8232654574422,103941.41458996081,87384.03450669651,1009.5274740511751,105181.26333817879,0.014894220407758929,NA,0.014764708339513606,0.6460674044534594,15.67402202059917,0.030186573133745398,31.378230614332097,0.030186573133745398,Buyers
JAM,Greater Antilles,57383.489623791815,810.845513343811,64928.890185661214,29004.25465727177,290.5151042108209,32183.173223727674,0.011664308337116689,NA,0.024036230529260644,0.8565761195649044,682.1298338993303,-1202.4602430323202,161.7994247663401,161.7994247663401,Sellers
AIA,Eastern Caribbean,38737.225306975124,546.0027799606323,46263.09988454335,14073.774466589233,120.0083895321989,17216.718452587014,0.011528626690675227,NA,0.022242820110176288,0.6465322356401062,548.5847003388797,-974.5790907673131,122.59030991044624,122.59030991044624,Sellers
CRI,Cocos Islands,53241.95315959501,442.0247297799615,60207.60506497566,51797.94490551988,423.4236168073741,58592.92511423754,0.012881583550574038,NA,0.012881583550574038,0.6905106610875562,18.601112972587355,-37.20222594517473,0,0,Doesn't participate
TCA,Bahamian,17574.48671719159,199.398907661438,22629.44633219626,12559.18536727911,128.1687652684638,16121.25798986232,0.013844222231483225,NA,0.014764708339513606,0.6460674044534594,74.04946166622665,-145.27960405920084,2.819319273252461,2.819319273252461,Sellers
CRI,Nicoya,38376.080123408705,369.37566244881265,44047.40911191454,30241.67127485457,269.0706500805882,34709.452599697324,0.011941421454982823,NA,0.012842920556464193,0.5035170490268953,104.46956661578014,-204.77457898400456,4.164554247555714,4.164554247555714,Sellers
CYM,Greater Antilles,50826.81742633421,810.3145177141782,60759.14503051985,15904.449158901803,141.41687536712988,18688.529509651322,0.013689083210174834,NA,0.024036230529260644,0.8565761195649044,839.402094303742,-1508.2997366507902,170.50445195669369,170.50445195669369,Sellers
ISL,North and East Iceland,21571.969851662307,33707.69052743912,26102.362832576626,29754.66543068878,93133.68964197261,36198.25764171544,9.428122025580997,NA,4.694522959710536,0.27495384330196704,38413.85226806167,21012.14684647182,97839.85138259517,21012.14684647182,Buyers
ATG,Eastern Caribbean,55125.92602537677,789.8059196472168,64029.64653750325,16889.02256451024,164.4478072524146,19745.34881927983,0.011772519028674848,NA,0.022242820110176288,0.6465322356401062,850.4965652502314,-1475.8546776450335,225.13845285542916,225.13845285542916,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,0,NA,0.18616080811020094,0.014764708339513606,0.6460674044534594,164.10430084538157,-270.4063190109699,57.802282679793194,57.802282679793194,Doesn't participate
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,10580.976393561712,113.55145917633405,11690.570866086295,0.013654419313725965,NA,0.22922078115431443,0.2211897447362431,4943.9769879450405,-6587.418523077178,3300.535452812903,3300.535452812903,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,3097.276066696918,41.066661679857226,3314.059384918859,0.0974095543678394,NA,2.087248015387694,0.957058045058585,16314.84835887413,-17658.880162160094,14970.816555588166,14970.816555588166,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1962.9489325650627,14.169539818869197,2561.7227241775277,0.0072184964080310035,NA,1.8617247986847572,0.4712092185409472,381.0636394605747,-382.5411438235292,379.5861350976202,379.5861350976202,Sellers
GAB,Gulf of Guinea South,11379.706082961227,16125.814026876928,12138.793449241533,26058.991747690285,51505.03213717881,28107.068087902055,2.6887707655809105,NA,2.087248015387694,0.957058045058585,30639.30987101475,4739.908239287131,66018.52798131663,4739.908239287131,Buyers
HTI,Greater Antilles,39280.943474413965,539.3737602233887,44193.21427895373,15113.857242609252,149.0723532913892,16834.736716811196,0.01200485136747516,NA,0.024036230529260644,0.8565761195649044,580.885655888179,-971.1870628201785,190.58424895617955,190.58424895617955,Sellers
RUS,Chukchi Sea,58792.987415821735,42999.26649815318,75929.50892610593,35847.81449073767,19115.886156823675,47523.83045055775,0.9016325453171631,NA,1.1719858018068794,0.28257574262158713,26891.416888202148,-50774.79722953165,3008.036546872645,3008.036546872645,Sellers
AUS,Coral Sea,7187.04794333702,71.08465083373471,8130.300739375898,4805.08052004284,43.84323373226471,5426.2626451430915,0.009131839912155543,NA,0.011837220293373488,0.7921405205957291,28.195873121172422,-55.43729022264243,0.9544560197024197,0.9544560197024197,Sellers
USA,Aleutian Islands,75637.56988965273,22136.04273529433,88282.49019442676,72572.97539905003,18725.39959430267,84648.05717698275,1.0962437565764336,NA,1.135273513318192,0.6646274128298364,3479.1529542421017,-6889.79609523376,68.50981325044268,68.50981325044268,Sellers
HND,Western Caribbean,16650.110121901762,228.43982535587182,19816.25394438624,15206.94207441078,202.11429075128552,18110.436743447135,0.018241489374958456,NA,0.018241489374958456,0.7651857223825582,26.325534604586302,-52.6510692091726,0,0,Doesn't participate
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,905.0878455636066,9.226921160903533,1055.5773065034036,0.010194503446411707,NA,0.018241489374958456,0.7651857223825582,29.34402730846182,-45.74333448007782,12.94472013684582,12.94472013684582,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,6025.01628501458,0.01614943718910681,NA,0.3339774841696776,9.207688356149824e-4,3630.38201674279,-3848.722431277476,3412.0416022081035,3412.0416022081035,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,436.3822878088144,4.828457908630369,523.1290065082196,0.011064743101456467,NA,0.018241489374958456,0.7651857223825582,36.2634197250963,-58.259727975523546,14.26711147466905,14.26711147466905,Sellers
GBR,Celtic Seas,31777.408141681903,271479.13992956426,37632.25949666919,53267.24880979626,1033597.9091633902,62858.98834459093,72.82008833317097,NA,16.768227475948784,0.06124893642699836,360346.5367448368,401772.2324889891,1122465.3059786628,401772.2324889891,Buyers
TON,Tonga Islands,0,0,0,68193.63848609173,1017.3448204624278,76567.69029354685,0.015998290712772586,NA,0.00480024214302924,0.5976561762197607,327.34597734743824,689.9988431149895,1344.6907978098661,689.9988431149895,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,21592.387374599923,361.45441463325886,24857.03015045625,0.021812013979982562,NA,0.085865549994254,0.6022805454554591,2220.576922222924,-3142.3569340880786,1298.79691035777,1298.79691035777,Sellers
BRB,Eastern Caribbean,36408.94114113661,691.0152127733829,40819.23925572377,29247.560376871294,533.712130264575,32777.02881434289,0.020537492712815995,NA,0.022242820110176288,0.6465322356401062,159.2893040800302,-316.59238658883817,1.986221571222245,1.986221571222245,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3642.3128984434115,55.79207623600478,4059.492120276074,0.017141021629907598,NA,0.39436003739444725,0.16900071616008172,3543.138864848204,-3765.608682838273,3320.6690468581346,3320.6690468581346,Sellers
CHL,Channels and Fjords of Southern Chile,50525.3006420813,106575.65205372647,62666.39656538624,67422.65048201548,153154.75261173697,83564.86489490404,2.8721858269435927,NA,2.6118668486849494,0.33819884804475786,44133.62787755601,2445.4726804544844,90712.7284355665,2445.4726804544844,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5420.567626492072,0.020710896446452316,NA,0.3339774841696776,9.207688356149824e-4,1965.5657033159787,-2104.6776440572794,1826.453762574678,1826.453762574678,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,5246.147117499494,1322.0304664539167,6659.054379591088,1.8361413799817978,NA,0.018241489374958456,0.7651857223825582,52.96817297474672,1233.8275103065625,1339.763856256056,1233.8275103065625,Buyers
TON,Samoa Islands,58954.97691588753,2424.5161323547363,71029.30948935226,20109.782029773625,439.5083818949978,24189.510274652024,0.025732947657062445,NA,0.09412247780897073,0.11116773460591145,3656.205993653399,-5641.213744113138,1671.1982431936608,1671.1982431936608,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,36954.1981163146,2789357.019598825,45420.50219253137,217.02580042586385,NA,1.1719858018068794,0.28257574262158713,26891.41688820215,2760019.696609396,2813802.5303858,2760019.696609396,Buyers
NZL,Auckland Island,21772.20697085855,639.7450093860969,27006.92099454197,21772.20697085855,639.7450093860969,27006.92099454197,0.03553194865843294,NA,0.03553194865843294,0.2035665367286481,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,35207.66981019408,1330.1996188784478,38967.450164296606,35207.66981019408,1330.1996188784478,38967.450164296606,0.06600291623901454,NA,0.06600291623901454,0.15825969014919505,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,2289.1235062491555,50.58161163330078,2869.2994295352482,11127.376783739772,272.20801522076493,13505.54996386537,0.02607715102551963,NA,0.022242820110176288,0.6465322356401062,196.58767773939977,25.038725848064388,418.21408132686395,25.038725848064388,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4570.269070386023,10296.312382197564,6789.29928264801,8.220717708525223,NA,26.994472090769378,0.7434991166966594,209735.74380685895,-303304.6478095491,116166.83980416882,116166.83980416882,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,187469.88340176948,9416.718714010529,230734.82734775028,137075.57051731827,6435.392313069608,168749.01213657923,0.056092389219791136,NA,0.061119664106901075,0.25829572157695213,3080.083476395735,-6061.409877336657,98.75707545481418,98.75707545481418,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3731.3367517253014,105.83745527735348,5973.6009385160405,0.03186784136539837,NA,26.994472090769378,0.7434991166966594,92154.79527975293,-138492.9442555974,45816.646303908456,45816.646303908456,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,6988.507136647386,497.589562338985,7980.425714708891,0.13667983362840408,NA,0.3339774841696776,9.207688356149824e-4,319.63554958229406,-450.4459658810044,188.82513328358374,188.82513328358374,Sellers
EGY,Levantine Sea,56508.46741374785,24741.83748429319,72439.4867020386,24921.174121351043,5447.006320374444,31763.510906658816,0.34947887180325177,NA,1.22147890395982,0.8910190162357423,38583.21238985423,-57878.04355377298,19288.381225935478,19288.381225935478,Sellers
COK,Southern Cook/Austral Islands,170467.52857675552,8331.041094671953,213262.3814904998,131558.4289419902,6077.345222660677,164543.07930358822,0.055007830232137324,NA,0.06066547304111656,0.563286237472682,2360.4389349469743,-4614.134806958251,106.74306293569862,106.74306293569862,Sellers
NZL,Campbell Island,31889.665600002154,5831.739665110551,39013.9504592289,31889.665600002154,5831.739665110551,39013.9504592289,0.3859803270252507,NA,0.3859803270252507,0.8476265604398988,0,0,0,0,Doesn't participate
IDN,Papua,78471.5995950381,4095.202247774346,99961.90327762382,75048.14485096472,3883.035350558036,95602.59991520569,0.06163861220261351,NA,0.06260124385692878,0.4928986610519135,214.31252526689784,-426.4794224832076,2.1456280505881296,2.1456280505881296,Sellers
SUR,Guianan,19953.706883332143,1223.4964520863857,23125.92135488022,19270.80928108967,1164.8590738800785,22337.220334701058,0.085865549994254,NA,0.085865549994254,0.6022805454554591,58.637378206307176,-117.27475641261435,0,0,Doesn't participate
AUS,Bassian,36351.76184594405,2937.787122584267,42389.06832326763,36351.76184594405,2937.787122584267,42389.06832326763,0.12849184528186816,NA,0.12849184528186816,0.011969154203587573,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2679.995927325075,98.57889341959397,3283.3479063811997,0.036947011544662435,NA,1.8617247986847572,0.4712092185409472,4254.896177518447,-4339.337067118872,4170.455287918022,4170.455287918022,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3749.1507013028845,3504.4363031094904,4357.06703191856,7.65831355700439,NA,6.485690962917623,0.43572239802231083,2718.931694239341,491.58690333426057,5929.450291812943,491.58690333426057,Buyers
IDN,Lesser Sunda,55278.18689015311,143766.76691060164,65708.18087655552,57300.11115051016,167497.1694770537,67975.55507186348,11.887821946261687,NA,11.617240453666987,0.5795077082507003,23489.18031167057,241.22225478150358,47219.582878122645,241.22225478150358,Buyers
AGO,Angolan,62151.425635209365,9211.091196487207,66531.25615643589,62151.425635209365,9211.091196487207,66531.25615643589,0.24068144608047615,NA,0.24068144608047615,0.020626375084374593,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,33232.74353161141,23530.718223571777,39670.777130864015,16424.548625150077,1295.527628583073,19680.360337355614,0.12062533870428635,NA,12.960692105486066,0.852641031932085,217845.83903164454,-240081.02962663324,195610.64843665584,195610.64843665584,Sellers
AUS,Cape Howe,22586.284716928923,1445.8097568219305,25754.2751951093,22586.284716928923,1445.8097568219305,25754.2751951093,0.07675995805479283,NA,0.07675995805479283,0.5595316096471812,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,71652.06050720638,4386.670118910748,77940.08216272766,70697.06622529143,4316.913938508749,76909.184642325,0.07304355818981989,NA,0.07304355818981989,0.4726668303668252,69.75618040199946,-139.51236080399826,9.094947017729282e-13,9.094947017729282e-13,Doesn't participate
IDN,Banda Sea,125895.39864171072,7743.860504347958,147118.79497034173,125424.13269681086,7708.685073233321,146541.8634933385,0.0745758878125891,NA,0.0749815488314882,0.0283611113106208,35.336250460126294,-70.51168157476322,0.16081934548947174,0.16081934548947174,Sellers
COL,Southern Caribbean,46815.261396343434,10480.714230151974,50791.93947959923,17342.021281534922,2618.104624501091,18801.40242326434,0.23240672584406308,NA,0.3339774841696776,9.207688356149824e-4,9843.398583872566,-17706.008189523447,1980.7889782216826,1980.7889782216826,Sellers
IDN,Sulawesi Sea/Makassar Strait,112989.83927517138,9004.30294252982,145572.01520358113,94217.39397932414,6806.796025852356,121161.94783366915,0.1073025172303839,NA,0.14146903538413005,0.3631392443481575,2655.719727804859,-4853.226644482322,458.212811127396,458.212811127396,Sellers
SJM,North and East Iceland,31264.99476032838,64900.42444071877,38808.1613081282,15624.044922520317,14688.704969861703,19328.7089393261,1.918659450785232,NA,4.694522959710536,0.27495384330196704,73426.79812527074,-123638.51759612781,23215.07865441367,23215.07865441367,Sellers
MUS,Chagos,97893.62897460515,6274.61636907839,110374.16572454214,97893.62897460515,6274.61636907839,110374.16572454214,0.08007882442840752,NA,0.08007882442840752,0.14401473461845005,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,45769.6466299841,2678.216650018869,51317.3517255431,24017.752018806656,1265.7088166403983,26860.2305391871,0.061102005378129515,NA,0.07073133291687271,0.049609143162073654,1538.5404993159211,-2951.0483326943922,126.03266593745025,126.03266593745025,Sellers
IDN,Halmahera,39952.63622238611,2995.7818891018537,48754.77773620198,38155.57408214535,2793.8848276095327,46582.64845033809,0.11234840296912191,NA,0.11234840296912191,0.8638365524566816,201.89706149232111,-403.79412298464206,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,27611.82873680864,1690.270248413086,30972.742230780204,48950.30326504466,3302.816620499505,54847.07669002594,0.08262349232224678,NA,0.07073133291687271,0.049609143162073654,1509.2987457948705,103.24762629154861,3121.8451178812893,103.24762629154861,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,26015.02705780305,1485.8731516858725,29534.3968534585,0.06857239203375297,NA,0.24761415276249962,0.3592796926898618,12336.88370898279,-16998.060171249555,7675.707246716026,7675.707246716026,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2656.6555830964435,131.79357778354617,3323.0242987284596,0.07336844370439062,NA,3.8148143282956584,0.9027696060355497,8518.644241100132,-8682.479127061702,8354.809355138561,8354.809355138561,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,19310.75471752875,2260.607294596181,24488.861868346856,0.1588542019284164,NA,6.140918306980206,0.3994410080085403,172306.10576404887,-185652.6339217232,158959.57760637454,158959.57760637454,Sellers
AUS,Manning-Hawkesbury,27166.90657605855,1904.2466861752614,30448.18935135931,27166.90657605855,1904.2466861752614,30448.18935135931,0.08288335295605442,NA,0.08288335295605442,0.7720262779078579,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,40968.82400042996,2866.9819657476123,44252.46043255095,33748.28719414934,2281.4443718693124,36467.16104640043,0.07957188537823458,NA,0.08241049034680102,0.38158202464977065,595.0479787727102,-1180.5855726510101,9.510384894410436,9.510384894410436,Sellers
GRL,High Arctic Archipelago,0,0,0,104.75732193115638,5.7755760357610635,104.75732193115638,0.055132910323505716,NA,0.0014506118720940353,0.4452652526159835,0.1519622148821123,5.623613820878951,5.927538250643176,5.623613820878951,Buyers
AUS,Macquarie Island,0,0,0,0,0,0,NA,0.19364033492526966,NA,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,48602.865550268754,5337.239074707031,54295.18359271346,52767.46156757208,5930.256513421564,58919.205708878675,0.14424010379616298,NA,0.13680132305938075,0.4685633894030756,569.7222451749224,23.29519353961018,1162.7396838894547,23.29519353961018,Buyers
RUS,Kamchatka Shelf and Coast,106521.46853009303,1148051.4381687725,128637.09657763294,107823.14829144988,1164122.0281967984,130226.26277403178,12.359842896412761,NA,12.320519456873123,0.6933690379207325,16037.37082641502,33.219201610889286,32107.960854440928,33.219201610889286,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,9609.68235948862,617.3672804072529,11663.149301638954,0.06717364676554625,NA,47.30284529052794,0.5050403751816958,1468064.1447434642,-1480092.2288638137,1456036.0606231147,1456036.0606231147,Sellers
CCK,Cocos-Keeling/Christmas Island,80790.62128104901,9123.512005543227,91991.37521909439,71242.90797828132,7826.0163228331385,81104.23323600684,0.1350850335727236,NA,0.13680132305938075,0.4685633894030756,1306.13981201027,-2603.6354947203586,8.644129300180794,8.644129300180794,Sellers
