iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tonga Islands,46964.960347689084,-18.51535411739252,144992.41872328988,46964.96034768907,74.60528642991598,58026.29486628112,0.0023730436958112043,NA,0.00480024214302924,6.985271674099553e-14,93.12064054730843,93.12064054730857,93.12064054730857,Buyers
RUS,East Siberian Sea,66157.38104120622,17640.982601506752,81714.67046814688,66157.38104120622,17640.982601506752,81714.67046814688,0.5537263691813614,NA,0.5537263691813614,0,0,0,0,Doesn't participate
ZAF,Namaqua,45768.84972944381,124.4609899520874,50999.92614781796,36001.68935245832,79.14276312205511,40804.11473098569,0.0037419551218268814,NA,0.00498374500428504,48.67703673485223,-93.99526356488451,3.3588099048199496,3.3588099048199496,Sellers
WLF,Samoa Islands,24324.652172152248,150.405835033333,53795.04346603519,24324.652172152248,477.2912131732455,32877.15132612355,0.06324437066025715,NA,0.09412247780897073,0,326.8853781399125,326.8853781399125,326.8853781399125,Buyers
CAN,Northern Labrador,52152.957453225616,5730.907990882655,62796.82131007843,52152.957453225616,5730.907990882655,62796.82131007843,0.3865638053262038,NA,0.3865638053262038,0,0,0,0,Doesn't participate
"NAM",Namib,49660.63231476259,159.82265079423337,71590.57909699726,49660.63231476259,162.21307091832122,60189.276253207936,0.004995936610639389,NA,0.0054089118158892665,0,2.3904201240878535,2.3904201240878535,2.3904201240878535,Buyers
ZAF,Natal,52868.14237907657,217.7149394904079,58316.65989944792,52868.14237907657,217.7149394904079,58316.65989944792,0.009832372444828739,NA,0.009832372444828739,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4562.603076797342,75.97977371629246,NA,26.994472090769378,31363.465248470002,56913.45991327091,119640.39041021092,56913.45991327091,Buyers
BMU,Bermuda,59830.59006740119,694.7151742014079,67398.52333591967,59830.59006740119,694.7151742014079,67398.52333591967,0.015747599302387064,NA,0.015747599302387064,0,0,0,0,Doesn't participate
MNP,Mariana Islands,109869.96196285446,521.4997250457743,169122.47260953183,109869.96196285446,621.8090578207604,123170.82878518544,0.007493777012296742,NA,0.01121847844282382,0,100.30933277498605,100.30933277498605,100.30933277498605,Buyers
"NAM",Namaqua,26886.163922657906,120.64107490948113,21895.08114763828,26886.163922657906,123.077647376171,32840.53393736617,0.005630074254097829,NA,0.00498374500428504,0,2.436572466689867,2.436572466689867,2.436572466689867,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,22063.262789692515,136.8790203787894,26233.58804667553,0.00960919249144147,NA,28.51828650097345,1817269.7642196175,-2281871.6072527664,1352667.9211864683,1352667.9211864683,Sellers
SHN,St. Helena and Ascension Islands,140163.01268467837,1066.1344612251871,156487.63622764536,140163.01268467837,1066.1344612251871,156487.63622764536,0.009539374838769618,NA,0.009539374838769618,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,57326.335006895846,520867.63223767397,68965.1095834069,57326.335006895846,520867.63223767397,68965.1095834069,34.87936735673711,NA,34.87936735673711,0,0,0,0,Doesn't participate
BHS,Bahamian,87384.03450669651,1009.4972874780414,104914.65835546984,87384.03450669651,1009.5274740511751,107652.32303682376,0.014894220407758929,NA,0.014764708339513606,0,0.030186573133732963,0.030186573133732963,0.030186573133732963,Buyers
JAM,Greater Antilles,57383.489623791815,810.845513343811,64928.890185661214,29004.25465727177,290.5151042108209,32554.533138688475,0.011664308337116689,NA,0.024036230529260644,682.1298338993303,-1202.4602430323202,161.7994247663401,161.7994247663401,Sellers
AIA,Eastern Caribbean,38737.225306975124,546.0027799606323,46263.09988454335,14073.774466589233,120.0083895321989,17291.494963297155,0.011528626690675227,NA,0.022242820110176288,548.5847003388797,-974.5790907673131,122.59030991044624,122.59030991044624,Sellers
CRI,Cocos Islands,51797.94490551988,423.4236168073741,61151.345189725085,51797.94490551988,423.4236168073741,61151.345189725085,0.012881583550574038,NA,0.012881583550574038,0,0,0,0,Doesn't participate
TCA,Bahamian,17574.48671719159,199.398907661438,22629.44633219626,12559.18536727911,128.1687652684638,16940.66238382072,0.013844222231483225,NA,0.014764708339513606,74.04946166622665,-145.27960405920084,2.819319273252461,2.819319273252461,Sellers
CRI,Nicoya,30241.67127485457,264.90609583303245,45559.51399626731,30241.67127485457,269.0706500805882,36422.84535817861,0.011941421454982823,NA,0.012842920556464193,0,4.16455424755577,4.16455424755577,4.16455424755577,Buyers
CYM,Greater Antilles,15904.449158901803,-29.08757658956381,61175.97387541743,15904.449158901803,141.41687536712988,20421.485125273397,0.013689083210174834,NA,0.024036230529260644,0,170.50445195669369,170.50445195669369,170.50445195669369,Buyers
ISL,North and East Iceland,21571.969851662307,33707.69052743912,26102.362832576626,29754.66543068878,93133.68964197261,36568.399197692386,9.428122025580997,NA,4.694522959710536,38413.85226806167,21012.14684647182,97839.85138259517,21012.14684647182,Buyers
ATG,Eastern Caribbean,55125.92602537677,789.8059196472168,64029.64653750325,16889.02256451024,164.4478072524146,20376.472376020538,0.011772519028674848,NA,0.022242820110176288,850.4965652502314,-1475.8546776450335,225.13845285542916,225.13845285542916,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.014764708339513606,164.10430084538157,-270.4063190109699,57.802282679793194,57.802282679793194,Doesn't participate
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,10580.976393561712,113.55145917633405,11885.296732016928,0.013654419313725965,NA,0.22922078115431443,4943.9769879450405,-6587.418523077178,3300.535452812903,3300.535452812903,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,3097.276066696918,41.066661679857226,6120.988163466382,0.0974095543678394,NA,2.087248015387694,16314.84835887413,-17658.880162160094,14970.816555588166,14970.816555588166,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1962.9489325650627,14.169539818869197,2828.8419496453685,0.0072184964080310035,NA,1.8617247986847572,381.0636394605747,-382.5411438235292,379.5861350976202,379.5861350976202,Sellers
GAB,Gulf of Guinea South,26058.99174769028,46765.12389789167,12270.57643649608,26058.991747690285,51505.03213717881,30680.037319795112,2.6887707655809105,NA,2.087248015387694,7.593364045124668e-12,4739.908239287128,4739.908239287142,4739.908239287128,Buyers
HTI,Greater Antilles,39280.943474413965,539.3737602233887,44193.21427895373,15113.857242609252,149.0723532913892,17706.766373610753,0.01200485136747516,NA,0.024036230529260644,580.885655888179,-971.1870628201785,190.58424895617955,190.58424895617955,Sellers
RUS,Chukchi Sea,35847.81449073768,16107.849609951038,76567.72188304602,35847.81449073767,19115.886156823675,47885.71594482751,0.9016325453171631,NA,1.1719858018068794,8.527319018371632e-12,3008.036546872629,3008.036546872647,3008.036546872647,Buyers
AUS,Coral Sea,4805.080520042843,42.88877771256234,8736.204030983938,4805.08052004284,43.84323373226471,5821.238144681469,0.009131839912155543,NA,0.011837220293373488,3.229766742162652e-14,0.9544560197023376,0.9544560197024055,0.9544560197024055,Buyers
USA,Aleutian Islands,72572.97539905003,18656.88978105223,88929.78086649689,72572.97539905003,18725.39959430267,85176.12752566315,1.0962437565764336,NA,1.135273513318192,0,68.50981325044268,68.50981325044268,68.50981325044268,Buyers
HND,Western Caribbean,15206.94207441078,202.11429075128552,20504.65642512647,15206.94207441078,202.11429075128552,20504.65642512647,0.018241489374958456,NA,0.018241489374958456,0,0,0,0,Doesn't participate
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,905.0878455636066,9.226921160903533,2931.6891959260324,0.010194503446411707,NA,0.018241489374958456,29.34402730846182,-45.74333448007782,12.94472013684582,12.94472013684582,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,8987.400941271851,0.01614943718910681,NA,0.3339774841696776,3630.38201674279,-3848.722431277476,3412.0416022081035,3412.0416022081035,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,436.3822878088144,4.828457908630369,2906.2722583789987,0.011064743101456467,NA,0.018241489374958456,36.2634197250963,-58.259727975523546,14.26711147466905,14.26711147466905,Sellers
GBR,Celtic Seas,53267.248809796256,631825.6766744009,39134.56239404249,53267.24880979626,1033597.9091633902,63318.41840384676,72.82008833317097,NA,16.768227475948784,1.2200491237998928e-10,401772.23248898913,401772.23248898936,401772.23248898913,Buyers
TON,Tonga Islands,0,0,NA,68193.63848609173,1017.3448204624278,76872.08087502325,0.015998290712772586,NA,0.00480024214302924,327.34597734743824,689.9988431149895,1344.6907978098661,689.9988431149895,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,21592.387374599923,361.45441463325886,27327.6831373383,0.021812013979982562,NA,0.085865549994254,2220.576922222924,-3142.3569340880786,1298.79691035777,1298.79691035777,Sellers
BRB,Eastern Caribbean,29247.56037687129,531.7259086933527,41875.98256810447,29247.560376871294,533.712130264575,32940.234436124214,0.020537492712815995,NA,0.022242820110176288,8.09189081707747e-14,1.9862215712221643,1.9862215712223588,1.9862215712221643,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3642.3128984434115,55.79207623600478,5668.122461279652,0.017141021629907598,NA,0.39436003739444725,3543.138864848204,-3765.608682838273,3320.6690468581346,3320.6690468581346,Sellers
CHL,Channels and Fjords of Southern Chile,67422.65048201548,150709.27993128248,63815.19913785394,67422.65048201548,153154.75261173697,84991.81688623647,2.8721858269435927,NA,2.6118668486849494,0,2445.4726804544916,2445.4726804544916,2445.4726804544916,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,4938.8879990407495,86.30951082730276,5959.694130704955,0.020710896446452316,NA,0.3339774841696776,1965.5657033159787,-2104.6776440572794,1826.453762574678,1826.453762574678,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,5246.147117499494,1322.0304664539167,8818.930115120478,1.8361413799817978,NA,0.018241489374958456,52.96817297474672,1233.8275103065625,1339.763856256056,1233.8275103065625,Buyers
TON,Samoa Islands,58954.97691588753,2424.5161323547363,71029.30948935226,20109.782029773625,439.5083818949978,26609.543423443574,0.025732947657062445,NA,0.09412247780897073,3656.205993653399,-5641.213744113138,1671.1982431936608,1671.1982431936608,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,36954.1981163146,2789357.019598825,46298.714625941524,217.02580042586385,NA,1.1719858018068794,26891.41688820215,2760019.696609396,2813802.5303858,2760019.696609396,Buyers
NZL,Auckland Island,21772.20697085855,639.7450093860969,28527.360018111434,21772.20697085855,639.7450093860969,28527.360018111434,0.03553194865843294,NA,0.03553194865843294,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,35207.66981019408,1330.1996188784478,41261.46300286763,35207.66981019408,1330.1996188784478,41261.46300286763,0.06600291623901454,NA,0.06600291623901454,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,2289.1235062491555,50.58161163330078,2869.2994295352482,11127.376783739772,272.20801522076493,14430.4534592536,0.02607715102551963,NA,0.022242820110176288,196.58767773939977,25.038725848064388,418.21408132686395,25.038725848064388,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4570.269070386023,10296.312382197564,8887.265216810956,8.220717708525223,NA,26.994472090769378,209735.74380685895,-303304.6478095491,116166.83980416882,116166.83980416882,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,137075.57051731824,6336.635237614793,233001.53478854662,137075.57051731827,6435.392313069608,169399.9197429898,0.056092389219791136,NA,0.061119664106901075,1.7788163417397613e-12,98.75707545481241,98.757075454816,98.75707545481241,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3731.3367517253014,105.83745527735348,6753.038488163048,0.03186784136539837,NA,26.994472090769378,92154.79527975293,-138492.9442555974,45816.646303908456,45816.646303908456,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,6988.507136647386,497.589562338985,9070.847267726818,0.13667983362840408,NA,0.3339774841696776,319.63554958229406,-450.4459658810044,188.82513328358374,188.82513328358374,Sellers
EGY,Levantine Sea,24921.174121351047,-13841.374905561024,72723.38363572636,24921.174121351043,5447.006320374444,33821.26077195177,0.34947887180325177,NA,1.22147890395982,4.443714365915439e-12,19288.381225935464,19288.38122593547,19288.38122593547,Buyers
COK,Southern Cook/Austral Islands,131558.42894199022,5970.602159724981,214559.24539218607,131558.4289419902,6077.345222660677,165166.4038457585,0.055007830232137324,NA,0.06066547304111656,1.7655976419662055e-12,106.74306293569413,106.74306293569771,106.74306293569771,Buyers
NZL,Campbell Island,31889.665600002154,5831.739665110551,39288.50703377732,31889.665600002154,5831.739665110551,39288.50703377732,0.3859803270252507,NA,0.3859803270252507,0,0,0,0,Doesn't participate
IDN,Papua,75048.14485096472,3880.889722507448,101522.37565318015,75048.14485096472,3883.035350558036,98445.13594643172,0.06163861220261351,NA,0.06260124385692878,0,2.1456280505881296,2.1456280505881296,2.1456280505881296,Buyers
SUR,Guianan,19270.80928108967,1164.8590738800785,24337.22887035521,19270.80928108967,1164.8590738800785,24337.22887035521,0.085865549994254,NA,0.085865549994254,0,0,0,0,Doesn't participate
AUS,Bassian,36351.76184594405,2937.787122584267,44607.11894808078,36351.76184594405,2937.787122584267,44607.11894808078,0.12849184528186816,NA,0.12849184528186816,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2679.995927325075,98.57889341959397,6083.3788714097245,0.036947011544662435,NA,1.8617247986847572,4254.896177518447,-4339.337067118872,4170.455287918022,4170.455287918022,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3749.1507013028845,3504.4363031094904,5143.109777632042,7.65831355700439,NA,6.485690962917623,2718.931694239341,491.58690333426057,5929.450291812943,491.58690333426057,Buyers
IDN,Lesser Sunda,57300.11115051017,167255.9472222724,66981.63271097251,57300.11115051016,167497.1694770537,70014.74452760724,11.887821946261687,NA,11.617240453666987,1.6905309826931607e-10,241.22225478114535,241.22225478148903,241.22225478148903,Buyers
AGO,Angolan,62151.425635209365,9211.091196487207,69517.7053511064,62151.425635209365,9211.091196487207,69517.7053511064,0.24068144608047615,NA,0.24068144608047615,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,33232.74353161141,23530.718223571777,39670.777130864015,16424.548625150077,1295.527628583073,19827.90243636819,0.12062533870428635,NA,12.960692105486066,217845.83903164454,-240081.02962663324,195610.64843665584,195610.64843665584,Sellers
AUS,Cape Howe,22586.284716928923,1445.8097568219305,26855.572560063352,22586.284716928923,1445.8097568219305,26855.572560063352,0.07675995805479283,NA,0.07675995805479283,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,70697.06622529143,4316.913938508749,79557.2918422849,70697.06622529143,4316.913938508749,79557.2918422849,0.07304355818981989,NA,0.07304355818981989,0,0,0,0,Doesn't participate
IDN,Banda Sea,125424.13269681085,7708.524253887831,150096.32913589792,125424.13269681086,7708.685073233321,147031.88389783987,0.0745758878125891,NA,0.0749815488314882,1.091125142287466e-12,0.1608193454892901,0.16081934549129073,0.1608193454892901,Buyers
COL,Southern Caribbean,17342.021281534922,637.3156462794086,53765.7043826101,17342.021281534922,2618.104624501091,20907.24263560245,0.23240672584406308,NA,0.3339774841696776,0,1980.7889782216826,1980.7889782216826,1980.7889782216826,Buyers
IDN,Sulawesi Sea/Makassar Strait,94217.39397932414,6348.58321472496,147526.45376976865,94217.39397932414,6806.796025852356,122932.73947072032,0.1073025172303839,NA,0.14146903538413005,0,458.212811127396,458.212811127396,458.212811127396,Buyers
SJM,North and East Iceland,15624.04492252032,-8526.373684551945,39545.95684660429,15624.044922520317,14688.704969861703,19735.261835977082,1.918659450785232,NA,4.694522959710536,8.539287518416197e-12,23215.078654413643,23215.078654413657,23215.078654413657,Buyers
MUS,Chagos,97893.62897460515,6274.61636907839,112981.18273928665,97893.62897460515,6274.61636907839,112981.18273928665,0.08007882442840752,NA,0.08007882442840752,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,24017.75201880665,1139.6761507029476,53871.100341961865,24017.752018806656,1265.7088166403983,26917.440865153214,0.061102005378129515,NA,0.07073133291687271,5.146381802978628e-13,126.03266593745019,126.03266593745116,126.03266593745019,Buyers
IDN,Halmahera,38155.57408214535,2793.8848276095327,49173.468380937134,38155.57408214535,2793.8848276095327,49173.468380937134,0.11234840296912191,NA,0.11234840296912191,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,27611.82873680864,1690.270248413086,30972.742230780204,48950.30326504466,3302.816620499505,57313.489589608034,0.08262349232224678,NA,0.07073133291687271,1509.2987457948705,103.24762629154861,3121.8451178812893,103.24762629154861,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,26015.02705780305,1485.8731516858725,30586.58915491934,0.06857239203375297,NA,0.24761415276249962,12336.88370898279,-16998.060171249555,7675.707246716026,7675.707246716026,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2656.6555830964435,131.79357778354617,6149.59177072617,0.07336844370439062,NA,3.8148143282956584,8518.644241100132,-8682.479127061702,8354.809355138561,8354.809355138561,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,19310.75471752875,2260.607294596181,27090.638053309733,0.1588542019284164,NA,6.140918306980206,172306.10576404887,-185652.6339217232,158959.57760637454,158959.57760637454,Sellers
AUS,Manning-Hawkesbury,27166.90657605855,1904.2466861752614,31051.62200077689,27166.90657605855,1904.2466861752614,31051.62200077689,0.08288335295605442,NA,0.08288335295605442,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,33748.28719414934,2271.9339869749024,46155.33682841561,33748.28719414934,2281.4443718693124,36924.3160380497,0.07957188537823458,NA,0.08241049034680102,0,9.510384894409981,9.510384894409981,9.510384894409981,Buyers
GRL,High Arctic Archipelago,0,0,NA,104.75732193115638,5.7755760357610635,336.1251724558,0.055132910323505716,NA,0.0014506118720940353,0.1519622148821123,5.623613820878951,5.927538250643176,5.623613820878951,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,48602.865550268754,5337.239074707031,54295.18359271346,52767.46156757208,5930.256513421564,60328.57514468269,0.14424010379616298,NA,0.13680132305938075,569.7222451749224,23.29519353961018,1162.7396838894547,23.29519353961018,Buyers
RUS,Kamchatka Shelf and Coast,107823.14829144988,1164088.8089951875,129176.15582205312,107823.14829144988,1164122.0281967984,130999.74482002597,12.359842896412761,NA,12.320519456873123,0,33.219201610889286,33.219201610889286,33.219201610889286,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,9609.68235948862,617.3672804072529,12252.435334840571,0.06717364676554625,NA,47.30284529052794,1468064.1447434642,-1480092.2288638137,1456036.0606231147,1456036.0606231147,Sellers
CCK,Cocos-Keeling/Christmas Island,71242.9079782813,7817.372193532956,93573.19925413748,71242.90797828132,7826.0163228331385,81518.41064781105,0.1350850335727236,NA,0.13680132305938075,1.990721256288536e-12,8.644129300180621,8.644129300184431,8.644129300180621,Buyers
COL,Southwestern Caribbean,43687.58284031474,7268.813171386719,47968.67353122971,43421.559628477975,7208.988626270268,47968.67353122971,0.22488468093964817,NA,0.22922078115431443,60.9780484224027,-120.8025935388539,1.1535033059517446,1.1535033059517446,Sellers
AGO,Namib,0,0,NA,10841.147602978728,1154.0360777034514,14818.777880839707,0.1492888672703478,NA,0.0054089118158892665,58.63881136755124,1095.3972663359002,1212.6748890710026,1095.3972663359002,Buyers
AUS,Great Australian Bight,35604.15606523752,5224.519711690578,43013.551995169415,35604.15606523752,5224.519711690578,43013.551995169415,0.22158412064531274,NA,0.22158412064531274,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,38115.105788410096,42321.438435489334,62226.73264054174,38115.10578841009,51811.41361168258,45510.98158251409,2.0797015436455006,NA,3.2983604895560377,2.3998731118307024e-11,9489.975176193226,9489.975176193271,9489.975176193271,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,20990.689771015284,6623.975532867419,27170.666145765546,0.4367380952890985,NA,0.22922078115431443,3128.2817746348,2328.567735893752,8585.131285163352,2328.567735893752,Buyers
SHN,Tristan Gough,103910.5336273435,11758.305352986514,118569.91627234765,103910.5336273435,11758.305352986514,118569.91627234765,0.12388200585080122,NA,0.12388200585080122,0,0,0,0,Doesn't participate
IND,Maldives,53113.40622817999,25243.6378326416,63521.095506111866,59221.34181342632,38683.974497034105,72623.9162891233,2.2868068904754044,NA,2.144450297627342,13098.164283670118,342.17238072238615,26538.50094806262,342.17238072238615,Buyers
VUT,Vanuatu,95707.26376427138,12663.570826152787,206997.51738428706,95707.26376427138,15440.203243274325,109337.32980887381,0.20152259855892987,NA,0.26543273349579605,0,2776.6324171215383,2776.6324171215383,2776.6324171215383,Buyers
AUS,Western Bassian,33313.76907365826,4459.452782365133,40520.42058229429,33313.76907365826,4459.452782365133,40520.42058229429,0.15936445526671314,NA,0.15936445526671314,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,7220.536806280618,673.301310390008,9221.0133945654,0.09950366304217859,NA,0.08241049034680102,595.0479787727104,78.25333161729759,1268.3492891627184,78.25333161729759,Buyers
