iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ATF,Crozet Islands,121243.05697942241,137533.82470460178,145840.8297057619,121243.05697942241,137533.82470460178,145840.8297057619,2.6630220589775186,NA,2.6630220589775186,0,0,0,0,Doesn't participate
RUS,Kara Sea,553785.9571361076,875059.552928105,693076.0728832096,553785.9571361076,875059.552928105,693076.0728832096,7.586137067177622,NA,7.586137067177622,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,481273.5503810673,818046.8176218976,476055.40532877785,481273.5503810674,831024.7264205978,598475.8171015676,2.6222774330678327,NA,2.3452096102263615,1.3650916576306112e-10,12977.908798700062,12977.908798700315,12977.908798700062,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,246379.84350851446,225.5409326185872,323081.3269935071,0.005924992889082469,NA,0.16282817192295296,1594.3372305734777,-2496.8911209577054,691.7833401892497,691.7833401892497,Sellers
SJM,North and East Barents Sea,281377.1491611285,79059754.9541706,342544.8237392076,255987.5638522804,54303414.70861706,312382.86255955923,836.7394051855664,NA,1096.7650596547999,27846410.04586941,-52602750.29142295,3090069.800315872,3090069.800315872,Sellers
RUS,North and East Barents Sea,570619.9333861616,192712583.31710687,653185.8134086751,570619.9333861616,194274468.0145829,690502.0364992602,1218.290076495721,NA,1096.7650596547999,0,1561884.6974760294,1561884.6974760294,1561884.6974760294,Buyers
PYF,Tuamotus,1193766.0866535609,2534173.443321407,1425611.9909726032,1153540.8362497897,2383322.044278588,1378937.6545115577,3.278848390412124,NA,4.880563773389999,196321.89989618704,-347173.2989390057,45470.50085336855,45470.50085336855,Sellers
GRL,North Greenland,172547.98729716192,115662838.0202802,207440.71019614133,172547.98729716192,115662838.0202802,207440.71019614133,2168.9756055605963,NA,2168.9756055605963,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,227331.0851780434,123836.0015438199,288998.4095125234,196367.2495602057,10720.438046896239,252494.0772512935,2.847599077951972,NA,4.702864931619315,145618.736675554,-258734.30017247767,32503.17317863035,32503.17317863035,Sellers
CAN,Lancaster Sound,155320.586298281,163248.6415824675,194719.08706952396,155320.586298281,163248.6415824675,194719.08706952396,3.0250159674629984,NA,3.0250159674629984,0,0,0,0,Doesn't participate
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,68413.8076399716,8971543.977892607,102985.27408123329,317.6848878934361,NA,1136.2696645729823,20640220.899748977,-30408185.96672919,10872255.832768764,10872255.832768764,Sellers
ISL,South and West Iceland,241993.9691674976,46159792.26929835,289322.11571635393,241993.9691674976,46205812.60228903,290540.2924008041,1325.0057570628132,NA,1225.332402570994,0,46020.332990676165,46020.332990676165,46020.332990676165,Buyers
ZAF,Agulhas Bank,252724.2591782614,408978.97489233554,280393.4264889318,252724.2591782614,408978.97489233554,280393.4264889318,22.077518244444654,NA,22.077518244444654,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,179671.58677640202,1660.8265530804135,218103.10665667432,179671.58677640202,1660.8265530804135,218103.10665667432,0.05451068001126432,NA,0.05451068001126432,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,203514.82817331937,913.0829333728606,249253.8751703518,0.013097252212148434,NA,0.5383710468984273,16001.063916044544,-18428.50762928576,13573.62020280333,13573.62020280333,Sellers
RUS,East Siberian Sea,401471.6230904635,1994402.1944319434,526418.4096329601,401471.6230904635,1994402.1944319434,526418.4096329601,15.703619890497404,NA,15.703619890497404,0,0,0,0,Doesn't participate
ZAF,Namaqua,166748.75589302022,223352.6206293106,188725.15450037605,156007.3205273194,74033.80394654053,175659.547748405,6.571247988125087,NA,27.86554627655172,299315.96425952576,-448634.78094229585,149997.14757675567,149997.14757675567,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,105406.8260793264,60365.88526967087,137846.12145798263,3.5155340105010215,NA,4.681873772255249,65577.4932965937,-118667.85200280059,12487.134590386813,12487.134590386813,Sellers
CAN,Northern Labrador,225996.14896397773,4512998.881052281,263761.10589638195,225996.14896397773,4512998.881052281,263761.10589638195,137.35966953241166,NA,137.35966953241166,0,0,0,0,Doesn't participate
"NAM",Namib,215196.07336397123,978003.060433442,255847.62688253899,215196.0733639712,1024295.5733504154,264382.4525472144,52.75633613601982,NA,33.80075652755558,9.837314872873126e-10,46292.51291697246,46292.512916974374,46292.512916974374,Buyers
ZAF,Natal,229095.28364266513,23995.307816581782,248962.4103995483,229095.28364266513,23995.307816581782,248962.4103995483,0.22271850355570558,NA,0.22271850355570558,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11382.666224886469,924876.8804484354,18159.71950039759,160.10488810414748,NA,1136.2696645729823,2014179.757706045,-2322928.4962795023,1705431.0191325878,1705431.0191325878,Sellers
BMU,Bermuda,259265.89029207185,5212.416577434001,291295.52837553626,259265.89029207185,5212.416577434001,291295.52837553626,0.03175067091025285,NA,0.03175067091025285,0,0,0,0,Doesn't participate
MNP,Mariana Islands,476103.1685057027,741375.660334972,606732.7688162694,476103.1685057027,756949.827212347,550692.4918008309,3.6758867228070558,NA,4.206287726378396,0,15574.166877374984,15574.166877374984,15574.166877374984,Buyers
"NAM",Namaqua,116506.7103315176,564991.1872333549,128324.06945978678,116506.71033151762,707109.0093703924,144818.8990029454,48.39002854999872,NA,27.86554627655172,4.054970672085142e-10,142117.82213703712,142117.82213703787,142117.82213703712,Buyers
TWN,South China Sea Oceanic Islands,127018.14000229283,6033704.057991028,142226.4088705066,104632.74165530491,1344734.1385592273,119186.74273735158,74.65319468580675,NA,591.3073451540662,13236650.466773646,-17925620.386205446,8547680.547341846,8547680.547341846,Sellers
SHN,St. Helena and Ascension Islands,607373.0549669397,38125.03634843986,665109.3127306661,607373.0549669397,38125.03634843986,665109.3127306661,0.21254295096861506,NA,0.21254295096861506,0,0,0,0,Doesn't participate
CHL,Easter Island,276887.11082089023,7656.380106140869,371307.0462944201,276887.11082089023,7656.380106140869,371307.0462944201,0.06473990256578215,NA,0.06473990256578215,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,248414.11836321533,30849619.090714216,292610.4341884308,248414.11836321533,30849619.090714216,292610.4341884308,500.51862111727667,NA,500.51862111727667,0,0,0,0,Doesn't participate
BHS,Bahamian,378664.14952901826,57947783.23872265,402247.85975342285,378664.1495290182,59452794.09334725,458444.55910872866,677.8138979281489,NA,617.3328805916361,3.593350298421202e-8,1505010.8546245634,1505010.8546246365,1505010.8546246365,Buyers
JAM,Greater Antilles,139554.8310664581,932337.0164194107,159074.11032758313,125685.10351484433,93377.41842763325,144375.74487081537,12.797581077386948,NA,169.7216233086474,2353992.674908561,-3192952.2729003388,1515033.0769167838,1515033.0769167838,Sellers
AIA,Eastern Caribbean,62815.35762132263,60412.10039424896,75177.04862231559,60986.35602188667,32473.890686470833,75177.04862231559,15.275114967856757,NA,16.144369346839873,29528.077357255075,-57466.287065033204,1589.867649476946,1589.867649476946,Sellers
CRI,Cocos Islands,224457.76125725283,57331.35282889365,254255.49901943872,224457.76125725283,57883.55670307412,257319.9442574968,2.637087212032363,NA,2.3063410470331758,0,552.2038741804718,552.2038741804718,552.2038741804718,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,54423.13659154282,65379.270745699134,70764.63161056959,14.53371023795455,NA,617.3328805916361,5474120.689451772,-6713903.142248286,4234338.236655258,4234338.236655258,Sellers
CRI,Nicoya,136103.90833165412,115175.92798900604,161416.22267344102,131047.24219103646,78211.79842456803,155317.53036910662,5.130093226910314,NA,8.482444129702785,42892.888020349084,-79857.0175847871,5928.758455911069,5928.758455911069,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,68919.27968857449,1762.548901647202,84415.03178593561,0.12040571164822332,NA,169.7216233086474,3299179.802207256,-3361751.156018431,3236608.4483960816,3236608.4483960816,Sellers
ISL,North and East Iceland,128936.88353298472,16449268.675965942,125961.81405348638,128936.88353298472,21162991.42380636,152684.7259022333,748.3466387818304,NA,334.41061135076654,0,4713722.747840419,4713722.747840419,4713722.747840419,Buyers
ATG,Eastern Caribbean,72760.8051348439,75671.7776260376,84456.29021150869,73185.76444621106,83116.73979407031,87353.64835817197,17.51923529827156,NA,16.144369346839873,6860.700080090129,584.2620879425822,14305.66224812284,584.2620879425822,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,61866.67343582414,47421.30176977578,80096.52938430353,1.6309820182857024,NA,617.3328805916361,12869146.887898657,-13062689.437101057,12675604.338696258,12675604.338696258,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,45850.89770543409,10137.489409682528,53439.768882351455,0.8655775503330689,NA,84.73576852639951,1095828.7590166188,-1314158.210721362,877499.3073118757,877499.3073118757,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,21738.00353443218,345599.4264420463,27563.970656624435,787.2932743821924,NA,473.09476690791496,135571.8778071475,90037.94724024547,361181.7028545405,90037.94724024547,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8506.112041115271,12614.439150740116,11377.135882281578,2.058300123359613,NA,4.880563773389999,11709.252438023079,-19439.275272871037,3979.229603175121,3979.229603175121,Sellers
GAB,Gulf of Guinea South,112922.29757332455,1051008.7757576713,131989.77001210256,112922.29757332455,1423171.623177695,125846.69338809964,384.8472652155641,NA,473.09476690791496,0,372162.84742002375,372162.84742002375,372162.84742002375,Buyers
HTI,Greater Antilles,70141.17479363915,349592.7667350769,82104.99483510746,65493.3813846401,19826.65689370338,76283.75669042599,3.333751103074581,NA,169.7216233086474,788831.04217855,-1118597.1520199236,459064.9323371765,459064.9323371765,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,195925.50952024857,969349.1553288943,239173.15141354184,11.120399856711204,NA,393.8676326434635,23118121.686108463,-23870878.61272451,22365364.759492416,22365364.759492416,Sellers
AUS,Coral Sea,389919.8220688072,172887.26025558444,428272.8368028838,389919.82206880715,172897.07688564487,431187.80268918624,3.9624885911151297,NA,3.9564940628592757,2.3029826481705972e-10,9.816630060204975,9.816630060668103,9.816630060668103,Buyers
USA,Aleutian Islands,314482.8933958835,1958833.0868150434,366372.60595299356,314482.89339588344,1994688.794731702,369997.2240784959,184.0853337376551,NA,157.1285367197423,9.146084585212072e-9,35855.70791664946,35855.707916667685,35855.707916667685,Buyers
HND,Western Caribbean,65896.74898911339,-1613625.5127576494,84994.9288310778,65896.74898911337,19073.00940212488,79124.85757888434,2.4618329119148568,NA,630.7711253391793,9.1789279444373e-9,1632698.5221597652,1632698.5221597834,1632698.5221597834,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3922.0473307756292,59.29164004604502,5855.127598588362,0.023904704617941388,NA,630.7711253391793,697770.6741829622,-697797.1180089195,697744.2303570048,697744.2303570048,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,23720.476683488956,49526.25964360138,26942.1516349579,20.140293513713573,NA,305.20567540805257,289340.34641569597,-308433.69877351366,270246.99405787827,270246.99405787827,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1890.9899138381963,20.92331760406494,2906.2722583789987,0.011064743101456467,NA,630.7711253391793,336425.64603908523,-336431.54748764023,336419.74459053023,336419.74459053023,Sellers
GBR,Celtic Seas,230824.74484245048,299008317.25352556,253710.04122129016,230824.74484245048,303237123.1879754,271040.26360394777,3196.8529271593006,NA,2645.8518780587415,0,4228805.9344498515,4228805.9344498515,4228805.9344498515,Buyers
TON,Tonga Islands,295505.7667730642,29980.604482522307,313545.60221452214,295505.7667730642,36208.435316009265,339412.50263839663,1.428757434807615,NA,0.5383710468984273,0,6227.830833486958,6227.830833486958,6227.830833486958,Buyers
GUY,Guianan,89946.58505853463,3426327.7986660004,103356.53717360101,93567.01195659967,5301603.001362074,109465.4454192253,522.2082473266487,NA,441.5979293416129,1598773.0215181992,276502.18117787456,3474048.224214273,276502.18117787456,Buyers
BRB,Eastern Caribbean,126739.42829977561,-29838.82595083007,164699.4971268299,126739.42829977562,42111.03750584466,143732.45273873085,4.389849208656109,NA,16.144369346839873,2.3493149415065816e-10,71949.8634566745,71949.86345667497,71949.8634566745,Buyers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,15783.355893254784,3425.2440843061986,19832.348299402936,1.0674264754372893,NA,81.36879129718137,362230.73097746796,-368018.9963459816,356442.4656089543,356442.4656089543,Sellers
CHL,Channels and Fjords of Southern Chile,309114.7057343878,34429466.51873188,369876.3641373716,309114.7057343878,34733758.977052845,376927.0896651419,1023.4089163403713,NA,959.9967530686923,0,304292.45832096785,304292.45832096785,304292.45832096785,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,21401.847995843244,24694.748049526177,23870.38273794855,3.7908868626667203,NA,305.20567540805257,968258.7949661848,-1060422.137069399,876095.4528629704,876095.4528629704,Sellers
BLZ,Western Caribbean,24228.044152961567,5993951.680950165,29388.47954128747,22733.304175831145,5079421.5161930695,29388.47954128747,611.8322776867155,NA,630.7711253391793,942838.8174640158,-1857368.9822211112,28308.65270692017,28308.65270692017,Sellers
TON,Samoa Islands,100060.67683993283,46538.34386062622,121437.52800780557,87142.38879568572,12373.492404840934,106590.66798236212,0.8883091018486462,NA,4.681873772255249,60481.79397679908,-94646.64543258437,26316.942521013796,26316.942521013796,Sellers
USA,Chukchi Sea,160134.85850402995,45395306.51949851,122640.36737478213,160134.85850402992,52125294.61648329,192227.68788326683,624.3740897957391,NA,393.8676326434635,1.1463056802850434e-8,6729988.09698477,6729988.096984796,6729988.096984796,Buyers
NZL,Auckland Island,105167.3487104632,152493.90364670087,129972.59237923988,105167.3487104632,152493.90364670087,129972.59237923988,28.240332061442256,NA,28.240332061442256,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,61057.62959851136,3193732.938951234,66197.25300418626,61057.62959851136,3193732.938951234,66197.25300418626,73.35758283694987,NA,73.35758283694987,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,168837.83146794036,313381.4454774557,191331.39150901203,168837.83146794036,313381.4454774557,191331.39150901203,25.043167064789447,NA,25.043167064789447,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,48218.63272953902,16042.803788467532,60526.08581084115,3.7948309453012135,NA,16.144369346839873,18007.333262434822,-22240.06506127808,13774.601463591564,13774.601463591564,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19804.4993050061,506496.3869681401,28757.59014073781,86.2220392222058,NA,1136.2696645729823,6347071.015530422,-7124011.8371346705,5570130.193926175,5570130.193926175,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,688748.3151198874,169866.19901275635,850148.1256357271,593994.138908379,45306.77474425065,735240.2829915641,0.1284797646115431,NA,4.702864931619315,445616.0924295797,-570175.5166980854,321056.668161074,321056.668161074,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16169.125924142973,1276351.126967348,27066.812285064923,201.60952280019555,NA,1136.2696645729823,1567767.8675326905,-1845938.5707464644,1289597.1643189166,1289597.1643189166,Sellers
TTO,Southern Caribbean,31591.786573221347,1321698.7632598877,36242.19909969145,30283.53092547201,1060455.7471742348,36242.19909969145,199.68804761904383,NA,305.20567540805257,399287.048577736,-660530.0646633889,138044.03249208315,138044.03249208315,Sellers
EGY,Levantine Sea,107991.75452585454,10174261.157254275,129770.99617680453,107991.75452585454,10482932.610419514,140247.55166433507,581.850372676708,NA,498.0666691944415,0,308671.4531652387,308671.4531652387,308671.4531652387,Buyers
COK,Southern Cook/Austral Islands,672030.9277730617,99078.82398223877,839584.3240654317,570086.525415291,43555.14503926166,715322.9572849891,0.12665667523451174,NA,2.3452096102263615,239080.99211822683,-294604.67106120393,183557.31317524973,183557.31317524973,Sellers
NZL,Campbell Island,138188.55093334266,446881.07624790067,172291.4606066275,138188.55093334266,446881.07624790067,172291.4606066275,13.745946466150693,NA,13.745946466150693,0,0,0,0,Doesn't participate
IDN,Papua,369716.9122902345,132526400.00595598,452184.57848151523,369716.9122902345,132606721.04526207,458337.66126857337,2237.0878649914757,NA,2204.547262771452,0,80321.03930608928,80321.03930608928,80321.03930608928,Buyers
SUR,Guianan,83506.84021805525,1787126.0753230536,109739.62579135507,83506.84021805524,2298418.9894785443,100568.36644705084,321.6674223382876,NA,441.5979293416129,6.4260956328014855e-9,511292.9141554843,511292.9141554972,511292.9141554972,Buyers
AUS,Bassian,262632.2810534995,1254554.5956814745,309958.36754618585,262632.2810534995,1254554.5956814745,309958.36754618585,92.801631529154065,NA,92.801631529154065,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11613.315685075328,24549.60207301357,15182.48470676181,3.759644031055674,NA,4.880563773389999,3789.3513628309634,-6708.401885337411,870.3008403245149,870.3008403245149,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,16246.319705645832,1161703.65772122,18887.470154519415,286.1118207636673,NA,1569.1345782581977,7190238.005518736,-9758654.663940553,4621821.34709692,4621821.34709692,Sellers
IDN,Lesser Sunda,373128.7546825948,43197610.70559039,429527.5993132689,373128.7546825948,43197610.70559039,429527.5993132689,1084.388183535198,NA,1084.388183535198,0,0,0,0,Doesn't participate
AGO,Angolan,269322.84441924066,18467476.409446012,295736.48236568767,269322.84441924066,18467476.409446012,295736.48236568767,285.7309498563486,NA,285.7309498563486,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,71173.044042317,27955865.608903494,87407.06419766924,1140.9886291796072,NA,1476.0238132822285,9185803.074100604,-16649786.913889432,1721819.234311778,1721819.234311778,Sellers
AUS,Cape Howe,152487.26511920083,1463205.3237254713,175465.8048152106,152487.26511920083,1463205.3237254713,175465.8048152106,113.72883403365758,NA,113.72883403365758,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,306353.9536429296,139338.24317705844,336402.4925014604,306353.9536429296,139338.24317705844,336402.4925014604,9.6580641907024,NA,9.6580641907024,0,0,0,0,Doesn't participate
IDN,Banda Sea,599537.7015339988,211397432.05687135,692165.4587464761,599537.7015339988,211397432.05687135,692165.4587464761,2251.15002711475,NA,2251.15002711475,0,0,0,0,Doesn't participate
COL,Southern Caribbean,75148.75888665133,-3736521.893176308,101736.06929505519,75148.75888665134,24186.513164555516,83690.59113876744,2.296336668281852,NA,305.20567540805257,4.4413271157544306e-9,3760708.406340859,3760708.406340868,3760708.406340859,Buyers
IDN,Sulawesi Sea/Makassar Strait,417345.6173018163,243219198.66595972,481905.8883875978,417345.6173018163,245437029.05088544,503397.26552671206,2414.2412214262936,NA,2202.1849640929713,0,2217830.384925723,2217830.384925723,2217830.384925723,Buyers
SJM,North and East Iceland,100888.0774744184,3729728.7931365967,122987.71173298053,82594.77148108963,1320163.592940991,102081.86065762922,70.7217800650505,NA,334.41061135076654,6117475.640855717,-8527040.841051321,3707910.4406601107,3707910.4406601107,Sellers
MUS,Chagos,434019.3100214422,85965.86466824413,494984.10877188214,434019.3100214422,85965.86466824413,494984.10877188214,2.5743510219738024,NA,2.5743510219738024,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,226335.45318664933,29863.612617353287,244847.19151358344,226335.4531866494,30578.477980391955,255524.87962537483,0.6927020252451178,NA,0.4687005635558794,2.728196347341171e-11,714.8653630386416,714.8653630386943,714.8653630386416,Buyers
IDN,Halmahera,165340.82102262988,66980081.706735425,196789.04837802312,165340.82102262988,66993096.00472301,199862.79701846006,2566.9962443020304,NA,2543.2550601325106,0,13014.29798758775,13014.29798758775,13014.29798758775,Buyers
AUS,Lord Howe and Norfolk Islands,245555.9157304044,38819.73921203613,275050.2473451816,235138.77187286265,34394.80676651797,264616.81230991427,0.37771528924160813,NA,0.4687005635558794,4882.521196672488,-9307.453642190652,457.588751154326,457.588751154326,Sellers
SLE,Gulf of Guinea West,112731.78391714655,2629570.008358772,125370.4103232022,112731.78391714655,2740870.115954179,128416.04337341884,392.29535266620206,NA,299.2825148033975,0,111300.10759540694,111300.10759540694,111300.10759540694,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,11512.174193417926,42686.09875459975,15366.417035166021,6.775985318379677,NA,7.914831486781992,25699.643760543997,-49931.92054000187,1467.366981086132,1467.366981086132,Sellers
SOM,Gulf of Aden,83679.93710929128,1579411.4831241,99358.81520596861,83679.93710929126,1635207.453245451,108409.06748808752,124.88471596635975,NA,109.7877190722605,1.5976215810552894e-9,55795.97012134947,55795.9701213527,55795.9701213527,Buyers
AUS,Manning-Hawkesbury,125500.20347700808,15192.396068205722,142022.81301791815,125500.20347700808,15192.396068205722,142022.81301791815,0.2672137753725466,NA,0.2672137753725466,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,146242.57784131382,137047.16737724355,156921.76728032448,146242.57784131382,137956.66905085996,159999.0069870729,17.473855783448684,NA,16.76486512476118,0,909.5016736164107,909.5016736164107,909.5016736164107,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,453.948395035011,12298.267885423851,699.0180815674476,104.22169804579794,NA,2.257446739535971,265.9796496530609,12013.756676780311,12545.715976086434,12013.756676780311,Buyers
AUS,Macquarie Island,13425.500484473914,45000.21604652316,16579.705965121346,13425.500484473914,45000.21604652316,16579.705965121346,7.976077096730365,NA,7.976077096730365,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,194624.831422246,107827.53598022461,217000.1952854169,228659.00012614566,487983.6897375584,256221.8221900872,13.769133621594243,NA,7.351002311822608,250185.25282332706,129970.90093400676,630341.4065806608,129970.90093400676,Buyers
RUS,Kamchatka Shelf and Coast,500997.0150976987,14292382.888204109,615873.5315620926,500997.0150976987,14292382.888204109,615873.5315620926,392.6637362212018,NA,392.6637362212018,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,41641.956891117356,62472.34053459594,52081.39385768947,49.98461498657116,NA,3316.8348192671533,38956779.95250455,-41742815.42274571,36170744.48226339,36170744.48226339,Sellers
CCK,Cocos-Keeling/Christmas Island,308719.26790588576,-199086.797182789,415197.1570530776,308719.26790588576,51103.710561081214,352069.35201451764,0.25362178544612163,NA,7.351002311822608,0,250190.50774387023,250190.50774387023,250190.50774387023,Buyers
COL,Southwestern Caribbean,196360.00162759374,-1287107.9566516262,264111.3380263448,196360.00162759368,74012.48025504114,222121.59467539046,2.0468117997349244,NA,84.73576852639951,4.9322708816267265e-9,1361120.4369066623,1361120.436906672,1361120.436906672,Buyers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,46978.30627957449,16989.944782867675,53263.23394013907,1.630065044988101,NA,33.80075652755558,167329.4578082119,-183114.41956526123,151544.4960511626,151544.4960511626,Sellers
AUS,Great Australian Bight,190191.53790326617,5415979.111329951,219650.90974158645,190191.53790326617,5415979.111329951,219650.90974158645,95.72964769994196,NA,95.72964769994196,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,180659.07933601845,10350051.027328491,207896.27278051563,165165.45841644373,2225784.8712913217,190961.82495529836,238.11893767439037,NA,1546.7556128778926,23964845.121154536,-32089111.277191706,15840578.965117365,15840578.965117365,Sellers
PAN,Southwestern Caribbean,94967.49917326737,360689.3679046631,117950.07234195783,90959.65567439958,197398.1540273998,114916.9605253231,32.197345448149775,NA,84.73576852639951,339607.69901009626,-502898.9128873595,176316.48513283298,176316.48513283298,Sellers
SHN,Tristan Gough,450278.97905182187,62771.78874773549,514271.8020034083,450278.97905182187,62771.78874773549,514271.8020034083,0.17027061335442553,NA,0.17027061335442553,0,0,0,0,Doesn't participate
IND,Maldives,259368.46230110343,1302595.3072662354,311530.0974200641,256625.8145248474,1251868.2934086197,308480.7512678969,17.919046306103308,NA,19.70904012372258,54054.955067468494,-104781.96892508413,3327.9412098529283,3327.9412098529283,Sellers
VUT,Vanuatu,410629.1798877262,358810.6354827881,468391.37310926325,414731.4763118426,390441.5843503264,474382.8980899635,7.7313845274013655,NA,7.543224683388659,30944.543644971975,686.405222566329,62575.492512510275,686.405222566329,Buyers
AUS,Western Bassian,198973.28013689414,1697038.5658710105,235913.17226237996,198973.28013689414,1697038.5658710105,235913.17226237996,94.77880218519476,NA,94.77880218519476,0,0,0,0,Doesn't participate
