iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Phoenix/Tokelau/Northern Cook Islands,234479.71479354549,160396.1519344449,298134.1848089317,216507.48028432936,77879.91325206503,276791.73206094455,3.764488531502239,NA,7.112069557911601,127819.78194064436,-210336.02062302423,45303.543258264486,45303.543258264486,Sellers
CAN,Lancaster Sound,171465.28481808104,217224.19412030088,214498.506637944,171465.28481808104,217224.19412030088,214498.506637944,3.656013074046492,NA,3.656013074046492,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,75611.26645262823,11759946.67903475,113739.85718245141,434.40748467710864,NA,2517.4490159598786,31708662.309334867,-40622915.05017294,22794409.568496797,22794409.568496797,Sellers
ISL,South and West Iceland,266813.8634410871,87175245.36754885,319101.6272365479,266813.8634410871,87176573.37344114,320490.40936441347,1879.8476973107468,NA,1878.2301604455004,0,1328.005892291665,1328.005892291665,1328.005892291665,Buyers
ZAF,Agulhas Bank,278644.6960170574,1556876.0518126707,308112.8343720135,278644.6960170574,1556876.0518126707,308112.8343720135,68.87264513609668,NA,68.87264513609668,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,198099.441830392,3260.9041824531673,239991.07411425543,198099.441830392,3260.9041824531673,239991.07411425543,0.1392630754420731,NA,0.1392630754420731,0,0,0,0,Doesn't participate
NIU,Tonga Islands,242562.56836973218,34079.226353645325,295824.17122104234,224388.1438834034,1342.9339698552833,275348.25551772874,0.02565522308297445,NA,4.25231597394594,77283.39556049016,-110019.6879442802,44547.10317670012,44547.10317670012,Sellers
RUS,East Siberian Sea,446180.1886970312,2749402.876485574,586676.9519248247,446180.1886970312,2749402.876485574,586676.9519248247,18.09979398581384,NA,18.09979398581384,0,0,0,0,Doesn't participate
ZAF,Namaqua,172008.0713506342,414743.97645263746,199406.70873509158,172008.0713506342,421173.10204268165,196719.65782541066,50.05770146246396,NA,60.015741950025216,0,6429.12559004419,6429.12559004419,6429.12559004419,Buyers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,116217.78260028295,99831.46264765956,149907.29558110202,4.139733267403922,NA,8.989455048482686,28727.78485243376,-42352.566180651964,15103.003524215557,15103.003524215557,Sellers
CAN,Northern Labrador,249175.24116541128,8547864.661601402,290170.5843528915,249175.24116541128,8547864.661601402,290170.5843528915,217.88581741725326,NA,217.88581741725326,0,0,0,0,Doesn't participate
"NAM",Namib,237267.46550386568,2786672.776666676,295863.37912398553,237267.46550386568,2786672.776666676,295863.37912398553,157.32172051794672,NA,157.32172051794672,0,0,0,0,Doesn't participate
ZAF,Natal,252592.2358111436,121004.54589597436,275293.63288586796,252592.2358111436,121004.54589597436,275293.63288586796,24.407897108125574,NA,24.407897108125574,0,0,0,0,Doesn't participate
GEO,Black Sea,12550.119171028668,-289863.60425711656,22722.14791108366,12550.11917102867,1125595.3812570795,20422.917141486145,178.5116767479324,NA,2517.4490159598786,4.579213083997963e-9,1415458.9855141914,1415458.9855142008,1415458.9855141914,Buyers
BMU,Bermuda,285857.26365536125,6106.201170538859,319841.55634054134,285857.26365536125,6106.201170538859,319841.55634054134,0.03591330001587938,NA,0.03591330001587938,0,0,0,0,Doesn't participate
MNP,Mariana Islands,524934.2627114158,859284.0760954507,656677.6737526967,524934.2627114158,946918.4718671399,609672.486487093,4.2994080897759215,NA,7.7734595480751025,0,87634.39577168925,87634.39577168925,87634.39577168925,Buyers
"NAM",Namaqua,126528.38258478176,1231717.8100066185,155752.63585892,128456.11651936558,1354163.5225796334,161165.42006800478,78.12681423939159,NA,60.015741950025216,115694.38236628883,6751.3302067260665,238140.09493930382,6751.3302067260665,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,115642.00550405323,2773427.366922151,130720.71475230933,158.85454429545618,NA,1527.4459427436716,25384302.65989485,-33647763.10096373,17120842.218825974,17120842.218825974,Sellers
SHN,St. Helena and Ascension Islands,669667.7272712411,54308.68846305215,734034.4903606023,669667.7272712411,54308.68846305215,734034.4903606023,0.3768849388914704,NA,0.3768849388914704,0,0,0,0,Doesn't participate
CHL,Easter Island,316389.9047005906,11979.902296509845,423179.84008833807,316389.9047005906,11979.902296509845,423179.84008833807,0.2061528146745039,NA,0.2061528146745039,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,273892.48947739124,47498401.64760431,322188.14443838946,273892.48947739124,47498401.64760431,322188.14443838946,1045.4580518011173,NA,1045.4580518011173,0,0,0,0,Doesn't participate
BHS,Bahamian,417501.4981986611,86060416.2057592,475147.4583533646,417501.4981986611,86348725.95459129,506105.10814605,720.1947335682776,NA,686.9010066356685,0,288309.7488320917,288309.7488320917,288309.7488320917,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,138575.88336252066,832415.646870727,159074.11032758313,102.07018122294772,NA,535.2735566740525,4504078.13215254,-6478330.907951224,2529825.3563538557,2529825.3563538557,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,67241.36689592633,141464.54540254164,80905.85803611152,19.330464369383616,NA,123.54695530284745,668681.921580538,-1260458.0664159954,76905.77674508072,76905.77674508072,Sellers
CRI,Cocos Islands,247479.07010415057,156710.64111489753,281862.7166234587,247479.0701041505,160749.2213576454,284924.6049831203,15.016532932094957,NA,6.600736111488576,3.8421340935680643e-10,4038.5802427474932,4038.580242748256,4038.580242748256,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,60004.99675477797,392713.34979056113,79362.30554083202,250.0066539354427,NA,686.9010066356685,2256821.8212849726,-3169270.195036625,1344373.4475333202,1344373.4475333202,Sellers
CRI,Nicoya,144487.98497986072,505346.29647313664,173582.28944410832,144487.98497986072,505346.29647313664,173582.28944410832,262.87045057304994,NA,262.87045057304994,0,0,0,0,Doesn't participate
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,75987.9237591975,2707.8521385896847,93088.83832288055,0.1474739938822489,NA,535.2735566740525,6621401.941954345,-6683027.992528577,6559775.891380114,6559775.891380114,Sellers
ISL,North and East Iceland,142161.1792799575,30040486.235686187,145450.05282780036,142161.17927995752,33632889.53006806,167621.81631098443,1135.9259396207003,NA,681.4248967569422,1.9832074664211314e-8,3592403.2943818555,3592403.294381894,3592403.2943818555,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,80691.99669710449,342870.8927340606,96129.11347250723,197.49765606679026,NA,123.54695530284745,71301.92116724471,42678.72909702828,185282.57143151772,42678.72909702828,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,70201.14165964659,67053.22730622967,91647.67276013203,4.382416302444573,NA,686.9010066356685,8594434.860541297,-8768345.484207243,8420524.236875352,8420524.236875352,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,50553.5538803504,16385.02612705996,56387.292130722264,1.7612678691885268,NA,166.87867199153212,1373352.780279923,-1585434.6952672887,1161270.8652925573,1161270.8652925573,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,24223.433863463546,2491274.5922613004,30630.74091248034,1306.279759918231,NA,720.2801235788432,1996612.3402627201,374672.650603927,4367897.331129367,374672.650603927,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9378.533788921966,15244.212876841195,14173.375971796944,3.340618306992084,NA,7.479661035667042,11419.483169041969,-16519.732277788848,6319.23406029509,6319.23406029509,Sellers
GAB,Gulf of Guinea South,124504.0716834091,6079106.937294034,150435.28806742985,124504.07168340911,6856058.838430033,138141.22359601196,558.959529332139,NA,720.2801235788432,1.0481455298996927e-8,776951.9011359883,776951.901136009,776951.9011359883,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84993.21903024829,276.45648713930916,NA,535.2735566740525,6292259.649911934,-10954997.95297226,1629521.3468516092,1629521.3468516092,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,217269.20219085002,1215167.503283944,264874.1596026545,11.889369668275437,NA,541.1785393033639,20213809.73992803,-20720748.318589028,19706871.16126703,19706871.16126703,Sellers
AUS,Coral Sea,441268.4542753091,468351.91085954034,485931.1586637794,441268.45427530917,468365.1071500383,488819.3828589202,7.299390518223712,NA,7.271188081770785,4.232388503017594e-10,13.196290497535887,13.19629049836658,13.196290497535887,Buyers
USA,Aleutian Islands,346737.5491287946,21846753.24014429,403615.6651778977,346737.54912879464,21898498.369473085,407433.7845656097,1085.7799931409634,NA,1035.645426251762,6.028249779784598e-8,51745.129328734496,51745.12932885438,51745.129328734496,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,72655.38991107371,2668100.8446881194,87942.45207944862,640.3291507970506,NA,1144.60475781747,2952205.788877215,-5674360.421791101,230051.15596332913,230051.15596332913,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4324.308595470566,68.907576757817,5855.127598588362,0.023904704617941388,NA,1144.60475781747,805752.7755471182,-805769.6034363637,805735.9476578726,805735.9476578726,Sellers
CUW,Southern Caribbean,26153.34608692372,313374.96908034524,32963.01123598626,26153.346086923717,788112.8644004001,29955.355614277018,484.55559135052954,NA,833.1784242479793,3.0310854499402167e-9,474737.8953200518,474737.89532005787,474737.89532005787,Buyers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2084.9375973087804,23.069298896789547,2906.2722583789987,0.011064743101456467,NA,1144.60475781747,388488.5222191881,-388492.2776864504,388484.7667519258,388484.7667519258,Sellers
GBR,Celtic Seas,234590.531200294,315497750.3163109,275024.4738952678,254499.07764680436,386534586.75788695,298562.96496201813,3868.4718880467867,NA,3306.9071765896174,65835715.11943283,5201121.322143234,136872551.5610089,5201121.322143234,Buyers
TON,Tonga Islands,307637.50992553215,72418.18147468567,353666.0817085243,325814.05054466054,177263.59899820577,376490.3949578096,7.522515471396968,NA,4.25231597394594,77292.39402579685,27553.023497723247,182137.81154931695,27553.023497723247,Buyers
GUY,Guianan,103163.62856753296,11903234.826995168,124707.53997973091,103163.62856753296,12316236.474925447,121658.1938275637,854.0126289678325,NA,1052.6526837370614,0,413001.6479302794,413001.6479302794,413001.6479302794,Buyers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,139738.34402282952,184146.7085054792,158704.46739884518,15.078002272638487,NA,123.54695530284745,2135921.750915594,-2756945.3506033216,1514898.1512278663,1514898.1512278663,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,17402.161625896297,5153.200181917409,19832.348299402936,1.0674264754372893,NA,256.7785011253655,727430.3918714671,-731490.7011423695,723370.0826005647,723370.0826005647,Sellers
CHL,Channels and Fjords of Southern Chile,341340.31310137076,74185143.5502865,409357.79023263004,341340.31310137076,74330994.7256857,414828.4168636665,1409.905994764483,NA,1357.3043870462016,0,145851.17539919913,145851.17539919913,145851.17539919913,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,23596.909328750244,85915.79215104977,26872.262215064067,31.657170109376604,NA,833.1784242479793,3200536.049338465,-5556947.097340155,844125.0013367743,844125.0013367743,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,25064.925116942028,6642729.824689877,32328.197212111107,775.2334820162803,NA,1144.60475781747,1620429.7872558136,-2717936.518516101,522923.0559955258,522923.0559955258,Sellers
TON,Samoa Islands,104693.97556607633,75913.14757156372,127347.51473321317,96080.06969780732,31273.25738102713,118454.33945368543,3.379925180532707,NA,8.989455048482686,77434.31959466547,-122074.20978520207,32794.42940412888,32794.42940412888,Sellers
USA,Chukchi Sea,176558.9465557253,60096433.65278447,167730.92274979307,176558.94655572527,62913500.29972182,211974.3690181105,695.094279343332,NA,541.1785393033639,1.57503684547079e-8,2817066.6469373396,2817066.6469373703,2817066.6469373703,Buyers
NZL,Auckland Island,116286.70094241048,1116370.6597270363,143648.69161025068,116286.70094241048,1116370.6597270363,143648.69161025068,210.04107924218553,NA,210.04107924218553,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,75374.85215608562,4315869.781214101,81191.77829693048,75374.85215608562,4315869.781214101,81191.77829693048,82.78134091779084,NA,82.78134091779084,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,186655.18635563983,1501088.3699505173,210453.46296193494,186655.18635563983,1501088.3699505173,210453.46296193494,93.40471646023862,NA,93.40471646023862,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,53164.13352231225,95396.52241172618,66245.1057793625,21.54984670457092,NA,123.54695530284745,82976.68481049722,-97450.00657983182,68503.363041162607,68503.363041162607,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,33173.12390171296,124.80890710886425,NA,2517.4490159598786,8948659.513045128,-9510236.396511992,8387082.629578264,8387082.629578264,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,654916.6146938539,63446.643831698806,807906.1506489072,1.768645285428321,NA,7.112069557911601,258702.29934594428,-377792.63675356435,139611.96193832424,139611.96193832424,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17827.49781379866,1887991.1913457646,29348.113823463595,1196.8519366379298,NA,2517.4490159598786,3033008.2199840695,-4474968.608819427,1591047.8311487122,1591047.8311487122,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,33389.534097315285,1993873.2924024723,39260.723251091345,373.89818099255,NA,833.1784242479793,2519963.4145829952,-3928315.0729404106,1111611.75622558,1111611.75622558,Sellers
EGY,Levantine Sea,119067.83191312167,17456354.674928986,156004.6113186368,119067.83191312167,17482523.138375133,153385.4225468082,685.4221946203656,NA,727.1771145640015,0,26168.46344614774,26168.46344614774,26168.46344614774,Buyers
COK,Southern Cook/Austral Islands,679171.4535526535,116426.51538848877,848393.2249380726,628556.9382783977,51767.50484005618,787790.0181065953,0.15198083312816488,NA,2.6280336710195242,133016.65038307649,-197675.66093150908,68357.6398346439,68357.6398346439,Sellers
NZL,Campbell Island,152361.73564445472,686016.3413991806,189279.99235391465,152361.73564445472,686016.3413991806,189279.99235391465,20.453462867659667,NA,20.453462867659667,0,0,0,0,Doesn't participate
IDN,Papua,409006.0812821372,228109261.16282895,498322.69425420504,409006.08128213725,228128583.13606137,501399.701184327,2599.4307670555663,NA,2584.996263115824,1.5046658594602627e-7,19321.973232267832,19321.97323256731,19321.973232267832,Buyers
SUR,Guianan,101985.06686191373,12732614.72592926,121976.02500657437,92071.644342984,5569325.842108094,109739.62579135507,441.5979293416129,NA,1052.6526837370614,10435390.819570798,-17598679.703391965,3272101.9357496323,3272101.9357496323,Sellers
AUS,Bassian,292803.01694784017,5500514.453354218,344345.7545014,292803.01694784017,5500514.453354218,344345.7545014,193.57538723799962,NA,193.57538723799962,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,12804.424986108694,29897.05290407518,18228.11775697845,5.85590501250392,NA,7.479661035667042,15590.914199279796,-27797.204320412136,3384.6240781474553,3384.6240781474553,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,17912.608906224894,1908229.2784420976,21348.493534009598,486.1876231307913,NA,2297.8364153706107,6700505.006351356,-8522396.044052295,4878613.968650418,4878613.968650418,Sellers
IDN,Lesser Sunda,415239.24048687273,132303900.83471295,475143.93530475785,415239.2404868727,132304092.35297018,472102.245869053,2348.3125067303818,NA,2350.9222744250615,1.3684168658365155e-7,191.51825709367856,191.5182573646307,191.5182573646307,Buyers
AGO,Angolan,296945.70025711146,43093765.5804152,325928.28307505476,296945.70025711146,43093765.5804152,325928.28307505476,2505.4056410320372,NA,2505.4056410320372,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415033,41980739.19869232,100031.87805586267,78472.84343127259,37062717.180665344,97500.69804179952,1526.1819961895444,NA,1793.3472984889875,5320862.838588515,-10238884.856615493,402840.82056153566,402840.82056153566,Sellers
AUS,Cape Howe,169807.39583950373,3824777.789439931,195032.2006512251,169807.39583950373,3824777.789439931,195032.2006512251,152.03682042060535,NA,152.03682042060535,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,337774.8719652813,869612.9746836455,369987.50880469696,337774.8719652813,869629.2468323245,373020.6206213317,29.76914878008638,NA,29.13229827479338,0,16.27214867901057,16.27214867901057,16.27214867901057,Buyers
IDN,Banda Sea,662752.8440456239,357621069.43949366,759601.7196201336,662752.8440456239,357621069.43949366,759601.7196201336,2422.7242186219355,NA,2422.7242186219355,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,82856.32390066684,429327.9802413724,92713.33021691132,73.41746575088233,NA,833.1784242479793,11238109.528041042,-14373241.701409899,8102977.354672185,8102977.354672185,Sellers
IDN,Sulawesi Sea/Makassar Strait,460429.38041148195,355821941.04416215,540222.0357378211,460429.38041148195,356007377.93997955,549419.0933957956,2707.364767179717,NA,2664.780808438615,0,185436.89581739902,185436.89581739902,185436.89581739902,Buyers
SJM,North and East Iceland,105352.58842825239,6205186.605636597,128075.47524769699,91524.20168889884,2058841.5651870088,112561.09129159719,100.21771494811695,NA,681.4248967569422,9423007.006179059,-13569352.046628647,5276661.965729471,5276661.965729471,Sellers
MUS,Chagos,478836.06749435375,443749.4496254704,543768.1951764548,478836.06749435375,443749.4496254704,543768.1951764548,11.265867537743526,NA,11.265867537743526,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,235256.7756100894,38173.72819519043,263618.5647606018,253311.14667569508,71076.04300080435,284840.6646812061,2.3441202876058393,NA,1.0943177633969234,19757.218964051754,13145.095841562164,52659.53376966567,13145.095841562164,Buyers
IDN,Halmahera,182298.85394802783,111619937.07801765,215243.64205630973,182298.8539480278,111633178.27128147,218320.88176305816,2721.40914897887,NA,2706.5255691454754,7.877026129122461e-8,13241.193263735084,13241.193263888359,13241.193263888359,Buyers
AUS,Lord Howe and Norfolk Islands,259963.9010205717,38774.2114079087,314526.9266796766,259963.90102057165,46266.77545071503,293493.1694586662,0.5566572212084967,NA,1.0943177633969234,6.369767730339217e-11,7492.564042806271,7492.5640428064,7492.5640428064,Buyers
SLE,Gulf of Guinea West,122669.81280723237,7374039.632865906,137574.29777121035,124294.01816505901,8775585.755429938,140619.93082142697,862.9118946137813,NA,809.6881912589517,1315099.8984117466,86446.22415228607,2716646.0209757797,86446.22415228607,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12692.910008127456,51043.50970985108,18442.26016545526,7.6827955809727015,NA,10.355489909299846,21397.421175853597,-37272.28700006013,5522.555351647061,5522.555351647061,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,92262.49476152626,2891313.321824362,117442.67509592204,171.78064496222888,NA,358.111123826235,3629015.4652527594,-5509307.403880668,1748723.526624851,1748723.526624851,Sellers
AUS,Manning-Hawkesbury,138611.30973046803,244095.09912960307,157520.76554336518,138611.30973046803,244095.09912960307,157520.76554336518,64.40021293427303,NA,64.40021293427303,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,161241.81659426907,675808.0584772117,172306.56917096788,161241.8165942691,698312.2607548708,175383.57610108986,56.21259372757081,NA,45.47368647481967,1.3234584614058163e-9,22504.202277657765,22504.20227766037,22504.202277657765,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,500.5072047821916,17150.706096266258,699.0180815674476,104.22169804579794,NA,3.0946241406335138,508.7006055236501,16623.47393175213,17640.87514279943,16623.47393175213,Buyers
AUS,Macquarie Island,15257.20908029117,59840.19581296193,18467.614200214353,15257.20908029117,59840.19581296193,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,252111.2052672888,804044.8289971398,253184.30659868958,252111.2052672888,851698.1911707761,283502.0318381923,16.646259287403044,NA,13.492877875485858,0,47653.36217363633,47653.36217363633,47653.36217363633,Buyers
RUS,Kamchatka Shelf and Coast,553420.197338532,63550987.4674169,678322.6817411702,553420.197338532,63554037.489740945,679876.8126466961,1679.5867177022842,NA,1671.06186759874,0,3050.0223240479827,3050.0223240479827,3050.0223240479827,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,45912.92682866785,279086.8371042212,58199.59346529913,53.10570344461408,NA,3541.237235521145,26467906.10562918,-29037327.079300717,23898485.131957643,23898485.131957643,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,340382.78256289964,63261.20634186877,388155.0695562728,1.1648927553714346,NA,13.492877875485858,635909.2362953622,-993021.6142735619,278796.85831716267,278796.85831716267,Sellers
COL,Southwestern Caribbean,250255.0380390792,3762892.0059814453,285275.1032848533,216751.79389414244,687179.1147758294,246083.69992818113,54.311325991339366,NA,166.87867199153212,5590976.890315121,-8666689.781520737,2515263.999109505,2515263.999109505,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,51796.594103120595,32247.38364612517,59173.22066554668,3.9910325077217217,NA,157.32172051794672,20794.320543209687,-21321.84343700151,20266.797649417866,20266.797649417866,Sellers
AUS,Great Australian Bight,210803.18881500332,7634473.289103937,245600.23036267457,210803.18881500332,7634473.289103937,245600.23036267457,123.82539390477693,NA,123.82539390477693,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,182105.50543351486,11352299.54968551,219875.86880781583,182105.5054335149,12907079.83334458,210265.44738582041,1767.8254080467227,NA,2259.5652288533834,6.576200332647956e-8,1554780.283659005,1554780.283659136,1554780.283659005,Buyers
PAN,Southwestern Caribbean,111086.04283378675,2199398.492904663,136166.3583408178,100288.85112818413,881146.2383564706,124025.10352475307,98.20969472294864,NA,166.87867199153212,1801821.0130689498,-3120073.2676171423,483568.7585207573,483568.7585207573,Sellers
SHN,Tristan Gough,496461.4384417522,70931.55490116743,566394.7420544738,496461.4384417522,70931.55490116743,566394.7420544738,0.18228453076869403,NA,0.18228453076869403,0,0,0,0,Doesn't participate
IND,Maldives,289067.24474739935,2276427.1197662354,347656.98337466567,282946.41088637017,2003334.8127648362,341671.46191050933,43.864836456493926,NA,97.72518879897295,598159.6446762235,-871251.9516776226,325067.3376748243,325067.3376748243,Sellers
VUT,Vanuatu,428265.2452546117,525831.1432952881,489097.7250402833,457268.0379848521,1243332.6733090458,524387.4232902083,46.00679554069711,NA,11.02244728224026,319681.75390681566,397819.7761069421,1037183.2839205734,397819.7761069421,Buyers
AUS,Western Bassian,221061.21494532557,4357314.538226439,259788.85019118403,221061.21494532557,4357314.538226439,259788.85019118403,145.86163894997273,NA,145.86163894997273,0,0,0,0,Doesn't participate
