iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,North and East Barents Sea,79485.86078473563,164736.06598700583,98916.4257205057,39994.663206862446,4738.382175849417,50119.4475996493,0.4274863332237816,NA,19.488956233263256,769642.2211943225,-929639.9050054789,609644.537383166,609644.537383166,Sellers
RUS,North and East Barents Sea,149026.08573630144,840059.473726889,165950.345608401,149026.08573630144,882738.7042221614,180874.73469035138,26.78560028903716,NA,19.488956233263256,0,42679.23049527244,42679.23049527244,42679.23049527244,Buyers
PYF,Tuamotus,369724.6270031377,516276.2364712993,582034.9486225998,369724.62700313766,522760.1381641131,443112.682806807,1.8704264858838504,NA,1.9880487005359526,1.1571966464025624e-10,6483.901692813671,6483.901692813903,6483.901692813903,Buyers
GRL,North Greenland,30436.409911655595,20412.124168266797,37832.376791092625,30436.4099116556,20418.53550821514,36994.482026814585,7.7517990712848786,NA,7.935485982179966,2.8869129827144082e-11,6.411339948314215,6.411339948372188,6.411339948314215,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,62938.22101288643,79.22984676890302,82144.46898740194,0.0028264882552392736,NA,0.07811694813113929,9478.906434153223,-10053.97116098938,8903.841707317066,8903.841707317066,Sellers
CAN,Lancaster Sound,48361.95860460569,2974.388758881742,61729.891578428476,48361.95860460569,2974.388758881742,61729.891578428476,0.3131324511164088,NA,0.3131324511164088,0,0,0,0,Doesn't participate
UKR,Black Sea,20730.64300612136,-194142.94012959965,48663.475285035856,20730.64300612136,116307.37342879314,35437.00387715346,26.57957333840947,NA,79.95869013954992,0,310450.3135583928,310450.3135583928,310450.3135583928,Buyers
ISL,South and West Iceland,77562.16960496717,1085.4886363898306,96829.75382770038,77562.16960496717,1107.8184245988007,95345.80284565673,0.11089138140872068,NA,0.13813120588763553,0,22.329788208970058,22.329788208970058,22.329788208970058,Buyers
ZAF,Agulhas Bank,81001.36512123763,159.33283503079366,89165.2819332203,81001.36512123763,159.33283503079366,89165.2819332203,0.0030607618819873455,NA,0.0030607618819873455,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,57587.04704371861,66.17588439175371,73416.4084739241,57587.04704371861,66.17588439175371,73416.4084739241,0.001445739710270008,NA,0.001445739710270008,0,0,0,0,Doesn't participate
NIU,Tonga Islands,65229.111594012604,-73.24330383463257,199871.80251269788,65229.111594012626,122.84692713103232,81188.78098893058,0.002986904729079315,NA,0.006586503794145026,1.4376936729557257e-13,196.09023096566474,196.09023096566503,196.09023096566474,Buyers
RUS,East Siberian Sea,105277.37594695289,41303.02757999573,130778.66938002386,105277.37594695289,41303.02757999573,130778.66938002386,0.6501354043908448,NA,0.6501354043908448,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,50002.34632285878,146.71680649025495,56062.09303545112,0.005490799121865068,NA,0.0058158371047841145,29.70873970253519,-58.48449932098385,0.9329800840865232,0.9329800840865232,Sellers
WLF,Samoa Islands,56252.464019115854,3866.2821838855743,71827.83167627921,33784.23912798923,1125.4510428052954,44827.01290875011,0.07189217755010599,NA,0.22550810536892313,5066.766826200844,-7807.597967281123,2325.935685120565,2325.935685120565,Sellers
CAN,Northern Labrador,72434.66312948003,18614.47905137692,86506.67117367394,72434.66312948003,18614.47905137692,86506.67117367394,0.9892200642735327,NA,0.9892200642735327,0,0,0,0,Doesn't participate
"NAM",Namib,68973.10043717026,258.88744763906,100453.12118658607,68973.10043717026,267.32420154851104,83098.86358335581,0.006306240691276165,NA,0.007354550467738138,0,8.436753909451056,8.436753909451056,8.436753909451056,Buyers
ZAF,Natal,73427.97552649523,606.3449046767984,81227.86929554724,73427.97552649523,606.3449046767984,81227.86929554724,0.04692111209523874,NA,0.04692111209523874,0,0,0,0,Doesn't participate
GEO,Black Sea,6041.695344977524,354122.68933439255,9070.721141423142,3648.290456694381,166986.20616105254,6807.523500334589,77.31354625029311,NA,79.95869013954992,191373.5198407159,-378510.0030140559,4237.036667375884,4237.036667375884,Sellers
BMU,Bermuda,83098.04176027942,1080.7084018020596,93610.18634171128,83098.04176027942,1080.7084018020596,93610.18634171128,0.017417617599167906,NA,0.017417617599167906,0,0,0,0,Doesn't participate
MNP,Mariana Islands,152597.16939285342,-27950.848927274477,221221.26037090708,152597.16939285342,1000.8339805212795,169122.47260953183,0.01121847844282382,NA,1.5312641336213348,0,28951.682907795755,28951.682907795755,28951.682907795755,Buyers
"NAM",Namaqua,37341.894337024874,183.42594052140237,38264.2174093524,37341.89433702487,184.5573106498913,43702.309427072505,0.006215059326573638,NA,0.0058158371047841145,4.231578426540447e-14,1.1313701284888824,1.1313701284889532,1.1313701284889532,Buyers
TWN,South China Sea Oceanic Islands,31696.36865734729,-2030363.4683234645,107598.40933354336,31696.368657347302,283.9777795318625,37884.757963961936,0.027979376256972457,NA,45.23377738250259,4.936785704467466e-10,2030647.446102996,2030647.4461029968,2030647.446102996,Buyers
SHN,St. Helena and Ascension Islands,194670.8509509422,1622.1038295825715,215614.61833298986,194670.8509509422,1622.1038295825715,215614.61833298986,0.010938014509186229,NA,0.010938014509186229,0,0,0,0,Doesn't participate
CHL,Easter Island,15181.101367875273,136.6097722414532,22221.577776899863,15181.101367875273,136.6097722414532,22221.577776899863,0.011556682517212853,NA,0.011556682517212853,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,79619.9097317998,1457893.6469861255,94885.71431247266,79619.9097317998,1457893.6469861255,94885.71431247266,47.2763617863245,NA,47.2763617863245,0,0,0,0,Doesn't participate
BHS,Bahamian,121366.71459263405,1566.919823803557,149099.28957970606,121366.71459263403,1567.0626389602885,146281.10107220837,0.01760313637013173,NA,0.018107653157244788,2.6350103372889553e-13,0.14281515673129458,0.14281515673178546,0.14281515673178546,Buyers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,40283.68702398856,454.22622817978714,47192.466252068916,0.01745345242324146,NA,0.1198712908970181,6409.347929992145,-8440.788572883219,4377.90728710107,4377.90728710107,Sellers
AIA,Eastern Caribbean,45881.454917283576,722.3909673690796,54926.89576759843,19546.908981373934,202.09430179450726,25973.118425798144,0.015859363983013346,NA,0.028783586598720295,758.0026834842328,-1278.299349058805,237.70601790966043,237.70601790966043,Sellers
CRI,Cocos Islands,71941.59014655539,692.5450931858354,85559.81292114906,71941.59014655539,696.0123379174065,82506.98444577448,0.016083867689008328,NA,0.018963748132419325,0,3.4672447315710997,3.4672447315710997,3.4672447315710997,Buyers
TCA,Bahamian,28585.12787451336,380.4518976211548,36740.83624933092,17443.313010109876,197.52580843110553,22629.44633219626,0.014279532628940859,NA,0.018107653157244788,201.75211910685266,-384.6782082969019,18.826029916803407,18.826029916803407,Sellers
CRI,Nicoya,42002.32121507579,404.6599514996396,63801.07269208655,42002.32121507579,416.80472733127925,48597.02958766493,0.013219462206001124,NA,0.01587121757877483,0,12.144775831639663,12.144775831639663,12.144775831639663,Buyers
CYM,Greater Antilles,22089.512720696952,-3851.6178721405768,81508.75952755661,22089.512720696952,227.13634201372423,26242.723269954866,0.014038324459262027,NA,0.1198712908970181,0,4078.754214154301,4078.754214154301,4078.754214154301,Buyers
ISL,North and East Iceland,41325.92420928997,202228.9293962,36568.399197692386,41325.92420928997,282825.6414828481,50764.78818229189,23.159091721266364,NA,9.428122025580997,0,80596.7120866481,80596.7120866481,80596.7120866481,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,23456.975784042002,251.76450691854342,29112.676407004477,0.01357053798952442,NA,0.028783586598720295,1057.2348862430317,-1712.2537426667734,402.21602981929,402.21602981929,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,6650.821453000424,55.73556373374045,8537.855370647296,0.009930842512215503,NA,0.018107653157244788,160.70847852348854,-279.52061471803177,41.896342328945295,41.896342328945295,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,14695.800546613493,181.42250540403364,17838.307885186583,0.018706102499582298,NA,0.2786292210548023,4863.1388335652155,-6438.709322469654,3287.5683446607773,3287.5683446607773,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,6120.988163466382,0.0974095543678394,NA,2.5500868262028353,14386.794791232296,-15518.985016350409,13254.604566114183,13254.604566114183,Sellers
PCN,Tuamotus,6536.206483302874,8559.782298088074,8517.62589802091,2726.31796189592,1102.2867515701637,5678.345386386625,1.9449921472572551,NA,1.9880487005359526,7574.243924169938,-15031.739470687848,116.74837765202756,116.74837765202756,Sellers
GAB,Gulf of Guinea South,36193.04409401428,77284.15825530817,27613.2670639392,36193.04409401428,79697.92604125194,39884.06986465407,3.002624925551655,NA,2.5500868262028353,0,2413.767785943768,2413.767785943768,2413.767785943768,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,20991.468392512856,223.59712635881905,23578.173240360422,0.012887631179690951,NA,0.1198712908970181,2804.990683491114,-3318.1840654025586,2291.7973015796692,2291.7973015796692,Sellers
RUS,Chukchi Sea,54523.54557751395,24185.620829241903,116997.77279439625,54523.54557751394,38109.638822870766,70745.22808762942,1.121204744547313,NA,1.777436694865464,1.2932554053735396e-11,13924.01799362885,13924.017993628877,13924.017993628877,Buyers
AUS,Coral Sea,49735.133700732025,948.3988260975293,61287.5889406388,49735.133700732054,957.702798016755,55457.87827959748,0.027329848369263728,NA,0.030316523400904783,8.823269570975327e-13,9.303971919224777,9.30397191922657,9.303971919224777,Buyers
USA,Aleutian Islands,100795.79916534726,53353.035220799844,123134.20179809514,100795.79916534727,53442.20113967702,119211.65430013626,1.3833245134918728,NA,1.4192991925129887,2.0653521533138537e-11,89.16591887715303,89.16591887719551,89.16591887715303,Buyers
HND,Western Caribbean,29493.076950670693,506.8928623199463,35171.130879654236,21120.75288112608,317.6206850189757,26376.06329187614,0.021982945872408417,NA,0.023904704617941388,200.1379338481449,-389.41011114911555,10.865756547174328,10.865756547174328,Sellers
CYM,Western Caribbean,1257.0664521716765,-4.41394066944439,5855.127598588362,1257.0664521716758,12.815168279032685,2931.6891959260324,0.010194503446411707,NA,0.023904704617941388,1.6305901648098406e-14,17.22910894847706,17.22910894847709,17.22910894847709,Buyers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8987.400941271851,0.01614943718910681,NA,0.727755556345397,6361.587350505887,-6545.549477373012,6177.625223638762,6177.625223638762,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,606.0865108455757,6.706191539764404,2906.2722583789987,0.011064743101456467,NA,0.023904704617941388,43.46495704404665,-63.58353166333986,23.346382424753436,23.346382424753436,Sellers
GBR,Celtic Seas,56545.40936708656,1284883.4569358826,66655.64099306929,73982.29001360592,4299734.134799377,87617.0712188297,284.49318139804154,NA,97.41730297691717,1698653.8849143195,1316196.792949175,4713504.5627778135,1316196.792949175,Buyers
TON,Tonga Islands,0,0,NA,94713.38678623854,1462.124333191081,108286.67187956542,0.017616393605493205,NA,0.006586503794145026,623.8300814238855,838.2942517671954,2085.9544146149665,838.2942517671954,Buyers
GUY,Guianan,50062.07822892958,1705.9670009613037,57692.42232106646,29989.426909166563,567.1130196107846,36431.42236200539,0.028490466157711256,NA,0.34526658161338863,6930.415705092051,-8069.269686442571,5791.561723741532,5791.561723741532,Sellers
BRB,Eastern Caribbean,61222.174549622425,1304.389804840088,68759.11585245145,40621.611634543464,786.2814080507197,47835.676698809424,0.02374644643756132,NA,0.028783586598720295,592.9580866485611,-1111.0664834379293,74.84968985919295,74.84968985919295,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5058.767914504739,80.0715623041031,5668.122461279652,0.017141021629907598,NA,0.4531138767148787,3429.1989657620693,-3627.3892976840402,3231.0086338400984,3231.0086338400984,Sellers
CHL,Channels and Fjords of Southern Chile,95620.05692812559,238391.9654822423,102273.90022995789,95620.05692812559,239965.62201887503,120270.7118940497,3.3346372958122923,NA,3.0760448357381,0,1573.6565366327413,1573.6565366327413,1573.6565366327413,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,6859.566665334374,126.4847887422982,8949.339634289681,0.02098794250558295,NA,0.727755556345397,2885.292671137578,-2984.229333963883,2786.356008311273,2786.356008311273,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,7286.31544097152,5768.271696185025,11750.619311046512,4.338034184542763,NA,0.023904704617941388,118.18218407003218,5614.854728942385,5851.2190970824495,5614.854728942385,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,27930.252819130033,666.4496917346952,35481.76908951607,0.03873884426572212,NA,0.22550810536892313,8625.659013693883,-11500.36305807369,5750.954969314076,5750.954969314076,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,51325.27516154805,6182590.194434471,62932.43394092722,251.32037662296645,NA,1.777436694865464,66327.27201201466,6113817.01632123,6246471.5603452595,6113817.01632123,Buyers
NZL,Auckland Island,31501.640173812426,1001.8287039339315,39979.072551917205,31501.640173812426,1001.8287039339315,39979.072551917205,0.04150043131314102,NA,0.04150043131314102,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,50797.85533693115,2444.7739484621147,57602.58776438147,50797.85533693115,2444.7739484621147,57602.58776438147,0.07946763611931487,NA,0.07946763611931487,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,15454.689977416352,389.3719684212527,23047.705571486134,15454.689977416354,390.4281163047102,20168.834507500203,0.02773974209953293,NA,0.028783586598720295,5.235703901911674e-14,1.0561478834574745,1.0561478834575837,1.0561478834574745,Buyers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6347.595931091697,25687.466921647276,11076.327732314225,12.062271141106617,NA,79.95869013954992,955960.384766616,-1307330.6264173565,604590.1431158757,604590.1431158757,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,190382.73682960868,8444.575961358492,411511.0442050525,190382.73682960868,9594.803082288254,236014.73876786573,0.06116955142186124,NA,0.07811694813113929,0,1150.2271209297614,1150.2271209297614,1150.2271209297614,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5182.41215517403,6928.210524877845,9016.236129251602,6.98238744583344,NA,79.95869013954992,156940.04673045792,-196455.8226367019,117424.27082421393,117424.27082421393,Sellers
TTO,Southern Caribbean,9706.259912010257,969.5002409325261,21150.03547783544,9706.259912010259,1627.6178416690068,12094.463023635757,0.5675131273921341,NA,0.727755556345397,1.3237796453638967e-12,658.1176007364793,658.117600736482,658.1176007364793,Buyers
EGY,Levantine Sea,64879.51629799409,83310.43681335449,83085.5472700598,34612.74183520979,9094.228068059045,46759.69023313079,0.4515600309876152,NA,12.277861507501301,371611.2651328427,-445827.4738781381,297395.0563875472,297395.0563875472,Sellers
COK,Southern Cook/Austral Islands,182720.04019720864,8725.631297493805,333185.45528035535,182720.04019720864,9082.24844373525,229076.25917901102,0.0616737508195585,NA,0.07154821679741837,0,356.6171462414459,356.6171462414459,356.6171462414459,Buyers
NZL,Campbell Island,44291.20222222521,11949.705264257542,55327.79758578318,44291.20222222521,11949.705264257542,55327.79758578318,0.579843828162393,NA,0.579843828162393,0,0,0,0,Doesn't participate
IDN,Papua,109426.16771887956,6177.874546200259,147673.52283551556,109426.16771887954,6179.76997925466,141522.06925160615,0.07203003131266916,NA,0.07283247839307463,1.0598520514478825e-12,1.8954330544000502,1.8954330544020195,1.8954330544020195,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,26765.012890402322,1827.7614975781605,33473.89750844391,0.09037282294271154,NA,0.34526658161338863,4377.5296401282085,-6048.280814974364,2706.778465282053,2706.778465282053,Sellers
AUS,Bassian,62751.1557534922,6643.81283844832,75131.67294206753,62751.1557534922,6643.81283844832,75131.67294206753,0.15970984384803222,NA,0.15970984384803222,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3722.2165657292717,137.08583137879927,6083.3788714097245,0.036947011544662435,NA,1.9880487005359526,2471.6189226947554,-2517.5528743359755,2425.6849710535353,2425.6849710535353,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,5207.153751809562,18443.077463665064,6410.530340793466,12.536144565867021,NA,14.171765628270949,4792.98711224406,-9032.796104114885,553.1781203732353,553.1781203732353,Sellers
IDN,Lesser Sunda,94146.78622925337,662814.7320267607,109199.22834952605,94146.78622925337,662843.4446274771,112236.74394092368,14.594426054038317,NA,14.534151166362504,0,28.712600716389716,28.712600716389716,28.712600716389716,Buyers
AGO,Angolan,86321.42449334635,15586.791548066001,93887.65902083412,86321.42449334635,15586.791548066001,93887.65902083412,0.31261598380148303,NA,0.31261598380148303,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,39359.19624687436,692964.3236923218,47171.44709106703,22811.873090486217,2844.1933558196033,29781.279697180926,0.5534349561089168,NA,389.7923876809674,6450020.602857096,-7140140.733193599,5759900.472520594,5759900.472520594,Sellers
AUS,Cape Howe,37741.399097193986,2742.6102238921626,43870.5726977441,37741.399097193986,2742.6102238921626,43870.5726977441,0.08979937032689088,NA,0.08979937032689088,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,98190.36975734924,6470.135170999222,110223.1634321075,98190.36975734922,6470.839455161383,107167.0836618578,0.08383364016033866,NA,0.08566706534962916,1.2466198728307668e-12,0.7042841621593009,0.7042841621614571,0.7042841621614571,Buyers
IDN,Banda Sea,180737.3823944828,12117.683139491213,214435.33422012225,180737.3823944828,12117.683139491213,214435.33422012225,0.08778339033764511,NA,0.08778339033764511,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,24086.140668798504,4209.197485320775,26886.307150294182,0.238150426353913,NA,0.727755556345397,36516.9005588455,-54461.51684000422,18572.28427768678,18572.28427768678,Sellers
IDN,Sulawesi Sea/Makassar Strait,131915.68670028157,-64905.62839849145,202847.42417907962,131915.68670028157,13430.55708764051,172115.9817877003,0.623543159668728,NA,5.617924577425147,0,78336.18548613196,78336.18548613196,78336.18548613196,Buyers
SJM,North and East Iceland,44542.108510178485,160132.95915222168,55314.26869284542,23437.296354353402,33993.66162674476,29424.364991523787,3.108050930491461,NA,9.428122025580997,198978.74433208402,-325118.041857561,72839.4468066071,72839.4468066071,Sellers
MUS,Chagos,137108.2917634028,9516.606583571103,155594.37517316156,137108.2917634028,9516.606583571103,155594.37517316156,0.08616876134678002,NA,0.08616876134678002,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,47621.48382172163,2686.5925993355313,80865.07645982025,47621.48382172163,2809.1995629355033,53871.100341961865,0.07073133291687271,NA,0.08091005962033483,0,122.606963599972,122.606963599972,122.606963599972,Buyers
IDN,Halmahera,52993.85289186855,4519.098680015217,70706.46531591559,52993.85289186854,4528.510940093475,67629.45838579361,0.1208679779508474,NA,0.12501148775962403,9.095782862250346e-13,9.412260078257532,9.41226007825935,9.41226007825935,Buyers
AUS,Lord Howe and Norfolk Islands,48751.92079037724,3286.425567626953,54626.43867992712,70672.2912692901,5165.789605027634,80886.79673836577,0.0896322728678585,NA,0.08091005962033483,1773.5784823486672,105.7855550520137,3652.9425197493483,105.7855550520137,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,36131.98202472646,2224.9208799038956,42824.15601606109,0.07504173317270231,NA,0.2864614087433099,12142.186096588917,-16829.172984934536,7455.199208243301,7455.199208243301,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3689.7994209672834,207.59373329091096,6149.59177072617,0.07336844370439062,NA,4.016697408389113,4819.63165374439,-4907.6663841985965,4731.596923290183,4731.596923290183,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,26820.492663234378,3549.9403941806895,36124.701633657205,0.178412664629897,NA,6.700097809887208,137679.96974987528,-149737.1648079651,125622.77469178547,125622.77469178547,Sellers
AUS,Manning-Hawkesbury,38639.124547835985,2918.947100177728,43955.99821441449,38639.124547835985,2918.947100177728,43955.99821441449,0.0942361781175901,NA,0.0942361781175901,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,46872.62110298519,3355.2066883934012,61538.97486924676,46872.6211029852,3357.806744158333,52308.88515206665,0.08374990500252044,NA,0.08476411223532751,6.167400878281297e-13,2.60005576493115,2.600055764932222,2.60005576493115,Buyers
GRL,High Arctic Archipelago,0,0,NA,145.4962804599394,8.021633383001477,336.1251724558,0.055132910323505716,NA,0.002356531033631338,0.34286650018177606,7.678766882819701,8.364499883183253,7.678766882819701,Buyers
AUS,Macquarie Island,1290.431037184567,72.7107151394053,1866.611560330997,1290.431037184567,72.7107151394053,1866.611560330997,0.056346068130881194,NA,0.056346068130881194,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,59458.87394905255,6916.974761962891,66365.62344748249,73288.14106607233,9122.22276627912,84438.15805464443,0.1635632884789392,NA,0.15576966465070854,2154.180301183243,51.06770313298557,4359.428305499472,51.06770313298557,Buyers
RUS,Kamchatka Shelf and Coast,153693.43275217892,1753932.7174209794,185738.26318270815,153693.43275217892,1753948.9229694875,187647.3228765641,13.248375086484348,NA,13.220181000472252,0,16.20554850809276,16.20554850809276,16.20554850809276,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,13346.781054845309,872.3018104795136,18383.65082875455,0.06939038859833434,NA,48.94400145420787,1336089.5680325774,-1347862.7176228547,1324316.4184423,1324316.4184423,Sellers
CCK,Cocos-Keeling/Christmas Island,98948.4833031685,11529.436355277148,138573.75718753206,98948.4833031685,11668.021260607462,114540.01714975882,0.14464094166570907,NA,0.15576966465070854,0,138.58490533031363,138.58490533031363,138.58490533031363,Buyers
COL,Southwestern Caribbean,81809.03062504945,16652.363342285156,89901.30249790646,61264.37786170814,11409.178703056465,68943.76549416332,0.24550505238627293,NA,0.2786292210548023,5724.34059629118,-10967.525235519872,481.1559570624886,481.1559570624886,Sellers
AGO,Namib,0,0,NA,15057.149448581567,1814.7655565772322,17773.883246730693,0.1674778118371037,NA,0.007354550467738138,110.73856551986862,1704.0269910573636,1925.504122097101,1704.0269910573636,Buyers
AUS,Great Australian Bight,53639.35061300754,9782.267518680634,63262.22067494735,53639.35061300754,9782.267518680634,63262.22067494735,0.2865339606890132,NA,0.2865339606890132,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,60871.990403262425,119577.40525817871,69281.88466903985,52937.646928347356,91211.5224862773,62226.73264054174,3.2983604895560377,NA,4.411242469900487,35000.31290732316,-63366.19567922457,6634.430135421746,6634.430135421746,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,29153.735793076787,10729.4673303884,36256.10142772473,0.5291118306223068,NA,0.2786292210548023,6077.044708105877,3485.2965999436547,15639.38601615541,3485.2965999436547,Buyers
SHN,Tristan Gough,144320.18559353266,16933.77418230469,164046.2998385653,144320.18559353266,16933.77418230469,164046.2998385653,0.13192780625410117,NA,0.13192780625410117,0,0,0,0,Doesn't participate
IND,Maldives,60761.11046842214,42205.1280670166,72623.9162891233,82251.86362975878,98915.2654667691,99806.31602168398,3.394301435905073,NA,2.3080060658588306,49600.7886562398,7109.348743512695,106310.92605599228,7109.348743512695,Buyers
