iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,88094.95991235678,919.1237735862668,115298.78114953448,0.029996379024309308,NA,9.825162342848419e-4,0.6541124353014578,78.05978864721989,837.8297226812325,993.9492999756723,837.8297226812325,Buyers
ATF,Crozet Islands,35028.02759454682,2706.1202845491975,41040.04229622619,35028.02759454682,2706.1202845491975,41040.04229622619,0.2081037216698347,NA,0.2081037216698347,0.24897450047105207,0,0,0,0,Doesn't participate
RUS,Kara Sea,168752.32464978241,9895.60905034554,211586.93263420262,168752.32464978241,9895.60905034554,211586.93263420262,0.29464823508560395,NA,0.29464823508560395,0.39786433012045164,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,154254.3430708549,114381.76490195445,195128.23651817808,1.7775445030446797,NA,0.07154821679741837,0.33534312019519175,5844.392411306393,108402.99179816605,120091.77662077885,108402.99179816605,Buyers
PYF,Rapa-Pitcairn,158416.75235370075,99.91578324897567,206173.51901051885,78967.89856042131,37.147401529443535,102675.46300977819,6.276031831836902e-4,NA,9.825162342848419e-4,0.6541124353014578,78.05978864721989,-140.82817036675203,15.291406927687753,15.291406927687753,Sellers
SJM,North and East Barents Sea,79485.86078473563,164736.06598700583,98916.4257205057,39994.663206862446,4738.382175849417,49987.917696251425,0.4274863332237816,NA,19.488956233263256,0.6873691989532866,769642.2211943225,-929639.9050054789,609644.537383166,609644.537383166,Sellers
RUS,North and East Barents Sea,136732.33007880356,600467.0077754803,165680.30277373406,149026.08573630144,882738.7042221614,180519.2574196537,26.78560028903716,NA,19.488956233263256,0.6873691989532866,239592.46595140873,42679.23049527244,521864.1623980899,42679.23049527244,Buyers
PYF,Tuamotus,485722.6653643192,746885.9858999657,580173.4365640123,369724.62700313766,522760.1381641131,441035.7220553269,1.8704264858838504,NA,1.9880487005359526,0.3810753980106094,230609.74942866658,-454735.59716451925,6483.901692813903,6483.901692813903,Sellers
GRL,North Greenland,30778.479176468223,23126.610024122012,37376.62965541414,30436.4099116556,20418.53550821514,36948.169605753756,7.7517990712848786,NA,7.935485982179966,0.4560806975907382,2714.4858558551855,-5422.560371762058,6.41133994831398,6.41133994831398,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,62938.22101288643,79.22984676890302,79982.36009159558,0.0028264882552392736,NA,0.07811694813113929,0.5796405849168078,9478.906434153223,-10053.97116098938,8903.841707317066,8903.841707317066,Sellers
CAN,Lancaster Sound,48361.95860460569,2974.388758881742,61201.215736253835,48361.95860460569,2974.388758881742,61201.215736253835,0.3131324511164088,NA,0.3131324511164088,0.5377126691634467,0,0,0,0,Doesn't participate
UKR,Black Sea,29338.43602072134,494124.9143101823,48446.809235888744,20730.64300612136,116307.37342879314,34540.970186719365,26.57957333840947,NA,79.95869013954992,0.9034860893618134,688267.8544397819,-1066085.395321171,310450.3135583927,310450.3135583927,Sellers
ISL,South and West Iceland,79073.62918875906,1294.268371349428,96185.8280994282,77562.16960496717,1107.8184245988007,94347.82178705797,0.11089138140872068,NA,0.13813120588763553,0.566073451169269,208.7797349595974,-395.22968171022467,22.329788208970058,22.329788208970058,Sellers
ZAF,Agulhas Bank,81001.36512123763,159.33283503079366,88928.49901411016,81001.36512123763,159.33283503079366,88928.49901411016,0.0030607618819873455,NA,0.0030607618819873455,0.905297701999094,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,57587.04704371861,66.17588439175371,72155.43965162206,57587.04704371861,66.17588439175371,72155.43965162206,0.001445739710270008,NA,0.001445739710270008,0.3916753111204446,0,0,0,0,Doesn't participate
NIU,Tonga Islands,163651.31434420223,575.0149080076023,199264.4004027256,65229.111594012626,122.84692713103232,79699.33670840638,0.002986904729079315,NA,0.006586503794145026,0.7875852459632746,648.2582118422349,-1100.426192718805,196.0902309656649,196.0902309656649,Sellers
RUS,East Siberian Sea,105277.37594695289,41303.02757999573,130609.61429097861,105277.37594695289,41303.02757999573,130609.61429097861,0.6501354043908448,NA,0.6501354043908448,0.7419096474984628,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,50002.34632285878,146.71680649025495,55638.379433021946,0.005490799121865068,NA,0.0058158371047841145,0.8092644147902627,29.70873970253519,-58.48449932098385,0.9329800840865232,0.9329800840865232,Sellers
WLF,Samoa Islands,56252.464019115854,3866.2821838855743,71827.83167627921,33784.23912798923,1125.4510428052954,42877.22646865225,0.07189217755010599,NA,0.22550810536892313,0.6107189328200993,5066.766826200844,-7807.597967281123,2325.935685120565,2325.935685120565,Sellers
CAN,Northern Labrador,72434.66312948003,18614.47905137692,85764.67248495272,72434.66312948003,18614.47905137692,85764.67248495272,0.9892200642735327,NA,0.9892200642735327,0.4145600045572926,0,0,0,0,Doesn't participate
NAM,Namib,84030.24988575182,369.6260131589286,98812.97084158384,68973.10043717026,267.32420154851104,80935.84156212505,0.006306240691276165,NA,0.007354550467738138,0.4389653144363973,110.73856551986859,-213.04037713028612,8.436753909451056,8.436753909451056,Sellers
ZAF,Natal,73427.97552649523,606.3449046767984,80120.17359466349,73427.97552649523,606.3449046767984,80120.17359466349,0.04692111209523874,NA,0.04692111209523874,0.5675260735104453,0,0,0,0,Doesn't participate
GEO,Black Sea,6041.695344977524,354122.68933439255,9070.721141423142,3648.290456694381,166986.20616105254,5631.11762662213,77.31354625029311,NA,79.95869013954992,0.9034860893618134,191373.5198407159,-378510.0030140559,4237.036667375884,4237.036667375884,Sellers
BMU,Bermuda,83098.04176027942,1080.7084018020596,92911.90843295252,83098.04176027942,1080.7084018020596,92911.90843295252,0.017417617599167906,NA,0.017417617599167906,0.7304611988533165,0,0,0,0,Doesn't participate
MNP,Mariana Islands,195868.3547395944,38308.76521347102,218380.20055157645,152597.16939285342,1000.8339805212795,169011.42040226198,0.01121847844282382,NA,1.5312641336213348,0.03356031515277702,66259.6141407455,-103567.54537369523,28951.682907795755,28951.682907795755,Sellers
NAM,Namaqua,32233.646088789603,153.7172008188672,37739.73274334011,37341.89433702487,184.5573106498913,43632.972639606145,0.006215059326573638,NA,0.0058158371047841145,0.8092644147902627,29.708739702535105,1.1313701284889746,60.54884953355918,1.1313701284889746,Buyers
TWN,South China Sea Oceanic Islands,95191.57701704855,841764.6514748792,106532.79096557203,31696.368657347302,283.9777795318625,35404.3161907261,0.027979376256972457,NA,45.23377738250259,0.6365172783485578,2872128.1197983436,-3713608.793493691,2030647.4461029964,2030647.4461029964,Sellers
SHN,St. Helena and Ascension Islands,194670.8509509422,1622.1038295825715,215338.63697298744,194670.8509509422,1622.1038295825715,215338.63697298744,0.010938014509186229,NA,0.010938014509186229,0.9072800796432352,0,0,0,0,Doesn't participate
CHL,Easter Island,15181.101367875273,136.6097722414532,20400.1912305626,15181.101367875273,136.6097722414532,20400.1912305626,0.011556682517212853,NA,0.011556682517212853,0.34863012901980783,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,79619.9097317998,1457893.6469861255,94790.01787546104,79619.9097317998,1457893.6469861255,94790.01787546104,47.2763617863245,NA,47.2763617863245,0.9519640010100169,0,0,0,0,Doesn't participate
BHS,Bahamian,123169.43188032667,1599.562803189664,148238.75482391537,121366.71459263403,1567.0626389602885,145946.95539705732,0.01760313637013173,NA,0.018107653157244788,0.6946496824107788,32.64297938610729,-65.14314361548281,0.14281515673178546,0.14281515673178546,Sellers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,40283.68702398856,454.22622817978714,45726.09117941124,0.01745345242324146,NA,0.1198712908970181,0.6868080740909077,6409.347929992145,-8440.788572883219,4377.90728710107,4377.90728710107,Sellers
AIA,Eastern Caribbean,45881.454917283576,722.3909673690796,54926.89576759843,19546.908981373934,202.09430179450726,23638.55854932056,0.015859363983013346,NA,0.028783586598720295,0.599934363422953,758.0026834842328,-1278.299349058805,237.70601790966043,237.70601790966043,Sellers
CRI,Cocos Islands,73947.15716610418,730.5781610072455,83435.08163554283,71941.59014655539,696.0123379174065,81166.35166876338,0.016083867689008328,NA,0.018963748132419325,0.3040122290704427,38.03306782141018,-72.59889091124919,3.4672447315712134,3.4672447315712134,Sellers
TCA,Bahamian,28585.12787451336,380.4518976211548,36740.83624933092,17443.313010109876,197.52580843110553,22460.69188480687,0.014279532628940859,NA,0.018107653157244788,0.6946496824107788,201.75211910685266,-384.6782082969019,18.826029916803407,18.826029916803407,Sellers
CRI,Nicoya,55218.96538945563,614.4241868524689,63604.87599136472,42002.32121507579,416.80472733127925,48274.60602689699,0.013219462206001124,NA,0.01587121757877483,0.9355809785726256,209.7642353528293,-407.38369487401894,12.144775831639663,12.144775831639663,Sellers
CYM,Greater Antilles,67057.24279690006,1538.721980802556,80604.19102942322,22089.512720696952,227.13634201372423,25975.32901054287,0.014038324459262027,NA,0.1198712908970181,0.6868080740909077,5390.339852943132,-6701.925491731964,4078.754214154301,4078.754214154301,Sellers
ISL,North and East Iceland,29655.597241844534,92199.66266869576,36074.05790815763,41325.92420928997,282825.6414828481,49912.337401794946,23.159091721266364,NA,9.428122025580997,0.576963903778051,110029.26672750422,80596.71208664811,300655.24554165656,80596.71208664811,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,23456.975784042002,251.76450691854342,27320.5784161924,0.01357053798952442,NA,0.028783586598720295,0.599934363422953,1057.2348862430317,-1712.2537426667734,402.21602981929,402.21602981929,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,6650.821453000424,55.73556373374045,8520.303937840188,0.009930842512215503,NA,0.018107653157244788,0.6946496824107788,160.70847852348854,-279.52061471803177,41.896342328945295,41.896342328945295,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,14695.800546613493,181.42250540403364,16267.28282769011,0.018706102499582298,NA,0.2786292210548023,0.8278296346938896,4863.1388335652155,-6438.709322469654,3287.5683446607773,3287.5683446607773,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,5764.056863340971,0.0974095543678394,NA,2.5500868262028353,0.9124277936187377,14386.794791232296,-15518.985016350409,13254.604566114183,13254.604566114183,Sellers
PCN,Tuamotus,6536.206483302874,8559.782298088074,8517.62589802091,2726.31796189592,1102.2867515701637,3558.5877907525733,1.9449921472572551,NA,1.9880487005359526,0.3810753980106094,7574.243924169938,-15031.739470687848,116.74837765202756,116.74837765202756,Sellers
GAB,Gulf of Guinea South,25347.663522583855,49627.496134947265,27344.703226169473,36193.04409401428,79697.92604125194,39077.4115966558,3.002624925551655,NA,2.5500868262028353,0.9124277936187377,27656.662120360907,2413.7677859437645,57727.092026665574,2413.7677859437645,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,20991.468392512856,223.59712635881905,23492.285327642257,0.012887631179690951,NA,0.1198712908970181,0.6868080740909077,2804.990683491114,-3318.1840654025586,2291.7973015796692,2291.7973015796692,Sellers
RUS,Chukchi Sea,91839.79554783147,90512.89284125657,116037.50301977535,54523.54557751394,38109.638822870766,70657.99994868574,1.121204744547313,NA,1.777436694865464,0.14152262332978582,66327.27201201466,-118730.52603040046,13924.017993628848,13924.017993628848,Sellers
AUS,Coral Sea,53043.42178864061,1048.6946193315446,58432.8653193814,49735.133700732054,957.702798016755,54796.168232459626,0.027329848369263728,NA,0.030316523400904783,0.023504781678434172,100.29579323401431,-191.2876145488039,9.30397191922475,9.30397191922475,Sellers
USA,Aleutian Islands,105052.18040229549,59394.113673427906,122878.05521464215,100795.79916534727,53442.20113967702,117932.24391089416,1.3833245134918728,NA,1.4192991925129887,0.8687047625687174,6041.078452628042,-11992.99098637893,89.16591887715185,89.16591887715185,Sellers
HND,Western Caribbean,29493.076950670693,506.8928623199463,35171.130879654236,21120.75288112608,317.6206850189757,25222.007225691457,0.021982945872408417,NA,0.023904704617941388,0.513643995709042,200.1379338481449,-389.41011114911555,10.865756547174328,10.865756547174328,Sellers
CYM,Western Caribbean,3805.306181206007,56.50097734882427,4433.295778278771,1257.0664521716758,12.815168279032685,1466.0795923658384,0.010194503446411707,NA,0.023904704617941388,0.513643995709042,60.914918018268686,-104.60072708806027,17.229108948477098,17.229108948477098,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8340.904800909582,0.01614943718910681,NA,0.727755556345397,0.5513599330725816,6361.587350505887,-6545.549477373012,6177.625223638762,6177.625223638762,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,606.0865108455757,6.706191539764404,726.5680645947497,0.011064743101456467,NA,0.023904704617941388,0.513643995709042,43.46495704404665,-63.58353166333986,23.346382424753436,23.346382424753436,Sellers
GBR,Celtic Seas,56545.40936708656,1284883.4569358826,66655.64099306929,73982.29001360592,4299734.134799377,86976.29565598653,284.49318139804154,NA,97.41730297691717,0.4945916535302506,1698653.8849143195,1316196.792949175,4713504.5627778135,1316196.792949175,Buyers
TON,Tonga Islands,0,0,0,94713.38678623854,1462.124333191081,106629.36888706517,0.017616393605493205,NA,0.006586503794145026,0.7875852459632746,623.8300814238855,838.2942517671954,2085.9544146149665,838.2942517671954,Buyers
GUY,Guianan,50062.07822892958,1705.9670009613037,57692.42232106646,29989.426909166563,567.1130196107846,34554.64455452756,0.028490466157711256,NA,0.34526658161338863,0.5180258363419976,6930.415705092051,-8069.269686442571,5791.561723741532,5791.561723741532,Sellers
BRB,Eastern Caribbean,61222.174549622425,1304.389804840088,68759.11585245145,40621.611634543464,786.2814080507197,45596.619764903306,0.02374644643756132,NA,0.028783586598720295,0.599934363422953,592.9580866485611,-1111.0664834379293,74.84968985919295,74.84968985919295,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5058.767914504739,80.0715623041031,5635.280415454043,0.017141021629907598,NA,0.4531138767148787,0.38333748557273495,3429.1989657620693,-3627.3892976840402,3231.0086338400984,3231.0086338400984,Sellers
CHL,Channels and Fjords of Southern Chile,81610.87798103402,195299.10292911035,101044.32546577371,95620.05692812559,239965.62201887503,118412.01596657069,3.3346372958122923,NA,3.0760448357381,0.32573909715895744,43092.862553131934,1573.6565366327486,87759.38164289662,1573.6565366327486,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,6859.566665334374,126.4847887422982,7541.765776264115,0.02098794250558295,NA,0.727755556345397,0.5513599330725816,2885.292671137578,-2984.229333963883,2786.356008311273,2786.356008311273,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,7286.31544097152,5768.271696185025,9155.604750399056,4.338034184542763,NA,0.023904704617941388,0.513643995709042,118.18218407003218,5614.854728942385,5851.2190970824495,5614.854728942385,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,27930.252819130033,666.4496917346952,33501.2718178262,0.03873884426572212,NA,0.22550810536892313,0.6107189328200993,8625.659013693883,-11500.36305807369,5750.954969314076,5750.954969314076,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,51325.27516154805,6182590.194434471,62573.91591033767,251.32037662296645,NA,1.777436694865464,0.14152262332978582,66327.27201201466,6113817.01632123,6246471.5603452595,6113817.01632123,Buyers
NZL,Auckland Island,31501.640173812426,1001.8287039339315,38981.09097348401,31501.640173812426,1001.8287039339315,38981.09097348401,0.04150043131314102,NA,0.04150043131314102,0.46535122805291484,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,50797.85533693115,2444.7739484621147,56263.23987255447,50797.85533693115,2444.7739484621147,56263.23987255447,0.07946763611931487,NA,0.07946763611931487,0.5190759347398675,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,17864.822990487006,458.74424071740646,21895.968186649363,15454.689977416354,390.4281163047102,18890.128246094802,0.02773974209953293,NA,0.028783586598720295,0.599934363422953,69.37227229615378,-137.68839670885,1.0561478834575269,1.0561478834575269,Sellers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6347.595931091697,25687.466921647276,9154.51324183836,12.062271141106617,NA,79.95869013954992,0.9034860893618134,955960.384766616,-1307330.6264173565,604590.1431158757,604590.1431158757,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,332039.5661598786,19510.37515057284,410229.22284014133,190382.73682960868,9594.803082288254,234287.8541214197,0.06116955142186124,NA,0.07811694813113929,0.5796405849168078,11065.799189214347,-20981.371257498933,1150.2271209297614,1150.2271209297614,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5182.41215517403,6928.210524877845,8259.693794190756,6.98238744583344,NA,79.95869013954992,0.9034860893618134,156940.04673045792,-196455.8226367019,117424.27082421393,117424.27082421393,Sellers
TTO,Southern Caribbean,17291.728614076896,6489.867236345628,19795.804600529365,9706.259912010259,1627.6178416690068,11094.933164054935,0.5675131273921341,NA,0.727755556345397,0.5513599330725816,5520.366995413102,-10382.616390089723,658.1176007364807,658.1176007364807,Sellers
EGY,Levantine Sea,64879.51629799409,83310.43681335449,83085.5472700598,34612.74183520979,9094.228068059045,44254.70358322776,0.4515600309876152,NA,12.277861507501301,0.8737453149625604,371611.2651328427,-445827.4738781381,297395.0563875472,297395.0563875472,Sellers
COK,Southern Cook/Austral Islands,264981.9962476707,14611.327563171963,331242.37183334026,182720.04019720864,9082.24844373525,228738.17787595792,0.0616737508195585,NA,0.07154821679741837,0.33534312019519175,5885.696265678159,-11414.77538511487,356.6171462414459,356.6171462414459,Sellers
NZL,Campbell Island,44291.20222222521,11949.705264257542,54642.87770080562,44291.20222222521,11949.705264257542,54642.87770080562,0.579843828162393,NA,0.579843828162393,0.6054319691315407,0,0,0,0,Doesn't participate
IDN,Papua,114180.96597453703,6524.17828741886,145382.08826551493,109426.16771887954,6179.76997925466,139371.84688475035,0.07203003131266916,NA,0.07283247839307463,0.2551913733973419,346.3037412186028,-690.712049382803,1.895433054402929,1.895433054402929,Sellers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,26765.012890402322,1827.7614975781605,31036.37099706033,0.09037282294271154,NA,0.34526658161338863,0.5180258363419976,4377.5296401282085,-6048.280814974364,2706.778465282053,2706.778465282053,Sellers
AUS,Bassian,62751.1557534922,6643.81283844832,73603.53125364802,62751.1557534922,6643.81283844832,73603.53125364802,0.15970984384803222,NA,0.15970984384803222,0.3136485856139428,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3722.2165657292717,137.08583137879927,4560.224774500597,0.036947011544662435,NA,1.9880487005359526,0.3810753980106094,2471.6189226947554,-2517.5528743359755,2425.6849710535353,2425.6849710535353,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,5207.153751809562,18443.077463665064,6024.937228075106,12.536144565867021,NA,14.171765628270949,0.29275249640617906,4792.98711224406,-9032.796104114885,553.1781203732353,553.1781203732353,Sellers
IDN,Lesser Sunda,92709.48219465671,641924.7379159101,108079.99807428589,94146.78622925337,662843.4446274771,109751.2068837806,14.594426054038317,NA,14.534151166362504,0.6278728631158563,20889.994110850555,28.71260071645156,41808.70082241751,28.71260071645156,Buyers
AGO,Angolan,86321.42449334635,15586.791548066001,92482.45487052957,86321.42449334635,15586.791548066001,92482.45487052957,0.31261598380148303,NA,0.31261598380148303,0.5386167252799556,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,39359.19624687436,692964.3236923218,47171.44709106703,22811.873090486217,2844.1933558196033,27329.343812961604,0.5534349561089168,NA,389.7923876809674,0.07581990524914872,6450020.602857096,-7140140.733193599,5759900.472520594,5759900.472520594,Sellers
AUS,Cape Howe,37741.399097193986,2742.6102238921626,43120.11977235111,37741.399097193986,2742.6102238921626,43120.11977235111,0.08979937032689088,NA,0.08979937032689088,0.6855043474148845,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,99516.7507044533,6583.762334273289,108183.91293383137,98190.36975734922,6470.839455161383,106751.01647334936,0.08383364016033866,NA,0.08566706534962916,0.3327234065917316,113.62716327406766,-226.55004238597343,0.7042841621614571,0.7042841621614571,Sellers
IDN,Banda Sea,181391.91842906593,12175.14053170508,212709.23138306764,180737.3823944828,12117.683139491213,211906.7576849583,0.08778339033764511,NA,0.08778339033764511,0.4351905163412755,57.457392213866434,-114.91478442773254,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,24086.140668798504,4209.197485320775,26124.782656963078,0.238150426353913,NA,0.727755556345397,0.5513599330725816,36516.9005588455,-54461.51684000422,18572.28427768678,18572.28427768678,Sellers
IDN,Sulawesi Sea/Makassar Strait,157988.5273889583,81569.62410971588,202133.20949620847,131915.68670028157,13430.55708764051,169268.71438824915,0.623543159668728,NA,5.617924577425147,0.7672706062497233,146475.25250820734,-214614.3195302827,78336.18548613197,78336.18548613197,Sellers
SJM,North and East Iceland,44542.108510178485,160132.95915222168,55314.26869284542,23437.296354353402,33993.66162674476,29074.260132341846,3.108050930491461,NA,9.428122025580997,0.576963903778051,198978.74433208402,-325118.041857561,72839.4468066071,72839.4468066071,Sellers
MUS,Chagos,137108.2917634028,9516.606583571103,153492.4644038378,137108.2917634028,9516.606583571103,153492.4644038378,0.08616876134678002,NA,0.08616876134678002,0.3070117765536774,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,70116.04886027536,4506.629197738413,78575.18172360382,47621.48382172163,2809.1995629355033,53383.92266843486,0.07073133291687271,NA,0.08091005962033483,0.15588340568327363,1820.0365984028817,-3517.466233205791,122.60696359997246,122.60696359997246,Sellers
IDN,Halmahera,55489.77253109182,4831.117307442982,67904.7507045548,52993.85289186854,4528.510940093475,64805.2013266627,0.1208679779508474,NA,0.12501148775962403,0.08946756540137835,312.0186274277659,-614.6249947772724,9.41226007825935,9.41226007825935,Sellers
AUS,Lord Howe and Norfolk Islands,48751.92079037724,3286.425567626953,54626.43867992712,70672.2912692901,5165.789605027634,79155.31059866739,0.0896322728678585,NA,0.08091005962033483,0.15588340568327363,1773.5784823486672,105.7855550520137,3652.9425197493483,105.7855550520137,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,36131.98202472646,2224.9208799038956,40988.755595044284,0.07504173317270231,NA,0.2864614087433099,0.581657061240517,12142.186096588917,-16829.172984934536,7455.199208243301,7455.199208243301,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3689.7994209672834,207.59373329091096,4630.769304756912,0.07336844370439062,NA,4.016697408389113,0.43361646431580725,4819.63165374439,-4907.6663841985965,4731.596923290183,4731.596923290183,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,26820.492663234378,3549.9403941806895,34116.11461979466,0.178412664629897,NA,6.700097809887208,0.49718806613057576,137679.96974987528,-149737.1648079651,125622.77469178547,125622.77469178547,Sellers
AUS,Manning-Hawkesbury,38639.124547835985,2918.947100177728,43374.05137491646,38639.124547835985,2918.947100177728,43374.05137491646,0.0942361781175901,NA,0.0942361781175901,0.7766050578878501,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,56901.14444504162,4205.265566514074,61470.20609165793,46872.6211029852,3357.806744158333,50628.79061125966,0.08374990500252044,NA,0.08476411223532751,0.9776507563516883,850.0588781206719,-1697.5177004764128,2.6000557649313123,2.6000557649313123,Sellers
GRL,High Arctic Archipelago,0,0,0,145.4962804599394,8.021633383001477,145.4962804599394,0.055132910323505716,NA,0.002356531033631338,0.20400259046156033,0.34286650018177606,7.678766882819701,8.364499883183253,7.678766882819701,Buyers
AUS,Macquarie Island,1290.431037184567,72.7107151394053,1602.4565539698035,1290.431037184567,72.7107151394053,1602.4565539698035,0.056346068130881194,NA,0.056346068130881194,0.8584842117262189,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,59458.87394905255,6916.974761962891,66365.62344748249,73288.14106607233,9122.22276627912,81737.02207432121,0.1635632884789392,NA,0.15576966465070854,0.3582777118969982,2154.180301183243,51.06770313298557,4359.428305499472,51.06770313298557,Buyers
RUS,Kamchatka Shelf and Coast,153096.79331102115,1746045.036016853,185709.49732870716,153693.43275217892,1753948.9229694875,186437.64639215227,13.248375086484348,NA,13.220181000472252,0.9809176827307614,7887.681404126445,16.205548507989988,15791.568356760778,16.205548507989988,Buyers
