iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,8817.480327968095,89.47194443861281,11885.296732016928,0.013654419313725965,NA,0.21193345688433188,4371.465285692649,-5427.573554800789,3315.3570165845085,3315.3570165845085,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,2165.239693310157,14.345622810481691,3059.0998038048274,0.006625420203963891,NA,1.7022578315736216,14892.16199805242,-16262.914840207757,13521.409155897081,13521.409155897081,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1635.7907771375526,11.807949849057666,2828.8419496453685,0.0072184964080310035,NA,1.799653801520724,957.1301722436821,-960.9692665764481,953.291077910916,953.291077910916,Sellers
GAB,Gulf of Guinea South,21715.826456408573,32058.597488544587,6125.870059660736,21715.826456408573,40386.35927735615,24546.496808083295,2.5296755214644993,NA,1.7022578315736216,0,8327.76178881156,8327.76178881156,8327.76178881156,Buyers
HTI,Greater Antilles,36786.7036108452,485.2825469970703,41261.5250830277,12594.881035507715,119.33600188630076,14759.243125239944,0.0112387519844551,NA,0.021346440837455242,516.4093093546558,-882.3558544654253,150.46276424388623,150.46276424388623,Sellers
RUS,Chukchi Sea,27843.929739262134,10132.040416333399,59225.33657003363,27843.92973926213,12259.621240344319,37668.13101409238,0.8125635181424278,NA,1.0310375407060137,3.750892722404437e-12,2127.5808240109163,2127.5808240109236,2127.5808240109236,Buyers
AUS,Coral Sea,0,0,NA,0,0,NA,NA,0.17251379393987534,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,60477.47949920836,6675.16892798642,75484.2416874292,60477.479499208384,6734.0111271004835,71561.69418947033,0.8868120956146617,NA,0.9216110093614035,2.011680792263513e-11,58.84219911404296,58.84219911408309,58.84219911404296,Buyers
HND,Western Caribbean,12672.451728675649,156.45417619407112,14633.2495583768,12672.45172867565,157.1752026524757,17572.96722920044,0.01761940779012231,NA,0.015216616095254666,2.7678863435093564e-14,0.7210264584045384,0.7210264584045945,0.7210264584045384,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,754.2398713030058,7.6891009674196145,2931.6891959260324,0.010194503446411707,NA,0.015216616095254666,26.773484594042042,-44.71061195914196,8.836357228942125,8.836357228942125,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,4561.630131440184,49.60655674239253,5985.521464156334,0.010952199733563593,NA,0.2655984743990988,3129.405006784753,-3357.926076461428,2900.883937108078,2900.883937108078,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,363.65190650734525,4.02371492385864,2906.2722583789987,0.011064743101456467,NA,0.015216616095254666,31.3567915705684,-54.15784280576737,8.555740335369425,8.555740335369425,Sellers
GBR,Celtic Seas,22111.884347848907,124453.69131088257,26197.28543268399,44389.374008163555,533809.0238408238,53649.50161886545,36.55246251194937,NA,13.289372234687761,296053.8525503292,113301.47997961205,705409.1850802704,113301.47997961205,Buyers
TON,Tonga Islands,0,0,NA,56828.032071743124,836.4753745384703,65444.26458774482,0.01572214497547432,NA,0.003826854856806303,217.47263053649453,619.0027440019758,1053.9480050749648,619.0027440019758,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,17993.656145499936,284.8350760494729,21244.534495724038,0.018760099183759104,NA,0.06056412731288574,1784.2085087784337,-2782.607859227374,785.8091583294936,785.8091583294936,Sellers
BRB,Eastern Caribbean,24372.96698072608,434.2601726441221,26967.40037841936,24372.966980726087,434.2851499391324,29950.588932539486,0.020244447095975237,NA,0.02017744464702635,1.4681023201429597e-13,0.024977295010126983,0.024977295010444323,0.024977295010126983,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3035.2607487028436,45.386582206819796,5668.122461279652,0.017141021629907598,NA,0.37106363146422,3559.0866246936603,-3791.961936712915,3326.2113126744057,3326.2113126744057,Sellers
CHL,Channels and Fjords of Southern Chile,55338.04771939686,116846.7770930377,46553.40213077377,55338.04771939687,119384.27932467783,69153.44233195536,2.6979943515336453,NA,2.3993877603243337,1.7457843644110352e-11,2537.5022316401128,2537.5022316401446,2537.5022316401128,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,4115.739999200624,69.26137784250959,5959.694130704955,0.020710896446452316,NA,0.2655984743990988,1781.7599289233603,-1937.9200026494543,1625.5998551972664,1625.5998551972664,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,4371.789264582912,152.83007133567594,5887.240919194446,0.057946928198956534,NA,0.015216616095254666,30.880020912316123,86.71526725075239,148.47530907538464,86.71526725075239,Buyers
TON,Samoa Islands,54062.53866310088,2008.2505073547363,65111.74064642448,16758.151691478022,354.4568810575696,20684.84100574189,0.023935262211115364,NA,0.06960764051921098,2596.6703581102615,-4250.463984407428,942.8767318130948,942.8767318130948,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,30795.165096928835,1522912.3933723946,38389.07601980659,191.1852777652083,NA,1.0310375407060137,17307.14040631826,1503159.3468648496,1537773.627677486,1503159.3468648496,Buyers
NZL,Auckland Island,17602.449883878326,493.15698912569945,22885.651632426623,17602.449883878326,493.15698912569945,22885.651632426623,0.03486746385240948,NA,0.03486746385240948,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,28526.161727306775,934.3041798142294,33175.20702783069,28526.161727306775,934.3041798142294,33175.20702783069,0.05075331899659709,NA,0.05075331899659709,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,9272.813986449813,223.85159792599416,11561.154029718351,0.026058264220645666,NA,0.02017744464702635,187.10169093376285,36.7499069922313,410.953288859757,36.7499069922313,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,3808.557558655019,6276.069719630613,6660.793971339075,4.851385706843254,NA,16.699359336152497,142467.12318061545,-240056.26984587254,44877.97651535837,44877.97651535837,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,114229.64209776523,5166.366077518529,157336.58616300212,114229.64209776523,5182.0119983314835,142220.1095330897,0.052969632068242276,NA,0.055378349876735504,0,15.6459208129545,15.6459208129545,15.6459208129545,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,3109.447293104419,86.01918066320972,6753.038488163048,0.03186784136539837,NA,16.699359336152497,42792.1072492345,-53052.42215594312,32531.79234252588,32531.79234252588,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,5823.755947206156,338.3915635476719,9070.847267726818,0.13667983362840408,NA,0.2655984743990988,563.5490662084308,-853.5574812984541,273.54065111840737,273.54065111840737,Sellers
EGY,Levantine Sea,20767.64510112588,-7228.333069765351,67499.18136629643,20767.645101125876,4013.415250781901,28611.432337899714,0.3401460232155692,NA,0.8627531129878245,3.1386775408021077e-12,11241.748320547249,11241.748320547254,11241.748320547254,Buyers
COK,Southern Cook/Austral Islands,109632.0241183252,4871.221268519395,165166.4038457585,109632.02411832521,4891.369910876669,139002.39753108204,0.052895778599807645,NA,0.055007830232137324,8.004692824344576e-13,20.148642357272475,20.148642357274184,20.148642357272475,Buyers
NZL,Campbell Island,26574.72133333513,3958.5383766983146,33774.85784038268,26574.72133333513,3958.5383766983146,33774.85784038268,0.30404078344949087,NA,0.30404078344949087,0,0,0,0,Doesn't participate
IDN,Papua,60314.70647900122,3003.294888572593,83063.59264534221,60314.70647900123,3004.8395608728088,76909.34600847181,0.057223875528734564,NA,0.05841182761234189,4.2500198187438867e-13,1.5446723002151272,1.544672300216007,1.5446723002151272,Buyers
SUR,Guianan,16059.007734241395,868.1188916631062,12162.583898512212,16059.007734241395,916.7867997692593,21291.595820138573,0.07385103651692516,NA,0.06056412731288574,0,48.66790810615316,48.66790810615316,48.66790810615316,Buyers
AUS,Bassian,25037.735885566297,1671.057838274311,31146.358012015764,25037.735885566297,1671.057838274311,31146.358012015764,0.08652186980982976,NA,0.08652186980982976,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2233.3299394375636,82.12001682419867,3041.6894357048623,0.03677021266498562,NA,1.799653801520724,4916.879585491175,-5017.779351686996,4815.979819295354,4815.979819295354,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3124.292251085737,256.2424686897383,3875.689214470618,0.18321109740657943,NA,4.540575194609104,933.7166159483437,-971.3918527944941,896.0413791021933,896.0413791021933,Sellers
IDN,Lesser Sunda,40600.856670362264,5492.0283126831055,48806.95005071214,41508.67897390596,9921.960986864315,51856.29620287934,4.879735447001996,NA,4.613805258939132,4188.515318272145,241.4173559090641,8618.447992453355,241.4173559090641,Buyers
AGO,Angolan,51792.85469600782,7030.327698303837,57396.25572655254,51792.85469600782,7030.327698303837,57396.25572655254,0.1995384760334699,NA,0.1995384760334699,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,13687.123854291736,-81477.47211623748,39670.777130864015,13687.123854291733,977.0140625150027,17375.383670089468,0.10652732564775824,NA,5.372466674037382,1.9544919901954496e-11,82454.48617875247,82454.4861787525,82454.4861787525,Buyers
AUS,Cape Howe,16091.235696815345,970.1836745660113,19566.010243704324,16091.235696815345,970.1836745660113,19566.010243704324,0.07063583654988653,NA,0.07063583654988653,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,58914.22185440954,3473.0673587003125,67324.81832379037,58914.22185440954,3473.0872144876416,64258.04806793446,0.07063212013081402,NA,0.07071447022699924,0,0.019855787329106533,0.019855787329106533,0.019855787329106533,Buyers
IDN,Banda Sea,101718.45425495147,5959.9509381193475,122489.8067470365,101718.45425495147,5960.580218562579,119427.91838737496,0.07129891750044307,NA,0.07313384829124236,0,0.629280443231437,0.629280443231437,0.629280443231437,Buyers
COL,Southern Caribbean,14451.684401279104,1538.691938166292,35854.33770757926,14451.684401279106,1983.3287286269635,17930.73705901762,0.21482131540146224,NA,0.2655984743990988,4.831208105299061e-13,444.63679046067114,444.63679046067205,444.63679046067114,Buyers
IDN,Sulawesi Sea/Makassar Strait,78060.98281319956,5073.172438318106,122932.73947072032,78060.98281319956,5297.974482968122,101417.66160473703,0.08698126136246179,NA,0.1073025172303839,0,224.8020446500159,224.8020446500159,224.8020446500159,Buyers
SJM,North and East Iceland,24450.544901728448,37353.570236206055,30365.373028011127,12275.508594591853,8959.605113785494,15590.019652817782,1.4954150732082112,NA,3.6789263622738915,44791.06203196659,-73185.02715438715,16397.09690954603,16397.09690954603,Sellers
MUS,Chagos,81087.3449222633,4988.506875387102,91617.6214937641,81087.3449222633,4988.506875387102,91617.6214937641,0.07387672033416617,NA,0.07387672033416617,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,36041.455298983165,2022.7367706298828,40440.15060434182,13901.866960414516,671.484922914301,16132.608885282449,0.05324727890486269,NA,0.064753437253107,1433.6144442911243,-2784.8662920067063,82.36259657554251,82.36259657554251,Sellers
IDN,Halmahera,31796.31173512113,2142.304953443754,43029.692944010705,31796.311735121133,2161.5575708001265,39955.94430357377,0.077862592451317,NA,0.10092384816720258,3.671588207624248e-13,19.252617356372046,19.252617356372866,19.252617356372046,Buyers
AUS,Lord Howe and Norfolk Islands,39640.87983465378,2443.937631745751,20713.357258020955,39640.879834653766,2569.0182709063,46745.145812952454,0.07674559853302733,NA,0.064753437253107,9.422865296525852e-13,125.08063916054832,125.08063916055016,125.08063916055016,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,21679.18921483588,1191.7259990113478,27530.509384669644,0.067330712870927,NA,0.22140936688075954,11991.277374106052,-16946.60098904734,7035.953759164763,7035.953759164763,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2213.8796525803705,105.61659832201799,3073.748640436932,0.047706567156402285,NA,3.7486490540192645,10030.705914918492,-10220.71778034159,9840.694049495392,9840.694049495392,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,16092.295597940629,1761.0809833750363,21075.326809891245,0.14271096728933047,NA,5.9039491171793195,184658.6802742622,-198504.7347431577,170812.62580536673,170812.62580536673,Sellers
AUS,Manning-Hawkesbury,22250.241731011076,1504.6897608015936,25843.381964507756,22250.241731011076,1504.6897608015936,25843.381964507756,0.07906306650164863,NA,0.07906306650164863,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,28123.57266179112,1833.8752318152137,36924.3160380497,28123.57266179112,1836.7576637587613,30770.534937772194,0.07725493659964673,NA,0.07957188537823458,0,2.8824319435475445,2.8824319435475445,2.8824319435475445,Buyers
GRL,High Arctic Archipelago,0,0,NA,87.29776827596368,4.812980029800888,336.1251724558,0.055132910323505716,NA,0.001095595262503888,0.09564302135030801,4.7173370084505795,4.908623051151196,4.7173370084505795,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,40513.13658130045,4247.162811279297,45272.444514569586,43972.88463964341,4712.698134508482,51287.52797100422,0.13457988813977234,NA,0.13382795578362763,463.0110101744128,2.5243130547726764,928.546333403598,2.5243130547726764,Buyers
RUS,Kamchatka Shelf and Coast,88164.45495113745,923979.8319745447,105068.38135050463,88164.45495113746,924070.4967953406,106781.98651697273,11.949100266588918,NA,11.864582641598068,1.7265240082048793e-10,90.66482079570612,90.66482079599518,90.66482079570612,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,8008.068632907184,509.7810456830214,12252.435334840571,0.06717364676554625,NA,45.79606918766373,1494648.3134822098,-1506783.9838372837,1482512.643127136,1482512.643127136,Sellers
CCK,Cocos-Keeling/Christmas Island,59369.0899819011,6234.033330201353,78499.88649641116,59369.08998190111,6247.753672123212,69475.24969907617,0.1289935057737213,NA,0.13382795578362763,9.737265338744883e-13,13.720341921857589,13.720341921859472,13.720341921857589,Buyers
COL,Southwestern Caribbean,32599.993089808497,4842.7886962890625,35991.627086373126,35774.637528522195,5520.162569864813,41989.38252406025,0.21340972440021344,NA,0.21193345688433188,672.8133702752135,4.560503300537107,1350.1872438509645,4.560503300537107,Buyers
AGO,Namib,0,0,NA,9034.289669148942,903.219188836598,11849.180829029006,0.13741713731525393,NA,0.004995936610639389,45.134738509222416,858.0844503273756,948.3539273458205,858.0844503273756,Buyers
AUS,Great Australian Bight,27874.786973336097,3635.414233488448,32889.218219903094,27874.786973336097,3635.414233488448,32889.218219903094,0.19268082407485693,NA,0.19268082407485693,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,31762.588157008413,29508.13280071399,54918.63054245786,31762.58815700841,39678.97307603822,38269.36743827363,1.8180011263056244,NA,2.831456328451418,1.030077811611197e-11,10170.840275324223,10170.840275324244,10170.840275324244,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,17492.241475846073,5108.318812519631,24147.050389856606,0.4306259669178224,NA,0.21193345688433188,2150.9154421382027,1790.2773480425612,6092.108232318967,1790.2773480425612,Buyers
SHN,Tristan Gough,86592.1113561196,9628.346551065215,99238.448934646,86592.1113561196,9628.346551065215,99238.448934646,0.12219208097937226,NA,0.12219208097937226,0,0,0,0,Doesn't participate
IND,Maldives,50586.5261669626,19930.34437561035,60502.571354711974,49351.11817785528,17533.122716856313,60502.571354711974,1.9404291374918368,NA,2.0920941111630658,2584.5897788952284,-4981.811437649267,187.36812014118914,187.36812014118914,Sellers
VUT,Vanuatu,79756.05313689282,10578.08587112818,174529.51619836505,79756.05313689282,12318.622950026358,91655.54702175285,0.1892583125677676,NA,0.24021809339156433,0,1740.5370788981782,1740.5370788981782,1740.5370788981782,Buyers
AUS,Western Bassian,25030.793520496478,3184.4406726995294,30808.511783417664,25030.793520496478,3184.4406726995294,30808.511783417664,0.14988774773044894,NA,0.14988774773044894,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,6017.114005233849,553.5563334973755,9221.0133945654,0.09950366304217859,NA,0.07957188537823458,478.7931059322378,74.7632275651377,1032.3494394296133,74.7632275651377,Buyers
