iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,54774.42553462799,12534.88899122334,67226.28642716058,54774.42553462799,12534.88899122334,67226.28642716058,0.4939575964479953,NA,0.4939575964479953,0.38581104709944625,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,52856.97594741407,267.7304112405477,69206.49506133769,0.011194292943417802,NA,6.993572286107307e-4,0.4293314451461089,30.919191397615354,233.57695758511795,295.41534038034865,233.57695758511795,Buyers
ATF,Crozet Islands,18761.040918155195,251.1343256668233,22366.799829919633,18761.040918155195,251.1343256668233,22366.799829919633,0.10880424273548779,NA,0.10880424273548779,0.5435419391003443,0,0,0,0,Doesn't participate
RUS,Kara Sea,96104.46946368334,677.206616935476,118708.18437774022,96104.46946368334,677.206616935476,118708.18437774022,0.02962750333672463,NA,0.02962750333672463,0.459471330007133,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,92552.60584251293,15407.222764965241,119946.0794282929,1.336322977209518,NA,0.055007830232137324,0.10746939049070248,1099.2177220254034,14173.624350457843,16372.05979450865,14173.624350457843,Buyers
PYF,Rapa-Pitcairn,91591.60896458951,45.50038582264723,119145.15112460563,47380.73913625279,19.634512819465435,61534.04526912997,5.004928195258189e-4,NA,6.993572286107307e-4,0.4293314451461089,30.91919139761534,-56.78506440079714,5.053318394433543,5.053318394433543,Sellers
SJM,North and East Barents Sea,40107.96607720871,4786.81760443747,50119.4475996493,0,0,0,NA,0.15186172121260982,0.4447080532356363,0.6219615745821999,17836.335513436425,-22623.153117873895,13049.517908998954,13049.517908998954,Doesn't participate
RUS,North and East Barents Sea,44931.861547373184,5625.4104715616895,54184.38140985141,69480.07674576178,27117.11636839177,84795.29570265458,1.3472233277993158,NA,0.4447080532356363,0.6219615745821999,10916.78899128485,10574.916905545231,32408.49488811493,10574.916905545231,Buyers
PYF,Tuamotus,291201.50898225897,378322.29646237346,347860.8679578501,221834.77620188263,256942.8219753458,265920.5679408703,1.702817448132985,NA,1.799653801520724,0.19280252220929983,124836.10434727649,-246215.57883430412,3456.629860248853,3456.629860248853,Sellers
GRL,North Greenland,3828.146303466505,5.488014633444831,4435.719923208869,3622.9047445789297,4.933655667566743,4192.627619505345,0.0025163114926550047,NA,0.0029539415422585483,0.2928408739116365,0.6062715669959123,-1.1606305328740008,0.0519126011178237,0.0519126011178237,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773186,31.259937723788457,47858.533869227605,0.0011823029803251027,NA,0.055378349876735504,0.010331734510097501,8113.9138141963185,-8736.94845007759,7490.879178315046,7490.879178315046,Sellers
CAN,Lancaster Sound,28181.085454855638,195.99844254833263,35252.54623911058,28181.085454855638,195.99844254833263,35252.54623911058,0.019806400998302807,NA,0.019806400998302807,0.8917054902660017,0,0,0,0,Doesn't participate
UKR,Black Sea,17211.41737411162,35480.57416969538,28813.618635782997,11733.819490300566,34.278100893062444,19992.050298659597,0.006158360321237174,NA,16.699359336152497,0.05888964667935004,91472.37536070931,-126918.67142951163,56026.07929190699,56026.07929190699,Sellers
ISL,South and West Iceland,47444.17751325544,220.38088480149884,57777.76820138548,46537.30176298031,208.84068590340996,56675.38434166438,0.011329463751896252,NA,0.012814470471249489,0.7097560265058516,11.621132522992909,-23.161331421081783,0.08093362490404843,0.08093362490404843,Sellers
ZAF,Agulhas Bank,48600.819072742575,75.52971326702931,53333.87322165822,48600.819072742575,75.52971326702931,53333.87322165822,0.0021935962622921866,NA,0.0021935962622921866,0.5548284097655001,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,34552.22822623116,36.086685924627275,43094.589670048044,34552.22822623116,36.086685924627275,43094.589670048044,0.0012011084459329973,NA,0.0012011084459329973,0.20145823850834532,0,0,0,0,Doesn't participate
NIU,Tonga Islands,98190.78860652132,237.3885668289268,119816.44958394088,39137.46695640756,57.04379001447026,47995.254425965504,0.0020209690126955174,NA,0.003826854856806303,0.3381001001562238,225.98849076728268,-406.3332675817392,45.64371395282615,45.64371395282615,Sellers
RUS,East Siberian Sea,49391.668938743336,8751.183886279989,60373.23121143295,49391.668938743336,8751.183886279989,60373.23121143295,0.5011206645686098,NA,0.5011206645686098,0.43208554436025826,0,0,0,0,Doesn't participate
ZAF,Namaqua,38894.51211360892,90.94640064239502,43335.29474504886,30001.407793715265,57.34662006626577,33521.7456477158,0.003472521562180653,NA,0.00470028099236179,0.6521640108593527,41.80008919788668,-75.39986977401593,8.20030862175743,8.20030862175743,Sellers
WLF,Samoa Islands,28640.331843334417,764.8862729521549,36309.83188271707,20270.54347679354,262.19495995782165,25660.051045138698,0.041372500689088154,NA,0.06960764051921098,0.15361511075401346,582.6012198400514,-1085.2925328343845,79.90990684571818,79.90990684571818,Sellers
CAN,Northern Labrador,43460.79787768802,2865.3671244064085,52387.8260304963,43460.79787768802,2865.3671244064085,52387.8260304963,0.21649699325393124,NA,0.21649699325393124,0.7483498171982723,0,0,0,0,Doesn't participate
NAM,Namib,50418.149931451095,165.9975809127396,58997.13678998782,41383.86026230215,121.92796342993343,48476.46269078974,0.004594697422277801,NA,0.004995936610639389,0.5922132437836017,45.13473850922242,-89.20435599202861,1.0651210264162358,1.0651210264162358,Sellers
ZAF,Natal,44056.785315897134,157.35593790594584,47818.224981211955,44056.785315897134,157.35593790594584,47818.224981211955,0.005314039114457821,NA,0.005314039114457821,0.8672962964049233,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016628,55016.14643151966,3491.4176588859455,75.97977371629246,NA,16.699359336152497,0.05888964667935004,12091.218601388728,42922.152558238384,67104.58976101584,42922.152558238384,Buyers
BMU,Bermuda,49858.825056167654,540.6775427842733,55753.5692368713,49858.825056167654,540.6775427842733,55753.5692368713,0.014993382938858458,NA,0.014993382938858458,0.5115921550336198,0,0,0,0,Doesn't participate
MNP,Mariana Islands,125189.951260897,742.5645905844771,138168.1452014759,91558.30163571205,491.83386235980356,100737.13194748956,0.006866522732951866,NA,0.008208764364111951,0.2361802208155258,276.0742869495172,-526.8050151741907,25.343558724843717,25.343558724843717,Sellers
NAM,Namaqua,13512.03228232127,54.40391297219149,15432.467872697298,22405.136602214923,98.72406441528585,26012.281711365966,0.005226654661545455,NA,0.00470028099236179,0.6521640108593527,41.80008919788666,2.520062245207697,86.12024064098102,2.520062245207697,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,17934.7888464119,98.8029235358291,20024.631099196722,0.007834834121103368,NA,24.86335278910168,0.7193309194833537,1687014.256422197,-2151654.175552189,1222374.337292205,1222374.337292205,Sellers
SHN,St. Helena and Ascension Islands,116802.51057056533,854.3151582674376,129122.81484811052,116802.51057056533,854.3151582674376,129122.81484811052,0.008771396292403368,NA,0.008771396292403368,0.719052958209938,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,47771.94583907986,213402.96700876334,57573.79062408716,47771.94583907986,213402.96700876334,57573.79062408716,29.779928613275025,NA,29.779928613275025,0.06515025765164317,0,0,0,0,Doesn't participate
BHS,Bahamian,68296.42607918761,733.4115337014913,81914.83203614847,72820.02875558042,798.1313720299107,87496.67389956556,0.014359676012458017,NA,0.014127466883917122,0.6981112589588583,63.907047006738274,0.8127913216811535,128.62688533515768,0.8127913216811535,Buyers
JAM,Greater Antilles,49554.44563138092,633.0746126174927,56079.6321468074,24170.21221439314,234.88261917100306,26884.205065603586,0.011356925510791926,NA,0.021346440837455242,0.00522754112923518,541.863036839884,-940.0550302863736,143.67104339339437,143.67104339339437,Sellers
AIA,Eastern Caribbean,36373.007444468174,496.88018703460693,43374.87568940252,11728.145388824361,93.0256584096354,14294.982999377047,0.010909658236048846,NA,0.02017744464702635,0.8058687704923404,497.270339961353,-901.1248685863245,93.41581133638145,93.41581133638145,Sellers
CRI,Cocos Islands,44368.294299662506,338.29456276825283,50204.55665193931,43164.954087933234,325.3705901305114,48852.527746849984,0.010646718514990196,NA,0.010746864530754003,0.4125586067636896,12.932134239863322,-25.856106877604752,0.008161602121901979,0.008161602121901979,Sellers
TCA,Bahamian,13199.515160851279,137.0336332321167,16940.66238382072,10465.987806065927,99.22929884583054,13440.235927523978,0.013771544875987135,NA,0.014127466883917122,0.6981112589588583,38.61781718101163,-76.42215156729779,0.8134827947254735,0.8134827947254735,Sellers
CRI,Nicoya,31157.70072367431,280.0093437941203,35745.74453582537,25201.39272904547,211.9103793607161,28947.90867312304,0.011055017516688635,NA,0.011941421454982823,0.7767636462857179,71.12678407954652,-139.22574851295073,3.0278196461423192,3.0278196461423192,Sellers
CYM,Greater Antilles,34511.69241328384,442.9693940167292,40822.991636025465,13253.707632418169,107.47641850412016,15580.02437190361,0.012241373990358616,NA,0.021346440837455242,0.00522754112923518,453.782314448273,-789.275289960882,118.28933893566393,118.28933893566393,Sellers
ISL,North and East Iceland,18835.730100755376,22286.882586869146,22748.713571504337,24795.554525573978,52112.391885323435,30086.55160998278,7.369775013055956,NA,3.6789263622738915,0.023702051478050823,21925.755190988988,7899.754107465302,51751.264489443274,7899.754107465302,Buyers
ATG,Eastern Caribbean,50164.02329038052,685.8193435668945,58226.01613246098,14074.1854704252,131.5102456558547,16510.07598154922,0.011514422580499036,NA,0.02017744464702635,0.8058687704923404,728.2007049323066,-1282.5098028433463,173.8916070212668,173.8916070212668,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,0,NA,0.18616080811020094,0.014127466883917122,0.6981112589588583,157.0215965253449,-263.32361469093325,50.719578359756525,50.719578359756525,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,8817.480327968093,89.47194443861278,9733.710513981427,0.013654419313725965,NA,0.21193345688433188,0.5669658042621202,4371.46528569265,-5427.57355480079,3315.3570165845094,3315.3570165845094,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,2165.239693310155,14.345622810481679,2307.1322040019604,0.006625420203963891,NA,1.7022578315736216,0.8648256930212354,14892.161998052421,-16262.914840207759,13521.409155897083,13521.409155897083,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1635.790777137552,11.807949849057662,2134.768936814606,0.0072184964080310035,NA,1.799653801520724,0.19280252220929983,957.1301722436833,-960.9692665764494,953.2910779109172,953.2910779109172,Sellers
GAB,Gulf of Guinea South,5393.43860883724,4273.68494503418,5711.321515662325,21715.82645640857,40386.35927735614,23469.55322968407,2.5296755214644993,NA,1.7022578315736216,0.8648256930212354,27784.912543510403,8327.761788811553,63897.58687583236,8327.761788811553,Buyers
HTI,Greater Antilles,36786.7036108452,485.2825469970703,41261.5250830277,12594.881035507711,119.33600188630072,14033.998221459307,0.0112387519844551,NA,0.021346440837455242,0.00522754112923518,516.4093093546559,-882.3558544654254,150.46276424388628,150.46276424388628,Sellers
RUS,Chukchi Sea,44630.06964496043,27439.180822651648,58431.262750024216,27843.929739262123,12259.621240344313,37360.52992294679,0.8125635181424278,NA,1.0310375407060137,0.10737033081363345,17307.14040631826,-32486.699988625594,2127.5808240109254,2127.5808240109254,Sellers
AUS,Coral Sea,0,0,0,0,0,0,NA,0.17251379393987534,NA,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,63031.30824137728,9028.805612792872,73740.57054207473,60477.47949920837,6734.011127100471,70810.18753363761,0.8868120956146617,NA,0.9216110093614035,0.11561809812655688,2353.6366848064517,-4648.431170498853,58.842199114050345,58.842199114050345,Sellers
HND,Western Caribbean,10592.448797615505,124.80357011512446,12540.995412299962,12672.451728675649,157.17520265247566,15003.921910682393,0.01761940779012231,NA,0.015216616095254666,0.28223717611639465,31.650606078946666,0.7210264584045376,64.02223861629787,0.7210264584045376,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,754.2398713030055,7.689100967419612,879.647755419503,0.010194503446411707,NA,0.015216616095254666,0.28223717611639465,26.773484594042042,-44.71061195914196,8.836357228942123,8.836357228942123,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,4561.6301314401835,49.60655674239251,5022.001470410145,0.010952199733563593,NA,0.2655984743990988,0.27299711479865896,3129.4050067847534,-3357.9260764614282,2900.8839371080785,2900.8839371080785,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,363.65190650734525,4.02371492385864,435.94083875684953,0.011064743101456467,NA,0.015216616095254666,0.28223717611639465,31.3567915705684,-54.15784280576737,8.555740335369425,8.555740335369425,Sellers
GBR,Celtic Seas,22111.884347848907,124453.69131088257,26197.28543268399,44389.37400816355,533809.0238408236,52526.3341453453,36.55246251194937,NA,13.289372234687761,0.10471895965842015,296053.85255032906,113301.47997961193,705409.18508027,113301.47997961193,Buyers
TON,Tonga Islands,0,0,0,56828.03207174311,836.4753745384701,63959.239011608806,0.01572214497547432,NA,0.003826854856806303,0.3381001001562238,217.47263053649448,619.0027440019755,1053.9480050749646,619.0027440019755,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,17993.656145499936,284.8350760494729,20694.717878998432,0.018760099183759104,NA,0.06056412731288574,0.32368954223763247,1784.2085087784337,-2782.607859227374,785.8091583294936,785.8091583294936,Sellers
BRB,Eastern Caribbean,23483.603824503254,416.3150967883314,26388.27031655484,24372.96698072608,434.2851499391323,27377.74361800663,0.020244447095975237,NA,0.02017744464702635,0.8058687704923404,17.945075855790712,0.02497729501016721,35.9151290065916,0.02497729501016721,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3035.2607487028426,45.38658220681978,3384.154279485515,0.017141021629907598,NA,0.37106363146422,0.04871303196345678,3559.0866246936603,-3791.961936712915,3326.2113126744057,3326.2113126744057,Sellers
CHL,Channels and Fjords of Southern Chile,37202.91035395869,73333.55046660487,46137.59534127813,55338.047719396855,119384.2793246778,68570.5338870487,2.6979943515336453,NA,2.3993877603243337,0.7912806877248896,43513.22662643282,2537.5022316401155,89563.95548450576,2537.5022316401155,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,4115.739999200624,69.26137784250959,4515.311996259855,0.020710896446452316,NA,0.2655984743990988,0.27299711479865896,1781.7599289233603,-1937.9200026494543,1625.5998551972664,1625.5998551972664,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,4371.789264582912,152.83007133567588,5569.344866683142,0.057946928198956534,NA,0.015216616095254666,0.28223717611639465,30.880020912316123,86.71526725075233,148.4753090753846,86.71526725075233,Buyers
TON,Samoa Islands,54062.53866310088,2008.2505073547363,65111.74064642448,16758.151691478022,354.45688105756955,20160.415691262286,0.023935262211115364,NA,0.06960764051921098,0.15361511075401346,2596.6703581102615,-4250.463984407428,942.8767318130947,942.8767318130947,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,30795.16509692883,1522912.393372394,37979.835425013785,191.1852777652083,NA,1.0310375407060137,0.10737033081363345,17307.140406318256,1503159.3468648489,1537773.6276774853,1503159.3468648489,Buyers
NZL,Auckland Island,17602.449883878322,493.15698912569934,21877.69221512284,17602.449883878322,493.15698912569934,21877.69221512284,0.03486746385240948,NA,0.03486746385240948,0.4660972400207126,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,28526.161727306768,934.304179814229,31541.2085488968,28526.161727306768,934.304179814229,31541.2085488968,0.05075331899659709,NA,0.05075331899659709,0.4156444272934048,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,0,9272.813986449812,223.85159792599413,11217.085134795843,0.026058264220645666,NA,0.02017744464702635,0.8058687704923404,187.1016909337628,36.74990699223133,410.9532888597569,36.74990699223133,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,3808.557558655018,6276.069719630608,5728.148665571191,4.851385706843254,NA,16.699359336152497,0.05888964667935004,142467.12318061545,-240056.26984587254,44877.976515358365,44877.976515358365,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,125511.44793400836,5791.133868359399,154339.39717076303,114229.6420977652,5182.011998331482,140488.42345483258,0.052969632068242276,NA,0.055378349876735504,0.010331734510097501,624.7677908408704,-1233.8896608687874,15.645920812953591,15.645920812953591,Sellers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,3109.447293104418,86.0191806632097,4955.627144713462,0.03186784136539837,NA,16.699359336152497,0.05888964667935004,42792.10724923451,-53052.42215594313,32531.792342525896,32531.792342525896,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,5823.755947206155,338.39156354767175,6653.3683289808,0.13667983362840408,NA,0.2655984743990988,0.27299711479865896,563.549066208431,-853.5574812984546,273.5406511184074,273.5406511184074,Sellers
EGY,Levantine Sea,51435.92843677779,19230.823848060958,66109.11116938505,20767.645101125872,4013.4152507819,26573.47987305127,0.3401460232155692,NA,0.8627531129878245,0.46342588003214624,26459.156917826313,-41676.56551510537,11241.748320547254,11241.748320547254,Sellers
COK,Southern Cook/Austral Islands,129961.32814636332,5989.492173231222,162535.64912434726,109632.02411832518,4891.369910876668,137036.2353156065,0.052895778599807645,NA,0.055007830232137324,0.10746939049070248,1118.2709047118274,-2216.393167066382,20.148642357272365,20.148642357272365,Sellers
NZL,Campbell Island,26574.72133333512,3958.5383766983123,32435.945738781804,26574.72133333512,3958.5383766983123,32435.945738781804,0.30404078344949087,NA,0.30404078344949087,0.2569304066925757,0,0,0,0,Doesn't participate
IDN,Papua,63167.58543239569,3169.9367621971487,80415.69567050939,60314.706479001215,3004.8395608728083,76755.44465254505,0.057223875528734564,NA,0.05841182761234189,0.13952203040083488,166.6418736245563,-331.7390749488967,1.544672300216007,1.544672300216007,Sellers
SUR,Guianan,8719.17577397824,423.58837436654073,10105.457523879699,16059.007734241392,916.7867997692591,18616.274176172712,0.07385103651692516,NA,0.06056412731288574,0.32368954223763247,444.53051729656516,48.66790810615322,937.7289426992836,48.66790810615322,Buyers
AUS,Bassian,25037.73588556629,1671.0578382743104,29106.200416369953,25037.73588556629,1671.0578382743104,29106.200416369953,0.08652186980982976,NA,0.08652186980982976,0.11947704722056385,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2233.3299394375626,82.12001682419863,2736.1199612603955,0.03677021266498562,NA,1.799653801520724,0.19280252220929983,4916.879585491177,-5017.779351686998,4815.979819295356,4815.979819295356,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3124.2922510857366,256.2424686897382,3637.393946231471,0.18321109740657943,NA,4.540575194609104,0.28111582826124504,933.7166159483457,-971.3918527944962,896.0413791021953,896.0413791021953,Sellers
IDN,Lesser Sunda,40600.856670362264,5492.0283126831055,48806.95005071214,41508.678973905946,9921.960986864244,49909.57367499963,4.879735447001996,NA,4.613805258939132,0.04080980912868404,4188.515318272078,241.41735590906046,8618.447992453217,241.41735590906046,Buyers
AGO,Angolan,51792.8546960078,7030.327698303834,55432.26889953028,51792.8546960078,7030.327698303834,55432.26889953028,0.1995384760334699,NA,0.1995384760334699,0.3457476084584712,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,32170.00039595391,17821.16614418985,38401.62231866518,13687.12385429173,977.0140625150025,16356.444907471563,0.10652732564775824,NA,5.372466674037382,0.4955322606978554,99298.63826042735,-116142.7903421022,82454.48617875252,82454.48617875252,Sellers
AUS,Cape Howe,16091.235696815338,970.1836745660107,18330.141584253295,16091.235696815338,970.1836745660107,18330.141584253295,0.07063583654988653,NA,0.07063583654988653,0.5087629478176257,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,59710.05042267197,3529.343954296502,64861.725751285216,58914.22185440952,3473.0872144876403,63997.7883462678,0.07063212013081402,NA,0.07071447022699924,0.19684476924805305,56.276595596190326,-112.5333354050521,0.019855787328651786,0.019855787328651786,Sellers
IDN,Banda Sea,102111.17587570134,5988.6721815519595,119484.09725831043,101718.45425495146,5960.580218562578,119034.9371611115,0.07129891750044307,NA,0.07313384829124236,0.018347785528562754,28.721243432612976,-56.81320642199448,0.629280443231437,0.629280443231437,Sellers
COL,Southern Caribbean,31046.203019046145,5946.17076643266,33690.4095655842,14451.684401279104,1983.328728626963,15648.868252023,0.21482131540146224,NA,0.2655984743990988,0.27299711479865896,4407.478828266368,-8370.320866072063,444.63679046067114,444.63679046067114,Sellers
IDN,Sulawesi Sea/Makassar Strait,93704.68722640557,6751.781300663177,120490.84260550865,78060.98281319956,5297.974482968122,100239.8086702766,0.08698126136246179,NA,0.1073025172303839,0.205563905555871,1678.6088623450707,-3132.415680040125,224.8020446500159,224.8020446500159,Sellers
SJM,North and East Iceland,24450.544901728448,37353.570236206055,30365.373028011127,12275.508594591853,8959.605113785494,15173.606609880202,1.4954150732082112,NA,3.6789263622738915,0.023702051478050823,44791.06203196659,-73185.02715438715,16397.09690954603,16397.09690954603,Sellers
MUS,Chagos,81087.3449222633,4988.506875387102,91539.53403184607,81087.3449222633,4988.506875387102,91539.53403184607,0.07387672033416617,NA,0.07387672033416617,0.97447371222707,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,36041.455298983165,2022.7367706298828,40440.15060434182,13901.866960414509,671.4849229143007,15554.824744822587,0.05324727890486269,NA,0.064753437253107,0.7316598302788037,1433.614444291125,-2784.8662920067072,82.36259657554285,82.36259657554285,Sellers
IDN,Halmahera,33293.86351865509,2293.4436422676586,40754.93163245081,31796.311735121126,2161.5575708001256,38932.68804149045,0.077862592451317,NA,0.10092384816720258,0.2599390588956758,151.13868882390514,-283.02476029143804,19.25261735637241,19.25261735637241,Sellers
AUS,Lord Howe and Norfolk Islands,17845.808231869625,1032.631830287893,19985.41191694236,39640.87983465376,2569.018270906299,44427.17404726059,0.07674559853302733,NA,0.064753437253107,0.7316598302788037,1411.3058014578567,125.08063916054948,2947.692242076263,125.08063916054948,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,21679.189214835875,1191.7259990113475,24625.72530221402,0.067330712870927,NA,0.22140936688075954,0.2375128936767945,11991.277374106052,-16946.600989047343,7035.953759164762,7035.953759164762,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2213.8796525803705,105.61659832201799,2766.534926742938,0.047706567156402285,NA,3.7486490540192645,0.31010826727789875,10030.705914918492,-10220.71778034159,9840.694049495392,9840.694049495392,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,16092.295597940625,1761.0809833750357,20373.7675221675,0.14271096728933047,NA,5.9039491171793195,0.21304220843811894,184658.6802742622,-198504.7347431577,170812.62580536673,170812.62580536673,Sellers
AUS,Manning-Hawkesbury,22250.241731011072,1504.6897608015934,24965.71465564918,22250.241731011072,1504.6897608015934,24965.71465564918,0.07906306650164863,NA,0.07906306650164863,0.6666872400995814,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,34140.686667024966,2312.668337747451,36891.280543229666,28123.572661791117,1836.757663758761,30399.57046823129,0.07725493659964673,NA,0.07957188537823458,0.9892621321820951,478.7931059322378,-954.7037799209277,2.882431943547772,2.882431943547772,Sellers
GRL,High Arctic Archipelago,0,0,0,87.29776827596365,4.812980029800886,87.29776827596365,0.055132910323505716,NA,0.001095595262503888,0.665861796191191,0.09564302135030797,4.717337008450578,4.908623051151194,4.717337008450578,Buyers
AUS,Macquarie Island,0,0,0,0,0,0,NA,0.19364033492526966,NA,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,40513.13658130045,4247.162811279297,45272.444514569586,43972.884639643395,4712.6981345084805,49133.07535509295,0.13457988813977234,NA,0.13382795578362763,0.40453366599548846,463.01101017441084,2.52431305477279,928.5463334035944,2.52431305477279,Buyers
RUS,Kamchatka Shelf and Coast,86560.6150525524,904950.9409538901,104428.14253380394,88164.45495113745,924070.4967953404,106412.12290588953,11.949100266588918,NA,11.864582641598068,0.6646313267410091,19028.8910206546,90.6648207957478,38148.44686210493,90.6648207957478,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,8008.068632907182,509.78104568302126,9708.063332995736,0.06717364676554625,NA,45.79606918766373,0.30708683087167976,1494648.3134822098,-1506783.9838372837,1482512.643127136,1482512.643127136,Sellers
CCK,Cocos-Keeling/Christmas Island,67314.76911146435,7297.387325423435,76712.3683290498,59369.0899819011,6247.753672123211,67709.32688439963,0.1289935057737213,NA,0.13382795578362763,0.40453366599548846,1063.3539952220835,-2112.9876485223076,13.720341921859472,13.720341921859472,Sellers
COL,Southwestern Caribbean,32599.993089808497,4842.7886962890625,35991.627086373126,35774.63752852218,5520.162569864811,39394.37491766718,0.21340972440021344,NA,0.21193345688433188,0.5669658042621202,672.8133702752104,4.5605033005383575,1350.187243850959,4.5605033005383575,Buyers
