iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,324651.13684579264,945865.8235260182,438417.9319345161,324651.13684579264,945865.8235260182,438417.9319345161,9.731640774620153,NA,9.731640774620153,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,302222.8489109259,23118.409406214952,395405.2674436127,295999.0653055188,21353.4569095463,387009.7241595628,0.2660228904626414,NA,0.3761006056076553,2340.76878316461,-4105.721279833261,575.8162864959595,575.8162864959595,Sellers
ATF,Crozet Islands,131003.24898525739,164400.3233116346,156879.5781210963,131003.24898525739,164400.3233116346,156879.5781210963,2.8773356029794797,NA,2.8773356029794797,0,0,0,0,Doesn't participate
RUS,Kara Sea,597374.6702477669,1267319.505235388,747481.2316726516,597374.6702477669,1267319.505235388,747481.2316726516,10.294880779839051,NA,10.294880779839051,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,518294.59271807235,924174.0996183485,567286.0952500197,518294.5927180724,931061.1286758087,646655.4263329121,2.7927131273642285,NA,2.5449910374977534,1.4813797533848284e-10,6887.02905745999,6887.029057460255,6887.02905745999,Buyers
PYF,Rapa-Pitcairn,265332.1391630156,4401.617371713798,339567.36393529334,265332.1391630156,4880.912161304604,347743.12063436734,0.484052486011782,NA,0.3761006056076553,0,479.2947895908055,479.2947895908055,479.2947895908055,Buyers
SJM,North and East Barents Sea,295696.6076099197,96485966.4229206,359667.3557891268,280439.59034044086,78035562.61455625,341732.87470678537,1089.4189607360427,NA,1342.0134081136973,20475121.74346281,-38925525.551827155,2024717.9350984693,2024717.9350984693,Sellers
RUS,North and East Barents Sea,596272.8070926092,227044803.99497265,721405.1399677237,618347.5387804853,257745895.4666962,748644.6777955696,1461.9181993616885,NA,1342.0134081136973,29624585.90564196,1076505.5660815947,60325677.37736553,1076505.5660815947,Buyers
PYF,Tuamotus,1242274.7467305427,2802274.8393961955,1454755.161473542,1242274.7467305427,2881809.2302024695,1484116.2762507622,17.492665213556375,NA,5.79845751421782,0,79534.39080627402,79534.39080627402,79534.39080627402,Buyers
GRL,North Greenland,188636.09039740788,153899754.3197655,227490.04866770003,188636.0903974079,153900067.37540004,228145.07155951552,2635.1060279061658,NA,2613.8281264901343,7.607241063641077e-8,313.0556344523261,313.0556346178055,313.0556344523261,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,234479.71479354549,160396.1519344449,298134.1848089317,211472.42260329842,59284.44643131645,270712.03653478593,3.5689713386982795,NA,5.6762264130264635,130594.59962249789,-231706.30512562633,29482.894119369434,29482.894119369434,Sellers
CAN,Lancaster Sound,167429.11018813105,202798.48223211645,209368.08975004347,167429.11018813105,202798.48223211645,209368.08975004347,3.4554358432963284,NA,3.4554358432963284,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,73811.90174946407,10987291.404353473,111608.16268494859,428.2949466088799,NA,1912.8395566501904,27535167.84842026,-37222075.863939606,17848259.83290091,17848259.83290091,Sellers
ISL,South and West Iceland,260608.8898726897,75639142.02904278,312594.79376648884,260608.8898726897,75639142.02904278,312594.79376648884,1813.168591480471,NA,1813.168591480471,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,272164.5868073584,1158517.1287715123,300519.29432982404,272164.5868073584,1158517.1287715123,300519.29432982404,54.9199320129793,NA,54.9199320129793,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,193492.4780668945,2665.3344346729914,235612.9490832489,193492.4780668945,2665.3344346729914,235612.9490832489,0.12518690053014717,NA,0.12518690053014717,0,0,0,0,Doesn't participate
NIU,Tonga Islands,219169.81495588238,-48673.036436367605,289944.9587767455,219169.8149558824,1222.7539705577246,269544.6251126865,0.02184883327453581,NA,3.5025383362349456,1.01937281905992e-10,49895.790406925225,49895.79040692543,49895.790406925225,Buyers
RUS,East Siberian Sea,435003.04729538923,2550687.8318376867,570931.9489133419,435003.04729538923,2550687.8318376867,570931.9489133419,17.335319548993546,NA,17.335319548993546,0,0,0,0,Doesn't participate
ZAF,Namaqua,172653.6929062077,453491.4331293106,196719.65782541066,168007.8836448055,260352.7074785798,191412.20541005695,29.385490707204617,NA,53.304018456330795,247640.30261437554,-440779.0282651064,54501.57696364474,54501.57696364474,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,113515.0434700438,89239.21812096806,146878.8171537823,3.6606900399161715,NA,6.931304297856157,40884.01786886312,-65101.043723772826,16666.992013953422,16666.992013953422,Sellers
CAN,Northern Labrador,243380.46811505288,7332694.786986739,284499.87921804975,243380.46811505288,7332694.786986739,284499.87921804975,201.10927166293504,NA,201.10927166293504,0,0,0,0,Doesn't participate
"NAM",Namib,231749.61746889207,2112593.6243784344,284340.9458526668,231749.61746889204,2123539.0744135976,287238.30399933003,108.06445642134216,NA,92.4437597028632,2.690467509175162e-9,10945.450035160511,10945.450035165995,10945.450035165995,Buyers
ZAF,Natal,246717.99776902393,38046.0511646226,269906.5684336593,246717.99776902393,38046.0511646226,269906.5684336593,3.5424203822202354,NA,3.5424203822202354,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,12258.25593449312,1073494.38552204,20422.917141486145,178.5116767479324,NA,1912.8395566501904,1715884.15544505,-1876015.3889449025,1555752.9219451975,1555752.9219451975,Sellers
BMU,Bermuda,279209.42031453893,5872.924327113605,312044.84991111,279209.42031453893,5872.924327113605,312044.84991111,0.034603544787167116,NA,0.034603544787167116,0,0,0,0,Doesn't participate
MNP,Mariana Islands,512726.4891599874,806634.6640314561,650732.0217215398,512726.4891599875,896769.3794956695,594883.839901136,4.013176568203132,NA,6.921243301234278,4.028693831778526e-10,90134.71546421299,90134.71546421375,90134.71546421299,Buyers
"NAM",Namaqua,125468.76497240357,1170567.2580599862,150267.67560946767,125468.76497240357,1173190.8813331276,155752.63585892,55.23400893850164,NA,53.304018456330795,0,2623.6232731414493,2623.6232731414493,2623.6232731414493,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,112889.68954186614,2352232.863979542,127832.4905571685,145.46771783131436,NA,1422.2399427867322,27550359.984601606,-36235014.92861309,18865705.04059012,18865705.04059012,Sellers
SHN,St. Helena and Ascension Islands,654094.0591951658,49317.66409111349,716104.43929558,654094.0591951658,49317.66409111349,716104.43929558,0.28863316978458436,NA,0.28863316978458436,0,0,0,0,Doesn't participate
CHL,Easter Island,306514.20623066544,10376.743962548622,412267.66005815606,306514.20623066544,10376.743962548622,412267.66005815606,0.12326887032896951,NA,0.12326887032896951,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,267522.89669884724,42215866.137489535,314289.806760093,267522.89669884724,42215866.137489535,314289.806760093,744.3224994857349,NA,744.3224994857349,0,0,0,0,Doesn't participate
BHS,Bahamian,407792.1610312504,79189933.10237253,455626.370601231,407792.1610312503,79443213.18933639,494858.36787462473,702.7187369441885,NA,677.6050400475149,3.944180440434225e-8,253280.08696382275,253280.08696390688,253280.08696390688,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,135353.1884006016,510963.9812188372,156142.4211316571,97.69604759485719,NA,492.83926280766525,5735283.886143956,-8030988.32759453,3439579.444693383,3439579.444693383,Sellers
AIA,Eastern Caribbean,67381.40432770913,144171.53398799896,80905.85803611152,65677.61417741641,111236.47919485893,80905.85803611152,19.330464369383616,NA,87.39486322453091,148902.50714813458,-181837.56194127462,115967.45235499454,115967.45235499454,Sellers
CRI,Cocos Islands,241723.74289242612,121121.9338091521,275731.50112954475,241723.7428924261,121180.47838569284,278795.9463676028,5.661746059207661,NA,4.4618754750269325,1.29857667344242e-10,58.54457654060499,58.54457654086582,58.54457654086582,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,58609.53171396918,160980.54553880417,76493.00611129678,33.188395917556065,NA,677.6050400475149,3171853.9520236617,-4316035.130027071,2027672.7740202525,2027672.7740202525,Sellers
CRI,Nicoya,143817.2958460006,329041.94166088104,170544.7738527107,141127.79928265463,223201.41857321814,167507.25826131308,34.40950632866318,NA,60.66953488861405,163170.5055827265,-269011.02867038944,57329.982495063596,57329.982495063596,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,74220.76274154174,2450.0627799737076,90200.61412773971,0.1410285493929874,NA,492.83926280766525,6967410.665631254,-7029294.505564103,6905526.8256984055,6905526.8256984055,Sellers
ISL,North and East Iceland,120114.68555664168,15117422.314550877,141845.05129587877,138855.10534321432,30117818.715622336,163770.70284012187,985.2672649900275,NA,550.3048604266352,10312944.094986413,4687452.306085046,25313340.49605787,4687452.306085046,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,78815.43863438113,195596.2513623893,93181.59022413642,25.621917840690983,NA,87.39486322453091,113563.85642642244,-146857.84753382072,80269.86531902415,80269.86531902415,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,68117.52460369098,59527.57275880943,88741.40050175303,2.8432232767523895,NA,677.6050400475149,9889994.099791866,-10071430.378005233,9708557.821578499,9708557.821578499,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,49377.889836621325,14314.36682187968,56387.292130722264,1.7612678691885268,NA,140.40561071748678,1320558.6244669713,-1534711.1987595172,1106406.0501744254,1106406.0501744254,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,23602.076281205704,1813171.3629359808,27563.970656624435,787.2932743821924,NA,674.445316308385,1450486.8082690667,242694.95327226073,3143668.569810394,242694.95327226073,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9160.428351970291,14515.605861305923,14173.375971796944,3.340618306992084,NA,5.79845751421782,10117.400878273547,-15946.257002555698,4288.544753991397,4288.544753991397,Sellers
GAB,Gulf of Guinea South,121608.62815588796,4535550.022280214,144285.69629670368,121608.62815588797,5253414.480043973,135066.31140563163,548.237683714571,NA,674.445316308385,9.814471069088686e-9,717864.4577637487,717864.4577637687,717864.4577637487,Buyers
HTI,Greater Antilles,81802.55089798589,4477067.516735077,96661.55509181802,70531.33379884319,457454.7547395542,84993.21903024829,276.45648713930916,NA,492.83926280766525,5554898.3260866385,-9574511.08808216,1535285.5640911157,1535285.5640911157,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,211933.27902319963,1152041.7104535543,258542.40060222344,11.675354636304256,NA,526.7929058445175,22487411.766796965,-23057476.138288353,21917347.395305578,21917347.395305578,Sellers
AUS,Coral Sea,428431.2962236837,379144.34306504333,471527.7166015314,428431.2962236836,379212.12566107843,474356.5585511768,6.2764480618832295,NA,6.184046678699777,7.199177842936219e-10,67.78259603438386,67.78259603580227,67.78259603580227,Buyers
USA,Aleutian Islands,338673.8851955668,13911423.65012134,394240.44646310265,338673.8851955668,13968649.92664438,398037.41439205164,832.5067971562909,NA,759.411816612407,0,57226.276523038745,57226.276523038745,57226.276523038745,Buyers
HND,Western Caribbean,70965.72968058364,571359.8347060303,90897.5574453396,70965.72968058362,1586162.1441628523,87942.45207944862,640.3291507970506,NA,1128.8387889639366,1.6426766363495504e-8,1014802.3094568056,1014802.3094568384,1014802.3094568384,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4223.74327929683,66.50359257987398,5855.127598588362,0.023904704617941388,NA,1128.8387889639366,908176.2377706673,-908195.4696440909,908157.0058972437,908157.0058972437,Sellers
CUW,Southern Caribbean,27515.098245766694,1447957.487001419,29955.355614277018,25545.128736065028,493397.74628541525,29955.355614277018,484.55559135052954,NA,764.0951395380736,1505244.1274012453,-2459803.868117249,550684.3866852415,550684.3866852415,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2036.4506764411344,22.532803573608398,2906.2722583789987,0.011064743101456467,NA,1128.8387889639366,437871.3362625905,-437875.62822517595,437867.044300005,437867.044300005,Sellers
GBR,Celtic Seas,248580.49444571589,358626196.9472935,267728.12613325054,248580.49444571586,364085059.84895474,291798.5320398594,3640.7959328205966,NA,3127.5550786079198,9.102383275190135e-8,5458862.901661126,5458862.901661336,5458862.901661336,Buyers
TON,Tonga Islands,300468.50593760755,44858.40706062317,345038.0121037946,318236.9796017614,124545.87248180917,367952.1075726928,5.935211628176602,NA,3.5025383362349456,62234.76018507982,17452.705236106187,141922.22560626583,17452.705236106187,Buyers
GUY,Guianan,100764.47441479962,10346944.405598,115552.7679051468,100764.47441479962,10356723.072216373,118602.114057314,808.4127445772145,NA,787.6909448501472,0,9778.666618373245,9778.666618373245,9778.666618373245,Buyers
BRB,Eastern Caribbean,136488.61509206603,-989751.403944202,176688.77754521728,136488.61509206603,135290.28499044283,155714.82189526045,14.99722286297867,NA,87.39486322453091,0,1125041.688934645,1125041.688934645,1125041.688934645,Buyers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16997.460192735918,4721.211157514606,19832.348299402936,1.0674264754372893,NA,103.18954517205165,334087.65454637626,-338579.9528416815,329595.35625107103,329595.35625107103,Sellers
CHL,Channels and Fjords of Southern Chile,333283.911259625,63097237.62488232,398697.2672486208,333283.911259625,63255782.861237966,405551.55587275495,1336.2653345612425,NA,1289.3342841049623,0,158545.23635564744,158545.23635564744,158545.23635564744,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,23048.143995523496,68543.43464696189,26872.262215064067,31.657170109376604,NA,764.0951395380736,1166149.5109282467,-1214464.1664340252,1117834.8554224682,1117834.8554224682,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,24482.019881664306,6190842.16946001,32328.197212111107,775.2334820162803,NA,1128.8387889639366,2256115.7682768116,-3805510.1547669666,706721.3817866566,706721.3817866566,Sellers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,93845.64947227691,24200.384759337638,115499.23408779445,3.055608830769643,NA,6.931304297856157,59603.89136164671,-93540.62878324778,25667.153940045628,25667.153940045628,Sellers
USA,Chukchi Sea,172452.92454280145,57329796.19821821,156578.43682500167,172452.92454280145,60097290.37001042,206685.11419378428,679.6769455598106,NA,526.7929058445175,0,2767494.171792209,2767494.171792209,2767494.171792209,Buyers
NZL,Auckland Island,113506.86288442365,682546.2154204062,139788.5629245289,113506.86288442365,682546.2154204062,139788.5629245289,113.28083077037621,NA,113.28083077037621,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,71795.54651669206,4020649.0824849764,78202.13279334577,71795.54651669206,4020649.0824849764,78202.13279334577,82.39666912863248,NA,82.39666912863248,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,182200.84763371493,1110802.3118487527,205067.628693005,182200.84763371493,1110802.3118487527,205067.628693005,81.67083795550897,NA,81.67083795550897,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,51927.75832411894,68752.82642132687,66245.1057793625,21.54984670457092,NA,87.39486322453091,166749.0350430362,-207866.0528027701,125632.01728330227,125632.01728330227,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21327.922328468103,663435.8418249582,30984.061386209694,105.79669017761368,NA,1912.8395566501904,7770836.85543936,-8390838.222186789,7150835.488691931,7150835.488691931,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,639685.9957474851,51883.17248103539,789701.620482614,0.17629400226587086,NA,5.6762264130264635,292925.7912131013,-423579.59997138474,162271.98245481786,162271.98245481786,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17412.90484138474,1527108.8009414044,27066.812285064923,201.60952280019555,NA,1912.8395566501904,3097628.0284214388,-4900470.807661156,1294785.2491817214,1294785.2491817214,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,32613.033304354467,1703541.0583751495,39260.723251091345,373.89818099255,NA,764.0951395380736,2904340.235572342,-4603024.12795708,1205656.3431876036,1205656.3431876036,Sellers
EGY,Levantine Sea,113332.34050435934,13626619.60673523,145513.88055687904,116298.81256630488,15597368.433514794,150752.25810053622,675.429950482443,NA,650.5406435217894,1929810.644167466,40938.18261209875,3900559.470947031,40938.18261209875,Buyers
COK,Southern Cook/Austral Islands,679171.4535526535,116426.51538848877,848393.2249380726,613939.3350626209,49582.098839142454,767548.3185360385,0.14540897530766775,NA,2.5449910374977534,166015.1569141245,-232859.57346347082,99170.74036477818,99170.74036477818,Sellers
NZL,Campbell Island,148818.43946667673,616160.555278019,185421.19911684658,148818.43946667673,616160.555278019,185421.19911684658,19.038559980778803,NA,19.038559980778803,0,0,0,0,Doesn't participate
IDN,Papua,399183.78903416154,202994598.45656565,486017.6923466446,399183.78903416154,203033293.56638098,489094.2337401737,2526.568479983023,NA,2507.9661337778234,0,38695.10981532931,38695.10981532931,38695.10981532931,Buyers
SUR,Guianan,101985.06686191373,12732614.72592926,121976.02500657437,89930.4433117518,4623775.90041183,109739.62579135507,441.5979293416129,NA,787.6909448501472,9495317.81403988,-17604156.63955731,1386478.9885224504,1386478.9885224504,Sellers
AUS,Bassian,285260.332974255,4105470.5347239845,337379.70225521043,285260.332974255,4105470.5347239845,337379.70225521043,177.8484655648211,NA,177.8484655648211,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,12506.647660850353,28153.29717248485,18228.11775697845,5.85590501250392,NA,5.79845751421782,677.9280885522279,6.716488412602871,1362.5726655170583,6.716488412602871,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,17496.036606080128,1706545.961295076,20105.646838969627,472.2201318934117,NA,2049.3113190549134,6829490.639131261,-8853064.993979221,4805916.284283301,4805916.284283301,Sellers
IDN,Lesser Sunda,404711.61903580325,107970406.20185812,466032.9970629274,404711.61903580325,107972099.69855283,462987.3640127108,2267.068772949861,NA,2267.9333590063316,0,1693.496694713831,1693.496694713831,1693.496694713831,Buyers
AGO,Angolan,290039.9862976437,28264735.3366895,319864.1258734382,290039.9862976437,28264735.3366895,319864.1258734382,1470.3025205709016,NA,1470.3025205709016,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415033,41980739.19869232,100031.87805586267,76647.89358403369,34476832.7892264,94954.36063803885,1259.885614450885,NA,1755.5114112597605,8412324.013363162,-15916230.422829086,908417.6038972363,908417.6038972363,Sellers
AUS,Cape Howe,165477.36315942797,3173654.395696388,190127.91248735806,165477.36315942797,3173654.395696388,190127.91248735806,147.02271434514194,NA,147.02271434514194,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,329919.6423846934,643820.6113997459,360833.1414425803,329919.6423846934,644169.734099503,363902.00468912645,28.39863613902515,NA,26.969381206730393,0,349.1226997571066,349.1226997571066,349.1226997571066,Buyers
IDN,Banda Sea,646949.0584177176,320035290.29071295,741213.1604176697,646949.0584177177,320035981.48261476,744279.9306735257,2355.522815130863,NA,2350.3234899249705,2.7361366547702003e-7,691.191901529403,691.1919021010399,691.191901529403,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,80929.43264716298,295968.6116615813,89705.67459520207,68.37085314502954,NA,764.0951395380736,11778625.929765925,-15047117.471714573,8510134.387817277,8510134.387817277,Sellers
IDN,Sulawesi Sea/Makassar Strait,449658.4396340655,326854736.76913226,524893.2818940007,449658.4396340655,327151901.8153699,537160.1473781596,2622.351813575635,NA,2568.062700129742,0,297165.04623764753,297165.04623764753,297165.04623764753,Buyers
SJM,North and East Iceland,102694.7145923633,4532236.074386597,125048.25055923873,89291.84413694654,1841156.2138861713,109356.93204659986,85.18990159368873,NA,550.3048604266352,7375664.755284394,-10066744.61578482,4684584.894783969,4684584.894783969,Sellers
MUS,Chagos,467631.8781261259,318769.30418364564,531596.7752353206,467631.8781261259,318769.30418364564,531596.7752353206,11.006642947980554,NA,11.006642947980554,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,246567.22330343365,45865.09150082333,258286.6053222162,246567.22330343368,55683.1255711944,276835.6416404476,1.990470379692219,NA,0.7612577354372839,2.2155516066043752e-11,9818.034070371054,9818.034070371097,9818.034070371054,Buyers
IDN,Halmahera,178059.34571667833,100174908.70874934,212168.7298659294,178059.34571667833,100174908.70874934,212168.7298659294,2659.5757298934113,NA,2659.5757298934113,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,273662.7879040304,55062.97590637207,306684.33402226487,253757.61873364443,42920.02272582489,285511.8333291195,0.5325391476103947,NA,0.7612577354372839,15152.964006144073,-27295.91718669125,3010.0108255968953,3010.0108255968953,Sellers
SLE,Gulf of Guinea West,122669.81280723237,7374039.632865906,137574.29777121035,121403.4596030809,6707209.625863622,137574.29777121035,526.5750541130412,NA,634.7784218047966,803853.6883787175,-1470683.6953810013,137023.68137643393,137023.68137643393,Sellers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12397.726054450073,48775.67173496444,18442.26016545526,7.6827955809727015,NA,9.472321519649212,22368.61853338727,-40511.32233248045,4225.914734294092,4225.914734294092,Sellers
SOM,Gulf of Aden,90116.8553484675,2465980.8612047797,126503.11058705904,90116.8553484675,2527672.954359203,114440.79561880653,154.98604158079942,NA,186.82270127067184,0,61692.093154423404,61692.093154423404,61692.093154423404,Buyers
AUS,Manning-Hawkesbury,135333.533167103,85178.65056960809,152369.41464200316,135333.533167103,85178.65056960809,152369.41464200316,22.139674456336817,NA,22.139674456336817,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,157492.00690603026,500188.3285097134,169229.5622408459,157492.00690603026,505290.3883739989,172306.56917096788,45.47368647481967,NA,41.34852359182741,0,5102.059864285518,5102.059864285518,5102.059864285518,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,488.8675023453964,15937.596543555652,699.0180815674476,104.22169804579794,NA,2.8178355289056944,430.402763930739,15488.662220634435,16349.467748495912,15488.662220634435,Buyers
AUS,Macquarie Island,14799.281931336856,56124.022325438535,18467.614200214353,14799.281931336856,56124.022325438535,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,210927.53632928545,257118.2820739746,235050.61397710154,246248.15398200304,756094.5221823306,274385.3112196922,16.05529794592173,NA,11.54935741713894,407930.43746534263,91045.80264301336,906906.6775736986,91045.80264301336,Buyers
RUS,Kamchatka Shelf and Coast,540314.4017783237,43243452.25889591,662368.588156701,540314.4017783237,43286120.247217044,663899.4433169086,1361.8215509053684,NA,1266.1941218360284,0,42667.98832113296,42667.98832113296,42667.98832113296,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,44845.18434428023,224114.83279537715,55140.4936614943,50.88292443493749,NA,3493.686311468673,29842858.41502877,-32467251.39300915,27218465.43704839,27218465.43704839,Sellers
CCK,Cocos-Keeling/Christmas Island,332466.9038986461,-215362.29925481277,439239.7955976314,332466.9038986462,57708.13552103487,379110.3656317638,0.3031358010289085,NA,11.54935741713894,6.722610803052632e-10,273070.43477584695,273070.4347758483,273070.43477584695,Buyers
COL,Southwestern Caribbean,245908.03814682714,3135705.0684814453,279219.0635420558,211653.84582750525,445053.97732634307,240104.4089210117,46.134876252146995,NA,140.40561071748678,4809480.792228634,-7500131.883383736,2118829.701073531,2118829.701073531,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,50592.02214723406,27439.89781229209,59173.22066554668,3.9910325077217217,NA,92.4437597028632,123574.10366240559,-128909.1123900305,118239.09493478067,118239.09493478067,Sellers
AUS,Great Australian Bight,205650.27608706904,7010619.576556437,237813.9375406263,205650.27608706904,7010619.576556437,237813.9375406263,111.81002750406633,NA,111.81002750406633,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,187018.2169347316,22549335.52732849,215104.17696049777,177870.49367924707,7977657.498912406,205460.0530110478,796.459680892468,NA,2093.576401599983,19151457.536049806,-33723135.564465895,4579779.5076337205,4579779.5076337205,Sellers
PAN,Southwestern Caribbean,108608.6782807772,1826081.367904663,133133.24652418305,97956.55226473798,652091.8789747441,124025.10352475307,98.20969472294864,NA,140.40561071748678,1495618.258721615,-2669607.747651534,321628.769791696,321628.769791696,Sellers
SHN,Tristan Gough,484915.82359426963,68839.95071209023,552003.1247699701,484915.82359426963,68839.95071209023,552003.1247699701,0.17905269310567898,NA,0.17905269310567898,0,0,0,0,Doesn't participate
IND,Maldives,276366.26179598947,1722507.2470128743,338652.9377591094,276366.26179598947,1738589.266428964,332667.4162949531,33.55999117335621,NA,42.39269948080292,0,16082.019416089635,16082.019416089635,16082.019416089635,Buyers
VUT,Vanuatu,418108.0307185654,418841.5593109131,477378.7740505351,446633.8975665997,837310.377777894,512681.1642709043,35.34719196453927,NA,9.08593453544321,259184.15874800956,159284.65971897138,677652.9772149905,159284.65971897138,Buyers
AUS,Western Bassian,215539.2312432177,3566329.6017836253,254966.05099568714,215539.2312432177,3566329.6017836253,254966.05099568714,140.69902312239955,NA,140.69902312239955,0,0,0,0,Doesn't participate
