iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Black Sea,45022.066498837514,2984951.4357247385,68304.64971341341,45022.066498837514,3000575.80447013,72663.8179805167,206.44657307975496,NA,198.32104785595823,0,15624.368745391257,15624.368745391257,15624.368745391257,Buyers
ISL,South and West Iceland,159880.91699245016,1281493.3530821204,192240.5475832946,161329.31277833172,1380352.4066882625,195018.00452316838,69.26793238425005,NA,64.35116024858007,93205.94932063206,5653.104285509995,192065.0029267741,5653.104285509995,Buyers
ZAF,Agulhas Bank,168482.83945217426,974.9847591852377,185865.72888648085,168482.83945217426,974.9847591852377,185865.72888648085,0.03275304942843214,NA,0.03275304942843214,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,119781.0578509347,245.93641122069099,148691.94223896274,119781.0578509347,245.93641122069099,148691.94223896274,0.0045736524885002915,NA,0.0045736524885002915,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,135676.55211554625,410.5145780992658,168064.46206410063,0.005324527271488616,NA,0.0188275280191812,1295.3494761770812,-1810.5245886677203,780.1743636864422,780.1743636864422,Sellers
RUS,East Siberian Sea,256168.78486911874,351200.13151852763,327342.9530862459,256168.78486911874,351200.13151852763,327342.9530862459,6.549020437023561,NA,6.549020437023561,0,0,0,0,Doesn't participate
ZAF,Namaqua,104004.88035154626,1588.707482294425,115395.20493825145,104004.88035154626,1588.707482294425,115395.20493825145,0.09270976898072547,NA,0.09270976898072547,0,0,0,0,Doesn't participate
WLF,Samoa Islands,98366.3515908423,37374.50178837776,125812.45656997355,70271.21738621761,8693.428462738642,89800.13817569661,0.4601435822954404,NA,2.9316539288538808,82365.21057266502,-111046.28389830413,53684.1372470259,53684.1372470259,Sellers
CAN,Northern Labrador,150664.09930931847,508371.58682087605,177503.53799189566,150664.09930931847,508371.58682087605,177503.53799189566,15.326536757339573,NA,15.326536757339573,0,0,0,0,Doesn't participate
"NAM",Namib,143464.04890931415,2118.7317691414346,178171.9967768774,143464.04890931415,2471.6219078549507,172377.50032335758,0.19865842901327738,NA,0.292129922087527,0,352.8901387135161,352.8901387135161,352.8901387135161,Buyers
ZAF,Natal,152730.18909511008,10537.626980541714,167523.63997589907,152730.18909511008,10537.626980541714,167523.63997589907,0.14783525549926094,NA,0.14783525549926094,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7588.44414992431,479012.4022662673,13597.11642360025,95.89913802473035,NA,198.32104785595823,1104022.900399036,-1858636.1171546613,349409.68364341074,349409.68364341074,Sellers
BMU,Bermuda,172843.92686138125,2901.7072303089017,194783.14774250638,172843.92686138125,2901.7072303089017,194783.14774250638,0.02284129217597805,NA,0.02284129217597805,0,0,0,0,Doesn't participate
MNP,Mariana Islands,317402.1123371351,279622.1523860379,409230.7558652656,317402.1123371351,282749.1322706331,362422.6568248378,2.4212536356036187,NA,2.624874274275329,0,3126.9798845952027,3126.9798845952027,3126.9798845952027,Buyers
"NAM",Namaqua,78691.62855754155,659.935311794281,92856.10264881713,77671.14022101172,604.7717878832564,92856.10264881713,0.054056006263244714,NA,0.09270976898072547,94.60923792720538,-149.77276183823002,39.44571401618077,39.44571401618077,Sellers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,68852.63414687288,142744.9072380691,78425.54461613011,13.222327245338453,NA,77.8810223948114,2930968.545372205,-4271351.164875164,1590585.925869246,1590585.925869246,Sellers
SHN,St. Helena and Ascension Islands,404915.3699779598,11616.43523701505,446280.6442260976,404915.3699779598,11616.43523701505,446280.6442260976,0.10634227524489523,NA,0.10634227524489523,0,0,0,0,Doesn't participate
CHL,Easter Island,148503.03071186398,2671.8391518651347,201531.44446839165,148503.03071186398,2671.8391518651347,201531.44446839165,0.027064069731223623,NA,0.027064069731223623,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,165609.41224214356,8942778.012830062,196350.00464898648,165609.41224214356,8942778.012830062,196350.00464898648,141.14615685008974,NA,141.14615685008974,0,0,0,0,Doesn't participate
BHS,Bahamian,230199.16910065056,14508.583093643188,279995.31196494575,252442.76635267882,126465.4602859351,307248.9823201835,9.245531944634468,NA,2.6018942239962026,57875.48721095015,54081.38998134176,169832.36440324207,54081.38998134176,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,83790.06900989622,1765.5265323550943,97370.8138115072,0.052364857129182395,NA,1.2725621800806974,44683.379437974996,-53519.12127815561,35847.63759779438,35847.63759779438,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,49132.3993140786,0.023707044870172094,NA,1.9967177322948746,34421.831228334326,-35421.48125366831,33422.18120300034,33422.18120300034,Sellers
CRI,Cocos Islands,149638.5075048352,8264.870665659371,177591.0985049461,149638.50750483523,8345.585858488734,171451.51119814522,0.16363907515002218,NA,0.20118684734823486,5.855307895347792e-12,80.71519282935657,80.71519282936788,80.71519282935657,Buyers
TCA,Bahamian,48354.28424750721,5197.58731174469,62311.567126412665,36282.09106102854,542.2288122243109,48097.74265898611,0.024049651594707185,NA,2.6018942239962026,31410.56972286516,-36065.92822238554,26755.21122334478,26755.21122334478,Sellers
CRI,Nicoya,111227.14393681346,22504.185801506042,130875.38104419944,87364.82812735766,6335.7811610610925,103425.91671247834,0.38549309624912337,NA,1.1696768915711322,27911.199381692946,-44079.60402213789,11742.794741247995,11742.794741247995,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,45946.18645904966,693.4943422146816,55372.34347037516,0.023578898777733732,NA,1.2725621800806974,48133.20508450993,-52015.38493949221,44251.02522952765,44251.02522952765,Sellers
ISL,North and East Iceland,85957.92235532314,2573640.192861394,64711.53346155742,85957.92235532316,4078638.1722710524,103218.01908297736,155.00835484812103,NA,57.30329847702253,8.338727417434352e-10,1504997.9794096574,1504997.9794096593,1504997.9794096574,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,58226.01613246098,0.01910230445740195,NA,1.9967177322948746,38209.14672850112,-42099.338380823385,34318.95507617885,34318.95507617885,Sellers
DOM,Bahamian,66885.8439943369,56025.62978076935,85872.10107221779,34779.65170840119,9777.85972097284,45599.68141401305,1.0149082261635132,NA,2.6018942239962026,83536.91626328757,-129784.68632308408,37289.14620349106,37289.14620349106,Sellers
JAM,Southwestern Caribbean,42747.38119294687,7653.989454269409,47522.200039423675,30567.26513695606,1399.4063382245806,35660.9998944688,0.2259865666350812,NA,0.7374563949651082,8982.304476907617,-15236.887592952446,2727.721360862788,2727.721360862788,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15306.421564990833,3.22271201309689,NA,4.2831338227773506,11815.53599915184,-20773.45882978067,2857.6131685230102,2857.6131685230102,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5670.741360743514,6857.744579368684,8517.62589802091,1.9666161863185307,NA,2.7581256717352787,8432.568896909708,-14646.173510160348,2218.9642836590683,2218.9642836590683,Sellers
GAB,Gulf of Guinea South,75281.5317155497,217580.59061257407,82843.05466826461,75281.5317155497,217580.59061257407,82843.05466826461,4.2831338227773506,NA,4.2831338227773506,0,0,0,0,Doesn't participate
HTI,Greater Antilles,60772.15861932488,9310.14295578003,70455.81482446151,43662.25425642674,698.4973100632279,50064.62114570341,0.052511479745718966,NA,1.2725621800806974,21773.417197021892,-30385.06284273869,13161.771551305092,13161.771551305092,Sellers
RUS,Chukchi Sea,126558.50834079382,138893.90214189247,262762.96084552,126558.50834079387,300168.76900374383,157652.14147912018,8.03466500196861,NA,11.864590604442187,5.179575500853616e-10,161274.86686185084,161274.8668618519,161274.86686185084,Buyers
AUS,Coral Sea,223036.76739767595,11022.730982776166,253439.95145287394,223036.767397676,11071.355607266001,247486.9402997043,0.11895698229544019,NA,0.14162174975644767,8.243470787795242e-12,48.624624489827454,48.62462448984479,48.624624489827454,Buyers
USA,Aleutian Islands,209655.2622639223,249669.16752160725,257217.58769675088,209655.26226392234,249871.34543246665,245724.13385288726,2.0819669901556934,NA,2.1340496203385046,6.210901833658877e-11,202.17791085934343,202.17791085946374,202.17791085934343,Buyers
HND,Western Caribbean,63546.484663030125,13287.051332473755,76201.41917622201,43931.16599274225,1313.1483303138286,52800.29510091496,0.10634084167265608,NA,2.3461563713523677,46020.60487440295,-57994.50787656287,34046.70187224302,34046.70187224302,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2614.698220517086,28.03984573278606,5855.127598588362,0.023904704617941388,NA,2.3461563713523677,5662.606974673714,-5720.302594944345,5604.911354403082,5604.911354403082,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17974.801882543703,0.023932440504572824,NA,2.551347974770095,15210.41552543569,-25296.192401435907,5124.638649435474,5124.638649435474,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1260.6599425587976,13.948878402709962,2906.2722583789987,0.011064743101456467,NA,2.3461563713523677,2730.189559701261,-2743.0654474576086,2717.313671944913,2717.313671944913,Sellers
GBR,Celtic Seas,119515.14775148299,56206097.56631088,140284.53668774935,153883.1632283003,117850167.51593605,182690.9789570445,1941.4534490095493,NA,1680.4451699355247,57753565.60828703,3890504.3413381353,119397635.5579122,3890504.3413381353,Buyers
TON,Tonga Islands,197003.8445153761,3359.7679235792425,154305.87691649905,197003.8445153761,3470.6152238200616,226690.1345338738,0.024143318594679223,NA,0.0188275280191812,0,110.8473002408191,110.8473002408191,110.8473002408191,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,62378.007971066436,31190.715070008137,72920.12654702722,11.043490509684888,NA,15.407904962067422,135000.89973419328,-256561.75676768553,13440.042700701055,13440.042700701055,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,84492.95219985039,2145.8577274097374,95755.06572336204,0.04407107965771287,NA,1.9967177322948746,70169.57655891325,-85459.27458330405,54879.87853452245,54879.87853452245,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,10522.237262169856,218.9375320288143,14154.00291301631,0.028187900277427524,NA,0.852828019287963,1794.865094961523,-1854.189457158783,1735.540732764263,1735.540732764263,Sellers
CHL,Channels and Fjords of Southern Chile,204381.48179169314,740362.9036718486,249309.1008287501,204381.48179169314,740859.9013361321,253148.22486546697,6.452978257085142,NA,6.10211307429415,0,496.9976642834954,496.9976642834954,496.9976642834954,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,14267.898663895498,4730.981530903831,17891.318223256814,1.9011751266795616,NA,2.551347974770095,5038.787949575133,-8793.51620031803,1284.0596988322359,1284.0596988322359,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,15155.536117220763,915725.1627827699,20569.549426166992,410.447847647882,NA,2.3461563713523677,19119.040082119805,892051.9349145478,930290.0150787873,892051.9349145478,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,58094.92586379048,2350.86864577723,71029.30948935226,0.0856315289632314,NA,2.9316539288538808,102175.56692504256,-121280.56557739155,83070.56827269356,83070.56827269356,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,106756.57233601996,24413238.49997954,128945.69618728595,407.6502279687757,NA,11.864590604442187,1054661.379626248,23336404.37221105,25445727.131463546,23336404.37221105,Buyers
NZL,Auckland Island,69029.45395663452,6034.085559653614,85947.6117680877,69029.45395663452,6034.085559653614,85947.6117680877,0.29158871520636115,NA,0.29158871520636115,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,14526.656286395,134477.02272265087,18062.656568016304,14526.656286395,134477.02272265087,18062.656568016304,25.14030435675641,NA,25.14030435675641,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,110931.42808291694,8689.778008742105,125560.37971865895,110931.42808291694,8689.778008742105,125560.37971865895,0.15593999392146635,NA,0.15593999392146635,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,44677.95215367781,5850.601016998291,54769.21767991721,32145.75515302602,965.6597839960544,40357.03009472567,0.03959603546627742,NA,1.9967177322948746,25023.259975814075,-29908.20120881631,20138.31874281184,20138.31874281184,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13202.999536670732,127926.92745754833,19926.35341897204,27.87665238210126,NA,198.32104785595823,2417014.802727019,-3572525.0838418584,1261504.5216121795,1261504.5216121795,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,395996.0926055861,24775.878651280582,490208.36981808726,0.08617828038750944,NA,2.5203411028505394,665249.9463822218,-713797.5079546351,616702.3848098085,616702.3848098085,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10779.417282761982,402051.3789515018,18050.57615581332,109.18270567949534,NA,198.32104785595823,724070.5429464547,-1248870.9004260749,199270.1854668347,199270.1854668347,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,20189.02061698134,17745.170426717566,24163.23945715456,6.057536386223249,NA,2.551347974770095,4378.5338668662525,6017.197518713619,14774.265252446123,6017.197518713619,Buyers
EGY,Levantine Sea,71994.50301723638,113253.72178343553,101132.59684967544,71994.50301723636,185702.04464921233,93404.39189097936,17.507194264937606,NA,37.184350448687894,5.411035155511911e-10,72448.32286577627,72448.32286577734,72448.32286577734,Buyers
COK,Southern Cook/Austral Islands,380057.683610194,14255.289017536299,782071.866530975,380057.683610194,23755.2052839016,477584.5757620185,0.08754179429727327,NA,0.15094868876716924,0,9499.9162663653,9499.9162663653,9499.9162663653,Buyers
NZL,Campbell Island,92125.70062222845,98435.7747447066,114737.65326441442,92125.70062222845,98435.7747447066,114737.65326441442,3.2890464381402227,NA,3.2890464381402227,0,0,0,0,Doesn't participate
IDN,Papua,242027.11306655098,168277.8196572898,316872.13927852316,242027.11306655098,215785.8676378773,310717.8926416527,25.86313623440899,NA,42.048015306018065,0,47508.04798058749,47508.04798058749,47508.04798058749,Buyers
SUR,Guianan,55671.22681203683,84608.30519277649,70042.38939778149,55671.22681203683,88230.27451628396,66989.5609224069,12.94968241730716,NA,15.407904962067422,0,3621.9693235074665,3621.9693235074665,3621.9693235074665,Buyers
AUS,Bassian,164577.38939689213,27687.122998216713,196309.41134084255,164577.38939689213,27687.122998216713,196309.41134084255,0.26167765535680576,NA,0.26167765535680576,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7742.210456716885,10076.064390408295,12154.006279442081,3.722482039080705,NA,2.7581256717352787,7658.639997387294,2234.404610000982,17551.684604775568,2234.404610000982,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,10830.879803763888,303856.9805701319,12673.71738330858,69.40076979209974,NA,577.177301679756,4499557.449480989,-6451101.035053893,2548013.863908085,2548013.863908085,Sellers
IDN,Lesser Sunda,239102.6769642786,3072172.1171798706,275251.59741175215,236269.67581869144,3018041.906427602,272249.71793463663,19.05276595829258,NA,19.182147384193698,54343.04551424244,-108473.25626651122,212.83476197347045,212.83476197347045,Sellers
AGO,Angolan,179548.5629461604,3282240.233204513,196340.12699672408,179548.5629461604,3282240.233204513,196340.12699672408,139.15338792172355,NA,139.15338792172355,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,69360.21799189578,25887451.69869232,84860.72679390859,47448.696028211336,5390709.878683214,59750.01734744057,806.4044423300196,NA,1067.8229889419792,23397626.875529353,-43894368.69553846,2900885.055520245,2900885.055520245,Sellers
AUS,Cape Howe,96196.84027821635,9291.071200312792,109974.5403825824,96196.84027821635,9291.071200312792,109974.5403825824,0.15046497613802912,NA,0.15046497613802912,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,204235.96909528642,17563.85385414332,226440.77518273334,204235.9690952864,17566.375809717843,223403.25959133572,0.11881282136557982,NA,0.12125781229440608,3.529066810570834e-12,2.5219555745207978,2.521955574527965,2.521955574527965,Buyers
IDN,Banda Sea,394088.48837121733,1472339.9134383732,465563.4594641673,394088.48837121733,1472339.9134383732,465563.4594641673,76.91942238732254,NA,76.91942238732254,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,50099.17259110088,11589.928406623383,56761.580343181704,0.35564411900704523,NA,2.551347974770095,68659.10497345004,-85529.92392705615,51788.28601984393,51788.28601984393,Sellers
IDN,Sulawesi Sea/Makassar Strait,277323.387195403,32841982.394872837,297967.86014886684,277323.38719540305,42551373.379567996,347005.08343029086,842.3356676458104,NA,449.15297560678397,2.614414410239458e-8,9709390.984695133,9709390.984695185,9709390.984695133,Buyers
SJM,North and East Iceland,80413.04664706976,1178367.9220428467,98877.21089027854,53574.123305709596,264344.63317852805,67342.67187098482,13.856208784875225,NA,57.30329847702253,1537958.8350318882,-2451982.1238962067,623935.5461675696,623935.5461675696,Sellers
MUS,Chagos,288364.8482344795,24907.369291726096,326629.89261643984,288364.8482344795,24907.369291726096,326629.89261643984,0.11968842899995107,NA,0.11968842899995107,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,138664.44934725086,10731.232916507499,183200.87944476868,138664.44934725086,10959.58578726453,156236.7249280652,0.11444176096596133,NA,0.13073183470173888,0,228.35287075703127,228.35287075703127,228.35287075703127,Buyers
IDN,Halmahera,110227.21401508659,88643.2683585337,132198.43113465823,110227.21401508659,95107.2757886684,135275.67084140665,10.796122831433326,NA,7.5504660450450825,0,6464.00743013469,6464.00743013469,6464.00743013469,Buyers
AUS,Lord Howe and Norfolk Islands,132765.34838519653,11875.363327026367,148853.75269174876,154457.1021428082,14847.9337529094,174989.12487386505,0.14773169410949305,NA,0.13073183470173888,2835.8027666309126,136.7676592521193,5808.3731925139455,136.7676592521193,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,85636.46484038512,0.12137793992541991,NA,3.9216536473484687,67457.35381177693,-95127.33096376676,39787.37665978711,39787.37665978711,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7674.782795611951,17583.076597281986,12292.66839472909,6.3597168813622895,NA,5.561970433561634,15490.556323467372,1796.8918100694973,32778.00445700424,1796.8918100694973,Buyers
SOM,Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,55786.6247395275,85536.70203631508,72252.90036292232,9.509609057617713,NA,8.67845981049027,11350.630372264224,1087.0670711553485,23788.3278156838,1087.0670711553485,Buyers
AUS,Manning-Hawkesbury,82889.1081532633,7734.674582336958,93066.29259263507,82889.1081532633,7734.674582336958,93066.29259263507,0.13095370563701664,NA,0.13095370563701664,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,97495.0518942092,8335.106537628586,110768.75815153337,97495.05189420922,8336.728366194766,107691.51844478495,0.11630285669080788,NA,0.11705313383138119,1.703347280728939e-12,1.6218285661781258,1.621828566181648,1.6218285661781258,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,302.632263356674,16.684997436643073,336.1251724558,0.055132910323505716,NA,0.5778364581008706,19.353423965333384,-21.199985519168827,17.50686241149794,17.50686241149794,Sellers
AUS,Macquarie Island,7472.447548067818,3478.2756699751963,9308.33580919701,7472.447548067818,3478.2756699751963,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,152439.33341743046,24367.06381119026,138683.345687895,152439.33341743046,24655.284429279905,171813.8422907828,0.2248198542248291,NA,0.20456373212936452,0,288.22061808964645,288.22061808964645,288.22061808964645,Buyers
RUS,Kamchatka Shelf and Coast,330621.67281499086,4395211.802722924,404917.219623615,330621.6728149909,4395218.643985099,406448.0747838225,16.825152851310563,NA,16.806413418594385,9.782620134410905e-10,6.841262173791974,6.841262175701559,6.841262173791974,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,27761.304594078236,2045.0132134363587,33705.64515844622,0.08526393648308123,NA,61.879411547160196,1414304.6235088136,-1947183.671071134,881425.5759464931,881425.5759464931,Sellers
CCK,Cocos-Keeling/Christmas Island,251870.65567504943,38241.2815246582,285940.19641905045,205812.84527059048,29384.033413452777,234700.90700561582,0.185257200355631,NA,0.20456373212936452,9421.7575900428,-18279.00570124823,564.5094788373717,564.5094788373717,Sellers
COL,Southwestern Caribbean,130086.67676131023,18664.017154982386,204083.94307912845,130086.67676131023,31937.508602502785,146981.48945833062,0.3454283216996335,NA,0.7374563949651082,0,13273.491447520399,13273.491447520399,13273.491447520399,Buyers
AGO,Namib,26528.263241110733,4209.08757019043,29601.43881506608,31318.870853049662,5710.441102214384,35504.06742932787,0.33196195655614985,NA,0.292129922087527,1399.4798284276333,101.87370359632109,2900.8333604515874,101.87370359632109,Buyers
AUS,Great Australian Bight,123203.67244012044,735026.606317782,142284.18327261944,123203.67244012044,735026.606317782,142284.18327261944,49.96915578538859,NA,49.96915578538859,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,117767.06441475144,725446.6601409912,134795.6104155706,110110.30561096249,626748.5922921345,127425.86192539797,12.711103244359514,NA,13.313701974927763,101939.80480755049,-200637.87265640718,3241.7369586938294,3241.7369586938294,Sellers
PAN,Southwestern Caribbean,50747.167301791764,24405.18785095215,63456.85933434803,60639.7704495997,32734.628438441658,75539.99486552994,0.8932032354039902,NA,0.7374563949651082,7295.363454202923,1034.077133286586,15624.804041692434,1034.077133286586,Buyers
SHN,Tristan Gough,300185.98603454785,38774.099412533535,341616.08563822333,300185.98603454785,38774.099412533535,341616.08563822333,0.14900326365470554,NA,0.14900326365470554,0,0,0,0,Doesn't participate
IND,Maldives,171083.8763498983,472008.44286938803,145225.1695886036,171083.87634989826,510543.5370612676,205580.11690277976,5.735995260488896,NA,4.361123315553438,1.269253935767756e-10,38535.094191879434,38535.094191879674,38535.094191879674,Buyers
VUT,Vanuatu,276487.65087456175,-88197.11176019954,424276.03385220416,276487.6508745617,68058.26599894954,315829.52113528736,0.44819127305488116,NA,2.8348957596427,1.6501265110230887e-10,156255.3777591489,156255.37775914924,156255.37775914924,Buyers
