iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CAN,Northern Labrador,150664.09930931847,508371.58682087605,176406.08819160677,150664.09930931847,508371.58682087605,176406.08819160677,15.326536757339573,NA,15.326536757339573,0.18134149944265687,0,0,0,0,Doesn't participate
NAM,Namib,148254.65652125308,3518.2115975690685,176381.87490939035,143464.04890931415,2471.6219078549507,170646.04463951662,0.19865842901327738,NA,0.292129922087527,0.384048806051804,1399.4798284276344,-2446.0695181417523,352.89013871351654,352.89013871351654,Sellers
ZAF,Natal,152730.18909511008,10537.626980541714,166126.6445130637,152730.18909511008,10537.626980541714,166126.6445130637,0.14783525549926094,NA,0.14783525549926094,0.4801008578578565,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7588.44414992431,479012.4022662673,11428.407273587742,95.89913802473035,NA,198.32104785595823,0.8631631203213271,1104022.900399036,-1858636.1171546613,349409.68364341074,349409.68364341074,Sellers
BMU,Bermuda,172843.92686138125,2901.7072303089017,192845.88567968755,172843.92686138125,2901.7072303089017,192845.88567968755,0.02284129217597805,NA,0.02284129217597805,0.23919663593767615,0,0,0,0,Doesn't participate
MNP,Mariana Islands,355585.02215631277,379847.4900873722,406867.39597993076,317402.1123371351,282749.1322706331,362299.9382824654,2.4212536356036187,NA,2.624874274275329,0.18923240356247562,100225.33770133424,-197323.6955180733,3126.9798845951445,3126.9798845951445,Sellers
NAM,Namaqua,78691.62855754155,659.935311794281,92856.10264881713,77671.14022101172,604.7717878832564,91435.3074272496,0.054056006263244714,NA,0.09270976898072547,0.5290066693966915,94.60923792720538,-149.77276183823002,39.44571401618077,39.44571401618077,Sellers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,68852.63414687288,142744.9072380691,76850.13891747998,13.222327245338453,NA,77.8810223948114,0.9154980084967141,2930968.545372205,-4271351.164875164,1590585.925869246,1590585.925869246,Sellers
SHN,St. Helena and Ascension Islands,404915.3699779598,11616.43523701505,445603.5384632506,404915.3699779598,11616.43523701505,445603.5384632506,0.10634227524489523,NA,0.10634227524489523,0.7779505083849712,0,0,0,0,Doesn't participate
CHL,Easter Island,148503.03071186398,2671.8391518651347,198951.14261997916,148503.03071186398,2671.8391518651347,198951.14261997916,0.027064069731223623,NA,0.027064069731223623,0.03972721948951863,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,165609.41224214356,8942778.012830062,194921.89746338312,165609.41224214356,8942778.012830062,194921.89746338312,141.14615685008974,NA,141.14615685008974,0.2904109265954642,0,0,0,0,Doesn't participate
BHS,Bahamian,230199.16910065056,14508.583093643188,279995.31196494575,252442.76635267882,126465.4602859351,305279.3711567871,9.245531944634468,NA,2.6018942239962026,0.8686604420969157,57875.48721095015,54081.38998134176,169832.36440324207,54081.38998134176,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,83790.06900989622,1765.5265323550943,94818.57487297276,0.052364857129182395,NA,1.2725621800806974,0.1037038345698219,44683.379437974996,-53519.12127815561,35847.63759779438,35847.63759779438,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,48714.508094514465,0.023707044870172094,NA,1.9967177322948746,0.07950008619358662,34421.831228334326,-35421.48125366831,33422.18120300034,33422.18120300034,Sellers
CRI,Cocos Islands,153810.0869054967,9104.137573741296,174633.4129223831,149638.50750483523,8345.585858488734,169878.31391351853,0.16363907515002218,NA,0.20118684734823486,0.03622763709274324,839.2669080819181,-1597.818623334481,80.71519282935515,80.71519282935515,Sellers
TCA,Bahamian,48354.28424750721,5197.58731174469,62311.567126412665,36282.09106102854,542.2288122243109,46687.41026422862,0.024049651594707185,NA,2.6018942239962026,0.8686604420969157,31410.56972286516,-36065.92822238554,26755.21122334478,26755.21122334478,Sellers
CRI,Nicoya,111227.14393681346,22504.185801506042,130875.38104419944,87364.82812735766,6335.7811610610925,101693.04986549082,0.38549309624912337,NA,1.1696768915711322,0.3827442354741222,27911.199381692946,-44079.60402213789,11742.794741247995,11742.794741247995,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,45946.18645904966,693.4943422146816,54592.53693196843,0.023578898777733732,NA,1.2725621800806974,0.1037038345698219,48133.20508450993,-52015.38493949221,44251.02522952765,44251.02522952765,Sellers
ISL,North and East Iceland,53127.2588412418,692334.8823152975,63643.53312190975,85957.92235532316,4078638.1722710524,102618.30463967971,155.00835484812103,NA,57.30329847702253,0.02327554717192515,1881305.3105460976,1504997.9794096572,5267608.600501852,1504997.9794096572,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,56686.67117884966,0.01910230445740195,NA,1.9967177322948746,0.07950008619358662,38209.14672850112,-42099.338380823385,34318.95507617885,34318.95507617885,Sellers
DOM,Bahamian,66885.8439943369,56025.62978076935,85872.10107221779,34779.65170840119,9777.85972097284,44700.23747428107,1.0149082261635132,NA,2.6018942239962026,0.8686604420969157,83536.91626328757,-129784.68632308408,37289.14620349106,37289.14620349106,Sellers
JAM,Southwestern Caribbean,42747.38119294687,7653.989454269409,47522.200039423675,30567.26513695606,1399.4063382245806,33916.27284082991,0.2259865666350812,NA,0.7374563949651082,0.8634696128240389,8982.304476907617,-15236.887592952446,2727.721360862788,2727.721360862788,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15218.268546454407,3.22271201309689,NA,4.2831338227773506,0.07035868725169392,11815.53599915184,-20773.45882978067,2857.6131685230102,2857.6131685230102,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5670.741360743514,6857.744579368684,7394.045014955208,1.9666161863185307,NA,2.7581256717352787,0.3385240715900363,8432.568896909708,-14646.173510160348,2218.9642836590683,2218.9642836590683,Sellers
GAB,Gulf of Guinea South,73718.81225623714,210887.2540408801,79988.38272180155,75281.5317155497,217580.59061257407,81755.56056057164,4.2831338227773506,NA,4.2831338227773506,0.07035868725169392,6693.336571693962,1.1823431123048067e-11,13386.673143387947,1.1823431123048067e-11,Doesn't participate
HTI,Greater Antilles,60772.15861932488,9310.14295578003,70455.81482446151,43662.25425642674,698.4973100632279,49212.76199987928,0.052511479745718966,NA,1.2725621800806974,0.1037038345698219,21773.417197021892,-30385.06284273869,13161.771551305092,13161.771551305092,Sellers
RUS,Chukchi Sea,215450.01878459926,1193555.2817681408,262202.30371493247,126558.50834079387,300168.76900374383,157161.71439145503,8.03466500196861,NA,11.864590604442187,0.5302067253225698,1054661.379626248,-1948047.892390645,161274.866861851,161274.866861851,Sellers
AUS,Coral Sea,229918.00662052585,11997.264122008866,252669.95160223212,223036.767397676,11071.355607266001,245128.73598627272,0.11895698229544019,NA,0.14162174975644767,0.7413074389313594,974.5331392326918,-1900.4416539755568,48.6246244898266,48.6246244898266,Sellers
USA,Aleutian Islands,218508.5352367746,268562.4913480758,255993.4608468014,209655.26226392234,249871.34543246665,245612.89212779142,2.0819669901556934,NA,2.1340496203385046,0.3587802131650779,18893.323826468495,-37584.469742077636,202.17791085934732,202.17791085934732,Sellers
HND,Western Caribbean,63546.484663030125,13287.051332473755,76201.41917622201,43931.16599274225,1313.1483303138286,52770.5158264332,0.10634084167265608,NA,2.3461563713523677,0.9968644729421284,46020.60487440295,-57994.50787656287,34046.70187224302,34046.70187224302,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2614.698220517086,28.03984573278606,3049.0765072725103,0.023904704617941388,NA,2.3461563713523677,0.9968644729421284,5662.606974673714,-5720.302594944345,5604.911354403082,5604.911354403082,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17380.73482318942,0.023932440504572824,NA,2.551347974770095,0.36805275042590413,15210.41552543569,-25296.192401435907,5124.638649435474,5124.638649435474,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1260.6599425587976,13.948878402709962,1511.2615743570793,0.011064743101456467,NA,2.3461563713523677,0.9968644729421284,2730.189559701261,-2743.0654474576086,2717.313671944913,2717.313671944913,Sellers
GBR,Celtic Seas,119515.14775148299,56206097.56631088,140284.53668774935,153883.1632283003,117850167.51593605,181167.34625252686,1941.4534490095493,NA,1680.4451699355247,0.0845614093906818,57753565.60828703,3890504.3413381353,119397635.5579122,3890504.3413381353,Buyers
TON,Tonga Islands,135917.35588402342,2209.6603472790557,153655.29136736033,197003.8445153761,3470.6152238200616,224462.12104508144,0.024143318594679223,NA,0.0188275280191812,0.7708625313797447,1150.1075763001868,110.8473002408191,2411.0624528411927,110.8473002408191,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,62378.007971066436,31190.715070008137,72007.47035997943,11.043490509684888,NA,15.407904962067422,0.9710776245566516,135000.89973419328,-256561.75676768553,13440.042700701055,13440.042700701055,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,84492.95219985039,2145.8577274097374,95057.5536124829,0.04407107965771287,NA,1.9967177322948746,0.07950008619358662,70169.57655891325,-85459.27458330405,54879.87853452245,54879.87853452245,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,10522.237262169856,218.9375320288143,11781.543757886086,0.028187900277427524,NA,0.852828019287963,0.7261325080240238,1794.865094961523,-1854.189457158783,1735.540732764263,1735.540732764263,Sellers
CHL,Channels and Fjords of Southern Chile,201512.39057413748,722855.3846418597,249237.2276971417,204381.48179169314,740859.9013361321,252630.7481876667,6.452978257085142,NA,6.10211307429415,0.9563351226762993,17507.519029988904,496.99766428349903,35512.03572426131,496.99766428349903,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,14267.898663895498,4730.981530903831,15724.533756222596,1.9011751266795616,NA,2.551347974770095,0.36805275042590413,5038.787949575133,-8793.51620031803,1284.0596988322359,1284.0596988322359,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,15155.536117220763,915725.1627827699,18980.377213430686,410.447847647882,NA,2.3461563713523677,0.9968644729421284,19119.040082119805,892051.9349145478,930290.0150787873,892051.9349145478,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,58094.92586379048,2350.86864577723,69991.59798300576,0.0856315289632314,NA,2.9316539288538808,0.357150827694253,102175.56692504256,-121280.56557739155,83070.56827269356,83070.56827269356,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,106756.57233601996,24413238.49997954,128860.9883405756,407.6502279687757,NA,11.864590604442187,0.5302067253225698,1054661.379626248,23336404.37221105,25445727.131463546,23336404.37221105,Buyers
NZL,Auckland Island,69029.45395663452,6034.085559653614,84456.66109560066,69029.45395663452,6034.085559653614,84456.66109560066,0.29158871520636115,NA,0.29158871520636115,0.25159904345219397,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,14526.656286395,134477.02272265087,15585.87110504271,14526.656286395,134477.02272265087,15585.87110504271,25.14030435675641,NA,25.14030435675641,0.17650629776355686,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,110931.42808291694,8689.778008742105,123675.17870295758,110931.42808291694,8689.778008742105,123675.17870295758,0.15593999392146635,NA,0.15593999392146635,0.30506436134020076,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,44677.95215367781,5850.601016998291,54769.21767991721,32145.75515302602,965.6597839960544,39381.73196167245,0.03959603546627742,NA,1.9967177322948746,0.07950008619358662,25023.259975814075,-29908.20120881631,20138.31874281184,20138.31874281184,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13202.999536670732,127926.92745754833,19015.461866437694,27.87665238210126,NA,198.32104785595823,0.8631631203213271,2417014.802727019,-3572525.0838418584,1261504.5216121795,1261504.5216121795,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,395996.0926055861,24775.878651280582,488654.39954117115,0.08617828038750944,NA,2.5203411028505394,0.5760281597498038,665249.9463822218,-713797.5079546351,616702.3848098085,616702.3848098085,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10779.417282761982,402051.3789515018,16480.786081864815,109.18270567949534,NA,198.32104785595823,0.8631631203213271,724070.5429464547,-1248870.9004260749,199270.1854668347,199270.1854668347,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,20189.02061698134,17745.170426717566,23100.175730440806,6.057536386223249,NA,2.551347974770095,0.36805275042590413,4378.5338668662525,6017.197518713619,14774.265252446123,6017.197518713619,Buyers
EGY,Levantine Sea,76942.39902262209,297238.0208313609,98803.17719833169,71994.50301723636,185702.04464921233,92466.74769737724,17.507194264937606,NA,37.184350448687894,0.09574616726904972,183984.29904792592,-295520.2752300745,72448.32286577736,72448.32286577736,Sellers
COK,Southern Cook/Austral Islands,625368.8852323212,51284.693242295085,781836.4246478094,380057.683610194,23755.2052839016,475121.71505643957,0.08754179429727327,NA,0.15094868876716924,0.919464052004245,37029.40422475878,-64558.89218315226,9499.916266365293,9499.916266365293,Sellers
NZL,Campbell Island,92125.70062222845,98435.7747447066,114516.23036468196,92125.70062222845,98435.7747447066,114516.23036468196,3.2890464381402227,NA,3.2890464381402227,0.8785785064624823,0,0,0,0,Doesn't participate
IDN,Papua,247017.77713452946,378125.33877484314,314364.7759917295,242027.11306655098,215785.8676378773,307970.62332469143,25.86313623440899,NA,42.048015306018065,0.18512913888879678,209847.51911755334,-372186.99025451916,47508.04798058749,47508.04798058749,Sellers
SUR,Guianan,59662.81609283046,146110.3334788517,69954.09434645256,55671.22681203683,88230.27451628396,65217.448373917934,12.94968241730716,NA,15.407904962067422,0.9710776245566516,61502.02828607523,-119382.08724864299,3621.9693235074665,3621.9693235074665,Sellers
AUS,Bassian,164577.38939689213,27687.122998216713,194484.37977992184,164577.38939689213,27687.122998216713,194484.37977992184,0.26167765535680576,NA,0.26167765535680576,0.16629536708269055,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7742.210456716885,10076.064390408295,9491.158741323412,3.722482039080705,NA,2.7581256717352787,0.3385240715900363,7658.639997387294,2234.404610000982,17551.684604775568,2234.404610000982,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,10830.879803763888,303856.9805701319,12449.414903625278,69.40076979209974,NA,577.177301679756,0.9397775970046532,4499557.449480989,-6451101.035053893,2548013.863908085,2548013.863908085,Sellers
IDN,Lesser Sunda,239102.6769642786,3072172.1171798706,275251.59741175215,236269.67581869144,3018041.906427602,272049.32686303754,19.05276595829258,NA,19.182147384193698,0.014752165752060287,54343.04551424244,-108473.25626651122,212.83476197347045,212.83476197347045,Sellers
AGO,Angolan,179548.5629461604,3282240.233204513,194957.88854230515,179548.5629461604,3282240.233204513,194957.88854230515,139.15338792172355,NA,139.15338792172355,0.5404266218373044,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,69360.21799189578,25887451.69869232,84860.72679390859,47448.696028211336,5390709.878683214,57262.69376055613,806.4044423300196,NA,1067.8229889419792,0.01721056665083298,23397626.875529353,-43894368.69553846,2900885.055520245,2900885.055520245,Sellers
AUS,Cape Howe,96196.84027821635,9291.071200312792,109570.38819275374,96196.84027821635,9291.071200312792,109570.38819275374,0.15046497613802912,NA,0.15046497613802912,0.8306301403018621,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,206994.8414652629,17898.38868212615,225299.53795008062,204235.9690952864,17566.375809717843,222284.90570471575,0.11881282136557982,NA,0.12125781229440608,0.6242859671618568,334.53482798283494,-666.5477003911428,2.521955574527965,2.521955574527965,Sellers
IDN,Banda Sea,392831.7791848176,1375674.568711666,462775.99112846353,394088.48837121733,1472339.9134383732,464186.7509117017,76.91942238732254,NA,76.91942238732254,0.08231966163465765,96665.34472670735,-2.9103830456733704e-11,193330.68945341464,-2.9103830456733704e-11,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,50099.17259110088,11589.928406623383,54396.36675904729,0.35564411900704523,NA,2.551347974770095,0.36805275042590413,68659.10497345004,-85529.92392705615,51788.28601984393,51788.28601984393,Sellers
IDN,Sulawesi Sea/Makassar Strait,235565.34140134932,14086231.870949268,297032.0075643432,277323.38719540305,42551373.379567996,344182.82910261396,842.3356676458104,NA,449.15297560678397,0.6943544392888701,18755750.523923583,9709390.984695144,47220892.03254231,9709390.984695144,Buyers
SJM,North and East Iceland,80413.04664706976,1178367.9220428467,98877.21089027854,53574.123305709596,264344.63317852805,66619.19932534223,13.856208784875225,NA,57.30329847702253,0.02327554717192515,1537958.8350318882,-2451982.1238962067,623935.5461675696,623935.5461675696,Sellers
MUS,Chagos,288364.8482344795,24907.369291726096,324396.4271398463,288364.8482344795,24907.369291726096,324396.4271398463,0.11968842899995107,NA,0.11968842899995107,0.27116808978813667,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,161550.52778891553,13723.171940314232,180953.01648913516,138664.44934725086,10959.58578726453,155317.01838257114,0.11444176096596133,NA,0.13073183470173888,0.1789122419032575,2991.9390238067344,-5755.525176856437,228.35287075703127,228.35287075703127,Sellers
IDN,Halmahera,107909.75038807311,71145.33793214141,131794.6689339892,110227.21401508659,95107.2757886684,134632.06526029718,10.796122831433326,NA,7.5504660450450825,0.8686417635595474,17497.9304263923,6464.007430134687,41459.868282919284,6464.007430134687,Buyers
AUS,Lord Howe and Norfolk Islands,132765.34838519653,11875.363327026367,148853.75269174876,154457.1021428082,14847.9337529094,173098.39097796343,0.14773169410949305,NA,0.13073183470173888,0.1789122419032575,2835.8027666309126,136.7676592521193,5808.3731925139455,136.7676592521193,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,75154.52261143104,6064.085401415933,84883.0667926834,0.12137793992541991,NA,3.9216536473484687,0.1403512852850166,67457.35381177693,-95127.33096376676,39787.37665978711,39787.37665978711,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7674.782795611951,17583.076597281986,9597.299877144625,6.3597168813622895,NA,5.561970433561634,0.8967855236845397,15490.556323467372,1796.8918100694973,32778.00445700424,1796.8918100694973,Buyers
SOM,Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,55786.6247395275,85536.70203631508,70796.95731420189,9.509609057617713,NA,8.67845981049027,0.1574553237351618,11350.630372264224,1087.0670711553485,23788.3278156838,1087.0670711553485,Buyers
AUS,Manning-Hawkesbury,82889.1081532633,7734.674582336958,92891.54766154874,82889.1081532633,7734.674582336958,92891.54766154874,0.13095370563701664,NA,0.13095370563701664,0.9325475736226613,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,101167.02003643021,8764.921916004549,109318.49098023638,97495.05189420922,8336.728366194766,105337.3044610053,0.11630285669080788,NA,0.11705313383138119,0.5287116671098013,429.8153783759626,-858.0089281857454,1.621828566179829,1.621828566179829,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,302.632263356674,16.684997436643073,302.632263356674,0.055132910323505716,NA,0.5778364581008706,0.014063468941550972,19.353423965333384,-21.199985519168827,17.50686241149794,17.50686241149794,Sellers
AUS,Macquarie Island,7472.447548067818,3478.2756699751963,9282.351200178333,7472.447548067818,3478.2756699751963,9282.351200178333,1.6456330783201396,NA,1.6456330783201396,0.9857508413093291,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,121932.75072653528,18126.52340142767,135882.36320113,152439.33341743046,24655.284429279905,169877.52337829478,0.2248198542248291,NA,0.20456373212936452,0.07511889089336554,6240.540409762591,288.22061808964645,12769.301437614828,288.22061808964645,Buyers
