iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Coral Sea,113920.9239588594,3230.7174178552987,130865.119350376,113920.92395885939,3231.6161222844594,125020.23795534192,0.04445769503794234,NA,0.04800394604893961,6.98549353531265e-13,0.8987044291600177,0.8987044291616257,0.8987044291616257,Buyers
USA,Aleutian Islands,141114.11883148618,117133.71302370247,173727.06976803023,141114.11883148615,117278.6601288285,166306.39851694426,1.7582890440676344,NA,1.7916229826969043,5.2143091530798246e-11,144.94710512598127,144.94710512609163,144.94710512609163,Buyers
HND,Western Caribbean,29569.05403357651,-550.5160430542142,55740.0127717386,29569.054033576514,509.0073714327885,38110.84855047788,0.027830880470406952,NA,0.12972297401377417,4.719294302550194e-13,1059.5234144870021,1059.523414487003,1059.5234144870021,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1759.8930330403462,17.94123559064576,2931.6891959260324,0.010194503446411707,NA,0.12972297401377417,423.9830366424993,-491.7772670552715,356.1888062297271,356.1888062297271,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,10643.803640027096,145.77293696894787,11977.04644485658,0.01716936881571969,NA,1.8015145837656934,15152.353400074519,-19543.17635124339,10761.530448905649,10761.530448905649,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,848.5211151838059,9.388668155670166,2906.2722583789987,0.011064743101456467,NA,0.12972297401377417,204.42069621095118,-221.85679421433863,186.98459820756372,186.98459820756372,Sellers
GBR,Celtic Seas,78638.64429244965,6383181.753810883,92463.60649863184,103575.20601904827,31903875.892321106,122392.60835726577,1401.605948042773,NA,551.9253304373143,13763120.070923429,11757574.067586794,39283814.20943365,11757574.067586794,Buyers
TON,Tonga Islands,132598.7415007339,1956.675187479539,28262.379402884635,132598.74150073392,2147.205009988439,151466.59640486474,0.018808440939085812,NA,0.014948085822420078,4.3504655542841874e-13,190.52982250889957,190.52982250890045,190.52982250889957,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,41985.19767283318,995.7460428788087,48584.73886664424,0.046801114961476105,NA,1.054353419838694,14030.127725772665,-17395.530934831724,10664.724516713608,10664.724516713608,Sellers
BRB,Eastern Caribbean,101057.47566637982,3873.142391204834,113776.75637184543,56870.25628836085,1182.3402256109027,65775.92729833131,0.02689550119666638,NA,0.1568680729320463,6931.56395205541,-9622.36611764934,4240.761786461479,4240.761786461479,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,7082.275080306633,127.5955008775527,8486.310968777352,0.023579862816922696,NA,0.5703555149669831,3162.3737890786133,-3313.040182427135,3011.707395730092,3011.707395730092,Sellers
CHL,Channels and Fjords of Southern Chile,135902.06613685432,391514.4045804134,157210.47838685638,135902.0661368543,392040.08608846413,168387.70116484008,4.119932526591853,NA,4.0022448366078205,1.164806551709719e-10,525.6815080505911,525.681508050824,525.681508050824,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,9603.393331468122,192.66675949613816,11945.215594861289,0.026830104192047018,NA,1.8015145837656934,7073.596087495609,-10208.7797346462,3938.4124403450187,3938.4124403450187,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,10200.841617360127,21150.780148062437,14682.308506972544,7.954837015672614,NA,0.12972297401377417,724.3370846481109,20259.39687887453,21708.071048170754,20259.39687887453,Buyers
TON,Samoa Islands,78384.22462413776,7246.370716094971,94763.33695039865,39102.35394678205,1155.4894624545097,47331.39846129135,0.04910009862890164,NA,0.3617452100380537,14210.028558867703,-20300.909812508165,8119.147305227242,8119.147305227242,Sellers
USA,Chukchi Sea,71855.38522616727,487684.75957128697,22291.01576966746,71855.38522616727,11893796.174490295,87120.98914051545,299.5228703957778,NA,8.622137869959738,0,11406111.414919008,11406111.414919008,11406111.414919008,Buyers
NZL,Auckland Island,45400.83046374653,1717.6647814368218,56966.618030200254,45400.83046374653,1717.6647814368218,56966.618030200254,0.0792434997219296,NA,0.0792434997219296,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,73069.54894655551,4458.004091713852,82259.38916620743,73069.54894655551,4458.004091713852,82259.38916620743,0.09737215155421766,NA,0.09737215155421766,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,21636.565968382893,571.2694361205383,28832.848893851067,0.03446440694944466,NA,0.1568680729320463,3247.02491788489,-4218.032280012642,2276.0175557571374,2276.0175557571374,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8886.634303528375,57408.891134827754,13302.798977786108,13.077473891907207,NA,117.33398012727311,1490362.1752021709,-2123958.9301397307,856765.4202646109,856765.4202646109,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,266535.8315614521,8455.06335244668,665641.8509755754,266535.8315614521,14634.16742850671,329952.87104083766,0.07036495150907411,NA,0.11139382896724738,0,6179.10407606003,6179.10407606003,6179.10407606003,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7255.377017243642,56443.76174010999,13506.076976326096,90.74143767506378,NA,117.33398012727311,543549.8370685949,-1010182.2492596067,76917.42487758305,76917.42487758305,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,13588.76387681436,3896.697840162752,18131.511326435546,0.6825910502231266,NA,1.8015145837656934,8798.762660944181,-12251.503861919125,5346.021459969238,5346.021459969238,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,48457.8385692937,16850.440420473446,62317.90204184949,0.7263140513024287,NA,17.121736449470955,381377.0419573854,-528130.5871783914,234623.49673637934,234623.49673637934,Sellers
COK,Southern Cook/Austral Islands,255808.0562760921,12638.0118482132,497856.4013272548,255808.05627609207,13956.921034966295,321526.91587722756,0.07104342925138447,NA,0.0893268979560302,2.5997548933382554e-12,1318.9091867530926,1318.909186753097,1318.909186753097,Buyers
NZL,Campbell Island,62007.6831111153,26227.354018963793,77034.99224267236,62007.6831111153,26227.354018963793,77034.99224267236,1.0577648717328656,NA,1.0577648717328656,0,0,0,0,Doesn't participate
IDN,Papua,158537.62895875785,9971.665956773852,212289.9701381577,158537.62895875782,9986.29128166472,203058.7165711653,0.08484061596536009,NA,0.08756506642387418,2.5484788471330592e-12,14.625324890866247,14.625324890870615,14.625324890870615,Buyers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,37471.018046563244,3057.549704164609,45660.14281126102,0.22353387012431816,NA,1.054353419838694,4870.269262573294,-7194.01238220019,2546.5261429463994,2546.5261429463994,Sellers
AUS,Bassian,100464.57562141807,13209.963134424344,119054.76739367278,100464.57562141807,13209.963134424344,119054.76739367278,0.19056387349928575,NA,0.19056387349928575,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5211.103192020982,1053.384212310373,9116.490688044458,3.543136547206626,NA,2.2032811906787986,541.231632069948,329.13279722040545,1411.5960613603015,329.13279722040545,Buyers
ISL,East Greenland Shelf,9887.764696782078,238404.0661430359,11381.82097848504,7290.015252533387,100982.54475498218,8871.553720283648,47.701504629172156,NA,58.28670354983498,151414.25175367206,-288835.7731417258,13992.73036561835,13992.73036561835,Sellers
IDN,Lesser Sunda,146784.89348460082,1464901.9780089585,169538.89535867042,146784.8934846008,1464909.225386437,172562.51111457936,16.049194740727042,NA,15.980515864103205,4.65094224320003e-10,7.247377478052497,7.247377478983253,7.247377478983253,Buyers
AGO,Angolan,120849.99429068489,32411.27851505386,130195.40096282121,120849.99429068489,32411.27851505386,130195.40096282121,0.907324433386295,NA,0.907324433386295,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,31936.6223266807,-7241206.274696134,62250.30428987451,31936.622326680706,16567.350244568377,39670.777130864015,5.372466674037382,NA,813.4137465425976,5.91836394263808e-9,7257773.624940697,7257773.624940708,7257773.624940697,Buyers
AUS,Cape Howe,59391.562497572624,4846.39430012631,68274.5704973085,59391.562497572624,4846.39430012631,68274.5704973085,0.10361056711826779,NA,0.10361056711826779,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,137466.5176602889,10147.398220789642,153042.2772090132,137466.5176602889,10147.566369501237,149975.50695315728,0.10344581271576068,NA,0.1037877650356296,0,0.16814871159476752,0.16814871159476752,0.16814871159476752,Buyers
IDN,Banda Sea,259756.31053401408,20002.845558469515,309496.239555536,259756.3105340141,20003.232302583532,306434.35119587445,0.12050596339141163,NA,0.12219197275739006,3.556254458304904e-12,0.3867441140137906,0.38674411402098485,0.3867441140137906,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,33720.5969363179,6656.8026958788405,38850.213668150864,0.2660443583475843,NA,1.8015145837656934,73038.75120321084,-88535.76227381149,57541.74013261018,57541.74013261018,Sellers
IDN,Sulawesi Sea/Makassar Strait,185462.97309592282,915332.1241989136,236617.97734896714,185770.3905873636,931208.7327342113,239690.32991271527,51.64510471049733,NA,51.63064895247163,15872.164582428244,4.4439528694365436,31748.77311772597,4.4439528694365436,Buyers
SJM,North and East Iceland,34599.08411411494,-203252.37709282467,78099.85561407768,34599.08411411495,81194.78147219904,43335.29824437398,5.258110487799386,NA,22.54809008341112,1.6405894772768895e-10,284447.1585650235,284447.1585650239,284447.1585650235,Buyers
MUS,Chagos,193129.2386045423,14596.266594911249,216594.96194238626,193129.2386045423,14596.266594911249,216594.96194238626,0.09640069964138388,NA,0.09640069964138388,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,81341.10068302875,5347.453427117536,118577.83959811968,81341.10068302875,5439.093130810658,91559.18325592394,0.08469264554345589,NA,0.09388494514422213,0,91.6397036931221,91.6397036931221,91.6397036931221,Buyers
IDN,Halmahera,74191.39404861597,7513.289832646722,95302.97286783473,74191.39404861597,7531.732951463068,92234.10962128862,0.16413400138747233,NA,0.17836304496740188,0,18.443118816346214,18.443118816346214,18.443118816346214,Buyers
AUS,Lord Howe and Norfolk Islands,79266.22125442428,5952.500732421875,88824.38944070382,101703.70270392642,8178.7163088393,114911.6814776137,0.10758489971910384,NA,0.09388494514422213,2106.54171506101,119.67386135641482,4332.757291478435,119.67386135641482,Buyers
SLE,Gulf of Guinea West,50584.77483461704,-3442.214843745278,91762.79843810474,50584.77483461704,3434.8703003098285,58133.13445944844,0.09006927569079728,NA,0.37066353603628377,0,6877.085144055107,6877.085144055107,6877.085144055107,Buyers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5165.719189354197,2003.8080564953182,9220.31583098095,6.188593330254725,NA,4.31554489617546,1191.1795346456804,517.0000581045206,2899.3591273958814,517.0000581045206,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,37548.68972852812,5766.060203940666,48182.15356497241,0.26628595600045357,NA,7.584831903530065,92148.80064811041,-119259.77628706525,65037.82500915557,65037.82500915557,Sellers
AUS,Manning-Hawkesbury,55028.00736466091,4543.69142298818,62158.7912076183,55028.00736466091,4543.69142298818,62158.7912076183,0.10198228457122145,NA,0.10198228457122145,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,65621.66954417927,5004.582410061863,79998.45604036716,65621.66954417927,5009.078160130371,73845.60597995596,0.09343669903454745,NA,0.09465142964162583,0,4.495750068507732,4.495750068507732,4.495750068507732,Buyers
GRL,High Arctic Archipelago,0,0,NA,203.6947926439152,11.23028673620207,336.1251724558,0.055132910323505716,NA,0.008463549809475505,1.723981023472561,9.506305712729509,12.95426775967463,9.506305712729509,Buyers
AUS,Macquarie Island,3580.0667819561404,296.97602164585794,5554.682468363267,3580.0667819561404,296.97602164585794,5554.682468363267,0.20137059721364856,NA,0.20137059721364856,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,102603.39749250126,14307.165450146218,114609.10488367,0.18966091567708682,NA,0.17120246383295812,2757.5434014132175,237.55179726815686,5752.638600094591,237.55179726815686,Buyers
RUS,Kamchatka Shelf and Coast,219222.41055322037,2661716.5092710927,265413.58254424593,219222.41055322043,2661794.4388864795,267280.1941045769,14.411247581628892,NA,14.35318880627673,8.354655470627319e-10,77.92961538592625,77.92961538769305,77.92961538592625,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,18685.493476783427,1276.9021234700629,24512.541304870687,0.08316884783256204,NA,51.301784573901436,1381995.220102013,-1644463.3162542998,1119527.1239497263,1119527.1239497263,Sellers
CCK,Cocos-Keeling/Christmas Island,138527.8766244359,17630.684647887905,189648.44424661156,138527.87662443588,17752.703531762618,159570.3594011884,0.16251740412005886,NA,0.17120246383295812,4.982647481169497e-12,122.01888387470764,122.01888387471627,122.01888387471627,Buyers
COL,Southwestern Caribbean,86754.11819489408,16069.799176217079,149989.14508003986,86754.1181948941,18084.335063224138,95938.12223313452,0.29071774422196944,NA,0.3653282511889397,5.316225741828962e-12,2014.5358870070543,2014.535887007065,2014.5358870070543,Buyers
AGO,Namib,0,0,NA,21080.009228014194,2877.224662595013,23683.869972138298,0.1813712727904441,NA,0.021798759499369227,459.51805140596537,2417.7066111890476,3336.742714000978,2417.7066111890476,Buyers
AUS,Great Australian Bight,79403.91425267898,22399.517610429084,91150.09246297246,79403.91425267898,22399.517610429084,91150.09246297246,0.9719151810398383,NA,0.9719151810398383,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,74112.70569968628,222572.88371489194,86525.01395431766,10.131531255915045,NA,7.033924691255388,63372.353003640295,18158.574671822935,144903.2806791035,18158.574671822935,Buyers
PAN,Southwestern Caribbean,9766.035858779776,2010.9524383544922,12078.730709438634,40815.23011030749,17436.756203836594,51368.631102090396,0.6286101005464921,NA,0.3653282511889397,11343.147836736302,4082.6559287458003,26768.951602218403,4082.6559287458003,Buyers
SHN,Tristan Gough,202048.25983094567,24732.31306705167,231209.87748003984,202048.25983094567,24732.31306705167,231209.87748003984,0.13816225519740005,NA,0.13816225519740005,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,115152.6090816623,228261.59013282237,139161.01238698707,4.300162390366551,NA,2.422203774813964,113372.3654515324,54803.27776661712,281548.0086696819,54803.27776661712,Buyers
