iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Phoenix/Tokelau/Northern Cook Islands,207999.78294071616,47023.144121944904,264630.7296320916,156086.78811195836,478.17840739006425,200779.2824282096,0.005595220079500941,NA,3.4468924004782964,178938.50736131438,-225483.4730758692,132393.54164675955,132393.54164675955,Sellers
CAN,Lancaster Sound,123031.1892586809,85777.43443288704,154605.28362330722,123031.1892586809,85777.43443288704,154605.28362330722,1.8669729270414779,NA,1.8669729270414779,0,0,0,0,Doesn't participate
UKR,Black Sea,54018.89001465832,4828493.125816872,96513.20312360836,54018.890014658304,5007814.525447436,83474.94290070883,240.6858301119378,NA,280.05257926586324,4.07530139296233e-9,179321.39963055926,179321.39963056706,179321.39963056706,Buyers
ISL,South and West Iceland,192354.1806203186,7832777.754126059,229252.46680057992,192354.1806203186,7837786.74814937,230495.3134956199,362.7754140678483,NA,357.71286961303275,0,5008.994023310952,5008.994023310952,5008.994023310952,Buyers
ZAF,Agulhas Bank,200883.38550066933,9275.483837172826,220740.2709847384,200883.38550066933,9275.483837172826,220740.2709847384,0.9559084478103558,NA,0.9559084478103558,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,142815.87666842213,395.9849828706407,176537.02532149057,142815.87666842213,395.9849828706407,176537.02532149057,0.007696530593822566,NA,0.007696530593822566,0,0,0,0,Doesn't participate
NIU,Tonga Islands,161768.19675315128,-31.404415242307778,269544.6251126865,161768.19675315128,562.611746849324,199871.80251269788,0.006586503794145026,NA,0.02184883327453581,0,594.0161620916318,594.0161620916318,594.0161620916318,Buyers
RUS,East Siberian Sea,312054.4918773282,809899.0579012159,405142.1091376285,312054.4918773282,809899.0579012159,405142.1091376285,10.191576882228238,NA,10.191576882228238,0,0,0,0,Doesn't participate
ZAF,Namaqua,131830.22318707366,13332.430687904358,146647.03228746008,124005.81888068977,7597.87405406377,138777.28660385587,0.6514655511041408,NA,1.0869576199613373,8504.795882482273,-14239.35251632286,2770.2392486416848,2770.2392486416848,Sellers
WLF,Samoa Islands,105400.72628677596,60344.44124150276,134822.5057020737,83784.9130374133,17246.599188500753,107766.67126760393,0.7273159020368304,NA,3.4882616895281164,75401.61324574605,-118499.45529874806,32303.77119274404,32303.77119274404,Sellers
CAN,Northern Labrador,179637.9645611105,1195130.2762793934,210558.16900677414,179637.9645611105,1195130.2762793934,210558.16900677414,33.680053861149524,NA,33.680053861149524,0,0,0,0,Doesn't participate
"NAM",Namib,171053.28908418227,25511.983132560934,195462.17872368745,171053.28908418224,35710.895535878815,207027.00359275314,3.6509005496638935,NA,1.2651692786783,3.682127218572132e-11,10198.912403317845,10198.912403317918,10198.912403317918,Buyers
ZAF,Natal,182101.37930570816,15162.933692341201,198987.64946454728,182101.37930570816,15162.933692341201,198987.64946454728,0.16617057007974478,NA,0.16617057007974478,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9047.760332602062,618959.5662906037,13597.11642360025,95.89913802473035,NA,280.05257926586324,1150324.5575902057,-1764990.6103214945,535658.5048589169,535658.5048589169,Sellers
BMU,Bermuda,206083.143565493,3708.5543277679553,231295.90067949888,206083.143565493,3708.5543277679553,231295.90067949888,0.025768252234990994,NA,0.025768252234990994,0,0,0,0,Doesn't participate
MNP,Mariana Islands,378440.9800942765,436171.878392888,477039.7673093686,378440.9800942765,441562.7648123678,435928.99078279047,2.809337603154023,NA,3.0889134495769164,0,5390.886419479793,5390.886419479793,5390.886419479793,Buyers
"NAM",Namaqua,92607.8979558217,13675.860489334418,101152.1556676903,92607.8979558217,61252.288676104494,112077.7121245576,8.882520454795626,NA,1.0869576199613373,0,47576.42818677008,47576.42818677008,47576.42818677008,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,82614.21395780826,393060.27655961626,93042.07207168583,22.01632320194809,NA,111.22011395263993,2655084.9374532877,-3745152.187634699,1565017.687271876,1565017.687271876,Sellers
SHN,St. Helena and Ascension Islands,482783.7103583366,20357.072905287892,531447.9471167856,482783.7103583366,20357.072905287892,531447.9471167856,0.11739822428232137,NA,0.11739822428232137,0,0,0,0,Doesn't participate
CHL,Easter Island,197881.5230614895,4176.459519284904,267369.5995904303,197881.5230614895,4176.459519284904,267369.5995904303,0.03534769326691756,NA,0.03534769326691756,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,197457.37613486344,14597645.731336333,232242.2180680845,197457.37613486344,14597645.731336333,232242.2180680845,215.01123966596762,NA,215.01123966596762,0,0,0,0,Doesn't participate
BHS,Bahamian,251714.53988612202,119732.61922645569,304452.7422306681,300989.45218973246,10998754.816116173,363035.4768570452,537.9781199715907,NA,8.817367558023303,434475.013170298,10444547.183719419,11313497.210060015,10444547.183719419,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,99903.54381949164,3560.973573549163,114984.14515457743,0.18308511818553758,NA,2.9219765868735608,55515.94644071857,-62556.241239705116,48475.65164173203,48475.65164173203,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,48476.334273807355,797.9847823009884,60693.99102672519,0.029905248449006182,NA,2.9061744700161003,27377.4534670677,-28170.647204015673,26584.259730119724,26584.259730119724,Sellers
CRI,Cocos Islands,178415.14356345736,15791.966594015114,211320.70023185402,178415.14356345736,15858.903374267298,205181.11292505314,0.33677594444590925,NA,0.367973225947194,0,66.93678025218469,66.93678025218469,66.93678025218469,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,43259.41626507249,725.0706632329046,56573.186078166065,0.02855255617038137,NA,8.817367558023303,63749.361370640596,-74503.92635899613,52994.79638228506,52994.79638228506,Sellers
CRI,Nicoya,104165.75661338794,6042.45797608588,140047.34769213572,104165.75661338794,15812.773778135615,124780.40184181562,0.7762803222329945,NA,1.8936896894722786,0,9770.315802049736,9770.315802049736,9770.315802049736,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,54781.99154732843,924.7664803605967,67022.62895764594,0.030575101381937055,NA,2.9219765868735608,84702.39787533537,-88353.30559217173,81051.49015849901,81051.49015849901,Sellers
ISL,North and East Iceland,66988.33211196277,1743053.6426758766,79852.32421207997,102488.29203903914,7632377.234778539,122208.89426917266,308.4734289221882,NA,96.21996945671091,3415805.0598977497,2473518.532204913,9305128.652000412,2473518.532204913,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,58173.29994442417,859.8706761105633,69867.60799180828,0.023291514704170842,NA,2.9061744700161003,28344.465246250045,-32034.36828992708,24654.56220257301,24654.56220257301,Sellers
DOM,Bahamian,73891.18472831807,89273.4232378006,94545.0309067953,45197.73698817925,21962.12205697604,59974.45715092166,1.363430738121002,NA,8.817367558023303,253000.6752317371,-320311.97641256166,185689.37405091256,185689.37405091256,Sellers
JAM,Southwestern Caribbean,36445.585355601455,-8462.885535103422,56387.292130722264,36445.585355601455,3623.4363709400664,41555.82293118342,0.44037161734382174,NA,1.7612678691885268,0,12086.321906043488,12086.321906043488,12086.321906043488,Buyers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,16767.14287636944,23983.922214827722,21432.75516271046,13.755620069929451,NA,5.784255801344389,2013.8958084602484,2775.3781367141537,6803.169753634651,2775.3781367141537,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,6761.268545501883,9023.02756847586,11377.135882281578,2.058300123359613,NA,3.4803236621302367,14422.472748181117,-25743.90716529333,3101.038331068903,3101.038331068903,Sellers
GAB,Gulf of Guinea South,89758.74935315542,281459.9687509619,104346.73199363382,89758.74935315542,282759.703756751,98199.46723950535,4.8771110522934515,NA,5.784255801344389,0,1299.7350057891454,1299.7350057891454,1299.7350057891454,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,52058.84161343189,2484.138720536371,61662.74800426551,0.29089054383469815,NA,2.9219765868735608,33078.666725043615,-43373.99395833415,22783.339491753082,22783.339491753082,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,153238.12417904567,533910.0911951431,189613.02806702413,9.365200947654687,NA,155.85449517337477,15800924.619983183,-16989120.610732984,14612728.629233385,14612728.629233385,Sellers
AUS,Coral Sea,287222.55765580334,23379.974313495328,326602.69075387187,287222.55765580334,23494.45658578143,317840.3558698636,0.29063090296463956,NA,0.3216933369603308,0,114.48227228610267,114.48227228610267,114.48227228610267,Buyers
USA,Aleutian Islands,249973.58193006122,337901.789818878,307275.4590380372,249973.58193006122,338990.68122299766,294128.9009822695,2.3712374904661178,NA,2.5567753109689546,0,1088.8914041196695,1088.8914041196695,1088.8914041196695,Buyers
HND,Western Caribbean,52379.46714519268,-45169.43333923673,82039.82346518681,52379.467145192684,2583.933880667141,64476.21680272254,0.25741817378349463,NA,4.728554397199359,3.4404761370383193e-11,47753.36721990384,47753.367219903914,47753.36721990384,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3117.5248013857563,40.05976662250103,5855.127598588362,0.023904704617941388,NA,4.728554397199359,9035.042791982025,-9080.718491362943,8989.367092601107,8989.367092601107,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,18854.737876619427,4222.446539436758,20951.307459128533,1.5710401512604582,NA,10.303558436873406,30092.888170304595,-36221.6512885369,23964.125052072286,23964.125052072286,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1503.0945468970278,16.63135501861572,2906.2722583789987,0.011064743101456467,NA,4.728554397199359,4356.187814631937,-4366.3812257723785,4345.994403491495,4345.994403491495,Sellers
GBR,Celtic Seas,183476.0792337427,177277805.2728322,193666.17123651635,183476.07923374267,179820411.5250311,217544.2511980937,2240.322728284819,NA,2020.3514928977054,5.8799967312303645e-8,2542606.2521988163,2542606.2521989346,2542606.2521989346,Buyers
TON,Tonga Islands,186176.42618844577,3229.6216068267822,212279.3304519405,234889.1992298715,5153.241636419617,270028.3288428872,0.11947313122606,NA,0.02184883327453581,1064.3172565224136,859.3027730704212,2987.9372861152483,859.3027730704212,Buyers
GUY,Guianan,76513.16283062188,320475.73616600037,88118.38542907037,74373.77873473306,238771.38080795645,88118.38542907037,38.190596777386745,NA,90.01375415723025,192573.99405522435,-274278.34941326827,110869.63869718043,110869.63869718043,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,100741.5968536678,3824.9767091731514,113776.75637184543,0.15248152168912305,NA,2.9061744700161003,62610.23196557809,-83636.09567617423,41584.36825498195,41584.36825498195,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,12545.744427971753,275.9759502290981,14154.00291301631,0.028187900277427524,NA,1.4561820020866891,7504.038820219887,-12698.087459529364,2309.9901809104113,2309.9901809104113,Sellers
CHL,Channels and Fjords of Southern Chile,244663.49100042184,1175026.6175699532,304368.0964360154,244663.49100042184,1176915.281257716,302417.1758355097,18.88127280942599,NA,20.980051880890866,0,1888.6636877628043,1888.6636877628043,1888.6636877628043,Buyers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,17011.725330029243,10455.722207122144,20874.506777376944,2.562199885814582,NA,10.303558436873406,48291.12118550776,-63654.9656936261,32927.276677389425,32927.276677389425,Sellers
BLZ,Western Caribbean,9443.489227735054,15126.165325164795,11750.619311046512,18070.062293609364,2379344.259178457,23509.26709699063,565.2446558803163,NA,4.728554397199359,40791.220003401526,2323426.8738498907,2405009.3138566935,2323426.8738498907,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,69267.02699144249,4375.004620783238,85854.77084496632,0.3010697133083839,NA,3.4882616895281164,99181.39396245428,-131554.64140542227,66808.1465194863,66808.1465194863,Sellers
USA,Chukchi Sea,127286.68240063917,16472926.73989794,32666.67236006984,127286.68240063917,33564462.27962598,153627.63460370962,495.2061585615182,NA,155.85449517337477,0,17091535.53972804,17091535.53972804,17091535.53972804,Buyers
NZL,Auckland Island,82928.64424656863,11340.06776054082,103249.54637196656,82928.64424656863,11340.06776054082,103249.54637196656,0.5559274543794017,NA,0.5559274543794017,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,32423.18448336283,1178266.9239853376,36073.10627310616,32423.18448336283,1178266.9239853376,36073.10627310616,67.51179079011985,NA,67.51179079011985,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,133203.12169254132,12859.859405708601,150114.09784293533,133203.12169254132,12859.859405708601,150114.09784293533,0.29616231571703927,NA,0.29616231571703927,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,38327.631143992556,1276.6357133889046,49002.122420790445,0.06468800552563486,NA,2.9061744700161003,25433.979255325983,-35876.70627768537,14991.252232966597,14991.252232966597,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15742.03790910741,213849.86158634574,24323.26741487062,55.62229300736371,NA,280.05257926586324,2702044.1312123877,-3771631.4781984296,1632456.7842263458,1632456.7842263458,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,679036.9184608988,130575.94901275635,838027.3884698916,472149.18733742955,31767.283216081294,583973.48994466,0.09695760177442424,NA,3.4468924004782964,713119.7481616832,-811928.4139583582,614311.0823650082,614311.0823650082,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12852.382144831594,669712.3841084877,20313.773796901874,152.0328213990408,NA,280.05257926586324,1315265.1465760714,-2200074.5926487055,430455.7005034373,430455.7005034373,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,24071.52458178544,73035.44698916495,30200.059192382614,106.31002660733931,NA,10.303558436873406,3099.8982189620565,28884.223010315196,35084.01944823931,28884.223010315196,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,85839.59975132029,1194397.0688777803,111465.22492224272,156.40918386812052,NA,84.17869663617161,430513.9224909005,281785.97715165035,1142813.8221334512,281785.97715165035,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,453145.6996890775,30544.352284522272,567598.7766688508,0.09783245545380617,NA,1.866060594086601,373515.84488228406,-401497.8307401568,345533.8590244113,345533.8590244113,Sellers
NZL,Campbell Island,109842.18151111854,169208.23514929722,137913.0987397124,109842.18151111854,169208.23514929722,137913.0987397124,4.781844669959102,NA,4.781844669959102,0,0,0,0,Doesn't participate
IDN,Papua,291138.5743064293,14878482.671730932,363013.04610517516,291138.57430642925,15040314.06486012,369163.80167573405,886.106971046624,NA,838.9370474240371,4.883256318420388e-8,161831.39312913973,161831.393129237,161831.393129237,Buyers
SUR,Guianan,66377.23196819775,-28225.538157283096,91400.12713630174,66377.23196819777,311285.48537501023,79185.56193992829,35.974559791060706,NA,90.01375415723025,1.309872519883069e-9,339511.023532292,339511.02353229467,339511.023532292,Buyers
AUS,Bassian,202290.80926481806,38666.504652863965,240624.1422422214,202290.80926481806,38666.504652863965,240624.1422422214,0.3304644521097896,NA,0.3304644521097896,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,9231.097083008593,15618.418115006645,12154.006279442081,3.722482039080705,NA,3.4803236621302367,14845.81442971712,589.5839022695054,30281.212761703748,589.5839022695054,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12913.741304487714,476439.7949584384,15233.034351293543,91.16624519091214,NA,836.7406091020488,6622696.24300527,-9876376.764189867,3369015.7218206725,3369015.7218206725,Sellers
IDN,Lesser Sunda,288907.78307403886,4195215.738401919,329644.17419389763,288907.78307403886,4206685.555018872,335689.34540700447,35.94975038393112,NA,31.46709333494295,0,11469.81661695335,11469.81661695335,11469.81661695335,Buyers
AGO,Angolan,214077.13274349895,8361183.650757398,232516.28864016852,214077.13274349895,8361183.650757398,232516.28864016852,158.03863674251974,NA,158.03863674251974,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,56573.44526440582,13137706.406237308,69781.86732170674,939.272944594917,NA,1247.931423164179,23552661.28786893,-43378556.08032394,3726766.4954139143,3726766.4954139143,Sellers
AUS,Cape Howe,117847.00367859498,13457.061189452943,136717.71678841033,117847.00367859498,13457.061189452943,136717.71678841033,0.2639583907297034,NA,0.2639583907297034,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,243512.1169982261,22677.407911554285,269322.9218817417,243512.11699822612,22678.904639381482,266254.0586351956,0.14590406961055968,NA,0.1473801269420316,4.2893262272127785e-12,1.496727827193612,1.4967278272015392,1.496727827193612,Buyers
IDN,Banda Sea,473107.4165107486,32096350.953693535,554263.5961050075,473107.4165107486,32096350.953693535,554263.5961050075,765.1691509892597,NA,765.1691509892597,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,59733.628858620286,15150.979584827724,65735.3870450605,0.39555493203537573,NA,10.303558436873406,178008.98795321432,-191318.7557286161,164699.22017781256,164699.22017781256,Sellers
IDN,Sulawesi Sea/Makassar Strait,331178.09108248504,90704234.30989578,371524.63466269086,331178.09108248504,93195441.34880225,405253.3284503312,1041.0015302921138,NA,908.2775625831971,0,2491207.03890647,2491207.03890647,2491207.03890647,Buyers
SJM,North and East Iceland,64735.91106547114,-522025.67973886896,110475.50523293765,64735.91106547112,478048.8841698971,81177.4998522832,32.82818131074935,NA,96.21996945671091,2.100277258215157e-9,1000074.5639087639,1000074.5639087681,1000074.5639087681,Buyers
MUS,Chagos,344385.795075619,31932.03599776016,390925.69027570315,344385.795075619,31932.03599776016,390925.69027570315,0.13408682694784263,NA,0.13408682694784263,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,185098.3664379312,17199.59034729004,207379.01359033803,172384.06620855795,15180.709873602504,193908.15343636033,0.141639668387717,NA,0.17386530308413262,2210.5756628826357,-4229.456136570171,191.69518919509937,191.69518919509937,Sellers
IDN,Halmahera,131424.755171834,3296398.5019352073,156793.07890574393,131424.755171834,4472310.3104364835,159870.31861249235,863.4619114596572,NA,435.7898411773259,0,1175911.8085012762,1175911.8085012762,1175911.8085012762,Buyers
AUS,Lord Howe and Norfolk Islands,185488.51357744454,19912.95907145716,196147.05422435232,185488.5135774445,20133.39973510185,209281.5127278956,0.21031332742853387,NA,0.17386530308413262,5.060146303269215e-12,220.44066364468603,220.44066364469472,220.44066364469472,Buyers
SLE,Gulf of Guinea West,89607.31542132162,-72885.09036815616,107032.99385231652,89607.3154213216,24836.239520966086,103966.22359646061,3.2373855508093037,NA,38.79233199507145,5.645027267029429e-10,97721.32988912168,97721.32988912282,97721.32988912282,Buyers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9150.702563998864,26969.50846382856,12292.66839472909,6.3597168813622895,NA,6.631110229826158,4535.34788062963,-8885.076278983688,185.6194822755715,185.6194822755715,Sellers
SOM,Gulf of Aden,66514.82180482126,203146.62391316987,84277.29154623151,66514.82180482126,203146.62391316987,84277.29154623151,12.532012166646194,NA,12.532012166646194,0,0,0,0,Doesn't participate
AUS,Manning-Hawkesbury,99277.9909700882,10008.563451001028,113576.98591582055,99277.9909700882,10008.563451001028,113576.98591582055,0.16017276841947872,NA,0.16017276841947872,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,119556.11476647064,11036.001052856445,129230.10143570586,116244.10033540329,10601.018982567315,126153.56004217679,0.13051147601123317,NA,0.13156384305577315,435.7413468074006,-870.7234170965307,0.7592765182707808,0.7592765182707808,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,360.83077554064977,2593.3914637390253,699.0180815674476,104.22169804579794,NA,1.0996487493666456,27.16748553460379,2547.692419213943,2602.0273902831505,2547.692419213943,Buyers
AUS,Macquarie Island,9762.083292839394,17946.983482959466,12954.2506094614,9762.083292839394,17946.983482959466,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,156911.7957762975,25661.56948852539,174827.04627010194,181754.58984385937,32876.79528298217,204984.31591682535,0.7429338978627436,NA,0.22928622863437978,5696.110560491802,1519.1152339649807,12911.336354948584,1519.1152339649807,Buyers
RUS,Kamchatka Shelf and Coast,396150.6506160323,5561790.777821585,488348.9748612001,396150.6506160323,5561790.777821585,488348.9748612001,19.3456646644702,NA,19.3456646644702,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,33100.017016016354,2624.7435149307726,39831.51521810696,0.13199996921039106,NA,205.38408038193884,3597734.803450175,-4130034.120711001,3065435.486189349,3065435.486189349,Sellers
CCK,Cocos-Keeling/Christmas Island,245392.23859185784,36315.58474432926,327995.33737014775,245392.2385918579,36939.3764670258,279914.701186026,0.19853058709280208,NA,0.22928622863437978,1.334621504847774e-11,623.7917226965304,623.7917226965583,623.7917226965304,Buyers
COL,Southwestern Caribbean,194934.0567615928,71093.83947753906,219125.71871481885,155576.41709449617,41987.76620758583,174022.27658309904,0.4328045152638543,NA,1.7612678691885268,69319.34615275713,-98425.41942271037,40213.2728828039,40213.2728828039,Sellers
AGO,Namib,44670.45097641195,13227.990524291992,50300.77046310227,37341.730632482286,8292.729948501905,44383.20162017449,0.5953176231524504,NA,1.2651692786783,9272.071831164476,-14207.332406954563,4336.811255374389,4336.811255374389,Sellers
AUS,Great Australian Bight,148968.23607979188,2201777.0154500087,170546.7040911595,148968.23607979188,2201777.0154500087,170546.7040911595,61.10987896913298,NA,61.10987896913298,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,157629.09905005427,1363366.2304534912,181103.79081742765,131285.36438230143,912967.710291416,152055.23691463124,14.700086522841076,NA,28.754607036632077,757503.7382485343,-1207902.2584106093,307105.2180864591,307105.2180864591,Sellers
PAN,Southwestern Caribbean,79880.91043418604,53636.754623413086,99746.99766738653,72301.26476683043,43991.283091231126,90652.29560679734,1.044275134282124,NA,1.7612678691885268,13349.786373747464,-22995.257905929422,3704.3148415655014,3704.3148415655014,Sellers
SHN,Tristan Gough,357914.06027196086,47605.3758679443,408759.8063133992,357914.06027196086,47605.3758679443,408759.8063133992,0.15744265139158387,NA,0.15744265139158387,0,0,0,0,Doesn't participate
IND,Maldives,203984.6218018018,716732.8167179263,257031.6413822355,203984.62180180178,717073.9795861926,244975.95205505457,6.799752140904886,NA,6.918111544019151,2.013435454579056e-10,341.1628682661418,341.16286826657597,341.16286826657597,Buyers
VUT,Vanuatu,403112.53242614085,307303.1100921631,459511.62393342215,329658.35296582355,108986.21670296001,377286.2703074825,1.2471029525957136,NA,5.7345350887444875,421225.5695301242,-619542.4629193272,222908.67614092113,222908.67614092113,Sellers
