iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Namaqua,131830.22318707366,13332.430687904358,146647.03228746008,124005.81888068977,7597.87405406377,137746.18592435544,0.6514655511041408,NA,1.0869576199613373,0.9883009716092386,8504.795882482273,-14239.35251632286,2770.2392486416848,2770.2392486416848,Sellers
WLF,Samoa Islands,105400.72628677596,60344.44124150276,134822.5057020737,83784.9130374133,17246.599188500753,107071.90168317905,0.7273159020368304,NA,3.4882616895281164,0.5251471203677469,75401.61324574605,-118499.45529874806,32303.77119274404,32303.77119274404,Sellers
CAN,Northern Labrador,179637.9645611105,1195130.2762793934,209732.33639887683,179637.9645611105,1195130.2762793934,209732.33639887683,33.680053861149524,NA,33.680053861149524,0.5050969751132941,0,0,0,0,Doesn't participate
NAM,Namib,163724.56874025258,16239.911301396427,195420.50684684783,171053.28908418224,35710.895535878815,204495.28157767348,3.6509005496638935,NA,1.2651692786783,0.9854766371154327,9272.071831164467,10198.912403317921,28743.056065646855,10198.912403317921,Buyers
ZAF,Natal,182101.37930570816,15162.933692341201,197890.21232672516,182101.37930570816,15162.933692341201,197890.21232672516,0.16617057007974478,NA,0.16617057007974478,0.5895718531075465,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9047.760332602062,618959.5662906037,13501.156038365336,95.89913802473035,NA,280.05257926586324,0.0735995998306791,1150324.5575902057,-1764990.6103214945,535658.5048589169,535658.5048589169,Sellers
BMU,Bermuda,206083.143565493,3708.5543277679553,230064.531931701,206083.143565493,3708.5543277679553,230064.531931701,0.025768252234990994,NA,0.025768252234990994,0.5323616230876745,0,0,0,0,Doesn't participate
MNP,Mariana Islands,412336.7731178153,540873.0493473725,474482.66137018945,378440.9800942765,441562.7648123678,434453.5561623284,2.809337603154023,NA,3.0889134495769164,0.1324560576095445,104701.17095448452,-204011.45548948922,5390.886419479793,5390.886419479793,Sellers
NAM,Namaqua,84783.4936494378,5171.0646068521455,101120.12765085876,92607.8979558217,61252.288676104494,111644.77344376947,8.882520454795626,NA,1.0869576199613373,0.9883009716092386,8504.795882482273,47576.42818677008,64586.01995173462,47576.42818677008,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,82614.21395780826,393060.27655961626,92368.70153137234,22.01632320194809,NA,111.22011395263993,0.8283166423749312,2655084.9374532877,-3745152.187634699,1565017.687271876,1565017.687271876,Sellers
SHN,St. Helena and Ascension Islands,482783.7103583366,20357.072905287892,529583.3147486277,482783.7103583366,20357.072905287892,529583.3147486277,0.11739822428232137,NA,0.11739822428232137,0.38776854026284624,0,0,0,0,Doesn't participate
CHL,Easter Island,197881.5230614895,4176.459519284904,264996.5335421202,197881.5230614895,4176.459519284904,264996.5335421202,0.03534769326691756,NA,0.03534769326691756,0.1513368050161018,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,197457.37613486344,14597645.731336333,231732.75575339774,197457.37613486344,14597645.731336333,231732.75575339774,215.01123966596762,NA,215.01123966596762,0.7137860197640382,0,0,0,0,Doesn't participate
BHS,Bahamian,251714.53988612202,119732.61922645569,304452.7422306681,300989.45218973246,10998754.816116173,361329.8648355506,537.9781199715907,NA,8.817367558023303,0.21796690116108763,434475.013170298,10444547.183719419,11313497.210060015,10444547.183719419,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,99903.54381949164,3560.973573549163,113542.01578234805,0.18308511818553758,NA,2.9219765868735608,0.15807926484137858,55515.94644071857,-62556.241239705116,48475.65164173203,48475.65164173203,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,48476.334273807355,797.9847823009884,58096.38546977149,0.029905248449006182,NA,2.9061744700161003,0.39945735506786284,27377.4534670677,-28170.647204015673,26584.259730119724,26584.259730119724,Sellers
CRI,Cocos Islands,183388.94977193838,17622.194109786058,208743.84470613115,178415.14356345736,15858.903374267298,203013.2002683641,0.33677594444590925,NA,0.367973225947194,0.16032246512677495,1830.2275157709437,-3593.5182512897036,66.93678025218469,66.93678025218469,Sellers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,43259.41626507249,725.0706632329046,55655.64502793738,0.02855255617038137,NA,8.817367558023303,0.21796690116108763,63749.361370640596,-74503.92635899613,52994.79638228506,52994.79638228506,Sellers
CRI,Nicoya,118199.9093751435,32618.78836150128,139217.81610928525,104165.75661338794,15812.773778135615,122247.492077407,0.7762803222329945,NA,1.8936896894722786,0.7293044846916179,26576.330385415396,-43382.344968781064,9770.315802049732,9770.315802049732,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,54781.99154732843,924.7664803605967,65381.4109725327,0.030575101381937055,NA,2.9219765868735608,0.15807926484137858,84702.39787533537,-88353.30559217173,81051.49015849901,81051.49015849901,Sellers
ISL,North and East Iceland,66988.33211196277,1743053.6426758766,79852.32421207997,102488.29203903914,7632377.234778539,121748.52428168687,308.4734289221882,NA,96.21996945671091,0.5713764176140503,3415805.0598977497,2473518.532204913,9305128.652000412,2473518.532204913,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,58173.29994442417,859.8706761105633,67503.94061938043,0.023291514704170842,NA,2.9061744700161003,0.39945735506786284,28344.465246250045,-32034.36828992708,24654.56220257301,24654.56220257301,Sellers
DOM,Bahamian,73891.18472831807,89273.4232378006,94545.0309067953,45197.73698817925,21962.12205697604,58001.77508061061,1.363430738121002,NA,8.817367558023303,0.21796690116108763,253000.6752317371,-320311.97641256166,185689.37405091256,185689.37405091256,Sellers
JAM,Southwestern Caribbean,49452.89114784223,14446.464221480068,54893.626735012156,36445.585355601455,3623.4363709400664,40505.95089441281,0.44037161734382174,NA,1.7612678691885268,0.4932472893858574,22909.34975658349,-33732.37760712349,12086.32190604349,12086.32190604349,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,16767.14287636944,23983.922214827722,18792.030304350716,13.755620069929451,NA,5.784255801344389,0.18130421299084543,2013.8958084602484,2775.3781367141537,6803.169753634651,2775.3781367141537,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,6761.268545501883,9023.02756847586,8811.238850416918,2.058300123359613,NA,3.4803236621302367,0.5756278461541691,14422.472748181117,-25743.90716529333,3101.038331068903,3101.038331068903,Sellers
GAB,Gulf of Guinea South,93673.03716998379,304101.210763583,101831.40989348645,89758.74935315542,282759.703756751,97570.16415263506,4.8771110522934515,NA,5.784255801344389,0.18130421299084543,22641.24201262113,-43982.74901945312,1299.7350057891454,1299.7350057891454,Sellers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,52058.84161343189,2484.138720536371,59869.975124837365,0.29089054383469815,NA,2.9219765868735608,0.15807926484137858,33078.666725043615,-43373.99395833415,22783.339491753082,22783.339491753082,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,153238.12417904567,533910.0911951431,188634.79660166003,9.365200947654687,NA,155.85449517337477,0.37075993343133307,15800924.619983183,-16989120.610732984,14612728.629233385,14612728.629233385,Sellers
AUS,Coral Sea,295427.1121138166,26019.324815366374,325011.54284561495,287222.55765580334,23494.45658578143,315998.49302957,0.29063090296463956,NA,0.3216933369603308,0.4557272331074751,2639.350501871047,-5164.218731455991,114.48227228610267,114.48227228610267,Sellers
USA,Aleutian Islands,260529.4073976928,364890.66376141575,306207.8972564208,249973.58193006122,338990.68122299766,293629.32501643465,2.3712374904661178,NA,2.5567753109689546,0.45853762545263455,26988.873942537717,-52888.8564809558,1088.8914041196113,1088.8914041196113,Sellers
HND,Western Caribbean,66631.53568698754,22222.248033254018,79824.39111517726,52379.467145192684,2583.933880667141,62697.9865472495,0.25741817378349463,NA,4.728554397199359,0.2399800078553419,67391.68137249071,-87029.9955250776,47753.36721990384,47753.36721990384,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3117.5248013857563,40.05976662250103,3633.670484629979,0.023904704617941388,NA,4.728554397199359,0.2399800078553419,9035.042791982025,-9080.718491362943,8989.367092601107,8989.367092601107,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,18854.737876619427,4222.446539436758,20731.729143447534,1.5710401512604582,NA,10.303558436873406,0.7283062740159099,30092.888170304595,-36221.6512885369,23964.125052072286,23964.125052072286,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1503.0945468970278,16.63135501861572,1801.8888001949792,0.011064743101456467,NA,4.728554397199359,0.2399800078553419,4356.187814631937,-4366.3812257723785,4345.994403491495,4345.994403491495,Sellers
GBR,Celtic Seas,163605.46278875676,137132175.67340717,192314.29373388624,183476.07923374267,179820411.5250311,215921.66685274645,2240.322728284819,NA,2020.3514928977054,0.24973486692684932,40145629.59942497,2542606.2521989495,82833865.4510489,2542606.2521989495,Buyers
TON,Tonga Islands,186176.42618844577,3229.6216068267822,212279.3304519405,234889.1992298715,5153.241636419617,268068.8796255062,0.11947313122606,NA,0.02184883327453581,0.25770268527077544,1064.3172565224136,859.3027730704212,2987.9372861152483,859.3027730704212,Buyers
GUY,Guianan,76513.16283062188,320475.73616600037,88118.38542907037,74373.77873473306,238771.38080795645,85721.44571147955,38.190596777386745,NA,90.01375415723025,0.9623510567535067,192573.99405522435,-274278.34941326827,110869.63869718043,110869.63869718043,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,100741.5968536678,3824.9767091731514,113420.14991486436,0.15248152168912305,NA,2.9061744700161003,0.39945735506786284,62610.23196557809,-83636.09567617423,41584.36825498195,41584.36825498195,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,12545.744427971753,275.9759502290981,14062.585010440165,0.028187900277427524,NA,1.4561820020866891,0.08749351605430644,7504.038820219887,-12698.087459529364,2309.9901809104113,2309.9901809104113,Sellers
CHL,Channels and Fjords of Southern Chile,245920.3582012127,1201395.7566499354,302859.0743614663,244663.49100042184,1176915.281257716,301348.0171608105,18.88127280942599,NA,20.980051880890866,0.226507693773928,26369.139079982033,-50849.614472201414,1888.6636877625715,1888.6636877625715,Sellers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,17011.725330029243,10455.722207122144,18733.051216455893,2.562199885814582,NA,10.303558436873406,0.7283062740159099,48291.12118550776,-63654.9656936261,32927.276677389425,32927.276677389425,Sellers
BLZ,Western Caribbean,9443.489227735054,15126.165325164795,11750.619311046512,18070.062293609364,2379344.259178457,22489.90020102385,565.2446558803163,NA,4.728554397199359,0.2399800078553419,40791.220003401526,2323426.8738498907,2405009.3138566935,2323426.8738498907,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,69267.02699144249,4375.004620783238,83676.75613924296,0.3010697133083839,NA,3.4882616895281164,0.5251471203677469,99181.39396245428,-131554.64140542227,66808.1465194863,66808.1465194863,Sellers
USA,Chukchi Sea,25904.142215282296,672002.1199147627,32074.552400548895,127286.68240063917,33564462.27962598,153204.94180989897,495.2061585615182,NA,155.85449517337477,0.37075993343133307,15800924.619983178,17091535.53972804,48693384.77969439,17091535.53972804,Buyers
NZL,Auckland Island,82928.64424656863,11340.06776054082,101416.59670933525,82928.64424656863,11340.06776054082,101416.59670933525,0.5559274543794017,NA,0.5559274543794017,0.006623565469693338,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,32423.18448336283,1178266.9239853376,34272.98396208158,32423.18448336283,1178266.9239853376,34272.98396208158,67.51179079011985,NA,67.51179079011985,0.40464580940660966,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,133203.12169254132,12859.859405708601,148705.98679037235,133203.12169254132,12859.859405708601,148705.98679037235,0.29616231571703927,NA,0.29616231571703927,0.4733835861714072,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,38327.631143992556,1276.6357133889046,46993.519138785865,0.06468800552563486,NA,2.9061744700161003,0.39945735506786284,25433.979255325983,-35876.70627768537,14991.252232966597,14991.252232966597,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15742.03790910741,213849.86158634574,22728.78532142299,55.62229300736371,NA,280.05257926586324,0.0735995998306791,2702044.1312123877,-3771631.4781984296,1632456.7842263458,1632456.7842263458,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,679036.9184608988,130575.94901275635,838027.3884698916,472149.18733742955,31767.283216081294,582182.1830085764,0.09695760177442424,NA,3.4468924004782964,0.07373889108719778,713119.7481616832,-811928.4139583582,614311.0823650082,614311.0823650082,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12852.382144831594,669712.3841084877,19768.521651920153,152.0328213990408,NA,280.05257926586324,0.0735995998306791,1315265.1465760714,-2200074.5926487055,430455.7005034373,430455.7005034373,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,24071.52458178544,73035.44698916495,27530.165445269406,106.31002660733931,NA,10.303558436873406,0.7283062740159099,3099.8982189620565,28884.223010315196,35084.01944823931,28884.223010315196,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,85839.59975132029,1194397.0688777803,110525.15923712864,156.40918386812052,NA,84.17869663617161,0.391409099657717,430513.9224909005,281785.97715165035,1142813.8221334512,281785.97715165035,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,453145.6996890775,30544.352284522272,566267.6090982858,0.09783245545380617,NA,1.866060594086601,0.2486484657854987,373515.84488228406,-401497.8307401568,345533.8590244113,345533.8590244113,Sellers
NZL,Campbell Island,109842.18151111854,169208.23514929722,136555.1911429277,109842.18151111854,169208.23514929722,136555.1911429277,4.781844669959102,NA,4.781844669959102,0.30396572959826385,0,0,0,0,Doesn't participate
IDN,Papua,283911.2809578299,8815238.528989568,360045.55659748835,291138.57430642925,15040314.06486012,368117.59345718275,886.106971046624,NA,838.9370474240371,0.03544625990458894,6063244.142741314,161831.39312923793,12288319.678611867,161831.39312923793,Buyers
SUR,Guianan,77227.85594542758,948479.8609816307,91285.06896247485,66377.23196819777,311285.48537501023,78006.43064494271,35.974559791060706,NA,90.01375415723025,0.9623510567535067,976705.3991389124,-1613899.7747455328,339511.02353229193,339511.02353229193,Sellers
AUS,Bassian,202290.80926481806,38666.504652863965,238784.8067798535,202290.80926481806,38666.504652863965,238784.8067798535,0.3304644521097896,NA,0.3304644521097896,0.1738786359317821,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,9231.097083008593,15618.418115006645,11322.77692636177,3.722482039080705,NA,3.4803236621302367,0.5756278461541691,14845.81442971712,589.5839022695054,30281.212761703748,589.5839022695054,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12913.741304487714,476439.7949584384,14827.303327433496,91.16624519091214,NA,836.7406091020488,0.10926049226171153,6622696.24300527,-9876376.764189867,3369015.7218206725,3369015.7218206725,Sellers
IDN,Lesser Sunda,285328.0442149186,4082571.7616072604,329173.6723841124,288907.78307403886,4206685.555018872,333484.21182238124,35.94975038393112,NA,31.46709333494295,0.8446408580820999,112643.97679465855,11469.81661695303,236757.77020627027,11469.81661695303,Buyers
AGO,Angolan,214077.13274349895,8361183.650757398,232285.2328724958,214077.13274349895,8361183.650757398,232285.2328724958,158.03863674251974,NA,158.03863674251974,0.9237056583965164,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,56573.44526440582,13137706.406237308,68643.67158657484,939.272944594917,NA,1247.931423164179,0.806589598227915,23552661.28786893,-43378556.08032394,3726766.4954139143,3726766.4954139143,Sellers
AUS,Cape Howe,117847.00367859498,13457.061189452943,134247.79513967375,117847.00367859498,13457.061189452943,134247.79513967375,0.2639583907297034,NA,0.2639583907297034,0.005889140628427381,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,246801.54174704422,23162.20374860136,268724.1127828479,243512.11699822612,22678.904639381482,265153.6885456221,0.14590406961055968,NA,0.1473801269420316,0.804875926104628,484.7958370470718,-968.0949462669508,1.4967278271942632,1.4967278271942632,Sellers
IDN,Banda Sea,472112.52173818223,31335088.16524526,551876.351672059,473107.4165107486,32096350.953693535,552915.8068827207,765.1691509892597,NA,765.1691509892597,0.21885401808299676,761262.7884482767,-2.561137080192566e-9,1522525.576896552,-2.561137080192566e-9,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,59733.628858620286,15150.979584827724,64877.03130466359,0.39555493203537573,NA,10.303558436873406,0.7283062740159099,178008.98795321432,-191318.7557286161,164699.22017781256,164699.22017781256,Sellers
IDN,Sulawesi Sea/Makassar Strait,299849.181563902,62248888.73396766,369206.9533688615,331178.09108248504,93195441.34880225,404410.56313227443,1041.0015302921138,NA,908.2775625831971,0.2459756587318409,28455345.575928126,2491207.038906466,59401898.19076271,2491207.038906466,Buyers
SJM,North and East Iceland,89849.73397114528,1894425.5931863438,109996.05838664868,64735.91106547112,478048.8841698971,80231.89731775294,32.82818131074935,NA,96.21996945671091,0.5713764176140503,2416451.272925215,-3832827.981941662,1000074.5639087681,1000074.5639087681,Sellers
MUS,Chagos,344385.795075619,31932.03599776016,388933.61043573247,344385.795075619,31932.03599776016,388933.61043573247,0.13408682694784263,NA,0.13408682694784263,0.34746421030869634,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,185098.3664379312,17199.59034729004,207379.01359033803,172384.06620855795,15180.709873602504,193097.47443760355,0.141639668387717,NA,0.17386530308413262,0.6223116977871477,2210.5756628826357,-4229.456136570171,191.69518919509937,191.69518919509937,Sellers
IDN,Halmahera,127630.95732021463,1643099.9387191224,155515.84814247926,131424.755171834,4472310.3104364835,159810.90192718818,863.4619114596572,NA,435.7898411773259,0.5849427132817552,1653298.563216085,1175911.8085012757,4482508.934933446,1175911.8085012757,Buyers
AUS,Lord Howe and Norfolk Islands,174198.21585598058,17949.968036204737,195137.1596240242,185488.5135774445,20133.39973510185,207816.7977757987,0.21031332742853387,NA,0.17386530308413262,0.6223116977871477,1962.9910352524173,220.44066364469768,4146.422734149532,220.44066364469768,Buyers
SLE,Gulf of Guinea West,92515.00902663938,39911.12530927679,104147.53155803795,89607.3154213216,24836.239520966086,100967.14504707365,3.2373855508093037,NA,38.79233199507145,0.059120164358953065,112796.21567743349,-127871.10146574418,97721.32988912279,97721.32988912279,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9150.702563998864,26969.50846382856,11439.145957682054,6.3597168813622895,NA,6.631110229826158,0.7204432882430616,4535.34788062963,-8885.076278983688,185.6194822755715,185.6194822755715,Sellers
SOM,Gulf of Aden,66073.52689033767,197616.31067578244,83619.23753494433,66514.82180482126,203146.62391316987,84184.66480112815,12.532012166646194,NA,12.532012166646194,0.7812069950637452,5530.31323738741,1.546140993013978e-11,11060.626474774821,1.546140993013978e-11,Doesn't participate
AUS,Manning-Hawkesbury,99277.9909700882,10008.563451001028,111257.82497842106,99277.9909700882,10008.563451001028,111257.82497842106,0.16017276841947872,NA,0.16017276841947872,0.0892169537413473,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,119556.11476647064,11036.001052856445,129230.10143570586,116244.10033540329,10601.018982567315,125664.84886573633,0.13051147601123317,NA,0.13156384305577315,0.5151885686924771,435.7413468074006,-870.7234170965307,0.7592765182707808,0.7592765182707808,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,360.83077554064977,2593.3914637390253,372.5910067540797,104.22169804579794,NA,1.0996487493666456,0.4936102031532241,27.16748553460379,2547.692419213943,2602.0273902831505,2547.692419213943,Buyers
AUS,Macquarie Island,9762.083292839394,17946.983482959466,12018.440026366894,9762.083292839394,17946.983482959466,12018.440026366894,6.799354657853447,NA,6.799354657853447,0.5043135223951167,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,156911.7957762975,25661.56948852539,174827.04627010194,181754.58984385937,32876.79528298217,202689.95416067046,0.7429338978627436,NA,0.22928622863437978,0.8906332565984127,5696.110560491802,1519.1152339649807,12911.336354948584,1519.1152339649807,Buyers
RUS,Kamchatka Shelf and Coast,396090.9366536141,5560635.571528856,487560.4433655868,396150.6506160323,5561790.777821585,487633.25417320593,19.3456646644702,NA,19.3456646644702,0.5274506980402724,1155.2062927293089,-4.1541170503478497e-10,2310.412585457787,-4.1541170503478497e-10,Doesn't participate
