iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Nicoya,143817.29584600058,329041.94166088104,170544.77385271067,142807.89213125766,288740.69789872493,169272.73527332977,39.92579299395614,NA,106.00921894734914,0.13256241104865063,107006.09940244965,-147307.34316460576,66704.85564029354,66704.85564029354,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,75104.34325036962,2577.5469920363307,90785.10495429806,0.1474739938822489,NA,514.608281683314,0.7551053956264674,6820467.710651738,-6882224.066372523,6758711.354930952,6758711.354930952,Sellers
ISL,North and East Iceland,121875.23186324179,16231084.271335721,143849.2380972147,140508.1423115859,31827019.336352,165307.19850525065,1051.094766290079,NA,639.5961794704301,0.6793748426569342,11917538.335175548,3678396.7298407294,27513473.400191825,3678396.7298407294,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,79753.7176657428,219636.75961558116,92781.63352132333,25.621917840690983,NA,111.1811197915285,0.4846754539663922,40153.613484330606,-49407.09633853704,30900.130630124157,30900.130630124157,Sellers
DOM,Bahamian,82713.03897456749,240963.8509721756,105910.21293955858,69159.33313166877,62489.667015475025,88739.69733056462,2.8432232767523895,NA,678.7636848008807,0.8276469319238607,9199763.320633164,-9378237.504589865,9021289.136676462,9021289.136676462,Sellers
JAM,Southwestern Caribbean,58783.20218645395,228466.94111442566,65252.60822839521,49965.72185848585,15349.69647446979,55454.26153137185,1.7612678691885277,NA,150.69123538822268,0.6765368654192514,1328717.003632864,-1541834.24827282,1115599.758992908,1115599.758992908,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,27633.250796086064,1306.279759918231,NA,684.1525728661708,0.3396235791901867,1683915.2841724227,281536.2900066513,3649366.858351497,281536.2900066513,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.37597179694,9269.481070446129,14879.909369073557,12072.459688422918,3.3406183069920847,NA,6.351191884348417,0.6532287373194281,10389.221108248012,-15853.773724762528,4924.668491733495,4924.668491733495,Sellers
GAB,Gulf of Guinea South,132225.32896852365,11704810.614904068,145330.32514964003,123056.34991964854,6047110.106471246,135037.81145640116,548.237683714571,NA,684.1525728661708,0.3396235791901867,6272980.606843927,-11930681.11527675,615280.0984111046,615280.0984111046,Sellers
HTI,Greater Antilles,83965.87357005141,5584451.266735077,99576.52097812049,71370.9925345437,689583.8592071533,83558.08977342429,276.45648713930916,NA,514.608281683314,0.7551053956264674,6481430.087688384,-11376297.495216306,1586562.68016046,1586562.68016046,Sellers
RUS,Chukchi Sea,254620.66436440256,1722106.0819449425,308869.65477421106,214601.24060702484,1183485.2786163716,261211.84727928677,11.863263762006243,NA,534.3122311374498,0.6567222738825479,21382867.596639555,-21921488.399968125,20844246.793310985,20844246.793310985,Sellers
AUS,Coral Sea,432864.90239675104,407632.252976386,477185.8045962538,434849.8752494963,421879.3217757214,479383.76683504204,7.1988416200614935,NA,6.508589206268817,0.9764916526923947,12919.372884114473,1327.6959152209201,27166.44168344984,1327.6959152209201,Buyers
USA,Aleutian Islands,340151.88842001173,15252754.212210678,398666.30605935334,342705.7171621807,17682737.266246896,401572.82465179276,968.915782122916,NA,928.9829709190568,0.3331155909019865,2372463.4121185984,57519.64191762032,4802446.4661548175,57519.64191762032,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.55744533958,71810.55979582867,2127131.4944254947,86383.71118903256,640.3291507970509,NA,1144.6047578174703,0.039753535530701156,3919202.3583341744,-7182326.341510685,656078.3751576641,656078.3751576641,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4274.025937383698,67.7055846688455,4978.236632552159,0.023904704617941388,NA,1144.6047578174703,0.039753535530701156,863306.5452290563,-863324.5751103908,863288.5153477218,863288.5153477218,Sellers
CUW,Southern Caribbean,27515.098245766694,1447957.487001419,29955.355614277014,25849.237411494374,640755.3053429086,28191.99881100755,484.55559135052954,NA,811.9826362225093,0.13002160637106663,1352650.071792267,-2159852.2534507774,545447.8901337566,545447.8901337566,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2060.6941368749576,22.801051235198976,2470.331419622149,0.011064743101456467,NA,1144.6047578174703,0.039753535530701156,416237.7023777013,-416241.7260926252,416233.6786627774,416233.6786627774,Sellers
GBR,Celtic Seas,231293.9345072015,304745954.16377574,271299.5600193287,251539.78604626012,375183792.57616305,294259.5579879142,3816.440386366761,NA,3236.8058224393335,0.12883760055417615,65531890.14186725,4905948.270520061,135969728.55425456,4905948.270520061,Buyers
TON,Tonga Islands,302892.8171271372,53563.13752937317,347897.52208805527,322025.515073211,149599.95933537054,370435.6889669605,7.15922310112144,NA,3.7357016628266853,0.3563163910741193,71474.05153150852,24562.770274488852,167510.8733375059,24562.770274488852,Buyers
GUY,Guianan,102112.90812855368,11446814.071632748,117834.88892107067,101964.05149116628,11326476.468853861,117648.27016334588,808.4127445772145,NA,808.4127445772145,0.7483968372373699,120337.60277888768,-240675.20555777504,0,0,Doesn't participate
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,138113.47955744778,159658.7394999076,155552.25565792725,14.99722286297867,NA,111.1811197915285,0.4846754539663922,2102791.2348165796,-2748302.803509879,1457279.6661232803,1457279.6661232803,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.8582836636,17199.81090931611,4937.2056697160115,19278.234659833623,1.0674264754372893,NA,171.07474407598858,0.5595237861063,519256.45578823244,-523532.75957133627,514980.1520051286,514980.1520051286,Sellers
CHL,Channels and Fjords of Southern Chile,331123.174552978,60381564.784412585,402848.6079911481,337312.11218049785,68720827.77036998,410048.49587491347,1362.590468427314,NA,1320.7897801189051,0.42265421784537005,8174285.568221535,164977.41773585696,16513548.554178923,164977.41773585696,Buyers
ABW,Southern Caribbean,24946.70159909534,419219.27259345684,27262.571406810963,23322.52666213687,77229.61339900579,25565.56361556345,31.657170109376608,NA,811.9826362225093,0.13002160637106663,1318801.8469980683,-1660791.5061925193,976812.1878036172,976812.1878036172,Sellers
BLZ,Western Caribbean,26480.63632746123,7740236.555950165,32328.197212111103,24773.472499303163,6416785.997074944,30100.284086317748,775.2334820162803,NA,1144.6047578174703,0.039753535530701156,1954027.84008361,-3277478.398958831,630577.2812083894,630577.2812083894,Sellers
TON,Samoa Islands,104502.4423542406,74399.33864240962,127095.2309090577,94962.85958504211,27614.141845728172,115047.42279929544,3.055608830769643,NA,7.903636735609718,0.9148398533480675,75397.39681702666,-122182.59361370812,28612.200020345208,28612.200020345208,Sellers
USA,Chukchi Sea,134486.51179188566,37345329.86387873,161682.90660301087,174505.93554926338,61499492.33129646,208616.50841568602,684.1861524576185,NA,534.3122311374498,0.6567222738825479,21382867.596639555,2771294.870778177,45537030.06405729,2771294.870778177,Buyers
NZL,Auckland Island,114896.78191341703,871399.7686468752,140470.0796392744,114896.78191341703,871399.7686468752,140470.0796392744,166.5501170141082,NA,166.5501170141082,0.3531056968470304,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,73585.19933638882,4168110.5137246544,77147.1771091472,73585.19933638882,4168110.5137246544,77147.1771091472,82.39666912863247,NA,82.39666912863247,0.6463664079357179,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,184428.01699467737,1299703.4988303347,206564.78150427202,184428.01699467737,1299703.4988303347,206564.78150427202,87.1136966516778,NA,87.1136966516778,0.5493490925861302,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.754159236065,109869.84418106079,66245.10577936248,52545.94592321559,82074.67441652658,64602.92094927462,21.54984670457093,NA,111.1811197915285,0.4846754539663922,143402.32399709214,-171197.49376162636,115607.15423255794,115607.15423255794,Sellers
ROU,Black Sea,25390.383724366795,1283437.2085723877,35362.18641721623,21581.826165711776,690298.027428734,30974.562508806604,105.79669017761368,NA,3138.6549216075427,0.5822246786436667,11953747.925698182,-12546887.106841836,11360608.744554527,11360608.744554527,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.72284478,182536.98123931885,853200.9541111016,647301.3052206695,53801.705139183476,798109.3843717105,0.359895122893467,NA,6.299872949598403,0.06962502887173028,277134.0420316704,-405869.31813180575,148398.76593153502,148398.76593153502,Sellers
BGR,Black Sea,19032.292111818486,3329951.580181122,29348.113823463595,17620.2013275917,1639887.9903707223,27176.501757468843,1196.8519366379296,NA,3138.6549216075427,0.5822246786436667,4432065.689670051,-6122129.279480451,2742002.099859652,2742002.099859652,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,33001.28370083488,1848707.1753888123,37929.09341129207,373.89818099255,NA,811.9826362225093,0.13002160637106663,2771108.9456734033,-4324626.721044479,1217591.170302328,1217591.170302328,Sellers
EGY,Levantine Sea,116879.36089730133,15989488.163972389,149903.81085550523,117683.32223971329,16533549.479554437,150882.02611215264,685.4221946203658,NA,675.429950482443,0.6760648739194672,543019.5696951085,1041.7458869396942,1087080.8852771558,1041.7458869396942,Buyers
COK,Southern Cook/Austral Islands,679171.4535526535,116426.51538848877,848393.2249380725,621248.1366705094,50663.562062350014,776652.100748557,0.1504813835752879,NA,2.5944472758337827,0.35588484625119743,150278.99169213595,-216041.9450182747,84516.0383659972,84516.0383659972,Sellers
NZL,Campbell Island,150590.08755556573,650096.1456945598,186979.20912821643,150590.08755556573,650096.1456945598,186979.20912821643,19.200274226430277,NA,19.200274226430277,0.8346728609639614,0,0,0,0,Doesn't participate
IDN,Papua,401242.0562047549,208234489.06616032,490550.8346831073,404094.93515814934,215459588.304147,494017.6003019562,2537.7117673473035,NA,2527.2368541152373,0.47345403705517075,7209900.8313480895,15198.406638594344,14435000.069334775,15198.406638594344,Buyers
SUR,Guianan,101985.06686191371,12732614.72592926,121976.02500657436,91001.04382736787,5096550.871259956,108344.2507357506,441.5979293416129,NA,808.4127445772145,0.7483968372373699,8879624.207856547,-16515688.062525852,1243560.3531872425,1243560.3531872425,Sellers
AUS,Bassian,289031.6749610476,4785910.032930397,339565.5773784431,289031.6749610476,4785910.032930397,339565.5773784431,183.04471403217624,NA,183.04471403217624,0.9226315014259856,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917085,42103.34302520752,18228.117756978445,12655.536323479522,29025.175038280016,15506.413403296254,5.8559050125039205,NA,6.351191884348417,0.6532287373194281,14184.30698642819,-27262.474973355693,1106.1389995006866,1106.1389995006866,Sellers
ISL,East Greenland Shelf,20828.61500723825,3730120.316143036,23858.760792210993,17704.322756152513,1806963.1302073416,20277.00074128464,486.18762313079117,NA,2157.4846229579834,0.6446233171510866,6740612.489344264,-8663769.675279958,4817455.303408571,4817455.303408571,Sellers
IDN,Lesser Sunda,411560.2986497463,123665008.33388373,468139.5973720384,409975.42976133793,119943638.45665836,466490.7963774316,2348.0616626670303,NA,2348.0616626670303,0.69671561440775,3721369.8772253655,-7442739.754450735,0,0,Doesn't participate
AGO,Angolan,293492.8432773776,34563988.72948584,321338.91119094286,293492.8432773776,34563988.72948584,321338.91119094286,2415.9651917036626,NA,2415.9651917036626,0.4885782732003936,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415032,41980739.19869232,100031.87805586267,77560.36850765314,35670114.38026291,95165.91854420367,1526.1819961895444,NA,1790.1028093083626,0.18554077895693977,6944660.360844144,-13255285.179273553,634035.5424147323,634035.5424147323,Sellers
AUS,Cape Howe,167642.3794994659,3496262.7147921324,191294.70912737804,167642.3794994659,3496262.7147921324,191294.70912737804,151.44744588081105,NA,151.44744588081105,0.4696202452881254,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,333051.42860672483,733177.5433092533,364538.3484497766,333847.2571749873,755884.2560691503,365513.4089950254,28.532165927987457,NA,28.532165927987457,0.21045787957898365,22706.712759897073,-7.639755494892597e-11,45413.42551979411,-7.639755494892597e-11,Doesn't participate
IDN,Banda Sea,654458.2296109208,337746790.3675073,749320.3866005386,654850.9512316706,338675416.157415,749736.200766053,2364.5904397489858,NA,2364.5904397489858,0.6457466326865149,928625.7899077007,-6.868503987789154e-9,1857251.5798153877,-6.868503987789154e-9,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,81892.8782739149,361840.21112145827,89009.78520550687,68.37085314502954,NA,811.9826362225093,0.13002160637106663,11734516.79800633,-14937136.7404951,8531896.855517559,8531896.855517559,Sellers
IDN,Sulawesi Sea/Makassar Strait,444987.94696774404,314939902.439609,531234.5618972084,455043.9100227737,341485148.7550389,542184.624478471,2672.7895233059185,NA,2608.820447086871,0.0700625629493653,26234202.033111602,311044.28231832385,52779448.34854156,311044.28231832385,Buyers
SJM,North and East Iceland,103597.25127075879,5050727.480636597,126091.20515081022,90408.0229129227,1948455.5250309252,110669.7766542458,98.07657220211954,NA,639.5961794704301,0.6793748426569342,8435780.067835022,-11538052.023440693,5333508.11222935,5333508.11222935,Sellers
MUS,Chagos,473233.9728102399,380974.6260689495,535561.13248539,473233.9728102399,380974.6260689495,535561.13248539,11.164054314580511,NA,11.164054314580511,0.30691131017859985,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,230518.32346735022,33647.74235534668,258286.60532221617,249939.18498956432,63214.19303401101,280137.1521018556,2.3207509088358753,NA,0.845138531150054,0.9726853980216021,16413.318380552635,13153.132298111697,45979.76905921697,13153.132298111697,Buyers
IDN,Halmahera,178681.5480488191,101829702.93039398,212166.4149729992,180179.09983235304,105882768.36364247,213855.8862424925,2706.525569145477,NA,2659.5757298934113,0.9992476803001237,3982852.3777454626,70213.05550302751,8035917.810993955,70213.05550302751,Buyers
AUS,Lord Howe and Norfolk Islands,278233.88290210103,58783.17781609567,311808.83227525436,256860.75987710804,44575.19846854485,287781.00991074456,0.533859405259951,NA,0.845138531150054,0.9726853980216021,18063.24979943198,-32271.229146982798,3855.270451881159,3855.270451881159,Sellers
SLE,Gulf of Guinea West,122669.81280723236,7374039.632865906,137574.29777121032,122848.73888406993,7528437.072825617,137771.58723027518,862.9118946137816,NA,735.9334392169666,0.5139849173762352,131677.6830926706,22719.756867040793,286075.1230523819,22719.756867040793,Buyers
IDN,West Caroline Islands,14759.197683869133,66918.37553405762,18442.260165455256,12545.318031288763,49909.59072240776,15673.829197884219,7.682795580972708,NA,9.722115939869893,0.339930178699399,21523.594659305236,-38532.37947095509,4514.809847655379,4514.809847655379,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,91189.67505499689,2707023.660708556,115376.90035249919,171.78064496222893,NA,292.58217895370285,0.5208870793925968,3278848.191470211,-5343429.791213926,1214266.5917264964,1214266.5917264964,Sellers
AUS,Manning-Hawkesbury,136972.42144878552,154155.14590541064,153960.39393076612,136972.42144878552,154155.14590541064,153960.39393076612,45.68441318913609,NA,45.68441318913609,0.6248108700807963,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,156213.0303316255,447304.53544954286,169183.95080646264,159366.9117501497,592918.9964745332,172550.76985530366,56.21259372757081,NA,41.34852359182741,0.9851744447582546,130408.34023967492,15206.120785315448,276022.80126466526,15206.120785315448,Buyers
GRL,High Arctic Archipelago,336.1251724558001,18.531558990478516,336.1251724558001,494.6873535637941,16544.151319910954,570.1652888779603,104.22169804579794,NA,2.8678078628913615,0.2676964678817785,454.7258697387092,16070.893891181766,16980.345630659183,16070.893891181766,Buyers
AUS,Macquarie Island,15028.245505814015,57982.10906920025,18201.8365456,15028.245505814015,57982.10906920025,18201.8365456,8.115206744149942,NA,8.115206744149942,0.8592210947153063,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,218057.65119492542,345653.6877113785,242923.48466710155,249179.67962464594,803413.2439326128,277496.97719330684,16.452544634479384,NA,13.151871053563891,0.6099471092473787,409312.9048330338,48446.651388200524,867072.4610542681,48446.651388200524,Buyers
RUS,Kamchatka Shelf and Coast,545356.4988722869,50546486.92672137,669230.6310547335,546867.2995584277,52915308.49138578,670954.6797409827,1580.5305904499658,NA,1555.6916559962897,0.49315566560086954,2350340.0213026768,18481.543361731805,4719161.585967086,18481.543361731805,Buyers
IDN,Eastern Philippines,53387.124219381214,2848507.810775757,64320.58162876551,45379.05558647402,251279.7628699107,54838.6142394414,50.88292443493749,NA,3515.5495101130145,0.07905356399416752,28152761.75936827,-30749989.807274118,25555533.711462423,25555533.711462423,Sellers
