iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,328562.3935314617,984922.5593857524,444436.87405303825,328562.3935314617,984922.5593857524,444436.87405303825,10.18980389042799,NA,10.18980389042799,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,299522.8637020131,21930.886141393763,403793.775197953,299522.8637020131,22323.279286947647,392655.4676858194,0.288920938938757,NA,0.4079598273614252,0,392.3931455538841,392.3931455538841,392.3931455538841,Buyers
ATF,Crozet Islands,132629.94765289655,169189.91278286328,159068.64063659956,132629.94765289655,169189.91278286328,159068.64063659956,2.965608751146456,NA,2.965608751146456,0,0,0,0,Doesn't participate
RUS,Kara Sea,604639.4557663768,1343866.058626841,756170.9440539858,604639.4557663768,1343866.058626841,756170.9440539858,10.97358581282043,NA,10.97358581282043,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,524464.7664409067,942899.4911336537,584272.2170886802,524464.7664409067,948402.5616726439,652354.216828807,2.826866769133289,NA,2.5944472758337813,0,5503.0705389902,5503.0705389902,5503.0705389902,Buyers
PYF,Rapa-Pitcairn,260291.73547577727,2505.918492436409,339567.36393529334,268490.85510543245,6554.598930556731,350504.8463312087,0.554177639153904,NA,0.4079598273614252,3344.9114286297995,703.7690094905224,7393.591866750121,703.7690094905224,Buyers
SJM,North and East Barents Sea,296913.8300359959,98124778.4854206,361108.3190158045,284514.9280884676,82618811.0814142,346757.093732841,1161.5406116258503,NA,1386.0878562399764,17185967.42017917,-32691934.824185576,1680000.0161727667,1680000.0161727667,Sellers
RUS,North and East Barents Sea,626302.1396795393,268462559.0476663,733927.0910755078,626302.1396795394,269519966.45009947,758457.4937920453,1512.0265849921207,NA,1386.0878562399764,1.61361863864583e-7,1057407.4024329956,1057407.4024333358,1057407.4024329956,Buyers
PYF,Tuamotus,1257063.7318106683,2908569.384111912,1460684.5246479504,1257063.731810668,3281239.2990241363,1504603.138278948,30.09049717907389,NA,6.351191884348417,1.478752094402075e-9,372669.9149122228,372669.9149122257,372669.9149122257,Buyers
GRL,North Greenland,191317.44091411555,161021690.97356904,231050.6978100253,191317.44091411555,161021690.97356904,231050.6978100253,2708.2514959087152,NA,2708.2514959087152,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,234479.71479354549,160396.1519344449,298134.1848089317,213989.95144381392,68456.57149616024,273768.1163050356,3.7173109137650364,NA,6.299872949598403,129082.90587064667,-221022.48630893134,37143.325432362006,37143.325432362006,Sellers
CAN,Lancaster Sound,169447.19750310606,209889.66298953068,211907.65480475637,169447.19750310606,209889.66298953068,211907.65480475637,3.5945676058923484,NA,3.5945676058923484,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,74711.58410104614,11372620.80908927,111608.16268494859,428.2949466088799,NA,2370.266869033373,31987309.059135593,-41288887.66991915,22685730.448352043,22685730.448352043,Sellers
ISL,South and West Iceland,263711.3766568884,81361122.76040627,315178.1869770072,263711.3766568884,81365801.42846166,316518.73349248554,1864.355617520131,NA,1859.1373691841104,0,4678.668055385351,4678.668055385351,4678.668055385351,Buyers
ZAF,Agulhas Bank,275404.6414122079,1344014.26802989,305581.6543579504,275404.6414122079,1344014.26802989,305581.6543579504,60.93395947559089,NA,60.93395947559089,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,195795.95994864323,2954.124213453259,237802.01159875217,195795.95994864323,2954.124213453259,237802.01159875217,0.12567154788707643,NA,0.12567154788707643,0,0,0,0,Doesn't participate
NIU,Tonga Islands,221778.97941964286,-43562.06144670969,295824.17122104234,221778.97941964286,1280.3282476686559,272441.98325934977,0.02358825207314628,NA,3.7357016628266853,0,44842.38969437835,44842.38969437835,44842.38969437835,Buyers
RUS,East Siberian Sea,440591.6179962102,2648802.1756116925,578766.3180113955,440591.6179962102,2648802.1756116925,578766.3180113955,17.770420016153473,NA,17.770420016153473,0,0,0,0,Doesn't participate
ZAF,Namaqua,172653.6929062077,453491.4331293106,196719.65782541066,170007.97749771987,330146.34900904365,194059.14490764381,37.60355180036481,NA,55.23400893850164,146133.46852114817,-269478.55264141515,22788.384400881245,22788.384400881245,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,114866.41303516338,94237.15310237689,149907.29558110202,4.139733267403922,NA,7.903636735609716,35938.5472612866,-55157.63813478747,16719.45638778573,16719.45638778573,Sellers
CAN,Northern Labrador,246277.8546402321,7924953.697229868,287489.9058202024,246277.8546402321,7924953.697229868,287489.9058202024,211.8076724405113,NA,211.8076724405113,0,0,0,0,Doesn't participate
"NAM",Namib,234508.5414863789,2423402.1866159653,290107.6034288653,234508.5414863789,2423402.1866159653,290107.6034288653,109.30884197798822,NA,109.30884197798822,0,0,0,0,Doesn't participate
ZAF,Natal,249655.11679008376,60349.16830115333,272606.58197618707,249655.11679008376,60349.16830115333,272606.58197618707,11.077568986210636,NA,11.077568986210636,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,20422.917141486145,178.5116767479324,NA,2370.266869033373,1780315.614276039,-1914396.349908372,1646234.878643706,1646234.878643706,Sellers
BMU,Bermuda,282533.34198495006,5988.4325666259365,317310.3763264782,282533.34198495006,5988.4325666259365,317310.3763264782,0.03494468104557439,NA,0.03494468104557439,0,0,0,0,Doesn't participate
MNP,Mariana Islands,562873.6289680287,1154204.2049708366,653715.2102756599,518830.37593570165,921388.7575345848,603826.4965578903,4.066072731074752,NA,7.263663321952247,319915.3616303761,-552730.8090666279,87099.91419412429,87099.91419412429,Sellers
"NAM",Namaqua,126962.44074588455,1255692.5823567994,155752.63585892,126962.44074588457,1258673.0415692856,158452.64940144774,62.10050628741244,NA,55.23400893850164,8.037606157959328e-10,2980.459212485363,2980.459212486865,2980.459212485363,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,114265.84752295968,2554818.4179569795,130720.71475230933,158.85454429545618,NA,1492.5433346049024,26858238.98279928,-35340308.37283333,18376169.59276523,18376169.59276523,Sellers
SHN,St. Helena and Ascension Islands,661880.8932332034,51636.18151007624,725186.255548161,661880.8932332034,51636.18151007624,725186.255548161,0.32041792821413756,NA,0.32041792821413756,0,0,0,0,Doesn't participate
CHL,Easter Island,311452.055465628,11076.500645120297,417755.1244973033,311452.055465628,11076.500645120297,417755.1244973033,0.15423276366087366,NA,0.15423276366087366,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,270707.69308811927,44599364.96862153,318144.5946444768,270707.69308811927,44599364.96862153,318144.5946444768,787.5526430219674,NA,787.5526430219674,0,0,0,0,Doesn't participate
BHS,Bahamian,412646.82961495576,82515480.90624046,463990.5989560373,412646.8296149557,82866302.23808713,500416.756212144,714.0190642392786,NA,678.7636848008804,3.9509246405265315e-8,350821.3318466298,350821.331846714,350821.331846714,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,136964.53588156114,668386.2614105146,156142.4211316571,97.69604759485719,NA,514.6082816833137,5159402.20870843,-7297684.369967326,3021120.047449534,3021120.047449534,Sellers
AIA,Eastern Caribbean,70011.7740324068,430483.40898799896,83820.82392241398,66459.49053667138,126350.51229870043,80905.85803611152,19.330464369383616,NA,111.18111979152846,394946.85687282926,-699079.7535621278,90813.96018353073,90813.96018353073,Sellers
CRI,Cocos Islands,244601.40649828833,137473.07896590867,278795.9463676028,244601.40649828833,137715.9430349662,281862.7166234587,6.600736111488576,NA,5.661746059207661,0,242.8640690575412,242.8640690575412,242.8640690575412,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,59307.26423437357,218275.57702231524,79362.30554083202,250.0066539354427,NA,678.7636848008804,2703682.045499274,-3790568.192019172,1616795.8989793758,1616795.8989793758,Sellers
CRI,Nicoya,143817.2958460006,329041.94166088104,170544.7738527107,142807.8921312577,288740.69789872493,170544.7738527107,39.925792993956144,NA,106.0092189473491,107006.0994024496,-147307.34316460573,66704.8556402935,66704.8556402935,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,75104.34325036962,2577.5469920363284,93088.83832288055,0.1474739938822489,NA,514.6082816833137,6820467.710651735,-6882224.06637252,6758711.354930949,6758711.354930949,Sellers
ISL,North and East Iceland,140508.1423115859,28148622.60651126,144231.87614335015,140508.1423115859,31827019.33635197,166305.54396644473,1051.0947662900794,NA,639.5961794704301,0,3678396.729840707,3678396.729840707,3678396.729840707,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,79753.7176657428,219636.75961558116,93181.59022413642,25.621917840690983,NA,111.18111979152846,40153.61348433059,-49407.09633853703,30900.130630124157,30900.130630124157,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,69159.33313166878,62489.66701547506,88741.40050175303,2.8432232767523895,NA,678.7636848008804,9199763.320633158,-9378237.50458986,9021289.136676457,9021289.136676457,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,49965.72185848586,15349.696474469805,56387.292130722264,1.7612678691885268,NA,150.69123538822262,1328717.0036328633,-1541834.2482728192,1115599.7589929074,1115599.7589929074,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,30630.74091248034,1306.279759918231,NA,684.1525728661703,1683915.2841724218,281536.29000665224,3649366.858351496,281536.29000665224,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9269.48107044613,14879.909369073559,14173.375971796944,3.340618306992084,NA,6.351191884348417,10389.221108247999,-15853.773724762514,4924.668491733484,4924.668491733484,Sellers
GAB,Gulf of Guinea South,123056.34991964855,5431830.008060149,147361.5394269929,123056.34991964855,6047110.106471246,135066.31140563163,548.237683714571,NA,684.1525728661703,0,615280.0984110972,615280.0984110972,615280.0984110972,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,71370.99253454371,689583.8592071533,84993.21903024829,276.45648713930916,NA,514.6082816833137,6481430.087688381,-11376297.495216304,1586562.6801604573,1586562.6801604573,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,214601.24060702484,1183485.2786163713,261569.5484217843,11.863263762006241,NA,534.3122311374495,21382867.59663956,-21921488.39996813,20844246.79331099,20844246.79331099,Sellers
AUS,Coral Sea,434849.87524949637,420551.62586050085,477253.9166978401,434849.8752494963,421879.3217757214,480185.6058937661,7.1988416200614935,NA,6.508589206268817,3.7884975354354927e-10,1327.6959152201593,1327.6959152209456,1327.6959152209456,Buyers
USA,Aleutian Islands,342705.7171621807,17625217.62432922,399925.32262714463,342705.71716218075,17682737.266246896,401770.4939025212,968.9157821229155,NA,928.982970919057,5.4073925765642025e-8,57519.64191762166,57519.64191773161,57519.64191762166,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,71810.55979582867,2127131.494425486,87942.45207944862,640.3291507970506,NA,1144.60475781747,3919202.3583341734,-7182326.341510693,656078.3751576543,656078.3751576543,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4274.025937383698,67.7055846688455,5855.127598588362,0.023904704617941388,NA,1144.60475781747,863306.545229056,-863324.5751103905,863288.5153477215,863288.5153477215,Sellers
CUW,Southern Caribbean,27515.098245766694,1447957.487001419,29955.355614277018,25849.237411494374,640755.3053429086,29955.355614277018,484.55559135052954,NA,811.9826362225092,1352650.071792267,-2159852.2534507774,545447.8901337566,545447.8901337566,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2060.6941368749576,22.801051235198976,2906.2722583789987,0.011064743101456467,NA,1144.60475781747,416237.70237770124,-416241.7260926251,416233.67866277735,416233.67866277735,Sellers
GBR,Celtic Seas,251539.78604626012,370277844.3056429,273052.84699781466,251539.78604626012,375183792.57616293,295203.3427673653,3816.440386366761,NA,3236.8058224393335,0,4905948.270520031,4905948.270520031,4905948.270520031,Buyers
TON,Tonga Islands,302892.81712713727,53563.13752937317,347897.52208805527,322025.515073211,149599.95933537013,370801.61100943404,7.15922310112144,NA,3.7357016628266853,71474.0515315083,24562.770274488663,167510.87333750527,24562.770274488663,Buyers
GUY,Guianan,101964.05149116629,11326476.468853861,118602.114057314,101964.05149116629,11326476.468853861,118602.114057314,808.4127445772145,NA,808.4127445772145,0,0,0,0,Doesn't participate
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,138113.47955744778,159658.7394999076,155714.82189526045,14.99722286297867,NA,111.18111979152846,2102791.234816579,-2748302.8035098785,1457279.6661232798,1457279.6661232798,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,17199.81090931611,4937.205669716008,19832.348299402936,1.0674264754372893,NA,171.0747440759885,519256.45578823215,-523532.759571336,514980.15200512833,514980.15200512833,Sellers
CHL,Channels and Fjords of Southern Chile,337312.1121804979,68555850.35263419,403837.9507062868,337312.1121804979,68720827.77036998,411181.3792306029,1362.5904684273137,NA,1320.7897801189051,0,164977.41773578525,164977.41773578525,164977.41773578525,Buyers
ABW,Southern Caribbean,23322.52666213687,-899582.5744046109,29874.141692179583,23322.52666213687,77229.61339900579,26872.262215064067,31.657170109376604,NA,811.9826362225092,0,976812.1878036167,976812.1878036167,976812.1878036167,Buyers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,24773.472499303167,6416785.997074944,32328.197212111107,775.2334820162803,NA,1144.60475781747,1954027.8400836096,-3277478.39895883,630577.2812083885,630577.2812083885,Sellers
TON,Samoa Islands,94962.85958504213,-998.058174617021,127347.51473321317,94962.85958504213,27614.141845728172,115499.23408779445,3.055608830769643,NA,7.903636735609716,0,28612.200020345193,28612.200020345193,28612.200020345193,Buyers
USA,Chukchi Sea,174505.93554926335,58728197.460518256,162066.88786291287,174505.93554926338,61499492.33129646,208922.17396614832,684.1861524576184,NA,534.3122311374495,1.5550532585983442e-8,2771294.8707781876,2771294.870778218,2771294.8707781876,Buyers
NZL,Auckland Island,114896.78191341706,871399.76864688,141718.6272673898,114896.78191341706,871399.76864688,141718.6272673898,166.55011701410825,NA,166.55011701410825,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,73585.19933638882,4168110.5137246544,78202.13279334577,73585.19933638882,4168110.5137246544,78202.13279334577,82.39666912863248,NA,82.39666912863248,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,184428.0169946774,1299703.4988303347,207792.9500441681,184428.0169946774,1299703.4988303347,207792.9500441681,87.11369665167777,NA,87.11369665167777,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,52545.94592321559,82074.67441652644,66245.1057793625,21.54984670457092,NA,111.18111979152846,143402.32399709287,-171197.49376162724,115607.15423255852,115607.15423255852,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21581.826165711773,690298.027428734,30984.061386209694,105.79669017761368,NA,2370.266869033373,9027297.800086617,-9620436.981230272,8434158.618942963,8434158.618942963,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,647301.3052206695,53801.705139183476,798810.4887007861,0.3598951228934671,NA,6.299872949598403,277134.04203167115,-405869.31813180656,148398.76593153577,148398.76593153577,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17620.2013275917,1639887.9903707264,29348.113823463595,1196.8519366379298,NA,2370.266869033373,3347032.001920092,-5037095.5917304875,1656968.4121096965,1656968.4121096965,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,33001.28370083488,1848707.1753888123,39260.723251091345,373.89818099255,NA,811.9826362225092,2771108.9456734033,-4324626.721044479,1217591.170302328,1217591.170302328,Sellers
EGY,Levantine Sea,117683.32223971328,16532507.733667487,150752.25810053622,117683.32223971329,16533549.479554437,153385.4225468082,685.4221946203656,NA,675.429950482443,9.828799382120531e-9,1041.7458869399934,1041.7458869591355,1041.7458869399934,Buyers
COK,Southern Cook/Austral Islands,679171.4535526535,116426.51538848877,848393.2249380726,621248.1366705095,50663.562062350014,779148.4281283127,0.15048138357528792,NA,2.5944472758337813,150278.99169213558,-216041.94501827433,84516.03836599682,84516.03836599682,Sellers
NZL,Campbell Island,150590.08755556573,650096.1456945592,187287.81067717756,150590.08755556573,650096.1456945592,187287.81067717756,19.200274226430277,NA,19.200274226430277,0,0,0,0,Doesn't participate
IDN,Papua,404094.9351581494,215444389.89750856,492170.77513370273,404094.9351581494,215459588.30414715,495245.68732408306,2537.711767347302,NA,2527.2368541152373,0,15198.406638592482,15198.406638592482,15198.406638592482,Buyers
SUR,Guianan,101985.06686191373,12732614.72592926,121976.02500657437,91001.04382736789,5096550.871259956,109739.62579135507,441.5979293416129,NA,808.4127445772145,8879624.207856547,-16515688.062525852,1243560.3531872425,1243560.3531872425,Sellers
AUS,Bassian,289031.6749610476,4785910.032930397,339748.87686051516,289031.6749610476,4785910.032930397,339748.87686051516,183.04471403217624,NA,183.04471403217624,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,12655.536323479524,29025.17503828002,18228.11775697845,5.85590501250392,NA,6.351191884348417,14184.30698642819,-27262.47497335569,1106.1389995006903,1106.1389995006903,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,17704.32275615251,1806963.1302073414,21348.493534009598,486.1876231307913,NA,2157.484622957984,6740612.489344266,-8663769.67527996,4817455.3034085715,4817455.3034085715,Sellers
IDN,Lesser Sunda,409975.429761338,119943638.45665836,469056.61281883635,409975.429761338,119943638.45665836,469056.61281883635,2348.0616626670303,NA,2348.0616626670303,0,0,0,0,Doesn't participate
AGO,Angolan,293492.8432773776,34563988.72948584,322882.6500248381,293492.8432773776,34563988.72948584,322882.6500248381,2415.9651917036626,NA,2415.9651917036626,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415033,41980739.19869232,100031.87805586267,77560.36850765314,35670114.38026291,97500.69804179952,1526.1819961895444,NA,1790.1028093083617,6944660.360844166,-13255285.179273576,634035.5424147546,634035.5424147546,Sellers
AUS,Cape Howe,167642.3794994659,3496262.7147921324,192612.46602125463,167642.3794994659,3496262.7147921324,192612.46602125463,151.44744588081105,NA,151.44744588081105,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,333847.25717498735,755884.2560691503,366925.6204450354,333847.25717498735,755884.2560691503,366925.6204450354,28.53216592798745,NA,28.53216592798745,0,0,0,0,Doesn't participate
IDN,Banda Sea,654850.9512316708,338675416.1574155,750399.3123641792,654850.9512316708,338675416.1574155,750399.3123641792,2364.5904397489853,NA,2364.5904397489853,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,81892.8782739149,361840.21112145827,89705.67459520207,68.37085314502954,NA,811.9826362225092,11734516.798006328,-14937136.740495099,8531896.855517557,8531896.855517557,Sellers
IDN,Sulawesi Sea/Makassar Strait,455043.91002277366,341174104.47272027,534084.3042478703,455043.9100227737,341485148.75503874,543292.7597980759,2672.7895233059176,NA,2608.8204470868714,1.5185333596815305e-7,311044.282318321,311044.2823186517,311044.282318321,Buyers
SJM,North and East Iceland,103597.25127075879,5050727.480636597,126091.20515081023,90408.02291292271,1948455.5250309252,111467.64028138103,98.07657220211955,NA,639.5961794704301,8435780.067835012,-11538052.023440685,5333508.112229341,5333508.112229341,Sellers
MUS,Chagos,473233.9728102399,380974.6260689495,537674.5998148075,473233.9728102399,380974.6260689495,537674.5998148075,11.164054314580511,NA,11.164054314580511,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,230518.32346735024,33647.74235534668,258286.6053222162,249939.18498956435,63214.19303401101,282180.1517634393,2.3207509088358753,NA,0.8451385311500542,16413.31838055264,13153.132298111694,45979.76905921697,13153.132298111694,Buyers
IDN,Halmahera,180179.09983235307,105812555.30813952,212168.7298659294,180179.09983235307,105882768.36364256,215243.64205630973,2706.5255691454754,NA,2659.5757298934113,0,70213.05550304055,70213.05550304055,70213.05550304055,Buyers
AUS,Lord Howe and Norfolk Islands,256860.75987710807,40719.92801666369,311879.9871820897,256860.75987710804,44575.19846854485,288158.77282670635,0.5338594052599509,NA,0.8451385311500542,2.4596768523044134e-11,3855.2704518811342,3855.2704518811806,3855.2704518811806,Buyers
SLE,Gulf of Guinea West,122669.81280723237,7374039.632865906,137574.29777121035,122848.73888406994,7528437.072825618,140619.93082142697,862.9118946137813,NA,735.9334392169665,131677.6830926706,22719.756867041724,286075.12305238284,22719.756867041724,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12545.318031288765,49909.59072240777,18442.26016545526,7.6827955809727015,NA,9.722115939869889,21523.59465930523,-38532.37947095508,4514.809847655379,4514.809847655379,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,91189.67505499689,2707023.660708556,117442.67509592204,171.78064496222888,NA,292.58217895370285,3278848.191470211,-5343429.791213926,1214266.5917264964,1214266.5917264964,Sellers
AUS,Manning-Hawkesbury,136972.42144878552,154155.14590541064,154915.7520457638,136972.42144878552,154155.14590541064,154915.7520457638,45.68441318913609,NA,45.68441318913609,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,159366.91175014968,577712.8756892167,169229.5622408459,159366.91175014968,592918.9964745315,175383.57610108986,56.21259372757081,NA,41.34852359182741,0,15206.120785314823,15206.120785314823,15206.120785314823,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,494.687353563794,16544.151319910954,699.0180815674476,104.22169804579794,NA,2.8678078628913615,454.7258697387092,16070.893891181766,16980.345630659183,16070.893891181766,Buyers
AUS,Macquarie Island,15028.245505814015,57982.10906920025,18467.614200214353,15028.245505814015,57982.10906920025,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,249179.6796246459,754966.5925444115,244089.6045381004,249179.67962464594,803413.2439326124,280464.51624679466,16.452544634479384,NA,13.151871053563891,3.8276982533174715e-10,48446.65138820043,48446.651388201164,48446.65138820043,Buyers
RUS,Kamchatka Shelf and Coast,546867.2995584279,52896826.948024236,670110.4483132532,546867.2995584279,52915308.491386145,671977.0598735842,1580.5305904499655,NA,1555.69165599629,0,18481.543361909688,18481.543361909688,18481.543361909688,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,45379.05558647404,251279.76286991104,55140.4936614943,50.88292443493749,NA,3515.5495101130145,28152761.759368245,-30749989.80727409,25555533.711462397,25555533.711462397,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,336424.8432307729,59381.70810219308,382128.88978316373,0.5241518493423648,NA,13.151871053563891,671892.1477192818,-1032884.0239371571,310900.27150140656,310900.27150140656,Sellers
COL,Southwestern Caribbean,250255.0380390792,3762892.0059814453,285275.1032848533,214202.81986082383,563421.869558493,243094.05442459643,47.53907282528326,NA,150.69123538822262,5432753.295767038,-8632223.43218999,2233283.159344086,2233283.159344086,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,51194.308125177326,29843.640729208615,59173.22066554668,3.9910325077217217,NA,109.30884197798822,80283.30279903163,-83214.56860974,77352.03698832326,77352.03698832326,Sellers
AUS,Great Australian Bight,208226.73245103622,7319215.437741879,242995.21686507322,208226.73245103622,7319215.437741879,242995.21686507322,121.96553877945216,NA,121.96553877945216,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,187018.2169347316,22549335.52732849,215104.17696049777,179987.999556381,9768145.715071144,207896.27278051563,867.1179342815524,NA,2202.76234596688,15485898.124992728,-28267087.937250078,2704708.3127353806,2704708.3127353806,Sellers
PAN,Southwestern Caribbean,99122.70169646105,396627.8375503116,136166.3583408178,99122.70169646107,766619.058665608,124025.10352475307,98.20969472294864,NA,150.69123538822262,2.1928460830272906e-9,369991.22111529426,369991.2211152987,369991.22111529426,Buyers
SHN,Tristan Gough,490688.6310180109,69880.62347185853,559175.489712472,490688.6310180109,69880.62347185853,559175.489712472,0.18088189857914416,NA,0.18088189857914416,0,0,0,0,Doesn't participate
IND,Maldives,279656.33634117985,1849777.4487570885,347656.98337466567,279656.33634117985,1861982.3884765694,338652.9377591094,42.39269948080292,NA,45.33565226574532,0,12204.939719480928,12204.939719480928,12204.939719480928,Buyers
VUT,Vanuatu,451950.9677757259,764526.5345074529,483259.3207513185,451950.96777572593,1025722.4113388902,518542.5418951743,36.42737364825826,NA,10.223046300245942,5.950596125473933e-10,261195.87683143676,261195.87683143793,261195.87683143676,Buyers
AUS,Western Bassian,218300.22309427164,3957430.5336398506,257369.11556121355,218300.22309427164,3957430.5336398506,257369.11556121355,143.0713449925656,NA,143.0713449925656,0,0,0,0,Doesn't participate
