iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,North and East Barents Sea,129652.09366345101,2657646.1162884478,211562.99355180914,129652.09366345101,4982402.107391438,160771.07112156207,154.6261087005964,NA,252.5117106425027,0,2324755.9911029907,2324755.9911029907,2324755.9911029907,Buyers
RUS,North and East Barents Sea,321605.5597472673,20203469.33091013,389900.2110614825,324027.3055154886,20819083.626386188,393328.9206966934,258.03669020625847,NA,252.5117106425027,611519.1666748094,4095.1288012472214,1227133.4621508643,4095.1288012472214,Buyers
PYF,Tuamotus,695082.2987658989,1145797.256610036,1098018.203007566,695082.2987658988,1190070.7702812564,829047.6396541395,2.209745605638777,NA,2.55879910401856,2.978834211847931e-10,44273.513671220215,44273.513671220746,44273.513671220746,Buyers
GRL,North Greenland,89426.12127922424,9024735.171818135,107556.0750417924,89426.12127922424,9024735.171818135,107556.0750417924,444.21829667333134,NA,444.21829667333134,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,118323.85550422649,287.6385320066815,152124.9443702009,0.004377645300757777,NA,2.059162159987802,160144.38250295207,-169803.28604210904,150485.4789637951,150485.4789637951,Sellers
CAN,Lancaster Sound,92759.87953405583,37358.86240509031,117193.28006178053,92759.87953405583,37358.86240509031,117193.28006178053,1.343936720883214,NA,1.343936720883214,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,40523.65474092711,2096677.342585991,66134.54396181341,193.30863434806207,NA,165.57608973672575,363949.17749024427,51286.120222926256,779184.4752034147,51286.120222926256,Buyers
ISL,South and West Iceland,145816.87885733828,681803.2413220888,178281.70603603683,145816.8788573383,682776.395223221,176868.96615577518,27.832947964543077,NA,28.844675230704073,8.394905374939575e-10,973.1539011314499,973.1539011331042,973.1539011314499,Buyers
ZAF,Agulhas Bank,152282.56642792674,602.1378466122046,168490.72579159625,152282.56642792674,602.1378466122046,168490.72579159625,0.016109819168277032,NA,0.016109819168277032,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,108263.64844219096,197.6615972545402,135902.43075830888,108263.64844219096,197.6615972545402,135902.43075830888,0.003978421562192069,NA,0.003978421562192069,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,122630.7297967437,344.7533929602811,150730.14635517198,0.0048315999251696065,NA,0.017852687943721277,1461.1826687538644,-2042.118966383488,880.2463711242407,880.2463711242407,Sellers
RUS,East Siberian Sea,228225.93136501388,193148.52319799952,290616.9724921706,228225.93136501388,193148.52319799952,290616.9724921706,4.7579112144846185,NA,4.7579112144846185,0,0,0,0,Doesn't participate
ZAF,Namaqua,94004.4110869745,954.4535553294178,97279.8314942148,94004.4110869745,997.1625618932311,105005.47649323224,0.04050764563109737,NA,0.0330599656703646,0,42.70900656381332,42.70900656381332,42.70900656381332,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,63514.36956061976,5924.89729109492,83784.82693227813,0.3617452100380537,NA,2.2787242173027615,74059.10352363052,-98843.71778653836,49274.48926072268,49274.48926072268,Sellers
CAN,Northern Labrador,136177.16668342246,320102.7907534288,159981.58251040778,136177.16668342246,320102.7907534288,159981.58251040778,11.125945900623474,NA,11.125945900623474,0,0,0,0,Doesn't participate
"NAM",Namib,129669.42882188006,90.72635050178587,169437.78265253393,129669.42882188008,1132.1875183030834,155063.7154612728,0.037465705132078995,NA,0.17047062871139987,2.4806741379346912e-12,1041.461167801295,1041.4611678013,1041.461167801295,Buyers
ZAF,Natal,138044.59398981102,8423.784077731021,151563.39318449417,138044.59398981102,8423.784077731021,151563.39318449417,0.1415089810615194,NA,0.1415089810615194,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6858.786058585436,419540.8005481456,11333.918782511697,80.0622380407379,NA,165.57608973672575,818180.2337012693,-1390365.7396750161,245994.72772752232,245994.72772752232,Sellers
BMU,Bermuda,156224.31850932536,2528.8177134108682,176725.08276198385,156224.31850932536,2528.8177134108682,176725.08276198385,0.022137407559121493,NA,0.022137407559121493,0,0,0,0,Doesn't participate
MNP,Mariana Islands,286882.6784585644,207792.7710611564,368243.8949695192,286882.67845856445,211086.42159444556,327217.8218773338,2.263552684838615,NA,2.453434940086853,1.4280870906582876e-10,3293.650533289011,3293.6505332892993,3293.650533289011,Buyers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,70202.76135360675,440.7966029848061,84606.91251282858,0.015241929329621132,NA,0.0330599656703646,215.06345761191352,-326.97593198535327,103.15098323847377,103.15098323847377,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,61971.844241405175,71894.18178848174,69789.1499274681,8.766969253859699,NA,66.87657475437773,2807374.4335754844,-4029266.9347780305,1585481.9323729384,1585481.9323729384,Sellers
SHN,St. Helena and Ascension Islands,365981.19978777133,7571.243852836875,406656.2545599319,365981.19978777133,7571.243852836875,406656.2545599319,0.10112343623974979,NA,0.10112343623974979,0,0,0,0,Doesn't participate
CHL,Easter Island,123813.78453705127,2039.0093077997924,166164.8777459688,123813.78453705127,2039.0093077997924,166164.8777459688,0.024603772039443878,NA,0.024603772039443878,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,149685.4302957836,6911750.768966958,177482.2561328667,149685.4302957836,6911750.768966958,177482.2561328667,112.99190711323583,NA,112.99190711323583,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,228169.42343415198,10672.078062569615,279995.31196494575,1.8901407670901689,NA,1.4438078677307724,514.4128701021093,159.02350507431743,1187.8492452785358,159.02350507431743,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,75733.3316050985,1384.3686335022635,88491.6796206606,0.038550335878596936,NA,1.1134572605681003,48067.57321051598,-57284.47294954942,38850.673471482536,38850.673471482536,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,36748.18888498299,504.6755283473007,46263.09988454335,0.0207775238082066,NA,1.245357550978804,26337.555324249508,-27424.05831515117,25251.052333347845,25251.052333347845,Sellers
CRI,Cocos Islands,135250.18947552412,6155.037690539869,159187.91464539227,135250.18947552412,6155.902680084569,156121.14438953635,0.14622402227569822,NA,0.146574872035941,0,0.8649895446997107,0.8649895446997107,0.8649895446997107,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,32793.428459006565,463.3771627675092,42408.95871061057,0.019805348668521617,NA,1.4438078677307724,19275.864665470148,-20333.35411132233,18218.375219617967,18218.375219617967,Sellers
CRI,Nicoya,78964.36388434249,-3471.7016469791997,121727.57336644102,78964.36388434249,3510.8803637398278,94288.07204182215,0.32836911387450735,NA,0.7650179739133983,0,6982.5820107190275,6982.5820107190275,6982.5820107190275,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,41528.28391491026,593.4748191714491,49577.84701685533,0.021657521938071956,NA,1.1134572605681003,47034.38963006381,-51016.58900808932,43052.190252038294,43052.190252038294,Sellers
ISL,North and East Iceland,77692.73751346515,1757728.8226116202,63618.08245134127,77692.73751346515,2946207.6079921983,92702.66753877845,122.315822738066,NA,43.381323496789726,0,1188478.7853805781,1188478.7853805781,1188478.7853805781,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,44099.11447399896,571.521992698327,52396.08435985604,0.018057098630316622,NA,1.245357550978804,29673.59916258621,-33651.85088967548,25695.34743549694,25695.34743549694,Sellers
DOM,Bahamian,29570.609068512145,-726.7478950952245,62843.75658045692,29570.609068512153,4661.692128770967,39890.66799301112,0.9500866922146636,NA,1.4438078677307724,1.050508484863365e-11,5388.440023866181,5388.440023866202,5388.440023866181,Buyers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,27628.105027633355,852.2694460448797,32677.81134034867,0.16151750573586693,NA,0.5861920524108065,5717.108975103909,-8900.235599539375,2533.982350668442,2533.982350668442,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,12106.961009435627,5230.584077096522,15306.421564990833,3.22271201309689,NA,3.8542735345041406,16619.678905654564,-30583.743098211362,2655.614713097766,2655.614713097766,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5125.477768364329,5785.420372785589,8517.62589802091,1.9666161863185307,NA,2.55879910401856,9218.376840180146,-16504.30566001388,1932.4480203464118,1932.4480203464118,Sellers
GAB,Gulf of Guinea South,68042.92289674684,187403.47743297444,70557.36465811655,68042.92289674684,187514.39196412207,76696.4874777206,3.9760661385232723,NA,3.8542735345041406,0,110.91453114763135,110.91453114763135,110.91453114763135,Buyers
HTI,Greater Antilles,58074.57829046484,6054.666637420654,67500.70945857053,39463.96057792417,543.9919875315137,47132.93194977737,0.025233856396746294,NA,1.1134572605681003,20722.1274156857,-26232.80206557484,15211.45276579656,15211.45276579656,Sellers
RUS,Chukchi Sea,113218.7004216679,62077.791435088846,235052.38907153314,113218.70042166792,198393.5828618857,141784.59783261214,7.28190081340149,NA,10.966010615704715,1.59576456873106e-10,136315.7914267967,136315.791426797,136315.7914267967,Buyers
AUS,Coral Sea,190943.87226861226,7944.027818367283,218019.2945836078,190943.87226861223,7949.592216600554,212196.8255178534,0.07845444955979981,NA,0.0799049148749109,2.325539095179146e-12,5.5643982332689514,5.564398233274005,5.564398233274005,Buyers
USA,Aleutian Islands,189496.10243085286,208510.49783257462,232428.53420647033,189496.10243085286,208608.7426281,222948.44214700232,2.0087014963917853,NA,2.0315271420269974,0,98.24479552538833,98.24479552538833,98.24479552538833,Buyers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,39707.01541651704,933.1343883841323,49852.77185254415,0.06877981945672905,NA,1.5784130902152267,29883.020379054702,-33767.335760644324,25998.70499746508,25998.70499746508,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2363.28493008275,24.092516364581442,2931.6891959260324,0.010194503446411707,NA,1.5784130902152267,4206.440703961755,-4268.083653600592,4144.797754322919,4144.797754322919,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,14293.107745179243,229.04246776066478,17974.801882543703,0.023932440504572824,NA,2.146252626104638,16058.821767108804,-26180.98895701721,5936.654577200402,5936.654577200402,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1139.4426403896823,12.607640094757079,2906.2722583789987,0.011064743101456467,NA,1.5784130902152267,2028.108350945643,-2042.3254770099436,2013.8912248813424,2013.8912248813424,Sellers
GBR,Celtic Seas,105490.64458144733,34605369.56631088,123923.4635174733,139086.70522557912,90252059.60690232,163791.53446987973,1803.475026485578,NA,1419.1013183312073,47676213.950822614,7970476.0897688195,103322903.99141404,7970476.0897688195,Buyers
TON,Tonga Islands,178061.16715812837,2949.1929410317057,116872.81397460424,178061.1671581284,3055.3580542740788,203586.25443355643,0.021062335257490683,NA,0.017852687943721277,5.195816031110379e-13,106.16511324237256,106.16511324237354,106.16511324237256,Buyers
GUY,Guianan,56380.122589233135,-41896.134876268756,75953.23836366195,56380.122589233135,5526.969156105304,66821.43424269282,1.0714564662900705,NA,12.050944077824806,0,47423.10403237406,47423.10403237406,47423.10403237406,Buyers
BRB,Eastern Caribbean,114327.37762524275,8157.815029144287,128820.35505101767,76368.62987294172,1811.856988105742,86763.7075142573,0.03857705797276603,NA,1.245357550978804,47272.213139027794,-53618.17118006634,40926.25509798925,40926.25509798925,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9510.483679268908,191.2162140227172,11335.81440551861,0.026893353776903668,NA,0.7706392617236817,2401.587357182867,-2488.633037386224,2314.54167697951,2314.54167697951,Sellers
CHL,Channels and Fjords of Southern Chile,184240.47718732877,623884.003334837,222107.8119800729,184240.47718732877,624031.8192571403,229770.78258792375,5.332803487408689,NA,5.244830474487622,0,147.81592230324168,147.81592230324168,147.81592230324168,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12895.98533082862,2601.01411620051,14914.812646671988,1.146646995169889,NA,2.146252626104638,7183.216965917908,-13067.912631364126,1298.5213004716898,1298.5213004716898,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,13698.273029026459,409584.6560778873,17622.026177796182,202.49184027936997,NA,1.5784130902152267,14333.812158308867,395083.7977350386,423751.42205165635,395083.7977350386,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,52508.875299964464,1911.2475768400411,65111.74064642448,0.06243497324856344,NA,2.2787242173027615,92148.38094346086,-111693.00066474703,72603.76122217468,72603.76122217468,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,96491.51730371034,20359665.70237199,117126.38714890357,380.56625620745206,NA,10.966010615704715,862218.5447176959,19475274.40951205,21199711.49894744,19475274.40951205,Buyers
NZL,Auckland Island,62079.85881166745,4055.7009859766854,76342.11705885854,62079.85881166745,4055.7009859766854,76342.11705885854,0.2396288571050164,NA,0.2396288571050164,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,5578.392187911069,132.14085155256873,9002.906763078396,5578.392187911069,132.14085155256873,9002.906763078396,0.1657184249158289,NA,0.1657184249158289,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,99795.58127810476,7251.748899757325,112152.68595984753,99795.58127810476,7251.748899757325,112152.68595984753,0.11795844599212313,NA,0.11795844599212313,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,29054.817157542744,843.7769247164281,37468.80589958484,0.03926172326601761,NA,1.245357550978804,16539.381449635108,-17237.88132316697,15840.881576103246,15840.881576103246,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11933.480350452392,98342.93722824342,17718.50193857673,13.58928997764475,NA,165.57608973672575,1865685.0291114263,-2659640.3629555707,1071729.695267282,1071729.695267282,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,657721.4080525545,68673.28885650635,810943.6662403048,357919.5452396643,21568.171348347223,444838.41879707156,0.08222535609202639,NA,2.059162159987802,617340.6513981575,-664445.7689063166,570235.5338899983,570235.5338899983,Sellers
BGR,Black Sea,9742.934851727176,150716.39315247897,22576.97143799043,9742.934851727176,292605.98942975793,15787.378514724767,102.37911022674054,NA,165.57608973672575,0,141889.59627727896,141889.59627727896,141889.59627727896,Buyers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,18247.768634579286,7185.63067335481,21150.03547783544,0.727755556345397,NA,2.146252626104638,483.0937207782356,-646.902088561121,319.28535299534997,319.28535299534997,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,65071.954650194406,85899.12318219578,85661.61558962516,13.452029386255713,NA,25.224546047460468,242428.9695044031,-390644.35540118685,94213.58360761938,94213.58360761938,Sellers
COK,Southern Cook/Austral Islands,343513.67557075224,15334.444589925348,700930.8518370481,343513.67557075224,20640.54692055909,431348.2142446532,0.08217893166117851,NA,0.12451582512001909,0,5306.102330633741,5306.102330633741,5306.102330633741,Buyers
NZL,Campbell Island,83267.4601777834,70395.9364528815,105068.96927052383,83267.4601777834,70395.9364528815,105068.96927052383,2.9243442257506467,NA,2.9243442257506467,0,0,0,0,Doesn't participate
IDN,Papua,217471.38244661182,16097.754552463484,289182.3355136371,217471.3824466118,27174.022312583464,276881.2889095962,2.3246041889715237,NA,5.467020426331828,1.5911123559146154e-10,11076.267760119821,11076.267760120138,11076.267760120138,Buyers
SUR,Guianan,54609.280390775995,74478.40561676025,63940.2147702397,50318.22423395636,27756.901137524335,60902.69917884207,10.487245771336514,NA,12.050944077824806,51711.277780639255,-98432.78225987518,4989.7733014033365,4989.7733014033365,Sellers
AUS,Bassian,145720.67946292914,22946.478574454086,174349.19096468476,145720.67946292914,22946.478574454086,174349.19096468476,0.24426312401887718,NA,0.24426312401887718,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6997.767143571031,7383.778556623964,9116.490688044458,3.543136547206626,NA,2.55879910401856,5200.278017136503,2000.480756467441,12401.036790740447,2000.480756467441,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9789.449053401977,232928.8313763489,11381.82097848504,55.69037213659881,NA,458.17244824350496,3069880.42550279,-4068295.5040194774,2071465.346986103,2071465.346986103,Sellers
IDN,Lesser Sunda,209950.62219101773,2529593.970266256,248104.4986109816,209950.6221910177,2529612.455933976,242073.2272333634,17.931867901528243,NA,18.178776488175068,5.290720288227041e-10,18.485667719442315,18.48566772043705,18.48566772043705,Buyers
AGO,Angolan,162284.27804749113,1031606.0341800494,178359.54896958664,162284.27804749113,1031606.0341800494,178359.54896958664,117.90756820172031,NA,117.90756820172031,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,63479.2489303762,19806734.94869232,77313.43035353898,42886.321410114084,2308561.9769638716,52187.56351737346,499.1737007920526,NA,1008.6379571305557,20770808.345374778,-38268981.31710323,3272635.3736463278,3272635.3736463278,Sellers
AUS,Cape Howe,85371.75857802702,7784.877830708054,97682.33991432138,85371.75857802702,7784.877830708054,97682.33991432138,0.12564170803533206,NA,0.12564170803533206,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,184597.89514381654,15270.207968276494,205038.64413319097,184597.89514381654,15270.591092492534,202010.16570587124,0.11481800724168721,NA,0.11518713274097109,0,0.38312421603950497,0.38312421603950497,0.38312421603950497,Buyers
IDN,Banda Sea,354579.0243014517,188133.38595912317,422854.88854895026,354579.02430145163,188308.84898339846,419788.1182930944,11.183712200630584,NA,11.452993272946541,6.666519488758955e-10,175.46302427462342,175.46302427595947,175.46302427595947,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,45281.94445734118,9984.94260934202,50789.19880602527,0.323315415792966,NA,2.146252626104638,62201.88273362108,-74370.75389075855,50033.01157648361,50033.01157648361,Sellers
IDN,Sulawesi Sea/Makassar Strait,250396.035251862,9646971.214617284,261152.87311649675,250396.035251862,22426187.355905928,316361.0560832575,610.6665085922434,NA,151.6417568299611,0,12779216.141288644,12779216.141288644,12779216.141288644,Buyers
SJM,North and East Iceland,73623.2358631516,825722.0900115967,90865.33972125755,47993.22942582882,195047.99666658073,60730.60399003713,11.114481124356175,NA,43.381323496789726,1111863.6004823027,-1742537.6938273187,481189.50713728677,481189.50713728677,Sellers
MUS,Chagos,260354.3748139098,21653.509455399606,292993.43141597905,260354.3748139098,21653.509455399606,292993.43141597905,0.11220193844098397,NA,0.11220193844098397,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,121804.64091659732,8987.524143727755,164332.4410321743,121804.64091659729,9182.403981581663,137524.83805991965,0.09750378621247764,NA,0.11649018854503528,3.3903106972876492e-12,194.87983785390523,194.87983785391225,194.87983785391225,Buyers
IDN,Halmahera,100722.18424146192,21040.923797607422,122975.0902237247,99628.44343671287,19628.84921755495,122975.0902237247,1.2910504700210623,NA,4.972220724394897,5438.32069648956,-6850.395276542031,4026.246116437089,4026.246116437089,Sellers
AUS,Lord Howe and Norfolk Islands,116447.6757801078,9846.335739135742,130524.81371695221,138941.39642549,12684.214925619743,156720.0802705601,0.13103993068161687,NA,0.11649018854503528,2620.297759059925,217.58142742407563,5458.176945543925,217.58142742407563,Buyers
SLE,Gulf of Guinea West,89564.65126385022,24698.11919403076,100920.59054624397,67928.12620648574,5208.631475864303,79524.30529988572,0.11396801864710429,NA,3.1730201210555973,68653.12935674109,-88142.61707490755,49163.641638574634,49163.641638574634,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6936.822911418494,12964.448738051742,9220.31583098095,6.188593330254725,NA,4.906780800018807,10044.790595134822,2624.029679171803,22713.610869441447,2624.029679171803,Buyers
SOM,Gulf of Aden,50422.526206880626,38788.65874158974,66255.14492523519,50422.526206880626,38788.65874158974,66255.14492523519,8.156807838122283,NA,8.156807838122283,0,0,0,0,Doesn't participate
AUS,Manning-Hawkesbury,74694.66674485081,6714.608117475927,85368.01498796865,74694.66674485081,6714.608117475927,85368.01498796865,0.11769603892836127,NA,0.11769603892836127,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,88120.52767361216,7255.641522170366,98460.26487779256,88120.52767361217,7256.251573034839,95383.7234842635,0.10934941944122474,NA,0.11435600697982332,1.664098919424917e-12,0.6100508644705499,0.610050864474033,0.6100508644705499,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,273.5330072646861,15.080670760042775,336.1251724558,0.055132910323505716,NA,0.353355944776775,22.117313666730023,-25.568201897165764,18.666425436294283,18.666425436294283,Sellers
AUS,Macquarie Island,6327.629675682029,1594.3255105250573,9308.33580919701,6327.629675682029,1594.3255105250573,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,105511.19737775406,14862.022674560547,117632.72063957894,137781.70520421598,21431.427318240563,153769.7320190429,0.21105995535014563,NA,0.1933857944739928,6240.657794099541,328.7468495804751,12810.062437779558,328.7468495804751,Buyers
RUS,Kamchatka Shelf and Coast,297857.1839144701,3856311.055629541,363128.0770721311,297857.18391447014,3856392.024543314,366595.00947966875,16.07005803087403,NA,15.952061612905414,9.285321932347383e-10,80.96891377168055,80.96891377354041,80.96891377168055,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,25091.948383109175,1817.4779932387582,30638.874902590313,0.08508522908482669,NA,56.04308217047636,1430509.485750787,-1963616.068533305,897402.9029682688,897402.9029682688,Sellers
CCK,Cocos-Keeling/Christmas Island,186023.14860995676,25422.73282596958,264836.37752401864,186023.14860995678,25796.435517706304,213651.56032447176,0.17553249605915347,NA,0.1933857944739928,5.628267375111836e-12,373.70269173672006,373.70269173673296,373.70269173672006,Buyers
COL,Southwestern Caribbean,117341.80659471724,18511.99424384176,195039.23915461943,117341.80659471724,27614.5543398437,131949.21528136198,0.33319082903048225,NA,0.5861920524108065,0,9102.56009600194,9102.56009600194,9102.56009600194,Buyers
AGO,Namib,15959.090277043437,1965.8206329345703,17773.883246730693,28307.44096333334,4740.1977542432805,32556.544180957062,0.29851440776212584,NA,0.17047062871139987,2105.0311050406863,669.346016268024,4879.4082263493965,669.346016268024,Buyers
AUS,Great Australian Bight,110321.3906202847,185886.16204139442,126948.44746483797,110321.3906202847,185886.16204139442,126948.44746483797,20.92142615235726,NA,20.92142615235726,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,92390.11324845788,414763.6015472412,105479.31686867264,99522.776225293,497668.70216315775,115303.06110479258,11.767284477360382,NA,11.354882527789359,80990.55021227505,1914.5504036414932,163895.6508281916,1914.5504036414932,Buyers
PAN,Southwestern Caribbean,36346.17855687631,14677.715072631836,45316.536918861726,54809.02329098435,27608.409802145954,69493.67906957609,0.8188201899368348,NA,0.5861920524108065,10822.772848028842,2107.9218814852757,23753.46757754296,2107.9218814852757,Buyers
SHN,Tristan Gough,271321.94891584135,34545.98139214282,310336.90470973036,271321.94891584135,34545.98139214282,310336.90470973036,0.1452819964673797,NA,0.1452819964673797,0,0,0,0,Doesn't participate
IND,Maldives,81034.86518524091,94784.40589904785,96823.12746756384,154633.50362394648,417927.50408489205,187450.1545304648,5.477465266306423,NA,3.2662408553045763,240390.87976328997,82752.21842255423,563533.9779491342,82752.21842255423,Buyers
VUT,Vanuatu,349493.5361468209,134639.2946624756,397779.1344030744,249902.2998289308,57358.202836084965,286417.40530059545,0.372101160475289,NA,1.3517663149631434,134624.07852005784,-211905.17034644846,57342.98669366722,57342.98669366722,Sellers
