iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,162094.7262387365,1529.293050584347,76111.48031728243,162094.72623873648,4334.200964524171,214605.9153186414,0.06770879871581714,NA,0.011556512097867592,3.3633876876753034e-13,2804.907913939823,2804.9079139398236,2804.9079139398236,Buyers
ATF,Crozet Islands,69188.69961496921,30240.146099056245,81685.17276496142,69188.69961496921,30240.146099056245,81685.17276496142,1.5881103001942907,NA,1.5881103001942907,0,0,0,0,Doesn't participate
RUS,Kara Sea,321312.8205405904,118369.85220550926,403459.63168945303,321312.8205405904,118369.85220550926,403459.63168945303,1.200606221428647,NA,1.200606221428647,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,283827.991250373,365296.41299526475,356308.61222419376,2.091604060278193,NA,0.12043730660566516,25190.380135660922,339786.72409705346,390167.4843683753,339786.72409705346,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,145300.9333511752,87.5156666771708,190932.479488286,8.804975406842217e-4,NA,0.011556512097867592,1208.7428925324457,-1368.6170928034026,1048.8686922614888,1048.8686922614888,Sellers
SJM,North and East Barents Sea,167290.8300779944,12204354.6651081,205615.64675343686,125576.75591542429,4373895.32406019,155902.8718508466,145.0339611788313,NA,233.83973382203564,9754407.99880805,-17584867.33985596,1923948.6577601405,1923948.6577601405,Sellers
RUS,North and East Barents Sea,316072.70461643464,18860087.236479066,383641.539268443,316072.70461643464,18860087.236479066,383641.539268443,233.83973382203564,NA,233.83973382203564,0,0,0,0,Doesn't participate
PYF,Tuamotus,680293.3136857733,1120148.5635289405,1072051.523319045,680293.3136857734,1157428.0556645344,811638.6055477662,2.203008656020904,NA,2.50490238680818,2.9160901750533144e-10,37279.49213559361,37279.49213559413,37279.49213559361,Buyers
GRL,North Greenland,86744.77076251658,7863775.8647312485,103919.88188919019,86744.77076251658,7863775.8647312485,103919.88188919019,416.587923114902,NA,416.587923114902,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,115806.32666371105,276.6399486970388,149079.31131998426,0.0043637063948503176,NA,1.9871203657364584,159544.2080949823,-169214.11021744894,149874.3059725157,149874.3059725157,Sellers
CAN,Lancaster Sound,90741.79221908083,34669.386780463494,114708.21165221401,90741.79221908083,34669.386780463494,114708.21165221401,1.280156316225198,NA,1.280156316225198,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,39623.97238934503,1923402.492865613,63926.6924814181,186.3533883535885,NA,160.57177690993942,208485.71318923024,33474.73480356234,450446.1611820229,33474.73480356234,Buyers
ISL,South and West Iceland,142714.39207313958,607477.4144956414,173995.9001515802,142714.39207313958,607493.9057957382,172583.16027131854,23.292019551895123,NA,23.336152757621434,0,16.491300096851774,16.491300096851774,16.491300096851774,Buyers
ZAF,Agulhas Bank,149042.51182307722,552.6463759998418,165974.89630772374,149042.51182307722,552.6463759998418,165974.89630772374,0.01464035184492069,NA,0.01464035184492069,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,105960.16656044222,188.59715787401404,131678.59323858318,105960.16656044222,188.59715787401404,131678.59323858318,0.0038896839312627446,NA,0.0038896839312627446,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,120021.56533298321,332.17889878435216,147880.6429184307,0.004804169069677649,NA,0.017694350849767265,1494.3907797816207,-2087.9015715871733,900.8799879760682,900.8799879760682,Sellers
RUS,East Siberian Sea,222637.36066419294,167944.735673673,283888.06355602155,222637.36066419294,167944.735673673,283888.06355602155,4.1873997307797435,NA,4.1873997307797435,0,0,0,0,Doesn't participate
ZAF,Namaqua,92004.31723406016,850.1335777825351,94632.89199662796,92004.31723406014,916.155325890016,102474.29647916909,0.0404789448928243,NA,0.02738538240735056,3.985097632881743e-13,66.0217481074805,66.02174810748136,66.02174810748136,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,62162.999995500184,5490.319023353053,80801.63837815801,0.3136598394350539,NA,2.1317038437034737,67170.84317197415,-87135.32574168636,47206.36060226194,47206.36060226194,Sellers
CAN,Northern Labrador,133279.78015824323,288767.0549877461,157042.07863614164,133279.78015824323,288767.0549877461,157042.07863614164,10.183106169361773,NA,10.183106169361773,0,0,0,0,Doesn't participate
"NAM",Namib,140141.4285453662,1875.894727230072,166619.59414503624,126910.50480439326,1031.2985480369791,152123.99779044918,0.0351286467486868,NA,0.1674778118371037,2215.886156721732,-3060.482335914825,1371.289977528639,1371.289977528639,Sellers
ZAF,Natal,135107.4749687512,8013.207683749412,149047.56370062166,135107.4749687512,8013.207683749412,149047.56370062166,0.13873818207715868,NA,0.13873818207715868,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6712.85444031766,407857.18858872086,11333.918782511697,80.0622380407379,NA,160.57177690993942,816884.3446663775,-1400753.4625995492,233015.22673320584,233015.22673320584,Sellers
BMU,Bermuda,152900.39683891417,2455.8871158132342,171587.7139037362,152900.39683891417,2455.8871158132342,171587.7139037362,0.021907915038160867,NA,0.021907915038160867,0,0,0,0,Doesn't participate
MNP,Mariana Islands,280778.79168285034,194139.3731513154,359516.38456645876,280778.7916828503,197419.13992533475,321322.77538059215,2.226248123693222,NA,2.4193626926351173,1.4082544323959838e-10,3279.766774019202,3279.7667740194884,3279.7667740194884,Buyers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,68709.08558012576,423.03716915005657,81919.86160314767,0.011361420008819925,NA,0.02738538240735056,219.05373718992013,-348.7256453981094,89.38182898173085,89.38182898173085,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,60595.68626031164,59829.447079781065,69789.1499274681,8.766969253859699,NA,65.25929021304451,2829290.4408651516,-4063247.6767763984,1595333.2049539047,1595333.2049539047,Sellers
SHN,St. Helena and Ascension Islands,358194.36574973364,6789.112463165706,397537.65960163914,358194.36574973364,6789.112463165706,397537.65960163914,0.09985040672455807,NA,0.09985040672455807,0,0,0,0,Doesn't participate
CHL,Easter Island,118875.9353020887,1918.8097429366646,160670.5058783876,118875.9353020887,1918.8097429366646,160670.5058783876,0.023882475016996637,NA,0.023882475016996637,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,146500.63390651156,6561222.192303745,173518.75213849414,146500.63390651156,6561222.192303745,173518.75213849414,103.70922768973732,NA,103.70922768973732,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,223314.75485044662,8043.259630242424,274533.57272557664,0.39333578552968634,NA,1.2607037253068698,5671.123891410912,-7626.505948561677,3715.741834260147,3715.741834260147,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,74121.98412413895,1324.3634396726218,85544.15637228978,0.037025829639060585,NA,1.056024745036022,47289.85375951388,-56566.75869237696,38012.94882665079,38012.94882665079,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572803,489.00089858496483,43374.87568940252,0.019373953512993362,NA,0.8558048299466519,18768.19839771037,-19870.37601837437,17666.02077704637,17666.02077704637,Sellers
CRI,Cocos Islands,132372.5258696619,5735.119132879006,156121.14438953635,132372.5258696619,5746.972310478278,153052.28114299025,0.14175714119556423,NA,0.14622402227569822,0,11.853177599271476,11.853177599271476,11.853177599271476,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,32095.695938602166,449.5583269235338,42408.95871061057,0.019805348668521617,NA,1.2607037253068698,17710.927773710006,-18782.236055406163,16639.619492013848,16639.619492013848,Sellers
CRI,Nicoya,77284.27103573945,-3673.695787198236,118671.49359619133,77284.27103573944,2959.6866108281206,91238.72588965495,0.32791241654808245,NA,0.7197455230556344,1.0473675837502152e-11,6633.382398026346,6633.382398026367,6633.382398026367,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,40644.70340608238,574.3386549174566,49577.84701685533,0.021657521938071956,NA,1.056024745036022,45541.42221886343,-49542.75776114294,41540.086676583924,41540.086676583924,Sellers
ISL,North and East Iceland,52109.139985767,647878.5020508766,62449.52663790213,76039.70054509354,2744331.1893257126,91534.1117253393,121.85844774295579,NA,43.22141333680935,1034312.6493162,1062140.037958636,3130765.336591036,1062140.037958636,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263728,554.5793956862713,52396.08435985604,0.018057098630316622,NA,0.8558048299466519,21194.564815603553,-25189.759139704878,17199.370491502228,17199.370491502228,Sellers
DOM,Bahamian,28528.800540534343,873.3809172741785,57095.586086935735,28528.80054053434,3704.852963042315,37041.16455626987,0.8207608861422299,NA,1.2607037253068698,4.586413434687965e-12,2831.472045768132,2831.472045768141,2831.472045768141,Buyers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,27040.273005768817,757.324284081648,32677.81134034867,0.16151750573586693,NA,0.5653089258770824,5845.743318640291,-9123.81510503899,2567.6715322415926,2567.6715322415926,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306706,4229.355804710929,15306.421564990833,3.22271201309689,NA,3.822898061272488,17672.080794743943,-32637.373259686334,2706.7883298015513,2706.7883298015513,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5016.425049888492,5570.9555314689715,8517.62589802091,1.9666161863185307,NA,2.50490238680818,9297.373947620836,-16797.767608771188,1796.9802864704834,1796.9802864704834,Sellers
GAB,Gulf of Guinea South,66595.20113298627,181688.26841621564,67492.91942005848,66595.20113298627,181876.1191505866,73624.13491397246,3.88867034942306,NA,3.822898061272488,0,187.85073437096435,187.85073437096435,187.85073437096435,Buyers
HTI,Greater Antilles,58074.57829046484,6054.666637420654,67500.70945857053,38624.30184222365,525.1335329465845,44193.21427895373,0.021686452059556324,NA,1.056024745036022,20539.973227134044,-26069.506331608114,15010.440122659973,15010.440122659973,Sellers
RUS,Chukchi Sea,110550.73883784274,54694.72199493565,228845.64263101883,110550.73883784274,179139.57854038948,138707.43237510032,7.120478170114724,NA,10.689221407893601,0,124444.85654545383,124444.85654545383,124444.85654545383,Buyers
AUS,Coral Sea,184525.29324279947,7452.826387830198,209265.13632192736,184525.29324279955,7461.547511975831,203410.45276480127,0.07472810437986599,NA,0.07737115671590049,6.755391081902823e-12,8.721124145626684,8.721124145639806,8.721124145626684,Buyers
USA,Aleutian Islands,185464.27046423897,200462.58743711503,226659.9393800682,185464.27046423897,200545.4264838021,217285.73871078907,1.994502472173382,NA,2.016141795695368,0,82.83904668706236,82.83904668706236,82.83904668706236,Buyers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,38862.18530127199,877.3938451163789,46905.24860417334,0.0608516380569252,NA,1.420092679977314,28085.384906497886,-32025.440831355263,24145.32898164051,24145.32898164051,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2313.0022719958833,23.57990963342014,2931.6891959260324,0.010194503446411707,NA,1.420092679977314,3855.925872663946,-3918.0814290339436,3793.7703162939483,3793.7703162939483,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13988.999069749896,221.7644049790275,17974.801882543703,0.023932440504572824,NA,2.132628523766314,10803.259415458775,-15118.090898617564,6488.4279322999855,6488.4279322999855,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1115.1991799558593,12.339392433166504,2906.2722583789987,0.011064743101456467,NA,1.420092679977314,1859.1098777671527,-1873.5952514930439,1844.6245040412616,1844.6245040412616,Sellers
GBR,Celtic Seas,100805.66061662875,28077550.691310883,118449.96062053801,136127.41362503488,84940010.17770074,161840.61386937404,1787.119515261851,NA,1353.595448432619,47811364.1028397,9051095.38355016,104673823.58922955,9051095.38355016,Buyers
TON,Tonga Islands,174272.63168667885,2869.7583506553137,111136.17531630668,174272.63168667885,2975.8913686012115,200716.95500402118,0.020879874503726817,NA,0.017694350849767265,0,106.13301794589779,106.13301794589779,106.13301794589779,Buyers
GUY,Guianan,63178.70851956942,40033.243978500366,72920.12654702722,55180.54551286646,4297.135633007134,63779.744806987954,0.5740780228014902,NA,12.050028737467787,96378.09407772246,-132114.2024232157,60641.98573222923,60641.98573222923,Sellers
BRB,Eastern Caribbean,114327.37762524275,8157.815029144287,128820.35505101767,74743.76540755997,1749.1744974268229,86763.7075142573,0.03857705797276603,NA,0.8558048299466519,33875.84652262822,-40284.487054345685,27467.205990910756,27467.205990910756,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9308.132962688718,185.7743246147162,11335.81440551861,0.026893353776903668,NA,0.7606372706486049,2524.3330751691387,-2616.820644780497,2431.8455055577806,2431.8455055577806,Sellers
CHL,Channels and Fjords of Southern Chile,180212.2762664559,602403.941323206,216581.1021678107,180212.2762664559,602768.5939741669,223821.417146541,5.259293520308643,NA,5.1505178795086275,0,364.6526509609539,364.6526509609539,364.6526509609539,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12621.602664215246,2286.394056001584,14914.812646671988,1.146646995169889,NA,2.132628523766314,7722.7752411579595,-13922.090966803105,1523.459515512815,1523.459515512815,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,13406.820411387595,350567.8791779544,17622.026177796182,202.49184027936997,NA,1.420092679977314,12482.190421738713,337918.6425716759,362883.0234151533,337918.6425716759,Buyers
TON,Samoa Islands,51391.665187199265,-67128.77899206411,112522.72851120963,51391.665187199265,1842.5112794188217,62135.235069839655,0.05856263780802081,NA,2.1317038437034737,0,68971.29027148293,68971.29027148293,68971.29027148293,Buyers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,94438.5062972484,19584842.169752143,114176.12691036587,374.82468956219867,NA,10.689221407893601,818510.5012104382,18744158.92039946,20381179.92282034,18744158.92039946,Buyers
NZL,Auckland Island,60689.93978267404,3724.8753427793217,74329.53366499167,60689.93978267404,3724.8753427793217,74329.53366499167,0.20949342380781644,NA,0.20949342380781644,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,3788.7393682142906,81.7067593519505,5979.291007169456,3788.7393682142906,81.7067593519505,5979.291007169456,0.027224560576288206,NA,0.027224560576288206,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,97568.41191714232,6990.600358308066,109478.80224565456,97568.41191714232,6990.600358308066,109478.80224565456,0.11576176787379852,NA,0.11576176787379852,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,28436.629558446086,819.5058142742113,37468.80589958484,0.03926172326601761,NA,0.8558048299466519,11894.846066999662,-12617.617050973742,11172.075083025582,11172.075083025582,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11679.576513208722,94892.56435750247,17718.50193857673,13.58928997764475,NA,160.57177690993942,1850067.0188839606,-2647472.7255988456,1052661.3121690752,1052661.3121690752,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,657721.4080525545,68673.28885650635,810943.6662403048,350304.2357664799,20951.266925601005,432714.2312597127,0.0800118472026893,NA,1.9871203657364584,610874.9238267724,-658596.9457576777,563152.9018958671,563152.9018958671,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9535.638365520213,271383.15961875935,15787.378514724767,102.37911022674054,NA,160.57177690993942,581729.6937276608,-1026599.2236650232,136860.16379029833,136860.16379029833,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,17859.518238098877,6903.0792900628885,21150.03547783544,0.727755556345397,NA,2.132628523766314,1308.020981363113,-1754.3807324379197,861.6612302883059,861.6612302883059,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,63687.444976786,69340.0459391272,83085.5472700598,11.719425361285595,NA,24.28218999319679,266991.0671645366,-431765.5303043889,102216.60402468433,102216.60402468433,Sellers
COK,Southern Cook/Austral Islands,336204.87396286393,15309.546223017085,683640.3143893523,336204.8739628638,20042.378824298536,422786.2623992693,0.08112137158160569,NA,0.12043730660566516,1.4020747808467732e-11,4732.832601281437,4732.832601281465,4732.832601281465,Buyers
NZL,Campbell Island,81495.8120888944,65222.516956510044,103097.34237307066,81495.8120888944,65222.516956510044,103097.34237307066,2.9190448090675667,NA,2.9190448090675667,0,0,0,0,Doesn't participate
IDN,Papua,212560.23632262397,5214.4597962882435,283034.3717466339,212560.23632262397,18794.393128254203,270726.80949609936,0.6555909891583189,NA,4.162147949927718,0,13579.93333196596,13579.93333196596,13579.93333196596,Buyers
SUR,Guianan,54609.280390775995,74478.40561676025,63940.2147702397,49247.62371834027,18934.94978545035,57849.87070346749,2.075271783266947,NA,12.050028737467787,64608.1169832864,-120151.57281459631,9064.6611519765,9064.6611519765,Sellers
AUS,Bassian,141949.33747613657,22034.071818940796,169859.5220781243,141949.33747613657,22034.071818940796,169859.5220781243,0.24148630586609876,NA,0.24148630586609876,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6848.878480941859,6856.245694597828,9116.490688044458,3.543136547206626,NA,2.50490238680818,4717.791507866102,1955.434403711707,11391.01741944391,1955.434403711707,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9581.162903329592,221329.29816791834,11381.82097848504,55.69037213659881,NA,435.3272916173393,3007484.2879043426,-4017498.89962946,1997469.676179225,1997469.676179225,Sellers
IDN,Lesser Sunda,204686.81146548293,2435222.497345039,242073.2272333634,204686.81146548296,2435255.3853894514,236052.36763233505,17.751141555448086,NA,17.931867901528243,5.218860431786232e-10,32.88804441172595,32.8880444127135,32.88804441172595,Buyers
AGO,Angolan,158831.42106775727,699846.6217081205,172387.16743243023,158831.42106775727,699846.6217081205,172387.16743243023,78.11931168756054,NA,78.11931168756054,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,41973.84648649464,-1805557.1110660285,77313.43035353898,41973.846486494636,1853078.4924608064,52187.56351737346,499.1737007920526,NA,1004.9703611060391,7.312121750918153e-9,3658635.6035268274,3658635.603526842,3658635.603526842,Buyers
AUS,Cape Howe,83206.74223798915,7514.867921496577,95213.70949706822,83206.74223798915,7514.867921496577,95213.70949706822,0.1192029627830607,NA,0.1192029627830607,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,180670.28035352257,14819.630189058002,202010.16570587124,180670.28035352257,14822.240697612728,198986.5499499623,0.11369993250805607,NA,0.11481800724168721,0,2.6105085547260387,2.6105085547260387,2.6105085547260387,Buyers
IDN,Banda Sea,346677.13148749847,115276.03735166584,413656.9027991804,346677.13148749847,115499.9207366982,410615.2133634755,7.113225333884713,NA,7.472037103161788,0,223.88338503235718,223.88338503235718,223.88338503235718,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,44318.49883058925,9673.445785934804,50789.19880602527,0.323315415792966,NA,2.132628523766314,63861.70577168575,-76342.07375223044,51381.337791141064,51381.337791141064,Sellers
IDN,Sulawesi Sea/Makassar Strait,245010.5648631538,6878667.022747485,251966.9579407505,245010.5648631538,19259584.79359943,310243.08795334626,578.3262882439172,NA,108.37338026074353,0,12380917.770851946,12380917.770851946,12380917.770851946,Buyers
SJM,North and East Iceland,72790.84050312648,789682.5001678467,89898.73072795487,46877.05064985266,183293.42603167403,58569.07621212783,10.449810083076251,NA,43.22141333680935,1120030.6223715642,-1726419.6965077368,513641.5482353915,513641.5482353915,Sellers
MUS,Chagos,254752.28012979578,21025.825068347003,286891.25678843725,254752.28012979578,21025.825068347003,286891.25678843725,0.11113273545246412,NA,0.11113273545246412,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,141866.737350461,11326.227401733398,158923.7758377461,118432.6792304666,8855.144045602945,134864.3251421528,0.09674478757684431,NA,0.1153036061410081,2702.0314077533253,-5173.114763883779,230.9480516228723,230.9480516228723,Sellers
IDN,Halmahera,100722.18424146192,21040.923797607422,122975.0902237247,97508.68932103811,17203.47624749667,119899.24709343548,0.8421338293237318,NA,3.6726505040011617,11802.043739099669,-15639.49128921042,7964.596188988917,7964.596188988917,Sellers
AUS,Lord Howe and Norfolk Islands,135838.2552820264,12080.221494036998,127891.64927068021,135838.25528202637,12277.596080861611,154020.06672803237,0.131029049344212,NA,0.1153036061410081,3.3557766041778988e-12,197.37458682460993,197.37458682461693,197.37458682461693,Buyers
SLE,Gulf of Guinea West,89564.65126385022,24698.11919403076,100920.59054624397,66482.84692549668,5044.61560678971,76474.95914771852,0.11331095777026318,NA,3.0296451922933354,69929.67754314825,-89583.1811303893,50276.1739559072,50276.1739559072,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6789.230934579802,12051.062014588708,9220.31583098095,6.188593330254725,NA,4.820977612808172,9157.603182682928,2597.830368160663,20913.03673352652,2597.830368160663,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,49349.706500351254,30295.28819726407,63253.26544811967,7.417267729096144,NA,8.13785297305495,2832.563623295236,-5414.311268926673,250.81597766379855,250.81597766379855,Sellers
AUS,Manning-Hawkesbury,73055.77846316832,6523.054534373199,82791.9466684033,73055.77846316832,6523.054534373199,82791.9466684033,0.11612325906512257,NA,0.11612325906512257,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,86245.62282949276,7051.23181682284,95383.7234842635,86245.62282949276,7051.23181682284,95383.7234842635,0.10934941944122474,NA,0.10934941944122474,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,267.71315604628853,14.759805424722718,336.1251724558,0.055132910323505716,NA,0.30072176284577273,20.57298217450222,-24.344735740258017,16.80122860874642,16.80122860874642,Sellers
AUS,Macquarie Island,6098.666101204873,1217.5354786350313,9308.33580919701,6098.666101204873,1217.5354786350313,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,102714.44089582855,14328.226043701172,114609.10488367,134850.17956157308,20813.028531646167,150756.52803972375,0.21019471969925177,NA,0.19034785860158282,6116.969039604558,367.8334483404369,12601.771527549554,367.8334483404369,Buyers
RUS,Kamchatka Shelf and Coast,291304.286134366,3752324.9903104026,354993.0503848569,291304.286134366,3752328.6595700644,358193.1983185675,15.676789552151893,NA,15.617017245159913,0,3.66925966180861,3.66925966180861,3.66925966180861,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,24558.07714091536,1772.0534362948965,30638.874902590313,0.08508522908482669,NA,55.83487343208821,1455003.5544822384,-1988155.5618217003,921851.5471427764,921851.5471427764,Sellers
CCK,Cocos-Keeling/Christmas Island,182065.20927783003,24803.99942913028,258815.9738955032,182065.20927783003,25102.97533412209,207642.025225647,0.17482928077377802,NA,0.19034785860158282,0,298.97590499181024,298.97590499181024,298.97590499181024,Buyers
COL,Southwestern Caribbean,166205.3058557793,47197.986572265625,186014.60235728446,114792.83256139864,26770.744384195852,128930.6911299621,0.3290599862780434,NA,0.5653089258770824,29063.930054730514,-49491.17224280028,8636.68786666074,8636.68786666074,Sellers
AGO,Namib,27705.15498539008,3933.0258479854942,17773.883246730693,27705.15498539008,4560.406712234114,32556.544180957062,0.29851440776212584,NA,0.1674778118371037,0,627.3808642486197,627.3808642486197,627.3808642486197,Buyers
AUS,Great Australian Bight,107744.93425631756,149910.819958049,124402.1100610773,107744.93425631756,149910.819958049,124402.1100610773,9.841275853786087,NA,9.841275853786087,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,97405.27034815912,469391.5403798485,103180.08609907514,97405.27034815912,472885.1407540373,112787.23162092008,11.67153574408729,NA,10.89511881539974,0,3493.600374188798,3493.600374188798,3493.600374188798,Buyers
PAN,Southwestern Caribbean,53642.873859261264,24455.691315246255,45316.536918861726,53642.87385926127,26653.543102967735,69493.67906957609,0.8188201899368348,NA,0.5653089258770824,4.113163783601211e-12,2197.851787721476,2197.8517877214836,2197.851787721476,Buyers
SHN,Tristan Gough,265549.1414921,33709.34388800298,303181.71954069455,265549.1414921,33709.34388800298,303181.71954069455,0.14478421049226067,NA,0.14478421049226067,0,0,0,0,Doesn't participate
IND,Maldives,151343.42907875616,289324.56412668456,93794.64904024411,151343.42907875613,399972.5629044642,181459.3103546354,5.450244185151037,NA,2.7779504978147367,8.084900030559909e-11,110647.99877777955,110647.99877777969,110647.99877777969,Buyers
VUT,Vanuatu,244585.22961980462,-532.0198413468461,389007.0292318536,244585.2296198046,55397.44585670403,280516.11905285873,0.36260603338771985,NA,1.2851728608428266,3.740345304956504e-11,55929.46569805084,55929.46569805091,55929.46569805091,Buyers
