iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,176023.38279036863,149576.25810939298,231016.23351230193,176023.38279036863,149576.25810939298,231016.23351230193,1.8253381706105563,NA,1.8253381706105563,0.9143410491894439,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,57500.63398182765,320.5501580519007,75306.76012811955,162094.72623873648,4334.200964524171,211894.7609533672,0.06770879871581714,NA,0.011556512097867592,0.7155301697700854,1208.742892532446,2804.9079139398236,5222.393699004716,2804.9079139398236,Buyers
ATF,Crozet Islands,69188.69961496921,30240.146099056245,80992.89245308757,69188.69961496921,30240.146099056245,80992.89245308757,1.5881103001942907,NA,1.5881103001942907,0.6916236742222501,0,0,0,0,Doesn't participate
RUS,Kara Sea,321312.8205405904,118369.85220550926,403190.5919179758,321312.8205405904,118369.85220550926,403190.5919179758,1.200606221428647,NA,1.200606221428647,0.5533022240420933,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,283827.991250373,365296.41299526475,354279.50990092225,2.091604060278193,NA,0.12043730660566516,0.8397717313487916,25190.380135660922,339786.72409705346,390167.4843683753,339786.72409705346,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,145300.9333511752,87.5156666771708,189060.9128064259,8.804975406842217e-4,NA,0.011556512097867592,0.7155301697700854,1208.7428925324457,-1368.6170928034026,1048.8686922614888,1048.8686922614888,Sellers
SJM,North and East Barents Sea,167290.8300779944,12204354.6651081,205615.64675343686,125576.75591542429,4373895.32406019,155323.20273815727,145.0339611788313,NA,233.83973382203564,0.09374016432973409,9754407.99880805,-17584867.33985596,1923948.6577601405,1923948.6577601405,Sellers
RUS,North and East Barents Sea,315867.5404141351,18812111.69402353,383095.7117487853,316072.70461643464,18860087.236479066,383342.4095506087,233.83973382203564,NA,233.83973382203564,0.09374016432973409,47975.5424555373,-1.9208528101444244e-9,95951.08491107449,-1.9208528101444244e-9,Doesn't participate
PYF,Tuamotus,898495.2022916108,1666722.9951037555,1071627.5279498552,680293.3136857734,1157428.0556645344,810743.4036157669,2.203008656020904,NA,2.50490238680818,0.8584736568636473,546574.4315748146,-1055869.3710140358,37279.492135593435,37279.492135593435,Sellers
GRL,North Greenland,86768.45560763852,7873642.685169895,103799.84661960641,86744.77076251658,7863775.8647312485,103776.16177448447,416.587923114902,NA,416.587923114902,0.6428852123547408,9866.820438647595,-19733.640877294307,9.313225746154785e-10,9.313225746154785e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,115806.32666371105,276.6399486970388,147073.36854091866,0.0043637063948503176,NA,1.9871203657364584,0.2705196727826631,159544.2080949823,-169214.11021744894,149874.3059725157,149874.3059725157,Sellers
CAN,Lancaster Sound,90741.79221908083,34669.386780463494,114672.57727850562,90741.79221908083,34669.386780463494,114672.57727850562,1.280156316225198,NA,1.280156316225198,0.9531046866548115,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,39623.97238934503,1923402.492865613,63781.50070399633,186.3533883535885,NA,160.57177690993942,0.8686748816963972,208485.71318923024,33474.73480356234,450446.1611820229,33474.73480356234,Buyers
ISL,South and West Iceland,144252.30599324088,643366.4086631978,173935.5327045708,142714.39207313958,607493.9057957382,172147.8283982362,23.292019551895123,NA,23.336152757621434,0.9572692412433398,35888.9941675564,-71761.49703501596,16.491300096851774,16.491300096851774,Sellers
ZAF,Agulhas Bank,149042.51182307722,552.6463759998418,163958.35471833753,149042.51182307722,552.6463759998418,163958.35471833753,0.01464035184492069,NA,0.01464035184492069,0.19845855916982236,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,105960.16656044222,188.59715787401404,131501.43155431296,105960.16656044222,188.59715787401404,131501.43155431296,0.0038896839312627446,NA,0.0038896839312627446,0.9176368586049403,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,0.017694350849767265,0.17286845332825174,1494.3907797816207,-2087.9015715871733,900.8799879760682,900.8799879760682,Sellers
RUS,East Siberian Sea,222637.36066419294,167944.735673673,283618.0154596602,222637.36066419294,167944.735673673,283618.0154596602,4.1873997307797435,NA,4.1873997307797435,0.6674075766113874,0,0,0,0,Doesn't participate
ZAF,Namaqua,84005.3879537765,631.0798405926138,93234.96686178257,92004.31723406014,916.155325890016,102019.77677802481,0.0404789448928243,NA,0.02738538240735056,0.4573415913591711,219.05373718992092,66.0217481074813,504.12922248732315,66.0217481074813,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,62162.999995500184,5490.319023353053,79373.97733762459,0.3136598394350539,NA,2.1317038437034737,0.8393220037308955,67170.84317197415,-87135.32574168636,47206.36060226194,47206.36060226194,Sellers
CAN,Northern Labrador,133279.78015824323,288767.0549877461,156260.8702864135,133279.78015824323,288767.0549877461,156260.8702864135,10.183106169361773,NA,10.183106169361773,0.4562058952128252,0,0,0,0,Doesn't participate
NAM,Namib,140141.4285453662,1875.894727230072,166619.59414503624,126910.50480439326,1031.2985480369791,150849.99318267434,0.0351286467486868,NA,0.1674778118371037,0.43418193574722974,2215.886156721732,-3060.482335914825,1371.289977528639,1371.289977528639,Sellers
ZAF,Natal,135107.4749687512,8013.207683749412,147088.34879301692,135107.4749687512,8013.207683749412,147088.34879301692,0.13873818207715868,NA,0.13873818207715868,0.2598187796166451,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6712.85444031766,407857.18858872086,10096.893783434,80.0622380407379,NA,160.57177690993942,0.8686748816963972,816884.3446663775,-1400753.4625995492,233015.22673320584,233015.22673320584,Sellers
BMU,Bermuda,152900.39683891417,2455.8871158132342,170691.21892424102,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,0.021907915038160867,0.6499844645500339,0,0,0,0,Doesn't participate
MNP,Mariana Islands,312785.40484963957,271574.9789646492,357145.70538257353,280778.7916828503,197419.13992533475,319181.329636223,2.226248123693222,NA,2.4193626926351173,0.17652471014004623,77435.60581333394,-151591.4448526484,3279.7667740194884,3279.7667740194884,Sellers
NAM,Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,68709.08558012576,423.03716915005657,80343.6107124889,0.011361420008819925,NA,0.02738538240735056,0.4573415913591711,219.05373718992013,-348.7256453981094,89.38182898173085,89.38182898173085,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,60595.68626031164,59829.447079781065,67681.59813145366,8.766969253859699,NA,65.25929021304451,0.8356985948655093,2829290.4408651516,-4063247.6767763984,1595333.2049539047,1595333.2049539047,Sellers
SHN,St. Helena and Ascension Islands,358194.36574973364,6789.112463165706,395410.9816005398,358194.36574973364,6789.112463165706,395410.9816005398,0.09985040672455807,NA,0.09985040672455807,0.30480267480837897,0,0,0,0,Doesn't participate
CHL,Easter Island,118875.9353020887,1918.8097429366646,159308.5920220545,118875.9353020887,1918.8097429366646,159308.5920220545,0.023882475016996637,NA,0.023882475016996637,0.49796203817641327,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,146500.63390651156,6561222.192303745,172618.7384692819,146500.63390651156,6561222.192303745,172618.7384692819,103.70922768973732,NA,103.70922768973732,0.5336872200446172,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,223314.75485044662,8043.259630242424,271833.91428800154,0.39333578552968634,NA,1.2607037253068698,0.33322136897300825,5671.123891410912,-7626.505948561677,3715.741834260147,3715.741834260147,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,74121.98412413895,1324.3634396726218,83868.28707834448,0.037025829639060585,NA,1.056024745036022,0.08517191103179633,47289.85375951388,-56566.75869237696,38012.94882665079,38012.94882665079,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572803,489.00089858496483,42901.10559330395,0.019373953512993362,NA,0.8558048299466519,0.015805839956053447,18768.19839771037,-19870.37601837437,17666.02077704637,17666.02077704637,Sellers
CRI,Cocos Islands,136062.76918563168,6274.721353716116,154235.1785500572,132372.5258696619,5746.972310478278,150046.76138004012,0.14175714119556423,NA,0.14622402227569822,0.3854513257957146,539.6022208371099,-1067.3512640749482,11.853177599271476,11.853177599271476,Sellers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,32095.695938602166,449.5583269235338,41260.614404968,0.019805348668521617,NA,1.2607037253068698,0.33322136897300825,17710.927773710006,-18782.236055406163,16639.619492013848,16639.619492013848,Sellers
CRI,Nicoya,100468.18228721528,13012.820542970645,117770.5670824926,77284.27103573944,2959.6866108281206,89922.68969807267,0.32791241654808245,NA,0.7197455230556344,0.7045509205117876,16686.51633016889,-26739.650262311414,6633.382398026368,6633.382398026368,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,40644.70340608238,574.3386549174566,47960.871072401445,0.021657521938071956,NA,1.056024745036022,0.08517191103179633,45541.42221886343,-49542.75776114294,41540.086676583924,41540.086676583924,Sellers
ISL,North and East Iceland,52109.139985767,647878.5020508766,62449.52663790213,76039.70054509354,2744331.1893257126,90741.33722999386,121.85844774295579,NA,43.22141333680935,0.5719542493171265,1034312.6493162,1062140.037958636,3130765.336591036,1062140.037958636,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263728,554.5793956862713,50281.11791983513,0.018057098630316622,NA,0.8558048299466519,0.015805839956053447,21194.564815603553,-25189.759139704878,17199.370491502228,17199.370491502228,Sellers
DOM,Bahamian,42962.85508307199,19070.44725033394,55169.7799120007,28528.80054053434,3704.852963042315,36701.25940785508,0.8207608861422299,NA,1.2607037253068698,0.33322136897300825,18197.066333059764,-33562.66062035139,2831.47204576814,2831.47204576814,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,27040.273005768817,757.324284081648,30012.858750141728,0.16151750573586693,NA,0.5653089258770824,0.8986448521723605,5845.743318640291,-9123.81510503899,2567.6715322415926,2567.6715322415926,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306706,4229.355804710929,13200.071503005232,3.22271201309689,NA,3.822898061272488,0.8110635954632908,17672.080794743943,-32637.373259686334,2706.7883298015513,2706.7883298015513,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5016.425049888492,5570.9555314689715,6544.585829146881,1.9666161863185307,NA,2.50490238680818,0.8584736568636473,9297.373947620836,-16797.767608771188,1796.9802864704834,1796.9802864704834,Sellers
GAB,Gulf of Guinea South,61746.27730798919,163151.32692637632,66911.95656654192,66595.20113298627,181876.1191505866,72185.7009466297,3.88867034942306,NA,3.822898061272488,0.8110635954632908,18536.941489839315,187.85073437096435,37261.733714049595,187.85073437096435,Buyers
HTI,Greater Antilles,58074.57829046484,6054.666637420654,67500.70945857053,38624.30184222365,525.1335329465845,43421.408324440126,0.021686452059556324,NA,1.056024745036022,0.08517191103179633,20539.973227134044,-26069.506331608114,15010.440122659973,15010.440122659973,Sellers
RUS,Chukchi Sea,187124.18324287658,873205.2232053739,228696.37845378064,110550.73883784274,179139.57854038948,138181.64207580095,7.120478170114724,NA,10.689221407893601,0.863492579142903,818510.5012104382,-1512576.1458754227,124444.85654545383,124444.85654545383,Sellers
AUS,Coral Sea,190612.54332455125,7923.803967874293,209048.39937285174,184525.29324279955,7461.547511975831,202134.599191725,0.07472810437986599,NA,0.07737115671590049,0.9262728692531518,470.97758004408877,-933.234035942551,8.721124145626163,8.721124145626163,Sellers
USA,Aleutian Islands,193296.01194022366,216252.48875992867,226409.10837058641,185464.27046423897,200545.4264838021,217269.37830948294,1.994502472173382,NA,2.016141795695368,0.8624520054899497,15789.90132281366,-31496.963598940245,82.83904668706236,82.83904668706236,Sellers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,38862.18530127199,877.3938451163789,46522.88280383819,0.0608516380569252,NA,1.420092679977314,0.9947757846339085,28085.384906497886,-32025.440831355263,24145.32898164051,24145.32898164051,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2313.0022719958833,23.57990963342014,2697.586449953142,0.010194503446411707,NA,1.420092679977314,0.9947757846339085,3855.925872663946,-3918.0814290339436,3793.7703162939483,3793.7703162939483,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13988.999069749896,221.7644049790275,15337.232548263468,0.023932440504572824,NA,2.132628523766314,0.8430229659756898,10803.259415458775,-15118.090898617564,6488.4279322999855,6488.4279322999855,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1115.1991799558593,12.339392433166504,1336.8852388543394,0.011064743101456467,NA,1.420092679977314,0.9947757846339085,1859.1098777671527,-1873.5952514930439,1844.6245040412616,1844.6245040412616,Sellers
GBR,Celtic Seas,100805.66061662875,28077550.691310883,118449.96062053801,136127.41362503488,84940010.17770074,160170.16846411146,1787.119515261851,NA,1353.595448432619,0.13064674082065064,47811364.1028397,9051095.38355016,104673823.58922955,9051095.38355016,Buyers
TON,Tonga Islands,96641.04044141478,1496.1177381358905,108779.26113142841,174272.63168667885,2975.8913686012115,198504.41215028666,0.020879874503726817,NA,0.017694350849767265,0.17286845332825174,1373.6406125194233,106.13301794589779,2853.4142429847443,106.13301794589779,Buyers
GUY,Guianan,63178.70851956942,40033.243978500366,72920.12654702722,55180.54551286646,4297.135633007134,63649.83607166001,0.5740780228014902,NA,12.050028737467787,0.3491283911860874,96378.09407772246,-132114.2024232157,60641.98573222923,60641.98573222923,Sellers
BRB,Eastern Caribbean,114327.37762524275,8157.815029144287,128820.35505101767,74743.76540755997,1749.1744974268229,84002.34442880117,0.03857705797276603,NA,0.8558048299466519,0.015805839956053447,33875.84652262822,-40284.487054345685,27467.205990910756,27467.205990910756,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9308.132962688718,185.7743246147162,10416.25057155463,0.026893353776903668,NA,0.7606372706486049,0.40927467422798214,2524.3330751691387,-2616.820644780497,2431.8455055577806,2431.8455055577806,Sellers
CHL,Channels and Fjords of Southern Chile,174867.6099978922,574876.1421469619,216470.98968360774,180212.2762664559,602768.5939741669,223121.2187319215,5.259293520308643,NA,5.1505178795086275,0.9396177075397057,27527.799176244065,364.6526509609539,55420.251003449084,364.6526509609539,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12621.602664215246,2286.394056001584,13917.946722183004,1.146646995169889,NA,2.132628523766314,0.8430229659756898,7722.7752411579595,-13922.090966803105,1523.459515512815,1523.459515512815,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,13406.820411387595,350567.8791779544,16682.507021040998,202.49184027936997,NA,1.420092679977314,0.9947757846339085,12482.190421738713,337918.6425716759,362883.0234151533,337918.6425716759,Buyers
TON,Samoa Islands,92566.72204805895,20644.247982939552,112045.57960719804,51391.665187199265,1842.5112794188217,61817.95029807281,0.05856263780802081,NA,2.1317038437034737,0.8393220037308955,87773.02697500367,-106574.7636785244,68971.29027148294,68971.29027148294,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,94438.5062972484,19584842.169752143,114154.24675814561,374.82468956219867,NA,10.689221407893601,0.863492579142903,818510.5012104382,18744158.92039946,20381179.92282034,18744158.92039946,Buyers
NZL,Auckland Island,60689.93978267404,3724.8753427793217,74237.42287167805,60689.93978267404,3724.8753427793217,74237.42287167805,0.20949342380781644,NA,0.20949342380781644,0.9542325582163096,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,3788.7393682142906,81.7067593519505,4064.8266626420263,3788.7393682142906,81.7067593519505,4064.8266626420263,0.027224560576288206,NA,0.027224560576288206,0.35963499945665955,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,97568.41191714232,6990.600358308066,108684.73289106232,97568.41191714232,6990.600358308066,108684.73289106232,0.11576176787379852,NA,0.11576176787379852,0.7044829512789019,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,28436.629558446086,819.5058142742113,34834.88329431249,0.03926172326601761,NA,0.8558048299466519,0.015805839956053447,11894.846066999662,-12617.617050973742,11172.075083025582,11172.075083025582,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11679.576513208722,94892.56435750247,16828.28771755017,13.58928997764475,NA,160.57177690993942,0.8686748816963972,1850067.0188839606,-2647472.7255988456,1052661.3121690752,1052661.3121690752,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,657721.4080525545,68673.28885650635,810943.6662403048,350304.2357664799,20951.266925601005,432559.70846295933,0.0800118472026893,NA,1.9871203657364584,0.2705196727826631,610874.9238267724,-658596.9457576777,563152.9018958671,563152.9018958671,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9535.638365520213,271383.15961875935,14595.720162198126,102.37911022674054,NA,160.57177690993942,0.8686748816963972,581729.6937276608,-1026599.2236650232,136860.16379029833,136860.16379029833,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,17859.518238098877,6903.0792900628885,20446.808413008228,0.727755556345397,NA,2.132628523766314,0.8430229659756898,1308.020981363113,-1754.3807324379197,861.6612302883059,861.6612302883059,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,63687.444976786,69340.0459391272,81573.57426506389,11.719425361285595,NA,24.28218999319679,0.009305605363740588,266991.0671645366,-431765.5303043889,102216.60402468433,102216.60402468433,Sellers
COK,Southern Cook/Austral Islands,546424.6997473214,40627.85583560931,683170.5749052657,336204.8739628638,20042.378824298536,420356.24669179646,0.08112137158160569,NA,0.12043730660566516,0.8397717313487916,25318.30961259224,-45903.78662390301,4732.832601281461,4732.832601281461,Sellers
NZL,Campbell Island,81495.8120888944,65222.516956510044,101329.60921436053,81495.8120888944,65222.516956510044,101329.60921436053,2.9190448090675667,NA,2.9190448090675667,0.05297213610063567,0,0,0,0,Doesn't participate
IDN,Papua,221309.06511303375,41628.379610560914,281359.72898449714,212560.23632262397,18794.393128254203,270005.04496955685,0.6555909891583189,NA,4.162147949927718,0.4557971033376862,36413.91981427267,-59247.90629657938,13579.933331965956,13579.933331965956,Sellers
SUR,Guianan,54609.280390775995,74478.40561676025,63940.2147702397,49247.62371834027,18934.94978545035,57497.067618581044,2.075271783266947,NA,12.050028737467787,0.3491283911860874,64608.1169832864,-120151.57281459631,9064.6611519765,9064.6611519765,Sellers
AUS,Bassian,141949.33747613657,22034.071818940796,167818.54938527633,141949.33747613657,22034.071818940796,167818.54938527633,0.24148630586609876,NA,0.24148630586609876,0.05950542210065879,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6848.878480941859,6856.245694597828,8394.132516554302,3.543136547206626,NA,2.50490238680818,0.8584736568636473,4717.791507866102,1955.434403711707,11391.01741944391,1955.434403711707,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9581.162903329592,221329.29816791834,11025.219878111882,55.69037213659881,NA,435.3272916173393,0.5497150732134028,3007484.2879043426,-4017498.89962946,1997469.676179225,1997469.676179225,Sellers
IDN,Lesser Sunda,207703.5241477918,2489317.7906610663,239397.98738577054,204686.81146548296,2435255.3853894514,235933.45149580995,17.751141555448086,NA,17.931867901528243,0.11052321672634335,54095.293316026924,-108157.69858764182,32.88804441224784,32.88804441224784,Sellers
AGO,Angolan,158831.42106775727,699846.6217081205,172174.59844676807,158831.42106775727,699846.6217081205,172174.59844676807,78.11931168756054,NA,78.11931168756054,0.9290461325970274,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,61546.67644691453,17864556.882124253,74860.15576256318,41973.846486494636,1853078.4924608064,50528.727347804466,499.1737007920526,NA,1004.9703611060391,0.024864520150394198,19670113.99319028,-35681592.38285373,3658635.603526835,3658635.603526835,Sellers
AUS,Cape Howe,83206.74223798915,7514.867921496577,94857.87897505058,83206.74223798915,7514.867921496577,94857.87897505058,0.1192029627830607,NA,0.1192029627830607,0.8519263580669967,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,183110.8212961941,15099.848236687296,199108.05504527164,180670.28035352257,14822.240697612728,196473.42376697456,0.11369993250805607,NA,0.11481800724168721,0.040185362532218494,280.21804762929435,-557.8255867038625,2.6105085547260387,2.6105085547260387,Sellers
IDN,Banda Sea,347881.4777911315,124274.95761746741,411273.4659511638,346677.13148749847,115499.9207366982,409892.71019542415,7.113225333884713,NA,7.472037103161788,0.2164101896667633,8998.920265801578,-17773.957146570792,223.88338503235718,223.88338503235718,Sellers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,44318.49883058925,9673.445785934804,48089.116011493694,0.323315415792966,NA,2.132628523766314,0.8430229659756898,63861.70577168575,-76342.07375223044,51381.337791141064,51381.337791141064,Sellers
IDN,Sulawesi Sea/Makassar Strait,196995.0373038176,1675061.996139334,251193.2098212339,245010.5648631538,19259584.79359943,307982.3645401215,578.3262882439172,NA,108.37338026074353,0.7468167791139316,5203605.026608151,12380917.770851947,22788127.82406825,12380917.770851947,Buyers
SJM,North and East Iceland,72790.84050312648,789682.5001678467,89898.73072795487,46877.05064985266,183293.42603167403,58234.07563501279,10.449810083076251,NA,43.22141333680935,0.5719542493171265,1120030.6223715642,-1726419.6965077368,513641.5482353915,513641.5482353915,Sellers
MUS,Chagos,254752.28012979578,21025.825068347003,286149.39066584565,254752.28012979578,21025.825068347003,286149.39066584565,0.11113273545246412,NA,0.11113273545246412,0.7584067770224607,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,141866.737350461,11326.227401733398,158923.7758377461,118432.6792304666,8855.144045602945,132614.4691238883,0.09674478757684431,NA,0.1153036061410081,0.7324635930595916,2702.0314077533253,-5173.114763883779,230.9480516228723,230.9480516228723,Sellers
IDN,Halmahera,100722.18424146192,21040.923797607422,122975.0902237247,97508.68932103811,17203.47624749667,119060.03034368865,0.8421338293237318,NA,3.6726505040011617,0.5520838712025231,11802.043739099669,-15639.49128921042,7964.596188988917,7964.596188988917,Sellers
AUS,Lord Howe and Norfolk Islands,113460.71515177112,9500.010420453442,127190.92091756653,135838.25528202637,12277.596080861611,152323.84959651544,0.131029049344212,NA,0.1153036061410081,0.7324635930595916,2580.2110735835545,197.37458682461465,5357.796733991723,197.37458682461465,Buyers
SLE,Gulf of Guinea West,89564.65126385022,24698.11919403076,100920.59054624397,66482.84692549668,5044.61560678971,75299.40900992381,0.11331095777026318,NA,3.0296451922933354,0.23267247598865004,69929.67754314825,-89583.1811303893,50276.1739559072,50276.1739559072,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6789.230934579802,12051.062014588708,8498.744751866612,6.188593330254725,NA,4.820977612808172,0.25674530708454946,9157.603182682928,2597.830368160663,20913.03673352652,2597.830368160663,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,49349.706500351254,30295.28819726407,62803.638777172964,7.417267729096144,NA,8.13785297305495,0.4683856750302504,2832.563623295236,-5414.311268926673,250.81597766379855,250.81597766379855,Sellers
AUS,Manning-Hawkesbury,73055.77846316832,6523.054534373199,81840.0321270918,73055.77846316832,6523.054534373199,81840.0321270918,0.11612325906512257,NA,0.11612325906512257,0.6325561770738561,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,87510.7453696202,7189.572232107784,94592.51604757499,86245.62282949276,7051.23181682284,93224.37681165109,0.10934941944122474,NA,0.10934941944122474,0.7428840415150688,138.34041528494336,-276.6808305698868,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,267.71315604628853,14.759805424722718,267.71315604628853,0.055132910323505716,NA,0.30072176284577273,0.6484660600484748,20.57298217450222,-24.344735740258017,16.80122860874642,16.80122860874642,Sellers
AUS,Macquarie Island,6098.666101204873,1217.5354786350313,7600.879411074293,6098.666101204873,1217.5354786350313,7600.879411074293,1.6456330783201396,NA,1.6456330783201396,0.06368353832976303,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,102714.44089582855,14328.226043701172,114609.10488367,134850.17956157308,20813.028531646167,150331.21858087543,0.21019471969925177,NA,0.19034785860158282,0.9746686093888592,6116.969039604558,367.8334483404369,12601.771527549554,367.8334483404369,Buyers
