iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,North and East Barents Sea,167290.8300779944,12204354.6651081,205615.64675343686,125576.75591542432,4373895.324060193,155323.20273815733,145.0339611788313,NA,233.83973382203564,0.09374016432973409,9754407.998808045,-17584867.33985595,1923948.6577601386,1923948.6577601386,Sellers
RUS,North and East Barents Sea,315867.5404141351,18812111.69402353,383095.7117487853,316072.7046164347,18860087.23647908,383342.4095506088,233.83973382203564,NA,233.83973382203564,0.09374016432973409,47975.542455550916,-6.330083124339581e-10,95951.08491110057,-6.330083124339581e-10,Doesn't participate
PYF,Tuamotus,898495.2022916109,1666722.9951037557,1071627.5279498554,680293.3136857734,1157428.0556645344,810743.4036157669,2.203008656020904,NA,2.50490238680818,0.8584736568636919,546574.431574815,-1055869.3710140362,37279.49213559367,37279.49213559367,Sellers
GRL,North Greenland,86768.45560763853,7873642.685169902,103799.84661960643,86744.7707625166,7863775.864731254,103776.16177448448,416.587923114902,NA,416.587923114902,0.6428852123547841,9866.820438647595,-19733.640877295238,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,115806.32666371106,276.63994869703885,147073.3685409187,0.0043637063948503176,NA,1.9871203657364584,0.2705196727827053,159544.20809498228,-169214.1102174489,149874.30597251566,149874.30597251566,Sellers
CAN,Lancaster Sound,90741.79221908083,34669.386780463494,114672.57727850562,90741.79221908083,34669.386780463494,114672.57727850562,1.280156316225198,NA,1.280156316225198,0.9531046866548115,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,39623.97238934504,1923402.4928656155,63781.50070399635,186.3533883535885,NA,160.57177690993942,0.8686748816964192,208485.7131892326,33474.73480356255,450446.1611820278,33474.73480356255,Buyers
ISL,South and West Iceland,144252.3059932409,643366.4086631985,173935.53270457085,142714.3920731396,607493.9057957389,172147.82839823622,23.292019551895123,NA,23.336152757621434,0.9572692412433637,35888.9941675564,-71761.49703501596,16.491300096851774,16.491300096851774,Sellers
ZAF,Agulhas Bank,149042.51182307722,552.6463759998418,163958.35471833753,149042.51182307722,552.6463759998418,163958.35471833753,0.01464035184492069,NA,0.01464035184492069,0.19845855916982236,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,105960.16656044223,188.5971578740141,131501.43155431296,105960.16656044223,188.5971578740141,131501.43155431296,0.0038896839312627446,NA,0.0038896839312627446,0.9176368586049483,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,0.017694350849767265,0.17286845332827405,1494.3907797816207,-2087.9015715871733,900.8799879760682,900.8799879760682,Sellers
RUS,East Siberian Sea,222637.36066419297,167944.73567367313,283618.0154596602,222637.36066419297,167944.73567367313,283618.0154596602,4.1873997307797435,NA,4.1873997307797435,0.6674075766114278,0,0,0,0,Doesn't participate
ZAF,Namaqua,84005.38795377656,631.0798405926154,93234.96686178262,92004.31723406014,916.155325890016,102019.77677802481,0.0404789448928243,NA,0.02738538240735056,0.45734159135919594,219.05373718991933,66.0217481074813,504.12922248731996,66.0217481074813,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,62162.99999550019,5490.319023353055,79373.97733762459,0.3136598394350539,NA,2.1317038437034737,0.8393220037309078,67170.84317197413,-87135.32574168633,47206.36060226193,47206.36060226193,Sellers
CAN,Northern Labrador,133279.78015824326,288767.0549877464,156260.87028641353,133279.78015824326,288767.0549877464,156260.87028641353,10.183106169361773,NA,10.183106169361773,0.45620589521284827,0,0,0,0,Doesn't participate
NAM,Namib,140141.4285453662,1875.894727230072,166619.59414503624,126910.50480439329,1031.29854803698,150849.99318267437,0.0351286467486868,NA,0.1674778118371037,0.43418193574724084,2215.886156721727,-3060.4823359148186,1371.2899775286348,1371.2899775286348,Sellers
ZAF,Natal,135107.47496875122,8013.207683749416,147088.34879301695,135107.47496875122,8013.207683749416,147088.34879301695,0.13873818207715868,NA,0.13873818207715868,0.2598187796166569,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6712.854440317661,407857.1885887209,10096.893783434,80.0622380407379,NA,160.57177690993942,0.8686748816964192,816884.3446663773,-1400753.462599549,233015.22673320567,233015.22673320567,Sellers
BMU,Bermuda,152900.39683891417,2455.8871158132342,170691.21892424102,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,0.021907915038160867,0.6499844645500339,0,0,0,0,Doesn't participate
MNP,Mariana Islands,312785.4048496396,271574.9789646494,357145.7053825736,280778.7916828503,197419.13992533475,319181.329636223,2.226248123693222,NA,2.4193626926351173,0.17652471014006843,77435.60581333408,-151591.4448526487,3279.7667740194593,3279.7667740194593,Sellers
NAM,Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,68709.08558012577,423.03716915005674,80343.61071248892,0.011361420008819925,NA,0.02738538240735056,0.45734159135919594,219.05373718991973,-348.72564539810884,89.38182898173062,89.38182898173062,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,60595.686260311646,59829.44707978113,67681.59813145368,8.766969253859699,NA,65.25929021304451,0.8356985948655334,2829290.440865151,-4063247.676776398,1595333.2049539045,1595333.2049539045,Sellers
SHN,St. Helena and Ascension Islands,358194.36574973364,6789.112463165706,395410.9816005398,358194.36574973364,6789.112463165706,395410.9816005398,0.09985040672455807,NA,0.09985040672455807,0.30480267480837897,0,0,0,0,Doesn't participate
CHL,Easter Island,118875.93530208874,1918.8097429366653,159308.59202205454,118875.93530208874,1918.8097429366653,159308.59202205454,0.023882475016996637,NA,0.023882475016996637,0.4979620381764275,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,146500.63390651162,6561222.192303751,172618.738469282,146500.63390651162,6561222.192303751,172618.738469282,103.70922768973732,NA,103.70922768973732,0.5336872200446525,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,223314.75485044665,8043.259630242435,271833.91428800154,0.39333578552968634,NA,1.2607037253068698,0.33322136897300825,5671.123891410875,-7626.505948561628,3715.7418342601222,3715.7418342601222,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,74121.98412413897,1324.3634396726222,83868.2870783445,0.037025829639060585,NA,1.056024745036022,0.08517191103183974,47289.85375951386,-56566.75869237694,38012.948826650776,38012.948826650776,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572804,489.000898584965,42901.10559330396,0.019373953512993362,NA,0.8558048299466519,0.01580583995607565,18768.198397710363,-19870.37601837436,17666.020777046364,17666.020777046364,Sellers
CRI,Cocos Islands,136062.7691856317,6274.721353716121,154235.17855005723,132372.52586966194,5746.972310478282,150046.76138004015,0.14175714119556423,NA,0.14622402227569822,0.3854513257957254,539.6022208371099,-1067.3512640749482,11.853177599271476,11.853177599271476,Sellers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,32095.69593860217,449.55832692353385,41260.61440496801,0.019805348668521617,NA,1.2607037253068698,0.33322136897300825,17710.927773710002,-18782.23605540616,16639.619492013844,16639.619492013844,Sellers
CRI,Nicoya,100468.1822872153,13012.820542970656,117770.56708249262,77284.27103573945,2959.686610828125,89922.68969807269,0.32791241654808245,NA,0.7197455230556344,0.7045509205117934,16686.51633016889,-26739.65026231142,6633.3823980263605,6633.3823980263605,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,40644.703406082386,574.3386549174567,47960.87107240146,0.021657521938071956,NA,1.056024745036022,0.08517191103183974,45541.42221886342,-49542.75776114293,41540.08667658392,41540.08667658392,Sellers
ISL,North and East Iceland,52109.139985767,647878.5020508766,62449.52663790213,76039.70054509354,2744331.1893257126,90741.33722999386,121.85844774295579,NA,43.22141333680935,0.5719542493171265,1034312.6493162,1062140.037958636,3130765.336591036,1062140.037958636,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263729,554.5793956862714,50281.11791983514,0.018057098630316622,NA,0.8558048299466519,0.01580583995607565,21194.564815603546,-25189.75913970487,17199.37049150222,17199.37049150222,Sellers
DOM,Bahamian,42962.85508307199,19070.44725033394,55169.7799120007,28528.800540534347,3704.852963042321,36701.25940785509,0.8207608861422299,NA,1.2607037253068698,0.33322136897300825,18197.066333059753,-33562.660620351366,2831.472045768135,2831.472045768135,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,27040.27300576882,757.3242840816486,30012.85875014173,0.16151750573586693,NA,0.5653089258770824,0.8986448521723605,5845.7433186402895,-9123.815105038988,2567.671532241591,2567.671532241591,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306707,4229.3558047109345,13200.071503005234,3.22271201309689,NA,3.822898061272488,0.8110635954632908,17672.080794743935,-32637.37325968632,2706.7883298015495,2706.7883298015495,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5016.425049888494,5570.955531468973,6544.585829146883,1.9666161863185307,NA,2.50490238680818,0.8584736568636919,9297.37394762083,-16797.76760877118,1796.9802864704798,1796.9802864704798,Sellers
GAB,Gulf of Guinea South,61746.27730798919,163151.32692637632,66911.95656654192,66595.20113298627,181876.1191505866,72185.7009466297,3.88867034942306,NA,3.822898061272488,0.8110635954632908,18536.941489839315,187.85073437096435,37261.733714049595,187.85073437096435,Buyers
HTI,Greater Antilles,58074.57829046484,6054.666637420654,67500.70945857053,38624.30184222366,525.1335329465848,43421.40832444013,0.021686452059556324,NA,1.056024745036022,0.08517191103183974,20539.973227134036,-26069.506331608107,15010.440122659968,15010.440122659968,Sellers
RUS,Chukchi Sea,187124.18324287658,873205.2232053739,228696.37845378064,110550.73883784276,179139.57854038957,138181.64207580098,7.120478170114724,NA,10.689221407893601,0.863492579142903,818510.5012104381,-1512576.1458754223,124444.8565454538,124444.8565454538,Sellers
AUS,Coral Sea,190612.5433245513,7923.803967874298,209048.3993728518,184525.29324279955,7461.547511975831,202134.599191725,0.07472810437986599,NA,0.07737115671590049,0.9262728692531744,470.9775800440933,-933.2340359425601,8.721124145626163,8.721124145626163,Sellers
USA,Aleutian Islands,193296.01194022366,216252.48875992867,226409.10837058641,185464.270464239,200545.42648380215,217269.378309483,1.994502472173382,NA,2.016141795695368,0.8624520054899497,15789.9013228136,-31496.963598940125,82.83904668706236,82.83904668706236,Sellers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,38862.185301271995,877.3938451163792,46522.8828038382,0.0608516380569252,NA,1.420092679977314,0.9947757846339147,28085.384906497875,-32025.44083135525,24145.328981640498,24145.328981640498,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2313.0022719958833,23.57990963342014,2697.586449953142,0.010194503446411707,NA,1.420092679977314,0.9947757846339147,3855.925872663946,-3918.0814290339436,3793.7703162939483,3793.7703162939483,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13988.999069749898,221.76440497902755,15337.23254826347,0.023932440504572824,NA,2.132628523766314,0.8430229659757005,10803.259415458771,-15118.09089861756,6488.427932299982,6488.427932299982,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1115.1991799558593,12.339392433166504,1336.8852388543394,0.011064743101456467,NA,1.420092679977314,0.9947757846339147,1859.1098777671527,-1873.5952514930439,1844.6245040412616,1844.6245040412616,Sellers
GBR,Celtic Seas,100805.66061662875,28077550.691310883,118449.96062053801,136127.41362503488,84940010.17770074,160170.16846411146,1787.119515261851,NA,1353.595448432619,0.1306467408206876,47811364.1028397,9051095.38355016,104673823.58922955,9051095.38355016,Buyers
TON,Tonga Islands,96641.04044141484,1496.1177381358916,108779.26113142849,174272.63168667888,2975.891368601212,198504.41215028672,0.020879874503726817,NA,0.017694350849767265,0.17286845332827405,1373.6406125194228,106.13301794589756,2853.4142429847434,106.13301794589756,Buyers
GUY,Guianan,63178.70851956942,40033.243978500366,72920.12654702722,55180.54551286647,4297.1356330071385,63649.836071660015,0.5740780228014902,NA,12.050028737467787,0.3491283911860994,96378.09407772237,-132114.2024232156,60641.98573222914,60641.98573222914,Sellers
BRB,Eastern Caribbean,114327.37762524275,8157.815029144287,128820.35505101767,74743.76540755999,1749.1744974268233,84002.34442880118,0.03857705797276603,NA,0.8558048299466519,0.01580583995607565,33875.846522628206,-40284.48705434567,27467.20599091074,27467.20599091074,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9308.13296268872,185.77432461471625,10416.250571554632,0.026893353776903668,NA,0.7606372706486049,0.409274674228005,2524.3330751691374,-2616.8206447804955,2431.8455055577792,2431.8455055577792,Sellers
CHL,Channels and Fjords of Southern Chile,174867.6099978922,574876.1421469619,216470.98968360774,180212.27626645594,602768.593974167,223121.21873192152,5.259293520308643,NA,5.1505178795086275,0.9396177075397057,27527.799176244214,364.65265096092116,55420.25100344932,364.65265096092116,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12621.602664215248,2286.394056001586,13917.946722183005,1.146646995169889,NA,2.132628523766314,0.8430229659757005,7722.775241157955,-13922.090966803098,1523.4595155128122,1523.4595155128122,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,13406.820411387598,350567.8791779548,16682.507021040998,202.49184027936997,NA,1.420092679977314,0.9947757846339147,12482.190421738716,337918.6425716763,362883.02341515373,337918.6425716763,Buyers
TON,Samoa Islands,92566.72204805897,20644.247982939618,112045.57960719807,51391.66518719927,1842.5112794188221,61817.950298072814,0.05856263780802081,NA,2.1317038437034737,0.8393220037309078,87773.02697500371,-106574.76367852451,68971.29027148291,68971.29027148291,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,94438.50629724843,19584842.16975215,114154.24675814564,374.82468956219867,NA,10.689221407893601,0.863492579142903,818510.5012104386,18744158.92039947,20381179.92282035,18744158.92039947,Buyers
NZL,Auckland Island,60689.939782674046,3724.875342779323,74237.42287167805,60689.939782674046,3724.875342779323,74237.42287167805,0.20949342380781644,NA,0.20949342380781644,0.9542325582163141,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,3788.739368214305,81.7067593519509,4064.826662642042,3788.739368214305,81.7067593519509,4064.826662642042,0.027224560576288206,NA,0.027224560576288206,0.3596349994566648,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,97568.41191714232,6990.600358308066,108684.73289106232,97568.41191714232,6990.600358308066,108684.73289106232,0.11576176787379852,NA,0.11576176787379852,0.7044829512789019,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,28436.62955844609,819.5058142742114,34834.88329431249,0.03926172326601761,NA,0.8558048299466519,0.01580583995607565,11894.846066999658,-12617.617050973739,11172.075083025578,11172.075083025578,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11679.576513208724,94892.56435750249,16828.28771755017,13.58928997764475,NA,160.57177690993942,0.8686748816964192,1850067.0188839603,-2647472.7255988456,1052661.312169075,1052661.312169075,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,657721.4080525545,68673.28885650635,810943.6662403048,350304.23576648,20951.266925601012,432559.7084629594,0.0800118472026893,NA,1.9871203657364584,0.2705196727827053,610874.9238267723,-658596.9457576775,563152.901895867,563152.901895867,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9535.638365520215,271383.1596187595,14595.72016219813,102.37911022674054,NA,160.57177690993942,0.8686748816964192,581729.6937276606,-1026599.2236650229,136860.16379029828,136860.16379029828,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,17859.518238098877,6903.0792900628885,20446.808413008228,0.727755556345397,NA,2.132628523766314,0.8430229659757005,1308.020981363113,-1754.3807324379197,861.6612302883059,861.6612302883059,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,63687.444976786006,69340.04593912729,81573.5742650639,11.719425361285595,NA,24.28218999319679,0.009305605363740588,266991.06716453645,-431765.53030438867,102216.60402468425,102216.60402468425,Sellers
COK,Southern Cook/Austral Islands,546424.6997473214,40627.85583560931,683170.5749052657,336204.87396286393,20042.378824298547,420356.24669179664,0.08112137158160569,NA,0.12043730660566516,0.8397717313487916,25318.309612592224,-45903.78662390299,4732.832601281458,4732.832601281458,Sellers
NZL,Campbell Island,81495.8120888944,65222.516956510044,101329.60921436053,81495.8120888944,65222.516956510044,101329.60921436053,2.9190448090675667,NA,2.9190448090675667,0.05297213610063567,0,0,0,0,Doesn't participate
IDN,Papua,221309.06511303378,41628.37961056104,281359.72898449714,212560.23632262403,18794.39312825424,270005.04496955697,0.6555909891583189,NA,4.162147949927718,0.4557971033376983,36413.91981427254,-59247.90629657934,13579.933331965745,13579.933331965745,Sellers
SUR,Guianan,54609.280390775995,74478.40561676025,63940.2147702397,49247.62371834028,18934.949785450364,57497.06761858106,2.075271783266947,NA,12.050028737467787,0.3491283911860994,64608.116983286316,-120151.5728145962,9064.661151976426,9064.661151976426,Sellers
AUS,Bassian,141949.3374761366,22034.071818940803,167818.54938527636,141949.3374761366,22034.071818940803,167818.54938527636,0.24148630586609876,NA,0.24148630586609876,0.05950542210067433,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6848.878480941861,6856.245694597832,8394.132516554302,3.543136547206626,NA,2.50490238680818,0.8584736568636919,4717.791507866106,1955.4344037117062,11391.017419443919,1955.4344037117062,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9581.162903329594,221329.29816791843,11025.219878111886,55.69037213659881,NA,435.3272916173393,0.5497150732134238,3007484.2879043417,-4017498.8996294593,1997469.6761792242,1997469.6761792242,Sellers
IDN,Lesser Sunda,207703.5241477918,2489317.7906610663,239397.98738577054,204686.81146548298,2435255.385389452,235933.45149580998,17.751141555448086,NA,17.931867901528243,0.11052321672634335,54095.29331602641,-108157.69858764084,32.888044411782175,32.888044411782175,Sellers
AGO,Angolan,158831.4210677573,699846.6217081228,172174.5984467681,158831.4210677573,699846.6217081228,172174.5984467681,78.11931168756054,NA,78.11931168756054,0.929046132597038,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,61546.676446914564,17864556.882124282,74860.15576256323,41973.84648649464,1853078.49246081,50528.72734780447,499.1737007920526,NA,1004.9703611060391,0.024864520150408964,19670113.99319031,-35681592.38285378,3658635.6035268386,3658635.6035268386,Sellers
AUS,Cape Howe,83206.742237989165,7514.867921496579,94857.8789750506,83206.742237989165,7514.867921496579,94857.8789750506,0.1192029627830607,NA,0.1192029627830607,0.8519263580670036,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,183110.8212961941,15099.848236687296,199108.05504527164,180670.2803535226,14822.240697612731,196473.4237669746,0.11369993250805607,NA,0.11481800724168721,0.040185362532218494,280.218047629291,-557.8255867038556,2.6105085547260387,2.6105085547260387,Sellers
IDN,Banda Sea,347881.47779113153,124274.95761746785,411273.4659511639,346677.1314874985,115499.92073669861,409892.7101954242,7.113225333884713,NA,7.472037103161788,0.21641018966678505,8998.920265801578,-17773.95714657082,223.88338503232808,223.88338503232808,Sellers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,44318.498830589255,9673.445785934806,48089.1160114937,0.323315415792966,NA,2.132628523766314,0.8430229659757005,63861.70577168573,-76342.07375223041,51381.33779114104,51381.33779114104,Sellers
IDN,Sulawesi Sea/Makassar Strait,196995.0373038176,1675061.996139334,251193.2098212339,245010.56486315382,19259584.79359945,307982.3645401216,578.3262882439172,NA,108.37338026074353,0.7468167791139316,5203605.026608154,12380917.770851962,22788127.82406827,12380917.770851962,Buyers
SJM,North and East Iceland,72790.84050312648,789682.5001678467,89898.73072795487,46877.05064985267,183293.4260316741,58234.0756350128,10.449810083076251,NA,43.22141333680935,0.5719542493171265,1120030.6223715637,-1726419.696507736,513641.54823539115,513641.54823539115,Sellers
MUS,Chagos,254752.2801297958,21025.825068347007,286149.39066584565,254752.2801297958,21025.825068347007,286149.39066584565,0.11113273545246412,NA,0.11113273545246412,0.7584067770224722,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,141866.737350461,11326.227401733398,158923.7758377461,118432.6792304666,8855.144045602945,132614.4691238883,0.09674478757684431,NA,0.1153036061410081,0.7324635930596164,2702.0314077533253,-5173.114763883779,230.9480516228723,230.9480516228723,Sellers
IDN,Halmahera,100722.18424146192,21040.923797607422,122975.0902237247,97508.68932103812,17203.476247496685,119060.03034368866,0.8421338293237318,NA,3.6726505040011617,0.552083871202529,11802.043739099616,-15639.491289210353,7964.596188988879,7964.596188988879,Sellers
AUS,Lord Howe and Norfolk Islands,113460.71515177118,9500.010420453447,127190.92091756659,135838.2552820264,12277.596080861615,152323.8495965155,0.131029049344212,NA,0.1153036061410081,0.7324635930596164,2580.211073583551,197.37458682461647,5357.796733991718,197.37458682461647,Buyers
SLE,Gulf of Guinea West,89564.65126385022,24698.11919403076,100920.59054624397,66482.84692549669,5044.615606789712,75299.40900992382,0.11331095777026318,NA,3.0296451922933354,0.23267247598866025,69929.67754314821,-89583.18113038926,50276.17395590716,50276.17395590716,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6789.230934579802,12051.062014588708,8498.744751866612,6.188593330254725,NA,4.820977612808172,0.2567453070845729,9157.603182682928,2597.830368160663,20913.03673352652,2597.830368160663,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,49349.70650035126,30295.288197264126,62803.63877717297,7.417267729096144,NA,8.13785297305495,0.4683856750302612,2832.563623295177,-5414.311268926558,250.8159776637949,250.8159776637949,Sellers
AUS,Manning-Hawkesbury,73055.77846316833,6523.054534373201,81840.03212709182,73055.77846316833,6523.054534373201,81840.03212709182,0.11612325906512257,NA,0.11612325906512257,0.6325561770738624,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,87510.74536962021,7189.572232107785,94592.516047575,86245.62282949277,7051.231816822842,93224.3768116511,0.10934941944122474,NA,0.10934941944122474,0.742884041515074,138.34041528494336,-276.68083056988587,9.094947017729282e-13,9.094947017729282e-13,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,267.7131560462886,14.759805424722721,267.7131560462886,0.055132910323505716,NA,0.30072176284577273,0.6484660600485268,20.572982174502204,-24.344735740258,16.80122860874641,16.80122860874641,Sellers
AUS,Macquarie Island,6098.666101204874,1217.5354786350342,7600.879411074295,6098.666101204874,1217.5354786350342,7600.879411074295,1.6456330783201396,NA,1.6456330783201396,0.06368353832976426,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,102714.44089582855,14328.226043701172,114609.10488367,134850.1795615731,20813.028531646174,150331.21858087546,0.21019471969925177,NA,0.19034785860158282,0.9746686093888592,6116.9690396045635,367.83344834043874,12601.771527549565,367.83344834043874,Buyers
RUS,Kamchatka Shelf and Coast,289633.0514400641,3726225.28926878,354423.3626885787,291304.286134366,3752328.6595700644,356566.8147150125,15.676789552151893,NA,15.617017245159913,0.638817921705969,26099.701041622444,3.6692596619177493,52203.071342906915,3.6692596619177493,Buyers
