iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,100805.5709161819,13255.654498199243,118178.73207442777,0.7197455230556344,NA,1.6931093853334171,0.8852504765118823,26210.31851226547,-41949.39131947852,10471.245705052419,10471.245705052419,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,53014.83052967267,871.8889786347669,63316.97228690182,0.02888794747604883,NA,2.1861096160151288,0.5123718693109713,67234.25841559005,-70938.04363415224,63530.47319702786,63530.47319702786,Sellers
ISL,North and East Iceland,63932.56435840573,1470164.6348633766,76321.80016146599,99182.21810229594,6647147.862031004,117941.51651712651,274.9229466637764,NA,88.77840659359836,0.001110309625848016,3129408.092358642,2047575.134808986,8306391.31952627,2047575.134808986,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,56296.741881700815,816.6623830946754,65357.48536691496,0.0229382471226334,NA,2.7309041507115674,0.7533287006064033,31759.72111725555,-35492.832453948475,28026.609780562627,28026.609780562627,Sellers
DOM,Bahamian,71520.93312168651,72837.1029253006,91647.67276013203,43114.119932223635,19261.1474091674,55362.30846920008,1.2607037253068698,NA,5.08280442687015,0.8383306447588027,144386.27583267528,-197962.23134880848,90810.32031654209,90810.32031654209,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,35269.92131187237,3105.707294550112,39186.52746408345,0.44037161734382174,NA,1.1797036296155854,0.35133591322438296,15162.824205277342,-24161.287517340388,6164.360893214294,6164.360893214294,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,16145.785294111596,18307.331635399987,18058.16195693999,3.2479947841665875,NA,4.8771110522934515,0.7682589708816383,1332.373372302438,-2219.690006555771,445.05673804910475,445.05673804910475,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6543.1631085502095,8574.101120692829,8526.701418158002,2.058300123359613,NA,3.2599767554447086,0.42780637953170686,7122.831122421034,-11620.079194347529,2625.583050494539,2625.583050494539,Sellers
GAB,Gulf of Guinea South,89682.19218723447,282386.3259567057,97487.47709456792,86863.30582563426,268865.5973187875,94420.56874213733,4.518324988666114,NA,4.8771110522934515,0.7682589708816383,13748.021829319638,-27268.750467237885,227.29319140140433,227.29319140140433,Sellers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,50379.52414203085,2013.7391478427442,57637.777412056515,0.2692527263538823,NA,2.1861096160151288,0.5123718693109713,28419.34826858706,-39185.07507457122,17653.6214626029,17653.6214626029,Sellers
RUS,Chukchi Sea,253217.7995068961,1699300.4808782593,307202.30862389004,147902.2010113953,484435.34030656435,182382.63431293733,9.117578992947095,NA,16.0936570090693,0.33645679751954316,1694913.1198914447,-2909778.2604631395,480047.97931974975,480047.97931974975,Sellers
AUS,Coral Sea,282325.29101515847,22108.48954352106,310599.31731404783,274385.39960417786,20070.665390933802,301877.5114629684,0.24816308496530298,NA,0.264300770284371,0.5522236195745829,2098.5194158964355,-4136.343568483693,60.6952633091787,60.6952633091787,Sellers
USA,Aleutian Islands,252125.23296550915,344139.9595042934,296178.7280061658,241909.91799683345,320179.26222948974,283934.340490614,2.2839333648688704,NA,2.4176462313061764,0.05556525044827865,24697.017735624366,-48657.715010428015,736.320460820687,736.320460820687,Sellers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,50689.806914702596,2226.1608088842327,60705.6401996645,0.1501280049467285,NA,4.042209098118564,0.5786031391810991,62049.63545909758,-79249.71983034335,44849.55108785181,44849.55108785181,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3016.959485212022,37.65578244455804,3516.7516891584855,0.023904704617941388,NA,4.042209098118564,0.5786031391810991,8130.1207198527545,-8178.200403411614,8082.041036293895,8082.041036293895,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20063.847702436004,1.5710401512604582,NA,6.962643254603933,0.8800770668251188,24570.109456364,-31654.40645348858,17485.81245923942,17485.81245923942,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1454.6076260293817,16.094859695434568,1743.7633550273993,0.011064743101456467,NA,4.042209098118564,0.5786031391810991,3919.885453419075,-3930.615359882698,3909.155546955452,3909.155546955452,Sellers
GBR,Celtic Seas,154169.8785492037,118406811.96458784,181497.4302377527,177557.4960326542,166750464.83667818,208680.46163216015,2201.141283664741,NA,1941.4534490095493,0.3531501735261777,45405970.62736097,2937682.24472937,93749623.49945131,2937682.24472937,Buyers
TON,Tonga Islands,178647.947453079,3067.7170175688175,203555.52532872566,227312.12828697247,4485.078937769,258971.34367359857,0.05697228561472876,NA,0.021062335257490683,0.9892903806014687,1024.981291754617,392.38062844556543,2442.3432119547992,392.38062844556543,Buyers
GUY,Guianan,76513.16283062188,320475.73616600037,88118.38542907037,71974.62458199973,172831.7331043865,82994.01220888752,24.053226524978843,NA,42.77166453334711,0.005519246364874997,194120.83544183132,-341764.83850344515,46476.83238021747,46476.83238021747,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,97491.86792290432,3340.0692677968163,109749.16702948522,0.14077125747226452,NA,2.7309041507115674,0.7533287006064033,60471.901792284945,-74567.38827628866,46376.415308281226,46376.415308281226,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,12141.042994811374,264.56826658904134,13606.37675992935,0.028187900277427524,NA,1.2843873380510347,0.5939214605560825,7138.53503115732,-12343.991354106853,1933.0787082077873,1933.0787082077873,Sellers
CHL,Channels and Fjords of Southern Chile,237038.76467579772,1054905.2439593086,292307.62146999134,236607.08915867613,1048605.0093314343,291770.29982807953,14.594838896317974,NA,14.594838896317974,0.7749681834813564,6300.234627874384,-12600.46925574872,0,0,Doesn't participate
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,18132.285611151143,2.562199885814582,NA,6.962643254603933,0.8800770668251188,36453.64631950069,-53223.537301751596,19683.75533724978,19683.75533724978,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,17487.157058331642,2049860.1900530667,21841.792509224888,565.2446558803163,NA,4.042209098118564,0.5786031391810991,42365.22625440265,2002940.7760125617,2087671.228521367,2002940.7760125617,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,67032.60676591209,3764.531640667617,80952.70085782386,0.262036299009396,NA,3.36834129575508,0.7427357897838638,95293.48236908764,-120245.15787029624,70341.80686787903,70341.80686787903,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,123180.6603877153,31568761.794109143,148384.1759624044,479.73207875946315,NA,16.0936570090693,0.33645679751954316,1694913.1198914433,29851675.92607546,33241502.165858343,29851675.92607546,Buyers
NZL,Auckland Island,80148.8061885818,10062.502511361963,98057.73470649513,80148.8061885818,10062.502511361963,98057.73470649513,0.44747208752985934,NA,0.44747208752985934,0.24631918250672835,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,28843.878843969276,944250.7674387516,30556.148974998097,28843.878843969276,944250.7674387516,30556.148974998097,64.35015830957764,NA,64.35015830957764,0.17670156745815446,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,128748.78297061646,11774.491738114373,143735.20662898757,128748.78297061646,11774.491738114373,143735.20662898757,0.2253972219484271,NA,0.2253972219484271,0.6555875806347078,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,37091.25594579925,1199.2808391839908,45481.676424576486,0.05935989890809571,NA,2.7309041507115674,0.7533287006064033,27276.48742992544,-37796.56932648974,16756.40553336114,16756.40553336114,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15234.230234620076,188204.5535492287,21967.51645234045,30.440632281942015,NA,268.4268752503858,0.9702616123382726,2726184.545816012,-3821417.200839171,1630951.8907928532,1630951.8907928532,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,676440.7465602328,121655.82987213135,834968.2886660869,456918.56839106086,30310.9263309066,563508.651336788,0.0947760912182882,NA,3.2928095383737586,0.2508431041620579,722844.7221600331,-814189.6257012578,631499.8186188083,631499.8186188083,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12437.789172417673,606680.6447801844,19030.06085455052,152.0328213990408,NA,268.4268752503858,0.9702616123382726,1371952.998141517,-2319794.1835424546,424111.8127405795,424111.8127405795,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,23295.02378882462,37880.66191768372,26643.35777435198,6.6660476545720675,NA,6.962643254603933,0.8800770668251188,3311.737682882691,-6482.401525086667,141.07384067871317,141.07384067871317,Sellers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,83070.58040450347,777132.4425211389,106861.3930824817,146.24627761151564,NA,79.269464873590735,0.5253788200522203,185908.02579068727,109127.24749522217,480943.29907659674,109127.24749522217,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,438528.0964733007,29125.334782970058,548105.7216023472,0.09574094526959873,NA,1.7779403177272464,0.6065455797845793,381866.67297475116,-411267.6763341761,352465.6696153262,352465.6696153262,Sellers
NZL,Campbell Island,106298.88533334051,153043.95340246646,132145.5369353431,106298.88533334051,153043.95340246646,132145.5369353431,4.436941854090725,NA,4.436941854090725,0.07464260632513353,0,0,0,0,Doesn't participate
IDN,Papua,273708.6048494017,3094998.635375519,348157.93684594816,281316.2820584536,6710295.743745037,356962.74826103024,810.019843050763,NA,408.80735967894003,0.16960347203855286,3110074.433122158,505222.6752473605,6725371.541491676,505222.6752473605,Buyers
SUR,Guianan,69738.16853919164,447498.3164979253,82255.23972776817,64236.030936965566,242724.11992822282,75344.69215906408,22.86979728441144,NA,42.77166453334711,0.005519246364874997,235335.58373872848,-440109.780308431,30561.387169025984,30561.387169025984,Sellers
AUS,Bassian,194748.12529123283,36280.79296372147,229971.60216342617,194748.12529123283,36280.79296372147,229971.60216342617,0.30547536861011493,NA,0.30547536861011493,0.17500222591114234,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8933.319757750252,14509.947370086977,10956.453289354098,3.722482039080705,NA,3.2599767554447086,0.42780637953170686,12935.146273954773,1391.7813131121839,27262.07386102173,1391.7813131121839,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12497.169004342948,438462.4625036984,14354.86591717693,91.16624519091214,NA,776.7741441573356,0.7794340438793216,6471651.838492052,-9763309.692131389,3179993.9848527145,3179993.9848527145,Sellers
IDN,Lesser Sunda,276558.448573046,3853334.044831092,319116.3445030832,278380.1616229694,3897073.0190522657,321188.5630807884,24.099205365086604,NA,23.972237509115214,0.5172437644701138,43670.53790621747,68.43631495620502,87409.51212739106,68.43631495620502,Buyers
AGO,Angolan,207171.4187840312,7275435.862924042,224857.1017559949,207171.4187840312,7275435.862924042,224857.1017559949,155.7004403556287,NA,155.7004403556287,0.45511598174665535,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,54748.49541716692,11456962.993929092,66329.32716068388,893.6108806483472,NA,1206.8826315630063,0.8652499469910911,24980432.865419526,-46487071.070182756,3473794.6606562957,3473794.6606562957,Sellers
AUS,Cape Howe,113516.97099851926,12412.224964061776,129359.3262845916,113516.97099851926,12412.224964061776,129359.3262845916,0.2299499569934382,NA,0.2299499569934382,0.9716253741576468,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,238840.2016906879,22016.84698987282,260091.62583815044,235656.88741763815,21577.163352592645,256562.17859284222,0.13808852084513212,NA,0.13812697733837984,0.9950064312559681,439.7015784544858,-879.385215734663,0.01794117430836195,0.01794117430836195,Sellers
IDN,Banda Sea,456256.37322750944,21279082.81502979,534583.1394765865,457303.63088284235,21873164.45136378,535774.8977970163,567.2736153407599,NA,567.2736153407599,0.5573283629771593,594081.6363339887,2.0954757928848267e-9,1188163.272667978,2.0954757928848267e-9,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,57806.7376051164,14388.788246008435,62770.989461015844,0.39555493203537573,NA,6.962643254603933,0.8800770668251188,133706.0656641466,-147778.02477836766,119634.10654992553,119634.10654992553,Sellers
IDN,Sulawesi Sea/Makassar Strait,286992.41353139136,50760358.38581553,354980.1485126627,320407.15030506864,82118207.78992414,392356.7563150914,1020.8746308065561,NA,860.3174874022365,0.5993328668988407,28747282.383337155,2610567.0207714587,60105131.78744577,2610567.0207714587,Buyers
SJM,North and East Iceland,89329.08447959369,1844328.7150115967,109356.93204659986,62503.55351351882,425940.112654723,77548.0675946734,22.54809008341112,NA,88.77840659359836,0.001110309625848016,2381527.895195358,-3799916.497552232,963139.2928384843,963139.2928384843,Sellers
MUS,Chagos,333181.60570739105,30455.281235818176,375950.1591118875,333181.60570739105,30455.281235818176,375950.1591118875,0.13049531976506698,NA,0.13049531976506698,0.10965282303868595,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,178346.78804271665,16094.857554781338,199795.2572379479,165640.14283629655,14261.358405042558,185517.9128424446,0.13244079811738582,NA,0.16030698182986958,0.1843256095110405,2036.9639422241864,-3870.4630919629662,203.4647924854071,203.4647924854071,Sellers
IDN,Halmahera,123191.77551772726,632841.4820081529,150232.82738123028,127185.24694048453,1448863.8831254588,154970.68758298617,435.7898411773259,NA,101.38555213864632,0.8677820345701966,404880.3051461512,411142.09597115475,1220902.7062634572,411142.09597115475,Buyers
AUS,Lord Howe and Norfolk Islands,167953.65302723512,16882.037704467773,188223.21847640106,179282.23129051723,18864.95658314146,200840.3459308412,0.18737728851252852,NA,0.16030698182986958,0.1843256095110405,1816.05018981022,166.86868886346497,3798.9690684839043,166.86868886346497,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97795.17065290491,2.3315021947386287,NA,16.492599332620266,0.0332331137694275,93002.06532262715,-110397.75120710839,75606.37943814592,75606.37943814592,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,8855.518610321482,25092.222090519244,11070.77674157457,6.3597168813622895,NA,6.5219819887940575,0.11909909785831962,6385.894048799795,-12612.908820463168,158.8792771364242,158.8792771364242,Sellers
SOM,Gulf of Aden,59395.56583491788,120671.59638977051,75266.10434224144,64369.1823917625,176257.4446834819,81435.47602118998,12.532012166646194,NA,10.890313223798412,0.9949328381874663,54164.24215910772,1421.6061346036804,109750.09045281913,1421.6061346036804,Buyers
AUS,Manning-Hawkesbury,96000.21440672321,9532.014871177638,107592.46285591341,96000.21440672321,9532.014871177638,107592.46285591341,0.1407675602841648,NA,0.1407675602841648,0.6515386267367023,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,116490.89381474622,10633.228363826309,125931.4710091934,112494.29064716448,10115.402886596803,121604.17308984892,0.1277227870340974,NA,0.13051147601123317,0.9278121095817174,521.6025784322622,-1039.4280556617682,3.777101202756967,3.777101202756967,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,349.1910731038546,1380.2819110284192,355.41063439548134,104.22169804579794,NA,0.987600706355226,0.7831219661083806,12.903892709185923,1348.846459328755,1374.6542447471265,1348.846459328755,Buyers
AUS,Macquarie Island,9304.156143885077,14833.37438975939,11469.267637484158,9304.156143885077,14833.37438975939,11469.267637484158,6.799354657853447,NA,6.799354657853447,0.2134241779478837,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,152880.46874594127,24754.460409529125,170372.10017038882,175891.5385585736,30563.64485864551,196070.27088154433,0.31325853207462406,NA,0.2248198542248291,0.5197201848425497,5173.345360833368,635.8390882830181,10982.529809949756,635.8390882830181,Buyers
RUS,Kamchatka Shelf and Coast,382783.7010019203,5310862.481253218,470794.19999463484,383044.8550558241,5315708.661667546,471117.04920534854,18.556788002660454,NA,18.556788002660454,0.17336730646938125,4846.180414328644,-2.9194779926910996e-10,9692.360828656703,-2.9194779926910996e-10,Doesn't participate
