iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,12141.042994811374,264.56826658904134,14154.00291301631,0.028187900277427524,NA,1.2843873380510347,7138.53503115732,-12343.991354106853,1933.0787082077873,1933.0787082077873,Sellers
CHL,Channels and Fjords of Southern Chile,236607.08915867613,1048605.0093314343,292760.51676700846,236607.08915867613,1048605.0093314343,292760.51676700846,14.594838896317974,NA,14.594838896317974,0,0,0,0,Doesn't participate
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,20874.506777376944,2.562199885814582,NA,6.962643254603933,36453.64631950069,-53223.537301751596,19683.75533724978,19683.75533724978,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,17487.157058331642,2049860.1900530667,23509.26709699063,565.2446558803163,NA,4.042209098118564,42365.22625440265,2002940.7760125617,2087671.228521367,2002940.7760125617,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,67032.60676591209,3764.531640667617,82892.30736792952,0.262036299009396,NA,3.36834129575508,95293.48236908764,-120245.15787029624,70341.80686787903,70341.80686787903,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,123180.6603877153,31568761.794109143,149030.68462305143,479.73207875946315,NA,16.0936570090693,1694913.1198914433,29851675.92607546,33241502.165858343,29851675.92607546,Buyers
NZL,Auckland Island,80148.8061885818,10062.502511361963,99559.20382121345,80148.8061885818,10062.502511361963,99559.20382121345,0.44747208752985934,NA,0.44747208752985934,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,28843.878843969276,944250.7674387516,33049.49051719722,28843.878843969276,944250.7674387516,33049.49051719722,64.35015830957764,NA,64.35015830957764,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,128748.78297061646,11774.491738114373,144690.4143709491,128748.78297061646,11774.491738114373,144690.4143709491,0.2253972219484271,NA,0.2253972219484271,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,37091.25594579925,1199.2808391839908,46104.76427412717,0.05935989890809571,NA,2.7309041507115674,27276.48742992544,-37796.56932648974,16756.40553336114,16756.40553336114,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15234.230234620076,188204.5535492287,22115.41593447531,30.440632281942015,NA,268.4268752503858,2726184.545816012,-3821417.200839171,1630951.8907928532,1630951.8907928532,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,676440.7465602328,121655.82987213135,834968.2886660869,456918.56839106086,30310.9263309066,565822.9340488303,0.0947760912182882,NA,3.2928095383737586,722844.7221600331,-814189.6257012578,631499.8186188083,631499.8186188083,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12437.789172417673,606680.6447801844,20313.773796901874,152.0328213990408,NA,268.4268752503858,1371952.998141517,-2319794.1835424546,424111.8127405795,424111.8127405795,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,23295.02378882462,37880.66191768372,27186.855213063496,6.6660476545720675,NA,6.962643254603933,3311.737682882691,-6482.401525086667,141.07384067871317,141.07384067871317,Sellers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,83070.58040450347,777132.4425211389,108903.92438356043,146.24627761151564,NA,79.269464873590735,185908.02579068727,109127.24749522217,480943.29907659674,109127.24749522217,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,438528.0964733007,29125.334782970058,550265.6057031819,0.09574094526959873,NA,1.7779403177272464,381866.67297475116,-411267.6763341761,352465.6696153262,352465.6696153262,Sellers
NZL,Campbell Island,106298.88533334051,153043.95340246646,133969.99646246963,106298.88533334051,153043.95340246646,133969.99646246963,4.436941854090725,NA,4.436941854090725,0,0,0,0,Doesn't participate
IDN,Papua,281316.2820584536,6205073.068497676,350709.2077475581,281316.2820584536,6710295.743745037,359936.50471164606,810.019843050763,NA,408.80735967894003,0,505222.67524736095,505222.67524736095,505222.67524736095,Buyers
SUR,Guianan,64236.030936965566,212162.73275919716,85291.21889067745,64236.030936965566,242724.11992822282,76132.73346455369,22.86979728441144,NA,42.77166453334711,0,30561.387169025664,30561.387169025664,30561.387169025664,Buyers
AUS,Bassian,194748.12529123283,36280.79296372147,231793.0747202711,194748.12529123283,36280.79296372147,231793.0747202711,0.30547536861011493,NA,0.30547536861011493,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8933.319757750252,14509.947370086977,12154.006279442081,3.722482039080705,NA,3.2599767554447086,12935.146273954773,1391.7813131121839,27262.07386102173,1391.7813131121839,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12497.169004342948,438462.4625036984,15233.034351293543,91.16624519091214,NA,776.7741441573356,6471651.838492052,-9763309.692131389,3179993.9848527145,3179993.9848527145,Sellers
IDN,Lesser Sunda,278380.1616229694,3897004.58273731,320573.55585926905,278380.1616229694,3897073.0190522657,323592.08001066896,24.099205365086604,NA,23.972237509115214,0,68.4363149558194,68.4363149558194,68.4363149558194,Buyers
AGO,Angolan,207171.4187840312,7275435.862924042,226504.62165872866,207171.4187840312,7275435.862924042,226504.62165872866,155.7004403556287,NA,155.7004403556287,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,54748.49541716692,11456962.993929092,67250.68730764357,893.6108806483472,NA,1206.8826315630063,24980432.865419526,-46487071.070182756,3473794.6606562957,3473794.6606562957,Sellers
AUS,Cape Howe,113516.97099851926,12412.224964061776,129427.0341234609,113516.97099851926,12412.224964061776,129427.0341234609,0.2299499569934382,NA,0.2299499569934382,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,235656.8874176381,21577.14541141833,260106.79388106716,235656.88741763815,21577.163352592645,257069.27828966954,0.13808852084513212,NA,0.13812697733837984,8.04004825991461e-12,0.01794117430759786,0.017941174322913866,0.01794117430759786,Buyers
IDN,Banda Sea,457303.63088284235,21873164.45136378,535937.3161945529,457303.63088284235,21873164.45136378,535937.3161945529,567.2736153407599,NA,567.2736153407599,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,57806.7376051164,14388.788246008435,65735.3870450605,0.39555493203537573,NA,6.962643254603933,133706.0656641466,-147778.02477836766,119634.10654992553,119634.10654992553,Sellers
IDN,Sulawesi Sea/Makassar Strait,320407.15030506864,79507640.76915269,356203.3165457406,320407.15030506864,82118207.78992414,392969.9635578587,1020.8746308065561,NA,860.3174874022365,0,2610567.0207714587,2610567.0207714587,2610567.0207714587,Buyers
SJM,North and East Iceland,89329.08447959369,1844328.7150115967,109356.93204659986,62503.55351351882,425940.112654723,78099.85561407768,22.54809008341112,NA,88.77840659359836,2381527.895195358,-3799916.497552232,963139.2928384843,963139.2928384843,Sellers
MUS,Chagos,333181.60570739105,30455.281235818176,378684.1696101625,333181.60570739105,30455.281235818176,378684.1696101625,0.13049531976506698,NA,0.13049531976506698,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,165640.14283629655,14057.893612557153,201954.2979993032,165640.14283629655,14261.358405042558,185887.9303544496,0.13244079811738582,NA,0.16030698182986958,0,203.46479248540527,203.46479248540527,203.46479248540527,Buyers
IDN,Halmahera,127185.2469404845,1037721.7871543012,150638.83226887352,127185.24694048453,1448863.8831254588,156793.07890574393,435.7898411773259,NA,101.38555213864632,2.9507079202054976e-9,411142.0959711547,411142.09597116057,411142.0959711547,Buyers
AUS,Lord Howe and Norfolk Islands,167953.65302723512,16882.037704467773,188223.21847640106,179282.23129051723,18864.95658314146,201356.88265840439,0.18737728851252852,NA,0.16030698182986958,1816.05018981022,166.86868886346497,3798.9690684839043,166.86868886346497,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,86716.7568593435,16338.376668924528,97871.24439407677,2.3315021947386287,NA,16.492599332620266,93002.06532262715,-110397.75120710839,75606.37943814592,75606.37943814592,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,8855.518610321482,25092.222090519244,12292.66839472909,6.3597168813622895,NA,6.5219819887940575,6385.894048799795,-12612.908820463168,158.8792771364242,158.8792771364242,Sellers
SOM,Gulf of Aden,59395.56583491788,120671.59638977051,75266.10434224144,64369.1823917625,176257.4446834819,84277.29154623151,12.532012166646194,NA,10.890313223798412,54164.24215910772,1421.6061346036804,109750.09045281913,1421.6061346036804,Buyers
AUS,Manning-Hawkesbury,96000.21440672321,9532.014871177638,108514.81902818738,96000.21440672321,9532.014871177638,108514.81902818738,0.1407675602841648,NA,0.1407675602841648,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,112494.29064716448,10111.625785394048,126153.56004217679,112494.29064716448,10115.402886596803,123077.0186486477,0.1277227870340974,NA,0.13051147601123317,0,3.777101202755148,3.777101202755148,3.777101202755148,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,349.1910731038546,1380.2819110284192,699.0180815674476,104.22169804579794,NA,0.987600706355226,12.903892709185923,1348.846459328755,1374.6542447471265,1348.846459328755,Buyers
AUS,Macquarie Island,9304.156143885077,14833.37438975939,12954.2506094614,9304.156143885077,14833.37438975939,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,175891.53855857358,29927.805770362487,171813.8422907828,175891.5385585736,30563.64485864551,198952.58778610633,0.31325853207462406,NA,0.2248198542248291,6.543118920667013e-12,635.8390882830179,635.8390882830317,635.8390882830179,Buyers
RUS,Kamchatka Shelf and Coast,383044.8550558241,5315708.661667546,472192.20580286946,383044.8550558241,5315708.661667546,472192.20580286946,18.556788002660454,NA,18.556788002660454,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,32032.274531628736,2483.80153986698,39831.51521810696,0.13199996921039106,NA,103.70116935031966,1927270.5688481885,-2459710.8280840786,1394830.3096122986,1394830.3096122986,Sellers
CCK,Cocos-Keeling/Christmas Island,278431.15402511787,43907.4772644043,315971.8573182855,237476.35992760438,35380.40527148196,270845.45746390935,0.1953670573984298,NA,0.2248198542248291,9207.450838810873,-17734.522831733208,680.3788458885392,680.3788458885392,Sellers
COL,Southwestern Caribbean,150478.46902785896,18101.172421436102,213116.6387749281,150478.46902785898,39807.12364722057,167991.9186786638,0.4113928456534898,NA,1.1797036296155854,3.433389442552537e-11,21705.951225784436,21705.9512257845,21705.951225784436,Buyers
AGO,Namib,44670.45097641195,13227.990524291992,50300.77046310227,36137.15867659576,7672.121766287838,41435.67837180368,0.4780184281227377,NA,1.2167944625761948,10383.26281796042,-15939.131575964573,4827.394059956266,4827.394059956266,Sellers
AUS,Great Australian Bight,143815.32335185757,1888524.6000558124,165409.33523291186,143815.32335185757,1888524.6000558124,165409.33523291186,60.50933395381791,NA,60.50933395381791,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,127050.35262803365,799360.6480601433,173951.95995229797,127050.35262803362,851883.5997032906,147054.66302976335,14.295113094331313,NA,17.856635829978337,5.196965017233259e-10,52522.95164314676,52522.95164314774,52522.95164314774,Buyers
PAN,Southwestern Caribbean,77449.31930077972,49495.683822631836,96713.8858507518,69968.96590338428,41567.38062624286,87623.81717947761,0.9949379472947963,NA,1.1797036296155854,8824.600053714685,-16752.903250103656,896.2968573257094,896.2968573257094,Sellers
SHN,Tristan Gough,346368.4454244783,45799.80671532015,394248.22009946126,346368.4454244783,45799.80671532015,394248.22009946126,0.15577268758218873,NA,0.15577268758218873,0,0,0,0,Doesn't participate
IND,Maldives,197404.47271142105,672427.7074271044,232888.57737296747,197404.47271142108,672578.4593630297,238944.617115765,6.720368453047015,NA,6.487923276000453,1.888234190410135e-10,150.75193592514586,150.75193592556752,150.75193592514586,Buyers
VUT,Vanuatu,403112.53242614085,307303.1100921631,459511.62393342215,319024.2125475713,97294.80678963914,365587.13487188955,0.9812512119778906,NA,5.483237148587048,461076.19932044344,-671084.5026229674,251067.8960179195,251067.8960179195,Sellers
