iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,North and East Barents Sea,276638.2571204896,73923174.1104206,336864.4658210586,251912.22610425364,50968071.12222972,307177.46592998045,803.6262001093482,NA,1065.8805200921413,0.16719482136080466,26354994.79940001,-49310097.78759089,3399891.8112091273,3399891.8112091273,Sellers
RUS,North and East Barents Sea,532143.8509129923,150627073.4117916,643782.9058334335,562665.3324871076,184752561.805817,680824.3223781892,1176.740371162652,NA,1065.8805200921413,0.16719482136080466,32532252.65420077,1593235.7398246452,66657741.04822618,1593235.7398246452,Buyers
PYF,Tuamotus,1191647.9374771947,2524003.9755479693,1422850.265275762,1138751.8511696642,2335615.9118114924,1359432.5852839765,3.1871058361627056,NA,4.7003972802006,0.6576057161555133,248632.6202131727,-437020.6839496496,60244.55647669593,60244.55647669593,Sellers
GRL,North Greenland,169551.93305682662,109354236.13434531,203449.17444955307,169866.63678045425,110003725.30532746,203835.09874964957,2063.8115224548183,NA,2063.8115224548183,0.27172625757736335,649489.1709821547,-2.444721758365631e-9,1298978.3419643044,-2.444721758365631e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,227331.0851780434,123836.0015438199,288998.4095125234,193849.72071969023,7418.341247182497,246595.2544855901,1.1257675354867538,NA,4.5565592516346545,0.12990926603098862,152559.82098006085,-268977.48127669824,36142.16068342344,36142.16068342344,Sellers
CAN,Lancaster Sound,153302.49898330602,157409.737013895,191474.32310755368,153302.49898330602,157409.737013895,191474.32310755368,2.8584633548824963,NA,2.8584633548824963,0.2106930707088419,0,0,0,0,Doesn't participate
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,67514.12528838952,8685728.490890555,101229.52659777492,317.6848878934361,NA,959.5953992486353,0.8438580505197655,18294282.194022212,-28348062.748004477,8240501.640039947,8240501.640039947,Sellers
ISL,South and West Iceland,237500.93956621038,40699808.12411006,284402.2152203772,238891.48238329886,42374791.91780905,286124.15477760806,1212.1580680363188,NA,1199.910862544477,0.2125038416938344,1668527.43105767,6456.362641318934,3343511.224756658,6456.362641318934,Buyers
ZAF,Agulhas Bank,249484.2045734119,343406.6294855598,274534.44443087967,249484.2045734119,343406.6294855598,274534.44443087967,20.01598448051501,NA,20.01598448051501,0.6750942069606161,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,177368.10489465328,1535.3478944345454,215336.73477092411,177368.10489465328,1535.3478944345454,215336.73477092411,0.05432317079346,NA,0.05432317079346,0.753364448728778,0,0,0,0,Doesn't participate
NIU,Tonga Islands,232840.6388040963,3157.105545557167,283559.7248584179,200905.66370955887,880.4141813751145,244909.45994770946,0.011852245637613204,NA,0.46383378329221386,0.8286488825341655,14812.520317441918,-17089.211681623972,12535.828953259866,12535.828953259866,Sellers
RUS,East Siberian Sea,395883.0523896426,1907951.8441753958,517962.201022379,395883.0523896426,1907951.8441753958,517962.201022379,15.329350622437909,NA,15.329350622437909,0.4765964903216505,0,0,0,0,Doesn't participate
ZAF,Namaqua,164802.74450672787,171300.1362543106,186091.99005410407,154007.22667440504,61328.434513851476,172767.60063238785,4.471647569912032,NA,21.502020040854962,0.9151104325107529,232125.44078201265,-342097.1425224718,122153.73904155352,122153.73904155352,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,104055.45651420685,55656.61300162224,133118.9137268973,3.4846752194007933,NA,4.597974508787555,0.5142031050177416,70615.90623195482,-128415.53720621034,12816.2752576993,12816.2752576993,Sellers
CAN,Northern Labrador,223098.7624387985,4120591.7939428193,259987.6040893792,223098.7624387985,4120591.7939428193,259987.6040893792,132.73001372805726,NA,132.73001372805726,0.3820875828533852,0,0,0,0,Doesn't participate
NAM,Namib,206884.3984973836,698542.2557587905,250419.59984327428,212437.14934648442,894779.0697303463,258003.17523318293,40.069807839098615,NA,32.956943400937945,0.12998350132352,183001.6954533258,13235.118518229981,379238.5094248816,13235.118518229981,Buyers
ZAF,Natal,226158.1646216053,23342.588897814185,245609.63175046004,226158.1646216053,23342.588897814185,245609.63175046004,0.22033039280571384,NA,0.22033039280571384,0.7471757829823812,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11236.734606618691,901512.5150348158,17246.345851701146,160.10488810414748,NA,959.5953992486353,0.8438580505197655,1841037.8875057683,-2173150.991492845,1508924.7835186915,1508924.7835186915,Sellers
BMU,Bermuda,255941.96862166066,5107.302899172037,285832.99389834935,255941.96862166066,5107.302899172037,285832.99389834935,0.03097815603709656,NA,0.03097815603709656,0.9107148078742829,0,0,0,0,Doesn't participate
MNP,Mariana Islands,513289.58848251274,899029.1965023989,594471.3311279321,469999.2817299885,734646.3151226505,542904.3350546638,3.6358588344158704,NA,4.013176568203132,0.8614117250614239,173731.64468955604,-338114.5260693045,9348.763309807517,9348.763309807517,Sellers
NAM,Namaqua,104217.51672571382,223833.12687621504,125345.06672015322,115013.03455803663,636775.5796531686,140463.9673978815,46.668792398849526,NA,21.502020040854962,0.9151104325107529,232125.440782012,180817.0119949415,645067.8935589655,180817.0119949415,Buyers
TWN,South China Sea Oceanic Islands,127018.14000229283,6033704.057991028,142226.4088705066,103256.58367421136,1253692.0825349845,115534.09290416283,57.79794663235804,NA,434.0802178054686,0.5648335000782527,10314421.546290513,-15094433.521746557,5534409.57083447,5534409.57083447,Sellers
SHN,St. Helena and Ascension Islands,599586.220928902,36518.95762864736,655650.7427388909,599586.220928902,36518.95762864736,655650.7427388909,0.19425292505817246,NA,0.19425292505817246,0.8114315652876585,0,0,0,0,Doesn't participate
CHL,Easter Island,271949.2615859276,7361.265393886755,363959.543240058,271949.2615859276,7361.265393886755,363959.543240058,0.05287049774351839,NA,0.05287049774351839,0.31984583691133894,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,245229.32197394333,29273589.662054855,287257.964034015,245229.32197394333,29273589.662054855,287257.964034015,487.53986906168126,NA,487.53986906168126,0.35341692939150815,0,0,0,0,Doesn't participate
BHS,Bahamian,327505.86548983946,26415135.399301883,391933.4065203549,373809.4809453128,56163681.72958298,450077.7208149394,677.329583619959,NA,608.0992374088619,0.3222118071331137,28157193.247746546,1591353.0825345516,57905739.57802764,1591353.0825345516,Buyers
JAM,Greater Antilles,139554.8310664581,932337.0164194107,159074.11032758313,124073.7560338848,72756.06839621038,141605.67817288404,12.797581077386948,NA,147.5632937199731,0.20064105285797362,2284438.4221325573,-3144019.3701557573,1424857.474109357,1424857.474109357,Sellers
AIA,Eastern Caribbean,60568.78543448724,26095.451956748962,72317.53863805492,60204.47966263172,22754.499903669242,71918.95234418506,9.170735989340024,NA,15.107345130231266,0.8761754356071391,5503.693028356648,-8844.645081436367,2162.740975276927,2162.740975276927,Sellers
CRI,Cocos Islands,219734.9759934057,46523.305258165135,250731.95993344035,221580.09765139062,50694.479135140136,252865.90948092178,2.3063410470331758,NA,2.0857293604380094,0.8528789297507038,3848.424415639193,322.74946133580806,8019.598292614195,322.74946133580806,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,53725.40407113842,55238.62847054393,69296.0092951133,14.53371023795455,NA,608.0992374088619,0.3222118071331137,5816533.148183534,-7066456.243255204,4566610.053111864,4566610.053111864,Sellers
CRI,Nicoya,134484.8589397773,101471.44980512532,159384.61422037036,129367.14934243343,69592.76548136915,152949.68486770897,5.130093226910314,NA,8.46452137448034,0.33375604090511224,43318.96227510036,-75197.64659885653,11440.277951344193,11440.277951344193,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,68035.6991797466,1656.160761683281,81856.52012939732,0.12040571164822332,NA,147.5632937199731,0.20064105285797362,2998833.153436463,-3061510.8953876016,2936155.411485324,2936155.411485324,Sellers
ISL,North and East Iceland,102060.51695994972,7500419.989324366,121241.39470833108,127283.84656461311,19947955.346766658,149992.9271706235,719.7233602149031,NA,308.4734289221882,0.26497007640170034,7780726.971985058,4666808.385457235,20228262.32942735,4666808.385457235,Buyers
ATG,Eastern Caribbean,70422.17214345769,38316.6330947876,81577.41914752276,72247.48541484938,67472.48667197886,83824.39059583207,15.973068313343079,NA,15.107345130231266,0.8761754356071391,27575.637561705684,1580.2160154855737,56731.49113889694,1580.2160154855737,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,60824.864907846335,45722.13079414729,77943.72591947418,1.6309820182857024,NA,608.0992374088619,0.3222118071331137,13310181.958245572,-13505423.6784236,13114940.238067543,13114940.238067543,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,45263.06568356955,9639.885176171576,50320.93811856415,0.7894057181274845,NA,76.74434379431821,0.14437359893722412,1037594.0039234721,-1256421.0598617261,818766.947985218,818766.947985218,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,21427.324743303256,119353.51329853339,24469.958326020234,26.3773901459321,NA,403.0565799646891,0.45341283369684593,9719.668669263297,-10355.756765383227,9083.580573143365,9083.580573143365,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8397.059322639434,12389.9759268486,10945.26959235879,2.058300123359613,NA,4.7003972802006,0.6576057161555133,11789.595330413018,-19744.081389152492,3835.109271673544,3835.109271673544,Sellers
GAB,Gulf of Guinea South,116261.94903752636,2729723.4273430947,127238.99908576085,111474.57580956398,1123183.9914831943,121632.15146046816,129.60014296479457,NA,403.0565799646891,0.45341283369684593,1929582.2802770308,-3536121.7161369314,323042.84441713034,323042.84441713034,Sellers
HTI,Greater Antilles,70141.17479363915,349592.7667350769,82104.99483510746,64653.72264893959,17027.44365735559,75056.93325200744,3.333751103074581,NA,147.5632937199731,0.20064105285797362,809746.512602597,-1142311.8356803183,477181.1895248757,477181.1895248757,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,193257.5479364234,939788.7841029213,236009.14818201843,10.971223775000862,NA,380.56625620745206,0.7442091992591989,23352731.488218043,-24135048.786060065,22570414.19037602,22570414.19037602,Sellers
AUS,Coral Sea,380457.6180021184,135705.59573969129,419621.0612107737,383501.24304299447,147497.32585192815,422960.3103723922,3.954045042543228,NA,3.855728410444906,0.06846518464157725,11735.391540847282,56.338571389584104,23527.12165308415,56.338571389584104,Buyers
USA,Aleutian Islands,306535.1906912773,967831.967970314,360354.75069877005,310451.0614292696,1325317.229601123,364929.39406701893,157.1285367197423,NA,56.937419488049706,0.6796566131335949,222959.57487004553,134525.6867607634,580444.8365008545,134525.6867607634,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,65051.91887386833,16993.178819437828,77966.24949261437,2.4618329119148568,NA,611.8322776867155,0.36698968355746353,2112215.01866477,-2126299.067447337,2098130.969882203,2098130.969882203,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3871.764672688762,58.08964795707351,4510.561450666183,0.023904704617941388,NA,611.8322776867155,0.36698968355746353,707584.7241848944,-707612.3700029406,707557.07836684806,707557.07836684806,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,23416.36800805961,43401.421660387685,25640.457596719483,20.140293513713573,NA,281.04047845984235,0.42223291063133905,351898.1624825404,-377116.35282357177,326679.97214150906,326679.97214150906,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1866.7464534043734,20.655069942474366,2237.829638951829,0.011064743101456467,NA,611.8322776867155,0.36698968355746353,341157.4271733753,-341163.5968695919,341151.25747715874,341151.25747715874,Sellers
GBR,Celtic Seas,211892.40286893726,249014406.89897886,248755.8697425465,227865.45324190622,293838764.62674624,267348.76301092794,3127.5550786079198,NA,2602.150914339769,0.48696367357131487,41564287.632816344,3260070.0949510336,86388645.36058372,3260070.0949510336,Buyers
TON,Tonga Islands,266000.7590976023,14276.742631912231,304918.39660666557,291717.23130161467,31562.518920311417,334585.27246975235,0.982649402591635,NA,0.46383378329221386,0.8286488825341655,11928.168595316123,5357.607693083062,29213.94488371531,5357.607693083062,Buyers
GUY,Guianan,89946.58505853463,3426327.7986660004,103356.53717360101,92367.434880233,4675669.6909130495,106310.71968518295,516.0757520144575,NA,356.2066986525713,0.7697362774665928,862322.9229208428,387018.96932620637,2111664.815167892,387018.96932620637,Buyers
BRB,Eastern Caribbean,143345.30306579452,238602.51332780079,161312.40846899647,125114.56383439388,34978.12751831517,140913.94202474537,4.389849208656109,NA,15.107345130231266,0.8761754356071391,275418.0695480166,-479042.4553575022,71793.68373853096,71793.68373853096,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,15581.005176674595,3209.249572104797,17481.218813282623,1.0674264754372893,NA,38.413134978495364,0.16659970986337147,178777.28394677187,-184781.5438274869,172773.02406605685,172773.02406605685,Sellers
CHL,Channels and Fjords of Southern Chile,298687.6579022798,24491042.712314807,364780.6238798341,305086.5048135149,30645669.11749056,372255.60476242425,1006.2476278015831,NA,905.3147331710974,0.24092279247523185,5792970.38404748,361656.02112827264,11947596.789223231,361656.02112827264,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,21127.465329229868,23654.594403318068,23243.833997724458,3.7908868626667203,NA,281.04047845984235,0.42223291063133905,968707.8352628369,-1061911.3310122592,875504.3395134144,875504.3395134144,Sellers
BLZ,Western Caribbean,22525.720851949085,4952415.338332529,27522.66691711453,22441.851558192284,4901101.397305329,27430.742905395466,611.8322776867155,NA,611.8322776867155,0.36698968355746353,51313.94102719991,-102627.88205439976,0,0,Doesn't participate
TON,Samoa Islands,100060.67683993283,46538.34386062622,121437.52800780557,86025.17868292051,11381.064492994243,103985.45462777963,0.8883091018486462,NA,4.597974508787555,0.5142031050177416,64534.862744077356,-99692.14211170934,29377.58337644538,29377.58337644538,Sellers
USA,Chukchi Sea,96718.73106958884,20446135.59461117,116885.68594974694,158081.847497568,50845762.410583764,189405.43655184135,621.4664734353541,NA,380.56625620745206,0.7442091992591989,23352731.488218024,7046895.327754568,53752358.30419062,7046895.327754568,Buyers
NZL,Auckland Island,103777.42968146979,121449.56869483023,127100.65193024762,103777.42968146979,121449.56869483023,127100.65193024762,17.39773985733393,NA,17.39773985733393,0.5119975613169159,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,59267.976778814605,3063666.0465992778,62189.20597903988,59267.976778814605,3063666.0465992778,62189.20597903988,72.08092287657733,NA,72.08092287657733,0.6691406963725087,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,166610.6621069779,259092.84211332866,186291.08834531944,166610.6621069779,259092.84211332866,186291.08834531944,24.295272202277648,NA,24.295272202277648,0.20143402057463744,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,47600.44513044237,13696.8863574141,58327.472776462935,3.7948309453012135,NA,15.107345130231266,0.8761754356071391,26189.81605223806,-32768.465282134755,19611.16682234137,19611.16682234137,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19550.59546776243,484604.28035464784,28148.069230929636,86.2220392222058,NA,959.5953992486353,0.8438580505197655,5603833.943623755,-6402666.871841495,4805001.015406015,4805001.015406015,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,688748.3151198874,169866.19901275635,850148.1256357271,586378.8294351947,44340.58476964223,723111.6384624788,0.12470459627671346,NA,4.5565592516346545,0.12990926603098862,466452.62708166754,-591978.2413247817,340927.0128385534,340927.0128385534,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15961.829437936012,1234558.1813050052,25022.333314539825,201.60952280019555,NA,959.5953992486353,0.8438580505197655,1522922.3358294151,-1842885.9847055317,1202958.6869532985,1202958.6869532985,Sellers
TTO,Southern Caribbean,31591.786573221347,1321698.7632598877,36242.19909969145,29895.2805289916,982926.7835137423,34211.86212868747,199.68804761904383,NA,281.04047845984235,0.42223291063133905,476786.87038034265,-815558.8501264881,138014.89063419728,138014.89063419728,Sellers
EGY,Levantine Sea,98981.11909658766,5686421.237305125,127149.98092378862,106607.24485244615,9686733.179252231,136954.76557163903,563.7938948517201,NA,458.3146300176636,0.9993063550626676,3495165.0042644595,505146.9376826468,7495476.946211565,505146.9376826468,Buyers
COK,Southern Cook/Austral Islands,669648.8997214705,93496.75855255127,836652.6348695058,562777.7238074027,42636.66750001984,703551.2757672879,0.12469646493395548,NA,2.332474057785004,0.47814666802080197,249274.2453445409,-300134.3363970723,198414.15429200945,198414.15429200945,Sellers
NZL,Campbell Island,136416.90284445364,422970.71861251345,169463.60804445835,136416.90284445364,422970.71861251345,169463.60804445835,13.185839789237486,NA,13.185839789237486,0.48525376657671015,0,0,0,0,Doesn't participate
IDN,Papua,360431.3517710419,112463286.42086579,445024.22736528685,364805.7661662467,121699546.26124805,449850.6462930358,2204.547262771452,NA,2077.6966457970893,0.6719968556191667,9088706.116243523,147553.72413874045,18324965.95662579,147553.72413874045,Buyers
SUR,Guianan,87192.692730825,3544311.9759292603,103627.46625085566,82436.23970243917,1954041.681266277,97699.13245476564,321.6674223382876,NA,356.2066986525713,0.7697362774665928,1694280.4305373426,-3284550.7252003257,104010.1358743594,104010.1358743594,Sellers
AUS,Bassian,258860.93906670687,923741.5480678803,303774.30352422607,258860.93906670687,923741.5480678803,303774.30352422607,84.34626188660916,NA,84.34626188660916,0.29617565581997296,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11464.427022446158,23989.833701267955,14053.87849408482,3.759644031055674,NA,4.7003972802006,0.6576057161555133,4349.3029483063665,-7828.121842558431,870.4840540543009,870.4840540543009,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,16038.03355557345,1102110.528084156,18372.31612989165,286.1118207636673,NA,1445.6199762637546,0.3724528670942906,6925360.244445249,-9553370.03250413,4297350.45638637,4297350.45638637,Sellers
IDN,Lesser Sunda,368636.343002963,38530838.02504417,422697.81940706185,367864.94395706005,37756671.98100854,421825.8402037456,1003.5869867189895,NA,1003.5869867189895,0.7496976933487951,774166.0440356396,-1548332.0880712755,7.450580596923828e-9,7.450580596923828e-9,Doesn't participate
AGO,Angolan,265869.98743950675,17509722.687287327,289808.62523756555,265869.98743950675,17509722.687287327,289808.62523756555,274.98786316286436,NA,274.98786316286436,0.028948033027701547,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,70260.56911869755,26914742.096642174,85958.77760028449,1140.9886291796072,NA,1459.074133006213,0.09373649259284422,10411687.95109212,-18916795.30314227,1906580.5990419723,1906580.5990419723,Sellers
AUS,Cape Howe,150322.24877916297,1226610.1740642975,171312.41972929402,150322.24877916297,1226610.1740642975,171312.41972929402,107.43807867377126,NA,107.43807867377126,0.26989942513270004,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,303747.95522796625,114324.80575140257,331795.2873346521,302426.33885263564,101707.66468191623,330321.0802306633,9.546749953313912,NA,9.546749953313912,0.4902426861345168,12617.141069486333,-25234.282138972678,-1.4551915228366852e-11,-1.4551915228366852e-11,Doesn't participate
IDN,Banda Sea,591033.6355682291,192331709.15537283,681688.0258665171,591635.8087200457,193673988.85774788,682318.4584714667,2229.0593632840546,NA,2229.0593632840546,0.5879601441329811,1342279.702375042,1.234002411365509e-8,2684559.4047501087,1.234002411365509e-8,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,74185.31325989938,22104.23159904566,80604.330018946,0.6336104951401667,NA,281.04047845984235,0.42223291063133905,4670868.851792755,-5690686.023803938,3651051.6797815706,3651051.6797815706,Sellers
IDN,Sulawesi Sea/Makassar Strait,393560.874837702,191039843.10813323,474364.82394665014,411960.14691310807,232574869.3392472,494562.7455910877,2368.6548787376964,NA,2068.3168824758104,0.5364448302100964,38055525.05882806,3479501.172285907,79590551.28994203,3479501.172285907,Buyers
SJM,North and East Iceland,100888.0774744184,3729728.7931365967,122987.71173298053,81478.59270511346,1245461.9178242318,100131.1623575534,64.9303458881352,NA,308.4734289221882,0.26497007640170034,5987310.320400481,-8471577.195712846,3503043.4450881165,3503043.4450881165,Sellers
MUS,Chagos,428417.2153373282,72591.97856494784,485820.32636602066,428417.2153373282,72591.97856494784,485820.32636602066,2.282267052712675,NA,2.282267052712675,0.9999463026918215,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,213698.08455540068,23954.466232299805,239486.2568897096,222963.49150051863,28560.047990671243,249879.46142351223,0.5596313549431061,NA,0.43548235130225815,0.9461246092990682,4034.921202232239,570.6605561391989,8640.502960603677,570.6605561391989,Buyers
IDN,Halmahera,160924.82083886972,55826254.69063506,192562.43618441952,163221.06690695512,61589006.325808875,195065.24033192248,2543.2550601325106,NA,2470.683395758495,0.6260385368124872,5673297.032994324,89454.60217948817,11436048.668168135,89454.60217948817,Buyers
AUS,Lord Howe and Norfolk Islands,243069.55691821082,37707.4425332472,272275.9730805078,232035.630729399,33223.89140174725,259964.4172934114,0.37705696779701686,NA,0.43548235130225815,0.9461246092990682,4805.080120799329,-9288.631252299281,321.5289892993751,321.5289892993751,Sellers
SLE,Gulf of Guinea West,108702.88019457203,1423789.5703659058,122321.064171035,111286.5046361575,2197023.1905511217,125102.68447253629,299.2825148033975,NA,292.45182861933745,0.3911719443699876,755585.6924072823,17647.927777933655,1528819.3125924983,17647.927777933655,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,11364.582216579234,41686.01768643014,14200.554839157356,6.775985318379677,NA,7.790819344380257,0.9329903614029463,26446.835849294584,-51679.19369692206,1214.4780016671066,1214.4780016671066,Sellers
SOM,Gulf of Aden,71662.5577142692,432986.70978939155,90724.27839067964,82607.11740276188,1503442.702962121,104604.06832292839,121.39952799814837,NA,69.82492352264326,0.13435762726915457,764203.0432380056,306252.9499347238,1834659.036410735,306252.9499347238,Buyers
AUS,Manning-Hawkesbury,123861.31519532559,14759.626354194892,139027.8476543795,123861.31519532559,14759.626354194892,139027.8476543795,0.2547895093365204,NA,0.2547895093365204,0.822927864358665,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,140860.06292531802,47942.46531612537,152474.541515993,144367.67299719443,105614.64054382063,156280.03688745512,16.76486512476118,NA,15.866454086273277,0.5548003444195055,55653.334157976715,2018.8410697185464,113325.50938567198,2018.8410697185464,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,448.1285438166134,11691.713109068545,501.44379944356695,104.22169804579794,NA,2.1421609853807486,0.7828360293301322,239.92925236024593,11433.252297717821,11913.110802438312,11433.252297717821,Buyers
AUS,Macquarie Island,13196.536909996756,43173.98492415038,16100.59209731421,13196.536909996756,43173.98492415038,16100.59209731421,7.976077096730365,NA,7.976077096730365,0.7341013301218771,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,189984.82701828616,73998.52850328767,211807.5743946473,225727.4744835028,448052.3716318184,251467.8907582847,13.492877875485858,NA,7.255348998944061,0.27762614609818903,259325.38150637,114728.46162216077,633379.2246349007,114728.46162216077,Buyers
RUS,Kamchatka Shelf and Coast,494649.59689470194,12545879.906711519,607630.6446511385,494444.1173175946,12500396.21759514,607380.5446801708,221.353818986184,NA,221.353818986184,0.5919678151867606,45483.68911637909,-90967.37823275835,0,0,Doesn't participate
