iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,277716.05661776406,555735.6591605406,372184.5673110021,277716.05661776406,555735.6591605406,372184.5673110021,6.933931988473264,NA,6.933931988473264,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,253713.48454758755,12948.464341383058,302303.48415119684,253713.48454758758,13250.984957280067,333386.42704596196,0.14256109343444703,NA,0.11182724277851686,3.254601114269953e-12,302.52061589700537,302.52061589701225,302.52061589700537,Buyers
ATF,Crozet Islands,111482.86497358744,113459.89366896907,134746.0527953823,111482.86497358744,113459.89366896907,134746.0527953823,2.327080382750279,NA,2.327080382750279,0,0,0,0,Doesn't participate
RUS,Kara Sea,510197.24402444804,581299.5663920913,639571.8609285885,510197.24402444804,581299.5663920913,639571.8609285885,5.942558503102862,NA,5.942558503102862,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,444252.5080440621,711910.7376168434,384917.95681879844,444252.508044062,736055.8318789669,553077.2550707426,2.4921155647218627,NA,2.165984193208305,2.5215374692439856e-10,24145.094262123206,24145.09426212369,24145.09426212369,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,227427.54785401333,179.95833713066318,298595.4263617837,0.0015575091630336494,NA,0.11182724277851686,2512.476089425386,-2579.9076192428506,2445.044559607921,2445.044559607921,Sellers
SJM,North and East Barents Sea,231535.53736411987,32523425.91275993,318457.2530659599,231535.53736411987,37330019.86085937,282816.92475871503,573.5709247752529,NA,885.7718369915791,0,4806593.948099442,4806593.948099442,4806593.948099442,Buyers
RUS,North and East Barents Sea,489294.18882311083,108818611.36997263,591797.9913971552,522892.3279918377,141017717.18083882,633440.2776783608,1022.9456542775324,NA,885.7718369915791,29760285.45098192,2438820.3598842733,61959391.26184811,2438820.3598842733,Buyers
PYF,Tuamotus,1189355.5508931768,2513915.335899532,1419962.041080621,1064806.9257690366,2111884.873998263,1272071.836685728,2.8830493142768896,NA,4.344699785882913,541126.384908863,-943156.8468101319,139095.92300759396,139095.92300759396,Sellers
GRL,North Greenland,156459.88419691593,84682543.5555393,186622.69356021596,156459.88419691593,84687203.12907621,187304.00972485496,1753.9455927767367,NA,1740.785750898086,0,4659.573536917567,4659.573536917567,4659.573536917567,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,219874.67213555245,91348.7075985074,279847.81183119427,181262.07651711293,633.1979396334049,231220.3264440984,0.006691333923618236,NA,4.134206982141763,159632.46240436911,-250347.9720632431,68916.95274549512,68916.95274549512,Sellers
CAN,Lancaster Sound,143212.062408431,130047.45445219667,179747.9138546944,143212.062408431,130047.45445219667,179747.9138546944,2.578383205487809,NA,2.578383205487809,0,0,0,0,Doesn't participate
UKR,Black Sea,63015.713530479115,3757381.2522924393,122324.49948899161,63015.713530479115,7348076.756622259,96513.20312360836,280.05257926586324,NA,599.1469108590942,0,3590695.5043298192,3590695.5043298192,3590695.5043298192,Buyers
ISL,South and West Iceland,223379.04846230548,26000051.851722717,265585.1241292088,223379.04846230545,26020643.65844939,268338.6233166864,925.9450749069523,NA,881.5012044164001,2.565506160074147e-8,20591.8067266461,20591.806726697832,20591.806726697832,Buyers
ZAF,Agulhas Bank,233283.93154916438,119116.72075983428,257845.3672911451,233283.93154916438,119116.72075983428,257845.3672911451,8.629194182930235,NA,8.629194182930235,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,165850.69548590956,1003.3921176192833,202704.68238839874,165850.69548590956,1003.3921176192833,202704.68238839874,0.040171477428144954,NA,0.040171477428144954,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,187859.8413907563,753.8828408257292,231787.4210047563,0.008659890180375536,NA,0.20493177330894696,8357.580104826637,-9065.314914032951,7649.845295620323,7649.845295620323,Sellers
RUS,East Siberian Sea,367940.19888553774,1500644.2628223172,482367.8237666514,367940.19888553774,1500644.2628223172,482367.8237666514,14.039192432459586,NA,14.039192432459586,0,0,0,0,Doesn't participate
ZAF,Namaqua,160710.0091343971,108406.02883243561,180911.50074359318,144006.75740983328,29069.093447348365,162457.9905009047,1.777860263422138,NA,8.882520454795626,148366.97510503855,-227703.9104901258,69030.03971995131,69030.03971995131,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,97298.60868860899,34348.43774323047,125812.45656997355,2.8340755427340496,NA,3.974760017289188,69404.7285955276,-128852.80631254989,9956.650878505308,9956.650878505308,Sellers
CAN,Northern Labrador,208611.82981290246,2654280.757183758,244720.55327872265,208611.82981290246,2654280.757183758,244720.55327872265,76.77125329138653,NA,76.77125329138653,0,0,0,0,Doesn't participate
"NAM",Namib,198642.52925905035,425745.66620039684,230001.97401163494,198642.52925905035,438839.26171511394,241446.76776252006,29.583351696612063,NA,21.41841912260188,0,13093.595514717104,13093.595514717104,13093.595514717104,Buyers
ZAF,Natal,211472.56951630622,20354.877558741246,230466.82046581488,211472.56951630622,20354.877558741246,230466.82046581488,0.18724202065907106,NA,0.18724202065907106,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10507.076515279816,784690.6879667193,18159.71950039759,160.10488810414748,NA,599.1469108590942,1586669.5273241512,-2035604.4583793245,1137734.596268978,1137734.596268978,Sellers
BMU,Bermuda,239322.36026960477,4608.974419156558,267844.3739298061,239322.36026960477,4608.974419156558,267844.3739298061,0.028316540872416317,NA,0.028316540872416317,0,0,0,0,Doesn't participate
MNP,Mariana Islands,439479.8478514179,622326.6490741561,550692.4918008309,439479.84785141784,627854.3880451923,509443.0745388923,3.3549937524042677,NA,3.6758867228070558,2.1396476791747006e-10,5527.738971036063,5527.73897103651,5527.73897103651,Buyers
"NAM",Namaqua,107544.65569063165,193928.34478388075,112077.7121245576,107544.65569063163,327941.44509673846,131049.39081094987,39.16269849710844,NA,8.882520454795626,2.5851536934484106e-10,134013.10031285745,134013.10031285798,134013.10031285798,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,96375.79376874368,895657.6534841858,110504.68159192234,46.6191731958684,NA,244.83256402227033,5580896.9491241025,-8024984.166130945,3136809.7321172603,3136809.7321172603,Sellers
SHN,St. Helena and Ascension Islands,560652.0507387136,30215.387453892752,613637.7404294986,560652.0507387136,30215.387453892752,613637.7404294986,0.13583977016037854,NA,0.13583977016037854,0,0,0,0,Doesn't participate
CHL,Easter Island,247260.01541111493,6145.86721974405,333066.7275612631,247260.01541111493,6145.86721974405,333066.7275612631,0.046000254853347765,NA,0.046000254853347765,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,229305.34002758338,23005907.584021032,269479.50589241815,229305.34002758338,23005907.584021032,269479.50589241815,314.6787392911529,NA,314.6787392911529,0,0,0,0,Doesn't participate
BHS,Bahamian,349536.13802678604,35001613.55963345,349023.5854886385,349536.138026786,40109594.3162512,421954.9098213517,639.0525828390646,NA,498.6234123397361,2.90237025089874e-8,5107980.756617726,5107980.7566177845,5107980.7566177845,Buyers
JAM,Greater Antilles,116017.01862908709,-22835.79412776186,138504.78321978223,116017.01862908708,8931.441203153627,132625.5707754854,0.5576527312087011,NA,11.586055571763824,1.685992985114546e-10,31767.23533091532,31767.235330915653,31767.235330915653,Buyers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,56295.097866356926,1251.6529790354523,69394.10023539259,0.21198084617510807,NA,6.626139463282372,10612.95688452244,-10952.48242473595,10273.43134430893,10273.43134430893,Sellers
CRI,Cocos Islands,209454.61381357873,31817.066289901733,238908.8543377737,207191.7796220795,29799.090140131135,238908.8543377737,0.8917914345432475,NA,0.9413529229313489,2130.125580276786,-4148.101730047385,112.14943050618604,112.14943050618604,Sellers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,50236.741469116445,10736.269048082871,65161.070563153924,2.9422616741343046,NA,498.6234123397361,6508914.221004607,-7803339.675498738,5214488.766510476,5214488.766510476,Sellers
CRI,Nicoya,120966.68509941828,38164.147282766404,149212.10444668971,120966.68509941828,38895.587676644915,143106.44749594055,2.3981443303402497,NA,3.354902773963383,0,731.4403938785108,731.4403938785108,731.4403938785108,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,63617.796635607214,1244.7713232929095,78620.53533241578,0.05788275691550613,NA,11.586055571763824,233485.0075403992,-236815.91041430325,230154.10466649517,230154.10466649517,Sellers
ISL,North and East Iceland,119018.6617227551,9931625.05898538,110252.81782531276,119018.66172275513,14538115.700710993,141845.05129587877,528.5529346434358,NA,179.90402199037356,5.235896154492324e-9,4606490.641725607,4606490.641725618,4606490.641725607,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,67556.09025804096,4314.930211306642,78662.45326122029,0.6340311355315905,NA,6.626139463282372,2454.305083829453,-2689.1485923104083,2219.4615753484977,2219.4615753484977,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,55615.82226795731,37419.8771418381,71432.0759785135,1.5568824128055347,NA,498.6234123397361,13511306.659159282,-13714850.632989619,13307762.685328946,13307762.685328946,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,42323.90557424685,7366.320243900976,47522.200039423675,0.6793052484379482,NA,46.134876252146995,635955.6888598775,-673338.5909804022,598572.7867393529,598572.7867393529,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,24499.525418566365,26.3773901459321,NA,78.95847150848677,124557.68794446388,-166168.25445895432,82947.12142997344,82947.12142997344,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7851.795730260251,11267.65980739102,11377.135882281578,2.058300123359613,NA,4.344699785882913,13266.437033133694,-22343.239211330747,4189.634854936641,4189.634854936641,Sellers
GAB,Gulf of Guinea South,104235.96699076112,464805.0224031902,119694.30886428134,104235.96699076112,529990.6687690148,116621.95630053319,55.25069421934313,NA,78.95847150848677,0,65185.64636582456,65185.64636582456,65185.64636582456,Buyers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,60455.428970437024,8927.909344330013,70455.81482446151,1.2068134852299603,NA,11.586055571763824,86398.03541906034,-112576.86155980724,60219.20927831345,60219.20927831345,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,179917.74001729747,796982.416753034,220531.62083204888,10.387059682098734,NA,309.9785693599202,23156305.616117995,-24081429.281309903,22231181.950926088,22231181.950926088,Sellers
AUS,Coral Sea,351408.3479139307,71367.43041284259,390410.1251052517,351408.3479139308,71388.10486000052,387550.615120991,1.3401835462478024,NA,1.4396605257095594,8.379927171100626e-11,20.674447157845737,20.674447158016847,20.674447157845737,Buyers
USA,Aleutian Islands,288866.486075102,590303.3372526169,339592.30568805296,290291.9015962001,612258.304781139,341604.8890819198,15.402503483060093,NA,15.313127036281916,21827.56895406359,127.39857445854068,43782.53648258571,127.39857445854068,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,60827.76829764311,8309.30271834597,73295.14691784301,1.5955945584824285,NA,389.14193704017873,2987220.226372363,-3009988.151256022,2964452.301488704,2964452.301488704,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3620.3513822544264,52.07968751221601,5855.127598588362,0.023904704617941388,NA,389.14193704017873,547878.5470886683,-547912.2028671595,547844.8913101772,547844.8913101772,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,21895.824630912884,12777.231744319364,26942.1516349579,20.140293513713573,NA,145.05572102764117,402191.5930161508,-458033.9732732505,346349.2127590511,346349.2127590511,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1745.529151235258,19.313831634521485,2906.2722583789987,0.011064743101456467,NA,389.14193704017873,264156.12030569516,-264163.6312402197,264148.60937117063,264148.60937117063,Sellers
GBR,Celtic Seas,194487.73463289964,205242105.81631088,228829.98229036015,213068.99523918502,252078402.256182,251800.9815274342,2609.2495411673162,NA,2453.8859720284545,45596294.74436865,1240001.6955024526,92432591.18423975,1240001.6955024526,Buyers
TON,Tonga Islands,272774.5539443669,12427.436789762753,278770.3559803591,272774.553944367,17742.77763466562,313545.60221452214,0.5383710468984273,NA,0.20493177330894696,1.1928599171162755e-11,5315.340844902857,5315.340844902881,5315.340844902857,Buyers
GUY,Guianan,84636.05067492505,1766646.8611660004,97254.36254605923,86369.54949839969,2273079.6682371954,100303.70869822643,292.14488075399777,NA,241.0539874032994,417866.8035574906,88566.0035137044,924299.6106286854,88566.0035137044,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,116990.24150748516,12221.083278906919,131782.81852805446,1.5259015967203449,NA,6.626139463282372,87758.69274233156,-133532.67937538144,41984.706109281695,41984.706109281695,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14569.251593773646,2179.2320056642766,16982.844862661677,0.9786654705798338,NA,13.160874845897684,74567.14876490847,-81601.42621206402,67532.87131775293,67532.87131775293,Sellers
CHL,Channels and Fjords of Southern Chile,284945.5002091505,13490180.605399318,342842.2501806043,284945.50020915054,13745786.969073538,348855.9348591072,628.4117060208024,NA,539.1327934999415,3.138165883137504e-8,255606.36367418832,255606.36367425136,255606.36367418832,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,19755.551996162994,18453.826172277542,23870.38273794855,3.7908868626667203,NA,145.05572102764117,698990.9766530662,-797395.2406335291,600586.7126726033,600586.7126726033,Sellers
BLZ,Western Caribbean,14140.62616162033,499157.5559501648,17622.026177796182,20984.588469997976,4033461.932574052,26440.95629291666,568.5971549735789,NA,389.14193704017873,2663272.7497120504,871031.6269118367,6197577.1263359375,871031.6269118367,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,80439.1281190945,8231.530250708904,97732.93400220935,0.47941888124272775,NA,3.974760017289188,68607.53113936198,-97124.25295240429,40090.809326319664,40090.809326319664,Sellers
USA,Chukchi Sea,147816.7924652584,35433610.46703105,89028.45834077483,147816.7924652584,44687513.50162613,177594.038848779,578.8757267368821,NA,309.9785693599202,0,9253903.03459508,9253903.03459508,9253903.03459508,Buyers
NZL,Auckland Island,96827.83453650272,27665.426388587268,120280.70811034317,96827.83453650272,27665.426388587268,120280.70811034317,10.008261879415606,NA,10.008261879415606,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,50319.712680330646,2425879.5816094573,54134.7102489499,50319.712680330646,2425879.5816094573,54134.7102489499,70.94240372253759,NA,70.94240372253759,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,155474.8153021657,60586.90720715418,174804.7781944239,155474.8153021657,60586.90720715418,174804.7781944239,7.312632644731222,NA,7.312632644731222,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,44509.507134959094,5540.771324915831,54769.21767991721,1.839352059438678,NA,6.626139463282372,31967.939906531923,-46702.70416892688,17233.175644136965,17233.175644136965,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18281.076281544087,375517.93681158836,26531.118895265932,69.36517586820581,NA,599.1469108590942,4259519.59271479,-5167438.864475589,3351600.320953991,3351600.320953991,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,548302.282069273,39845.75181477593,677736.4181457283,0.1131600649302923,NA,4.134206982141763,560656.8412520565,-669585.4974344119,451728.1850697011,451728.1850697011,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14925.347006901207,1026259.601764765,24821.891861527674,200.85329852196654,NA,599.1469108590942,1571879.1397163856,-2100141.3681327426,1043616.9113000288,1043616.9113000288,Sellers
TTO,Southern Caribbean,26411.26364929077,321773.1695098877,30200.059192382614,27954.028546589543,609753.9385794811,33218.583343782506,186.66536267050097,NA,145.05572102764117,223786.8745538084,64193.89451578501,511767.64362340176,64193.89451578501,Buyers
EGY,Levantine Sea,90692.72401076701,2198958.1067352295,116689.42719167266,99684.69648540419,6036792.428242262,129770.99617680453,498.0666691944415,NA,346.63415842298275,3116924.811308484,720909.5101985489,6954759.1328155175,720909.5101985489,Buyers
COK,Southern Cook/Austral Islands,665150.4535422012,83423.87720489502,830976.0144820702,526233.7157679609,38256.127431268374,660345.0665319333,0.11410632023716878,NA,2.165984193208305,300891.45819106756,-346059.2079646942,255723.7084174409,255723.7084174409,Sellers
NZL,Campbell Island,127558.66240000862,312939.52355876495,158972.83496086765,127558.66240000862,312939.52355876495,158972.83496086765,11.266375070354043,NA,11.266375070354043,0,0,0,0,Doesn't participate
IDN,Papua,340250.03554630757,71724981.41001227,418377.29512542416,340250.03554630757,72252686.36378315,424527.1195061848,1884.7391254784936,NA,1727.7529737742025,0,527704.9537708759,527704.9537708759,527704.9537708759,Buyers
SUR,Guianan,82283.78210359211,1905001.0384292603,97512.28667680114,77083.23712435868,935462.1779754263,91400.12713630174,90.01375415723025,NA,241.0539874032994,1253612.1039144262,-2223150.96436826,284073.24346059223,284073.24346059223,Sellers
AUS,Bassian,240004.2291327439,152186.9695980148,282702.0377622304,240004.2291327439,152186.9695980148,282702.0377622304,18.065711320304988,NA,18.065711320304988,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10719.9837093003,21190.99184253982,15182.48470676181,3.759644031055674,NA,4.344699785882913,7254.556842090231,-13532.21759507043,976.8960891100323,976.8960891100323,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14996.602805211538,811996.2935194665,17644.623459479448,266.6481417080113,NA,1185.9059059716712,6916217.714082327,-9834341.736705896,3998093.6914587575,3998093.6914587575,Sellers
IDN,Lesser Sunda,341545.8903293863,15270842.432522811,393076.8854241078,341545.8903293863,15296127.079642868,396114.40101550537,714.4133073778509,NA,667.7081641664113,0,25284.647120056674,25284.647120056674,25284.647120056674,Buyers
AGO,Angolan,248605.70254083746,14068934.783056729,271646.6468201133,248605.70254083746,14068934.783056729,271646.6468201133,173.38796301253717,NA,173.38796301253717,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,65698.19450060031,22060063.98703857,82360.43985147464,1033.2845694651514,NA,1369.5282626133312,16021005.871392293,-29380791.33304604,2661220.4097385444,2661220.4097385444,Sellers
AUS,Cape Howe,139497.16707897364,352307.5114703337,160840.21543352897,139497.16707897364,352307.5114703337,160840.21543352897,62.03820869923723,NA,62.03820869923723,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,282788.26490116573,31998.93429615254,315098.9971128564,282788.26490116573,32860.351869994454,309006.7854924169,0.7223057729114196,NA,1.1298586493473237,0,861.4175738419144,861.4175738419144,861.4175738419144,Buyers
IDN,Banda Sea,552126.34465028,109384654.19591734,640059.8165103914,552126.34465028,109384654.19591734,640059.8165103914,1620.638719525134,NA,1620.638719525134,0,0,0,0,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,69368.08512613969,19279.7508489166,77705.5231075318,0.5266254913592542,NA,145.05572102764117,3109580.247965749,-4132221.9007270616,2086938.595204436,2086938.595204436,Sellers
IDN,Sulawesi Sea/Makassar Strait,385032.79496956704,172405101.49161524,438986.6524883453,385032.7949695671,174313002.50075287,466603.64442779927,1840.4865152506468,NA,1635.7363482228527,9.521238670118926e-8,1907901.0091375352,1907901.0091377199,1907901.0091375352,Buyers
SJM,North and East Iceland,96432.21662382051,2683270.7306365967,117850.0074492105,75897.69882523268,934001.3621556782,93764.64832392392,49.18746510198248,NA,179.90402199037356,3694242.3415988614,-5443511.71007978,1944972.973117943,1944972.973117943,Sellers
MUS,Chagos,400406.7419167584,40541.02266466152,455226.8558146829,400406.7419167584,40541.02266466152,455226.8558146829,0.22035399319966642,NA,0.22035399319966642,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,206103.68306986507,21277.457966007452,231464.80934806887,0.22696393565955209,NA,0.3204415626684209,901.2870723101119,-1581.4155778602767,221.15856675994655,221.15856675994655,Sellers
IDN,Halmahera,152622.2963285814,35460112.19964007,181405.41028721243,152622.2963285814,35461179.786032096,184482.4172173344,2426.507649900576,NA,2425.9113917493946,0,1067.5863920226693,1067.5863920226693,1067.5863920226693,Buyers
AUS,Lord Howe and Norfolk Islands,216519.92501208087,27929.527849072125,243624.77227930294,216519.92501208087,27929.527849072125,243624.77227930294,0.3204415626684209,NA,0.3204415626684209,0,0,0,0,Doesn't participate
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,104060.1082312122,531149.0893125605,119268.23569566042,46.37657612447403,NA,166.0141556899448,303725.70801835327,-388572.4390716985,218878.976965008,218878.976965008,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10626.622332385778,36685.61234558211,15366.417035166021,6.775985318379677,NA,7.214250641049337,12068.445998022004,-23403.734577122515,733.1574189214953,733.1574189214953,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,77243.018870115,872716.9117903054,99358.81520596861,109.7877190722605,NA,31.251855635546583,256967.71664485784,354830.84094317706,868766.2742328928,354830.84094317706,Buyers
AUS,Manning-Hawkesbury,115666.87378691311,12896.77659575779,131634.86507221608,115666.87378691311,12896.77659575779,131634.86507221608,0.1968135741287772,NA,0.1968135741287772,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,134993.14877659737,13534.067403264102,144614.20502978994,134993.14877659737,15354.235662744844,147691.44473653837,1.6674667098429934,NA,0.20479059366518737,0,1820.1682594807426,1820.1682594807426,1820.1682594807426,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,419.0292877246255,8658.939227292032,699.0180815674476,104.22169804579794,NA,1.7633427059903404,146.1883669558658,8494.219301345687,8786.59603525742,8494.219301345687,Buyers
AUS,Macquarie Island,12051.719037610967,34060.97943477478,14777.839607434255,12051.719037610967,34060.97943477478,14777.839607434255,7.161076438450817,NA,7.161076438450817,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,181098.87128747988,32389.639739990234,201965.79176542544,211069.8462702883,258787.32363777934,238092.30341280642,11.728214853037498,NA,0.5241518493423648,15709.341963832789,210688.3419339563,242107.0258616219,210688.3419339563,Buyers
RUS,Kamchatka Shelf and Coast,461679.6284170738,7712768.773232053,570467.4886360313,461679.6284170738,7714610.383066872,568776.2830749935,74.58482881751425,NA,77.64935097606404,0,1841.6098348191008,1841.6098348191008,1841.6098348191008,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,38438.72943795448,5336.967156266808,49022.294053884645,3.312427823903001,NA,3088.0634845141685,46161592.076626085,-49004762.92024557,43318421.2330066,43318421.2330066,Sellers
CCK,Cocos-Keeling/Christmas Island,284971.6319131252,32412.412235444568,382128.88978316373,284971.6319131253,45391.142851198674,324976.81321874785,0.22890358295226546,NA,0.5241518493423648,3.0509653113687225e-11,12978.730615754075,12978.730615754135,12978.730615754075,Buyers
COL,Southwestern Caribbean,181066.15742768213,-966105.2418387288,240104.4089210117,181066.15742768213,56259.16118439844,204083.94307912845,0.7374563949651082,NA,46.134876252146995,0,1022364.4030231272,1022364.4030231272,1022364.4030231272,Buyers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,43364.59041191491,12193.315683115681,50300.77046310227,0.792331792004779,NA,21.41841912260188,183431.2125056987,-204012.8033625,162849.6216488974,162849.6216488974,Sellers
AUS,Great Australian Bight,174732.79971946334,4030089.764310722,201487.88194254664,174732.79971946334,4030089.764310722,201487.88194254664,82.71260984730294,NA,82.71260984730294,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,152460.42315364035,-14101509.47105093,207896.27278051563,152460.42315364035,1253435.956697779,176286.51987224183,18.15628365431043,NA,867.1179342815524,0,15354945.427748708,15354945.427748708,15354945.427748708,Buyers
PAN,Southwestern Caribbean,92522.73784745665,247725.2507171631,114916.9605253231,83962.75908406112,70176.728697591,105813.221300656,7.28808909039711,NA,46.134876252146995,394913.5609702589,-572462.082989831,217365.0389506868,217365.0389506868,Sellers
SHN,Tristan Gough,415642.13450937404,56952.44734146969,473269.38648614055,415642.13450937404,56952.44734146969,473269.38648614055,0.1650094705905912,NA,0.1650094705905912,0,0,0,0,Doesn't participate
IND,Maldives,249317.77189371665,1124483.7721099854,299433.70057767455,236885.36725370525,966899.554926459,284298.8661631468,9.636067967182578,NA,15.873888489569726,197350.60491275025,-354934.8220962766,39766.38772922382,39766.38772922382,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,382829.05505708547,215484.4533534584,435998.53829688136,3.2393210424907326,NA,6.7792438437573574,153932.68964453178,-260362.29364886147,47503.0856402021,47503.0856402021,Sellers
