iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Namib,190078.3485202332,242314.45369469703,228313.57538170216,198642.52925905035,438839.26171511394,239280.59163159985,29.583351696612063,NA,21.41841912260188,0.39857299708416927,183431.2125056998,13093.595514717104,379956.0205261167,13093.595514717104,Buyers
ZAF,Natal,211472.56951630622,20354.877558741246,229692.29752650022,211472.56951630622,20354.877558741246,229692.29752650022,0.18724202065907106,NA,0.18724202065907106,0.7073892546388876,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10507.076515279816,784690.6879667193,16063.577932542605,160.10488810414748,NA,599.1469108590942,0.4167009300106792,1586669.5273241512,-2035604.4583793245,1137734.596268978,1137734.596268978,Sellers
BMU,Bermuda,239322.36026960477,4608.974419156558,267358.32136781665,239322.36026960477,4608.974419156558,267358.32136781665,0.028316540872416317,NA,0.028316540872416317,0.8173087006104582,0,0,0,0,Doesn't participate
MNP,Mariana Islands,476427.81387654034,758143.1868206299,550692.3985440645,439479.84785141784,627854.3880451923,506947.43797754217,3.3549937524042677,NA,3.6758867228070558,0.9999685205346089,135816.53774647397,-266105.3365219115,5527.73897103651,5527.73897103651,Sellers
NAM,Namaqua,90841.4039660678,45561.36967884193,109520.92431723051,107544.65569063163,327941.44509673846,129891.32357897986,39.16269849710844,NA,8.882520454795626,0.05749946398082817,148366.97510503855,134013.10031285795,430747.0505229351,134013.10031285795,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,96375.79376874368,895657.6534841858,107862.42511567505,46.6191731958684,NA,244.83256402227033,0.9601839197110222,5580896.9491241025,-8024984.166130945,3136809.7321172603,3136809.7321172603,Sellers
SHN,St. Helena and Ascension Islands,560652.0507387136,30215.387453892752,613584.5460734087,560652.0507387136,30215.387453892752,613584.5460734087,0.13583977016037854,NA,0.13583977016037854,0.9824875446761029,0,0,0,0,Doesn't participate
CHL,Easter Island,247260.01541111493,6145.86721974405,331095.99907859735,247260.01541111493,6145.86721974405,331095.99907859735,0.046000254853347765,NA,0.046000254853347765,0.2894285349559603,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,229305.34002758338,23005907.584021032,268947.7562820802,229305.34002758338,23005907.584021032,268947.7562820802,314.6787392911529,NA,314.6787392911529,0.7384191127055455,0,0,0,0,Doesn't participate
BHS,Bahamian,290170.8771369822,5400704.600320787,348519.8881183355,349536.138026786,40109594.3162512,420086.9802847768,639.0525828390646,NA,498.6234123397361,0.8183854440105984,29600908.95931263,5107980.756617788,64309798.67524305,5107980.756617788,Buyers
JAM,Greater Antilles,120056.4118959041,23964.840737788545,136853.91202265723,116017.01862908708,8931.441203153627,132141.8175810175,0.5576527312087011,NA,11.586055571763824,0.4399124084814354,46800.634865550564,-61834.03440018548,31767.235330915646,31767.235330915646,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,56295.097866356926,1251.6529790354523,67552.07151930092,0.21198084617510807,NA,6.626139463282372,0.7999209066536596,10612.95688452244,-10952.48242473595,10273.43134430893,10273.43134430893,Sellers
CRI,Cocos Islands,209454.61381357873,31817.066289901733,238908.8543377737,207191.7796220795,29799.090140131135,236343.97645047697,0.8917914345432475,NA,0.9413529229313489,0.32094763030688456,2130.125580276786,-4148.101730047385,112.14943050618604,112.14943050618604,Sellers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,50236.741469116445,10736.269048082871,64823.88345842998,2.9422616741343046,NA,498.6234123397361,0.8183854440105984,6508914.221004607,-7803339.675498738,5214488.766510476,5214488.766510476,Sellers
CRI,Nicoya,124829.73326050444,51124.29827434851,147229.34357643186,120966.68509941828,38895.587676644915,142466.90483982113,2.3981443303402497,NA,3.354902773963383,0.3505167793567042,12960.150991582106,-25188.861589285705,731.4403938785108,731.4403938785108,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,63617.796635607214,1244.7713232929095,76202.73727271197,0.05788275691550613,NA,11.586055571763824,0.4399124084814354,233485.0075403992,-236815.91041430325,230154.10466649517,230154.10466649517,Sellers
ISL,North and East Iceland,91545.06249360714,4989014.059110035,109153.42719089646,119018.66172275513,14538115.700710993,140576.59185670616,528.5529346434358,NA,179.90402199037356,0.14901022225039062,4942610.999875351,4606490.641725608,14491712.641476309,4606490.641725608,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,67556.09025804096,4314.930211306642,78233.18471675455,0.6340311355315905,NA,6.626139463282372,0.7999209066536596,2454.305083829453,-2689.1485923104083,2219.4615753484977,2219.4615753484977,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,55615.82226795731,37419.8771418381,71312.0790542618,1.5568824128055347,NA,498.6234123397361,0.8183854440105984,13511306.659159282,-13714850.632989619,13307762.685328946,13307762.685328946,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,42323.90557424685,7366.320243900976,47049.47912764239,0.6793052484379482,NA,46.134876252146995,0.23773290205011977,635955.6888598775,-673338.5909804022,598572.7867393529,598572.7867393529,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,19873.93078765865,78379.03488016289,22565.353912236467,26.3773901459321,NA,78.95847150848677,0.5800312225297015,124557.68794446388,-166168.25445895432,82947.12142997344,82947.12142997344,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7851.795730260251,11267.65980739102,10233.926011711501,2.058300123359613,NA,4.344699785882913,0.20264773476293463,13266.437033133694,-22343.239211330747,4189.634854936641,4189.634854936641,Sellers
GAB,Gulf of Guinea South,108594.79679328128,808971.5611758205,118404.0167141263,104235.96699076112,529990.6687690148,113633.31838261969,55.25069421934313,NA,78.95847150848677,0.5800312225297015,344166.53877263033,-623147.4311794362,65185.64636582456,65185.64636582456,Sellers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,60455.428970437024,8927.909344330013,70108.84851730402,1.2068134852299603,NA,11.586055571763824,0.4399124084814354,86398.03541906034,-112576.86155980724,60219.20927831345,60219.20927831345,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,179917.74001729747,796982.416753034,220035.98383450165,10.387059682098734,NA,309.9785693599202,0.566280762217537,23156305.616117995,-24081429.281309903,22231181.950926088,22231181.950926088,Sellers
AUS,Coral Sea,352967.7855631204,73612.49123868626,389029.9118755293,351408.3479139308,71388.10486000052,387313.71465322946,1.3401835462478024,NA,1.4396605257095594,0.5173252629578593,2245.0608258435946,-4469.447204529335,20.674447157856775,20.674447157856775,Sellers
USA,Aleutian Islands,288866.486075102,590303.3372526169,339592.30568805296,290291.9015962001,612258.304781139,341242.63496971224,15.402503483060093,NA,15.313127036281916,0.6473746371006952,21827.56895406359,127.39857445854068,43782.53648258571,127.39857445854068,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,60827.76829764311,8309.30271834597,72962.82328002463,1.5955945584824285,NA,389.14193704017873,0.3489052624121214,2987220.226372363,-3009988.151256022,2964452.301488704,2964452.301488704,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3620.3513822544264,52.07968751221601,4218.264461987448,0.023904704617941388,NA,389.14193704017873,0.3489052624121214,547878.5470886683,-547912.2028671595,547844.8913101772,547844.8913101772,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,21895.824630912884,12777.231744319364,24059.720640556243,20.140293513713573,NA,145.05572102764117,0.7201407521725451,402191.5930161508,-458033.9732732505,346349.2127590511,346349.2127590511,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1745.529151235258,19.313831634521485,2092.516026032879,0.011064743101456467,NA,389.14193704017873,0.3489052624121214,264156.12030569516,-264163.6312402197,264148.60937117063,264148.60937117063,Sellers
GBR,Celtic Seas,194487.73463289964,205242105.81631088,228829.98229036015,213068.99523918502,252078402.256182,250182.84063484156,2609.2495411673162,NA,2453.8859720284545,0.3232123362880902,45596294.74436865,1240001.6955024526,92432591.18423975,1240001.6955024526,Buyers
TON,Tonga Islands,242673.68761211573,6258.812874158935,277274.55742174934,272774.553944367,17742.77763466562,312850.1931712448,0.5383710468984273,NA,0.20493177330894696,0.4911761175383098,6168.623915603829,5315.340844902857,17652.588676110514,5315.340844902857,Buyers
GUY,Guianan,84636.05067492505,1766646.8611660004,97254.36254605923,86369.54949839969,2273079.6682371954,99276.79329012608,292.14488075399777,NA,241.0539874032994,0.22759909141076462,417866.8035574906,88566.0035137044,924299.6106286854,88566.0035137044,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,116990.24150748516,12221.083278906919,131757.69538298543,1.5259015967203449,NA,6.626139463282372,0.7999209066536596,87758.69274233156,-133532.67937538144,41984.706109281695,41984.706109281695,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14569.251593773646,2179.2320056642766,16347.337518485449,0.9786654705798338,NA,13.160874845897684,0.5133959296526485,74567.14876490847,-81601.42621206402,67532.87131775293,67532.87131775293,Sellers
CHL,Channels and Fjords of Southern Chile,279573.6770379658,10594054.572930804,342295.430921438,284945.50020915054,13745786.969073538,348448.5537836594,628.4117060208024,NA,539.1327934999415,0.7282998255710977,2896126.0324685476,255606.36367418664,6047858.428611282,255606.36367418664,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,19755.551996162994,18453.826172277542,21738.717851244757,3.7908868626667203,NA,145.05572102764117,0.7201407521725451,698990.9766530662,-797395.2406335291,600586.7126726033,600586.7126726033,Sellers
BLZ,Western Caribbean,14140.62616162033,499157.5559501648,17622.026177796182,20984.588469997976,4033461.932574052,25804.275223622302,568.5971549735789,NA,389.14193704017873,0.3489052624121214,2663272.7497120504,871031.6269118367,6197577.1263359375,871031.6269118367,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,80439.1281190945,8231.530250708904,97284.38247912326,0.47941888124272775,NA,3.974760017289188,0.5137188012098105,68607.53113936198,-97124.25295240429,40090.809326319664,40090.809326319664,Sellers
USA,Chukchi Sea,73113.86811815329,12277304.850913055,88598.1502837867,147816.7924652584,44687513.50162613,177423.78213071858,578.8757267368821,NA,309.9785693599202,0.566280762217537,23156305.616117988,9253903.034595083,55566514.266831055,9253903.034595083,Buyers
NZL,Auckland Island,96827.83453650272,27665.426388587268,118446.09003800097,96827.83453650272,27665.426388587268,118446.09003800097,10.008261879415606,NA,10.008261879415606,0.03899386789913839,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,50319.712680330646,2425879.5816094573,52893.73830029551,50319.712680330646,2425879.5816094573,52893.73830029551,70.94240372253759,NA,70.94240372253759,0.5902325281700367,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,155474.8153021657,60586.90720715418,173845.56637633554,155474.8153021657,60586.90720715418,173845.56637633554,7.312632644731222,NA,7.312632644731222,0.6464088063493405,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,44509.507134959094,5540.771324915831,54561.513345793246,1.839352059438678,NA,6.626139463282372,0.7999209066536596,31967.939906531923,-46702.70416892688,17233.175644136965,17233.175644136965,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18281.076281544087,375517.93681158836,26498.652946512204,69.36517586820581,NA,599.1469108590942,0.4167009300106792,4259519.59271479,-5167438.864475589,3351600.320953991,3351600.320953991,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,548302.282069273,39845.75181477593,675726.4228703507,0.1131600649302923,NA,4.134206982141763,0.7516012504036476,560656.8412520565,-669585.4974344119,451728.1850697011,451728.1850697011,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14925.347006901207,1026259.601764765,23384.545781772264,200.85329852196654,NA,599.1469108590942,0.4167009300106792,1571879.1397163856,-2100141.3681327426,1043616.9113000288,1043616.9113000288,Sellers
TTO,Southern Caribbean,26411.26364929077,321773.1695098877,30200.059192382614,27954.028546589543,609753.9385794811,31954.685270746868,186.66536267050097,NA,145.05572102764117,0.7201407521725451,223786.8745538084,64193.89451578501,511767.64362340176,64193.89451578501,Buyers
EGY,Levantine Sea,90692.72401076701,2198958.1067352295,116689.42719167266,99684.69648540419,6036792.428242262,128032.50485687968,498.0666691944415,NA,346.63415842298275,0.4941597552155037,3116924.811308484,720909.5101985489,6954759.1328155175,720909.5101985489,Buyers
COK,Southern Cook/Austral Islands,665150.4535422012,83423.87720489502,830976.0144820702,526233.7157679609,38256.127431268374,658122.9226694709,0.11410632023716878,NA,2.165984193208305,0.29470066836676057,300891.45819106756,-346059.2079646942,255723.7084174409,255723.7084174409,Sellers
NZL,Campbell Island,127558.66240000862,312939.52355876495,158517.4662855305,127558.66240000862,312939.52355876495,158517.4662855305,11.266375070354043,NA,11.266375070354043,0.7640655468189339,0,0,0,0,Doesn't participate
IDN,Papua,334924.6614999712,62524050.5649946,417397.4364834569,340250.03554630757,72252686.36378315,423534.8225810476,1884.7391254784936,NA,1727.7529737742025,0.6815064331563399,9200930.845017662,527704.9537708852,18929566.64380621,527704.9537708852,Buyers
SUR,Guianan,82283.78210359211,1905001.0384292603,97512.28667680114,77083.23712435868,935462.1779754263,91103.17521895995,90.01375415723025,NA,241.0539874032994,0.22759909141076462,1253612.1039144262,-2223150.96436826,284073.24346059223,284073.24346059223,Sellers
AUS,Bassian,240004.2291327439,152186.9695980148,282553.37687613035,240004.2291327439,152186.9695980148,282553.37687613035,18.065711320304988,NA,18.065711320304988,0.9332302690176856,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10719.9837093003,21190.99184253982,13145.871953336136,3.759644031055674,NA,4.344699785882913,0.20264773476293463,7254.556842090231,-13532.21759507043,976.8960891100323,976.8960891100323,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14996.602805211538,811996.2935194665,17192.690832470053,266.6481417080113,NA,1185.9059059716712,0.057169672287772144,6916217.714082327,-9834341.736705896,3998093.6914587575,3998093.6914587575,Sellers
IDN,Lesser Sunda,340002.49304239615,14240303.46344721,391959.4824264877,341545.8903293863,15296127.079642868,393669.32736167323,714.4133073778509,NA,667.7081641664113,0.6310348498638818,1030538.9690756019,25284.647120056325,2086362.5852712598,25284.647120056325,Buyers
AGO,Angolan,248605.70254083746,14068934.783056729,269866.697924775,248605.70254083746,14068934.783056729,269866.697924775,173.38796301253717,NA,173.38796301253717,0.4033401298486674,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,65698.19450060031,22060063.98703857,80198.11791784325,1033.2845694651514,NA,1369.5282626133312,0.6617340163723008,16021005.871392293,-29380791.33304604,2661220.4097385444,2661220.4097385444,Sellers
AUS,Cape Howe,139497.16707897364,352307.5114703337,158926.95094127863,139497.16707897364,352307.5114703337,158926.95094127863,62.03820869923723,NA,62.03820869923723,0.2038231016771609,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,286608.2420288255,36314.96849414788,312695.781198712,282788.26490116573,32860.351869994454,308437.4346180242,0.7223057729114196,NA,1.1298586493473237,0.20767315567982203,4316.034197995343,-7770.650822148766,861.4175738419217,861.4175738419217,Sellers
IDN,Banda Sea,551393.264291547,108196595.78203133,638885.0248587239,552126.34465028,109384654.19591734,639735.597218875,1620.638719525134,NA,1620.638719525134,0.6177983989281131,1188058.413886006,4.6566128730773926e-9,2376116.8277720213,4.6566128730773926e-9,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,69368.08512613969,19279.7508489166,75378.70780244164,0.5266254913592542,NA,145.05572102764117,0.7201407521725451,3109580.247965749,-4132221.9007270616,2086938.595204436,2086938.595204436,Sellers
IDN,Sulawesi Sea/Makassar Strait,361418.9547564257,133779084.73385347,438342.63834939926,385032.7949695671,174313002.50075287,464949.4808019214,1840.4865152506468,NA,1635.7363482228527,0.7901457030805036,38626016.75776187,1907901.0091375187,79159934.52466127,1907901.0091375187,Buyers
SJM,North and East Iceland,96432.21662382051,2683270.7306365967,117850.0074492105,75897.69882523268,934001.3621556782,93559.60840635211,49.18746510198248,NA,179.90402199037356,0.14901022225039062,3694242.3415988614,-5443511.71007978,1944972.973117943,1944972.973117943,Sellers
MUS,Chagos,400406.7419167584,40541.02266466152,453456.12255158747,400406.7419167584,40541.02266466152,453456.12255158747,0.22035399319966642,NA,0.22035399319966642,0.42300027051112665,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,206103.68306986507,21277.457966007452,230962.0260762764,0.22696393565955209,NA,0.3204415626684209,0.09234661935551192,901.2870723101119,-1581.4155778602767,221.15856675994655,221.15856675994655,Sellers
IDN,Halmahera,149826.86633265135,28678646.727675386,180277.83400222487,152622.2963285814,35461179.786032096,183414.7013048657,2426.507649900576,NA,2425.9113917493946,0.6335754141886412,6781465.471964684,1067.5863920254633,13563998.530321393,1067.5863920254633,Buyers
AUS,Lord Howe and Norfolk Islands,215360.96435931008,27558.148686427037,241299.99918652143,216519.92501208087,27929.527849072125,242592.09497605747,0.3204415626684209,NA,0.3204415626684209,0.09234661935551192,371.3791626450866,9.094947017729282e-13,742.758325290175,9.094947017729282e-13,Doesn't participate
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,104060.1082312122,531149.0893125605,117180.11684916749,46.37657612447403,NA,166.0141556899448,0.28900813476480514,303725.70801835327,-388572.4390716985,218878.976965008,218878.976965008,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10626.622332385778,36685.61234558211,13280.287908835411,6.775985318379677,NA,7.214250641049337,0.518790407509235,12068.445998022004,-23403.734577122515,733.1574189214953,733.1574189214953,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,77243.018870115,872716.9117903054,97721.83985760194,109.7877190722605,NA,31.251855635546583,0.06753519495357474,256967.71664485784,354830.84094317706,868766.2742328928,354830.84094317706,Buyers
AUS,Manning-Hawkesbury,115666.87378691311,12896.77659575779,129699.30442650108,115666.87378691311,12896.77659575779,129699.30442650108,0.1968135741287772,NA,0.1968135741287772,0.24430553287948653,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,132282.26178250276,12978.903246384229,142986.9429228883,134993.14877659737,15354.235662744844,145995.56516819593,1.6674667098429934,NA,0.20479059366518737,0.4710742035441855,555.1641568798719,1820.168259480744,2930.496573240487,1820.168259480744,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,419.0292877246255,8658.939227292032,458.4928685470711,104.22169804579794,NA,1.7633427059903404,0.8803438804158273,146.1883669558658,8494.219301345687,8786.59603525742,8494.219301345687,Buyers
AUS,Macquarie Island,12051.719037610967,34060.97943477478,14751.323564573697,12051.719037610967,34060.97943477478,14751.323564573697,7.161076438450817,NA,7.161076438450817,0.9854594193702455,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,181098.87128747988,32389.639739990234,201965.79176542544,211069.8462702883,258787.32363777934,235207.4883733011,11.728214853037498,NA,0.5241518493423648,0.8278265821648726,15709.341963832789,210688.3419339563,242107.0258616219,210688.3419339563,Buyers
RUS,Kamchatka Shelf and Coast,462627.11491208285,7786340.484628092,569190.3168744256,461679.6284170738,7714610.383066872,568056.1603343339,74.58482881751425,NA,77.64935097606404,0.24481577459925863,73571.7113960378,-145301.81295725724,1841.6098348181695,1841.6098348181695,Sellers
