iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,379408.7304451594,1790283.7151145411,514983.61029828066,379408.7304451594,1790283.7151145411,514983.61029828066,23.040988790548923,NA,23.040988790548923,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,345332.2428564386,435587.7618827403,453380.36053058336,345332.2428564386,435587.7618827403,453380.36053058336,32.78903629290523,NA,32.78903629290523,0,0,0,0,Doesn't participate
ATF,Crozet Islands,153777.03033220564,246436.66440779806,185747.3502093827,153777.03033220564,246436.66440779806,185747.3502093827,6.262975339280204,NA,6.262975339280204,0,0,0,0,Doesn't participate
RUS,Kara Sea,699081.6675083056,2694170.0401372267,875359.8551577202,699081.6675083056,2694170.0401372267,875359.8551577202,19.010263332021466,NA,19.010263332021466,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,604677.0248377512,1399543.567185544,759334.1922893153,604677.0248377513,1401496.7362399462,756537.9521997999,43.76328307489096,NA,44.85908629300566,5.222284967662494e-9,1953.169054397049,1953.1690544073936,1953.169054397049,Buyers
PYF,Rapa-Pitcairn,310012.41401787347,344116.4621936083,405304.947918732,309554.16235685156,330906.901690986,405304.947918732,28.825995901825944,NA,32.78903629290523,15025.630344531271,-28235.19084715355,1816.0698419089895,1816.0698419089895,Sellers
SJM,North and East Barents Sea,333295.87817251694,165358513.57917058,403930.33763362543,337494.3188128154,176634685.8354613,409144.1313286673,2794.7237195181156,NA,2521.3601786120316,10585781.042714976,690391.2135757282,21861953.299005687,690391.2135757282,Buyers
RUS,North and East Barents Sea,729711.9513672407,461865957.0512996,884489.8715104207,729711.9513672409,461889116.0724701,882612.5206608329,2498.1447735443658,NA,2521.3601786120316,2.935249566347375e-7,23159.02117026302,23159.02117085457,23159.02117026302,Buyers
PYF,Tuamotus,1449320.5378522999,12000909.519195039,1735535.1103694912,1449320.5378522999,12001852.092433179,1738490.2157353822,89.94859405611821,NA,88.46800786773126,0,942.5732381399721,942.5732381399721,942.5732381399721,Buyers
GRL,North Greenland,226174.99763131523,295511925.3713022,274505.8931531565,226174.99763131523,295511925.3713022,274505.8931531565,6207.207144508727,NA,6207.207144508727,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313341.71078550845,23.345317619504023,NA,46.71244414472505,235199.8506906254,-424933.21645924926,45466.48492200149,45466.48492200149,Sellers
CAN,Lancaster Sound,195682.33259778112,341367.24224018905,245384.88854551056,195682.33259778112,341367.24224018905,245384.88854551056,10.653556860225086,NA,10.653556860225086,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126607.17658950688,866.381396268359,NA,3896.5491433427546,7011312.992675495,-9094370.756782986,4928255.228568003,4928255.228568003,Sellers
ISL,South and West Iceland,304043.7048514713,176255827.09894973,367621.92878903943,304043.7048514713,176255827.09894973,367621.92878903943,3264.175713866965,NA,3264.175713866965,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,317525.35127525154,8648608.220111987,356325.93322103145,317525.35127525154,8648608.220111987,356325.93322103145,415.5424098988914,NA,415.5424098988914,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,225741.22441137693,102200.94320537512,272290.24843500066,225741.22441137693,102200.94320537512,272290.24843500066,16.882419993161026,NA,16.882419993161026,0,0,0,0,Doesn't participate
NIU,Tonga Islands,260916.44637605044,322444.6013536453,319135.0553046284,255698.11744852943,149387.75341417713,313377.53167995234,14.994010376956009,NA,58.14935648344265,303442.4690542803,-476499.31699374854,130385.62111481212,130385.62111481212,Sellers
RUS,East Siberian Sea,513243.03710688266,4116383.796627563,684351.087539067,513243.03710688266,4116383.796627563,684351.087539067,25.142225980886035,NA,25.142225980886035,0,0,0,0,Doesn't participate
ZAF,Namaqua,196009.19758560642,6958290.3413092885,225700.60097886942,196009.19758560642,6986490.883892014,228291.24064109288,574.3871235558832,NA,556.7787290192779,0,28200.542582725175,28200.542582725175,28200.542582725175,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,132434.21738171778,478198.7028506028,170800.4910252226,81.893334169839,NA,426.7249489307721,1153326.2173244997,-1378228.5201685247,928423.9144804748,928423.9144804748,Sellers
CAN,Northern Labrador,283943.8794675617,21217510.560497835,330567.5104570407,283943.8794675617,21217510.560497835,330567.5104570407,667.5646014231647,NA,667.5646014231647,0,0,0,0,Doesn't participate
"NAM",Namib,273921.4155518922,29021057.695294857,344531.55970809533,270374.5537137074,21140051.37586092,341591.8420372717,2070.6802214409468,NA,6883.443875279312,24414624.39651483,-32295630.715948768,16533618.07708089,16533618.07708089,Sellers
ZAF,Natal,287837.6640638613,2157808.788332359,317404.59638906596,287837.6640638613,2157808.788332359,317404.59638906596,172.04788750774583,NA,172.04788750774583,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14301.298590241971,4118641.301410603,22722.14791108366,2517.4490159598786,NA,3896.5491433427546,1137259.444295847,-1872010.2619071368,402508.6266845572,402508.6266845572,Sellers
BMU,Bermuda,325744.3237002954,202729.18803457412,364426.52432016644,325744.3237002954,202729.18803457412,364426.52432016644,21.929176429752374,NA,21.929176429752374,0,0,0,0,Doesn't participate
MNP,Mariana Islands,600532.6333812305,1674522.0858302116,697723.1156431552,598180.9040199853,1618447.5530085333,697723.1156431552,23.843956598810486,NA,24.938941487484858,58649.64093449358,-114724.1737561719,2575.108112815302,2575.108112815302,Sellers
"NAM",Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,146380.2258011375,3065762.3332341616,185810.9121354706,143.17164582918917,NA,556.7787290192779,1663293.7974512698,-2376079.6335987267,950507.9613038129,950507.9613038129,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,132155.90127717573,10921341.554792626,148002.6380811558,1101.5549728244791,NA,2775.810082602286,7639906.398346089,-13496094.15154449,1783718.6451476868,1783718.6451476868,Sellers
SHN,St. Helena and Ascension Islands,763109.7357276934,1720886.5306536697,834499.526632219,763109.7357276934,1720886.5306536697,834499.526632219,58.77751654284718,NA,58.77751654284718,0,0,0,0,Doesn't participate
CHL,Easter Island,375644.0955201411,976983.9576750039,505375.34351374954,375644.0955201411,976983.9576750039,505375.34351374954,37.30237871591266,NA,37.30237871591266,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,312110.0461486551,103958611.82363462,365859.3978666091,312110.0461486551,103958611.82363462,365859.3978666091,2961.6824548694008,NA,2961.6824548694008,0,0,0,0,Doesn't participate
BHS,Bahamian,475757.5212031255,137113124.11747476,576566.5068294747,475757.5212031254,137616082.06517383,582265.2973253697,1345.906118338139,NA,1176.9778207046313,6.850912589024702e-8,502957.94769900147,502957.9476991296,502957.9476991296,Buyers
JAM,Greater Antilles,157912.05313403517,10536990.77135682,185416.94931857823,157912.05313403517,10577088.256978586,182485.2601226522,832.1528120412256,NA,882.4254808215323,0,40097.48562176712,40097.48562176712,40097.48562176712,Buyers
AIA,Eastern Caribbean,75431.15965436905,2436495.315237999,89659.22821137878,76623.88320698582,3422970.1279718373,92582.66661404111,827.0774988634878,NA,696.1318077532954,830292.8028330408,156182.0099007975,1816767.615566879,156182.0099007975,Buyers
CRI,Cocos Islands,282011.03337449714,1491605.105957504,321669.8708194916,282011.03337449714,1491605.105957504,321669.8708194916,110.67471052598711,NA,110.67471052598711,0,0,0,0,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,68377.78699963071,5507445.479609092,90819.92436842386,903.0908744247081,NA,1176.9778207046313,1642431.4026006302,-2902663.146533752,382199.6586675085,382199.6586675085,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,164649.0991630971,7700699.906596387,197875.941059553,527.8100774105127,NA,1611.1224819142715,5413670.720175469,-7251004.5677399635,3576336.872610975,3576336.872610975,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,86590.88986513203,40419.192374664315,107584.32332810592,13.532841715737874,NA,882.4254808215323,1559387.9106939514,-1583302.621032109,1535473.2003557938,1535473.2003557938,Sellers
ISL,North and East Iceland,161997.6229004167,68401101.07641895,187579.72586199926,161997.62290041667,69296110.45565893,191381.5954541506,2641.192574024287,NA,2231.438908803806,6.494341967638483e-8,895009.3792399114,895009.379240036,895009.379240036,Buyers
ATG,Eastern Caribbean,91125.71225513148,5854408.242469788,104940.23801008055,91951.34507344465,6489235.920623841,107871.92720600657,768.8983093611088,NA,696.1318077532954,574749.2663527952,60078.411801257986,1209576.9445068482,60078.411801257986,Buyers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,82702.84399538024,240762.69431607446,105910.2129395586,19.73095309036964,NA,1176.9778207046313,2452371.0617016447,-4334249.718357746,570492.4050455436,570492.4050455436,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,57607.53814272488,147710.54944533962,65252.60822839521,68.69002424615763,NA,2052.9074385016215,2413529.460550318,-2494285.852219404,2332773.068881232,2332773.068881232,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,33697.51116833625,2421.8295883110522,NA,4022.9477335775296,2499689.0772854,-4004511.2549188607,994866.899651939,994866.899651939,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10687.16641063201,19615.854970052806,14173.375971796944,3.340618306992084,NA,88.46800786773126,19295.353512235433,-20023.9605277707,18566.746496700165,18566.746496700165,Sellers
GAB,Gulf of Guinea South,144772.17637605712,27645573.295681,159651.41606810442,141876.73284853596,21043766.627481513,156582.55282155832,1240.8820461510134,NA,4022.9477335775296,11648217.97674297,-18250024.644942455,5046411.308543483,5046411.308543483,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,82286.5560986504,4724825.052424202,99576.5209781205,511.8902345449335,NA,882.4254808215323,1481872.5271530484,-2341498.741463924,622246.3128421735,622246.3128421735,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,249284.7411967522,1638637.3842088133,303555.8496234878,15.133345064722825,NA,942.3015972401489,5028048.923627672,-5111517.621363801,4944580.225891543,4944580.225891543,Sellers
AUS,Coral Sea,518291.40258506197,1974622.8268266737,573261.9705205221,518291.40258506197,1974622.8268266737,573261.9705205221,29.866447377963915,NA,29.866447377963915,0,0,0,0,Doesn't participate
USA,Aleutian Islands,395119.5327281613,120891432.680937,461282.5121424573,395119.5327281613,120891570.60865472,463127.6834178338,2935.30641316944,NA,2925.4849478972283,0,137.92771771550179,137.92771771550179,137.92771771550179,Buyers
HND,Western Caribbean,84483.01152450433,22405428.977602005,102702.59121383617,82793.35129401424,18759743.158707805,102702.59121383617,2157.644331746368,NA,2176.5124736560965,3677566.5679023117,-7323252.386796512,31880.749008111656,31880.749008111656,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4927.7004925129695,83.33148182547495,5855.127598588362,0.023904704617941388,NA,2176.5124736560965,218881.6650693005,-218884.06905347845,218879.26108512256,218879.26108512256,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,29802.650192075867,3353896.4130126927,32963.01123598626,833.1784242479793,NA,1410.1012372565665,857648.0389667541,-1364401.6129554803,350894.4649780276,350894.4649780276,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2375.859122514657,26.288270835876467,2906.2722583789987,0.011064743101456467,NA,2176.5124736560965,105532.3880776075,-105532.92457293067,105531.85158228432,105531.85158228432,Sellers
GBR,Celtic Seas,290010.5768533352,538165168.8327202,332828.04691117647,290010.5768533352,539094677.1375006,339591.1850510604,5123.226856366357,NA,4743.428782050141,0,929508.3047804832,929508.3047804832,929508.3047804832,Buyers
TON,Tonga Islands,371276.476202055,1370780.3351431224,422637.08073656843,371276.476202055,1386958.4663320163,428421.3460524062,65.27866980882179,NA,58.14935648344265,0,16178.131188893924,16178.131188893924,16178.131188893924,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,117558.5534839329,33065191.73757746,139966.8141295933,3453.906474349665,NA,3264.604818680852,144975.38384080373,8406.555070656614,298357.3227522634,8406.555070656614,Buyers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,159236.71760741036,1849000.1046175705,179684.65350578888,472.31396556690413,NA,696.1318077532954,2262239.6752805742,-3806778.5038562105,717700.846704938,717700.846704938,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19830.370224858576,8616.137684955376,22691.858283663605,1.476080188793689,NA,331.36098274051204,134102.2646085167,-134699.63637638115,133504.89284065226,133504.89284065226,Sellers
CHL,Channels and Fjords of Southern Chile,389678.7241518452,159479627.022804,472769.3317604068,389678.7241518452,159482630.07713813,474505.2044905669,2222.3246540801033,NA,2217.7498324750127,0,3003.0543341338634,3003.0543341338634,3003.0543341338634,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26889.501328110742,1996738.9182117593,29874.141692179583,811.9826362225092,NA,1410.1012372565665,773814.6753465536,-1219402.5972875347,328226.7534055724,328226.7534055724,Sellers
BLZ,Western Caribbean,28562.356528608358,12271126.54040876,35283.30257800209,28562.356528608358,12271126.54040876,35283.30257800209,2176.5124736560965,NA,2176.5124736560965,0,0,0,0,Doesn't participate
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,109486.59105098974,178784.58826847657,136242.03873909745,63.35307988875904,NA,426.7249489307721,953482.8566293492,-1095040.2596824362,811925.453576262,811925.453576262,Sellers
USA,Chukchi Sea,201195.07863326836,83884880.66691786,233742.03099680867,201195.07863326836,84233600.99486604,240247.8632994438,1056.228176097998,NA,942.3015972401489,0,348720.3279481828,348720.3279481828,348720.3279481828,Buyers
NZL,Auckland Island,132965.7292903314,9926473.042404372,163446.72360443676,132965.7292903314,9926473.042404372,163446.72360443676,949.3411285141767,NA,949.3411285141767,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,96850.685992447,8807509.743795324,102316.83744735424,96850.685992447,8807509.743795324,102316.83744735424,305.1800513658245,NA,305.1800513658245,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,213381.21868718907,5129261.70139599,243434.98395649492,213381.21868718907,5129261.70139599,243434.98395649492,217.35896220397134,NA,217.35896220397134,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,60582.38471147211,2916312.982424657,74998.47595462976,934.280195400522,NA,696.1318077532954,1017050.6371125119,347935.50113108417,2382036.775356108,347935.50113108417,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24882.576049879455,1192702.771868711,35362.18641721623,178.67874248903152,NA,3896.5491433427546,1978697.5590065056,-2069431.9957101822,1887963.122302829,1887963.122302829,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,746300.328372066,1743555.832078781,929078.8705759561,746300.328372066,1782456.8277357223,922969.9623303318,36.36874782264985,NA,46.71244414472505,0,38900.99565694132,38900.99565694132,38900.99565694132,Buyers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20315.055648282196,7921277.462941911,31629.415361862262,3579.2457083852223,NA,3896.5491433427546,1615481.8914954024,-3099412.008734613,131551.77425619215,131551.77425619215,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,38048.538855080216,6230722.2664598,45302.86315840018,1730.5113484512456,NA,1410.1012372565665,2304791.336973828,523705.9787260848,5133288.65267374,523705.9787260848,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,135681.94799402234,31161774.12083916,174366.88407032372,923.1395805598694,NA,2401.880237793926,6650852.847188352,-9298305.708084421,4003399.986292284,4003399.986292284,Sellers
COK,Southern Cook/Austral Islands,713050.0075272,746958.3610916138,891421.5340637941,716262.557573058,893614.951508723,897272.2217359716,47.17919823312203,NA,44.85908629300566,144112.05972773902,2544.530689370178,290768.6501448483,2544.530689370178,Buyers
NZL,Campbell Island,173621.5127111228,2197414.674478249,215707.48601847733,173621.5127111228,2197414.674478249,215707.48601847733,207.98353508509183,NA,207.98353508509183,0,0,0,0,Doesn't participate
IDN,Papua,467939.8347699912,396241423.10920054,569057.5494892346,467939.8347699912,396249809.6327319,572132.4616796148,3286.04415021198,NA,3224.5212727177964,0,8386.523531377316,8386.523531377316,8386.523531377316,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,104918.8505303771,16833042.5745145,128094.22461418403,3336.2204422738796,NA,3264.604818680852,1252710.640000905,27480.708584335633,2532901.9885861464,27480.708584335633,Buyers
AUS,Bassian,338059.12078935123,18784172.14666032,398689.12418672454,338059.12078935123,18784172.14666032,398689.12418672454,543.5445110123699,NA,543.5445110123699,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14591.088937658744,40359.58729361718,18228.11775697845,5.85590501250392,NA,88.46800786773126,26343.76675378705,-28087.52248537739,24600.01102219671,24600.01102219671,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20412.042707093482,3442099.4178308537,23858.76079221099,691.4067455087393,NA,4928.020527040963,2052876.8461100757,-2340897.744422258,1764855.9477978935,1764855.9477978935,Sellers
IDN,Lesser Sunda,478404.96919328964,296151042.5718247,539031.9671233165,478404.96919328964,296155086.72907424,542077.6001735332,2952.36792095716,NA,2869.322636974589,0,4044.1572495102882,4044.1572495102882,4044.1572495102882,Buyers
AGO,Angolan,338379.9840139177,297018541.073057,377321.9741528841,338379.9840139177,297018541.073057,377321.9741528841,10171.815682418604,NA,10171.815682418604,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,89422.54251470597,61011277.533068225,109953.9793666995,89422.54251470597,61096952.789824896,112438.53290059607,3724.8631348155477,NA,2810.6891990549184,0,85675.25675667077,85675.25675667077,85675.25675667077,Buyers
AUS,Cape Howe,195787.59191995815,12276751.544051621,223665.45324463135,195787.59191995815,12276751.544051621,223665.45324463135,467.53881059727325,NA,467.53881059727325,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,384906.24944880896,3250586.621655689,425028.9803798333,384906.24944880896,3250586.621655689,425028.9803798333,119.06183740725763,NA,119.06183740725763,0,0,0,0,Doesn't participate
IDN,Banda Sea,757575.5578130614,608725296.5496442,863862.7634453073,757575.5578130614,608725296.5496442,863862.7634453073,3069.590035328427,NA,3069.590035328427,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,94417.67142169013,2385635.5500721866,104749.27327437431,611.77536687369,NA,1410.1012372565665,2717111.7406246825,-3895936.3441627254,1538287.1370866396,1538287.1370866396,Sellers
IDN,Sulawesi Sea/Makassar Strait,525055.0250759802,549126149.58918,623119.0897294625,525055.0250759802,549126149.58918,623119.0897294625,3586.135519414106,NA,3586.135519414106,0,0,0,0,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,104918.34700061273,5912546.862832535,128075.47524769699,673.9102355911068,NA,2231.438908803806,4981369.4997883765,-7629846.367592438,2332892.631984315,2332892.631984315,Sellers
MUS,Chagos,546061.2037037213,1339199.199138502,617115.265495221,546061.2037037213,1339199.199138502,617115.265495221,16.095702812008007,NA,16.095702812008007,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,289159.21013755276,706999.0433807373,324399.34225638997,293774.6869092636,1072068.5478803841,332460.29042279156,124.51893124539562,NA,60.13052375096806,277531.0356434005,87538.46885624633,642600.5401430473,87538.46885624633,Buyers
IDN,Halmahera,207735.90333612473,184966438.9681331,246006.96170166624,207735.90333612473,184966438.9681331,246006.96170166624,3116.999820711392,NA,3116.999820711392,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,297201.59474213526,154954.82569512585,340682.5006910422,297201.59474213526,208807.3381914226,335487.2435996483,39.17823787304569,NA,60.13052375096806,0,53852.51249629675,53852.51249629675,53852.51249629675,Buyers
SLE,Gulf of Guinea West,141637.3695369277,69137535.86059973,152823.81826943508,141637.36953692773,73260917.04393975,158918.33618051454,5239.303868274428,NA,4121.844144599812,1.199614531535135e-7,4123381.183339908,4123381.183340147,4123381.183339908,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14464.013730191753,64650.537559170974,18442.26016545526,7.6827955809727015,NA,102.9907269141223,30401.20996261821,-32669.047937504853,28133.371987731567,28133.371987731567,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,105136.33123987875,6801897.4943510685,135542.49433948728,825.2989786279196,NA,1526.6962641176538,3275739.676060401,-5046533.692161603,1504945.659959199,1504945.659959199,Sellers
AUS,Manning-Hawkesbury,158277.96911065796,3155156.3556832406,180819.1861650877,158277.96911065796,3155156.3556832406,180819.1861650877,201.40383433049297,NA,201.40383433049297,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,183740.674723702,3688606.548776005,203072.44887608744,183740.67472370196,3703686.5311017623,199996.6057457982,171.33306202659742,NA,188.8825764941684,5.497206482517312e-9,15079.982325751891,15079.982325762976,15079.982325762976,Buyers
GRL,High Arctic Archipelago,581.9851218397577,25642.47296524048,699.0180815674476,570.3454194029625,24429.363412529878,699.0180815674476,104.22169804579794,NA,363.97819422480404,4236.597874258739,-5449.707426969339,3023.4883215481386,3023.4883215481386,Sellers
AUS,Macquarie Island,18004.771974017058,96452.26265873117,22200.837320876348,18004.771974017058,96452.26265873117,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,284563.20194214705,1471426.9187927246,316859.10403470544,287289.51297900354,1591339.4747433718,319877.62818610534,43.98344661690184,NA,33.835123516083435,92245.07067530103,27667.48527534619,212157.62662594835,27667.48527534619,Buyers
RUS,Kamchatka Shelf and Coast,632054.9706997818,501237633.10924786,774371.6207772098,632054.9706997818,501237633.10924786,774371.6207772098,9925.356639052043,NA,9925.356639052043,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,52319.38173499359,1956698.7827169434,64320.58162876551,835.2285697148066,NA,4316.481009265837,4608890.156645524,-5500699.184704337,3717081.128586711,3717081.128586711,Sellers
CCK,Cocos-Keeling/Christmas Island,387878.0545484205,432757.92903906945,442235.67155820306,387878.0545484205,432757.92903906945,442235.67155820306,33.835123516083435,NA,33.835123516083435,0,0,0,0,Doesn't participate
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,247339.4822939656,3337462.0473866984,282256.5791334534,140.94645558374052,NA,2052.9074385016215,10465615.507094491,-11694716.653189238,9236514.360999744,9236514.360999744,Sellers
AGO,Namib,59024.025838439746,36598426.64478136,65075.84927980847,59024.025838439746,58975669.427320704,70978.47789407027,17241.885906212938,NA,6883.443875279312,0,22377242.782539345,22377242.782539345,22377242.782539345,Buyers
AUS,Great Australian Bight,241720.66518260905,14038649.669043755,281982.79060425336,241720.66518260905,14038649.669043755,281982.79060425336,314.5456247375843,NA,314.5456247375843,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,209817.39505965429,83377321.52732849,241357.08707579796,207515.57595912163,75968239.4967254,238987.91247049317,3110.4644488133954,NA,3286.819223864719,7565663.269489716,-14974745.300092813,156581.23888662457,156581.23888662457,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,114282.64430886098,2837848.0285189836,142236.98574885016,398.40675446829727,NA,2052.9074385016215,4787993.68557748,-5717197.306213159,3858790.0649418007,3858790.0649418007,Sellers
SHN,Tristan Gough,565735.1275266479,1965179.5379204815,644865.76932256,565735.1275266479,1965179.5379204815,644865.76932256,291.229430523439,NA,291.229430523439,0,0,0,0,Doesn't participate
IND,Maldives,309792.5000717366,17483044.932266235,371750.60576838505,322427.3054286544,73981340.49197036,386890.4729091392,5878.183862085429,NA,1464.1937095892606,18499802.525483802,37998493.03422032,74998098.08518793,37998493.03422032,Buyers
VUT,Vanuatu,516469.1562484283,5251058.901107788,589324.7196324805,521072.88049436634,5653783.315636707,595290.8707126501,88.06229671108494,NA,86.03210168151986,396068.07244022196,6656.342088696489,798792.4869691404,6656.342088696489,Buyers
AUS,Western Bassian,254193.11715797274,13165990.79060162,298852.9907610821,254193.11715797274,13165990.79060162,298852.9907610821,369.2252411891809,NA,369.2252411891809,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,39311.811500861135,908219.156513434,43016.42817475479,409.3588590883327,NA,188.8825764941684,389277.6818974189,454390.7532109858,1232946.1170058236,454390.7532109858,Buyers
HND,Southwestern Caribbean,81840.09271020297,22857654.143829346,94513.4000176474,80203.2908559989,20311165.10901741,94513.4000176474,1555.771108317949,NA,2052.9074385016215,3360202.701848774,-5906691.736660711,813713.6670368388,813713.6670368388,Sellers
