iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,379408.7304451594,1790283.7151145411,514965.0035661545,379408.7304451594,1790283.7151145411,514965.0035661545,23.040988790548923,NA,23.040988790548923,0.9796721972088152,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,344873.9911954166,420562.1315382052,452324.0019176619,345332.2428564386,435587.7618827403,452918.7571749697,32.78903629290523,NA,32.78903629290523,0.6292832641291679,15025.63034453509,1.8189894035458565e-11,30051.260689070215,1.8189894035458565e-11,Doesn't participate
ATF,Crozet Islands,153777.03033220564,246436.66440779806,184051.22730877853,153777.03033220564,246436.66440779806,184051.22730877853,6.262975339280204,NA,6.262975339280204,0.24446190483150765,0,0,0,0,Doesn't participate
RUS,Kara Sea,699081.6675083056,2694170.0401372267,874668.6895764637,699081.6675083056,2694170.0401372267,874668.6895764637,19.010263332021466,NA,19.010263332021466,0.2655051238068251,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,607843.3919247928,1541583.9015784767,758412.6355190745,604677.0248377513,1401496.7362399462,754161.5381222172,43.76328307489096,NA,44.85908629300566,0.6704300272011114,142040.33439292733,-282127.4997314578,1953.1690543969162,1953.1690543969162,Sellers
PYF,Rapa-Pitcairn,310012.41401787347,344116.4621936083,405304.947918732,309554.16235685156,330906.901690986,404690.25606156,28.825995901825944,NA,32.78903629290523,0.6292832641291679,15025.630344531271,-28235.19084715355,1816.0698419089895,1816.0698419089895,Sellers
SJM,North and East Barents Sea,333295.87817251694,165358513.57917058,403930.33763362543,337494.3188128154,176634685.8354613,408819.68951088237,2794.7237195181156,NA,2521.3601786120316,0.7467915285528619,10585781.042714976,690391.2135757282,21861953.299005687,690391.2135757282,Buyers
RUS,North and East Barents Sea,731734.5966539091,466965774.3325624,884200.3000838237,729711.9513672409,461889116.0724701,881801.5205543109,2498.1447735443658,NA,2521.3601786120316,0.7467915285528619,5099817.2812625375,-10176475.541354796,23159.021170258522,23159.021170258522,Sellers
PYF,Tuamotus,1446955.6158118255,11791689.57751178,1733504.017918548,1449320.5378522999,12001852.092433179,1736274.374775671,89.94859405611821,NA,88.46800786773126,0.31091554508835006,209219.94168325746,942.5732381413691,419382.45660465583,942.5732381413691,Buyers
GRL,North Greenland,226147.63209013015,295342061.78854483,274015.83496708877,226174.99763131523,295511925.3713022,274052.44438661763,6207.207144508727,NA,6207.207144508727,0.012511795112722712,169863.5827573624,-8.614733815193176e-9,339727.16551470757,-8.614733815193176e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313017.91092124995,23.345317619504023,NA,46.71244414472505,0.26582519028330887,235199.8506906254,-424933.21645924926,45466.48492200149,45466.48492200149,Sellers
CAN,Lancaster Sound,195682.33259778112,341367.24224018905,244639.48307596167,195682.33259778112,341367.24224018905,244639.48307596167,10.653556860225086,NA,10.653556860225086,0.11038294863777409,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126379.86482414293,866.381396268359,NA,3896.5491433427546,0.37914647371713806,7011312.992675495,-9094370.756782986,4928255.228568003,4928255.228568003,Sellers
ISL,South and West Iceland,303922.78808476793,175861133.5256773,366446.70791565126,304043.7048514713,176255827.09894973,366596.5748007084,3264.175713866965,NA,3264.175713866965,0.10715979237630868,394693.57327243075,6.111804395914078e-9,789387.1465448737,6.111804395914078e-9,Doesn't participate
ZAF,Agulhas Bank,317525.35127525154,8648608.220111987,353827.04136565106,317525.35127525154,8648608.220111987,353827.04136565106,415.5424098988914,NA,415.5424098988914,0.01863286000911779,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,225741.22441137693,102200.94320537512,271209.2650610278,225741.22441137693,102200.94320537512,271209.2650610278,16.882419993161026,NA,16.882419993161026,0.5018752550764313,0,0,0,0,Doesn't participate
NIU,Tonga Islands,260916.44637605044,322444.6013536453,319135.0553046284,255698.11744852943,149387.75341417713,312631.09877781343,14.994010376956009,NA,58.14935648344265,0.6333638959142505,303442.4690542803,-476499.31699374854,130385.62111481212,130385.62111481212,Sellers
RUS,East Siberian Sea,513243.03710688266,4116383.796627563,683789.0376126149,513243.03710688266,4116383.796627563,683789.0376126149,25.142225980886035,NA,25.142225980886035,0.4334945355131433,0,0,0,0,Doesn't participate
ZAF,Namaqua,193021.84603864443,5294996.543858019,223859.31254959578,196009.19758560642,6986490.883892014,227901.62446407275,574.3871235558832,NA,556.7787290192779,0.29317509065919645,1663293.7974512698,28200.542582725175,3354788.137485265,28200.542582725175,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,132434.21738171778,478198.7028506028,170166.21521052686,81.893334169839,NA,426.7249489307721,0.31897453063478864,1153326.2173244997,-1378228.5201685247,928423.9144804748,928423.9144804748,Sellers
CAN,Northern Labrador,283943.8794675617,21217510.560497835,329903.6578688751,283943.8794675617,21217510.560497835,329903.6578688751,667.5646014231647,NA,667.5646014231647,0.4658612435347066,0,0,0,0,Doesn't participate
NAM,Namib,273921.4155518922,29021057.695294857,344531.55970809533,270374.5537137074,21140051.37586092,339496.25652045745,2070.6802214409468,NA,6883.443875279312,0.6065020863893874,24414624.39651483,-32295630.715948768,16533618.07708089,16533618.07708089,Sellers
ZAF,Natal,287837.6640638613,2157808.788332359,315712.0690909057,287837.6640638613,2157808.788332359,315712.0690909057,172.04788750774583,NA,172.04788750774583,0.3429804305633486,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14301.298590241971,4118641.301410603,22255.44330794453,2517.4490159598786,NA,3896.5491433427546,0.37914647371713806,1137259.444295847,-1872010.2619071368,402508.6266845572,402508.6266845572,Sellers
BMU,Bermuda,325744.3237002954,202729.18803457412,364264.8179443418,325744.3237002954,202729.18803457412,364264.8179443418,21.929176429752374,NA,21.929176429752374,0.93952378146951665,0,0,0,0,Doesn't participate
MNP,Mariana Islands,600532.6333812305,1674522.0858302116,697723.1156431552,598180.9040199853,1618447.5530085333,695066.2328861315,23.843956598810486,NA,24.938941487484858,0.2437796677986832,58649.64093449358,-114724.1737561719,2575.108112815302,2575.108112815302,Sellers
NAM,Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,146380.2258011375,3065762.3332341616,183429.80055390508,143.17164582918917,NA,556.7787290192779,0.29317509065919645,1663293.7974512698,-2376079.6335987267,950507.9613038129,950507.9613038129,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,132155.90127717573,10921341.554792626,147885.17607389158,1101.5549728244791,NA,2775.810082602286,0.051130282425574713,7639906.398346089,-13496094.15154449,1783718.6451476868,1783718.6451476868,Sellers
SHN,St. Helena and Ascension Islands,763109.7357276934,1720886.5306536697,832455.1568154942,763109.7357276934,1720886.5306536697,832455.1568154942,58.77751654284718,NA,58.77751654284718,0.30990885370519916,0,0,0,0,Doesn't participate
CHL,Easter Island,375644.0955201411,976983.9576750039,502766.30132578633,375644.0955201411,976983.9576750039,502766.30132578633,37.30237871591266,NA,37.30237871591266,0.02424994246592027,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,312110.0461486551,103958611.82363462,364617.3387930881,312110.0461486551,103958611.82363462,364617.3387930881,2961.6824548694008,NA,2961.6824548694008,0.39497976061482754,0,0,0,0,Doesn't participate
BHS,Bahamian,470532.8630293933,130963817.32622884,574217.9779073375,475757.5212031254,137616082.06517383,580403.8117624325,1345.906118338139,NA,1176.9778207046313,0.1697913973484091,6149306.791245858,502957.94769913424,12801571.530190855,502957.94769913424,Buyers
JAM,Greater Antilles,159464.0627440761,11906523.597736824,183397.26329647118,157912.05313403517,10577088.256978586,181512.83209538768,832.1528120412256,NA,882.4254808215323,0.3110845362074357,1369532.826380005,-2698968.167138243,40097.48562176712,40097.48562176712,Sellers
AIA,Eastern Caribbean,75431.15965436905,2436495.315237999,89659.22821137878,76623.88320698582,3422970.1279718373,90924.1960523878,827.0774988634878,NA,696.1318077532954,0.4776495827371343,830292.8028330408,156182.0099007975,1816767.615566879,156182.0099007975,Buyers
CRI,Cocos Islands,281850.5880129332,1473847.862011178,321260.8796359038,282011.03337449714,1491605.105957504,321445.17801032134,110.67471052598711,NA,110.67471052598711,0.8664251809517161,17757.24394632594,2.546585164964199e-11,35514.48789265193,2.546585164964199e-11,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,68377.78699963071,5507445.479609092,88995.619869544,903.0908744247081,NA,1176.9778207046313,0.1697913973484091,1642431.4026006302,-2902663.146533752,382199.6586675085,382199.6586675085,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,164649.0991630971,7700699.906596387,196670.052605056,527.8100774105127,NA,1611.1224819142715,0.03645467862553642,5413670.720175469,-7251004.5677399635,3576336.872610975,3576336.872610975,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,86590.88986513203,40419.192374664315,105409.39182096589,13.532841715737874,NA,882.4254808215323,0.3110845362074357,1559387.9106939514,-1583302.621032109,1535473.2003557938,1535473.2003557938,Sellers
ISL,North and East Iceland,158936.570430822,61570549.49387537,187282.7144421021,161997.62290041667,69296110.45565893,191050.14453787764,2641.192574024287,NA,2231.438908803806,0.7700965659566626,6830551.582543517,895009.3792400407,14556112.544327073,895009.3792400407,Buyers
ATG,Eastern Caribbean,91125.71225513148,5854408.242469788,104940.23801008055,91951.34507344465,6489235.920623841,105835.99220355271,768.8983093611088,NA,696.1318077532954,0.4776495827371343,574749.2663527952,60078.411801257986,1209576.9445068482,60078.411801257986,Buyers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,82702.84399538024,240762.69431607446,105896.9362611762,19.73095309036964,NA,1176.9778207046313,0.1697913973484091,2452371.0617016447,-4334249.718357746,570492.4050455436,570492.4050455436,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,57607.53814272488,147710.54944533962,63953.639092619844,68.69002424615763,NA,2052.9074385016215,0.9095038172334882,2413529.460550318,-2494285.852219404,2332773.068881232,2332773.068881232,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,27951.579357010596,9293063.798761193,32887.68491814961,2421.8295883110522,NA,4022.9477335775296,0.881664679232867,2499689.0772854,-4004511.2549188607,994866.899651939,994866.899651939,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10687.16641063201,19615.854970052806,13893.253800680408,3.340618306992084,NA,88.46800786773126,0.31091554508835006,19295.353512235433,-20023.9605277707,18566.746496700165,18566.746496700165,Sellers
GAB,Gulf of Guinea South,144772.17637605712,27645573.295681,159651.41606810442,141876.73284853596,21043766.627481513,156161.23027115987,1240.8820461510134,NA,4022.9477335775296,0.881664679232867,11648217.97674297,-18250024.644942455,5046411.308543483,5046411.308543483,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,82286.5560986504,4724825.052424202,97313.72717273231,511.8902345449335,NA,882.4254808215323,0.3110845362074357,1481872.5271530484,-2341498.741463924,622246.3128421735,622246.3128421735,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,249284.7411967522,1638637.3842088133,302400.56002661906,15.133345064722825,NA,942.3015972401489,0.9911973396697704,5028048.923627672,-5111517.621363801,4944580.225891543,4944580.225891543,Sellers
AUS,Coral Sea,518026.73953802907,1966718.2818595741,571087.0481213477,518291.40258506197,1974622.8268266737,571384.9063149828,29.866447377963915,NA,29.866447377963915,0.2640118947099951,7904.5449670995895,-3.092281986027956e-11,15809.089934199117,-3.092281986027956e-11,Doesn't participate
USA,Aleutian Islands,394779.02222920547,119895274.34164071,460906.9752788306,395119.5327281613,120891570.60865472,461298.9094740761,2935.30641316944,NA,2925.4849478972283,0.7988135980685481,996158.3392963018,137.92771770991385,1992454.606310308,137.92771770991385,Buyers
HND,Western Caribbean,84483.01152450433,22405428.977602005,102702.59121383617,82793.35129401424,18759743.158707805,100508.92717454449,2157.644331746368,NA,2176.5124736560965,0.35878181861022074,3677566.5679023117,-7323252.386796512,31880.749008111656,31880.749008111656,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4927.7004925129695,83.33148182547495,5738.208803116868,0.023904704617941388,NA,2176.5124736560965,0.35878181861022074,218881.6650693005,-218884.06905347845,218879.26108512256,218879.26108512256,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,29802.650192075867,3353896.4130126927,32331.293669148195,833.1784242479793,NA,1410.1012372565665,0.4596984021983913,857648.0389667541,-1364401.6129554803,350894.4649780276,350894.4649780276,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2375.859122514657,26.288270835876467,2848.146813211419,0.011064743101456467,NA,2176.5124736560965,0.35878181861022074,105532.3880776075,-105532.92457293067,105531.85158228432,105531.85158228432,Sellers
GBR,Celtic Seas,284712.2235889559,513032807.46099395,332014.4215833178,290010.5768533352,539094677.1375006,337960.610913932,5123.226856366357,NA,4743.428782050141,0.5189080815466227,25132361.371726166,929508.3047805317,51194231.04823285,929508.3047805317,Buyers
TON,Tonga Islands,365761.4419974179,1050084.6451592995,421578.1534699358,371276.476202055,1386958.4663320163,428073.5904876459,65.27866980882179,NA,58.14935648344265,0.6333638959142505,320695.6899838228,16178.131188893982,657569.5111565397,16178.131188893982,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,117558.5534839329,33065191.73757746,136963.3090860695,3453.906474349665,NA,3264.604818680852,0.05420439435143898,144975.38384080373,8406.555070656614,298357.3227522634,8406.555070656614,Buyers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,159236.71760741036,1849000.1046175705,179117.60360414846,472.31396556690413,NA,696.1318077532954,0.4776495827371343,2262239.6752805742,-3806778.5038562105,717700.846704938,717700.846704938,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19830.370224858576,8616.137684955376,22235.548028137004,1.476080188793689,NA,331.36098274051204,0.9967084481314756,134102.2646085167,-134699.63637638115,133504.89284065226,133504.89284065226,Sellers
CHL,Channels and Fjords of Southern Chile,388853.53246817586,157649558.30458653,472542.86255788885,389678.7241518452,159482630.07713813,473584.44495780434,2222.3246540801033,NA,2217.7498324750127,0.8772638586237888,1830068.7182174562,3003.054334139917,3663140.4907690585,3003.054334139917,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26889.501328110742,1996738.9182117593,29298.94529871045,811.9826362225092,NA,1410.1012372565665,0.4596984021983913,773814.6753465536,-1219402.5972875347,328226.7534055724,328226.7534055724,Sellers
BLZ,Western Caribbean,27436.655487456792,9821024.182734724,33388.4352894703,28562.356528608358,12271126.54040876,34636.85285001094,2176.5124736560965,NA,2176.5124736560965,0.35878181861022074,2450102.3576740376,-1.3969838619232178e-9,4900204.715348074,-1.3969838619232178e-9,Doesn't participate
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,109486.59105098974,178784.58826847657,133421.01846608764,63.35307988875904,NA,426.7249489307721,0.31897453063478864,953482.8566293492,-1095040.2596824362,811925.453576262,811925.453576262,Sellers
USA,Chukchi Sea,195859.15546561798,78856831.7432902,233731.09063950967,201195.07863326836,84233600.99486604,239960.61194069232,1056.228176097998,NA,942.3015972401489,0.9911973396697704,5028048.923627672,348720.3279481707,10404818.175203517,348720.3279481707,Buyers
NZL,Auckland Island,132965.7292903314,9926473.042404372,162099.45047025487,132965.7292903314,9926473.042404372,162099.45047025487,949.3411285141767,NA,949.3411285141767,0.32371974408050563,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,96850.685992447,8807509.743795324,101658.33276300605,96850.685992447,8807509.743795324,101658.33276300605,305.1800513658245,NA,305.1800513658245,0.7825625309370363,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,213381.21868718907,5129261.70139599,240760.33795461897,213381.21868718907,5129261.70139599,240760.33795461897,217.35896220397134,NA,217.35896220397134,0.014053773564814631,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,60582.38471147211,2916312.982424657,73658.48337218184,934.280195400522,NA,696.1318077532954,0.4776495827371343,1017050.6371125119,347935.50113108417,2382036.775356108,347935.50113108417,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24882.576049879455,1192702.771868711,34854.37874272889,178.67874248903152,NA,3896.5491433427546,0.37914647371713806,1978697.5590065056,-2069431.9957101822,1887963.122302829,1887963.122302829,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,751795.908491186,2000267.8114360333,926837.5608109502,746300.328372066,1782456.8277357223,920096.0594082215,36.36874782264985,NA,46.71244414472505,0.26582519028330887,256711.97935725242,-474522.96305756347,38900.99565694132,38900.99565694132,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20315.055648282196,7921277.462941911,31072.189121629104,3579.2457083852223,NA,3896.5491433427546,0.37914647371713806,1615481.8914954024,-3099412.008734613,131551.77425619215,131551.77425619215,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,38048.538855080216,6230722.2664598,44329.05458327207,1730.5113484512456,NA,1410.1012372565665,0.4596984021983913,2304791.336973828,523705.9787260848,5133288.65267374,523705.9787260848,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,135681.94799402234,31161774.12083916,173522.89920182998,923.1395805598694,NA,2401.880237793926,0.9330647024359545,6650852.847188352,-9298305.708084421,4003399.986292284,4003399.986292284,Sellers
COK,Southern Cook/Austral Islands,713050.0075272,746958.3610916138,891421.5340637941,716262.557573058,893614.951508723,895549.4586923249,47.17919823312203,NA,44.85908629300566,0.6704300272011114,144112.05972773902,2544.530689370178,290768.6501448483,2544.530689370178,Buyers
NZL,Campbell Island,173621.5127111228,2197414.674478249,215193.7073180055,173621.5127111228,2197414.674478249,215193.7073180055,207.98353508509183,NA,207.98353508509183,0.7247532848340867,0,0,0,0,Doesn't participate
IDN,Papua,467559.45090953866,395014867.2593727,568786.4846088224,467939.8347699912,396249809.6327319,569234.1914994313,3286.04415021198,NA,3224.5212727177964,0.9118129319859986,1226555.8498278176,8386.523531385697,2461498.2231870294,8386.523531385697,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,104918.8505303771,16833042.5745145,125500.0307845034,3336.2204422738796,NA,3264.604818680852,0.05420439435143898,1252710.640000905,27480.708584335633,2532901.9885861464,27480.708584335633,Buyers
AUS,Bassian,338059.12078935123,18784172.14666032,396715.59395322786,338059.12078935123,18784172.14666032,396715.59395322786,543.5445110123699,NA,543.5445110123699,0.16089875319995905,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14591.088937658744,40359.58729361718,17865.223843154155,5.85590501250392,NA,88.46800786773126,0.31091554508835006,26343.76675378705,-28087.52248537739,24600.01102219671,24600.01102219671,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20412.042707093482,3442099.4178308537,23390.30354832444,691.4067455087393,NA,4928.020527040963,0.20413267782334976,2052876.8461100757,-2340897.744422258,1764855.9477978935,1764855.9477978935,Sellers
IDN,Lesser Sunda,477479.0506601324,293494283.5646423,538091.9148395974,478404.96919328964,296155086.72907424,539084.1956932815,2952.36792095716,NA,2869.322636974589,0.6913442071912776,2656759.0071824505,4044.157249479089,5317562.1716144085,4044.157249479089,Buyers
AGO,Angolan,338379.9840139177,297018541.073057,377284.42321488366,338379.9840139177,297018541.073057,377284.42321488366,10171.815682418604,NA,10171.815682418604,0.9876996240360875,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,89189.7417936476,60356947.06085726,109764.61753630605,89422.54251470597,61096952.789824896,110075.33919868182,3724.8631348155477,NA,2810.6891990549184,0.9237843629408692,654330.4722109705,85675.25675666635,1394336.2011786103,85675.25675666635,Buyers
AUS,Cape Howe,195787.59191995815,12276751.544051621,223415.65057088598,195787.59191995815,12276751.544051621,223415.65057088598,467.53881059727325,NA,467.53881059727325,0.8945613070534933,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,384800.13897304056,3237952.913442546,422598.38848454505,384906.24944880896,3250586.621655689,422714.1163181942,119.06183740725763,NA,119.06183740725763,0.20888249481269217,12633.708213143202,-1.509761204943061e-10,25267.4164262861,-1.509761204943061e-10,Doesn't participate
IDN,Banda Sea,757523.1949302948,608564563.9664828,861446.8748734038,757575.5578130614,608725296.5496442,861502.1830909996,3069.590035328427,NA,3069.590035328427,0.2136681836552734,160732.5831615482,-7.491325959563255e-8,321465.16632306576,-7.491325959563255e-8,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,94417.67142169013,2385635.5500721866,102609.62415834022,611.77536687369,NA,1410.1012372565665,0.4596984021983913,2717111.7406246825,-3895936.3441627254,1538287.1370866396,1538287.1370866396,Sellers
IDN,Sulawesi Sea/Makassar Strait,525813.2507830401,551845249.7290002,621008.9489007822,525055.0250759802,549126149.58918,620153.0524707774,3586.135519414106,NA,3586.135519414106,0.3139634437462595,2719100.139820176,-5438200.279640394,0,0,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,104918.34700061273,5912546.862832535,127585.13040618061,673.9102355911068,NA,2231.438908803806,0.7700965659566626,4981369.4997883765,-7629846.367592438,2332892.631984315,2332892.631984315,Sellers
MUS,Chagos,546061.2037037213,1339199.199138502,614416.379210703,546061.2037037213,1339199.199138502,614416.379210703,16.095702812008007,NA,16.095702812008007,0.117751476705235,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,289159.21013755276,706999.0433807373,324399.34225638997,293774.6869092636,1072068.5478803841,329799.190804855,124.51893124539562,NA,60.13052375096806,0.2549964644859817,277531.0356434005,87538.46885624633,642600.5401430473,87538.46885624633,Buyers
IDN,Halmahera,207536.22976498684,184344056.4826955,244146.45141335265,207735.90333612473,184966438.9681331,244362.14849902882,3116.999820711392,NA,3116.999820711392,0.39512185456004123,622382.4854375941,7.683411240577698e-9,1244764.9708752036,7.683411240577698e-9,Doesn't participate
AUS,Lord Howe and Norfolk Islands,301771.1359490748,429723.7317700319,338731.1957958513,297201.59474213526,208807.3381914226,333427.32446437964,39.17823787304569,NA,60.13052375096806,0.2549964644859817,274768.90607490606,-495685.29965351534,53852.51249629675,53852.51249629675,Sellers
SLE,Gulf of Guinea West,135961.65392439897,45743120.696684435,152339.48031561455,141637.36953692773,73260917.04393975,158694.2827653581,5239.303868274428,NA,4121.844144599812,0.8415165865317187,23394415.1639154,4123381.18333992,50912211.511170715,4123381.18333992,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14464.013730191753,64650.537559170974,18073.136036445787,7.6827955809727015,NA,102.9907269141223,0.9541380277429128,30401.20996261821,-32669.047937504853,28133.371987731567,28133.371987731567,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,105136.33123987875,6801897.4943510685,132885.31653587593,825.2989786279196,NA,1526.6962641176538,0.062351270177071094,3275739.676060401,-5046533.692161603,1504945.659959199,1504945.659959199,Sellers
AUS,Manning-Hawkesbury,158277.96911065796,3155156.3556832406,179522.17451154362,158277.96911065796,3155156.3556832406,179522.17451154362,201.40383433049297,NA,201.40383433049297,0.4993469479924031,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,185801.62544304715,4077884.2306734277,201275.314974487,183740.67472370196,3703686.5311017623,199051.43012626114,171.33306202659742,NA,188.8825764941684,0.4157264120841426,389277.6818974286,-763475.381469094,15079.982325763442,15079.982325763442,Sellers
GRL,High Arctic Archipelago,581.9851218397577,25642.47296524048,699.0180815674476,570.3454194029625,24429.363412529878,681.8377092088492,104.22169804579794,NA,363.97819422480404,0.9392012914314418,4236.597874258739,-5449.707426969339,3023.4883215481386,3023.4883215481386,Sellers
AUS,Macquarie Island,18004.771974017058,96452.26265873117,21646.37070269827,18004.771974017058,96452.26265873117,21646.37070269827,18.175320672208013,NA,18.175320672208013,0.7029555425662561,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,284563.20194214705,1471426.9187927246,316859.10403470544,287289.51297900354,1591339.4747433718,319827.8604496741,43.98344661690184,NA,33.835123516083435,0.9115660704718085,92245.07067530103,27667.48527534619,212157.62662594835,27667.48527534619,Buyers
RUS,Kamchatka Shelf and Coast,631853.5306082963,499238268.35985094,772932.367406595,632054.9706997818,501237633.10924786,773182.2997524749,9925.356639052043,NA,9925.356639052043,0.21075781208669764,1999364.7493969263,-6.05359673500061e-9,3998729.4987938404,-6.05359673500061e-9,Doesn't participate
