iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,140822.07261934716,92572.37335665995,183194.06068206544,140822.07261934716,92572.37335665995,183194.06068206544,1.4080637033862677,NA,1.4080637033862677,0.7113507461751695,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,16039.166207775428,15.5031890467903,20922.637337588807,130380.54067028804,2496.4914252791496,170503.27671533375,0.043762471904444863,NA,0.0018855675410091447,0.4520906711514431,215.5983842808857,2265.3898519514737,2696.586620513245,2265.3898519514737,Buyers
ATF,Crozet Islands,54548.41160621676,11083.522463124238,63357.592084153344,54548.41160621676,11083.522463124238,63357.592084153344,0.621370934861528,NA,0.621370934861528,0.6808859567568569,0,0,0,0,Doesn't participate
RUS,Kara Sea,255929.7508731013,55652.861828272835,321810.86662413843,255929.7508731013,55652.861828272835,321810.86662413843,0.7717370961139155,NA,0.7717370961139155,0.366142639458516,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,228296.42774486527,253128.4894107173,286525.4783744543,1.944217418630416,NA,0.09447303189130427,0.423410183640464,14513.519120244466,238295.6615279225,267322.6997684114,238295.6615279225,Buyers
PYF,Rapa-Pitcairn,231213.86433193614,186.07062995433807,301308.1970283408,116872.48986942352,64.07657941613384,151982.36612432686,7.726662057430681e-4,NA,0.0018855675410091447,0.4520906711514431,215.59838428088574,-337.59243481909,93.6043337426815,93.6043337426815,Sellers
SJM,North and East Barents Sea,117940.78034956944,3322371.1924518496,146159.6061409514,88898.71618318351,527785.7265742283,110383.55924413541,60.908644300177336,NA,122.73717120298646,0.5120701964988138,3564540.8016778277,-6359126.267555449,769955.3358002064,769955.3358002064,Sellers
RUS,North and East Barents Sea,253934.86471465533,8054580.506691381,308406.6406049497,244481.296524949,6961434.506174453,297151.90207626915,111.46707311343954,NA,122.73717120298646,0.5120701964988138,1160304.217379093,-2253450.217896022,67158.21686216444,67158.21686216444,Sellers
PYF,Tuamotus,722198.4526137253,1250178.0247104745,860430.8421992031,547192.4479646438,871810.864804793,652902.2896959787,2.068216572382864,NA,2.223450940620336,0.8319186841823236,389117.2656512071,-767484.4255568886,10750.105745525681,10750.105745525681,Sellers
GRL,North Greenland,62513.156021937,1988370.0494796804,75609.68578884978,62612.6161121476,2000882.9564821895,75709.14587906038,125.8083214685765,NA,125.8083214685765,0.03930354524433499,12512.907002509171,-6.548361852765083e-11,25025.814005018212,-6.548361852765083e-11,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,93148.56709907192,180.79918851974548,118340.92613570092,0.003921659754706827,NA,0.12374123779299369,0.3208539787379555,11276.806566462443,-11750.301951547757,10803.311181377128,10803.311181377128,Sellers
CAN,Lancaster Sound,72579.00638430577,16163.947533377428,91941.07321046205,72579.00638430577,16163.947533377428,91941.07321046205,0.8092327976065373,NA,0.8092327976065373,0.03573943902562704,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,31526.83122510632,737700.2263743299,51947.35270227932,117.33398012727311,NA,129.08774581247343,0.7023158751615204,276569.93954985344,-532920.1799233439,20219.69917636295,20219.69917636295,Sellers
ISL,South and West Iceland,115785.79948528763,163932.4963950644,140036.2931784829,114792.01101535141,153793.42932767727,138839.60079493033,10.102088083041986,NA,10.831677418937767,0.11499402760324995,10764.396129008852,-20903.463196395987,625.3290616217128,625.3290616217128,Sellers
ZAF,Agulhas Bank,119882.02037943169,306.85895976629905,131754.07590116,119882.02037943169,306.85895976629905,131754.07590116,0.004810068017075802,NA,0.004810068017075802,0.15410998681358035,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,85228.82962470352,113.29645328846306,106980.8906069832,85228.82962470352,113.29645328846306,106980.8906069832,0.002318039340272845,NA,0.002318039340272845,0.3879007830815371,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,96539.08515913867,231.08422068819013,117794.11329578675,0.0038073232907335436,NA,0.01515603120490598,0.9053017180735448,1635.9161337716305,-2330.521603673345,941.3106638699159,941.3106638699159,Sellers
RUS,East Siberian Sea,172340.22435680436,95354.60640125332,217357.2288293918,172340.22435680436,95354.60640125332,217357.2288293918,1.0092877833297906,NA,1.0092877833297906,0.5121284091450367,0,0,0,0,Doesn't participate
ZAF,Namaqua,62186.10935417159,238.1263074874878,69042.8508424537,74003.472557831,393.41100150834893,82129.59259218222,0.020263099132466895,NA,0.010220697621630203,0.7068227736101809,120.78169598958205,34.50299803127909,276.0663900104432,34.50299803127909,Buyers
WLF,Samoa Islands,71920.64243320112,9493.630074638924,91833.16945007903,50000.67390942407,2764.744317525171,63711.22585683025,0.16988345773969118,NA,0.48584905284845487,0.6800241941543606,10649.795945745025,-17378.68170285878,3920.910188631272,3920.910188631272,Sellers
CAN,Northern Labrador,107203.30143163045,99177.31563047424,125839.65871040372,107203.30143163045,99177.31563047424,125839.65871040372,4.422520649245838,NA,4.422520649245838,0.31564807243850346,0,0,0,0,Doesn't participate
NAM,Namib,124364.7698309127,950.2666181181526,147774.94378522554,102080.188647012,531.0355913079203,120607.68536970048,0.010934787353860418,NA,0.028106767366444175,0.4973742478154206,626.3475391945364,-1045.5785660047686,207.1165123843041,207.1165123843041,Sellers
ZAF,Natal,108673.40377921294,4453.810551508535,118489.81423149131,108673.40377921294,4453.810551508535,118489.81423149131,0.1274461547543156,NA,0.1274461547543156,0.36393656588377643,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5399.469875907684,303568.8945575636,8096.784246799809,78.71658352330363,NA,129.08774581247343,0.7023158751615204,644584.1827949897,-1107417.7510093185,181750.6145806607,181750.6145806607,Sellers
BMU,Bermuda,122985.10180521356,1828.202051546165,137222.6291136927,122985.10180521356,1828.202051546165,137222.6291136927,0.020307068012328497,NA,0.020307068012328497,0.8669507630084715,0,0,0,0,Doesn't participate
MNP,Mariana Islands,265378.57925191923,164690.16297864914,300636.61153431865,225843.81070142306,87663.7850366214,253610.05863759908,1.7950571917182787,NA,2.083464567709442,0.5839138336362586,82369.28946755234,-159395.66740958008,5342.9115255246,5342.9115255246,Sellers
NAM,Namaqua,67083.3668224562,405.3481986789138,78399.21767213175,55266.003618796814,307.6519046068248,64558.25443301405,0.007426989418656736,NA,0.010220697621630203,0.7068227736101809,120.78169598958175,-218.4779900616707,23.08540191749279,23.08540191749279,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,48210.26443046978,5789.342929657623,53871.077437355554,1.1084367234884727,NA,53.847270602712584,0.3029998839830751,2862019.645561002,-4000358.9699973725,1723680.321124632,1723680.321124632,Sellers
SHN,St. Helena and Ascension Islands,288112.8594073944,2757.4385179601836,318763.9080068355,288112.8594073944,2757.4385179601836,318763.9080068355,0.014299144019998827,NA,0.014299144019998827,0.8174746297734743,0,0,0,0,Doesn't participate
CHL,Easter Island,74435.29218742582,991.853790433489,99797.95406273718,74435.29218742582,991.853790433489,99797.95406273718,0.017178169154044458,NA,0.017178169154044458,0.8969637605509811,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,117837.46640306366,3909161.9599466743,139175.14872477326,117837.46640306366,3909161.9599466743,139175.14872477326,80.09717825539934,NA,80.09717825539934,0.6720712939417528,0,0,0,0,Doesn't participate
BHS,Bahamian,188512.48798128945,3122.5998868063016,229311.32769995337,179622.73759709837,2854.76221577881,218592.77934506093,0.027445966701626714,NA,0.035024509904280805,0.8747803144744296,311.35915037768456,-579.196821405176,43.521479350193204,43.521479350193204,Sellers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,59619.85679550308,871.6165643676503,67402.42300584936,0.027174004247852226,NA,0.21674002515893157,0.4557330724532195,10063.547292992931,-13956.024296473486,6171.070289512376,6171.070289512376,Sellers
AIA,Eastern Caribbean,55930.23478833334,1174.3089950179585,67132.45701993935,28929.425292433425,358.4701662865453,34624.15261255479,0.017223542043964427,NA,0.21198084617510807,0.22412703830230496,5723.654444353758,-6539.493273085171,4907.815615622345,4907.815615622345,Sellers
CRI,Cocos Islands,109441.7926058342,3066.1562935714305,123894.41432278989,106473.55341690198,2769.4939093964786,120564.51542207852,0.09648510287996886,NA,0.10405538816959531,0.49914691966264113,308.86128098454657,-605.5236651594985,12.198896809594771,12.198896809594771,Sellers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,25816.103254962614,331.23997375771427,33189.91507700199,0.017609211437436326,NA,0.035024509904280805,0.8747803144744296,636.1041687798149,-1050.446257743353,221.76207981627675,221.76207981627675,Sellers
CRI,Nicoya,84092.48298839321,5196.571452739327,97796.36350240443,62163.43539831217,768.356934368473,71642.99687214292,0.026518571561536013,NA,0.32901596339799555,0.1553331615256669,7215.006719251007,-11643.22123762186,2786.7922008801534,2786.7922008801534,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,32692.478826631486,406.00233875447213,38712.27883952475,0.02031295977673976,NA,0.21674002515893157,0.4557330724532195,10056.572125685607,-12821.83651342497,7291.307737946244,7291.307737946244,Sellers
ISL,North and East Iceland,43795.01881738206,341809.4312688609,52769.42165510361,61162.36782974916,1241493.7796481545,73128.78299036472,81.79003731417473,NA,25.017006780849727,0.7747931948420494,434479.0880077715,465205.26037152216,1334163.436387065,465205.26037152216,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,34716.324160382166,413.8859104386554,40344.11993627688,0.01580447705797166,NA,0.21198084617510807,0.22412703830230496,5399.391551135583,-5892.289004039212,4906.494098231953,4906.494098231953,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,19152.5237887341,244.6894914816191,24578.49702361396,0.020105220479195055,NA,0.035024509904280805,0.8747803144744296,183.58869287649944,-314.238576890791,52.93880886220788,52.93880886220788,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,21749.784808987963,366.20638352316286,24091.6657605923,0.05039315568040629,NA,0.39807382535444497,0.8573453662801248,4139.894626700521,-5530.68123748583,2749.1080159152125,2749.1080159152125,Sellers
COG,Gulf of Guinea South,11976.384508093624,4809.77361759349,13395.06491696696,9000.173098146415,916.8213148688902,9880.805216089258,0.2447173743087452,NA,3.22271201309689,0.37575887050462387,9591.472264352904,-13484.424567077504,5698.519961628304,5698.519961628304,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4034.9505836059616,3647.5669244408687,5267.901013871549,1.9449921472572551,NA,2.223450940620336,0.8319186841823236,10434.979057128245,-19858.7613253067,1011.1967889497896,1011.1967889497896,Sellers
GAB,Gulf of Guinea South,48230.06472925894,116590.74294662476,52141.387095688995,53565.70525914114,133947.3085210346,57890.5521723355,3.286410722493058,NA,3.22271201309689,0.37575887050462387,17195.23283321802,161.33274119182897,34551.798407627866,161.33274119182897,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,31067.373220919028,369.9868126617224,34630.07495674953,0.017825125562998274,NA,0.21674002515893157,0.4557330724532195,3897.4880901536612,-5183.179328486812,2611.7968518205107,2611.7968518205107,Sellers
RUS,Chukchi Sea,144635.42993029268,454961.7071514169,178428.4972664323,86539.08458341612,81315.50870016051,109742.87687383042,1.6531305606606894,NA,8.898524801199324,0.6275363208842419,516971.76992822206,-890617.9683794784,143325.57147696565,143325.57147696565,Sellers
AUS,Coral Sea,131654.34838058957,4122.3174476164495,144167.384756537,126758.08201048491,3861.7159903599822,138893.7785439101,0.051690416522599536,NA,0.05401900650959787,0.6467072565613483,264.4914449194085,-525.0929021758757,3.8899876629411665,3.8899876629411665,Sellers
USA,Aleutian Islands,155477.2269953973,143100.3263998624,182231.85198627634,149177.78276471395,131592.03562445365,175007.48506210375,1.801895555577395,NA,1.8399825092355455,0.45008357145887157,11590.867202362135,-23099.15797777087,82.57642695339746,82.57642695339746,Sellers
HND,Western Caribbean,50226.07083831991,2156.5410369150763,60154.04083876135,31258.7142640666,556.0321033431583,37313.28098918277,0.027830880470406952,NA,0.1501280049467285,0.5158023913273677,2847.5314016058646,-4448.040335177782,1247.0224680339466,1247.0224680339466,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1860.4583492140803,18.966449052968375,2169.797796701441,0.010194503446411707,NA,0.1501280049467285,0.5158023913273677,475.57661394598944,-542.345630896439,408.8075969955398,408.8075969955398,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,11252.020990885787,158.13146831430635,12327.874646578899,0.023158922126413305,NA,1.8488249525096272,0.5391766241214144,14425.78861833315,-18804.25303815666,10047.32419850964,10047.32419850964,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,897.0080360514521,9.925163478851319,1075.3207356002295,0.011064743101456467,NA,0.1501280049467285,0.5158023913273677,229.29620791989242,-246.19581060009872,212.39660523968612,212.39660523968612,Sellers
GBR,Celtic Seas,83724.9507027635,9333971.057716105,98357.36332181466,109493.78922013675,40425048.50231896,128448.38099885084,1471.3728160552394,NA,679.853013527948,0.4087358143823522,17519022.521151263,13572054.923451595,48610099.96575412,13572054.923451595,Buyers
TON,Tonga Islands,37726.567277502014,540.3325506064909,42345.65469980889,140175.812443633,2291.6364250480824,158741.25749857276,0.019336200968039566,NA,0.01515603120490598,0.9053017180735448,1552.7239566569447,198.5799177846468,3304.027831098536,198.5799177846468,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,44384.35182556651,1110.0233242987354,51111.84058438689,0.04769946963833747,NA,1.5284165110514563,0.3470769149344398,24636.659122740013,-34015.42274569164,15257.895499788383,15257.895499788383,Sellers
BRB,Eastern Caribbean,106375.561185292,4805.186855316162,119792.06761526392,60119.98521912432,1272.7057388220335,67542.51845645458,0.028746482243423365,NA,0.21198084617510807,0.22412703830230496,9805.296133625216,-13337.777250119343,6272.815017131087,6272.815017131087,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,7486.976513467014,137.13830515328647,8370.379133593462,0.023579862816922696,NA,0.5971401709024052,0.8833807678998049,3069.2195984036584,-3210.343187476446,2928.096009330871,2928.096009330871,Sellers
CHL,Channels and Fjords of Southern Chile,134900.43913352443,387913.4504179327,166933.8798821228,143958.46797860003,426081.2776624723,178213.35989784895,4.334199447047536,NA,4.119932526591853,0.27023659554060797,37318.46766563423,849.3595789053434,75486.2949101738,849.3595789053434,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,10152.158664694873,207.3901905635953,11197.29134315922,0.026830104192047018,NA,1.8488249525096272,0.5391766241214144,6244.787871845568,-9365.248087928701,3124.3276557624345,3124.3276557624345,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,10783.746852637849,25787.69629027901,13387.051796129095,7.954837015672614,NA,0.1501280049467285,0.5158023913273677,925.7835143789046,24694.86659136031,26546.43362011812,24694.86659136031,Buyers
TON,Samoa Islands,80804.742338257,8406.81261062622,97732.93400220935,41336.774172312456,1273.7857715508048,49642.963333409636,0.05351355877749386,NA,0.48584905284845487,0.6800241941543606,19175.474951277123,-26308.501790352537,12042.448112201708,12042.448112201708,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,75961.40723909112,13171071.2347779,92009.9700186988,316.7283688220119,NA,8.898524801199324,0.6275363208842419,516971.7699282219,12631926.716707435,13665870.25656388,12631926.716707435,Buyers
NZL,Auckland Island,48180.66852173335,1941.478566075464,59111.73311286188,48180.66852173335,1941.478566075464,59111.73311286188,0.08728459033208497,NA,0.08728459033208497,0.087992401317185,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,77523.88766848038,4895.5752549773415,86164.00285322836,77523.88766848038,4895.5752549773415,86164.00285322836,0.09901821565851399,NA,0.09901821565851399,0.42770671740650446,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,22872.941166576205,613.880374093273,28020.378636522593,0.03446440694944466,NA,0.21198084617510807,0.22412703830230496,4125.720804117392,-5054.11722827241,3197.3243799623738,3197.3243799623738,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9394.441978015713,64116.934507191705,13626.154564503602,13.37693529192683,NA,129.08774581247343,0.7023158751615204,1782298.9166152007,-2610480.2531803967,954117.5800500046,954117.5800500046,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,579873.308030923,43531.04100909684,715001.5573992189,281766.4505078209,15719.230814773367,347725.5423455305,0.07188291297501824,NA,0.12374123779299369,0.3208539787379555,36888.111544488274,-64699.921738811754,9076.301350164798,9076.301350164798,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7669.969989657564,94064.52410692738,11953.812458048109,90.74143767506378,NA,129.08774581247343,0.7023158751615204,544480.3018098059,-973491.9516340003,115468.65198561146,115468.65198561146,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,14365.264669775184,4426.730331928971,16437.984400434383,0.6825910502231266,NA,1.8488249525096272,0.5391766241214144,7594.216804750884,-10516.925513959608,4671.50809554216,4671.50809554216,Sellers
EGY,Levantine Sea,72710.48811578075,198236.9348602295,93404.39189097936,51226.857916110486,19050.447605521258,65839.06766409229,0.8627531129878245,NA,17.60373684907118,0.3159127441764782,378192.17259775393,-557378.6598524621,199005.68534304568,199005.68534304568,Sellers
COK,Southern Cook/Austral Islands,424906.0984561448,27828.430846647072,531103.1863156153,270425.6594918688,15003.454510399011,338080.48048425576,0.0725717818521517,NA,0.09447303189130427,0.423410183640464,14594.235436854728,-27419.21177310279,1769.2591006066668,1769.2591006066668,Sellers
NZL,Campbell Island,65550.97928889332,30676.748178547106,81465.42167912131,65550.97928889332,30676.748178547106,81465.42167912131,1.3369687285102965,NA,1.3369687285102965,0.4295109486698604,0,0,0,0,Doesn't participate
IDN,Papua,175397.02262510656,11472.552527238164,223258.32295264708,168359.9212067335,10835.00403023747,214327.317028655,0.08957954637780058,NA,0.09149565454336196,0.5655878892709836,643.8642003620638,-1281.4126973627585,6.315703361369742,6.315703361369742,Sellers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,39612.21907779544,3618.3949777997695,45853.81637507232,0.7114199420098132,NA,1.5284165110514563,0.3470769149344398,3787.414459452484,-5550.3123054442185,2024.5166134607498,2024.5166134607498,Sellers
AUS,Bassian,108007.25959500327,14672.815961835433,127561.97405671292,108007.25959500327,14672.815961835433,127561.97405671292,0.19819335975723046,NA,0.19819335975723046,0.9111227594318905,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5508.880517279324,2108.449936362639,6750.102103061233,3.543136547206626,NA,2.223450940620336,0.8319186841823236,1208.2795648741176,717.1505884685021,3133.709718216737,717.1505884685021,Buyers
ISL,East Greenland Shelf,13271.495161782132,509054.8708305359,15233.034351293543,7706.587552678152,120853.67025872259,8854.105323094382,47.701504629172156,NA,95.8362317191379,0.7928932306984572,533319.7751216827,-921520.975693496,145118.57454986937,145118.57454986937,Sellers
IDN,Lesser Sunda,156162.59421877164,1616797.6560701886,180171.534450524,157312.5149356703,1635609.850979674,181479.60029580805,16.359558213910486,NA,16.359558213910486,0.5157915175182233,18812.19490948533,-4.001776687800884e-11,37624.38981897058,-4.001776687800884e-11,Doesn't participate
AGO,Angolan,127755.70825015259,41008.55188135156,137679.52563324824,127755.70825015259,41008.55188135156,137679.52563324824,1.334012047851409,NA,1.334012047851409,0.46935007657182726,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,53483.31801196736,10326386.698692322,64734.85782377108,33761.5721739196,38274.35544873014,40295.80080868513,27.879800838333278,NA,852.6329836849459,0.9044484590170812,16815410.997370828,-27103523.34061442,6527298.654127236,6527298.654127236,Sellers
AUS,Cape Howe,63721.595177648356,5304.816114130235,72705.20914604462,63721.595177648356,5304.816114130235,72705.20914604462,0.10718069794529426,NA,0.10718069794529426,0.7961671404822104,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,147284.79104259092,11171.230240017927,160118.8119580764,145321.74724087684,10965.20326001178,157968.6466588967,0.10475665458763972,NA,0.10520797073881953,0.3075734069854361,206.5278548497564,-412.5548348559033,0.5008748436102906,0.5008748436102906,Sellers
IDN,Banda Sea,276528.8094931034,22109.4337659558,326501.8662965468,275560.09616192034,21983.810564763273,325383.8697254986,0.12968047114527315,NA,0.12968047114527315,0.5358712589742385,125.62320119252746,-251.2464023850551,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,35647.488189821786,7169.441243022853,38710.06574527838,0.2660443583475843,NA,1.8488249525096272,0.5391766241214144,71394.36941995328,-86378.74194340991,56409.99689649664,56409.99689649664,Sellers
IDN,Sulawesi Sea/Makassar Strait,187841.9791278348,1038196.1398239136,239690.32991271527,196541.33136478,1625892.3498814537,250653.22993805032,108.37338026074353,NA,53.62397015602735,0.6473443574937384,466493.8047307182,121202.4053268219,1054190.0147882584,121202.4053268219,Buyers
SJM,North and East Iceland,64610.770596580594,473940.7501678467,80084.04884206704,36831.441666067265,96325.20906175175,45704.95129155061,7.335607110223928,NA,25.017006780849727,0.7747931948420494,694955.660222107,-1072571.201328202,317340.119116012,317340.119116012,Sellers
MUS,Chagos,204333.42797277024,15697.254472412924,229034.92419963414,204333.42797277024,15697.254472412924,229034.92419963414,0.09907217306569277,NA,0.09907217306569277,0.06638422748571327,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,110641.24973841319,8104.533218383789,123951.94141748149,88085.02405529018,6022.4883290652,98777.37574795345,0.08759385164387458,NA,0.09576612787473189,0.9762024095935231,2160.122393141269,-4242.167282459859,78.07750382268023,78.07750382268023,Sellers
IDN,Halmahera,82124.86334601589,8949.631870341207,100216.22210723512,78430.90227996545,8271.066363066993,95767.93224620855,0.1825249439226964,NA,0.18535327987613517,0.5976693124942276,684.68779932719394,-1363.2533066014078,6.122292052979901,6.122292052979901,Sellers
AUS,Lord Howe and Norfolk Islands,86203.56725599914,6614.529166749753,96639.53171288726,107909.9849908537,8868.957264918994,120952.16892791948,0.11256524035808621,NA,0.09576612787473189,0.9762024095935231,2078.7395764984303,175.6885216708106,4333.167674667671,175.6885216708106,Buyers
SLE,Gulf of Guinea West,81236.17139593847,7919.140190124512,91762.79843810474,53475.33339659516,3695.3266985129867,60731.54667010647,0.09011579533588518,NA,0.4292762461899637,0.9744785243621197,11917.068327445795,-16140.88181905732,7693.25483583427,7693.25483583427,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5460.903143031581,3830.581503421398,6856.000890851823,6.188593330254725,NA,4.383904100114875,0.14008781660660352,2504.1062317973483,1030.8468078789324,6039.0592714736285,1030.8468078789324,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,39694.32914158688,6390.656419062261,50452.31112168911,0.29626146334438097,NA,7.6276822819733505,0.5543194942471406,76303.1379908399,-102789.51741467314,49816.75856700665,49816.75856700665,Sellers
AUS,Manning-Hawkesbury,58305.7839280259,4880.833637240829,65320.99997649602,58305.7839280259,4880.833637240829,65320.99997649602,0.10363344716015474,NA,0.10363344716015474,0.23907415825872513,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,78483.62427386208,6240.088190880497,84819.36450399549,69371.47923241809,5360.270164959554,74953.2069376369,0.094234883145328,NA,0.09894725563001237,0.5668609651285292,901.6217447535081,-1781.4397706744512,21.80371883256521,21.80371883256521,Sellers
GRL,High Arctic Archipelago,0,0,0,215.3344950807103,11.872017406842184,215.3344950807103,0.055132910323505716,NA,0.012068758022453982,0.6678239973063675,2.5988199150163998,9.273197491825785,14.470837321858584,9.273197491825785,Buyers
AUS,Macquarie Island,4037.9939309104566,389.189085111132,5005.794103251712,4037.9939309104566,389.189085111132,5005.794103251712,0.20137059721364856,NA,0.20137059721364856,0.7156113643869761,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,108466.44877778705,15437.741008220446,120925.48147900321,0.19638303010584163,NA,0.17301537037438483,0.6802474643144618,3801.1417212359183,324.52903551968393,7926.812477991521,324.52903551968393,Buyers
RUS,Kamchatka Shelf and Coast,229750.49100744227,2815371.4147130405,280003.4090948254,232328.20611342866,2853528.413119939,283179.8962487785,14.811157965213411,NA,14.791874363893948,0.3118469055430496,38129.23799366236,27.76041323633399,76286.23640056094,27.76041323633399,Buyers
