iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Namaqua,62186.10935417159,238.1263074874878,69042.8508424537,74003.472557831,393.41100150834893,84343.7782915131,0.020263099132466895,NA,0.010220697621630203,120.78169598958205,34.50299803127909,276.0663900104432,34.50299803127909,Buyers
WLF,Samoa Islands,50000.67390942406,-1156.1658711061027,92789.78367928135,50000.67390942407,2764.744317525171,65801.65190317007,0.16988345773969118,NA,0.48584905284845487,3.535017115416521e-12,3920.91018863127,3920.9101886312774,3920.91018863127,Buyers
CAN,Northern Labrador,107203.30143163045,99177.31563047424,126966.11363644099,107203.30143163045,99177.31563047424,126966.11363644099,4.422520649245838,NA,4.422520649245838,0,0,0,0,Doesn't participate
"NAM",Namib,102080.18864701198,323.91907892361576,149226.6396437859,102080.188647012,531.0355913079203,123329.44630009499,0.010934787353860418,NA,0.028106767366444175,4.0900729605992346e-13,207.11651238430414,207.11651238430494,207.11651238430414,Buyers
ZAF,Natal,108673.40377921294,4453.810551508535,120198.94906074807,108673.40377921294,4453.810551508535,120198.94906074807,0.1274461547543156,NA,0.1274461547543156,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5399.469875907684,303568.8945575636,9070.721141423142,78.71658352330363,NA,129.08774581247343,644584.1827949897,-1107417.7510093185,181750.6145806607,181750.6145806607,Sellers
BMU,Bermuda,122985.10180521356,1828.202051546165,137561.41736238607,122985.10180521356,1828.202051546165,137561.41736238607,0.020307068012328497,NA,0.020307068012328497,0,0,0,0,Doesn't participate
MNP,Mariana Islands,265378.57925191923,164690.16297864914,300636.61153431865,225843.81070142306,87663.7850366214,256459.0608136737,1.7950571917182787,NA,2.083464567709442,82369.28946755234,-159395.66740958008,5342.9115255246,5342.9115255246,Sellers
"NAM",Namaqua,55266.00361879682,284.566502689332,79194.5402519846,55266.003618796814,307.6519046068248,65585.24461271577,0.007426989418656736,NA,0.010220697621630203,7.436536268236671e-14,23.085401917492714,23.085401917492845,23.085401917492845,Buyers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,48210.26443046978,5789.342929657623,55329.98022835152,1.1084367234884727,NA,53.847270602712584,2862019.645561002,-4000358.9699973725,1723680.321124632,1723680.321124632,Sellers
SHN,St. Helena and Ascension Islands,288112.8594073944,2757.4385179601836,319304.6327497642,288112.8594073944,2757.4385179601836,319304.6327497642,0.014299144019998827,NA,0.014299144019998827,0,0,0,0,Doesn't participate
CHL,Easter Island,74435.29218742582,991.853790433489,100087.20985716564,74435.29218742582,991.853790433489,100087.20985716564,0.017178169154044458,NA,0.017178169154044458,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,117837.46640306366,3909161.9599466743,139828.44228425858,117837.46640306366,3909161.9599466743,139828.44228425858,80.09717825539934,NA,80.09717825539934,0,0,0,0,Doesn't participate
BHS,Bahamian,179622.73759709837,2811.240736428617,229662.859547471,179622.73759709837,2854.76221577881,218640.04225917536,0.027445966701626714,NA,0.035024509904280805,0,43.521479350193204,43.521479350193204,43.521479350193204,Buyers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,59619.85679550308,871.6165643676503,67891.353662698,0.027174004247852226,NA,0.21674002515893157,10063.547292992931,-13956.024296473486,6171.070289512376,6171.070289512376,Sellers
AIA,Eastern Caribbean,28929.425292433414,-4549.3454493358,69394.10023539259,28929.425292433425,358.4701662865453,34683.021089219415,0.017223542043964427,NA,0.21198084617510807,2.3135454776832347e-12,4907.815615622343,4907.815615622349,4907.815615622343,Buyers
CRI,Cocos Islands,106473.55341690198,2757.295012586884,125430.41565212232,106473.55341690198,2769.4939093964786,122363.64539626641,0.09648510287996886,NA,0.10405538816959531,0,12.198896809594771,12.198896809594771,12.198896809594771,Buyers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,25816.103254962614,331.23997375771427,33922.64774183322,0.017609211437436326,NA,0.035024509904280805,636.1041687798149,-1050.446257743353,221.76207981627675,221.76207981627675,Sellers
CRI,Nicoya,62163.43539831217,-2018.4352665116767,100380.2836622617,62163.43539831217,768.356934368473,72954.22715218138,0.026518571561536013,NA,0.32901596339799555,0,2786.7922008801497,2786.7922008801497,2786.7922008801497,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,32692.478826631486,406.00233875447213,40807.7535319645,0.02031295977673976,NA,0.21674002515893157,10056.572125685607,-12821.83651342497,7291.307737946244,7291.307737946244,Sellers
ISL,North and East Iceland,61162.36782974916,776288.5192766325,53026.97013077757,61162.36782974916,1241493.7796481545,73984.6885345877,81.79003731417473,NA,25.017006780849727,0,465205.26037152205,465205.26037152205,465205.26037152205,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,34716.324160382166,413.8859104386554,40763.625212727275,0.01580447705797166,NA,0.21198084617510807,5399.391551135583,-5892.289004039212,4906.494098231953,4906.494098231953,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,19152.5237887341,244.6894914816191,25613.78174882383,0.020105220479195055,NA,0.035024509904280805,183.58869287649944,-314.238576890791,52.93880886220788,52.93880886220788,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,21749.784808987963,366.20638352316286,26753.782515393035,0.05039315568040629,NA,0.39807382535444497,4139.894626700521,-5530.68123748583,2749.1080159152125,2749.1080159152125,Sellers
COG,Gulf of Guinea South,9000.173098146415,-4781.698646759413,15306.421564990833,9000.173098146415,916.8213148688902,12244.533205329279,0.2447173743087452,NA,3.22271201309689,0,5698.5199616283035,5698.5199616283035,5698.5199616283035,Buyers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4034.9505836059616,3647.5669244408687,5678.345386386625,1.9449921472572551,NA,2.223450940620336,10434.979057128245,-19858.7613253067,1011.1967889497896,1011.1967889497896,Sellers
GAB,Gulf of Guinea South,48230.06472925894,116590.74294662476,52141.387095688995,53565.70525914114,133947.3085210346,58282.373727276135,3.286410722493058,NA,3.22271201309689,17195.23283321802,161.33274119182897,34551.798407627866,161.33274119182897,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,31067.373220919028,369.9868126617224,35398.146691175636,0.017825125562998274,NA,0.21674002515893157,3897.4880901536612,-5183.179328486812,2611.7968518205107,2611.7968518205107,Sellers
RUS,Chukchi Sea,86539.0845834161,-62010.062776805134,178807.51043429392,86539.08458341612,81315.50870016051,110667.13786074174,1.6531305606606894,NA,8.898524801199324,1.2949057856457255e-10,143325.57147696553,143325.5714769658,143325.57147696553,Buyers
AUS,Coral Sea,126758.08201048488,3857.8260026970393,145163.03030587814,126758.08201048491,3861.7159903599822,139515.99984873508,0.051690416522599536,NA,0.05401900650959787,1.5721600068965307e-12,3.8899876629414134,3.8899876629443497,3.8899876629414134,Buyers
USA,Aleutian Islands,149177.78276471398,131509.4591975003,183293.22607655698,149177.78276471395,131592.03562445365,175657.13411089111,1.801895555577395,NA,1.8399825092355455,5.355053899214677e-11,82.5764269532857,82.57642695339746,82.57642695339746,Buyers
HND,Western Caribbean,31258.714264066602,-690.9903646907878,61561.25091642007,31258.7142640666,556.0321033431583,38110.84855047788,0.027830880470406952,NA,0.1501280049467285,5.461625003471582e-13,1247.0224680339456,1247.0224680339466,1247.0224680339466,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1860.4583492140803,18.966449052968375,2931.6891959260324,0.010194503446411707,NA,0.1501280049467285,475.57661394598944,-542.345630896439,408.8075969955398,408.8075969955398,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,11252.020990885787,158.13146831430635,14978.925921972097,0.023158922126413305,NA,1.8488249525096272,14425.78861833315,-18804.25303815666,10047.32419850964,10047.32419850964,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,897.0080360514521,9.925163478851319,2906.2722583789987,0.011064743101456467,NA,0.1501280049467285,229.29620791989242,-246.19581060009872,212.39660523968612,212.39660523968612,Sellers
GBR,Celtic Seas,109493.78922013675,26852993.57886737,99317.12199030725,109493.78922013675,40425048.50231896,129343.77102264967,1471.3728160552394,NA,679.853013527948,0,13572054.923451595,13572054.923451595,13572054.923451595,Buyers
TON,Tonga Islands,140175.81244363304,2093.0565072634354,42621.696961115966,140175.812443633,2291.6364250480824,160185.31225814632,0.019336200968039566,NA,0.01515603120490598,4.4109856258454906e-13,198.57991778464657,198.57991778464748,198.57991778464748,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,44384.35182556651,1110.0233242987354,51613.21729396397,0.04769946963833747,NA,1.5284165110514563,24636.659122740013,-34015.42274569164,15257.895499788383,15257.895499788383,Sellers
BRB,Eastern Caribbean,106375.561185292,4805.186855316162,119792.06761526392,60119.98521912432,1272.7057388220335,68759.11585245145,0.028746482243423365,NA,0.21198084617510807,9805.296133625216,-13337.777250119343,6272.815017131087,6272.815017131087,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,7486.976513467014,137.13830515328647,8486.310968777352,0.023579862816922696,NA,0.5971401709024052,3069.2195984036584,-3210.343187476446,2928.096009330871,2928.096009330871,Sellers
CHL,Channels and Fjords of Southern Chile,143958.46797860003,425231.91808356694,168387.70116484008,143958.46797860003,426081.2776624723,178864.25683714097,4.334199447047536,NA,4.119932526591853,0,849.3595789053361,849.3595789053361,849.3595789053361,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,10152.158664694873,207.3901905635953,11945.215594861289,0.026830104192047018,NA,1.8488249525096272,6244.787871845568,-9365.248087928701,3124.3276557624345,3124.3276557624345,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,10783.746852637849,25787.69629027901,14682.308506972544,7.954837015672614,NA,0.1501280049467285,925.7835143789046,24694.86659136031,26546.43362011812,24694.86659136031,Buyers
TON,Samoa Islands,80804.742338257,8406.81261062622,97732.93400220935,41336.774172312456,1273.7857715508048,50300.99551310205,0.05351355877749386,NA,0.48584905284845487,19175.474951277123,-26308.501790352537,12042.448112201708,12042.448112201708,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,75961.40723909112,13171071.2347779,92205.83339256937,316.7283688220119,NA,8.898524801199324,516971.7699282219,12631926.716707435,13665870.25656388,12631926.716707435,Buyers
NZL,Auckland Island,48180.66852173335,1941.478566075464,60909.871825106595,48180.66852173335,1941.478566075464,60909.871825106595,0.08728459033208497,NA,0.08728459033208497,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,77523.88766848038,4895.5752549773415,87709.20246652844,77523.88766848038,4895.5752549773415,87709.20246652844,0.09901821565851399,NA,0.09901821565851399,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,22872.941166576205,613.880374093273,28832.848893851067,0.03446440694944466,NA,0.21198084617510807,4125.720804117392,-5054.11722827241,3197.3243799623738,3197.3243799623738,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9394.441978015713,64116.934507191705,15510.650458181419,13.37693529192683,NA,129.08774581247343,1782298.9166152007,-2610480.2531803967,954117.5800500046,954117.5800500046,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,281766.4505078209,6642.929464608569,717061.4832215293,281766.4505078209,15719.230814773367,348075.73915048584,0.07188291297501824,NA,0.12374123779299369,0,9076.301350164798,9076.301350164798,9076.301350164798,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7669.969989657564,94064.52410692738,13506.076976326096,90.74143767506378,NA,129.08774581247343,544480.3018098059,-973491.9516340003,115468.65198561146,115468.65198561146,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,14365.264669775184,4426.730331928971,18131.511326435546,0.6825910502231266,NA,1.8488249525096272,7594.216804750884,-10516.925513959608,4671.50809554216,4671.50809554216,Sellers
EGY,Levantine Sea,72710.48811578075,198236.9348602295,93404.39189097936,51226.857916110486,19050.447605521258,67499.18136629643,0.8627531129878245,NA,17.60373684907118,378192.17259775393,-557378.6598524621,199005.68534304568,199005.68534304568,Sellers
COK,Southern Cook/Austral Islands,270425.6594918688,13234.195409792344,532793.5684507175,270425.6594918688,15003.454510399011,339056.4169313885,0.0725717818521517,NA,0.09447303189130427,0,1769.2591006066668,1769.2591006066668,1769.2591006066668,Buyers
NZL,Campbell Island,65550.97928889332,30676.748178547106,82505.75923659092,65550.97928889332,30676.748178547106,82505.75923659092,1.3369687285102965,NA,1.3369687285102965,0,0,0,0,Doesn't participate
IDN,Papua,168359.92120673353,10828.688326876101,224594.50645914735,168359.9212067335,10835.00403023747,215365.81326844692,0.08957954637780058,NA,0.09149565454336196,2.6628740173578833e-12,6.3157033613652604,6.315703361369742,6.315703361369742,Buyers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,39612.21907779544,3618.3949777997695,48701.83224696588,0.7114199420098132,NA,1.5284165110514563,3787.414459452484,-5550.3123054442185,2024.5166134607498,2024.5166134607498,Sellers
AUS,Bassian,108007.25959500327,14672.815961835433,127753.14745497868,108007.25959500327,14672.815961835433,127753.14745497868,0.19819335975723046,NA,0.19819335975723046,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5508.880517279324,2108.449936362639,9116.490688044458,3.543136547206626,NA,2.223450940620336,1208.2795648741176,717.1505884685021,3133.709718216737,717.1505884685021,Buyers
ISL,East Greenland Shelf,13271.495161782132,509054.8708305359,15233.034351293543,7706.587552678152,120853.67025872259,8871.553720283648,47.701504629172156,NA,95.8362317191379,533319.7751216827,-921520.975693496,145118.57454986937,145118.57454986937,Sellers
IDN,Lesser Sunda,157312.5149356703,1635609.850979674,181633.12944920792,157312.5149356703,1635609.850979674,181633.12944920792,16.359558213910486,NA,16.359558213910486,0,0,0,0,Doesn't participate
AGO,Angolan,127755.70825015259,41008.55188135156,139255.34208140412,127755.70825015259,41008.55188135156,139255.34208140412,1.334012047851409,NA,1.334012047851409,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,53483.31801196736,10326386.698692322,64734.85782377108,33761.5721739196,38274.35544873014,42155.330664760586,27.879800838333278,NA,852.6329836849459,16815410.997370828,-27103523.34061442,6527298.654127236,6527298.654127236,Sellers
AUS,Cape Howe,63721.595177648356,5304.816114130235,73211.64279748379,63721.595177648356,5304.816114130235,73211.64279748379,0.10718069794529426,NA,0.10718069794529426,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,145321.74724087687,10964.702385168173,162237.0140129165,145321.74724087684,10965.20326001178,159177.91420911168,0.10475665458763972,NA,0.10520797073881953,3.061954943079604e-12,0.5008748436035906,0.5008748436102906,0.5008748436102906,Buyers
IDN,Banda Sea,275560.09616192034,21983.810564763273,327925.2425144125,275560.09616192034,21983.810564763273,327925.2425144125,0.12968047114527315,NA,0.12968047114527315,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,35647.488189821786,7169.441243022853,38850.213668150864,0.2660443583475843,NA,1.8488249525096272,71394.36941995328,-86378.74194340991,56409.99689649664,56409.99689649664,Sellers
IDN,Sulawesi Sea/Makassar Strait,187841.9791278348,1038196.1398239136,239690.32991271527,196541.33136478,1625892.3498814537,251966.9579407505,108.37338026074353,NA,53.62397015602735,466493.8047307182,121202.4053268219,1054190.0147882584,121202.4053268219,Buyers
SJM,North and East Iceland,64610.770596580594,473940.7501678467,80084.04884206704,36831.441666067265,96325.20906175175,46438.395568802705,7.335607110223928,NA,25.017006780849727,694955.660222107,-1072571.201328202,317340.119116012,317340.119116012,Sellers
MUS,Chagos,204333.42797277024,15697.254472412924,231890.94802616167,204333.42797277024,15697.254472412924,231890.94802616167,0.09907217306569277,NA,0.09907217306569277,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,110641.24973841319,8104.533218383789,123951.94141748149,88085.02405529018,6022.4883290652,99645.0310673816,0.08759385164387458,NA,0.09576612787473189,2160.122393141269,-4242.167282459859,78.07750382268023,78.07750382268023,Sellers
IDN,Halmahera,78430.90227996545,8264.944071014013,101453.7281885043,78430.90227996545,8271.066363066993,98377.88505821506,0.1825249439226964,NA,0.18535327987613517,0,6.122292052979901,6.122292052979901,6.122292052979901,Buyers
AUS,Lord Howe and Norfolk Islands,107909.98499085369,8693.268743248182,96702.52249488156,107909.9849908537,8868.957264918994,122711.15996016935,0.11256524035808621,NA,0.09576612787473189,1.3935805745820383e-12,175.688521670811,175.68852167081423,175.688521670811,Buyers
SLE,Gulf of Guinea West,81236.17139593847,7919.140190124512,91762.79843810474,53475.33339659516,3695.3266985129867,61195.02281910999,0.09011579533588518,NA,0.4292762461899637,11917.068327445795,-16140.88181905732,7693.25483583427,7693.25483583427,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5460.903143031581,3830.581503421398,9220.31583098095,6.188593330254725,NA,4.383904100114875,2504.1062317973483,1030.8468078789324,6039.0592714736285,1030.8468078789324,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,39694.32914158688,6390.656419062261,51195.357544291524,0.29626146334438097,NA,7.6276822819733505,76303.1379908399,-102789.51741467314,49816.75856700665,49816.75856700665,Sellers
AUS,Manning-Hawkesbury,58305.7839280259,4880.833637240829,67281.19693094432,58305.7839280259,4880.833637240829,67281.19693094432,0.10363344716015474,NA,0.10363344716015474,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,69371.47923241809,5338.466446126989,86152.23714064466,69371.47923241809,5360.270164959554,76922.61291007792,0.094234883145328,NA,0.09894725563001237,0,21.80371883256521,21.80371883256521,21.80371883256521,Buyers
GRL,High Arctic Archipelago,0,0,NA,215.3344950807103,11.872017406842184,336.1251724558,0.055132910323505716,NA,0.012068758022453982,2.5988199150163998,9.273197491825785,14.470837321858584,9.273197491825785,Buyers
AUS,Macquarie Island,4037.9939309104566,389.189085111132,5554.682468363267,4037.9939309104566,389.189085111132,5554.682468363267,0.20137059721364856,NA,0.20137059721364856,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,108466.44877778705,15437.741008220446,123636.25222185979,0.19638303010584163,NA,0.17301537037438483,3801.1417212359183,324.52903551968393,7926.812477991521,324.52903551968393,Buyers
RUS,Kamchatka Shelf and Coast,232328.2061134287,2853500.652706703,281136.12080629956,232328.20611342866,2853528.413119939,284733.05843499,14.811157965213411,NA,14.791874363893948,4.3050020362407516e-10,27.760413235554243,27.760413236450404,27.760413236450404,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,19753.23596117105,1365.7050356784587,24512.541304870687,0.08316884783256204,NA,51.75155645643065,1338854.0828769545,-1601233.376117033,1076474.789636876,1076474.789636876,Sellers
CCK,Cocos-Keeling/Christmas Island,146443.75528868937,18936.76616851014,204658.83667152686,146443.75528868937,19041.508085268888,168624.33306153258,0.16503499576493355,NA,0.17301537037438483,0,104.74191675874681,104.74191675874681,104.74191675874681,Buyers
COL,Southwestern Caribbean,142735.77019193565,36648.196044921875,158998.74159279824,91852.06626153129,19592.570658858567,101940.97171603837,0.2973221818001752,NA,0.39807382535444497,20255.47067177907,-37311.09605784238,3199.845285715761,3199.845285715761,Sellers
AGO,Namib,0,0,NA,22284.58118390072,3136.2861640031324,26646.333449175097,0.2188169582908111,NA,0.028106767366444175,626.3475391945366,2509.9386248085957,3762.633703197669,2509.9386248085957,Buyers
AUS,Great Australian Bight,84556.82698061327,29808.755232813484,98819.03094409769,84556.82698061327,29808.755232813484,98819.03094409769,1.5686092808312635,NA,1.5686092808312635,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,67234.2093895268,156114.4238128662,76539.79046021808,78347.71745395407,265638.1901685606,91308.79825781175,10.373456849622611,NA,7.863339433752525,87389.28621033764,22134.48014535675,196913.05256603204,22134.48014535675,Buyers
PAN,Southwestern Caribbean,43147.528973753644,15265.786693434035,18120.870616747467,43147.52897375364,19020.403133793385,54376.28672379963,0.6871310165711813,NA,0.39807382535444497,2.896368280594797e-12,3754.6164403593475,3754.616440359354,3754.616440359354,Buyers
SHN,Tristan Gough,213593.8746784283,26332.560029177264,243315.1849538611,213593.8746784283,26332.560029177264,243315.1849538611,0.13928958795421353,NA,0.13928958795421353,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,121732.75817204299,256794.21839198077,148232.82521031285,4.405563073290705,NA,2.4510520685388997,130850.91119118618,65857.36028612174,327559.1826684941,65857.36028612174,Buyers
VUT,Vanuatu,295066.11993068905,77287.8768157959,336320.365325402,196731.59773766893,39640.477409094,224608.83983786416,0.28809849558663614,NA,0.610468236274792,60030.10232809738,-97677.50173479928,22382.70292139548,22382.70292139548,Sellers
