iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Kara Sea,270459.32191032113,67303.63182581901,340453.59668367816,270459.32191032113,67303.63182581901,340453.59668367816,0.8286419550732425,NA,0.8286419550732425,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,240636.77519053363,277278.03607339086,301925.7242416307,1.9648125189606116,NA,0.09783245545380617,16236.900598388907,260721.82671245158,293195.6279092294,260721.82671245158,Buyers
PYF,Rapa-Pitcairn,241583.53283051483,207.16837465763092,314905.57029443304,123189.92175425724,69.02322817760542,161137.28073993576,7.934671278911214e-4,NA,0.0028856096007436887,341.6377407883632,-479.7828872683887,203.4925943083377,203.4925943083377,Sellers
SJM,North and East Barents Sea,127068.82251939182,4591822.95807685,157184.4821678254,97049.391679237,1124147.2305855,120637.95419069324,84.65196801636664,NA,146.9814700964029,4412300.07634325,-7879975.8038346,944624.3488519008,944624.3488519008,Sellers
RUS,North and East Barents Sea,260390.4983230569,8796347.48161043,327212.6858150004,260390.49832305693,8872444.396679372,316757.22161787935,129.82730518378312,NA,146.9814700964029,4.2777237859671844e-9,76096.91506893691,76096.91506894492,76096.91506893691,Buyers
PYF,Tuamotus,576770.4181248948,914967.2287346406,910240.8692031709,576770.418124895,933641.2270296811,689683.9704099848,2.1122947680646815,NA,2.295808864999075,2.6726732787199727e-10,18673.998295040186,18673.998295040685,18673.998295040186,Buyers
GRL,North Greenland,67975.31714556292,2740612.041826723,81995.54537552645,67975.31714556292,2740612.041826723,81995.54537552645,156.98444468239867,NA,156.98444468239867,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,98183.62478010284,201.4746518110418,127818.54248872775,0.004221522284901205,NA,0.1469393224994718,12651.050222718726,-13103.870144512744,12198.230300924708,12198.230300924708,Sellers
CAN,Lancaster Sound,76615.1810142558,19585.359844146864,97910.13974320947,76615.1810142558,19585.359844146864,97910.13974320947,0.938814858099223,NA,0.938814858099223,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,33326.19592827048,952458.7762775482,55304.298735122815,121.21228213867026,NA,134.63752353487882,46198.306852603775,-87789.99732287598,4606.616382331587,4606.616382331587,Sellers
ISL,South and West Iceland,120996.9845837488,222939.2780015987,148304.4677575455,120996.98458374881,223145.24462699497,146867.87927147892,11.740822585890385,NA,12.09967570285066,1.7607345511861292e-10,205.96662539610261,205.9666253964533,205.96662539610261,Buyers
ZAF,Agulhas Bank,126362.1295891307,338.36177717251906,141242.71160567587,126362.1295891307,338.36177717251906,141242.71160567587,0.005221029146008857,NA,0.005221029146008857,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,89835.79338820103,127.63614290449533,112475.52627135918,89835.79338820103,127.63614290449533,112475.52627135918,0.00346192778304574,NA,0.00346192778304574,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,101757.41408665967,251.29488997505763,124607.0359534169,0.003956494236407168,NA,0.015662995183640532,1608.9022992852592,-2283.2970999001063,934.5074986704121,934.5074986704121,Sellers
RUS,East Siberian Sea,183517.36575844628,107339.83056847574,232046.81267382795,183517.36575844628,107339.83056847574,232046.81267382795,1.1201490091901565,NA,1.1201490091901565,0,0,0,0,Doesn't participate
ZAF,Namaqua,66856.16774410136,286.4737272262573,74208.37701804296,78003.6602636597,480.6002770703808,86934.41795373657,0.023246588267393883,NA,0.011361420008819925,126.6513445598805,67.47520528424297,320.777894404004,67.47520528424297,Buyers
WLF,Samoa Islands,52703.41303966321,-2975.4669999242324,98787.53911696847,52703.41303966321,3231.5479088431343,68809.30752487932,0.17692191221204345,NA,0.6390626314852117,0,6207.014908767367,6207.014908767367,6207.014908767367,Buyers
CAN,Northern Labrador,112998.07448198884,126044.4081863034,134112.4137808658,112998.07448198884,126044.4081863034,134112.4137808658,4.889310560944387,NA,4.889310560944387,0,0,0,0,Doesn't participate
"NAM",Namib,107598.03668198558,154.53470051705028,157961.0736079361,107598.0366819856,600.4986796750991,129060.20566065762,0.014971539522876815,NA,0.044043351750551275,6.409151210471649e-13,445.9639791580482,445.9639791580495,445.9639791580482,Buyers
ZAF,Natal,114547.64182133257,5216.92910026409,125408.97605595077,114547.64182133257,5216.92910026409,125408.97605595077,0.1315548850951627,NA,0.1315548850951627,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5691.333112443234,326543.37139369606,9070.721141423142,78.71658352330363,NA,134.63752353487882,633000.5891285863,-1072859.6805067828,193141.49775038986,193141.49775038986,Sellers
BMU,Bermuda,129632.94514603593,1965.04995122275,145502.03422401176,129632.94514603593,1965.04995122275,145502.03422401176,0.020707191946903576,NA,0.020707191946903576,0,0,0,0,Doesn't participate
MNP,Mariana Islands,238051.58425285135,106516.75405862488,315405.2065376644,238051.58425285135,110272.2067559245,268226.4015867507,1.874977893288882,NA,2.121731148302854,0,3755.4526972996246,3755.4526972996246,3755.4526972996246,Buyers
"NAM",Namaqua,58253.3551657588,304.24522441344084,81919.86160314767,58253.3551657588,330.12684610185033,68245.75753048263,0.007566775136467999,NA,0.011361420008819925,0,25.881621688409496,25.881621688409496,25.881621688409496,Buyers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,50962.58039265686,9226.940307535298,58227.338375014784,1.374214087326488,NA,55.62927242566324,2803624.9395030835,-3938526.666561576,1668723.2124445909,1668723.2124445909,Sellers
SHN,St. Helena and Ascension Islands,303686.52748346986,2988.583461149804,337110.1322872718,303686.52748346986,2988.583461149804,337110.1322872718,0.015324298422578639,NA,0.015324298422578639,0,0,0,0,Doesn't participate
CHL,Easter Island,84310.99065735095,1169.7741630196765,114010.24741220933,84310.99065735095,1169.7741630196765,114010.24741220933,0.018558845429710265,NA,0.018558845429710265,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,124207.05918160768,4444882.690688384,147310.80526670182,124207.05918160768,4444882.690688384,147310.80526670182,89.80012072393494,NA,89.80012072393494,0,0,0,0,Doesn't participate
BHS,Bahamian,189332.07476450913,2574.4421179450865,248985.45051405844,189332.07476450913,3154.1663242803193,232388.18089863408,0.0402665333143704,NA,0.09719453801320753,0,579.7242063352328,579.7242063352328,579.7242063352328,Buyers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,62842.55175742217,961.8510119594772,73770.56610699485,0.031210701753557706,NA,0.2692527263538823,11634.067210125122,-15436.30976601385,7831.824654236394,7831.824654236394,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,30493.17801094334,386.8163793788618,37589.29334759842,0.018156737887830437,NA,0.2590568187913957,7099.0894734816475,-8303.451613351748,5894.727333611547,5894.727333611547,Sellers
CRI,Cocos Islands,112228.88062862643,3356.697138289244,131571.63146241655,112228.88062862642,3359.583261360827,128499.27889866842,0.10645113123466553,NA,0.10877745238132171,1.5829202658107054e-12,2.8861230715813324,2.8861230715842794,2.8861230715842794,Buyers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,27211.56829577141,355.9823490859568,36740.83624933092,0.017814697603149996,NA,0.09719453801320753,1629.5851491811075,-2019.184862816403,1239.985435545812,1239.985435545812,Sellers
CRI,Nicoya,65523.62109551823,-2961.290639364599,106471.54976269498,65523.62109551823,859.4665127951827,75995.91658788624,0.027411314344156175,NA,0.4231460232829998,0,3820.7571521597815,3820.7571521597815,3820.7571521597815,Buyers
CYM,Greater Antilles,81364.94679139307,3684.163393974304,98874.42066468466,34459.63984428724,441.89860942513593,40807.7535319645,0.02031295977673976,NA,0.2692527263538823,12629.381775973941,-15871.64656052311,9387.116991424773,9387.116991424773,Sellers
ISL,North and East Iceland,46028.22927656053,406048.1817383766,55339.134706364595,64468.44176649236,1517870.148600455,77490.35597490513,89.02318518597905,NA,32.82818131074935,605358.6390282268,506463.32783385145,1717180.6058903052,506463.32783385145,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,36592.882223105524,443.635081910576,43660.98335939055,0.015864720561343148,NA,0.2590568187913957,6112.334576579633,-6575.482858011343,5649.186295147923,5649.186295147923,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,21236.14084468971,288.87309361905415,28463.285185565084,0.021901919444826817,NA,0.09719453801320753,306.95040887372886,-393.41669075058536,220.48412699687236,220.48412699687236,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,22925.44885271704,425.4518047066582,26753.782515393035,0.05039315568040629,NA,0.414570109650439,3824.057780213238,-5155.5989698150515,2492.5165906114244,2492.5165906114244,Sellers
COG,Gulf of Guinea South,13741.775973961872,10499.12190246582,15306.421564990833,9621.53068040426,1068.8783109058595,12244.533205329279,0.2447173743087452,NA,3.222770850019801,13278.606427008752,-22708.85001856871,3848.362835448791,3848.362835448791,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4253.056020557635,4071.7802865859867,5678.345386386625,1.9449921472572551,NA,2.295808864999075,10273.836937791873,-19273.40584382521,1274.2680317585364,1274.2680317585364,Sellers
GAB,Gulf of Guinea South,56461.14878666227,143117.6407108869,55217.928489218066,56461.14878666227,143747.42808538815,61349.143983132046,3.3991070776748336,NA,3.222770850019801,0,629.7873745012621,629.7873745012621,629.7873745012621,Buyers
HTI,Greater Antilles,32746.69069232006,-2733.949331835818,58756.475745886506,32746.69069232006,402.2806705867369,38329.83588710167,0.020228848715355786,NA,0.2692527263538823,0,3136.230002422555,3136.230002422555,3136.230002422555,Buyers
RUS,Chukchi Sea,91875.00775106649,-41400.75725268107,190681.27223258716,91875.0077510665,90575.48030339358,116997.77279439625,1.777436694865464,NA,9.375377627676736,1.3642970047187898e-10,131976.23755607448,131976.23755607478,131976.23755607448,Buyers
AUS,Coral Sea,139595.24006211042,4545.337396705135,159909.5412310975,139595.2400621104,4555.220931234028,154009.59725185033,0.05549841438350225,NA,0.0590063996779556,1.717312252089486e-12,9.883534528891788,9.883534528895325,9.883534528895325,Buyers
USA,Aleutian Islands,157241.44669794175,146301.91358124735,192752.02146126298,157241.44669794175,146354.687394482,185116.81507452982,1.849666051646481,NA,1.8650924658941022,0,52.77381323464215,52.77381323464215,52.77381323464215,Buyers
HND,Western Caribbean,32948.37449455669,-4649.7534929371,67423.74005109335,32948.37449455669,605.0156582796008,41034.28695314021,0.029728456744295733,NA,0.363951593318988,0,5254.769151216701,5254.769151216701,5254.769151216701,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1961.0236653878144,19.99166251529099,2931.6891959260324,0.010194503446411707,NA,0.363951593318988,1116.3276651487784,-1182.0714686369054,1050.5838616606513,1050.5838616606513,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,11860.238341744478,172.21712657877617,14978.925921972097,0.023158922126413305,NA,1.953906857474069,14057.308994883468,-18421.68775644251,9692.930233324427,9692.930233324427,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,945.4949569190982,10.46165880203247,2906.2722583789987,0.011064743101456467,NA,0.363951593318988,538.2302091997999,-554.593316556825,521.8671018427748,521.8671018427748,Sellers
GBR,Celtic Seas,86010.12941246893,11099286.066310883,101008.32755134504,115412.37242122523,49432326.330330186,136715.06828912132,1625.4113219005624,NA,838.0377225387635,24640188.76858941,13692851.495429892,62973229.03260872,13692851.495429892,Buyers
TON,Tonga Islands,147752.8833865321,2260.418892441537,59755.48063936928,147752.8833865321,2438.9464919400502,168768.40060572844,0.019518861773868586,NA,0.015662995183640532,0,178.52759949851315,178.52759949851315,178.52759949851315,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,46783.505978299836,1244.4426774549831,54654.90672966883,0.05790039754148039,NA,1.8425751591082684,25279.98383100892,-34524.328100804305,16035.639561213538,16035.639561213538,Sellers
BRB,Eastern Caribbean,109006.18352533018,5394.440395355225,122805.27159458303,63369.71414988781,1367.865601414107,71748.76135603618,0.029557451031950725,NA,0.2590568187913957,11822.438577273053,-15849.01337121417,7795.863783331935,7795.863783331935,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,7891.677946627392,147.6810987587092,11335.81440551861,0.026893353776903668,NA,0.6185217942541075,2928.8015898081085,-3059.3823852754736,2798.2207943407434,2798.2207943407434,Sellers
CHL,Channels and Fjords of Southern Chile,152014.8698203458,460999.3300701595,178864.25683714097,152014.8698203458,462930.8951751428,188489.85513314573,4.666386686128337,NA,4.334199447047536,0,1931.5651049832813,1931.5651049832813,1931.5651049832813,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,10700.923997921624,222.1136216310524,11945.215594861289,0.026830104192047018,NA,1.953906857474069,10828.407110277025,-19092.003270292702,2564.810950261349,2564.810950261349,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,11366.652087915572,30424.6124324956,14682.308506972544,7.954837015672614,NA,0.363951593318988,2456.503267234959,27801.062980720846,32714.069515190764,27801.062980720846,Buyers
TON,Samoa Islands,85737.18070165617,11125.233264923096,103635.56261647114,43571.19439784286,1396.0104986426188,53277.50108968688,0.05509211542031515,NA,0.6390626314852117,26946.706166484324,-36675.9289327648,17217.483400203848,17217.483400203848,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,80067.42925201498,14502634.123711823,97037.01802765786,326.0088729841555,NA,9.375377627676736,583170.6833336023,13897290.692235978,15063632.058903182,13897290.692235978,Buyers
NZL,Auckland Island,50960.506579720175,2214.732836114894,62733.46082307945,50960.506579720175,2214.732836114894,62733.46082307945,0.11175621946606284,NA,0.11175621946606284,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,81978.22639040527,5339.118152163164,93056.76629397621,81978.22639040527,5339.118152163164,93056.76629397621,0.10048001612018777,NA,0.10048001612018777,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,24109.316364769515,657.9459201649453,31702.14832338632,0.03703784090772311,NA,0.2590568187913957,4721.655174787753,-5605.986052871099,3837.324296704407,3837.324296704407,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9902.249652503051,70909.84490955266,15510.650458181419,13.37693529192683,NA,134.63752353487882,1790554.0596615206,-2611942.485824356,969165.6334986857,969165.6334986857,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,296997.06945418956,1280.516677616346,768521.8993766989,296997.06945418956,16837.696961796362,369178.9396048303,0.0745909622792883,NA,0.1469393224994718,0,15557.180284180016,15557.180284180016,15557.180284180016,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8084.562962071487,131685.28647374484,13506.076976326096,90.74143767506378,NA,134.63752353487882,512068.98542202974,-903459.8728794067,120678.09796465276,120678.09796465276,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,15141.765462736004,4956.762823695188,18131.511326435546,0.6825910502231266,NA,1.953906857474069,6508.640071581278,-8901.316289023785,4115.96385413877,4115.96385413877,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,53995.87726292727,21761.097601896934,70118.37013812501,1.079549539826785,NA,18.235690408977817,377240.1439035468,-589593.5553806294,164886.73242646424,164886.73242646424,Sellers
COK,Southern Cook/Austral Islands,285043.2627076455,14098.478106860068,567598.7766688508,285043.2627076455,16069.77620329207,356363.24933197,0.0733065101300252,NA,0.09783245545380617,0,1971.2980964320013,1971.2980964320013,1971.2980964320013,Buyers
NZL,Campbell Island,69094.27546667133,35829.556473507255,86087.63059007427,69094.27546667133,35829.556473507255,86087.63059007427,1.5305738441055576,NA,1.5305738441055576,0,0,0,0,Doesn't participate
IDN,Papua,178182.21345470918,11725.384426800001,236901.60315642896,178182.2134547092,11727.619747616189,227671.7461658958,0.09163128516830779,NA,0.0926163030652613,2.6954891819408307e-12,2.2353208161849,2.2353208161894145,2.2353208161849,Buyers
SUR,Guianan,41753.420109027626,4617.67872689934,54800.52455130029,41753.420109027626,5141.688091270324,48701.83224696588,0.7114199420098132,NA,1.8425751591082684,0,524.0093643709833,524.0093643709833,524.0093643709833,Buyers
AUS,Bassian,115549.94356858847,16181.16735378239,138733.33647722943,115549.94356858847,16181.16735378239,138733.33647722943,0.2036989472415409,NA,0.2036989472415409,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5806.657842537665,3163.5156604149024,9116.490688044458,3.543136547206626,NA,2.295808864999075,1931.2405170529046,1049.2553603419783,4911.7363944477875,1049.2553603419783,Buyers
ISL,East Greenland Shelf,14312.66541694302,629625.6598930359,16426.446775029235,8123.159852822917,142540.20925617052,10138.974283445072,52.23120667585905,NA,185.74318378885175,1149658.469558481,-1636743.9201953462,662573.0189216156,662573.0189216156,Sellers
IDN,Lesser Sunda,167840.13638673976,1808678.7497588906,193711.17337588078,167840.13638673976,1808678.7497588906,193711.17337588078,16.457801696087163,NA,16.457801696087163,0,0,0,0,Doesn't participate
AGO,Angolan,134661.4222096203,53256.46319176444,148317.89111813734,134661.4222096203,53256.46319176444,148317.89111813734,4.1134977086777695,NA,4.1134977086777695,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,35586.5220211585,-5666384.927438201,67250.68730764357,35586.5220211585,97373.22923764386,44655.61760719453,60.547542670154606,NA,893.6108806483472,0,5763758.156675845,5763758.156675845,5763758.156675845,Buyers
AUS,Cape Howe,68051.6278577241,5775.00633002711,78148.71509765908,68051.6278577241,5775.00633002711,78148.71509765908,0.10953655720152702,NA,0.10953655720152702,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,153176.9768214648,11790.862844579044,171443.3785708498,153176.97682146478,11793.030414744671,168371.02600710167,0.10589465735962865,NA,0.10718446703283792,3.1194785561190778e-12,2.167570165624575,2.167570165631332,2.167570165631332,Buyers
IDN,Banda Sea,291363.8817898266,24291.16972193127,346334.4830127324,291363.8817898266,24291.16972193127,346334.4830127324,0.18251910275105765,NA,0.18251910275105765,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,37574.37944332567,7691.748744479104,41826.719244735694,0.27142365576913924,NA,1.953906857474069,71687.25447267624,-86149.31949467663,57225.189450675854,57225.189450675854,Sellers
IDN,Sulawesi Sea/Makassar Strait,207312.27214219642,2114388.9883520715,245835.03504021154,207312.2721421964,3414542.3126016962,264211.97292030154,302.14376406272777,NA,55.48145978108082,1.614722998960666e-9,1300153.324249623,1300153.3242496261,1300153.3242496261,Buyers
SJM,North and East Iceland,39063.799218019565,-364719.85818807886,81177.4998522832,39063.79921801958,113316.84992611854,48549.594325937236,7.829537554980778,NA,32.82818131074935,4.777129115354816e-10,478036.7081141969,478036.7081141978,478036.7081141969,Buyers
MUS,Chagos,215537.61734099814,16828.408208391396,244133.42860122377,215537.61734099814,16828.408208391396,244133.42860122377,0.10434747224990691,NA,0.10434747224990691,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,122805.3511707548,9279.977020263672,137524.83805991965,94828.94742755163,6626.664049451447,107768.72808189558,0.09129455903192711,NA,0.09774676875398636,2734.603067255039,-5387.916038067264,81.29009644281359,81.29009644281359,Sellers
IDN,Halmahera,82670.41051131494,8204.032663452508,107602.62214578151,82670.41051131493,9050.750826756512,101453.7281885043,0.18535327987613517,NA,0.47588075253359274,6.9249763696802655e-12,846.7181633039967,846.7181633040109,846.7181633040109,Buyers
AUS,Lord Howe and Norfolk Islands,114116.26727778096,9342.793846351937,99389.57340456247,114116.26727778095,9575.61849914312,130524.81371695221,0.11611746277944579,NA,0.09774676875398636,1.4224026927547872e-12,232.8246527911819,232.82465279118514,232.82465279118514,Buyers
SLE,Gulf of Guinea West,81236.17139593847,7919.140190124512,91762.79843810474,56365.89195857328,3962.3316305109397,64254.122622914816,0.09273996317820539,NA,0.4974061939279406,12370.63103686414,-16327.439596477712,8413.82247725057,8413.82247725057,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5756.087096708963,5657.354950347465,9220.31583098095,6.188593330254725,NA,4.484991831083876,3885.745630651702,1475.980855950646,9247.47211725405,1475.980855950646,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,41839.96855464563,7864.214577639957,54213.881695691416,0.8319030549404025,NA,7.848381385671811,61671.09400028992,-86683.91526554548,36658.27273503437,36658.27273503437,Sellers
AUS,Manning-Hawkesbury,61583.56049139088,5229.3953483711675,69871.8365931678,61583.56049139088,5229.3953483711675,69871.8365931678,0.10943135841572821,NA,0.10943135841572821,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,73121.28892065691,5714.43210581351,79998.45604036716,0.09465142964162583,NA,0.09959077757111671,657.5294419202036,-1305.8778689436076,9.181014896799752,9.181014896799752,Sellers
GRL,High Arctic Archipelago,0,0,NA,226.9741975175055,12.513748077482305,336.1251724558,0.055132910323505716,NA,0.019746264647734116,4.481892572387739,8.031855505094565,16.995640649870044,8.031855505094565,Buyers
AUS,Macquarie Island,4495.921079864772,484.2105752215736,7484.746811224154,4495.921079864772,484.2105752215736,7484.746811224154,0.38278304100477417,NA,0.38278304100477417,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,114329.50006307285,16378.031862997064,99518.54042119601,114329.50006307283,16593.121982912216,129645.33216175051,0.19828615347586478,NA,0.18201266672989944,2.6486328967424842e-12,215.09011991514953,215.090119915154,215.090119915154,Buyers
RUS,Kamchatka Shelf and Coast,245434.00167363705,3048581.8708803896,297734.0234344506,245434.00167363702,3048589.8687701104,299579.1947098272,14.918570914440112,NA,14.913086665159199,4.3402794588936955e-10,7.997889720400764,7.997889721300453,7.997889721300453,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,20820.978445558678,1455.1881138903711,27574.429664532243,0.0845490763748795,NA,52.70420290493189,1307225.2905250937,-1569515.1006869602,1044935.4803632272,1044935.4803632272,Sellers
CCK,Cocos-Keeling/Christmas Island,193582.02532743907,27139.802154541016,219611.2544551767,154359.63395294285,20360.943477893325,177649.66152296157,0.1674152570906659,NA,0.18201266672989944,7138.972049595863,-13917.830726243554,360.11337294816985,360.11337294816985,Sellers
COL,Southwestern Caribbean,150990.6448145021,40017.8291015625,167991.9186786638,96950.0143281685,21152.428332274212,107913.80577374322,0.30657920380036197,NA,0.414570109650439,22403.630106298177,-41269.03087558647,3538.2293370098887,3538.2293370098887,Sellers
AGO,Namib,0,0,NA,23489.153139787246,3399.8669354326353,26646.333449175097,0.2188169582908111,NA,0.044043351750551275,1034.5410340582155,2365.32590137442,4434.4079694908505,2365.32590137442,Buyers
AUS,Great Australian Bight,89709.73970854757,38521.37878567404,103926.66888654065,89709.73970854757,38521.37878567404,103926.66888654065,2.078625569215417,NA,2.078625569215417,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,67234.2093895268,156114.4238128662,76539.79046021808,82582.72920822186,309651.8356725152,95960.34218050749,10.487421602048398,NA,9.124009071678362,140040.03406260884,13497.377797040157,293577.44592225784,13497.377797040157,Buyers
PAN,Southwestern Caribbean,45479.82783719978,16704.353945312952,21128.52623845671,45479.82783719978,20640.24629160076,57399.90247970857,0.6967223424164564,NA,0.414570109650439,0,3935.8923462878083,3935.8923462878083,3935.8923462878083,Buyers
SHN,Tristan Gough,225139.4895259109,27951.421644139285,257561.0426895039,225139.4895259109,27951.421644139285,257561.0426895039,0.14105376736918598,NA,0.14105376736918598,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,128312.9072624237,285880.1127768259,154270.39060658932,4.439888564440502,NA,2.4677189687341987,147978.642561672,77815.52330048106,373772.8084238251,77815.52330048106,Buyers
VUT,Vanuatu,207365.73815592134,7069.062879591162,347947.9602022715,207365.73815592134,42819.66611979617,239246.3464692042,0.30841903810310767,NA,0.7931437502726294,0,35750.60324020501,35750.60324020501,35750.60324020501,Buyers
