iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Namaqua,118005.5373219467,3581.341656936851,141410.45105012786,118005.53732194671,4734.345070640252,133553.4824953604,0.39181373111361895,NA,0.6669906667604217,9.705991640809541e-12,1153.003413703391,1153.0034137034104,1153.003413703391,Buyers
WLF,Samoa Islands,103017.09842410794,52038.27229619026,131803.9815506738,79730.80434205457,14346.431851893074,104764.79179048841,0.7064497443249337,NA,3.3249505359942657,77425.77598944344,-115117.61643374062,39733.935545146254,39733.935545146254,Sellers
CAN,Northern Labrador,170945.80498557288,934517.1156227952,200495.94792615183,170945.80498557288,934517.1156227952,200495.94792615183,27.109692361424504,NA,27.109692361424504,0,0,0,0,Doesn't participate
"NAM",Namib,154504.85358259853,5628.654889583588,183957.14009924233,162776.51703172183,15040.465405164847,195462.17872368745,1.2651692786783,NA,0.792331792004779,6553.901923504293,2857.9085920769658,15965.712439085553,2857.9085920769658,Buyers
ZAF,Natal,173290.02224252874,13710.218026353887,188442.22376042517,173290.02224252874,13710.218026353887,188442.22376042517,0.158511227981325,NA,0.158511227981325,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8609.965477798734,576975.4170833026,13597.11642360025,95.89913802473035,NA,247.67477475650423,1125762.474704354,-1782412.676642944,469112.27276576415,469112.27276576415,Sellers
BMU,Bermuda,196111.37855425946,3455.0310548998305,220793.9832791909,196111.37855425946,3455.0310548998305,220793.9832791909,0.024972877305709712,NA,0.024972877305709712,0,0,0,0,Doesn't participate
MNP,Mariana Islands,360129.31976713403,386653.4068903908,456338.9048533924,360129.3197671341,391811.0075353948,415155.6828193392,2.646603340745013,NA,2.9352715431663,1.708552906735742e-10,5157.600645003844,5157.60064500419,5157.600645003844,Buyers
"NAM",Namaqua,80669.31713808137,1508.1784148216248,95641.04935574174,88126.87063537871,22292.30915219363,106627.27677664666,8.122818124966091,NA,0.6669906667604217,4974.118579563868,15810.012157808138,25758.24931693587,15810.012157808138,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,78485.74001452765,302451.28222429054,90118.6336690235,21.882825071089705,NA,97.43366830275328,2728222.5105885463,-3908898.7551052836,1547546.266071809,1547546.266071809,Sellers
SHN,St. Helena and Ascension Islands,459423.20824422356,17651.377737868857,507127.3533623304,459423.20824422356,17651.377737868857,507127.3533623304,0.11429228803935307,NA,0.11429228803935307,0,0,0,0,Doesn't participate
CHL,Easter Island,183067.97535660173,3682.871981524736,245440.22923308474,183067.97535660173,3682.871981524736,245440.22923308474,0.031432515932066356,NA,0.031432515932066356,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,187902.98696704747,12625186.741914527,220901.32188198005,187902.98696704747,12625186.741914527,220901.32188198005,197.28444925656166,NA,197.28444925656166,0,0,0,0,Doesn't participate
BHS,Bahamian,244839.00840350112,73006.18953895569,296284.4866488939,286425.4464386164,3536213.5529534062,346250.1438580438,496.8767479613513,NA,4.892286260212757,203452.75941038353,3259754.604004067,3666660.122824834,3259754.604004067,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,95069.50137661303,2712.7091412263394,109129.46159745133,0.17236309567845565,NA,2.0481680495631847,48814.9965935338,-56703.55582484316,40926.43736222443,40926.43736222443,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,46130.70519604249,729.6338707095354,57815.119962739256,0.029058757231969105,NA,2.488452663673878,29279.315564296598,-30140.860212836025,28417.77091575717,28417.77091575717,Sellers
CRI,Cocos Islands,169782.15274587073,12998.306018292778,199049.89743113916,169782.1527458707,13001.141735062669,195979.17337088438,0.3296327589177832,NA,0.33073585390743654,9.62568021808508e-12,2.8357167698808703,2.835716769899591,2.835716769899591,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,41166.218703859304,666.7987488714103,53765.865120265764,0.026117478496616206,NA,4.892286260212757,45611.63699059092,-56424.47389330795,34798.8000878739,34798.8000878739,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,99125.47806757886,12046.415192099423,118671.49359619133,0.7197455230556344,NA,1.6714519596547006,28683.243444413383,-45631.55555772626,11734.931331100513,11734.931331100513,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,52131.25002084479,846.3641513048866,64107.663071343464,0.02888794747604883,NA,2.0481680495631847,64801.5580594211,-68530.86810531317,61072.248013529024,61072.248013529024,Sellers
ISL,North and East Iceland,97529.18113392433,4231524.3648754805,75153.24434802684,97529.18113392433,6206634.16292996,117213.90067233802,261.2228066173586,NA,82.22744484016948,0,1975109.798054479,1975109.798054479,1975109.798054479,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,55358.46285033912,795.1399068033159,66961.33573342928,0.0229382471226334,NA,2.488452663673878,31274.934905457376,-35029.56871844166,27520.301092473095,27520.301092473095,Sellers
DOM,Bahamian,71520.93312168651,72837.1029253006,91647.67276013203,42072.311404245826,17954.7729260581,54207.3618917949,1.2083405016060504,NA,4.892286260212757,144071.08741043805,-198953.41740968055,89188.75741119555,89188.75741119555,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,34682.08929000783,2847.615998730934,38616.105260359785,0.43065273877668697,NA,1.0644492593175898,14307.16801388691,-23563.722621769135,5050.613406004685,5050.613406004685,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,15835.106502982675,17298.248542262067,18370.866803048903,3.2479947841665875,NA,4.8771110522934515,2847.588338230468,-4743.988065621721,951.1886108392137,951.1886108392137,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6434.110390074371,8358.998468585014,8517.62589802091,1.9666161863185307,NA,3.176665599635927,7287.2258397163205,-11999.57656375063,2574.875115682011,2574.875115682011,Sellers
GAB,Gulf of Guinea South,85415.5840618737,261577.60431270365,98199.46723950535,85415.5840618737,262324.3198969523,95127.11467575721,4.518324988666114,NA,4.8771110522934515,0,746.7155842486536,746.7155842486536,746.7155842486536,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,49539.86540633034,1787.6587440485273,58756.475745886506,0.2692527263538823,NA,2.0481680495631847,28345.874941911094,-39337.68215168947,17354.067732132717,17354.067732132717,Sellers
RUS,Chukchi Sea,145234.23942757008,69820.69623539713,302313.0029284478,145234.2394275701,460298.0239176542,179875.7545998569,8.927003982042038,NA,15.077417417615068,4.3881060024767265e-10,390477.3276822566,390477.3276822575,390477.3276822566,Buyers
AUS,Coral Sea,267966.8205783651,18459.532683396083,306006.33872952755,267966.8205783652,18617.368844347016,297195.4071366941,0.20569813243546656,NA,0.2505849816880911,1.4585965644107848e-11,157.83616095091926,157.8361609509484,157.83616095091926,Buyers
USA,Aleutian Islands,237878.08603021954,310410.61833853635,292219.8412884135,237878.08603021957,311077.6715363751,279416.40335420455,2.2400139083270543,NA,2.3619470203372717,6.874170562768331e-11,667.0531978387047,667.0531978388317,667.0531978387047,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,49844.97679945755,2099.3281491635794,61561.25091642007,0.1501280049467285,NA,4.0116749360838035,64970.10683401833,-82297.02386498475,47643.1898030519,47643.1898030519,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2966.6768271251553,36.45379035558655,5855.127598588362,0.023904704617941388,NA,4.0116749360838035,8270.424845836997,-8319.706521484828,8221.143170189165,8221.143170189165,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,17942.41185033139,2789.1457210983494,20951.307459128533,1.5710401512604582,NA,6.057536386223249,23218.274295627183,-30780.3382321979,15656.210359056466,15656.210359056466,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1430.3641655955587,15.826612033843993,2906.2722583789987,0.011064743101456467,NA,4.0116749360838035,3987.532186038596,-3998.53034016381,3976.5340319133825,3976.5340319133825,Sellers
GBR,Celtic Seas,150729.1396764999,111758127.81631088,177421.89783648844,174598.20443210998,160304937.55677223,206186.38867490392,2166.2742814203143,NA,1926.7117598203768,45988807.76054802,2558001.9799133316,94535617.50100937,2558001.9799133316,Buyers
TON,Tonga Islands,223523.5928155229,4003.6741850919097,197777.23733319753,223523.5928155229,4281.06968136667,255438.98711995533,0.04143057250788385,NA,0.020868417122344326,0,277.39549627476026,277.39549627476026,277.39549627476026,Buyers
GUY,Guianan,70775.04750563308,101333.68752720961,88118.38542907037,70775.04750563309,147165.00048462936,82040.56084958345,15.31595011407987,NA,38.190596777386745,5.557463268252722e-10,45831.3129574192,45831.312957420305,45831.3129574192,Buyers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,95867.00345752259,3111.335053783031,110774.87689472991,0.14077125747226452,NA,2.488452663673878,59146.56443357196,-73470.78513158947,44822.34373555446,44822.34373555446,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,11938.692278231181,258.86442476901294,14154.00291301631,0.028187900277427524,NA,1.2085347941587925,6961.499776796317,-12172.659941565878,1750.3396120267555,1750.3396120267555,Sellers
CHL,Channels and Fjords of Southern Chile,232578.8882378032,993660.883062441,288655.30417973467,232578.8882378032,993660.883062441,288655.30417973467,13.15904514965091,NA,13.15904514965091,0,0,0,0,Doesn't participate
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,16188.57733018912,8382.528037605342,17891.318223256814,1.9011751266795616,NA,6.057536386223249,33376.947717890944,-50813.98639552608,15939.909040255807,15939.909040255807,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,17195.70444069278,1885118.1554903712,23509.26709699063,565.2446558803163,NA,4.0116749360838035,40875.993358487234,1839687.9743457816,1921439.9610627561,1839687.9743457816,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,65915.39665314688,3485.3332825814537,79915.8017913447,0.21084945799998356,NA,3.3249505359942657,97780.58611308836,-123011.45997238312,72549.7122537936,72549.7122537936,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,121127.6493812534,30597732.96218341,146769.5533470297,471.338495056865,NA,15.077417417615068,1556933.1351952339,29018627.078845933,32132493.3492364,29018627.078845933,Buyers
NZL,Auckland Island,78758.88715958838,9466.079334833552,97567.02214447637,78758.88715958838,9466.079334833552,97567.02214447637,0.4213043680167303,NA,0.4213043680167303,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,27054.22602427245,830044.7654420987,30021.012089877495,27054.22602427245,830044.7654420987,30021.012089877495,63.59651860370616,NA,63.59651860370616,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,126521.61360965403,11296.709577899332,141916.97274035445,126521.61360965403,11296.709577899332,141916.97274035445,0.18584918561853692,NA,0.18584918561853692,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,36473.068346702596,1162.5852857953753,46104.76427412717,0.05935989890809571,NA,2.488452663673878,26393.193309797975,-36949.97075975089,15836.41585984506,15836.41585984506,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14980.326397376408,180475.56020472018,22115.41593447531,30.440632281942015,NA,247.67477475650423,2578308.60366464,-3681270.2520323074,1475346.9552969723,1475346.9552969723,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,674165.7344711749,114187.3518447876,831966.4091889713,449303.25891787646,29594.185526878286,556773.5960204822,0.09376200949663457,NA,3.1966810864552566,718813.6226547366,-803406.788972646,634220.4563368274,634220.4563368274,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12230.49268621071,575164.7751160326,20313.773796901874,152.0328213990408,NA,247.67477475650423,1317229.3264580462,-2296586.3815231356,337872.27139295696,337872.27139295696,Sellers
TTO,Southern Caribbean,22906.77339234421,34208.056752237375,24163.23945715456,22906.77339234421,35292.56627283881,27186.855213063496,6.6660476545720675,NA,6.057536386223249,0,1084.5095206014375,1084.5095206014375,1084.5095206014375,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,81686.0707310951,598561.8474572222,106298.91088595908,121.22179808407839,NA,75.7721641072443,72798.6290453584,43666.04917663429,189263.30726735108,43666.04917663429,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,431219.2948654124,28427.20036687624,541562.3298437698,0.09533928285081947,NA,1.7269599296972737,383539.094062638,-413638.23183815676,353439.95628711925,353439.95628711925,Sellers
NZL,Campbell Island,104527.23724445149,145425.84615921104,130047.44896451075,104527.23724445149,145425.84615921104,130047.44896451075,4.114296218071466,NA,4.114296218071466,0,0,0,0,Doesn't participate
IDN,Papua,270582.1285256204,2045460.0392837524,344561.0120535207,276405.1359344658,4234615.665458854,353786.21467768005,490.33567626351953,NA,240.3435933091204,1399522.5245075368,789633.1016675651,3588678.1506826384,789633.1016675651,Buyers
SUR,Guianan,67318.0901607881,345132.44467926025,79185.56193992829,63165.43042134947,218239.7031634963,76132.73346455369,22.86979728441144,NA,38.190596777386745,158592.55366258847,-285485.2951783524,31699.812146824523,31699.812146824523,Sellers
AUS,Bassian,190976.78330444024,35137.38496056755,227322.02559878724,190976.78330444024,35137.38496056755,227322.02559878724,0.29995425319556523,NA,0.29995425319556523,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8784.431095121081,13955.711997627139,12154.006279442081,3.722482039080705,NA,3.176665599635927,12131.609397606526,1641.0828170005934,25904.301612213647,1641.0828170005934,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12288.882854270565,419473.79627632844,15233.034351293543,91.16624519091214,NA,769.0401970980339,6567397.298082684,-9878043.817949392,3256750.778215977,3256750.778215977,Sellers
IDN,Lesser Sunda,273116.35089743463,3771545.8327843472,314553.1522307536,273116.35089743463,3771727.1844505635,317555.03170786914,23.53315123947448,NA,23.18101611791768,0,181.35166621627286,181.35166621627286,181.35166621627286,Buyers
AGO,Angolan,203718.56180429735,6739537.227904481,223481.00590281974,203718.56180429735,6739537.227904481,223481.00590281974,154.90891693878007,NA,154.90891693878007,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,53836.02049354747,10641565.473863976,67250.68730764357,893.6108806483472,NA,1186.6536987691195,25644519.852709513,-47966555.577537864,3322484.1278811675,3322484.1278811675,Sellers
AUS,Cape Howe,111351.95465848141,11915.644360301952,127040.82331506225,111351.95465848141,11915.644360301952,127040.82331506225,0.22134318428453437,NA,0.22134318428453437,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,231729.27262734418,21034.804835751485,257069.27828966954,231729.27262734415,21036.076412045935,254013.19851941985,0.13728502407124382,NA,0.13808852084513212,4.018904898697863e-12,1.2715762944458957,1.2715762944535527,1.2715762944535527,Buyers
IDN,Banda Sea,449401.7380688892,17590698.379356533,526790.8939048266,449401.7380688892,17592038.343632452,529836.5269550433,527.1035782389387,NA,510.09917303842326,0,1339.964275918901,1339.964275918901,1339.964275918901,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,56843.29197836447,14028.569509308629,62727.73142335126,0.37295760461094274,NA,6.057536386223249,122161.08988166452,-136593.26773258537,107728.91203074365,107728.91203074365,Sellers
IDN,Sulawesi Sea/Makassar Strait,315021.6799163605,74356287.26350799,350081.6248238199,315021.6799163604,76649162.76933026,386846.1868385356,994.9048548750144,NA,843.7683568888938,4.911378240730228e-8,2292875.505822222,2292875.505822316,2292875.505822316,Buyers
SJM,North and East Iceland,87558.21549898855,1694214.7540740967,107271.10364635015,61387.374737542676,400824.8216069624,77006.40460386153,22.472054781844918,NA,82.22744484016948,2151961.3651326494,-3445351.2975997836,858571.4326655152,858571.4326655152,Sellers
MUS,Chagos,327579.5110232771,29730.208845876103,369480.13706530357,327579.5110232771,29730.208845876103,369480.13706530357,0.12818578050298784,NA,0.12818578050298784,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,175479.83397062507,15644.633163452148,196582.03715055328,162268.18115016582,13816.992080910353,183200.87944476868,0.13073183470173888,NA,0.15300017851477313,2021.3852400054707,-3849.026322547266,193.74415746367595,193.74415746367595,Sellers
IDN,Halmahera,125065.49282480977,822809.3457384505,150638.83226887352,125065.49282480979,862461.7686559773,153715.8391989955,127.36133346122027,NA,101.38555213864632,1.4753539601027488e-9,39652.42291752532,39652.42291752831,39652.42291752532,Buyers
AUS,Lord Howe and Norfolk Islands,176179.0901470536,18134.834898462017,185576.2789788142,176179.09014705362,18297.296616170297,198766.24299618092,0.1765942285442639,NA,0.15300017851477313,4.452891255343948e-12,162.4617177082756,162.4617177082837,162.4617177082756,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,85271.47757835443,12968.704853288249,97871.24439407677,2.3315021947386287,NA,11.181267379080136,79211.42264700684,-99976.78034712435,58446.064946889324,58446.064946889324,Sellers
IDN,West Caroline Islands,7372.6955517435035,15661.887252807617,9220.31583098095,8707.92663348279,24153.578903864585,12292.66839472909,6.3597168813622895,NA,6.352205515509792,8481.6622419044,10.029409152568405,16973.353892961368,10.029409152568405,Buyers
SOM,Gulf of Aden,59395.56583491788,120671.59638977051,75266.10434224144,63296.362685233136,163997.2684987001,81269.63592452228,11.276522570324135,NA,10.224289734060127,39882.87719133238,3442.7949175972244,83208.54930026198,3442.7949175972244,Buyers
AUS,Manning-Hawkesbury,94361.32612504072,9301.358694903513,105867.87953060053,94361.32612504072,9301.358694903513,105867.87953060053,0.1402457677238514,NA,0.1402457677238514,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,110619.38580304506,9866.92918680741,126153.56004217679,110619.38580304506,9879.615683193262,119999.77894189928,0.11850900443645623,NA,0.13051147601123317,0,12.68649638585157,12.68649638585157,12.68649638585157,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,343.371221885457,773.7271346731133,699.0180815674476,104.22169804579794,NA,0.9089823235312728,6.586530846992054,748.6090448356426,761.7821065296268,748.6090448356426,Buyers
AUS,Macquarie Island,9075.19256940792,13276.569843159348,12954.2506094614,9075.19256940792,13276.569843159348,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,172960.01291593068,29210.9443310185,162792.47109718676,172960.0129159307,29688.40251670673,192926.40801299718,0.2708170586124418,NA,0.22230618611132735,6.46996155006716e-12,477.4581856882222,477.45818568823597,477.4581856882222,Buyers
RUS,Kamchatka Shelf and Coast,376491.9572757199,5194713.012251617,464011.46583401115,376491.9572757199,5194713.012251617,464011.46583401115,18.31651614287683,NA,18.31651614287683,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,31498.403289434922,2413.330552335083,39831.51521810696,0.13199996921039106,NA,97.98772066097534,1873399.8140927365,-2405910.544316158,1340889.0838693148,1340889.0838693148,Sellers
CCK,Cocos-Keeling/Christmas Island,278431.15402511787,43907.4772644043,315971.8573182855,233518.42059547766,34607.9272507945,267832.2534845902,0.19505586182430945,NA,0.22230618611132735,9984.378476578031,-19283.928490187827,684.8284629682312,684.8284629682312,Sellers
COL,Southwestern Caribbean,186899.00443136253,61066.61022949219,210120.7628143565,147929.49499454038,38759.30577066288,164984.26305695457,0.4089390351622711,NA,1.0644492593175898,41481.06545599516,-63788.36991482446,19173.760997165853,19173.760997165853,Sellers
AGO,Namib,35534.8726986525,5989.5814164749145,50300.77046310227,35534.87269865249,7384.21796983103,41435.67837180368,0.4780184281227377,NA,0.792331792004779,5.76497253499677e-12,1394.63655335611,1394.636553356121,1394.636553356121,Buyers
AUS,Great Australian Bight,141238.86698789045,1733596.3701372417,162833.2669133465,141238.86698789045,1733596.3701372417,162833.2669133465,59.816343310092414,NA,59.816343310092414,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,124932.84675089977,797194.1494636626,166648.29296456097,124932.84675089973,822062.3279981196,144685.48842445857,13.95898476377845,NA,16.294872103875157,7.113647925380133e-10,24868.17853445628,24868.178534457693,24868.178534457693,Buyers
PAN,Southwestern Caribbean,68802.81647166121,40260.78267273593,93680.77403411707,68802.81647166121,40407.13430440532,87623.81717947761,0.9949379472947963,NA,1.0644492593175898,0,146.3516316693931,146.3516316693931,146.3516316693931,Buyers
SHN,Tristan Gough,340595.638000737,44903.28345353894,387258.09230995283,340595.638000737,44903.28345353894,387258.09230995283,0.15417336767510872,NA,0.15417336767510872,0,0,0,0,Doesn't participate
IND,Maldives,194114.39816623073,649946.0445087404,223798.73798378906,194114.3981662307,651081.9562055873,232888.57737296747,6.487923276000453,NA,6.154921144073949,1.7913178145169365e-10,1135.9116968466506,1135.9116968470626,1135.9116968470626,Buyers
VUT,Vanuatu,400633.3692109947,293722.8327484131,456535.1183568373,313707.142338445,92147.8885409461,359693.9007646547,0.9521160632869906,NA,5.357168389961569,465678.4348602511,-667253.379067718,264103.4906527841,264103.4906527841,Sellers
