iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,226869.71970406637,274436.3466025235,300467.2049870501,226869.71970406637,274436.3466025235,300467.2049870501,3.6429709166691397,NA,3.6429709166691397,0.1769766614503544,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,144373.32038767228,3220.3905768751683,188872.44208937723,207904.10539316203,8004.071744690569,271711.6688921834,0.09775134334894721,NA,0.056622976053102264,0.9233572375369101,3597.302118000634,1186.3790498147669,8380.983285816035,1186.3790498147669,Buyers
ATF,Crozet Islands,90335.78229427832,68304.66756475632,106754.58620661734,90335.78229427832,68304.66756475632,106754.58620661734,2.0146053469024774,NA,2.0146053469024774,0.3243793533735495,0,0,0,0,Doesn't participate
RUS,Kara Sea,415755.0322825192,265358.3217088222,520700.86642185703,415755.0322825192,265358.3217088222,520700.86642185703,1.9731507549709963,NA,1.9731507549709963,0.2089382569625089,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,143313.47887043955,95206.22351941666,181887.72546045075,364040.24964721757,543265.202480936,453155.20586864825,2.327009616616294,NA,1.7269599296972737,0.8471599071719407,381186.28854297084,66872.69041854847,829245.2675044902,66872.69041854847,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,186364.24060259428,128.9558092991563,242646.09886944707,0.0010903361413048592,NA,0.056622976053102264,0.9233572375369101,3597.3021180006326,-3715.736175649604,3478.8680603516614,3478.8680603516614,Sellers
SJM,North and East Barents Sea,214925.75756017904,28404252.1572956,262490.40778367204,178556.14663977205,15041282.172863163,219006.5406245693,267.891812081794,NA,491.6961073693692,0.1643086002392854,17882796.11610262,-31245766.100535057,4519826.131670184,4519826.131670184,Sellers
RUS,North and East Barents Sea,404602.38794968,50325130.68332443,489623.87826974236,419482.5163041362,58115671.97716267,507571.3358981632,562.5849978443727,NA,491.6961073693692,0.1643086002392854,7316501.1890426995,474040.1047955407,15107042.482880943,474040.1047955407,Buyers
PYF,Tuamotus,1134026.3558017227,2320572.067366918,1353878.214425703,872550.119727405,1602266.6241569023,1040271.7148734867,2.465742057441752,NA,3.176665599635927,0.37215106813579,830622.5642595676,-1548928.0074695833,112317.12104955199,112317.12104955199,Sellers
GRL,North Greenland,121449.41960389377,34290143.08573196,144207.68506206488,121602.32747971624,34462820.53439904,144406.2667238962,1129.2907427970315,NA,1129.2907427970315,0.23465167809627363,172677.4486670832,-3.987224772572517e-9,345354.8973341659,-3.987224772572517e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,203274.36198935393,31755.343340694904,258551.03410593295,148534.20159041198,437.26198468726824,188628.26933502196,0.0053854682564106,NA,3.1966810864552566,0.03755215023138492,174986.83541682476,-206304.9167728324,143668.75406081713,143668.75406081713,Sellers
CAN,Lancaster Sound,116976.92731375589,74816.81361367513,146883.1425253814,116976.92731375589,74816.81361367513,146883.1425253814,1.729714187772833,NA,1.729714187772833,0.7027001564640392,0,0,0,0,Doesn't participate
UKR,Black Sea,57867.78075615098,5942147.60737282,87852.90013270416,51319.84295991207,4364970.875835526,79670.78522228068,235.22812335500856,NA,247.67477475650423,0.08338295524675132,1621759.018803073,-3198935.7503403677,44582.28726577852,44582.28726577852,Sellers
ISL,South and West Iceland,181714.76470539425,4390591.231904649,217879.81043017245,183046.7202677225,4777821.188059772,219471.82651312943,293.9774454298181,NA,283.6538526912669,0.6362665571417171,377814.32686797105,9415.629287152144,765044.2830230943,9415.629287152144,Buyers
ZAF,Agulhas Bank,191163.22168612079,3193.8353116873773,210073.83984686018,191163.22168612079,3193.8353116873773,210073.83984686018,0.21143669416221667,NA,0.21143669416221667,0.695555769832092,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,135905.4310231759,344.38035458524416,166697.07943450735,135905.4310231759,344.38035458524416,166697.07943450735,0.007120719004441832,NA,0.007120719004441832,0.3619197736008132,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,153940.70336186976,513.7565621551112,187532.1082197152,0.006034320836211311,NA,0.020868417122344326,0.37378435723268433,1255.7466414872124,-1856.6482795960783,654.8450033783465,654.8450033783465,Sellers
RUS,East Siberian Sea,295288.77977486537,650836.0799364292,380479.27584293013,295288.77977486537,650836.0799364292,380479.27584293013,8.83649882910721,NA,8.83649882910721,0.3297418741682515,0,0,0,0,Doesn't participate
ZAF,Namaqua,125463.09081924401,8555.4602365007,139374.23693978213,118005.53732194671,4734.345070640252,131020.59006500772,0.39181373111361895,NA,0.6669906667604217,0.22670454052780797,4974.1185795638385,-8795.233745424286,1153.0034137033908,1153.0034137033908,Sellers
WLF,Samoa Islands,103017.09842410794,52038.27229619026,131803.9815506738,79730.80434205457,14346.431851893074,101868.68530139564,0.7064497443249337,NA,3.3249505359942657,0.2998157731151976,77425.77598944344,-115117.61643374062,39733.935545146254,39733.935545146254,Sellers
CAN,Northern Labrador,170945.80498557288,934517.1156227952,199547.5311650172,170945.80498557288,934517.1156227952,199547.5311650172,27.109692361424504,NA,27.109692361424504,0.3050451341143099,0,0,0,0,Doesn't participate
NAM,Namib,154504.85358259853,5628.654889583588,183957.14009924233,162776.51703172183,15040.465405164847,194211.5788732635,1.2651692786783,NA,0.792331792004779,0.6630688465929253,6553.901923504293,2857.9085920769658,15965.712439085553,2857.9085920769658,Buyers
ZAF,Natal,173290.02224252874,13710.218026353887,188346.09073907274,173290.02224252874,13710.218026353887,188346.09073907274,0.158511227981325,NA,0.158511227981325,0.9628921680022712,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8609.965477798734,576975.4170833026,12879.331408932056,95.89913802473035,NA,247.67477475650423,0.08338295524675132,1125762.474704354,-1782412.676642944,469112.27276576415,469112.27276576415,Sellers
BMU,Bermuda,196111.37855425946,3455.0310548998305,218890.84780913606,196111.37855425946,3455.0310548998305,218890.84780913606,0.024972877305709712,NA,0.024972877305709712,0.2569651857278843,0,0,0,0,Doesn't participate
MNP,Mariana Islands,396956.6168204663,494751.5239427691,455936.8960781334,360129.3197671341,391811.0075353948,412267.76000348193,2.646603340745013,NA,2.9352715431663,0.8632491891147007,108098.11705237816,-211038.63345975245,5157.6006450038985,5157.6006450038985,Sellers
NAM,Namaqua,80669.31713808137,1508.1784148216248,95641.04935574174,88126.87063537871,22292.30915219363,105664.55353672845,8.122818124966091,NA,0.6669906667604217,0.22670454052780797,4974.118579563868,15810.012157808138,25758.24931693587,15810.012157808138,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,78485.74001452765,302451.28222429054,87717.44244491642,21.882825071089705,NA,97.43366830275328,0.0976491170412278,2728222.5105885463,-3908898.7551052836,1547546.266071809,1547546.266071809,Sellers
SHN,St. Helena and Ascension Islands,459423.20824422356,17651.377737868857,504306.0155549939,459423.20824422356,17651.377737868857,504306.0155549939,0.11429228803935307,NA,0.11429228803935307,0.07116927553336538,0,0,0,0,Doesn't participate
CHL,Easter Island,183067.97535660173,3682.871981524736,245212.577937559,183067.97535660173,3682.871981524736,245212.577937559,0.031432515932066356,NA,0.031432515932066356,0.9152783839317798,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,187902.98696704747,12625186.741914527,220648.21050757673,187902.98696704747,12625186.741914527,220648.21050757673,197.28444925656166,NA,197.28444925656166,0.8674156836384216,0,0,0,0,Doesn't participate
BHS,Bahamian,244839.00840350112,73006.18953895569,296284.4866488939,286425.4464386164,3536213.5529534062,344279.03673557617,496.8767479613513,NA,4.892286260212757,0.7282020174127302,203452.75941038353,3259754.604004067,3666660.122824834,3259754.604004067,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,95069.50137661303,2712.7091412263394,107688.64302791406,0.17236309567845565,NA,2.0481680495631847,0.21250419162288636,48814.9965935338,-56703.55582484316,40926.43736222443,40926.43736222443,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,46130.70519604249,729.6338707095354,55230.569499593825,0.029058757231969105,NA,2.488452663673878,0.9123425277452877,29279.315564296598,-30140.860212836025,28417.77091575717,28417.77091575717,Sellers
CRI,Cocos Islands,174515.29091200585,14563.724511331355,198451.77844594853,169782.1527458707,13001.141735062669,193070.40304997523,0.3296327589177832,NA,0.33073585390743654,0.8052189081616752,1565.4184930385863,-3128.001269307272,2.835716769899591,2.835716769899591,Sellers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,41166.218703859304,666.7987488714103,52976.095109752736,0.026117478496616206,NA,4.892286260212757,0.7282020174127302,45611.63699059092,-56424.47389330795,34798.8000878739,34798.8000878739,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,99125.47806757886,12046.415192099423,116146.19444534172,0.7197455230556344,NA,1.6714519596547006,0.9638842213267051,28683.243444413383,-45631.55555772626,11734.931331100513,11734.931331100513,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,52131.25002084479,846.3641513048866,62295.22700521301,0.02888794747604883,NA,2.0481680495631847,0.21250419162288636,64801.5580594211,-68530.86810531317,61072.248013529024,61072.248013529024,Sellers
ISL,North and East Iceland,62520.68022039691,1352864.7870713815,74705.09706062275,97529.18113392433,6206634.16292996,116071.47832491287,261.2228066173586,NA,82.22744484016948,0.6164947516839998,2878659.5778040984,1975109.7980544795,7732428.953662677,1975109.7980544795,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,55358.46285033912,795.1399068033159,64293.36984103158,0.0229382471226334,NA,2.488452663673878,0.9123425277452877,31274.934905457376,-35029.56871844166,27520.301092473095,27520.301092473095,Sellers
DOM,Bahamian,71520.93312168651,72837.1029253006,91647.67276013203,42072.311404245826,17954.7729260581,54035.97124705678,1.2083405016060504,NA,4.892286260212757,0.7282020174127302,144071.08741043805,-198953.41740968055,89188.75741119555,89188.75741119555,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,34682.08929000783,2847.615998730934,38526.0951858682,0.43065273877668697,NA,1.0644492593175898,0.7150395213582499,14307.16801388691,-23563.722621769135,5050.613406004685,5050.613406004685,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,15835.106502982675,17298.248542262067,17702.544625798302,3.2479947841665875,NA,4.8771110522934515,0.06677862980847227,2847.588338230468,-4743.988065621721,951.1886108392137,951.1886108392137,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6434.110390074371,8358.998468585014,8385.080731731587,1.9666161863185307,NA,3.176665599635927,0.37215106813579,7287.2258397163205,-11999.57656375063,2574.875115682011,2574.875115682011,Sellers
GAB,Gulf of Guinea South,87686.7696958598,272654.42887002736,95332.28217025286,85415.5840618737,262324.3198969523,92805.9326976761,4.518324988666114,NA,4.8771110522934515,0.06677862980847227,11076.824557323704,-21406.933530398757,746.7155842486536,746.7155842486536,Sellers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,49539.86540633034,1787.6587440485273,56514.728490411886,0.2692527263538823,NA,2.0481680495631847,0.21250419162288636,28345.874941911094,-39337.68215168947,17354.067732132717,17354.067732132717,Sellers
RUS,Chukchi Sea,248496.82691660902,1626753.8314306329,301461.05352967966,145234.2394275701,460298.0239176542,179133.6996252033,8.927003982042038,NA,15.077417417615068,0.14129694328932763,1556933.135195235,-2723388.942708214,390477.32768225635,390477.32768225635,Sellers
AUS,Coral Sea,275774.38046582934,20415.98993482498,303410.56712637504,267966.8205783652,18617.368844347016,294734.48277823895,0.20569813243546656,NA,0.2505849816880911,0.09833697117419882,1956.457251428881,-3755.078341906843,157.8361609509193,157.8361609509193,Sellers
USA,Aleutian Islands,247923.14574941728,334136.51721140544,291184.9556932002,237878.08603021957,311077.6715363751,279151.79709026794,2.2400139083270543,NA,2.3619470203372717,0.4391384642587335,23725.89887286899,-46784.7445478993,667.0531978386571,667.0531978386571,Sellers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,49844.97679945755,2099.3281491635794,59700.74156146508,0.1501280049467285,NA,4.0116749360838035,0.7467775193213331,64970.10683401833,-82297.02386498475,47643.1898030519,47643.1898030519,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2966.6768271251553,36.45379035558655,3458.2922914227383,0.023904704617941388,NA,4.0116749360838035,0.7467775193213331,8270.424845836997,-8319.706521484828,8221.143170189165,8221.143170189165,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,17942.41185033139,2789.1457210983494,19729.90698193024,1.5710401512604582,NA,6.057536386223249,0.9073991077295046,23218.274295627183,-30780.3382321979,15656.210359056466,15656.210359056466,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1430.3641655955587,15.826612033843993,1714.700632443609,0.011064743101456467,NA,4.0116749360838035,0.7467775193213331,3987.532186038596,-3998.53034016381,3976.5340319133825,3976.5340319133825,Sellers
GBR,Celtic Seas,150729.1396764999,111758127.81631088,177421.89783648844,174598.20443210998,160304937.55677223,205188.71844249335,2166.2742814203143,NA,1926.7117598203768,0.2359466655492396,45988807.76054802,2558001.9799133316,94535617.50100937,2558001.9799133316,Buyers
TON,Tonga Islands,172101.8948793109,2930.5847434198454,196012.4436055354,223523.5928155229,4281.06968136667,254690.39845027737,0.04143057250788385,NA,0.020868417122344326,0.37378435723268433,1073.0894416720644,277.39549627476026,2423.574379618889,277.39549627476026,Buyers
GUY,Guianan,75188.39750590746,269882.15782516816,86634.13459753568,70775.04750563309,147165.00048462936,81620.96558067467,15.31595011407987,NA,38.190596777386745,0.5132560367146806,168548.47029795806,-291265.62763849687,45831.31295741926,45831.31295741926,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,95867.00345752259,3111.335053783031,107910.76513102783,0.14077125747226452,NA,2.488452663673878,0.9123425277452877,59146.56443357196,-73470.78513158947,44822.34373555446,44822.34373555446,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,11938.692278231181,258.86442476901294,13378.27263467394,0.028187900277427524,NA,1.2085347941587925,0.9413959220990382,6961.499776796317,-12172.659941565878,1750.3396120267555,1750.3396120267555,Sellers
CHL,Channels and Fjords of Southern Chile,232597.96791309013,993911.9533709822,286894.7674718822,232578.8882378032,993660.883062441,286872.40888087294,13.15904514965091,NA,13.15904514965091,0.056827491446444056,251.07030854127177,-502.1406170824523,1.1641532182693481e-10,1.1641532182693481e-10,Doesn't participate
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,16188.57733018912,8382.528037605342,17831.773940597708,1.9011751266795616,NA,6.057536386223249,0.9073991077295046,33376.947717890944,-50813.98639552608,15939.909040255807,15939.909040255807,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,17195.70444069278,1885118.1554903712,21517.738663325403,565.2446558803163,NA,4.0116749360838035,0.7467775193213331,40875.993358487234,1839687.9743457816,1921439.9610627561,1839687.9743457816,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,65915.39665314688,3485.3332825814537,79585.55873723469,0.21084945799998356,NA,3.3249505359942657,0.2998157731151976,97780.58611308836,-123011.45997238312,72549.7122537936,72549.7122537936,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,121127.6493812534,30597732.96218341,145930.60243937667,471.338495056865,NA,15.077417417615068,0.14129694328932763,1556933.1351952339,29018627.078845933,32132493.3492364,29018627.078845933,Buyers
NZL,Auckland Island,78758.88715958838,9466.079334833552,96345.53142476219,78758.88715958838,9466.079334833552,96345.53142476219,0.4213043680167303,NA,0.4213043680167303,0.3529925358612551,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,27054.22602427245,830044.7654420987,28700.802050162383,27054.22602427245,830044.7654420987,28700.802050162383,63.59651860370616,NA,63.59651860370616,0.5593241986349733,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,126521.61360965403,11296.709577899332,141223.62772965565,126521.61360965403,11296.709577899332,141223.62772965565,0.18584918561853692,NA,0.18584918561853692,0.7432068396035953,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,36473.068346702596,1162.5852857953753,44699.47882969634,0.05935989890809571,NA,2.488452663673878,0.9123425277452877,26393.193309797975,-36949.97075975089,15836.41585984506,15836.41585984506,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14980.326397376408,180475.56020472018,21603.830083531637,30.440632281942015,NA,247.67477475650423,0.08338295524675132,2578308.60366464,-3681270.2520323074,1475346.9552969723,1475346.9552969723,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,674165.7344711749,114187.3518447876,831966.4091889713,449303.25891787646,29594.185526878286,553968.2908007895,0.09376200949663457,NA,3.1966810864552566,0.03755215023138492,718813.6226547366,-803406.788972646,634220.4563368274,634220.4563368274,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12230.49268621071,575164.7751160326,18660.830455865704,152.0328213990408,NA,247.67477475650423,0.08338295524675132,1317229.3264580462,-2296586.3815231356,337872.27139295696,337872.27139295696,Sellers
TTO,Southern Caribbean,20878.991044363105,21924.69139600062,23884.2140800766,22906.77339234421,35292.56627283881,26199.72091339233,6.6660476545720675,NA,6.057536386223249,0.9073991077295046,12283.365356236756,1084.5095206014357,25651.240233074946,1084.5095206014357,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,81686.0707310951,598561.8474572222,105021.83006008786,121.22179808407839,NA,75.7721641072443,0.5709098456103135,72798.6290453584,43666.04917663429,189263.30726735108,43666.04917663429,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,431219.2948654124,28427.20036687624,539038.4541491758,0.09533928285081947,NA,1.7269599296972737,0.8471599071719407,383539.094062638,-413638.23183815676,353439.95628711925,353439.95628711925,Sellers
NZL,Campbell Island,104527.23724445149,145425.84615921104,129951.06664950095,104527.23724445149,145425.84615921104,129951.06664950095,4.114296218071466,NA,4.114296218071466,0.9471469091352538,0,0,0,0,Doesn't participate
IDN,Papua,270582.1285256204,2045460.0392837524,344561.0120535207,276405.1359344658,4234615.665458854,351248.5365769784,490.33567626351953,NA,240.3435933091204,0.18188210178396758,1399522.5245075368,789633.1016675651,3588678.1506826384,789633.1016675651,Buyers
SUR,Guianan,67318.0901607881,345132.44467926025,79185.56193992829,63165.43042134947,218239.7031634963,74038.95562453072,22.86979728441144,NA,38.190596777386745,0.5132560367146806,158592.55366258847,-285485.2951783524,31699.812146824523,31699.812146824523,Sellers
AUS,Bassian,190976.78330444024,35137.38496056755,225636.8763901548,190976.78330444024,35137.38496056755,225636.8763901548,0.29995425319556523,NA,0.29995425319556523,0.23019594155126,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8784.431095121081,13955.711997627139,10773.291470850261,3.722482039080705,NA,3.176665599635927,0.37215106813579,12131.609397606526,1641.0828170005934,25904.301612213647,1641.0828170005934,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12288.882854270565,419473.79627632844,14118.647212048647,91.16624519091214,NA,769.0401970980339,0.6938220516500565,6567397.298082684,-9878043.817949392,3256750.778215977,3256750.778215977,Sellers
IDN,Lesser Sunda,270831.6785809326,3718584.8069913536,312165.5522411833,273116.35089743463,3771727.1844505635,315151.731031573,23.53315123947448,NA,23.18101611791768,0.21282163866301462,52961.025792993714,181.35166621616372,106103.40325220348,181.35166621616372,Buyers
AGO,Angolan,203718.56180429735,6739537.227904481,221040.72316693343,203718.56180429735,6739537.227904481,221040.72316693343,154.90891693878007,NA,154.90891693878007,0.1819884356568804,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75446.80709397673,32963601.19869232,92423.18062397568,53836.02049354747,10641565.473863976,65179.359353454834,893.6108806483472,NA,1186.6536987691195,0.3795757248001328,25644519.852709513,-47966555.577537864,3322484.1278811675,3322484.1278811675,Sellers
AUS,Cape Howe,111351.95465848141,11915.644360301952,126873.40183316174,111351.95465848141,11915.644360301952,126873.40183316174,0.22134318428453437,NA,0.22134318428453437,0.9312781695646949,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,234859.5316625098,21467.057675779615,255695.48757038146,231729.27262734415,21036.076412045935,252294.94221851585,0.13728502407124382,NA,0.13808852084513212,0.5504728859954406,432.25284002813567,-863.2341037618156,1.2715762944571907,1.2715762944571907,Sellers
IDN,Banda Sea,448328.2989721729,17043137.983814444,525614.8450654356,449401.7380688892,17592038.343632452,526880.9925171772,527.1035782389387,NA,510.09917303842326,0.6177367085440328,547560.395542092,1339.9642759157578,1096460.7553601004,1339.9642759157578,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,56843.29197836447,14028.569509308629,61713.333519161504,0.37295760461094274,NA,6.057536386223249,0.9073991077295046,122161.08988166452,-136593.26773258537,107728.91203074365,107728.91203074365,Sellers
IDN,Sulawesi Sea/Makassar Strait,280564.02951513615,45282012.202215,347736.8393756548,315021.6799163604,76649162.76933026,386293.17435507104,994.9048548750144,NA,843.7683568888938,0.2378501868699422,29074275.06129293,2292875.5058223307,60441425.62840819,2292875.5058223307,Buyers
SJM,North and East Iceland,87558.21549898855,1694214.7540740967,107271.10364635015,61387.374737542676,400824.8216069624,76122.73031411775,22.472054781844918,NA,82.22744484016948,0.6164947516839998,2151961.3651326494,-3445351.2975997836,858571.4326655152,858571.4326655152,Sellers
MUS,Chagos,327579.5110232771,29730.208845876103,369446.6041418027,327579.5110232771,29730.208845876103,369446.6041418027,0.12818578050298784,NA,0.12818578050298784,0.9890797991474105,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,175479.83397062507,15644.633163452148,196582.03715055328,162268.18115016582,13816.992080910353,181753.174275091,0.13073183470173888,NA,0.15300017851477313,0.4523210253473168,2021.3852400054707,-3849.026322547266,193.74415746367595,193.74415746367595,Sellers
IDN,Halmahera,120972.18461648362,407807.0329636502,147637.3231318822,125065.49282480979,862461.7686559773,152431.38849733028,127.36133346122027,NA,101.38555213864632,0.02254026148403465,415002.31277480174,39652.4229175254,869657.0484671289,39652.4229175254,Buyers
AUS,Lord Howe and Norfolk Islands,164322.53648734675,16320.780071956882,184119.17199196143,176179.09014705362,18297.296616170297,197340.55286624085,0.1765942285442639,NA,0.15300017851477313,0.4523210253473168,1814.054826505138,162.46171770827686,3790.571370718553,162.46171770827686,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,85271.47757835443,12968.704853288249,96210.11190766048,2.3315021947386287,NA,11.181267379080136,0.06182488342709891,79211.42264700684,-99976.78034712435,58446.064946889324,58446.064946889324,Sellers
IDN,West Caroline Islands,7372.6955517435035,15661.887252807617,9220.31583098095,8707.92663348279,24153.578903864585,10886.592133520826,6.3597168813622895,NA,6.352205515509792,0.8437387846589439,8481.6622419044,10.029409152568405,16973.353892961368,10.029409152568405,Buyers
SOM,Gulf of Aden,59395.56583491788,120671.59638977051,75266.10434224144,63296.362685233136,163997.2684987001,80037.32071754998,11.276522570324135,NA,10.224289734060127,0.13341578896769946,39882.87719133238,3442.7949175972244,83208.54930026198,3442.7949175972244,Buyers
AUS,Manning-Hawkesbury,94361.32612504072,9301.358694903513,105768.99769586245,94361.32612504072,9301.358694903513,105768.99769586245,0.1402457677238514,NA,0.1402457677238514,0.9626429562034783,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,114214.84803694456,10336.17826989628,123472.55594587993,110619.38580304506,9879.615683193262,119567.4151742485,0.11850900443645623,NA,0.13051147601123317,0.12856556978695166,469.2490830888689,-925.8116697918865,12.68649638585157,12.68649638585157,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,343.371221885457,773.7271346731133,346.8204482161821,104.22169804579794,NA,0.9089823235312728,0.39084991661819846,6.586530846992054,748.6090448356426,761.7821065296268,748.6090448356426,Buyers
AUS,Macquarie Island,9075.19256940792,13276.569843159348,11194.681443042788,9075.19256940792,13276.569843159348,11194.681443042788,6.799354657853447,NA,6.799354657853447,0.0679795057242667,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,145691.941699757,23149.083416338868,162407.33237269332,172960.0129159307,29688.40251670673,192824.16597746735,0.2708170586124418,NA,0.22230618611132735,0.8721829895563611,6061.86091467964,477.45818568822233,12601.180015047503,477.45818568822233,Buyers
