iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,South and West Iceland,128437.5801554891,322645.7439383873,155086.27213201867,127201.95815214618,303907.34951363277,153593.19529535164,14.688146646716163,NA,15.377646876143308,0.7208476249036224,19000.958839800078,-37739.35326455462,262.56441504554823,262.56441504554823,Sellers
ZAF,Agulhas Bank,132842.23879882973,375.25902757744893,146043.69950813326,132842.23879882973,375.25902757744893,146043.69950813326,0.006494841226768648,NA,0.006494841226768648,0.938347981281996,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,94442.75715169852,144.20564831819175,117880.43635112677,94442.75715169852,144.20564831819175,117880.43635112677,0.003674223369430997,NA,0.003674223369430997,0.5620240820312281,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,106975.7430141807,273.1847737252011,130563.48655236138,0.004277642564668971,NA,0.015929323100686024,0.2387887490492555,1553.1350457683427,-2205.6399626330463,900.630128903639,900.630128903639,Sellers
RUS,East Siberian Sea,194694.50716008822,120367.96365185289,245735.49668446192,194694.50716008822,120367.96365185289,245735.49668446192,1.2432164748208143,NA,1.2432164748208143,0.8821557441165886,0,0,0,0,Doesn't participate
ZAF,Namaqua,71470.66865485028,344.9937334060669,79343.39527374404,82003.84796948842,578.2854256286648,91018.84752408073,0.02522225729537506,NA,0.015241929329621132,0.728779204978329,160.54597472994166,72.74571749265627,393.8376669525396,72.74571749265627,Buyers
WLF,Samoa Islands,86683.4306526733,19377.478765318785,110797.65845231184,55406.15216990234,3714.0881862124443,70739.25938966135,0.17983205341454905,NA,0.8072060250501547,0.013799530310091734,25247.207638464275,-40910.598217570616,9583.817059357934,9583.817059357934,Sellers
CAN,Northern Labrador,118792.84753234725,158766.00760746578,139377.80349387092,118792.84753234725,158766.00760746578,139377.80349387092,6.919016675771434,NA,6.919016675771434,0.7266017217994144,0,0,0,0,Doesn't participate
NAM,Namib,137579.44685308327,1532.817548274994,163679.8764742126,113115.88471695923,688.4593174268867,134157.70768037206,0.016599471868292782,NA,0.07333210414357175,0.08626410690887731,1793.964486288986,-2638.322717137093,949.606255440879,949.606255440879,Sellers
ZAF,Natal,120421.87986345218,6005.532429133796,131231.3906445218,120421.87986345218,6005.532429133796,131231.3906445218,0.13499665983884285,NA,0.13499665983884285,0.2225671536241265,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5983.196348978785,349517.8482298284,8982.00723447686,78.71658352330363,NA,139.0110222615893,0.8097897792767859,612990.4603308073,-1029875.0748728714,196105.8457887431,196105.8457887431,Sellers
BMU,Bermuda,136280.78848685828,2103.0996321814514,152079.40035431093,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,0.02081457914686535,0.5304935746667732,0,0,0,0,Doesn't participate
MNP,Mariana Islands,280741.0971589932,197335.2225623244,319135.6852309545,250259.35780427963,133746.30104959922,282468.68169304176,1.96837384013113,NA,2.226248123693222,0.2598943594763373,67859.9150453369,-131448.83655806206,4270.993532611712,4270.993532611712,Sellers
NAM,Namaqua,71773.88602735894,464.743574230161,83878.12842884121,61240.7067127208,352.7624492513472,71366.66310054043,0.0076020602049952325,NA,0.015241929329621132,0.728779204978329,160.54597472994166,-272.5270997087555,48.564849751127895,48.564849751127895,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,53714.89635484394,17668.61383875829,60024.54123172988,4.274281669961753,NA,59.116390180703405,0.09725814472176253,2969734.926288716,-4245852.995440986,1693616.8571364465,1693616.8571364465,Sellers
SHN,St. Helena and Ascension Islands,319260.19555954525,3302.6922564400375,353219.4863292224,319260.19555954525,3302.6922564400375,353219.4863292224,0.05669892498825509,NA,0.05669892498825509,0.4367589422597009,0,0,0,0,Doesn't participate
CHL,Easter Island,94186.68912727601,1365.650072887392,126296.76442503724,94186.68912727601,1365.650072887392,126296.76442503724,0.020860125610407503,NA,0.020860125610407503,0.4667958459677114,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,130576.65196015165,5020181.210076678,154000.3899851776,130576.65196015165,5020181.210076678,154000.3899851776,90.99749864371636,NA,90.99749864371636,0.583118886168326,0,0,0,0,Doesn't participate
BHS,Bahamian,218380.47866357517,6435.285286272316,266280.4378658736,199041.41193191987,3616.7721298806373,241583.39762322966,0.0586453983325808,NA,0.2790928515132335,0.047574393579951524,5397.395279742386,-8215.908436134065,2578.882123350708,2578.882123350708,Sellers
JAM,Greater Antilles,110570.60799821578,6384.1440729161795,125875.68214747752,66065.24671934126,1062.47428955632,74788.85206383775,0.03125529921241999,NA,0.38079639524801123,0.7048613756450166,16947.481144205838,-22269.150927565697,11625.811360845977,11625.811360845977,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453252,415.2700040297104,38223.07155894111,0.01827533385471151,NA,0.43939249583817525,0.7327761639691347,11353.835046843828,-12529.743562063079,10177.926531624575,10177.926531624575,Sellers
CRI,Cocos Islands,121273.33775241087,4359.66659196142,137416.4488850164,117984.20784035085,3985.878121398586,133613.5636918242,0.11051026076837668,NA,0.11484542363027693,0.904719987950779,377.74151812554805,-751.529988688382,3.953047562714346,3.953047562714346,Sellers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,28607.0333365802,380.88153961203545,36769.03992864267,0.019613463964820114,NA,0.2790928515132335,0.047574393579951524,4289.868239376073,-4654.56876248529,3925.1677162668557,3925.1677162668557,Sellers
CRI,Nicoya,93716.98885470573,9073.57390199121,109536.66443064621,68883.8067927243,1133.4870813061546,79793.38103879026,0.1259902608982232,NA,0.48954100997444666,0.0029595169772584917,12156.861027501705,-20096.947848186763,4216.774206816649,4216.774206816649,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,36226.800861943,479.5808550458516,42832.24011991653,0.021346440837455242,NA,0.38079639524801123,0.7048613756450166,18104.2939515354,-22200.38729368651,14008.200609384292,14008.200609384292,Sellers
ISL,North and East Iceland,46028.22927656053,406048.1817383766,55339.134706364595,67774.51570323555,1819439.7022300146,80831.00044588537,97.16058742776892,NA,35.93161125588082,0.8419055530984692,781379.1101423244,632012.4103493136,2194770.6306339623,632012.4103493136,Buyers
ATG,Eastern Caribbean,64707.500755132045,2644.397144061461,74953.45222571274,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,0.43939249583817525,0.7327761639691347,11528.806875560082,-13699.134001364499,9358.479749755665,9358.479749755665,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,23319.757900645323,343.3778436616782,29919.144956019372,0.02974586842328948,NA,0.2790928515132335,0.047574393579951524,299.88148039284795,-331.8430122270804,267.9199485586155,267.9199485586155,Sellers
JAM,Southwestern Caribbean,35782.48183685858,3331.4244019248854,39761.763535762235,24101.112896446117,484.69722589015356,26699.39669776092,0.05039315568040629,NA,0.44037161734382174,0.38971711017455235,5144.14333307932,-7990.870509114051,2297.416157044588,2297.416157044588,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,3.286410722493058,0.252875773291904,20297.155546170536,-38270.86850888103,2323.4425834600443,2323.4425834600443,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4471.16145750931,4498.631324885882,5836.703174306614,1.9666161863185307,NA,2.3553539484043102,0.5192799416899663,10026.588077012162,-18599.305944745603,1453.8702092787207,1453.8702092787207,Sellers
GAB,Gulf of Guinea South,51769.164851115864,128043.13886070829,55992.852448502694,59356.59231418342,154038.21616176804,64327.41630756872,3.5595448894369923,NA,3.286410722493058,0.252875773291904,24935.40297076352,1059.6743302962277,50930.48027182327,1059.6743302962277,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,34426.00816372109,436.3257098892711,38500.58639304737,0.020738311317302822,NA,0.38079639524801123,0.7048613756450166,8041.87823827491,-11116.460620884418,4967.295855665401,4967.295855665401,Sellers
RUS,Chukchi Sea,163519.32029144108,631783.7402690521,200756.27880887856,97210.93091871685,100821.95490777901,122381.27596744578,2.022251071969991,NA,9.702111741445911,0.5487626624913968,643331.403089475,-1174293.188450748,112369.61772820192,112369.61772820192,Sellers
AUS,Coral Sea,157857.99057790596,5628.345161812094,173233.05397315216,152432.3981137359,5305.1096321835585,167221.94159329377,0.059453961649078575,NA,0.05975529233597768,0.6069356778743537,324.20786379236,-647.443393420896,0.9723341638236889,0.9723341638236889,Sellers
USA,Aleutian Islands,172285.5758597646,174524.4456695585,201874.0930697993,165305.11063116952,161343.683734512,193726.18340598815,1.8678804682004428,NA,1.9470522420525949,0.9042347310468681,13591.330473906215,-26772.09240895274,410.5685388596903,410.5685388596903,Sellers
HND,Western Caribbean,58302.95260403493,4678.874607054146,69957.49894225788,34638.03472504678,658.627867241832,41322.97441967997,0.0436197027687111,NA,0.4119577658277252,0.8619055211702137,9748.946697924546,-13769.19343773686,5728.699958112233,5728.699958112233,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2061.5889815615487,21.01687597761361,2404.3705314799754,0.010194503446411707,NA,0.4119577658277252,0.8619055211702137,1222.145557635363,-1286.8641476611674,1157.4269676095587,1157.4269676095587,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,12468.455692603171,186.30278484324603,13662.078761718116,0.023158922126413305,NA,1.9798964561571428,0.21461474978837713,13040.082802217546,-17390.37590551212,8689.789698922976,8689.789698922976,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,993.9818777867442,10.998154125213624,1191.5716259353896,0.011064743101456467,NA,0.4119577658277252,0.8619055211702137,589.2496259787847,-605.0762380126287,573.4230139449407,573.4230139449407,Sellers
GBR,Celtic Seas,91166.9158034487,16284922.358006237,106988.2180258562,121330.9556223137,59273376.831510924,142458.62754661607,1704.3221300709195,NA,1043.7848916362243,0.5524970857341797,31484769.03364476,11503685.439859927,74473223.50714944,11503685.439859927,Buyers
TON,Tonga Islands,63910.777572574414,948.9612227550052,71843.49681509232,155329.9543294312,2587.6822957216023,176437.25287670735,0.019821108825494715,NA,0.015929323100686024,0.2387887490492555,1456.2456041586977,182.47546880789946,3094.9666771252946,182.47546880789946,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103316,1563.454198472201,56668.40646403337,0.16205352474550516,NA,2.7072756200611225,0.2261340697410109,30648.433458149862,-39573.76620692803,21723.100709371698,21723.100709371698,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,0.43939249583817525,0.7327761639691347,19806.965816762677,-24879.91969084082,14734.011942684534,14734.011942684534,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8296.379379787772,158.5648775747112,9279.847116988445,0.026893353776903668,NA,0.6450540513985041,0.7812615474937639,2793.3818562934644,-2913.0788729448273,2673.6848396421015,2673.6848396421015,Sellers
CHL,Channels and Fjords of Southern Chile,152663.6261843546,465967.94694612967,189055.60623862385,160071.27166209157,501179.4890415646,198235.42492041292,4.888917783331722,NA,4.687564648431342,0.2839856987364451,34723.81706955216,487.725025882748,69935.35916498705,487.725025882748,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11249.689331148373,713.293755006946,12412.199424282811,1.146646995169889,NA,1.9798964561571428,0.21461474978837713,9885.941003037642,-17658.357029677427,2113.5249763978595,2113.5249763978595,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,11949.557323193292,55483.99467829231,14816.718169759126,202.49184027936997,NA,0.4119577658277252,0.8619055211702137,3020.654848262651,52296.29364548986,58337.603342015165,52296.29364548986,Buyers
TON,Samoa Islands,85737.18070165617,11125.233264923096,103635.56261647114,45805.614623373265,1521.0551671218611,55048.37235917829,0.056440177289663426,NA,0.8072060250501547,0.013799530310091734,32233.000728078336,-41837.17882587957,22628.8226302771,22628.8226302771,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,84173.45126493882,15884747.904185181,101978.42322629124,345.66901740138786,NA,9.702111741445911,0.5487626624913968,643331.4030894752,15219243.752953464,16505906.559132414,15219243.752953464,Buyers
NZL,Auckland Island,53740.344637707,2582.3681627323635,65714.82324708941,53740.344637707,2582.3681627323635,65714.82324708941,0.13816367566528526,NA,0.13816367566528526,0.5537078407904603,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,86432.56511233015,5788.454625738623,96178.6969276181,86432.56511233015,5788.454625738623,96178.6969276181,0.10361820739318266,NA,0.10361820739318266,0.13278119718748926,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,25345.691562962824,703.7385880578837,31058.09233914638,0.03703784090772311,NA,0.43939249583817525,0.7327761639691347,7465.258825597365,-8303.797035787773,6626.720615406958,6626.720615406958,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10410.057326990385,77702.75531191358,15089.577245484727,13.37693529192683,NA,139.0110222615893,0.8097897792767859,1778126.6682369297,-2592722.183997404,963531.1524764556,963531.1524764556,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,647867.6620998966,54005.53421783447,798810.4887007861,312227.6884005583,17979.656729078608,385416.962099084,0.07627888266040399,NA,0.7799986025051653,0.6303257335361359,261798.7104303543,-297824.58791911014,225772.83294159843,225772.83294159843,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8499.15593448541,169306.0488405623,13048.224427569856,90.74143767506378,NA,139.0110222615893,0.8097897792767859,471069.7881723473,-824839.9132629068,117299.66308178776,117299.66308178776,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,15918.266255696824,5490.322373603279,18221.050160199862,0.727755556345397,NA,1.9798964561571428,0.21461474978837713,5057.822602026433,-6916.939269560849,3198.7059344920162,3198.7059344920162,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,56764.89660974406,25092.615495938317,72756.23385260829,2.709498366177097,NA,19.46063122054608,0.7947817792101273,348693.5237476659,-557715.4173307071,139671.63016462474,139671.63016462474,Sellers
COK,Southern Cook/Austral Islands,478914.36569666775,33156.84091531822,598722.4150387213,299660.86592342216,17165.000704244085,374652.3308851634,0.07608066471666759,NA,0.10343765000081559,0.6645035382197618,18541.560770966254,-34533.40098204039,2549.7205598921173,2549.7205598921173,Sellers
NZL,Campbell Island,72637.57164444934,42122.74366597631,90302.70348022458,72637.57164444934,42122.74366597631,90302.70348022458,2.3527499441789037,NA,2.3527499441789037,0.24995239153860593,0,0,0,0,Doesn't participate
IDN,Papua,195802.37484196312,13433.032330358885,249281.81044831587,188004.50570268487,12640.041595100853,239351.3394804319,0.09519726993271849,NA,0.12619869128965222,0.0239115909938028,984.0808802248819,-1777.071615482914,191.09014496684904,191.09014496684904,Sellers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,43894.62114025981,8602.123652428152,50917.18188228592,1.7849840470141878,NA,2.7072756200611225,0.2261340697410109,15266.293912878129,-26192.61689283523,4339.970932921027,4339.970932921027,Sellers
AUS,Bassian,123092.62754217364,17734.407942675967,145425.44202290758,123092.62754217364,17734.407942675967,145425.44202290758,0.20928134069272497,NA,0.20928134069272497,0.01433581988951671,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6104.435167796006,4218.581384467168,7480.782286835931,3.543136547206626,NA,2.3553539484043102,0.5192799416899663,2682.7009982133322,1352.8606032338166,6718.262599660481,1352.8606032338166,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8539.732152967683,164298.2831604698,9816.056261448084,52.23120667585905,NA,295.0644176827881,0.10864249048119279,2345759.1026837677,-3412804.729416334,1278713.4759512015,1278713.4759512015,Sellers
IDN,Lesser Sunda,179069.67418722497,1994285.445064505,206012.0619516162,178367.7578378093,1982597.0368137504,205234.33206551362,16.629142267434382,NA,16.72923317685596,0.06071132109326571,11742.522280022204,-23430.930530776903,54.114029267570004,54.114029267570004,Sellers
AGO,Angolan,141567.13616908804,85692.74456944797,152841.64153868065,141567.13616908804,85692.74456944797,152841.64153868065,5.1771756155559965,NA,5.1771756155559965,0.49116038122651595,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,59474.176379712735,15864528.698692322,72266.42085560331,37411.4718683974,209925.5088517464,44669.705753469236,248.0016270157751,NA,955.4694345715271,0.810196583817245,21080239.804545145,-36734842.99438572,5425636.61470457,5425636.61470457,Sellers
AUS,Cape Howe,72381.66053779983,6254.733696298307,82517.04900810847,72381.66053779983,6254.733696298307,82517.04900810847,0.11262774424083621,NA,0.11262774424083621,0.7776504368377912,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,163207.47115530344,12869.047534646845,177509.88714123174,161032.20640205275,12634.192748373154,175146.37992119676,0.10796606984171729,NA,0.10796606984171729,0.9800865548081187,234.8547862736906,-469.7095725473811,0,0,Doesn't participate
IDN,Banda Sea,308241.1065144493,29901.05730915686,364618.2704128245,307167.6674177329,29312.029452474886,363311.6202854626,0.5487296470603485,NA,0.5487296470603485,0.9594089690116768,589.0278566819735,-1178.0557133639459,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,39501.27069682955,8215.639490853286,42883.39575858075,0.27232386205086867,NA,1.9798964561571428,0.21461474978837713,68825.74655989892,-82763.92083552513,54887.57228427271,54887.57228427271,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,218083.2129196128,7000843.848310806,276306.97662221576,341.46145176718244,NA,57.213970551802554,0.3785803395849743,1458341.9048008486,4244706.920873543,7161390.730475241,4244706.920873543,Buyers
SJM,North and East Iceland,67175.03538353107,560330.1857147217,83186.28501431535,41296.156769971894,131276.20014693178,51338.21404421189,8.35368579596683,NA,35.93161125588082,0.8419055530984692,929869.8060805361,-1358923.791648326,500815.8205127462,500815.8205127462,Sellers
MUS,Chagos,226741.80670922605,18006.738515037556,254703.88256742826,226741.80670922605,18006.738515037556,254703.88256742826,0.1058481263646234,NA,0.1058481263646234,0.45347575489898884,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,127649.15090067862,9758.3411865234375,142950.17295361048,101572.87079981304,7247.236521452034,113824.96349705376,0.09371395371873875,NA,0.10062153366451936,0.7944767518295397,2623.835296014682,-5134.9399610860855,112.73063094327881,112.73063094327881,Sellers
IDN,Halmahera,91003.22695099059,12326.714341857996,111179.3499876015,86909.9187426644,10221.533030959452,106103.36390749013,0.47588075253359274,NA,0.567433386800922,0.16255616566683817,2322.6797398705403,-4427.861050769085,217.49842897199596,217.49842897199596,Sellers
AUS,Lord Howe and Norfolk Islands,95187.9485416537,7502.522140697861,106705.45470045308,120322.54956470823,10302.322176139585,134859.2604472982,0.11863778182065224,NA,0.10062153366451936,0.7944767518295397,2529.0821029855433,270.7179324561812,5328.882138427268,270.7179324561812,Buyers
SLE,Gulf of Guinea West,84005.68446203288,10017.505424499512,94821.89824190957,59256.4505205514,4247.371947017224,67282.30398425323,0.09914918776749566,NA,2.086386950089207,0.1762683013144487,51636.478720211824,-57406.612197694114,45866.345242729534,45866.345242729534,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6051.271050386347,7484.12839727354,7586.109273525063,6.188593330254725,NA,4.592400995777992,0.041865132989219345,5334.4067853828665,1854.0931481455564,12522.90671891129,1854.0931481455564,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,43985.60796770439,10234.9249903385,55943.83591103767,1.2549513446938132,NA,7.948501636046911,0.545245028178666,45403.20157422247,-68045.31242677948,22761.09072166546,22761.09072166546,Sellers
AUS,Manning-Hawkesbury,64861.33705475587,5589.534974407761,72649.96699492288,64861.33705475587,5589.534974407761,72649.96699492288,0.11134626849112342,NA,0.11134626849112342,0.05036093067810998,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,76871.09860889573,6080.533201699116,83086.03318331482,0.09894725563001237,NA,0.10028471066327893,0.7435279903940372,286.06242546510157,-568.3097566028996,3.815094327303086,3.815094327303086,Sellers
GRL,High Arctic Archipelago,0,0,0,238.61389995430068,13.155478748122425,238.61389995430068,0.055132910323505716,NA,0.036760277787466364,0.8070012961291653,8.7715132462708,4.383965501851625,21.926991994393227,4.383965501851625,Buyers
AUS,Macquarie Island,4953.848228819085,659.4973218569519,6154.486465720149,4953.848228819085,659.4973218569519,6154.486465720149,0.38278304100477417,NA,0.38278304100477417,0.3107689127440211,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,90525.83571158734,12049.408474182917,100982.44527987175,120192.55134835864,17770.661719183478,133913.3863931394,0.20448579189994168,NA,0.18501019333575836,0.48337965543024686,5488.644795596025,232.60844940453535,11209.898040596585,232.60844940453535,Buyers
RUS,Kamchatka Shelf and Coast,256364.9623108297,3213453.126805112,312965.4039094441,258539.7972338453,3246540.0741253365,315731.41374392336,15.220461437182152,NA,15.191583381528272,0.7233237811947419,33039.18607405136,47.76124617289315,66126.13339427579,47.76124617289315,Buyers
