iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,144475.7342562652,763.9962060633261,36575.692406751405,144475.73425626516,3226.189554904008,189088.4358417336,0.056622976053102264,NA,0.0060435472884193065,1.758903756394082e-13,2462.193348840682,2462.193348840682,2462.193348840682,Buyers
ATF,Crozet Islands,61055.20627677342,18431.30881896997,72761.00919201973,61055.20627677342,18431.30881896997,72761.00919201973,1.3611252847578796,NA,1.3611252847578796,0,0,0,0,Doesn't participate
RUS,Kara Sea,284988.8929475409,80086.48533934588,358343.074361921,284988.8929475409,80086.48533934588,358343.074361921,0.9364862315380877,NA,0.9364862315380877,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,252977.12263620205,301824.4818580097,319065.18644318957,2.0093250858613807,NA,0.10343765000081559,18443.631108000194,283061.5419874592,319948.8042034595,283061.5419874592,Buyers
PYF,Rapa-Pitcairn,247786.54670941987,233.87563908100128,323081.3269935071,129507.35363909096,74.0990600361134,169298.82801301504,8.154519130385129e-4,NA,0.0060435472884193065,714.8258965566099,-874.6024756014978,555.049317511722,555.049317511722,Sellers
SJM,North and East Barents Sea,137898.84539812963,6320799.88776435,170435.29882233473,105200.06717529053,1897845.3634388072,131316.2130769455,101.6673619877225,NA,168.88723530678007,5522406.251964843,-9945360.776290385,1099451.7276393005,1099451.7276393005,Sellers
RUS,North and East Barents Sea,276299.70012116485,11114535.099984726,343230.87203130085,276299.70012116485,11158261.289136887,335806.5732977679,157.28123256998035,NA,168.88723530678007,0,43726.18915216066,43726.18915216066,43726.18915216066,Buyers
PYF,Tuamotus,606348.3882851459,971899.8145006914,956471.3292580383,606348.3882851459,996703.9923276766,724410.7101840229,2.1426460540778702,NA,2.3553539484043102,0,24804.17782698525,24804.17782698525,24804.17782698525,Buyers
GRL,North Greenland,73338.01817897827,3677486.464143088,88221.87879268573,73338.01817897827,3677486.464143088,88221.87879268573,204.73955188985283,NA,204.73955188985283,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,188995.83680345412,2903.883745968342,240340.76074665465,103218.68246113377,222.74679616839663,133896.3670682147,0.0042496173109239505,NA,0.7799986025051653,66906.06051387974,-69587.19746367968,64224.92356407979,64224.92356407979,Sellers
CAN,Lancaster Sound,80651.3556442058,23474.760645273043,102509.0801127442,80651.3556442058,23474.760645273043,102509.0801127442,1.0009163009916884,NA,1.0009163009916884,0,0,0,0,Doesn't participate
UKR,Black Sea,35125.560631434644,1196483.0037520258,57455.28133813528,35125.560631434644,1196483.0037520258,57455.28133813528,139.0110222615893,NA,139.0110222615893,0,0,0,0,Doesn't participate
ISL,South and West Iceland,127201.95815214618,303644.7850985873,155487.29921994027,127201.95815214618,303907.34951363277,154050.71073387368,14.688146646716163,NA,15.377646876143308,0,262.56441504549,262.56441504549,262.56441504549,Buyers
ZAF,Agulhas Bank,132842.23879882973,375.25902757744893,146195.8955568256,132842.23879882973,375.25902757744893,146195.8955568256,0.006494841226768648,NA,0.006494841226768648,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,94442.75715169852,144.20564831819175,118830.8904097731,94442.75715169852,144.20564831819175,118830.8904097731,0.003674223369430997,NA,0.003674223369430997,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,106975.7430141807,273.1847737252011,133325.63224476165,0.004277642564668971,NA,0.015929323100686024,1553.1350457683427,-2205.6399626330463,900.630128903639,900.630128903639,Sellers
RUS,East Siberian Sea,194694.50716008822,120367.96365185289,245828.11523839252,194694.50716008822,120367.96365185289,245828.11523839252,1.2432164748208143,NA,1.2432164748208143,0,0,0,0,Doesn't participate
ZAF,Namaqua,71470.66865485028,344.9937334060669,79343.39527374404,82003.84796948842,578.2854256286648,92056.8236770626,0.02522225729537506,NA,0.015241929329621132,160.54597472994166,72.74571749265627,393.8376669525396,72.74571749265627,Buyers
WLF,Samoa Islands,55406.152169902336,-5869.72887314549,113752.19273176027,55406.15216990234,3714.0881862124443,71827.83167627921,0.17983205341454905,NA,0.8072060250501547,5.87319682417841e-12,9583.817059357929,9583.81705935794,9583.817059357929,Buyers
CAN,Northern Labrador,118792.84753234725,158766.00760746578,139731.0057465632,118792.84753234725,158766.00760746578,139731.0057465632,6.919016675771434,NA,6.919016675771434,0,0,0,0,Doesn't participate
"NAM",Namib,137579.44685308327,1532.817548274994,163679.8764742126,113115.88471695923,688.4593174268867,134778.35723627784,0.016599471868292782,NA,0.07333210414357175,1793.964486288986,-2638.322717137093,949.606255440879,949.606255440879,Sellers
ZAF,Natal,120421.87986345218,6005.532429133796,133222.62981273365,120421.87986345218,6005.532429133796,133222.62981273365,0.13499665983884285,NA,0.13499665983884285,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5983.196348978785,349517.8482298284,9070.721141423142,78.71658352330363,NA,139.0110222615893,612990.4603308073,-1029875.0748728714,196105.8457887431,196105.8457887431,Sellers
BMU,Bermuda,136280.78848685828,2103.0996321814514,153315.68798079464,136280.78848685828,2103.0996321814514,153315.68798079464,0.02081457914686535,NA,0.02081457914686535,0,0,0,0,Doesn't participate
MNP,Mariana Islands,250259.35780427957,129475.30751698742,321322.77538059215,250259.35780427963,133746.30104959922,282883.05588722974,1.96837384013113,NA,2.226248123693222,1.295846958931781e-10,4270.99353261167,4270.99353261193,4270.99353261167,Buyers
"NAM",Namaqua,61240.70671272079,304.1975995002193,84606.91251282858,61240.7067127208,352.7624492513472,73708.32795483293,0.0076020602049952325,NA,0.015241929329621132,1.1089963176070256e-13,48.56484975112778,48.56484975112801,48.56484975112778,Buyers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,53714.89635484394,17668.61383875829,61124.69652167806,4.274281669961753,NA,59.116390180703405,2969734.926288716,-4245852.995440986,1693616.8571364465,1693616.8571364465,Sellers
SHN,St. Helena and Ascension Islands,319260.19555954525,3302.6922564400375,354932.6907043063,319260.19555954525,3302.6922564400375,354932.6907043063,0.05669892498825509,NA,0.05669892498825509,0,0,0,0,Doesn't participate
CHL,Easter Island,94186.68912727601,1365.650072887392,127715.36096464709,94186.68912727601,1365.650072887392,127715.36096464709,0.020860125610407503,NA,0.020860125610407503,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,130576.65196015165,5020181.210076678,154796.24091672344,130576.65196015165,5020181.210076678,154796.24091672344,90.99749864371636,NA,90.99749864371636,0,0,0,0,Doesn't participate
BHS,Bahamian,199041.41193191984,1037.8900065299213,268876.1037064447,199041.41193191987,3616.7721298806373,243372.72837182952,0.0586453983325808,NA,0.2790928515132335,8.122671032127502e-12,2578.882123350708,2578.882123350724,2578.882123350708,Buyers
JAM,Greater Antilles,66065.24671934126,-10563.33707128966,126754.1639087357,66065.24671934126,1062.47428955632,76725.67147288584,0.03125529921241999,NA,0.38079639524801123,0,11625.811360845979,11625.811360845979,11625.811360845979,Buyers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,32056.930729453252,415.2700040297104,40477.517542739246,0.01827533385471151,NA,0.43939249583817525,11353.835046843828,-12529.743562063079,10177.926531624575,10177.926531624575,Sellers
CRI,Cocos Islands,117984.20784035085,3981.9250738358714,137708.42926422277,117984.20784035085,3985.878121398586,134643.9840261647,0.11051026076837668,NA,0.11484542363027693,0,3.953047562714346,3.953047562714346,3.953047562714346,Buyers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,28607.0333365802,380.88153961203545,39569.67819897629,0.019613463964820114,NA,0.2790928515132335,4289.868239376073,-4654.56876248529,3925.1677162668557,3925.1677162668557,Sellers
CRI,Nicoya,68883.8067927243,-3083.2871255104947,112580.45800831927,68883.8067927243,1133.4870813061546,82088.1282083258,0.1259902608982232,NA,0.48954100997444666,0,4216.774206816649,4216.774206816649,4216.774206816649,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,36226.800861943,479.5808550458516,43722.71941826697,0.021346440837455242,NA,0.38079639524801123,18104.2939515354,-22200.38729368651,14008.200609384292,14008.200609384292,Sellers
ISL,North and East Iceland,46028.22927656053,406048.1817383766,55339.134706364595,67774.51570323555,1819439.7022300146,81020.88002551912,97.16058742776892,NA,35.93161125588082,781379.1101423244,632012.4103493136,2194770.6306339623,632012.4103493136,Buyers
ATG,Eastern Caribbean,38469.44028582888,-8884.409731498617,75739.01485855796,38469.44028582888,474.07001825704316,46584.42176205288,0.016527446528303354,NA,0.43939249583817525,0,9358.479749755661,9358.479749755661,9358.479749755661,Buyers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,23319.757900645323,343.3778436616782,31302.56569719937,0.02974586842328948,NA,0.2790928515132335,299.88148039284795,-331.8430122270804,267.9199485586155,267.9199485586155,Sellers
JAM,Southwestern Caribbean,24101.112896446124,-1812.7189311544298,41555.82293118342,24101.112896446117,484.69722589015356,26753.782515393035,0.05039315568040629,NA,0.44037161734382174,3.20412522228305e-12,2297.4161570445804,2297.4161570445867,2297.4161570445867,Buyers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10242.888262662102,1220.935306942829,12244.533205329279,0.2447173743087452,NA,3.286410722493058,20297.155546170536,-38270.86850888103,2323.4425834600443,2323.4425834600443,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4471.16145750931,4498.631324885882,8517.62589802091,1.9666161863185307,NA,2.3553539484043102,10026.588077012162,-18599.305944745603,1453.8702092787207,1453.8702092787207,Sellers
GAB,Gulf of Guinea South,59356.59231418343,152978.54183147184,58282.373727276135,59356.59231418342,154038.21616176804,64418.00722967815,3.5595448894369923,NA,3.286410722493058,2.391178511965742e-11,1059.6743302961747,1059.6743302962277,1059.6743302962277,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,34426.00816372109,436.3257098892711,41261.5250830277,0.020738311317302822,NA,0.38079639524801123,8041.87823827491,-11116.460620884418,4967.295855665401,4967.295855665401,Sellers
RUS,Chukchi Sea,97210.93091871684,-11547.662820422905,201283.57482286505,97210.93091871685,100821.95490777901,122412.90037561166,2.022251071969991,NA,9.702111741445911,1.411843075976636e-10,112369.61772820177,112369.61772820207,112369.61772820177,Buyers
AUS,Coral Sea,152432.39811373584,5304.137298019731,174403.0121199157,152432.3981137359,5305.1096321835585,168503.06814066853,0.059453961649078575,NA,0.05975529233597768,3.4782157940777064e-12,0.9723341638238486,0.9723341638309648,0.9723341638238486,Buyers
USA,Aleutian Islands,165305.11063116952,160933.1151956523,202058.9262006902,165305.11063116952,161343.683734512,194532.02645705923,1.8678804682004428,NA,1.9470522420525949,0,410.5685388596903,410.5685388596903,410.5685388596903,Buyers
HND,Western Caribbean,34638.034725046775,-5070.072090870404,70363.45772191699,34638.03472504678,658.627867241832,43957.72535580254,0.0436197027687111,NA,0.4119577658277252,2.99738724299623e-12,5728.699958112234,5728.699958112239,5728.699958112234,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2061.5889815615487,21.01687597761361,2931.6891959260324,0.010194503446411707,NA,0.4119577658277252,1222.145557635363,-1286.8641476611674,1157.4269676095587,1157.4269676095587,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,12468.455692603171,186.30278484324603,14978.925921972097,0.023158922126413305,NA,1.9798964561571428,13040.082802217546,-17390.37590551212,8689.789698922976,8689.789698922976,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,993.9818777867442,10.998154125213624,2906.2722583789987,0.011064743101456467,NA,0.4119577658277252,589.2496259787847,-605.0762380126287,573.4230139449407,573.4230139449407,Sellers
GBR,Celtic Seas,121330.95562231372,47769691.39165102,107906.906391812,121330.9556223137,59273376.831510924,144268.28780518568,1704.3221300709195,NA,1043.7848916362243,1.5189069259740417e-8,11503685.43985989,11503685.43985992,11503685.43985992,Buyers
TON,Tonga Islands,155329.9543294312,2405.2068269137026,74012.57089076258,155329.9543294312,2587.6822957216023,177545.63451514058,0.019821108825494715,NA,0.015929323100686024,0,182.4754688078997,182.4754688078997,182.4754688078997,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103316,1563.454198472201,57692.42232106646,0.16205352474550516,NA,2.7072756200611225,30648.433458149862,-39573.76620692803,21723.100709371698,21723.100709371698,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,66619.44308065128,1465.4369607302076,77752.52031026721,0.030537393409850698,NA,0.43939249583817525,19806.965816762677,-24879.91969084082,14734.011942684534,14734.011942684534,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8296.379379787772,158.5648775747112,11335.81440551861,0.026893353776903668,NA,0.6450540513985041,2793.3818562934644,-2913.0788729448273,2673.6848396421015,2673.6848396421015,Sellers
CHL,Channels and Fjords of Southern Chile,160071.27166209157,500691.7640156818,190482.03680988282,160071.27166209157,501179.4890415646,199698.15760308102,4.888917783331722,NA,4.687564648431342,0,487.72502588276984,487.72502588276984,487.72502588276984,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11249.689331148373,713.293755006946,14914.812646671988,1.146646995169889,NA,1.9798964561571428,9885.941003037642,-17658.357029677427,2113.5249763978595,2113.5249763978595,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,11949.557323193292,55483.99467829231,17622.026177796182,202.49184027936997,NA,0.4119577658277252,3020.654848262651,52296.29364548986,58337.603342015165,52296.29364548986,Buyers
TON,Samoa Islands,85737.18070165617,11125.233264923096,103635.56261647114,45805.614623373265,1521.0551671218611,56225.02433805769,0.056440177289663426,NA,0.8072060250501547,32233.000728078336,-41837.17882587957,22628.8226302771,22628.8226302771,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,84173.45126493882,15884747.904185181,102835.4362924547,345.66901740138786,NA,9.702111741445911,643331.4030894752,15219243.752953464,16505906.559132414,15219243.752953464,Buyers
NZL,Auckland Island,53740.344637707,2582.3681627323635,66528.67671850548,53740.344637707,2582.3681627323635,66528.67671850548,0.13816367566528526,NA,0.13816367566528526,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,86432.56511233015,5788.454625738623,98531.2626573746,86432.56511233015,5788.454625738623,98531.2626573746,0.10361820739318266,NA,0.10361820739318266,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,25345.691562962824,703.7385880578837,31702.14832338632,0.03703784090772311,NA,0.43939249583817525,7465.258825597365,-8303.797035787773,6626.720615406958,6626.720615406958,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10410.057326990385,77702.75531191358,15510.650458181419,13.37693529192683,NA,139.0110222615893,1778126.6682369297,-2592722.183997404,963531.1524764556,963531.1524764556,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,647867.6620998966,54005.53421783447,798810.4887007861,312227.6884005583,17979.656729078608,387320.979615693,0.07627888266040399,NA,0.7799986025051653,261798.7104303543,-297824.58791911014,225772.83294159843,225772.83294159843,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8499.15593448541,169306.0488405623,13506.076976326096,90.74143767506378,NA,139.0110222615893,471069.7881723473,-824839.9132629068,117299.66308178776,117299.66308178776,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,15918.266255696824,5490.322373603279,21150.03547783544,0.727755556345397,NA,1.9798964561571428,5057.822602026433,-6916.939269560849,3198.7059344920162,3198.7059344920162,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,56764.89660974406,25092.615495938317,75328.39713332773,2.709498366177097,NA,19.46063122054608,348693.5237476659,-557715.4173307071,139671.63016462474,139671.63016462474,Sellers
COK,Southern Cook/Austral Islands,299660.86592342216,14615.280144351967,599713.8424331655,299660.86592342216,17165.000704244085,376517.6112242704,0.07608066471666759,NA,0.10343765000081559,0,2549.7205598921173,2549.7205598921173,2549.7205598921173,Buyers
NZL,Campbell Island,72637.57164444934,42122.74366597631,91750.34362476399,72637.57164444934,42122.74366597631,91750.34362476399,2.3527499441789037,NA,2.3527499441789037,0,0,0,0,Doesn't participate
IDN,Papua,188004.50570268487,12448.951450134002,252285.24124723964,188004.50570268487,12640.041595100853,239978.84286317741,0.09519726993271849,NA,0.12619869128965222,0,191.09014496685086,191.09014496685086,191.09014496685086,Buyers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,43894.62114025981,8602.123652428152,51751.17839913308,1.7849840470141878,NA,2.7072756200611225,15266.293912878129,-26192.61689283523,4339.970932921027,4339.970932921027,Sellers
AUS,Bassian,123092.62754217364,17734.407942675967,147601.64214213713,123092.62754217364,17734.407942675967,147601.64214213713,0.20928134069272497,NA,0.20928134069272497,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6104.435167796006,4218.581384467168,9116.490688044458,3.543136547206626,NA,2.3553539484043102,2682.7009982133322,1352.8606032338166,6718.262599660481,1352.8606032338166,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8539.732152967683,164298.2831604698,10138.974283445072,52.23120667585905,NA,295.0644176827881,2345759.1026837677,-3412804.729416334,1278713.4759512015,1278713.4759512015,Sellers
IDN,Lesser Sunda,178367.7578378093,1982542.922784483,208847.32751403266,178367.7578378093,1982597.0368137504,205828.80336263278,16.629142267434382,NA,16.72923317685596,0,54.11402926733717,54.11402926733717,54.11402926733717,Buyers
AGO,Angolan,141567.13616908804,85692.74456944797,154369.11674742005,141567.13616908804,85692.74456944797,154369.11674742005,5.1771756155559965,NA,5.1771756155559965,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,59474.176379712735,15864528.698692322,72266.42085560331,37411.4718683974,209925.5088517464,47171.44709106703,248.0016270157751,NA,955.4694345715271,21080239.804545145,-36734842.99438572,5425636.61470457,5425636.61470457,Sellers
AUS,Cape Howe,72381.66053779983,6254.733696298307,83069.4884010235,72381.66053779983,6254.733696298307,83069.4884010235,0.11262774424083621,NA,0.11262774424083621,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,161032.20640205275,12634.192748373154,177571.11923660472,161032.20640205275,12634.192748373154,177571.11923660472,0.10796606984171729,NA,0.10796606984171729,0,0,0,0,Doesn't participate
IDN,Banda Sea,307167.6674177329,29312.029452474886,364743.0370391388,307167.6674177329,29312.029452474886,364743.0370391388,0.5487296470603485,NA,0.5487296470603485,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,39501.27069682955,8215.639490853286,44816.36474832042,0.27232386205086867,NA,1.9798964561571428,68825.74655989892,-82763.92083552513,54887.57228427271,54887.57228427271,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,218083.2129196128,7000843.848310806,276490.690041983,341.46145176718244,NA,57.213970551802554,1458341.9048008486,4244706.920873543,7161390.730475241,4244706.920873543,Buyers
SJM,North and East Iceland,67175.03538353107,560330.1857147217,83186.28501431535,41296.156769971894,131276.20014693178,51474.492062627425,8.35368579596683,NA,35.93161125588082,929869.8060805361,-1358923.791648326,500815.8205127462,500815.8205127462,Sellers
MUS,Chagos,226741.80670922605,18006.738515037556,256378.67618781133,226741.80670922605,18006.738515037556,256378.67618781133,0.1058481263646234,NA,0.1058481263646234,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,127649.15090067862,9758.3411865234375,142950.17295361048,101572.87079981304,7247.236521452034,115930.90010053283,0.09371395371873875,NA,0.10062153366451936,2623.835296014682,-5134.9399610860855,112.73063094327881,112.73063094327881,Sellers
IDN,Halmahera,86909.91874266443,10004.034601987472,113756.17046943256,86909.9187426644,10221.533030959452,107602.62214578151,0.47588075253359274,NA,0.567433386800922,1.651448508494423e-11,217.49842897196308,217.49842897199596,217.49842897199596,Buyers
AUS,Lord Howe and Norfolk Islands,120322.54956470823,10031.604243683403,107257.70613141009,120322.54956470823,10302.322176139585,135676.16461831421,0.11863778182065224,NA,0.10062153366451936,0,270.7179324561821,270.7179324561821,270.7179324561821,Buyers
SLE,Gulf of Guinea West,84005.68446203288,10017.505424499512,94821.89824190957,59256.4505205514,4247.371947017224,67313.22242671964,0.09914918776749566,NA,2.086386950089207,51636.478720211824,-57406.612197694114,45866.345242729534,45866.345242729534,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6051.271050386347,7484.12839727354,9220.31583098095,6.188593330254725,NA,4.592400995777992,5334.4067853828665,1854.0931481455564,12522.90671891129,1854.0931481455564,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,43985.60796770439,10234.9249903385,57232.405847091315,1.2549513446938132,NA,7.948501636046911,45403.20157422247,-68045.31242677948,22761.09072166546,22761.09072166546,Sellers
AUS,Manning-Hawkesbury,64861.33705475587,5589.534974407761,75123.789588356,64861.33705475587,5589.534974407761,75123.789588356,0.11134626849112342,NA,0.11134626849112342,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,76871.09860889573,6080.533201699116,86152.23714064466,0.09894725563001237,NA,0.10028471066327893,286.06242546510157,-568.3097566028996,3.815094327303086,3.815094327303086,Sellers
GRL,High Arctic Archipelago,0,0,NA,238.61389995430068,13.155478748122425,336.1251724558,0.055132910323505716,NA,0.036760277787466364,8.7715132462708,4.383965501851625,21.926991994393227,4.383965501851625,Buyers
AUS,Macquarie Island,4953.848228819085,659.4973218569519,7484.746811224154,4953.848228819085,659.4973218569519,7484.746811224154,0.38278304100477417,NA,0.38278304100477417,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,120192.55134835863,17538.05326977894,102547.01884851574,120192.55134835864,17770.661719183478,135654.86726057527,0.20448579189994168,NA,0.18501019333575836,2.6922526498057174e-12,232.6084494045363,232.60844940454263,232.6084494045363,Buyers
RUS,Kamchatka Shelf and Coast,258539.7972338453,3246492.312879164,313401.8016356286,258539.7972338453,3246540.0741253365,316579.4092047262,15.220461437182152,NA,15.191583381528272,0,47.76124617271125,47.76124617271125,47.76124617271125,Buyers
IDN,Eastern Philippines,21888.720929946303,-996735.5168456335,58199.59346529913,21888.7209299463,1545.4647547515638,27574.429664532243,0.0845490763748795,NA,53.10570344461408,1.931974236672034e-10,998280.9816003848,998280.9816003853,998280.9816003853,Buyers
CCK,Cocos-Keeling/Christmas Island,204203.77318196985,29085.94122314453,231672.4285782961,162275.51261719633,21696.515616031345,186652.56828603995,0.17111840148937843,NA,0.18501019333575836,7757.155593320801,-15146.581200433986,367.7299862076143,367.7299862076143,Sellers
COL,Southwestern Caribbean,155924.32971429388,42138.34436035156,174022.27658309904,102047.96239480568,22724.36378189675,113929.11701716171,0.30867826110088376,NA,0.44037161734382174,23725.62301309284,-43139.60359154765,4311.64243463803,4311.64243463803,Sellers
AGO,Namib,24693.725095673773,1810.8428204086806,2969.5970518107,24693.72509567377,3707.845141004382,29601.43881506608,0.2732254057691773,NA,0.07333210414357175,2.667806407537564e-13,1897.0023205957013,1897.0023205957018,1897.0023205957018,Buyers
AUS,Great Australian Bight,94862.65243648185,51852.145682799644,109049.26996390522,94862.65243648185,51852.145682799644,109049.26996390522,3.542424984511036,NA,3.542424984511036,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,69375.8570403067,175856.9589691162,79024.34399411465,86817.74096248967,354326.78695673717,100664.25661520264,10.699762823562882,NA,9.57757240601051,167050.90616193798,11418.921825682977,345520.73414955894,11418.921825682977,Buyers
PAN,Southwestern Caribbean,21893.84780442545,7018.419052124023,27170.666145765546,47812.12670064593,22298.170849243725,60428.3809070283,0.7152429806943985,NA,0.44037161734382174,11413.674396296856,3866.0774008228454,26693.426193416555,3866.0774008228454,Buyers
SHN,Tristan Gough,236685.10437339355,29584.256531831335,269604.89955577726,236685.10437339355,29584.256531831335,269604.89955577726,0.14177316764803216,NA,0.14177316764803216,0,0,0,0,Doesn't participate
IND,Maldives,70876.7862322941,66376.5929107666,84755.94982790055,134893.05635280441,316710.5008555401,163355.41872531912,4.894988125330086,NA,2.572117282720704,164657.35475228162,85676.55319249188,414991.2626970551,85676.55319249188,Buyers
VUT,Vanuatu,313293.0386363055,91753.61375427246,356778.9348783522,217999.8785741737,46188.0965087548,251060.71662318797,0.32868337534293024,NA,0.9182918924261091,87506.93628871912,-133072.4535342368,41941.419043201466,41941.419043201466,Sellers
