iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,North and East Barents Sea,137898.84539812963,6320799.88776435,170435.29882233473,105200.0671752905,1897845.3634388042,130561.82758017196,101.6673619877225,NA,168.88723530678007,0.5631383423797316,5522406.251964848,-9945360.776290394,1099451.7276393021,1099451.7276393021,Sellers
RUS,North and East Barents Sea,282568.5940576486,12173271.265348908,342990.87686858914,276299.70012116485,11158261.289136887,335385.5659714737,157.28123256998035,NA,168.88723530678007,0.5631383423797316,1058736.1653641816,-2073746.1415762026,43726.18915216066,43726.18915216066,Sellers
PYF,Tuamotus,801754.3449390411,1432150.0060471646,955091.9994689629,606348.3882851459,996703.9923276766,723460.9159860784,2.1426460540778702,NA,2.3553539484043102,0.5192799416898619,460250.1915464736,-895696.2052659616,24804.177826985717,24804.177826985717,Sellers
GRL,North Greenland,73293.28917113767,3668328.667121327,87940.61674879403,73338.01817897825,3677486.464143085,87985.3457566346,204.73955188985283,NA,204.73955188985283,0.16322231436357837,9157.797021757768,4.3655745685100555e-11,18315.594043515623,4.3655745685100555e-11,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,188995.83680345412,2903.883745968342,240340.76074665465,103218.68246113375,222.74679616839657,131175.41940842953,0.0042496173109239505,NA,0.7799986025051653,0.630325733536093,66906.06051387975,-69587.1974636797,64224.92356407981,64224.92356407981,Sellers
CAN,Lancaster Sound,80651.35564420579,23474.76064527303,102057.14549703963,80651.35564420579,23474.76064527303,102057.14549703963,1.0009163009916884,NA,1.0009163009916884,0.46063081550107654,0,0,0,0,Doesn't participate
UKR,Black Sea,34950.004846681884,1172078.814649609,57046.14246244445,35125.56063143464,1196483.0037520246,57284.915018666026,139.0110222615893,NA,139.0110222615893,0.8097897792767674,24404.189102415658,3.637978807091713e-11,48808.37820483139,3.637978807091713e-11,Doesn't participate
ISL,South and West Iceland,128437.58015548908,322645.7439383871,155086.27213201864,127201.95815214615,303907.34951363236,153593.19529535162,14.688146646716163,NA,15.377646876143308,0.7208476249036102,19000.9588398003,-37739.353264555015,262.56441504560644,262.56441504560644,Sellers
ZAF,Agulhas Bank,132842.2387988297,375.2590275774487,146043.69950813323,132842.2387988297,375.2590275774487,146043.69950813323,0.006494841226768648,NA,0.006494841226768648,0.9383479812819829,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,94442.7571516985,144.2056483181917,117880.43635112676,94442.7571516985,144.2056483181917,117880.43635112676,0.003674223369430997,NA,0.003674223369430997,0.5620240820312206,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,106975.74301418068,273.18477372520107,130563.48655236137,0.004277642564668971,NA,0.015929323100686024,0.23878874904923286,1553.135045768343,-2205.6399626330467,900.6301289036392,900.6301289036392,Sellers
RUS,East Siberian Sea,194694.50716008816,120367.96365185283,245735.49668446186,194694.50716008816,120367.96365185283,245735.49668446186,1.2432164748208143,NA,1.2432164748208143,0.8821557441165019,0,0,0,0,Doesn't participate
ZAF,Namaqua,71470.66865485028,344.9937334060669,79343.39527374404,82003.84796948839,578.2854256286645,91018.84752408072,0.02522225729537506,NA,0.015241929329621132,0.7287792049783172,160.5459747299412,72.74571749265638,393.8376669525388,72.74571749265638,Buyers
WLF,Samoa Islands,86683.43065267327,19377.478765318763,110797.6584523118,55406.152169902336,3714.0881862124434,70739.25938966134,0.17983205341454905,NA,0.8072060250501547,0.013799530310079078,25247.207638464257,-40910.59821757057,9583.817059357938,9583.817059357938,Sellers
CAN,Northern Labrador,118792.84753234724,158766.0076074657,139377.8034938709,118792.84753234724,158766.0076074657,139377.8034938709,6.919016675771434,NA,6.919016675771434,0.7266017217994012,0,0,0,0,Doesn't participate
NAM,Namib,137579.44685308327,1532.817548274994,163679.8764742126,113115.88471695922,688.4593174268865,134157.70768037203,0.016599471868292782,NA,0.07333210414357175,0.08626410690886632,1793.9644862889872,-2638.3227171370945,949.6062554408799,949.6062554408799,Sellers
ZAF,Natal,120421.87986345217,6005.532429133794,131231.3906445218,120421.87986345217,6005.532429133794,131231.3906445218,0.13499665983884285,NA,0.13499665983884285,0.22256715362412027,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5983.196348978784,349517.84822982835,8982.00723447686,78.71658352330363,NA,139.0110222615893,0.8097897792767674,612990.4603308074,-1029875.0748728716,196105.84578874317,196105.84578874317,Sellers
BMU,Bermuda,136280.78848685828,2103.0996321814514,152079.40035431093,136280.78848685828,2103.0996321814514,152079.40035431093,0.02081457914686535,NA,0.02081457914686535,0.5304935746667732,0,0,0,0,Doesn't participate
MNP,Mariana Islands,280741.0971589931,197335.22256232426,319135.68523095443,250259.3578042796,133746.30104959916,282468.6816930417,1.96837384013113,NA,2.226248123693222,0.25989435947631345,67859.91504533683,-131448.83655806194,4270.993532611741,4270.993532611741,Sellers
NAM,Namaqua,71773.88602735891,464.74357423016056,83878.12842884118,61240.70671272079,352.7624492513472,71366.66310054043,0.0076020602049952325,NA,0.015241929329621132,0.7287792049783172,160.54597472994132,-272.5270997087547,48.56484975112801,48.56484975112801,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,53714.89635484394,17668.61383875829,60024.54123172988,4.274281669961753,NA,59.116390180703405,0.09725814472173988,2969734.926288716,-4245852.995440986,1693616.8571364465,1693616.8571364465,Sellers
SHN,St. Helena and Ascension Islands,319260.19555954525,3302.6922564400375,353219.4863292224,319260.19555954525,3302.6922564400375,353219.4863292224,0.05669892498825509,NA,0.05669892498825509,0.4367589422597009,0,0,0,0,Doesn't participate
CHL,Easter Island,94186.68912727598,1365.6500728873916,126296.7644250372,94186.68912727598,1365.6500728873916,126296.7644250372,0.020860125610407503,NA,0.020860125610407503,0.46679584596769674,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,130576.65196015163,5020181.210076676,154000.38998517758,130576.65196015163,5020181.210076676,154000.38998517758,90.99749864371636,NA,90.99749864371636,0.5831188861683171,0,0,0,0,Doesn't participate
BHS,Bahamian,218380.4786635751,6435.285286272299,266280.43786587357,199041.41193191984,3616.7721298806355,241583.3976232296,0.0586453983325808,NA,0.2790928515132335,0.047574393579927876,5397.395279742378,-8215.908436134043,2578.882123350714,2578.882123350714,Sellers
JAM,Greater Antilles,110570.60799821567,6384.144072916135,125875.6821474774,66065.24671934124,1062.4742895563195,74788.85206383772,0.03125529921241999,NA,0.38079639524801123,0.7048613756449742,16947.481144205798,-22269.150927565614,11625.811360845983,11625.811360845983,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,32056.93072945325,415.2700040297103,38223.07155894111,0.01827533385471151,NA,0.43939249583817525,0.7327761639691347,11353.83504684383,-12529.743562063082,10177.926531624576,10177.926531624576,Sellers
CRI,Cocos Islands,121273.33775241085,4359.666591961418,137416.4488850164,117984.20784035083,3985.878121398584,133613.56369182418,0.11051026076837668,NA,0.11484542363027693,0.9047199879507736,377.74151812554805,-751.529988688382,3.953047562714346,3.953047562714346,Sellers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,28607.033336580196,380.8815396120354,36769.03992864266,0.019613463964820114,NA,0.2790928515132335,0.047574393579927876,4289.868239376074,-4654.568762485291,3925.1677162668566,3925.1677162668566,Sellers
CRI,Nicoya,93716.98885470572,9073.573901991203,109536.66443064618,68883.8067927243,1133.4870813061546,79793.38103879026,0.1259902608982232,NA,0.48954100997444666,0.0029595169772529406,12156.861027501698,-20096.947848186748,4216.774206816649,4216.774206816649,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,36226.80086194299,479.5808550458514,42832.240119916525,0.021346440837455242,NA,0.38079639524801123,0.7048613756449742,18104.2939515354,-22200.38729368651,14008.200609384292,14008.200609384292,Sellers
ISL,North and East Iceland,46028.22927656053,406048.1817383766,55339.134706364595,67774.51570323555,1819439.7022300146,80831.00044588537,97.16058742776892,NA,35.93161125588082,0.8419055530984543,781379.1101423244,632012.4103493136,2194770.6306339623,632012.4103493136,Buyers
ATG,Eastern Caribbean,64707.500755132045,2644.397144061461,74953.45222571274,38469.44028582888,474.07001825704316,44780.10654434578,0.016527446528303354,NA,0.43939249583817525,0.7327761639691347,11528.806875560082,-13699.134001364499,9358.479749755665,9358.479749755665,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,23319.757900645316,343.37784366167796,29919.14495601936,0.02974586842328948,NA,0.2790928515132335,0.047574393579927876,299.88148039285,-331.8430122270827,267.9199485586173,267.9199485586173,Sellers
JAM,Southwestern Caribbean,35782.48183685852,3331.42440192486,39761.76353576217,24101.112896446117,484.69722589015356,26699.39669776092,0.05039315568040629,NA,0.44037161734382174,0.38971711017453015,5144.143333079294,-7990.870509114,2297.416157044588,2297.416157044588,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10242.888262662102,1220.935306942829,11415.88493295328,0.2447173743087452,NA,3.286410722493058,0.252875773291904,20297.155546170536,-38270.86850888103,2323.4425834600443,2323.4425834600443,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4471.161457509309,4498.63132488588,5836.703174306612,1.9666161863185307,NA,2.3553539484043102,0.5192799416898619,10026.588077012164,-18599.30594474561,1453.8702092787198,1453.8702092787198,Sellers
GAB,Gulf of Guinea South,51769.164851115864,128043.13886070829,55992.852448502694,59356.59231418341,154038.216161768,64327.41630756871,3.5595448894369923,NA,3.286410722493058,0.252875773291904,24935.402970763473,1059.674330296246,50930.480271823195,1059.674330296246,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,34426.00816372108,436.32570988927097,38500.586393047364,0.020738311317302822,NA,0.38079639524801123,0.7048613756449742,8041.878238274912,-11116.46062088442,4967.295855665404,4967.295855665404,Sellers
RUS,Chukchi Sea,163519.32029144108,631783.7402690521,200756.27880887856,97210.93091871684,100821.95490777899,122381.27596744576,2.022251071969991,NA,9.702111741445911,0.5487626624913968,643331.4030894751,-1174293.188450748,112369.617728202,112369.617728202,Sellers
AUS,Coral Sea,157857.9905779059,5628.345161812091,173233.0539731521,152432.3981137359,5305.1096321835585,167221.94159329377,0.059453961649078575,NA,0.05975529233597768,0.6069356778743324,324.20786379235653,-647.4433934208888,0.9723341638245984,0.9723341638245984,Sellers
USA,Aleutian Islands,172285.5758597646,174524.4456695585,201874.0930697993,165305.11063116952,161343.683734512,193726.18340598815,1.8678804682004428,NA,1.9470522420525949,0.9042347310468681,13591.330473906215,-26772.09240895274,410.5685388596903,410.5685388596903,Sellers
HND,Western Caribbean,58302.95260403493,4678.874607054146,69957.49894225788,34638.034725046775,658.6278672418317,41322.974419679966,0.0436197027687111,NA,0.4119577658277252,0.8619055211702137,9748.94669792455,-13769.193437736863,5728.699958112236,5728.699958112236,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2061.5889815615483,21.016875977613605,2404.370531479975,0.010194503446411707,NA,0.4119577658277252,0.8619055211702137,1222.1455576353633,-1286.8641476611676,1157.426967609559,1157.426967609559,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,12468.45569260317,186.302784843246,13662.078761718114,0.023158922126413305,NA,1.9798964561571428,0.2146147497883666,13040.08280221755,-17390.375905512123,8689.78969892298,8689.78969892298,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,993.981877786744,10.99815412521362,1191.5716259353892,0.011064743101456467,NA,0.4119577658277252,0.8619055211702137,589.2496259787848,-605.0762380126288,573.4230139449409,573.4230139449409,Sellers
GBR,Celtic Seas,91166.91580344865,16284922.358006176,106988.21802585614,121330.95562231369,59273376.831510894,142458.62754661604,1704.3221300709195,NA,1043.7848916362243,0.5524970857341462,31484769.033644803,11503685.43985992,74473223.50714952,11503685.43985992,Buyers
TON,Tonga Islands,63910.777572574356,948.9612227550043,71843.49681509227,155329.95432943117,2587.682295721602,176437.25287670732,0.019821108825494715,NA,0.015929323100686024,0.23878874904923286,1456.2456041586981,182.47546880789946,3094.9666771252955,182.47546880789946,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,49182.66013103315,1563.4541984721998,56668.40646403336,0.16205352474550516,NA,2.7072756200611225,0.2261340697409998,30648.433458149884,-39573.76620692805,21723.100709371716,21723.100709371716,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,66619.44308065128,1465.4369607302076,74832.38423205471,0.030537393409850698,NA,0.43939249583817525,0.7327761639691347,19806.965816762677,-24879.91969084082,14734.011942684534,14734.011942684534,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8296.379379787772,158.5648775747112,9279.847116988445,0.026893353776903668,NA,0.6450540513985041,0.7812615474937415,2793.3818562934644,-2913.0788729448273,2673.6848396421015,2673.6848396421015,Sellers
CHL,Channels and Fjords of Southern Chile,152663.62618435457,465967.94694612955,189055.60623862382,160071.27166209152,501179.4890415643,198235.42492041286,4.888917783331722,NA,4.687564648431342,0.2839856987364271,34723.817069552024,487.72502588271163,69935.35916498676,487.72502588271163,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11249.689331148371,713.2937550069439,12412.19942428281,1.146646995169889,NA,1.9798964561571428,0.2146147497883666,9885.941003037646,-17658.35702967743,2113.524976397861,2113.524976397861,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,11949.55732319329,55483.99467829195,14816.718169759124,202.49184027936997,NA,0.4119577658277252,0.8619055211702137,3020.65484826265,52296.2936454895,58337.60334201481,52296.2936454895,Buyers
TON,Samoa Islands,85737.18070165617,11125.233264923096,103635.56261647114,45805.61462337325,1521.0551671218604,55048.37235917828,0.056440177289663426,NA,0.8072060250501547,0.013799530310079078,32233.000728078347,-41837.178825879586,22628.82263027711,22628.82263027711,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,84173.4512649388,15884747.904185176,101978.42322629123,345.66901740138786,NA,9.702111741445911,0.5487626624913968,643331.403089475,15219243.752953459,16505906.559132408,15219243.752953459,Buyers
NZL,Auckland Island,53740.344637706985,2582.3681627323617,65714.82324708939,53740.344637706985,2582.3681627323617,65714.82324708939,0.13816367566528526,NA,0.13816367566528526,0.5537078407904508,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,86432.56511233012,5788.45462573862,96178.69692761808,86432.56511233012,5788.45462573862,96178.69692761808,0.10361820739318266,NA,0.10361820739318266,0.13278119718747716,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,25345.69156296282,703.7385880578835,31058.092339146373,0.03703784090772311,NA,0.43939249583817525,0.7327761639691347,7465.258825597367,-8303.797035787775,6626.720615406959,6626.720615406959,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10410.057326990383,77702.75531191356,15089.577245484725,13.37693529192683,NA,139.0110222615893,0.8097897792767674,1778126.66823693,-2592722.183997404,963531.1524764558,963531.1524764558,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,647867.6620998966,54005.53421783447,798810.4887007861,312227.68840055825,17979.656729078604,385416.96209908393,0.07627888266040399,NA,0.7799986025051653,0.630325733536093,261798.71043035432,-297824.5879191102,225772.83294159843,225772.83294159843,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8499.155934485409,169306.0488405621,13048.224427569852,90.74143767506378,NA,139.0110222615893,0.8097897792767674,471069.78817234753,-824839.9132629072,117299.66308178782,117299.66308178782,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,15918.266255696823,5490.322373603278,18221.05016019986,0.727755556345397,NA,1.9798964561571428,0.2146147497883666,5057.8226020264365,-6916.939269560854,3198.705934492019,3198.705934492019,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,56764.89660974405,25092.615495938295,72756.23385260829,2.709498366177097,NA,19.46063122054608,0.7947817792101273,348693.52374766604,-557715.4173307072,139671.63016462483,139671.63016462483,Sellers
COK,Southern Cook/Austral Islands,478914.36569666764,33156.84091531821,598722.4150387212,299660.86592342216,17165.000704244085,374652.3308851634,0.07608066471666759,NA,0.10343765000081559,0.6645035382197115,18541.560770966244,-34533.400982040366,2549.720559892121,2549.720559892121,Sellers
NZL,Campbell Island,72637.57164444934,42122.74366597631,90302.70348022458,72637.57164444934,42122.74366597631,90302.70348022458,2.3527499441789037,NA,2.3527499441789037,0.24995239153860593,0,0,0,0,Doesn't participate
IDN,Papua,195802.37484196306,13433.032330358878,249281.81044831578,188004.50570268487,12640.041595100853,239351.3394804319,0.09519726993271849,NA,0.12619869128965222,0.02391159099377871,984.0808802248745,-1777.0716154828992,191.09014496684904,191.09014496684904,Sellers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,43894.621140259806,8602.12365242814,50917.18188228591,1.7849840470141878,NA,2.7072756200611225,0.2261340697409998,15266.293912878147,-26192.616892835264,4339.970932921033,4339.970932921033,Sellers
AUS,Bassian,123092.62754217364,17734.407942675967,145425.44202290758,123092.62754217364,17734.407942675967,145425.44202290758,0.20928134069272497,NA,0.20928134069272497,0.01433581988951671,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6104.435167796006,4218.581384467165,7480.782286835929,3.543136547206626,NA,2.3553539484043102,0.5192799416898619,2682.7009982133322,1352.860603233813,6718.2625996604775,1352.860603233813,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8539.732152967681,164298.28316046967,9816.056261448082,52.23120667585905,NA,295.0644176827881,0.10864249048116825,2345759.102683768,-3412804.729416334,1278713.475951202,1278713.475951202,Sellers
IDN,Lesser Sunda,179069.67418722494,1994285.4450645046,206012.06195161614,178367.75783780924,1982597.0368137495,205234.33206551353,16.629142267434382,NA,16.72923317685596,0.06071132109325472,11742.52228002269,-23430.930530777856,54.114029267570004,54.114029267570004,Sellers
AGO,Angolan,141567.13616908801,85692.74456944781,152841.64153868062,141567.13616908801,85692.74456944781,152841.64153868062,5.1771756155559965,NA,5.1771756155559965,0.4911603812265055,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,59474.176379712735,15864528.698692322,72266.42085560331,37411.47186839739,209925.5088517446,44669.70575346923,248.0016270157751,NA,955.4694345715271,0.8101965838172378,21080239.804545153,-36734842.994385734,5425636.614704575,5425636.614704575,Sellers
AUS,Cape Howe,72381.66053779982,6254.733696298305,82517.04900810846,72381.66053779982,6254.733696298305,82517.04900810846,0.11262774424083621,NA,0.11262774424083621,0.7776504368377847,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,163207.4711553034,12869.047534646841,177509.8871412317,161032.20640205272,12634.19274837315,175146.3799211967,0.10796606984171729,NA,0.10796606984171729,0.9800865548081084,234.8547862736906,-469.7095725473811,0,0,Doesn't participate
IDN,Banda Sea,308241.1065144492,29901.057309156793,364618.27041282435,307167.6674177328,29312.029452474853,363311.62028546253,0.5487296470603485,NA,0.5487296470603485,0.9594089690116308,589.0278566819416,-1178.0557133638813,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,39501.270696829546,8215.639490853284,42883.395758580744,0.27232386205086867,NA,1.9798964561571428,0.2146147497883666,68825.74655989894,-82763.92083552515,54887.57228427273,54887.57228427273,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,218083.21291961276,7000843.848310797,276306.97662221576,341.46145176718244,NA,57.213970551802554,0.3785803395849743,1458341.904800847,4244706.920873536,7161390.73047523,4244706.920873536,Buyers
SJM,North and East Iceland,67175.03538353107,560330.1857147217,83186.28501431535,41296.15676997189,131276.20014693172,51338.21404421188,8.35368579596683,NA,35.93161125588082,0.8419055530984543,929869.8060805363,-1358923.7916483264,500815.82051274634,500815.82051274634,Sellers
MUS,Chagos,226741.80670922605,18006.738515037556,254703.88256742826,226741.80670922605,18006.738515037556,254703.88256742826,0.1058481263646234,NA,0.1058481263646234,0.45347575489898884,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,127649.15090067862,9758.3411865234375,142950.17295361048,101572.87079981301,7247.236521452031,113824.96349705373,0.09371395371873875,NA,0.10062153366451936,0.7944767518295154,2623.835296014685,-5134.939961086091,112.73063094327881,112.73063094327881,Sellers
IDN,Halmahera,91003.22695099057,12326.714341857989,111179.34998760148,86909.9187426644,10221.533030959452,106103.36390749013,0.47588075253359274,NA,0.567433386800922,0.1625561656668324,2322.679739870532,-4427.861050769069,217.49842897199596,217.49842897199596,Sellers
AUS,Lord Howe and Norfolk Islands,95187.94854165365,7502.522140697854,106705.45470045302,120322.54956470821,10302.322176139583,134859.2604472982,0.11863778182065224,NA,0.10062153366451936,0.7944767518295154,2529.0821029855474,270.71793245618164,5328.882138427276,270.71793245618164,Buyers
SLE,Gulf of Guinea West,84005.68446203288,10017.505424499512,94821.89824190957,59256.45052055139,4247.371947017223,67282.30398425323,0.09914918776749566,NA,2.086386950089207,0.1762683013144487,51636.47872021184,-57406.61219769413,45866.34524272955,45866.34524272955,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6051.271050386345,7484.128397273533,7586.109273525062,6.188593330254725,NA,4.592400995777992,0.04186513298919592,5334.406785382858,1854.0931481455573,12522.906718911274,1854.0931481455573,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,43985.607967704374,10234.924990338483,55943.835911037655,1.2549513446938132,NA,7.948501636046911,0.5452450281786554,45403.201574222585,-68045.31242677961,22761.09072166556,22761.09072166556,Sellers
AUS,Manning-Hawkesbury,64861.33705475586,5589.534974407759,72649.96699492287,64861.33705475586,5589.534974407759,72649.96699492287,0.11134626849112342,NA,0.11134626849112342,0.050360930678103766,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,76871.09860889571,6080.533201699114,83086.03318331481,0.09894725563001237,NA,0.10028471066327893,0.7435279903940322,286.06242546510305,-568.3097566029029,3.815094327303086,3.815094327303086,Sellers
GRL,High Arctic Archipelago,0,0,0,238.6138999543006,13.15547874812242,238.6138999543006,0.055132910323505716,NA,0.036760277787466364,0.8070012961291275,8.771513246270798,4.3839655018516215,21.92699199439322,4.3839655018516215,Buyers
AUS,Macquarie Island,4953.848228819085,659.4973218569519,6154.486465720149,4953.848228819085,659.4973218569519,6154.486465720149,0.38278304100477417,NA,0.38278304100477417,0.3107689127440211,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,90525.83571158734,12049.408474182917,100982.44527987175,120192.55134835863,17770.661719183478,133913.38639313937,0.20448579189994168,NA,0.18501019333575836,0.48337965543024686,5488.644795596022,232.60844940453808,11209.898040596581,232.60844940453808,Buyers
RUS,Kamchatka Shelf and Coast,256364.9623108297,3213453.126805112,312965.4039094441,258539.7972338453,3246540.0741253365,315731.41374392336,15.220461437182152,NA,15.191583381528272,0.7233237811947419,33039.18607405136,47.76124617289315,66126.13339427579,47.76124617289315,Buyers
