iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13684.890394320555,214.48634219739034,17974.801882543703,0.023932440504572824,NA,2.118422096521719,11375.524434071336,-15697.633980011764,7053.414888130909,7053.414888130909,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1090.9557195220366,12.071144771575929,2906.2722583789987,0.011064743101456467,NA,1.420092679977314,1893.5378384665441,-1908.2914598540258,1878.7842170790625,1878.7842170790625,Sellers
GBR,Celtic Seas,99194.92774344904,25951687.691310883,116437.37722667115,133168.12202449067,79706334.68923417,157939.37249878098,1757.9895729780792,NA,1281.9763894403318,43552832.94216469,10201814.055758595,97307479.94008797,10201814.055758595,Buyers
TON,Tonga Islands,170484.09621522937,2779.4574844287404,102548.29083131882,170484.09621522934,2896.830945299616,194959.04882569984,0.020857907936756234,NA,0.017394193037216423,5.062376450868447e-13,117.37346087087502,117.37346087087599,117.37346087087599,Buyers
GUY,Guianan,53980.96843649981,-61541.9113394272,72920.12654702722,53980.96843649981,3608.4847968085746,63779.744806987954,0.5740780228014902,NA,11.043490509684888,0,65150.39613623577,65150.39613623577,65150.39613623577,Buyers
BRB,Eastern Caribbean,114327.37762524275,8157.815029144287,128820.35505101767,73118.90094217825,1688.575366665396,83767.8315536857,0.037109180155705745,NA,0.7230420026702993,29795.459507915282,-36264.699170394175,23326.21984543639,23326.21984543639,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9105.782246108532,180.3324352067153,11335.81440551861,0.026893353776903668,NA,0.7410084410970084,2609.1343084898917,-2707.0637675092507,2511.2048494705327,2511.2048494705327,Sellers
CHL,Channels and Fjords of Southern Chile,176184.07534558306,580912.9974014667,210993.45269208684,176184.07534558306,581658.9021135095,218339.10873298207,5.1523791158952745,NA,4.97287599573441,0,745.9047120427713,745.9047120427713,745.9047120427713,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12347.219997601875,1971.7739958026598,14914.812646671988,1.146646995169889,NA,2.118422096521719,8252.588558994814,-14766.524344838883,1738.6527731507451,1738.6527731507451,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,13115.367793748737,291551.1022780227,17622.026177796182,202.49184027936997,NA,1.420092679977314,12068.300692869543,279315.75540061336,303452.3567863524,279315.75540061336,Buyers
TON,Samoa Islands,90577.89184262033,16404.65098953247,109553.13145939892,50274.455074434074,1777.084508229496,62135.235069839655,0.05856263780802081,NA,1.9752892345657829,79610.94476420106,-94238.51124550404,64983.37828289809,64983.37828289809,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,92385.49529078651,18819011.61059471,112166.56332549168,367.8045361960142,NA,10.524528770784807,784292.4453146234,18012546.417137843,19581131.30776709,18012546.417137843,Buyers
NZL,Auckland Island,59300.02075368064,3433.696446579859,74329.53366499167,59300.02075368064,3433.696446579859,74329.53366499167,0.20949342380781644,NA,0.20949342380781644,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,1999.086548517535,39.0653641250399,2989.645503584728,1999.086548517535,39.0653641250399,2989.645503584728,0.019541607217561267,NA,0.019541607217561267,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,95341.2425561799,6736.4224402388445,106791.75133597366,95341.2425561799,6736.4224402388445,106791.75133597366,0.10887360175946098,NA,0.10887360175946098,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,27818.441959349446,796.0308668598303,34599.50647004959,0.0374001331779561,NA,0.7230420026702993,10496.548844401857,-11242.794775790318,9750.302913013396,9750.302913013396,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11425.67267596506,91442.19148676161,17718.50193857673,13.58928997764475,NA,158.72766936900544,1869121.2469355213,-2669977.326521147,1068265.1673498952,1068265.1673498952,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,657721.4080525545,68673.28885650635,810943.6662403048,342688.9262932957,20345.368748970417,423582.16954783176,0.07917722534644832,NA,1.905130817644008,600178.0895584377,-648506.0096659736,551850.1694509018,551850.1694509018,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9328.341879313255,250160.32980776115,15787.378514724767,102.37911022674054,NA,158.72766936900544,607952.4312161845,-1074044.7909645452,141860.07146782384,141860.07146782384,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,17471.267841618468,6620.527906770967,21150.03547783544,0.727755556345397,NA,2.118422096521719,2121.7858661189384,-2850.6970004856666,1392.8747317522102,1392.8747317522102,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,62302.93530337762,53502.055981371406,80509.47895049443,11.008831295591845,NA,22.935226992998828,283934.78730778507,-464547.2404053932,103322.33421017698,103322.33421017698,Sellers
COK,Southern Cook/Austral Islands,328896.07235497556,15202.86255801779,669063.2212279221,328896.0723549756,19455.23303159067,413992.75274441356,0.08000314829256197,NA,0.11677700389375475,6.79731624513834e-12,4252.3704735728725,4252.370473572886,4252.3704735728725,Buyers
NZL,Campbell Island,79724.16400000539,60372.90117471143,99385.55953736311,79724.16400000539,60372.90117471143,99385.55953736311,2.7043339172740897,NA,2.7043339172740897,0,0,0,0,Doesn't participate
IDN,Papua,207649.0901986362,4341.080607636875,276881.2889095962,207649.0901986362,15640.19039904515,264593.26898438757,0.3614973049589758,NA,2.3246041889715237,0,11299.109791408275,11299.109791408275,11299.109791408275,Buyers
SUR,Guianan,51979.10185642922,45174.932960510254,60902.69917884207,48177.02320272419,16713.16274424125,57849.87070346749,2.075271783266947,NA,11.043490509684888,41988.21952926699,-70449.989745536,13526.44931299799,13526.44931299799,Sellers
AUS,Bassian,138177.995489344,21145.18161080694,165408.11478812565,138177.995489344,21145.18161080694,165408.11478812565,0.2353869404299073,NA,0.2353869404299073,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6699.989818312692,6328.712832571703,9116.490688044458,3.543136547206626,NA,2.4691928161425003,4282.900454438782,1862.7925951129018,10428.593503990465,1862.7925951129018,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9372.876753257213,209729.76495948806,11381.82097848504,55.69037213659881,NA,394.4149099101024,2806989.847277037,-3828603.9922105847,1785375.702343489,1785375.702343489,Sellers
IDN,Lesser Sunda,199423.00073994827,2342577.2629322843,233019.2558157003,199423.0007399483,2342594.6981516643,230011.60019399106,17.451953074810337,NA,17.49859599950955,5.092761712006046e-10,17.435219379563975,17.43521938053891,17.435219379563975,Buyers
AGO,Angolan,155378.56408802344,431517.6877857855,169391.29147185863,155378.56408802344,431517.6877857855,169391.29147185863,76.56418215651111,NA,76.56418215651111,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,61497.39869172041,17815034.19869232,74797.60086966648,41061.371562875196,1413426.4233827419,49671.734033500965,423.259633081218,NA,996.5039877951717,20364582.52858457,-36766190.30389415,3962974.75327499,3962974.75327499,Sellers
AUS,Cape Howe,81041.72589795131,7257.577860227042,92810.64493154178,81041.72589795131,7257.577860227042,92810.64493154178,0.11709006315693347,NA,0.11709006315693347,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,176742.66556322863,14377.18476479965,195912.80130952536,176742.66556322866,14377.213960493742,192879.68949289064,0.11320960295863942,NA,0.11325563925924531,3.296172923270069e-12,0.029195694089481385,0.029195694096415536,0.029195694089481385,Buyers
IDN,Banda Sea,338775.2386735454,77299.52672511776,404506.7674075035,338775.2386735455,77375.94385198818,401465.07797179866,3.682500711082174,NA,3.823873716125511,2.2257874464415428e-10,76.4171268702005,76.41712687064137,76.4171268702005,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,43355.05320383731,9363.932358904814,47806.01025190514,0.320489742421903,NA,2.118422096521719,65477.27784892402,-78267.15925649871,52687.396441349345,52687.396441349345,Sellers
IDN,Sulawesi Sea/Makassar Strait,195077.35952166392,1467236.7726364136,248910.87817050077,239625.09447444562,16186680.720407603,304101.872143052,567.5306856748354,NA,104.49150550219815,4654859.891929054,10064584.055842135,19374303.839700244,10064584.055842135,Buyers
SJM,North and East Iceland,45760.871873876524,-326668.7295170373,88171.17967564125,45760.87187387652,171834.29400254117,57500.832046564814,10.056462860891859,NA,41.24781411635983,3.001173471883509e-10,498503.02351957816,498503.02351957874,498503.02351957874,Buyers
MUS,Chagos,249150.18544568188,20405.575840062418,280764.4529579328,249150.18544568188,20405.575840062418,280764.4529579328,0.10978043526045356,NA,0.10978043526045356,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,115060.7175443359,8529.67394500588,129401.75471780251,0.09635981593049738,NA,0.1132275546298998,2500.8920112593246,-4757.261782684109,244.5222398345395,244.5222398345395,Sellers
IDN,Halmahera,95388.9352053634,14155.430122813063,122975.0902237247,95388.93520536339,15420.736828972636,116826.89452968733,0.8334669953146113,NA,1.2910504700210623,1.878725699528968e-11,1265.306706159555,1265.306706159592,1265.306706159592,Buyers
AUS,Lord Howe and Norfolk Islands,132735.11413856276,11678.82098551757,125272.46049885162,132735.11413856279,11871.42427204458,148853.75269174876,0.13028454221152053,NA,0.1132275546298998,3.295355552979157e-12,192.60328652700662,192.60328652701355,192.60328652700662,Buyers
SLE,Gulf of Guinea West,86786.12198683349,16500.10161590576,97871.24439407677,65037.56764450763,4880.849627215325,76474.95914771852,0.11331095777026318,NA,2.797428508098443,60840.025927150535,-72459.27791584097,49220.7739384601,49220.7739384601,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6641.638957741114,11137.675291125684,9220.31583098095,6.188593330254725,NA,4.75401211012997,8328.74599531036,2513.3008320702065,19170.792822690928,2513.3008320702065,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,48276.88679382189,22337.89720888542,63253.26544811967,7.417267729096144,NA,8.109092021796297,11522.14644732403,-22061.285081334117,983.0078133139432,983.0078133139432,Sellers
AUS,Manning-Hawkesbury,71416.89018148584,6332.866586016091,80201.30700617982,71416.89018148584,6332.866586016091,80201.30700617982,0.11540993505045997,NA,0.11540993505045997,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,84370.71798537337,6850.261461625606,92306.48377751507,84370.71798537337,6850.261461625606,92306.48377751507,0.10540312078755149,NA,0.10540312078755149,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,261.893304827891,14.43894008940266,336.1251724558,0.055132910323505716,NA,0.2532550444588109,18.799594936366667,-22.892213837442522,14.706976035290811,14.706976035290811,Sellers
AUS,Macquarie Island,5869.702526727718,1010.0708151277106,7484.746811224154,5869.702526727718,1010.0708151277106,7484.746811224154,0.38278304100477417,NA,0.38278304100477417,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,99994.40745424452,13812.342010498047,111595.90090435088,131918.6539189302,20197.01099107207,147728.04961240402,0.2099076649399743,NA,0.18901082237041658,6034.028077846107,350.6409027279169,12418.697058420132,350.6409027279169,Buyers
RUS,Kamchatka Shelf and Coast,284751.38835426193,3650129.948663237,346546.0203638948,284751.38835426193,3650132.125087798,349791.9826977127,15.574622633761122,NA,15.56832457930631,0,2.1764245610684156,2.1764245610684156,2.1764245610684156,Buyers
IDN,Eastern Philippines,24024.20589872155,-940910.3800065487,61258.693269103955,24024.205898721553,1726.6288793510355,30638.874902590313,0.08508522908482669,NA,55.49727426091312,2.0189790761255835e-10,942637.0088858996,942637.0088859,942637.0088858996,Buyers
CCK,Cocos-Keeling/Christmas Island,178107.26994570333,24113.806422653033,255846.3768436925,178107.26994570333,24415.040884248174,204658.83667152686,0.17301537037438483,NA,0.18901082237041658,0,301.2344615951406,301.2344615951406,301.2344615951406,Buyers
COL,Southwestern Caribbean,112243.85852808006,17591.51979830688,186014.60235728446,112243.85852808008,25941.46889682775,125941.04562637737,0.3205512831614451,NA,0.5486596123740607,7.984048168495948e-12,8349.949098520865,8349.94909852088,8349.949098520865,Buyers
AGO,Namib,27102.869007446825,3581.7300460424626,14818.777880839707,27102.86900744682,4380.615670224951,32556.544180957062,0.29851440776212584,NA,0.1492888672703478,5.431097352642529e-13,798.8856241824877,798.8856241824888,798.8856241824888,Buyers
AUS,Great Australian Bight,105168.47789235045,127373.73487505101,121840.80952239502,105168.47789235045,127373.73487505101,121840.80952239502,8.377972448829956,NA,8.377972448829956,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,95287.76447102524,443539.0168325958,98312.29939785507,95287.76447102524,448285.7142545139,110351.01185145223,11.58690995541508,NA,10.544704550606909,0,4746.697421918099,4746.697421918099,4746.697421918099,Buyers
PAN,Southwestern Caribbean,31496.951342968725,11970.969467163086,39279.71718363367,52476.72442753821,25735.165801141946,66470.06331366715,0.7689702354386238,NA,0.5486596123740607,11510.754168275645,2253.4421657032144,25274.950502254505,2253.4421657032144,Buyers
SHN,Tristan Gough,259776.33406835876,32876.73794225737,295974.73991283186,259776.33406835876,32876.73794225737,295974.73991283186,0.14336852808763556,NA,0.14336852808763556,0,0,0,0,Doesn't participate
IND,Maldives,75953.49165927556,79895.0499420166,90771.03328433518,148053.3545335658,382463.2804552098,178457.4308775199,5.095901194512186,NA,2.730596387069693,196875.62507275725,105692.60544043593,499443.8555859504,105692.60544043593,Buyers
