iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Namaqua,20911.460828733936,88.68782482065478,13671.616211427841,20911.460828733932,90.98463110107143,24595.094690166017,0.005041062786187537,NA,0.0046452392574157595,1.689928197234898e-14,2.2968062804166296,2.2968062804166607,2.2968062804166607,Buyers
TWN,South China Sea Oceanic Islands,16558.63086531835,-1108929.758120517,95939.43021834911,16558.630865318362,88.02095402952874,20386.71124135087,0.007834834121103368,NA,22.7318086534542,2.4809351438439116e-10,1109017.7790745464,1109017.7790745469,1109017.7790745464,Buyers
SHN,St. Helena and Ascension Islands,109015.67653252765,786.4883215068999,121031.78651277498,109015.67653252765,786.4883215068999,121031.78651277498,0.008617831405345569,NA,0.008617831405345569,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,44587.14944980788,121720.13623255138,55481.9503426318,44587.14944980788,121720.13623255138,55481.9503426318,28.4799206985401,NA,28.4799206985401,0,0,0,0,Doesn't participate
BHS,Bahamian,64476.95985739213,679.993257522583,77176.97735785293,67965.36017187504,728.734411059539,82744.96562314391,0.014127466883917122,NA,0.013771544875987135,48.04066147630905,0.7004920606469014,96.78181501326503,0.7004920606469014,Buyers
JAM,Greater Antilles,49554.44563138092,633.0746126174927,56079.6321468074,22558.864733433602,216.58443832453048,26615.339035067078,0.011355629261787192,NA,0.019870887152658223,536.4261416435671,-952.9163159365294,119.93596735060493,119.93596735060493,Sellers
AIA,Eastern Caribbean,33885.84996930927,448.6941137313843,40477.517542739246,10946.269029569405,84.49565454731767,14412.62389931122,0.010909658236048846,NA,0.01910230445740195,438.1988592361256,-802.3973184201923,74.00040005205899,74.00040005205899,Sellers
CRI,Cocos Islands,40287.290482071025,294.7329157380647,48943.7446397664,40287.290482071025,294.9025614793292,45884.644835961575,0.009896179011390388,NA,0.010646718514990196,0,0.16964574126450316,0.16964574126450316,0.16964574126450316,Buyers
TCA,Bahamian,9768.255285661533,89.62044412964582,14133.34142592042,9768.255285661533,89.62044412964582,14133.34142592042,0.013771544875987135,NA,0.013771544875987135,0,0,0,0,Doesn't participate
CRI,Nicoya,23521.299880442446,192.90012388316563,33389.73354154388,23521.299880442442,193.64442399885965,27319.10613351152,0.009993466412938511,NA,0.011206743218586944,4.076989432573807e-14,0.7443001156939762,0.7443001156940454,0.7443001156940454,Buyers
CYM,Greater Antilles,12370.127123590295,1.863688304772495,37884.31512930217,12370.12712359029,96.68189219409196,14583.080836308598,0.011716538583175848,NA,0.019870887152658223,1.0843479950922241e-13,94.81820388931935,94.81820388931958,94.81820388931958,Buyers
ISL,North and East Iceland,16831.620693351208,15308.178564548492,20384.586511869587,23142.517557202387,41687.06381458914,28364.369656231924,5.444535520662996,NA,3.108050930491461,19614.588869928302,6764.296380112348,45993.47411996895,6764.296380112348,Buyers
ATG,Eastern Caribbean,13135.906439063529,-21.5030180112185,58226.01613246098,13135.906439063521,120.70650439033503,17444.783180094506,0.011514422580499036,NA,0.01910230445740195,1.3898755756528372e-13,142.2095224015534,142.20952240155367,142.20952240155367,Buyers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.013771544875987135,153.06565436084438,-259.3676725264328,46.763636195256,46.763636195256,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,8229.648306103554,81.44543952603905,11885.296732016928,0.013654419313725965,NA,0.20668533753894897,4384.710720639073,-5448.845494659787,3320.575946618359,3320.575946618359,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,1854.5609021812347,12.287245270793052,3059.0998038048274,0.006625420203963891,NA,1.7022578315736216,15421.017403355452,-16793.82862305048,14048.206183660424,14048.206183660424,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1526.7380586617155,11.02075319245382,2828.8419496453685,0.0072184964080310035,NA,1.7688243662364969,1133.6289117209603,-1138.2552027103302,1129.0026207315905,1129.0026207315905,Sellers
GAB,Gulf of Guinea South,20268.104692647998,29594.201778243572,6125.870059660736,20268.104692648,36724.09296967962,24546.496808083295,2.5296755214644993,NA,1.7022578315736216,6.19277791547073e-12,7129.891191436044,7129.891191436058,7129.891191436044,Buyers
HTI,Greater Antilles,31764.958193367358,382.4213523864746,35398.146691175636,11755.2222998072,109.89928560418154,14759.243125239944,0.0112387519844551,NA,0.019870887152658223,397.6112038954287,-670.1332706777217,125.0891371131356,125.0891371131356,Sellers
RUS,Chukchi Sea,25175.968155436945,9204.122654749855,52793.8806160729,25175.968155436953,10137.138806962288,34135.792420025515,0.7900788437050246,NA,0.9249114234475274,6.729616313878268e-12,933.0161522124259,933.0161522124399,933.0161522124259,Buyers
AUS,Coral Sea,0,0,NA,0,0,NA,NA,0.17251379393987534,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,56445.64753259448,3362.829830561328,69590.06729201716,56445.64753259447,3895.9334528231184,67618.440394564,0.40157653500562307,NA,0.8182486066313526,5.953542179714369e-12,533.1036222617845,533.1036222617963,533.1036222617963,Buyers
HND,Western Caribbean,9892.55073999694,114.15349006652832,11718.28367207433,11827.621613430605,143.59872066467753,14633.2495583768,0.015216616095254666,NA,0.015041996036876275,29.107328409263914,0.33790218888529466,58.55255900741312,0.33790218888529466,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,703.9572132161385,7.176494236258304,2931.6891959260324,0.010194503446411707,NA,0.015041996036876275,27.222593882693243,-45.67232797895447,8.772859786432015,8.772859786432015,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,4257.521456010839,46.27589778838087,5985.521464156334,0.010952199733563593,NA,0.24667345018267772,2981.4370877117403,-3213.288816342427,2749.585359081054,2749.585359081054,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,339.40844607352244,3.7554672622680667,2906.2722583789987,0.011064743101456467,NA,0.015041996036876275,31.361623075853018,-54.430921972642565,8.292324179063467,8.292324179063467,Sellers
GBR,Celtic Seas,41430.08240761932,343820.8893165875,26197.28543268399,41430.08240761932,451989.6493777502,50404.16515230181,24.30982877803595,NA,11.355468937992244,0,108168.7600611627,108168.7600611627,108168.7600611627,Buyers
TON,Tonga Islands,0,0,NA,53039.49660029359,776.9253801828272,62604.98407611054,0.015716730013372,NA,0.003735001895204931,198.10262032281204,578.8227598600151,975.0280005056393,578.8227598600151,Buyers
GUY,Guianan,44824.7652951021,1131.030813217163,51613.21729396397,16794.079069133277,262.3308911182706,21244.534495724038,0.018760099183759104,NA,0.05408603103869583,1516.0685652536936,-2384.768487352586,647.368643154801,647.368643154801,Sellers
BRB,Eastern Caribbean,18648.155365444076,321.44483947753906,20994.566320714504,22748.10251534434,401.474559834962,26967.40037841936,0.02017744464702635,NA,0.01910230445740195,78.31843871665225,1.711281640770693,158.3481590740752,1.711281640770693,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,2832.910032122654,41.91808419709147,5668.122461279652,0.017141021629907598,NA,0.34825691669113484,3410.804224778796,-3647.148034807779,3174.4604147498135,3174.4604147498135,Sellers
CHL,Channels and Fjords of Southern Chile,51309.84679852399,106309.56596612724,41112.00832782752,51309.84679852399,108624.78215100234,63815.19913785394,2.6118668486849494,NA,2.347563664658639,0,2315.2161848750984,2315.2161848750984,2315.2161848750984,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,3841.3573325872494,63.57866684757853,5959.694130704955,0.020710896446452316,NA,0.24667345018267772,1722.4848528996035,-1884.3276376206286,1560.6420681785785,1560.6420681785785,Sellers
BLZ,Western Caribbean,4080.3366469440516,61.37640767245345,2939.717670823638,4080.3366469440516,135.9412874279589,5887.240919194446,0.057946928198956534,NA,0.015041996036876275,0,74.56487975550546,74.56487975550546,74.56487975550546,Buyers
TON,Samoa Islands,15640.941578712822,-390.6008787761152,65111.74064642448,15640.941578712822,327.7161640636247,20684.84100574189,0.023935262211115364,NA,0.06243497324856344,0,718.31704283974,718.31704283974,718.31704283974,Buyers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,28742.154090466913,1151215.3737413357,36456.1576333039,177.67068711722555,NA,0.9249114234475274,13626.839222028628,1135142.6284180803,1162396.3068621375,1135142.6284180803,Buyers
NZL,Auckland Island,16212.530854884915,445.06581079102034,20997.743397333616,16212.530854884915,445.06581079102034,20997.743397333616,0.03432650324043919,NA,0.03432650324043919,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,26298.992366344337,821.3540106332725,30378.966938315327,26298.992366344337,821.3540106332725,30378.966938315327,0.05067982882263475,NA,0.05067982882263475,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,8654.626387353159,207.74270213080698,11561.154029718351,0.026058264220645666,NA,0.01910230445740195,165.32330821628477,42.4193939145222,373.0660103470917,42.4193939145222,Buyers
ROU,Black Sea,10702.28213901129,81611.8277130127,15510.650458181419,3554.6537214113514,5044.284272714029,6660.793971339075,4.851385706843254,NA,13.572987057543985,97014.66800421756,-173582.21144451623,20447.124563918893,20447.124563918893,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,106614.33262458087,4779.252878988636,130101.51965880586,106614.33262458087,4779.299258451125,133139.03525020348,0.052806751353166266,NA,0.05275221403137968,0,0.04637946248840308,0.04637946248840308,0.04637946248840308,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2902.150806897457,79.41308912516179,6753.038488163048,0.03186784136539837,NA,13.572987057543985,37594.411006173126,-47861.33200441979,27327.490007926463,27327.490007926463,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,5435.505550725746,285.3255639505675,9070.847267726818,0.13667983362840408,NA,0.24667345018267772,619.1648562461355,-962.2392709332632,276.09044155900773,276.09044155900773,Sellers
EGY,Levantine Sea,19383.135427717483,-4266.925008700229,62317.90204184949,19383.135427717483,3566.808965314107,26006.41884029836,0.31412741024341223,NA,0.7263140513024287,0,7833.733974014336,7833.733974014336,7833.733974014336,Buyers
COK,Southern Cook/Austral Islands,102323.22251043686,4494.910766279295,147757.1379052577,102323.22251043686,4511.831019746527,130445.82797533774,0.051750049232283296,NA,0.05364810540917557,0,16.920253467232214,16.920253467232214,16.920253467232214,Buyers
NZL,Campbell Island,24803.073244446117,3451.7486790456387,31972.99148269559,24803.073244446117,3451.7486790456387,31972.99148269559,0.28096059200986007,NA,0.28096059200986007,0,0,0,0,Doesn't participate
IDN,Papua,55403.560355013404,2723.8047463703024,76909.34600847181,55403.56035501338,2724.307840491489,70755.79768482076,0.055794769000735885,NA,0.057223875528734564,1.2490754785991426e-12,0.5030941211854284,0.5030941211880418,0.5030941211880418,Buyers
SUR,Guianan,14988.407218625302,757.1758058161805,9120.89446280735,14988.407218625302,840.4585555529704,18249.90638443371,0.07022503895368856,NA,0.05408603103869583,0,83.28274973678992,83.28274973678992,83.28274973678992,Buyers
AUS,Bassian,21266.3938987737,1359.8187823267688,26697.679511761067,21266.3938987737,1359.8187823267688,26697.679511761067,0.07860419576345329,NA,0.07860419576345329,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2084.441276808392,76.64534903591873,3041.6894357048623,0.03677021266498562,NA,1.7688243662364969,5096.007601340979,-5202.382035325079,4989.633167356878,4989.633167356878,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2916.006101013355,218.0821345603856,3875.689214470618,0.18321109740657943,NA,3.994725094662013,1653.5147855786224,-1729.3503565541255,1577.6792146031194,1577.6792146031194,Sellers
IDN,Lesser Sunda,35469.57883454507,3050.1789474487305,42704.77542317036,36244.8682483712,3393.9036302650316,45754.12157533756,0.4433501563241892,NA,0.4400715642771838,341.1828251100039,2.5418577062972076,684.9075079263048,2.5418577062972076,Buyers
AGO,Angolan,48339.99771627396,6341.484307028263,54394.376249437024,48339.99771627396,6341.484307028263,54394.376249437024,0.19948455426860268,NA,0.19948455426860268,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,12774.648930672281,-15500.45593517074,37154.94764699152,12774.648930672283,879.8105491811804,17375.383670089468,0.10652732564775824,NA,1.5101383342374675,2.746925627866344e-12,16380.266484351916,16380.266484351923,16380.266484351916,Buyers
AUS,Cape Howe,13926.219356777468,818.9984421512551,17050.18075983183,13926.219356777468,818.9984421512551,17050.18075983183,0.06894804380670899,NA,0.06894804380670899,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,54986.607064115575,3197.3820351409677,61198.948264129634,54986.607064115575,3197.3820351409677,61198.948264129634,0.0693504648167942,NA,0.0693504648167942,0,0,0,0,Doesn't participate
IDN,Banda Sea,93816.56144099834,5401.63092973004,110243.87556677432,93816.56144099834,5401.63092973004,110243.87556677432,0.06888691161045148,NA,0.06888691161045148,0,0,0,0,Doesn't participate
COL,Southern Caribbean,13488.238774527163,1589.0389968167528,29888.1866274097,13488.238774527164,1784.978167571745,14934.861098446017,0.18664281617352813,NA,0.24667345018267772,4.486963920183875e-13,195.93917075499166,195.93917075499257,195.93917075499166,Buyers
IDN,Sulawesi Sea/Makassar Strait,72675.51242449136,4737.499551168772,113710.79513624602,72675.51242449136,4846.334039576381,95272.02535410193,0.08239714851136393,NA,0.09476156921789458,0,108.83448840760866,108.83448840760866,108.83448840760866,Buyers
SJM,North and East Iceland,11159.329818615703,-4166.883689197828,29424.364991523787,11159.3298186157,7388.784172408701,14521.77548725476,1.324259165727354,NA,3.108050930491461,5.653511708244807e-12,11555.667861606524,11555.667861606535,11555.667861606535,Buyers
MUS,Chagos,75485.25023814935,4580.14174130842,85484.77304952234,75485.25023814935,4580.14174130842,85484.77304952234,0.07177560377169843,NA,0.07177560377169843,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,10529.905274283807,398.5706365304957,37714.829253178745,10529.905274283812,497.78863463314764,13419.838218725423,0.0492710911055566,NA,0.06365167990432412,3.473451937915749e-13,99.21799810265162,99.2179981026523,99.21799810265162,Buyers
IDN,Halmahera,29676.55761944639,1996.508019994342,39955.94430357377,29676.557619446394,1997.2144931507455,36883.59173982563,0.07628547560672383,NA,0.077862592451317,2.8326246120311045e-13,0.7064731564032068,0.7064731564037174,0.7064731564032068,Buyers
AUS,Lord Howe and Norfolk Islands,13800.730813469856,772.8174133300781,15439.286052781645,36537.738691190134,2337.1364690530263,41579.6196373632,0.0739092751426587,NA,0.06365167990432412,1447.2487474147472,117.07030830820099,3011.5678031376956,117.07030830820099,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,20233.90993384682,1103.9015073760431,24471.409580864816,0.06008627487686449,NA,0.21212132512341,11794.822241313439,-16837.970347890034,6751.674134736845,6751.674134736845,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2066.2876757416793,98.57549176721682,3073.748640436932,0.047706567156402285,NA,3.7269472702387714,10522.70338732735,-10719.756359305251,10325.65041534945,10325.65041534945,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,15019.47589141125,1607.9778453291729,21075.326809891245,0.14271096728933047,NA,5.774651847835281,186809.79096575428,-200808.9485726956,172810.63335881295,172810.63335881295,Sellers
AUS,Manning-Hawkesbury,20611.35344932858,1375.3535291311994,23210.21751823576,20611.35344932858,1375.3535291311994,23210.21751823576,0.0758889494888762,NA,0.0758889494888762,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,26248.66781767171,1684.6855184638473,36924.3160380497,26248.667817671714,1691.912008895946,30770.534937772194,0.07725493659964673,NA,0.07957188537823458,2.8948083264634834e-13,7.226490432098382,7.226490432098899,7.226490432098382,Buyers
GRL,High Arctic Archipelago,0,0,NA,81.47791705756605,4.492114694480826,336.1251724558,0.055132910323505716,NA,9.96111218499313e-4,0.08116106724099809,4.410953627239827,4.573275761721824,4.410953627239827,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,41041.35899700051,4314.139769612486,42259.24053525047,41041.358997000505,4318.235842219645,48285.6484938887,0.13455133449070855,NA,0.13218588528239517,9.6177889850802e-13,4.096072607157969,4.09607260715984,4.09607260715984,Buyers
RUS,Kamchatka Shelf and Coast,81611.55717103329,846563.0716803303,99536.65679632458,81611.55717103329,846563.0716803303,99536.65679632458,11.732902119000507,NA,11.732902119000507,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,7474.197390713371,474.20234956223555,9190.546975179017,0.06459556857628279,NA,45.72941964514296,1516886.6915180492,-1529057.9405692439,1504715.4424668546,1504715.4424668546,Sellers
CCK,Cocos-Keeling/Christmas Island,63569.70728143139,6796.232360839844,72508.3615157109,55411.15064977436,5737.996439641808,63454.846070560765,0.12717324733169624,NA,0.13218588528239517,1078.44603098214,-2136.6819521801754,20.210109784104134,20.210109784104134,Sellers
COL,Southwestern Caribbean,29928.450767126404,4288.413330078125,32995.75112580152,33225.6634952036,4976.284602546791,38987.50304694474,0.21336458478234546,NA,0.20668533753894897,681.4855256403533,6.385746828312335,1369.356798109019,6.385746828312335,Buyers
AGO,Namib,0,0,NA,8432.003691205678,820.4547739025165,11849.180829029006,0.13741713731525393,NA,0.0049487095543351,41.727537228858374,778.7272366736581,862.182311131375,778.7272366736581,Buyers
AUS,Great Australian Bight,25298.330609368953,3141.1161961221405,30358.038205839926,25298.330609368953,3141.1161961221405,30358.038205839926,0.19063529274377364,NA,0.19063529274377364,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,29645.08227987451,31443.159652400107,50232.113405166434,29645.082279874514,36020.370921027024,35849.63280830316,1.7148635686346587,NA,2.3399094955144597,8.512541155194266e-12,4577.211268626909,4577.211268626925,4577.211268626909,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,16326.092044123001,4618.0865008571855,21128.52623845671,0.414570109650439,NA,0.20668533753894897,1856.626220940558,1594.3342575777604,5307.586699458876,1594.3342575777604,Buyers
SHN,Tristan Gough,80819.30393237829,8924.8662809822,92003.65405120552,80819.30393237829,8924.8662809822,92003.65405120552,0.12163951775708051,NA,0.12163951775708051,0,0,0,0,Doesn't participate
IND,Maldives,50586.5261669626,19930.34437561035,60502.571354711974,46061.04363266492,12796.538975442107,57506.69539414037,1.1095872579466532,NA,2.0721081935111423,9377.289438909784,-16511.09483907803,2243.484038741539,2243.484038741539,Sellers
VUT,Vanuatu,74438.98292776661,10032.309027890144,159795.47499036533,74438.98292776663,11315.110498112066,85834.75047242724,0.18655346244717091,NA,0.22971494479291105,3.342792403315413e-12,1282.801470221919,1282.8014702219261,1282.801470221919,Buyers
AUS,Western Bassian,22269.80166944254,2774.2834161416836,28439.33717811289,22269.80166944254,2774.2834161416836,28439.33717811289,0.14724930005430323,NA,0.14724930005430323,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,5615.973071551592,514.224460284089,6147.264754128468,0.09439290657365143,NA,0.07957188537823458,446.8735655367552,67.35089474733377,961.0980258208442,67.35089474733377,Buyers
HND,Southwestern Caribbean,7442.407978745441,691.2962341308594,8826.958590018085,11457.612979428417,1560.944539833341,14714.19950921253,0.225347412567271,NA,0.20668533753894897,829.8840008542367,39.76430484824493,1699.5323065567181,39.76430484824493,Buyers
