iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,79522.24579450903,3268.4045687793105,98874.42066468466,0.22562468132270527,NA,578.6589571808158,5112917.7582363365,-5173983.256380379,5051852.260092294,5051852.260092294,Sellers
ISL,North and East Iceland,148773.3271534439,39124928.33458489,158922.8546131603,148773.32715344388,42502672.683942504,175152.22974773333,1447.256407929287,NA,921.7976051720501,2.68278412163505e-8,3377744.3493575854,3377744.3493576422,3377744.3493576422,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,84445.11282255121,1737170.5991225946,99060.80266843327,595.5673199486697,NA,291.01372565760835,477433.44699334446,499646.7846594625,1454513.6786461514,499646.7846594625,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,74368.37577155781,95793.00236960217,97384.31141842958,13.66240884895648,NA,724.227070505674,6043430.985872205,-6188601.834474779,5898260.137269632,5898260.137269632,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,52904.88196780856,24551.906779998255,59342.39749661325,3.691357149098184,NA,368.25238962485344,2164705.4674962596,-2368620.501830687,1960790.4331618322,1960790.4331618322,Sellers
COG,Gulf of Guinea South,23859.430967256678,2015784.9763946533,27563.970656624435,25466.14902797923,4114608.259011594,30630.74091248034,1306.279759918231,NA,1156.8017674454122,1858654.2924303142,240168.99018662656,3957477.575047255,240168.99018662656,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9814.744662825313,16701.42690791173,14173.375971796944,3.340618306992084,NA,34.151097564384486,37242.70028329657,-40885.73536097292,33599.66520562023,33599.66520562023,Sellers
GAB,Gulf of Guinea South,130294.95873845142,7445996.981431127,153507.640631178,130294.9587384514,10394004.999596417,144285.69629670368,674.445316308385,NA,1156.8017674454122,1.6833681255890584e-8,2948008.0181652736,2948008.018165307,2948008.018165307,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,90831.62331921309,367.3087368910652,NA,578.6589571808158,4858760.483882213,-8494682.460206576,1222838.5075578503,1222838.5075578503,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,227941.04852615073,1347740.292169692,277763.43478869257,12.85572855268986,NA,621.4664734353541,16580486.767608404,-16954852.557383657,16206120.977833154,16206120.977833154,Sellers
AUS,Coral Sea,466942.77037856006,816952.3549513975,515005.462475385,466942.77037856006,816952.4483136581,517937.15167131106,18.53633205661319,NA,18.39800990868117,0,0.09336226060986519,0.09336226060986519,0.09336226060986519,Buyers
USA,Aleutian Islands,362864.8769952502,42065146.507604495,424317.466836613,362864.8769952502,42071874.59326567,426141.0558345859,1552.6326423664527,NA,1482.333333397857,0,6728.085661172867,6728.085661172867,6728.085661172867,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,76034.71037205389,6613342.380106376,93837.27511616323,1528.697220263929,NA,1444.9848647142956,1156109.9470332002,66976.95547117037,2379196.849537571,66976.95547117037,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4525.439227818033,73.71554511370299,5855.127598588362,0.023904704617941388,NA,1444.9848647142956,726576.7989312671,-726588.8188521569,726564.7790103774,726564.7790103774,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,27369.780788641106,1377543.1006303746,29955.355614277018,484.55559135052954,NA,975.8006534113988,2967494.4419203023,-5450601.328291347,484387.5555492579,484387.5555492579,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2181.9114390440727,24.142289543151858,2906.2722583789987,0.011064743101456467,NA,1444.9848647142956,350314.33395174134,-350317.0164283572,350311.65147512546,350311.65147512546,Sellers
GBR,Celtic Seas,266336.2440489813,428409441.46049845,290107.32647882163,266336.2440489813,432910545.0395692,311660.1996583804,3952.8300035725374,NA,3623.476418792726,0,4501103.579070747,4501103.579070747,4501103.579070747,Buyers
TON,Tonga Islands,340968.1924304587,291260.86578986706,376490.3949578096,340968.1924304587,360602.4200673385,393821.1977566942,15.773060966598482,NA,7.522515471396968,0,69341.55427747144,69341.55427747144,69341.55427747144,Buyers
GUY,Guianan,107961.9368729996,16877130.038308915,130798.80608016417,107961.9368729996,17076134.01214705,127753.17302994753,1472.6853074041405,NA,1564.5007043157188,0,199003.9738381356,199003.9738381356,199003.9738381356,Buyers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,146237.80188435645,284950.11886130896,164699.4971268299,16.144369346839873,NA,291.01372565760835,3139712.74363389,-3659932.932965788,2619492.554301992,2619492.554301992,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18211.564492217065,6226.650613497583,22691.858283663605,1.476080188793689,NA,277.4292031648847,561379.9806068524,-564366.8394461747,558393.1217675302,558393.1217675302,Sellers
CHL,Channels and Fjords of Southern Chile,357453.11678486224,97897285.10904181,429705.5187373723,357453.11678486224,98044524.33047125,435001.5368635113,1563.6184389788993,NA,1509.935577686171,0,147239.2214294374,147239.2214294374,147239.2214294374,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24694.439995203746,214387.2304478416,29874.141692179583,811.9826362225092,NA,975.8006534113988,2677427.853660931,-4905367.46336583,449488.243956032,449488.243956032,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,26230.73558749747,7546505.135149612,32328.197212111107,775.2334820162803,NA,1444.9848647142956,361102.7869285405,-554834.2077290933,167371.3661279874,167371.3661279874,Sellers
TON,Samoa Islands,109374.55940099931,171687.03819656372,133279.57526206068,100548.91014886813,48913.522001885394,124385.05125617638,4.864842479589802,NA,24.906683818515177,219817.65541594606,-342591.1716106244,97044.13922126775,97044.13922126775,Sellers
USA,Chukchi Sea,184770.990581573,67432170.04201192,189741.99449318688,184770.990581573,69116745.31874694,221067.93415322583,811.7326810381985,NA,621.4664734353541,0,1684575.2767350227,1684575.2767350227,1684575.2767350227,Buyers
NZL,Auckland Island,121846.37705838411,2745709.2435739157,149583.8225020764,121846.37705838411,2745709.2435739157,149583.8225020764,416.167584010129,NA,416.167584010129,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,82533.46343487277,5219865.99690181,87165.40781422137,82533.46343487277,5219865.99690181,87165.40781422137,144.96664059588966,NA,144.96664059588966,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,195563.86379948957,2370327.4455167083,221399.75782219972,195563.86379948957,2370327.4455167083,221399.75782219972,106.43913547401685,NA,106.43913547401685,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,56456.24869059869,740972.7191810608,69160.07166566496,55636.88391869888,543642.2317364626,69160.07166566496,240.83350201529922,NA,291.01372565760835,238446.3949431604,-435776.88238775864,41115.907498562185,41115.907498562185,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,33173.12390171296,124.80890710886425,NA,3155.669709185259,8012366.48235746,-8447185.524075806,7577547.440639113,7577547.440639113,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,685377.8525865913,155108.6412963965,847098.7794835599,4.334209519693031,NA,9.926364387879666,58703.23112542609,-86131.57106834845,31274.89118250375,31274.89118250375,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18656.68375862651,2880403.995245926,29348.113823463595,1196.8519366379298,NA,3155.669709185259,1185295.9026848646,-1634843.4876200603,735748.3177496688,735748.3177496688,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,34942.53568323693,2674501.2901203716,42279.24740249124,494.5398444063067,NA,975.8006534113988,1435906.998368277,-2163630.6590077933,708183.3377287609,708183.3377287609,Sellers
EGY,Levantine Sea,124605.87060675523,20937008.68730876,174366.88407032372,124605.87060675526,21607404.797651425,161242.98886229398,772.9287730408053,NA,923.1395805598694,2.6866897840514703e-8,670396.1103426396,670396.1103426926,670396.1103426396,Buyers
COK,Southern Cook/Austral Islands,683685.6542988836,128734.60425567627,854173.8769226071,657792.1447099511,67630.7443694526,822358.9778432292,2.033032954091277,NA,2.8422150181293238,73594.92182573961,-134698.7817119633,12491.061939515945,12491.061939515945,Sellers
NZL,Campbell Island,159448.32800001078,943801.196163074,198738.18783559182,159448.32800001078,943801.196163074,198738.18783559182,47.26520803162402,NA,47.26520803162402,0,0,0,0,Doesn't participate
IDN,Papua,428650.66577808856,280299733.5618322,522927.5801153801,428650.6657780886,280310235.48455185,526004.5870455022,2773.1933722255512,NA,2719.165263643388,1.5827624963383352e-7,10501.922719499145,10501.922719836235,10501.922719499145,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115857.82539896472,746.3424126410104,NA,1564.5007043157188,12799303.97827627,-19948813.820720598,5649794.135831939,5649794.135831939,Sellers
AUS,Bassian,307888.38489501056,9016504.733223137,363194.23045304336,307888.38489501056,9016504.733223137,363194.23045304336,255.13854219434364,NA,255.13854219434364,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13399.979636625378,33384.56436725585,18228.11775697845,5.85590501250392,NA,34.151097564384486,50847.11243679542,-59565.89109474709,42128.33377884375,42128.33377884375,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18745.753506514422,2332444.74245403,22591.340229049565,647.016521213801,NA,2786.898623080991,5804723.848435637,-7202399.422124643,4407048.27474663,4407048.27474663,Sellers
IDN,Lesser Sunda,436294.4833890117,183071994.85638112,499479.7840102633,436294.4833890117,183082255.30235225,496434.1509600466,2545.862440692777,NA,2551.5739793110665,0,10260.445971131325,10260.445971131325,10260.445971131325,Buyers
AGO,Angolan,310757.1281760468,100404860.37272143,344138.8525947367,310757.1281760468,100404860.37272143,344138.8525947367,5037.333755742057,NA,5037.333755742057,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,82122.74312575039,43223006.32543411,102500.50847311583,1819.1083711513095,NA,1850.6359924774952,2607872.8581635244,-5171317.731421735,44427.984905309975,44427.984905309975,Sellers
AUS,Cape Howe,178467.4611996552,5675898.861402583,204576.8614388536,178467.4611996552,5675898.861402583,204576.8614388536,251.49258281678223,NA,251.49258281678223,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,353485.3311264572,1369174.2648977207,388350.53092078323,353485.3311264572,1369174.2648977207,388350.53092078323,32.94496072901642,NA,32.94496072901642,0,0,0,0,Doesn't participate
IDN,Banda Sea,694360.4153014364,435462529.2029351,793330.4385365722,694360.4153014364,435462529.2029351,793330.4385365722,2534.7171651776503,NA,2534.7171651776503,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,86710.10640767463,715467.1156248838,95726.53419623044,75.5116077290576,NA,975.8006534113988,9401308.721108966,-12250301.75909431,6552315.68312362,6552315.68312362,Sellers
IDN,Sulawesi Sea/Makassar Strait,481971.26196631475,415801211.66574305,567834.851538087,481971.2619663147,415856156.87208873,573982.5825284638,2847.8084171793334,NA,2805.7353388533356,1.6331529121690754e-7,54945.20634551406,54945.20634585619,54945.20634585619,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,95988.91679280349,2615440.410532627,117850.0074492105,153.0122850449841,NA,921.7976051720501,9465182.376678418,-13817032.071782388,5113332.681574449,5113332.681574449,Sellers
MUS,Chagos,501244.44623080967,708312.4977655379,568170.2411496337,501244.44623080967,708312.4977655379,568170.2411496337,12.758986683847873,NA,12.758986683847873,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,266798.99342021794,102341.60877224908,282180.1517634393,266798.993420218,126390.4305120615,300693.7434238105,8.628872788096867,NA,2.3207509088358753,1.3508548196613994e-10,24048.82173981229,24048.821739812556,24048.82173981229,Buyers
IDN,Halmahera,190777.87041072678,135016851.76107064,227551.20430684424,190777.87041072678,135016851.76107064,227551.20430684424,2789.433934670761,NA,2789.433934670761,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,272376.4655944262,54106.891065921336,306684.33402226487,0.7432700446165128,NA,2.3207509088358753,40760.06641085702,-61018.35364388588,20501.77917782816,20501.77917782816,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,146722.10544896877,2961.7758118983475,NA,1748.3718386425608,8117991.177803148,4723327.12972863,20959309.485334925,4723327.12972863,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13283.277915482222,55579.18565962439,18442.26016545526,7.6827955809727015,NA,19.319258488968607,28513.67551444546,-39852.86538887869,17174.48564001223,17174.48564001223,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,96553.77358764377,3670473.064614724,123479.49483115009,185.0820083435238,NA,712.1156278849807,4160528.6780319433,-5261660.87386949,3059396.4821943967,3059396.4821943967,Sellers
AUS,Manning-Hawkesbury,145166.862857198,926546.6830119949,165248.7740638363,145166.862857198,926546.6830119949,165248.7740638363,138.62840649122575,NA,138.62840649122575,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,168741.43597074674,1455635.8788869563,181537.1244247409,168741.43597074674,1464857.1308959676,184613.66581826998,117.63136306358831,NA,109.00332987467478,0,9221.25200901134,9221.25200901134,9221.25200901134,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,523.786609655782,19576.92520168747,699.0180815674476,104.22169804579794,NA,3.7380166050696166,701.4815683847615,18856.91207431223,20259.875211081755,18856.91207431223,Buyers
AUS,Macquarie Island,16173.063378199802,69147.0007950961,20334.22576054535,16173.063378199802,69147.0007950961,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,246383.2324304192,758263.2469177246,274385.3112196922,263837.3078378604,1054979.3721233841,295638.653264942,17.925688357401672,NA,16.098255249809718,280980.1610584156,15735.96414724394,577696.2862640752,15735.96414724394,Buyers
RUS,Kamchatka Shelf and Coast,579631.7884589485,137311199.01773953,710544.8192736629,579631.7884589485,137311199.01773953,710544.8192736629,4296.941281871012,NA,4296.941281871012,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,48048.4117974431,392493.2685664306,58199.59346529913,53.10570344461408,NA,3656.9478604533774,19523392.968982484,-21979407.51119181,17067378.426773157,17067378.426773157,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,356214.53989140654,151767.72856381928,406183.0860802163,6.9344570925090965,NA,16.098255249809718,503835.0515735262,-772440.9073297752,235229.1958172771,235229.1958172771,Sellers
COL,Southwestern Caribbean,226947.69002741686,-4820094.595131284,288316.7927205582,226947.69002741686,1345223.4429545493,258080.98012190952,76.74434379431821,NA,368.25238962485344,0,6165318.038085833,6165318.038085833,6165318.038085833,Buyers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,54205.73801489365,3432012.836460096,65075.84927980847,6883.443875279312,NA,241.20738850317503,549221.231012694,2850016.6989074848,3948459.160932873,2850016.6989074848,Buyers
AUS,Great Australian Bight,221109.0142708719,9032471.095361888,258653.64839913583,221109.0142708719,9032471.095361888,258653.64839913583,180.93912807562495,NA,180.93912807562495,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,195420.01409024198,41958974.02732849,224661.48322782086,190575.52894205044,30490870.15714325,219875.86880781583,2259.5652288533834,NA,2556.4584817910213,12384725.147004893,-23852829.017190136,916621.2768196538,916621.2768196538,Sellers
PAN,Southwestern Caribbean,113860.4018331057,2669623.774154663,139203.8739322154,104953.4488550764,1375386.2490361119,130100.13470754832,114.93258705469165,NA,368.25238962485344,3280006.7184354924,-4574244.243554044,1985769.1933169411,1985769.1933169411,Sellers
SHN,Tristan Gough,519552.66813671746,75515.37666844724,592264.029963173,519552.66813671746,75515.37666844724,592264.029963173,0.22267602411662732,NA,0.22267602411662732,0,0,0,0,Doesn't participate
IND,Maldives,301831.6975830171,7561291.182266235,362700.5820538379,296106.7090671316,3722306.1970073637,356679.7224528095,423.6572645916071,NA,911.8443236830491,5220298.281360826,-9059283.266619697,1381313.2961019548,1381313.2961019548,Sellers
VUT,Vanuatu,454199.16454725777,1107618.315170288,518542.5418951743,478536.31882135686,2408542.025541479,547970.9456739788,66.86107412056298,NA,37.43616669487986,911089.7642841816,389833.94608700904,2212013.474655372,389833.94608700904,Buyers
AUS,Western Bassian,232105.1823495413,6463283.08470507,274351.9120240532,232105.1823495413,6463283.08470507,274351.9120240532,254.5754855643352,NA,254.5754855643352,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,36102.684031403085,40773.69807692813,39941.515984374455,20.70850444042077,NA,109.00332987467478,125155.08904699003,-148932.1123750912,101378.06571888886,101378.06571888886,Sellers
