iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,116788.02754430093,570.5478989430874,NA,3155.669709185259,0.7233629126248429,28391003.447761312,-35538010.70520239,21243996.19032023,21243996.19032023,Sellers
ISL,South and West Iceland,278619.22674436506,111746084.87246071,334680.7690594098,279223.8105778818,113071790.08351262,335446.8883432209,2205.587402323699,NA,2186.3014087617994,0.6027209952294537,1321802.4869322798,3902.7241196313407,2647507.697984189,3902.7241196313407,Buyers
ZAF,Agulhas Bank,291604.91443645547,2728704.3244439294,322976.5902023821,291604.91443645547,2728704.3244439294,322976.5902023821,112.32784558118479,NA,112.32784558118479,0.860439938616109,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,207313.36935738698,5361.281183615078,249948.0385370646,207313.36935738698,5361.281183615078,249948.0385370646,0.3136158008458623,NA,0.3136158008458623,0.599383167066308,0,0,0,0,Doesn't participate
NIU,Tonga Islands,249557.81695763918,71313.34354114532,304658.9353886076,234824.8017384454,7036.793473459148,286057.8543753259,2.326573210789017,NA,7.522515471396968,0.009387421142502017,110829.33492671211,-175105.88499439828,46552.78485902593,46552.78485902593,Sellers
RUS,East Siberian Sea,468534.47150031495,3165545.8452561405,616228.6527507241,468534.47150031495,3165545.8452561405,616228.6527507241,19.259492415283297,NA,19.259492415283297,0.6326198176372662,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,180008.4467622916,1056360.0894487035,206154.37127987522,166.03377647456568,NA,87.44764507475608,0.5731668970308352,87021.21722957524,78202.9156523176,252245.3501114681,78202.9156523176,Buyers
WLF,Samoa Islands,126145.69086135415,214582.31428837776,161864.51686517164,121623.26086076125,133341.24106134527,155728.13009948283,8.998722172322607,NA,24.906683818515177,0.9610666632416025,112638.73411613467,-193879.80734316717,31397.660889102175,31397.660889102175,Sellers
CAN,Northern Labrador,260764.78726612814,11361002.436127154,303328.1634080141,260764.78726612814,11361002.436127154,303328.1634080141,276.9361274063359,NA,276.9361274063359,0.8675538266277478,0,0,0,0,Doesn't participate
NAM,Namib,250580.12843797452,5320052.909947132,311167.16475960973,248303.16157381295,4784947.62450139,307853.1752575848,232.637764993446,NA,241.20738850317503,0.30952360256445133,549221.2310126764,-1084326.5164584178,14115.945566935465,14115.945566935465,Sellers
ZAF,Natal,264340.7118953828,467406.511060197,288210.58811052743,264340.7118953828,467406.511060197,288210.58811052743,32.123639593773824,NA,32.123639593773824,0.9168876741013899,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20387.1002642317,178.5116767479324,NA,3155.669709185259,0.7233629126248429,4605119.873800039,-8228714.620094772,981525.1275053057,981525.1275053057,Sellers
BMU,Bermuda,299152.950337006,6695.8626859315045,334028.9730849792,299152.950337006,6695.8626859315045,334028.9730849792,0.04864081839244263,NA,0.04864081839244263,0.4176876471100207,0,0,0,0,Doesn't participate
MNP,Mariana Islands,572628.2850889846,1236198.5233302116,665541.420248476,549349.8098142723,1062658.6239889634,637562.5008657745,6.131359850704134,NA,9.63396639121475,0.16492265946186924,224264.048435302,-397803.9477765502,50724.14909405378,50724.14909405378,Sellers
NAM,Namaqua,135425.94323445956,1925957.459318698,168166.2298536701,134430.81961328955,1838936.2420891176,166709.79170320052,87.44764507475608,NA,87.44764507475608,0.5731668970308352,87021.21722958033,-174042.4344591606,0,0,Doesn't participate
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,121146.63742842739,3914660.4513625246,135782.7080963937,290.9353067048495,NA,1704.9546532036436,0.9819591701843848,18949134.747342125,-26071362.10397063,11826907.390713621,11826907.390713621,Sellers
SHN,St. Helena and Ascension Islands,700815.0634233919,189727.03061524278,765851.8692305983,700815.0634233919,189727.03061524278,765851.8692305983,6.60602929061777,NA,6.60602929061777,0.47058395827609134,0,0,0,0,Doesn't participate
CHL,Easter Island,336141.30164044077,21538.64403082578,449576.1218285871,336141.30164044077,21538.64403082578,449576.1218285871,1.561743537456947,NA,1.561743537456947,0.6451862921539446,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,286631.6750344792,61906097.58923156,335155.58577946713,286631.6750344792,61906097.58923156,335155.58577946713,1256.1514365340893,NA,1256.1514365340893,0.3847758443325878,0,0,0,0,Doesn't participate
BHS,Bahamian,421997.18797021464,89599736.35339262,510689.15950212174,436920.1725334826,100622887.0206905,530695.3332655937,755.3499325983677,NA,724.227070505674,0.6406229641077639,10807629.393456953,215521.27384093218,21830780.060754836,215521.27384093218,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,145021.27328635883,2173794.157557476,165407.68790951767,321.3954318466056,NA,578.6589571808158,0.5811940713131325,1139463.495707166,-1772337.7608191008,506589.23059523106,506589.23059523106,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,70368.87233294618,471405.28690337285,84214.82230169077,114.59555493141556,NA,291.01372565760835,0.5008975694830081,664927.1542781504,-926762.5576127765,403091.7509435243,403091.7509435243,Sellers
CRI,Cocos Islands,258187.4977197799,382969.80940291606,294487.7024405332,258989.7245275994,403929.75084385654,295380.35927030403,26.127201480477467,NA,26.127201480477467,0.12301949807534784,20959.941440940478,7.275957614183426e-12,41919.88288188097,7.275957614183426e-12,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,62795.926836395556,1159735.9401598508,81545.32779860368,294.0375304784852,NA,724.227070505674,0.6406229641077639,358189.9524989641,-503615.7358813268,212764.16911660135,212764.16911660135,Sellers
CRI,Nicoya,153791.8972079848,3208001.41304509,183208.93691593996,151208.35637427284,2393012.597733035,180017.7435980872,313.78219514771297,NA,324.2243543844824,0.167730829738032,837646.8588362025,-1652635.6741482574,22658.043524147477,22658.043524147477,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,79522.24579450903,3268.4045687793105,96525.79511181588,0.22562468132270527,NA,578.6589571808158,0.5811940713131325,5112917.7582363365,-5173983.256380379,5051852.260092294,5051852.260092294,Sellers
ISL,North and East Iceland,134361.67403713544,25840301.00540143,158210.95369502017,148773.32715344388,42502672.683942504,175040.0919347933,1447.256407929287,NA,921.7976051720501,0.45915378295887876,13284627.329183437,3377744.3493576385,29946999.007724512,3377744.3493576385,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,84445.11282255121,1737170.5991225946,97865.03106685892,595.5673199486697,NA,291.01372565760835,0.5008975694830081,477433.44699334446,499646.7846594625,1454513.6786461514,499646.7846594625,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,74368.37577155781,95793.00236960217,95159.21959029912,13.66240884895648,NA,724.227070505674,0.6406229641077639,6043430.985872205,-6188601.834474779,5898260.137269632,5898260.137269632,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,52904.88196780856,24551.906779998255,58749.33209683504,3.691357149098184,NA,368.25238962485344,0.46098033454587783,2164705.4674962596,-2368620.501830687,1960790.4331618322,1960790.4331618322,Sellers
COG,Gulf of Guinea South,23859.430967256678,2015784.9763946533,27563.970656624435,25466.14902797923,4114608.259011594,29651.462817246073,1306.279759918231,NA,1156.8017674454122,0.3043187595443586,1858654.2924303142,240168.99018662656,3957477.575047255,240168.99018662656,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9814.744662825313,16701.42690791173,12772.765116214261,3.340618306992084,NA,34.151097564384486,0.7464762737485511,37242.70028329657,-40885.73536097292,33599.66520562023,33599.66520562023,Sellers
GAB,Gulf of Guinea South,137564.78951056203,15855750.067637727,151370.26258851262,130294.9587384514,10394004.999596417,143100.67355360277,674.445316308385,NA,1156.8017674454122,0.3043187595443586,8409753.086206617,-13871498.154247927,2948008.018165307,2948008.018165307,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,88715.1464078979,367.3087368910652,NA,578.6589571808158,0.5811940713131325,4858760.483882213,-8494682.460206576,1222838.5075578503,1222838.5075578503,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,227941.04852615073,1347740.292169692,276979.9820800343,12.85572855268986,NA,621.4664734353541,0.7328472712563643,16580486.767608404,-16954852.557383657,16206120.977833154,16206120.977833154,Sellers
AUS,Coral Sea,465619.4551433966,792605.9881425519,513568.770243635,466942.77037856006,816952.4483136581,515006.2679653043,18.53633205661319,NA,18.39800990868117,0.5150346180176186,24346.36680884562,0.09336226064988296,48692.82697995193,0.09336226064988296,Buyers
USA,Aleutian Islands,361162.32450047095,39541396.192733556,422520.70669139083,362864.8769952502,42071874.59326567,424425.1407523229,1552.6326423664527,NA,1482.333333397857,0.048279936586180794,2523750.314870932,6728.085661179386,5054228.715403043,6728.085661179386,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,76034.71037205389,6613342.380106376,91841.64806473911,1528.697220263929,NA,1444.9848647142956,0.7984164610769953,1156109.9470332002,66976.95547117037,2379196.849537571,66976.95547117037,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4525.439227818033,73.71554511370299,5270.533621230894,0.023904704617941388,NA,1444.9848647142956,0.7984164610769953,726576.7989312671,-726588.8188521569,726564.7790103774,726564.7790103774,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,27369.780788641106,1377543.1006303746,29801.53332529322,484.55559135052954,NA,975.8006534113988,0.750793383676905,2967494.4419203023,-5450601.328291347,484387.5555492579,484387.5555492579,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2181.9114390440727,24.142289543151858,2615.6450325410988,0.011064743101456467,NA,1444.9848647142956,0.7984164610769953,350314.33395174134,-350317.0164283572,350311.65147512546,350311.65147512546,Sellers
GBR,Celtic Seas,246693.4303569763,357234169.2487796,288818.7138895022,266336.2440489813,432910545.0395692,311088.9024844461,3952.8300035725374,NA,3623.476418792726,0.2380508797944969,71175272.2117189,4501103.579070702,146851648.00250852,4501103.579070702,Buyers
TON,Tonga Islands,324751.6508256845,169271.6806754006,373677.7679680797,340968.1924304587,360602.4200673385,393095.24956604256,15.773060966598482,NA,7.522515471396968,0.009387421142502017,121989.18511446645,69341.55427747146,313319.9245064044,69341.55427747146,Buyers
GUY,Guianan,111236.91602741343,22000837.232008647,129108.63070768245,107961.9368729996,17076134.01214705,125067.31073412228,1472.6853074041405,NA,1564.5007043157188,0.4450495694609342,5123707.1936997315,-10048410.41356133,199003.9738381356,199003.9738381356,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,146237.80188435645,284950.11886130896,164559.0996838366,16.144369346839873,NA,291.01372565760835,0.5008975694830081,3139712.74363389,-3659932.932965788,2619492.554301992,2619492.554301992,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18211.564492217065,6226.650613497583,20410.30700603059,1.476080188793689,NA,277.4292031648847,0.47748717276576147,561379.9806068524,-564366.8394461747,558393.1217675302,558393.1217675302,Sellers
CHL,Channels and Fjords of Southern Chile,353327.15836651565,91667353.70112653,429445.32088614535,357453.11678486224,98044524.33047125,434312.58255551185,1563.6184389788993,NA,1509.935577686171,0.8589844451302606,6229931.407915282,147239.2214294346,12607102.037259996,147239.2214294346,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24694.439995203746,214387.2304478416,26998.159724833906,811.9826362225092,NA,975.8006534113988,0.750793383676905,2677427.853660931,-4905367.46336583,449488.243956032,449488.243956032,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,26230.73558749747,7546505.135149612,32002.067329596288,775.2334820162803,NA,1444.9848647142956,0.7984164610769953,361102.7869285405,-554834.2077290933,167371.3661279874,167371.3661279874,Sellers
TON,Samoa Islands,109374.55940099931,171687.03819656372,133279.57526206068,100548.91014886813,48913.522001885394,122041.11681664789,4.864842479589802,NA,24.906683818515177,0.9610666632416025,219817.65541594606,-342591.1716106244,97044.13922126775,97044.13922126775,Sellers
USA,Chukchi Sea,158091.37474332124,50851683.27440358,189416.55526784415,184770.990581573,69116745.31874694,220688.0559453548,811.7326810381985,NA,621.4664734353541,0.7328472712563643,16580486.767608333,1684575.2767350264,34845548.8119517,1684575.2767350264,Buyers
NZL,Auckland Island,121846.37705838411,2745709.2435739157,148725.7614203287,121846.37705838411,2745709.2435739157,148725.7614203287,416.167584010129,NA,416.167584010129,0.5601763180288957,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,82533.46343487277,5219865.99690181,86639.70305980531,82533.46343487277,5219865.99690181,86639.70305980531,144.96664059588966,NA,144.96664059588966,0.8221028730535471,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,195563.86379948957,2370327.4455167083,219824.8019986457,195563.86379948957,2370327.4455167083,219824.8019986457,106.43913547401685,NA,106.43913547401685,0.43447541755899566,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,56456.24869059869,740972.7191810608,69160.07166566496,55636.88391869888,543642.2317364626,68248.63287808465,240.83350201529922,NA,291.01372565760835,0.5008975694830081,238446.3949431604,-435776.88238775864,41115.907498562185,41115.907498562185,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22851.345351930115,848618.1668540408,32698.101635906358,124.80890710886425,NA,3155.669709185259,0.7233629126248429,8012366.48235746,-8447185.524075806,7577547.440639113,7577547.440639113,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,685377.8525865913,155108.6412963965,845995.4068158263,4.334209519693031,NA,9.926364387879666,0.8930210981647408,58703.23112542609,-86131.57106834845,31274.89118250375,31274.89118250375,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18656.68375862651,2880403.995245926,28770.477002239848,1196.8519366379298,NA,3155.669709185259,0.7233629126248429,1185295.9026848646,-1634843.4876200603,735748.3177496688,735748.3177496688,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,34942.53568323693,2674501.2901203716,40348.12313076301,494.5398444063067,NA,975.8006534113988,0.750793383676905,1435906.998368277,-2163630.6590077933,708183.3377287609,708183.3377287609,Sellers
EGY,Levantine Sea,135386.15318907888,30888714.22867186,173163.47474770524,124605.87060675526,21607404.797651425,159596.83876346875,772.9287730408053,NA,923.1395805598694,0.5405412028479657,9951705.541363092,-19233014.97238353,670396.110342659,670396.110342659,Sellers
COK,Southern Cook/Austral Islands,683685.6542988836,128734.60425567627,854173.8769226071,657792.1447099511,67630.7443694526,822033.765480993,2.033032954091277,NA,2.8422150181293238,0.9915640056505717,73594.92182573961,-134698.7817119633,12491.061939515945,12491.061939515945,Sellers
NZL,Campbell Island,159448.32800001078,943801.196163074,197850.3179059154,159448.32800001078,943801.196163074,197850.3179059154,47.26520803162402,NA,47.26520803162402,0.518814355325786,0,0,0,0,Doesn't participate
IDN,Papua,426748.74647582567,275128100.6608661,520788.8823980559,428650.6657780886,280310235.48455185,523146.3613245698,2773.1933722255512,NA,2719.165263643388,0.30467919632717877,5171632.900966276,10501.922719488852,10353767.724652052,10501.922719488852,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,96354.04640544836,8403341.38348493,115028.37594311844,746.3424126410104,NA,1564.5007043157188,0.4450495694609342,12799303.97827627,-19948813.820720598,5649794.135831939,5649794.135831939,Sellers
AUS,Bassian,307888.38489501056,9016504.733223137,361755.75618996716,307888.38489501056,9016504.733223137,361755.75618996716,255.13854219434364,NA,255.13854219434364,0.39283737895242765,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13399.979636625378,33384.56436725585,16413.648187856987,5.85590501250392,NA,34.151097564384486,0.7464762737485511,50847.11243679542,-59565.89109474709,42128.33377884375,42128.33377884375,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18745.753506514422,2332444.74245403,21486.175440092913,647.016521213801,NA,2786.898623080991,0.7272156963053016,5804723.848435637,-7202399.422124643,4407048.27474663,4407048.27474663,Sellers
IDN,Lesser Sunda,440194.1486103131,193022279.16307804,498715.23180890206,436294.4833890117,183082255.30235225,494526.8279123103,2545.862440692777,NA,2551.5739793110665,0.7489677223896635,9950284.306696916,-19890308.167422704,10260.445971131325,10260.445971131325,Sellers
AGO,Angolan,310757.1281760468,100404860.37272143,342222.18554852065,310757.1281760468,100404860.37272143,342222.18554852065,5037.333755742057,NA,5037.333755742057,0.36808559588726497,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,82122.74312575039,43223006.32543411,100837.6926880336,1819.1083711513095,NA,1850.6359924774952,0.7547371412378143,2607872.8581635244,-5171317.731421735,44427.984905309975,44427.984905309975,Sellers
AUS,Cape Howe,178467.4611996552,5675898.861402583,203690.07586383302,178467.4611996552,5675898.861402583,203690.07586383302,251.49258281678223,NA,251.49258281678223,0.6283708162332503,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,352954.7787476156,1351695.2376120973,386821.56950915896,353485.3311264572,1369174.2648977207,387396.7796223471,32.94496072901642,NA,32.94496072901642,0.50302589302385,17479.027285623335,2.9103830456733704e-11,34958.05457124673,2.9103830456733704e-11,Doesn't participate
IDN,Banda Sea,694098.6008876031,434798903.7141009,792249.653837161,694360.4153014364,435462529.2029351,792540.2324818793,2534.7171651776503,NA,2534.7171651776503,0.6486216449830837,663625.4888342296,-2.735760062932968e-8,1327250.9776684046,-2.735760062932968e-8,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,86710.10640767463,715467.1156248838,94314.5676331284,75.5116077290576,NA,975.8006534113988,0.750793383676905,9401308.721108966,-12250301.75909431,6552315.68312362,6552315.68312362,Sellers
IDN,Sulawesi Sea/Makassar Strait,477129.86704902054,402217538.85694575,566766.9775678858,481971.2619663147,415856156.87208873,572048.0020410306,2847.8084171793334,NA,2805.7353388533356,0.6517919892557069,13583672.80879712,54945.20634585805,27222290.8239401,54945.20634585805,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,95988.91679280349,2615440.410532627,117297.2645082373,153.0122850449841,NA,921.7976051720501,0.45915378295887876,9465182.376678418,-13817032.071782388,5113332.681574449,5113332.681574449,Sellers
MUS,Chagos,501244.44623080967,708312.4977655379,565542.3167599179,501244.44623080967,708312.4977655379,565542.3167599179,12.758986683847873,NA,12.758986683847873,0.1430970791835906,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,251302.78436656733,66378.7675274787,281671.3805002051,266798.993420218,126390.4305120615,299234.2273021704,8.628872788096867,NA,2.3207509088358753,0.8057523502290416,35962.84124477052,24048.82173981228,95974.50422935332,24048.82173981228,Buyers
IDN,Halmahera,189779.50255503747,132231970.5851264,224542.54239976138,190777.87041072678,135016851.76107064,225636.09354120877,2789.433934670761,NA,2789.433934670761,0.022285491609623787,2784881.175944253,-1.3969838619232178e-8,5569762.351888493,-1.3969838619232178e-8,Doesn't participate
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,272376.4655944262,54106.891065921336,305245.9544817306,0.7432700446165128,NA,2.3207509088358753,0.8057523502290416,40760.06641085702,-61018.35364388588,20501.77917782816,20501.77917782816,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,130075.13528901525,22598850.440397684,145736.77541204155,2961.7758118983475,NA,1748.3718386425608,0.6301083923050761,8117991.177803148,4723327.12972863,20959309.485334925,4723327.12972863,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13283.277915482222,55579.18565962439,16596.6395204079,7.6827955809727015,NA,19.319258488968607,0.8493103541915147,28513.67551444546,-39852.86538887869,17174.48564001223,17174.48564001223,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,96553.77358764377,3670473.064614724,122079.87433127641,185.0820083435238,NA,712.1156278849807,0.8242909405268943,4160528.6780319433,-5261660.87386949,3059396.4821943967,3059396.4821943967,Sellers
AUS,Manning-Hawkesbury,145166.862857198,926546.6830119949,163687.5294494341,145166.862857198,926546.6830119949,163687.5294494341,138.62840649122575,NA,138.62840649122575,0.39044848863952575,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,167593.2592206338,1330480.789839964,181451.6032407,168741.43597074674,1464857.1308959676,182669.730046264,117.63136306358831,NA,109.00332987467478,0.972206372626699,125155.0890469924,9221.252009011296,259531.43010299606,9221.252009011296,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,523.786609655782,19576.92520168747,613.1162197744561,104.22169804579794,NA,3.7380166050696166,0.8344017807448544,701.4815683847615,18856.91207431223,20259.875211081755,18856.91207431223,Buyers
AUS,Macquarie Island,16173.063378199802,69147.0007950961,19492.76686760973,16173.063378199802,69147.0007950961,19492.76686760973,10.172065143814926,NA,10.172065143814926,0.5492051421848009,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,246383.2324304192,758263.2469177246,274385.3112196922,263837.3078378604,1054979.3721233841,293779.4259288056,17.925688357401672,NA,16.098255249809718,0.8170407717863895,280980.1610584156,15735.96414724394,577696.2862640752,15735.96414724394,Buyers
RUS,Kamchatka Shelf and Coast,578624.5880015214,132983317.7931018,709071.2202361126,579631.7884589485,137311199.01773953,710413.3051710998,4296.941281871012,NA,4296.941281871012,0.037401397692941374,4327881.2246377375,-5.587935447692871e-9,8655762.449275464,-5.587935447692871e-9,Doesn't participate
