iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Rapa-Pitcairn,306395.44641443464,239853.7688798435,405304.947918732,306395.4464144347,246336.77085467023,402567.28323737805,24.712529676076958,NA,28.825995901825944,1.6778937949464857e-9,6483.001974825059,6483.001974828425,6483.001974825059,Buyers
SJM,North and East Barents Sea,333418.98106478865,165366941.90450424,400079.495249984,333418.9810647887,165674379.3211427,404690.2083150747,2565.867756175413,NA,2299.586426632498,1.3385354696263664e-7,307437.41663832986,307437.41663858294,307437.41663832986,Buyers
RUS,North and East Barents Sea,722132.674868645,443783912.61997265,872775.147967206,721757.3504681869,442934153.0145199,872775.147967206,2264.067042844839,NA,2299.586426632498,863090.8968775088,-1712850.5023302848,13331.291424751282,13331.291424751282,Sellers
PYF,Tuamotus,1434531.5527721741,10822744.970755883,1709348.4640115816,1434531.5527721741,10856645.576310867,1721067.907193711,64.27069296391473,NA,57.26981440299971,0,33900.60555498488,33900.60555498488,33900.60555498488,Buyers
GRL,North Greenland,223493.64711460753,280784976.44582903,270973.23390724167,223493.64711460753,280784976.44582903,270973.23390724167,5235.165550998644,NA,5235.165550998644,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,244200.2975299994,273756.2000996677,310296.0777352918,21.651473478185018,NA,34.38010356762833,95229.65774163234,-159223.11738890954,31236.198094355146,31236.198094355146,Sellers
CAN,Lancaster Sound,193664.2452828061,324428.4882925144,242845.32349079766,193664.2452828061,324428.4882925144,242845.32349079766,8.041159475281209,NA,8.041159475281209,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,85507.77232003112,17811673.603803653,126607.17658950688,866.381396268359,NA,3546.837456764801,9573081.191344652,-12435607.00741382,6710555.375275485,6710555.375275485,Sellers
ISL,South and West Iceland,300941.2180672727,166637739.88324356,362503.6907098801,300941.2180672726,166643387.51976722,363746.53740492003,2957.4673146176065,NA,2896.1788037510023,1.6857979375351e-7,5647.636523495418,5647.636523842812,5647.636523842812,Buyers
ZAF,Agulhas Bank,314285.296670402,7481198.18170236,351233.2584135101,314285.296670402,7481198.18170236,351233.2584135101,326.08524028960954,NA,326.08524028960954,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,223437.7425296282,70098.6555522884,270120.14268340066,223437.7425296282,70098.6555522884,270120.14268340066,11.885878919785695,NA,11.885878919785695,0,0,0,0,Doesn't participate
NIU,Tonga Islands,258629.5409260985,230195.64822864532,316246.83110948757,253088.95298476896,111136.90340358712,310471.2594215733,14.086949180286883,NA,33.038174855854535,183050.91320988472,-302109.6580349429,63992.16838482651,63992.16838482651,Sellers
RUS,East Siberian Sea,507654.46640606155,3982400.586651385,674660.1456527795,507654.46640606155,3982400.586651385,674660.1456527795,22.956000805116126,NA,22.956000805116126,0,0,0,0,Doesn't participate
ZAF,Namaqua,194009.10373269205,5547764.150371131,220435.0745635012,194009.10373269208,5844680.627964368,225700.60097886942,556.7787290192779,NA,417.4000628571622,1.214794066202484e-8,296916.47759322537,296916.47759324964,296916.47759322537,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,131082.84781659822,367530.5434673167,170800.4910252226,81.893334169839,NA,385.2725631809812,1561936.8484751529,-1897507.3107024638,1226366.3862478419,1226366.3862478419,Sellers
CAN,Northern Labrador,281046.4929423825,19411513.61131419,327655.9881500738,281046.4929423825,19411513.61131419,327655.9881500738,598.7349597517941,NA,598.7349597517941,0,0,0,0,Doesn't participate
"NAM",Namib,267615.6296962206,14366719.948676884,344531.55970809533,267615.62969622057,16014847.044608695,335966.3325718737,1666.8058311973593,NA,2323.95106367869,1.3527175549410109e-7,1648127.095931676,1648127.0959319472,1648127.0959319472,Buyers
ZAF,Natal,284900.5450428015,1782254.2482947777,314828.5280695006,284900.5450428015,1782254.2482947777,314828.5280695006,112.51020317565666,NA,112.51020317565666,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14155.366971974196,3751265.8926049625,22722.14791108366,2517.4490159598786,NA,3546.837456764801,1552787.1893953488,-2654913.415812279,450660.96297841845,450660.96297841845,Sellers
BMU,Bermuda,322420.40202988416,136279.21171859515,361752.6406059735,322420.40202988416,136279.21171859515,361752.6406059735,16.336997392994416,NA,16.336997392994416,0,0,0,0,Doesn't participate
MNP,Mariana Islands,595582.0194944177,1557860.0037989616,691824.9612027326,592077.0172442712,1498813.883928269,688893.2720068066,15.328576960441247,NA,19.27151310741937,67546.69680523209,-126592.81667592481,8500.57693453948,8500.57693453948,Sellers
"NAM",Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,144886.55002765649,2898405.619856316,183098.14146891359,107.63970889952274,NA,417.4000628571622,1870381.0852175744,-2750523.6347428765,990238.535692272,990238.535692272,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,130779.74329608218,9405427.887326945,148002.6380811558,1101.5549728244791,NA,2393.8653356484074,9883010.661947174,-17255112.082611255,2510909.241283091,2510909.241283091,Sellers
SHN,St. Helena and Ascension Islands,755322.9016896557,1330457.5676395986,825429.541745304,755322.9016896557,1330457.5676395986,825429.541745304,46.311496076656056,NA,46.311496076656056,0,0,0,0,Doesn't participate
CHL,Easter Island,370706.2462851786,814971.476557307,497353.8959721088,370706.2462851786,814971.476557307,497353.8959721088,32.01657556937378,NA,32.01657556937378,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,308925.2497593832,95682666.17620279,361855.55573940673,308925.2497593832,95682666.17620279,361855.55573940673,1750.0059790957723,NA,1750.0059790957723,0,0,0,0,Doesn't participate
BHS,Bahamian,470902.85261942004,130934742.6257691,568029.0849386598,470902.85261942015,131399286.86758204,576566.5068294747,1176.9778207046313,NA,1046.3244317147407,1.2180819545345622e-7,464544.2418128226,464544.2418130636,464544.2418128226,Buyers
JAM,Greater Antilles,156305.0376436604,9239805.79766941,179553.57092672616,156300.70565307565,9236534.891457368,179553.57092672616,755.0584767079234,NA,794.0371988670437,3439.7616694414005,-6710.667881484418,168.85545739904046,168.85545739904046,Sellers
AIA,Eastern Caribbean,75842.00684773085,2688447.438038194,89659.22821137878,75842.00684773087,2776297.7843387625,92582.66661404111,827.0774988634878,NA,613.2501983001792,8.92396489944337e-9,87850.34630055951,87850.34630057728,87850.34630055951,Buyers
CRI,Cocos Islands,279133.3697686349,1180107.3008601053,318607.98245983006,279133.3697686349,1180107.3008601053,318607.98245983006,93.53659877255808,NA,93.53659877255808,0,0,0,0,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,67680.05447922631,4877329.607642524,90819.92436842386,903.0908744247081,NA,1046.3244317147407,2190163.748703076,-4080511.3646027655,299816.1328033861,299816.1328033861,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,162969.00631449407,6825405.956500569,194847.46263223328,474.0223866698863,NA,1036.0510822851854,5221986.042404314,-7934613.840064625,2509358.244744002,2509358.244744002,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,85707.30935630416,28764.705410876082,104678.05106972692,12.486145435057885,NA,794.0371988670437,2104787.3766096137,-2140356.57391156,2069218.1793076678,2069218.1793076678,Sellers
ISL,North and East Iceland,160344.5859320451,63886373.95271958,183851.4760882753,160344.5859320451,65008028.219734155,190065.32310961088,2551.6188044838123,NA,1997.940481403552,0,1121654.267014578,1121654.267014578,1121654.267014578,Buyers
ATG,Eastern Caribbean,88345.8602850401,4108114.1174697876,102000.52033925691,91013.06604208298,5783644.251377258,104940.23801008055,628.1968046458934,NA,613.2501983001792,1635664.4594139308,39865.67449354008,3311194.5933214016,39865.67449354008,Buyers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,81661.03546740244,220206.8191213974,105910.2129395586,19.73095309036964,NA,1046.3244317147407,3270209.1479758495,-5172643.6798266275,1367774.6161250712,1367774.6161250712,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,57019.70612086033,107332.3536107961,65252.60822839521,68.69002424615763,NA,1347.1191290031445,2375639.2838829537,-2496773.8713865834,2254504.696379324,2254504.696379324,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,27640.900565881675,8540652.709944462,33697.51116833625,2421.8295883110522,NA,2435.906499466129,2270353.459671657,-4527586.726121848,13120.193221466616,13120.193221466616,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10578.11369215617,19251.55146228517,14173.375971796944,3.340618306992084,NA,57.26981440299971,18736.286841761274,-19829.197365064178,17643.37631845837,17643.37631845837,Sellers
GAB,Gulf of Guinea South,140429.0110847754,17066028.734392185,159651.41606810442,140429.01108477538,19247314.68300893,156582.55282155832,1240.8820461510134,NA,2435.906499466129,7.08942097689179e-8,2181285.948616676,2181285.9486168176,2181285.9486168176,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,81446.89736294988,4327756.132752003,96661.55509181802,419.82257808278905,NA,794.0371988670437,2000160.8114996392,-3256855.945482713,743465.6775165657,743465.6775165657,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,246616.779612927,1599072.1555881614,300127.45545626874,14.423575026018097,NA,880.3703806757521,7046383.065541414,-7169416.991898195,6923349.139184632,6923349.139184632,Sellers
AUS,Coral Sea,511872.82355924917,1794675.2533440217,564499.0311435487,511872.82355924917,1794675.2533440217,564499.0311435487,26.443898593913524,NA,26.443898593913524,0,0,0,0,Doesn't participate
USA,Aleutian Islands,391087.7007615474,109129580.35632348,457527.9923470333,391087.7007615474,109129580.35632348,457527.9923470333,2906.4134205609625,NA,2906.4134205609625,0,0,0,0,Doesn't participate
HND,Western Caribbean,81948.5211787692,16936900.249260705,102702.59121383617,81948.52117876921,16970429.144973617,99747.4858479452,2027.8550058542362,NA,2157.644331746368,3.1397857408539394e-8,33528.89571288069,33528.895712941885,33528.89571288069,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4877.417834426102,82.12948973650347,5855.127598588362,0.023904704617941388,NA,2157.644331746368,325476.2766188087,-325479.8825950756,325472.6706425418,325472.6706425418,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,29498.54151664652,3100519.62601833,32963.01123598626,833.1784242479793,NA,1357.2657240804315,1238268.8446672587,-1998399.2056503478,478138.4836841696,478138.4836841696,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2351.6156620808338,26.02002317428589,2906.2722583789987,0.011064743101456467,NA,2157.644331746368,156926.29496086694,-156927.0997038517,156925.49021788218,156925.49021788218,Sellers
GBR,Celtic Seas,287051.28525279096,522956153.1796411,326313.09156879486,287051.28525279096,524327619.8557984,336299.65864281595,4922.281270031835,NA,4533.169409890288,0,1371466.6761572957,1371466.6761572957,1371466.6761572957,Buyers
TON,Tonga Islands,367487.94073060545,1065022.1654726663,419748.8565414276,367487.94073060545,1150545.227548666,425552.0466228709,58.23639109461062,NA,33.038174855854535,0,85523.0620759998,85523.0620759998,85523.0620759998,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,116358.97640756625,30762238.234609973,136907.71432578846,1860.8289223411489,NA,2653.7525147180054,3065532.180412979,-5215103.744469007,915960.6163569503,915960.6163569503,Sellers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643705,179684.65350578888,472.31396556690413,NA,613.2501983001792,2989345.366818812,-5301330.374547649,677360.359089976,677360.359089976,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19628.01950827839,8317.451801023151,22691.858283663605,1.476080188793689,NA,324.4806319762197,196976.66519034107,-197872.72284213774,196080.6075385444,196080.6075385444,Sellers
CHL,Channels and Fjords of Southern Chile,385650.5232309723,150635655.01609516,467386.14892406255,385650.52323097235,150635757.54083723,469166.1539198588,2168.8876846914463,NA,2168.7652205954587,1.262387505613418e-7,102.52474194062145,102.52474218606949,102.52474194062145,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.957241269,29874.141692179583,811.9826362225092,NA,1357.2657240804315,1117230.5660283682,-1785612.4489398396,448848.6831168968,448848.6831168968,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,28270.903910969497,11636776.28263806,35283.30257800209,2176.5124736560965,NA,2157.644331746368,3862760.703865871,33779.0228220243,7759300.430553766,33779.0228220243,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,108369.38093822454,148174.04415033993,133279.57526206068,23.391860169105463,NA,385.2725631809812,1291291.2112702888,-1463459.1584415126,1119123.264099065,1119123.264099065,Sellers
USA,Chukchi Sea,199142.0676268064,81632486.2310111,228969.91675671548,199142.0676268064,82113278.60940003,237962.06201283232,1002.5893162729,NA,880.3703806757521,0,480792.3783889413,480792.3783889413,480792.3783889413,Buyers
NZL,Auckland Island,131575.810261338,8713337.96482582,161454.5419276997,131575.810261338,8713337.96482582,161454.5419276997,824.4184364834147,NA,824.4184364834147,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,95061.03317275022,8261343.404353267,102316.83744735424,95061.03317275022,8261343.404353267,102316.83744735424,305.1800513658245,NA,305.1800513658245,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,211154.04932622664,4655056.6503017545,240722.2132899379,211154.04932622664,4655056.6503017545,240722.2132899379,212.85213493102088,NA,212.85213493102088,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,59964.19711237545,2338752.5515464516,74998.47595462976,934.280195400522,NA,613.2501983001792,516856.69199213973,270569.0153732511,1304282.3993575305,270569.0153732511,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24628.672212635785,1147335.5535168725,35362.18641721623,178.67874248903152,NA,3546.837456764801,2701666.9210564727,-2837768.576111988,2565565.266000957,2565565.266000957,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,741054.7876347654,1599767.1062393188,913837.4675365504,738685.0188988816,1520734.175809865,913837.4675365504,33.35048236256696,NA,34.38010356762833,81472.89457101125,-160505.8250004652,2439.964141557226,2439.964141557226,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,20107.759162075236,7179312.404322312,31629.415361862262,3579.2457083852223,NA,3546.837456764801,3814506.817367005,34854.006774185225,7663867.641508196,34854.006774185225,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,37660.2884585998,5558850.549309751,45302.86315840018,1730.5113484512456,NA,1357.2657240804315,1691473.4521711483,465152.14637871506,3848099.0507210116,465152.14637871506,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,134297.438320614,29883678.441647895,174366.88407032372,923.1395805598694,NA,2248.9631772712164,9341133.822213786,-13266682.36230112,5415585.282126449,5415585.282126449,Sellers
COK,Southern Cook/Austral Islands,708953.7559651695,579461.2201015268,879889.7860777702,708953.7559651695,594247.9279358069,888614.2131058937,37.096301237240056,NA,30.689584964383403,0,14786.707834280096,14786.707834280096,14786.707834280096,Buyers
NZL,Campbell Island,171849.8646222338,1857580.6235266658,213840.8744581463,171849.8646222338,1857580.6235266658,213840.8744581463,164.15973214482383,NA,164.15973214482383,0,0,0,0,Doesn't participate
IDN,Papua,463028.6886460034,380512584.37280345,562906.5611420491,463028.68864600343,380532717.850415,565983.8008487975,3161.055127240655,NA,3124.0323894342528,1.8184261800687834e-7,20133.477611359904,20133.477611720562,20133.477611359904,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,103848.25001476101,14793201.526250653,125035.1248103792,1105.9496739074882,NA,2653.7525147180054,1822797.5000926792,-2582447.1997712865,1063147.8004140723,1063147.8004140723,Sellers
AUS,Bassian,334287.77880255866,17129085.631705187,393934.1024038505,334287.77880255866,17129085.631705187,393934.1024038505,424.9025828679751,NA,424.9025828679751,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14442.200275029574,39487.70942782202,18228.11775697845,5.85590501250392,NA,57.26981440299971,25580.47822645036,-28196.11182383586,22964.844629064857,22964.844629064857,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20203.7565570211,3298088.9686747636,23858.76079221099,691.4067455087393,NA,4460.858098817893,2787404.8782659573,-3219436.2257342297,2355373.530797685,2355373.530797685,Sellers
IDN,Lesser Sunda,473141.1584677549,281097806.1666134,532940.7010228833,473141.15846775484,281120466.8044811,535986.3340730999,2838.5623792052993,NA,2793.5042378390945,1.6260334743647222e-7,22660.63786752653,22660.637867867947,22660.637867867947,Buyers
AGO,Angolan,334927.12703418377,262950353.31248006,374269.14567750954,334927.12703418377,262950353.31248006,374269.14567750954,9024.546141672174,NA,9024.546141672174,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,88510.06759108651,58345436.5229157,107469.42583280292,88510.06759108651,58446594.120842546,109953.9793666995,2810.6891990549184,NA,2710.1441041209823,0,101157.59792684764,101157.59792684764,101157.59792684764,Buyers
AUS,Cape Howe,193622.57557992026,11274718.39055252,221296.27863932657,193622.57557992026,11274718.39055252,221296.27863932657,435.2235268269619,NA,435.2235268269619,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,380978.634658515,2890738.788511381,418933.01206017623,380978.634658515,2890738.788511381,418933.01206017623,82.41768233625955,NA,82.41768233625955,0,0,0,0,Doesn't participate
IDN,Banda Sea,749673.6649991083,584660995.7529364,854649.8919852662,749673.6649991083,584660995.7529364,854649.8919852662,2987.8977754298303,NA,2987.8977754298303,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,93454.22579493819,1850410.4982271402,101736.06929505519,305.20567540805257,NA,1357.2657240804315,3922955.178616798,-5637004.833999887,2208905.523233709,2208905.523233709,Sellers
IDN,Sulawesi Sea/Makassar Strait,519669.5546872721,530373121.5780589,616976.4763433174,519669.5546872721,530373121.5780589,616976.4763433174,3457.585448421438,NA,3457.585448421438,0,0,0,0,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,103802.16822463655,5182166.303600878,127083.34019925361,641.4248332165272,NA,1997.940481403552,6690176.283018708,-10069033.710054427,3311318.85598299,3311318.85598299,Sellers
MUS,Chagos,540459.1090196073,1251566.8746740657,610987.3024448701,540459.1090196073,1251566.8746740657,610987.3024448701,15.329995043005333,NA,15.329995043005333,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,286837.5326347449,570482.8871307373,321725.458542197,290402.72522313293,801165.0678659299,327073.2259705829,75.72567922749296,NA,39.17823787304569,139677.96329108637,91004.21744410624,370360.144026279,91004.21744410624,Buyers
IDN,Halmahera,205616.14922044997,178371315.6500611,242931.118571377,205616.14922044997,178371315.6500611,242931.118571377,3101.717553434182,NA,3101.717553434182,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,294098.45359867165,87231.73631917032,335487.2435996483,294098.45359867165,114523.66802049112,330167.0282436954,17.064268858572547,NA,39.17823787304569,0,27291.931701320806,27291.931701320806,27291.931701320806,Buyers
SLE,Gulf of Guinea West,130978.91003851344,25275628.632865906,146722.10544896877,140192.09025593864,65688659.71631678,158918.33618051454,5239.303868274428,NA,3968.3866917374817,36561461.763409235,3851569.3200416416,76974492.84686011,3851569.3200416416,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14316.421753353061,63516.618571727646,18442.26016545526,7.6827955809727015,NA,92.44831716598078,40933.88965781231,-44335.64662014228,37532.13269548234,37532.13269548234,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,104063.51153334939,5990781.106093302,132534.83871777804,731.2506208739654,NA,1481.4394449216643,4767952.291625696,-7349862.695984664,2186041.887266728,2186041.887266728,Sellers
AUS,Manning-Hawkesbury,156639.08082897542,2828366.996956929,178228.54650286425,156639.08082897542,2828366.996956929,178228.54650286425,195.69383032558883,NA,195.69383032558883,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,181865.76987958254,3382453.3431502827,199996.6057457982,181865.76987958254,3382453.3431502827,199996.6057457982,171.33306202659742,NA,171.33306202659742,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,564.5255681845649,23822.808636174574,699.0180815674476,104.22169804579794,NA,10.90407883566171,2490.495921122785,21313.78115606131,26294.77299830688,21313.78115606131,Buyers
AUS,Macquarie Island,17775.808399539903,92290.77627035389,22200.837320876348,17775.808399539903,92290.77627035389,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,281872.76107154536,1400994.2469177246,313840.57988330553,284357.9873363607,1466054.6345878402,316859.10403470544,26.178858879455024,NA,22.247536619939403,55290.16233531387,9770.225334801697,120350.55000542942,9770.225334801697,Buyers
RUS,Kamchatka Shelf and Coast,625502.0729196776,439213579.9000371,765298.9391384246,625502.0729196776,439213579.9000371,765298.9391384246,8898.426837768138,NA,8898.426837768138,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,51785.51049279978,1510794.2686875397,64320.58162876551,835.2285697148066,NA,4053.784857086244,6492597.471717307,-7830311.013805524,5154883.92962909,5154883.92962909,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,383920.1152162938,379381.9009016192,436256.60704351135,11.028311410047667,NA,22.247536619939403,79911.34845465998,-120903.03187310911,38919.66503621085,38919.66503621085,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,244790.50826064698,3015320.8856779733,279219.0635420558,107.72345714615169,NA,1347.1191290031445,10301315.038847376,-11852557.346650848,8750072.731043903,8750072.731043903,Sellers
AGO,Namib,54161.80721725815,3129617.656539917,62128.32603143766,58421.73986049648,48591123.31271098,70978.47789407027,17241.885906212938,NA,2323.95106367869,9899874.997453276,35561630.65871778,55361380.65362434,35561630.65871778,Buyers
AUS,Great Australian Bight,239144.2088186419,13248264.469434042,279377.77710665204,239144.2088186419,13248264.469434042,279377.77710665204,300.06906370040326,NA,300.06906370040326,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,205398.0700819877,69423150.85719123,236670.9284677413,205398.0700819877,69423150.85719123,236670.9284677413,3031.2629006854804,NA,3031.2629006854804,0,0,0,0,Doesn't participate
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,113116.49487713791,2543539.2055463274,139203.8739322154,169.48970243772675,NA,1347.1191290031445,4712826.620250894,-5936339.06385923,3489314.176642558,3489314.176642558,Sellers
SHN,Tristan Gough,559962.3201029066,639293.5820535596,637741.3904884151,559962.3201029066,639293.5820535596,637741.3904884151,157.49081596565756,NA,157.49081596565756,0,0,0,0,Doesn't participate
IND,Maldives,309792.5000717366,17483044.932266235,371750.60576838505,319137.2308834641,56977500.60068157,383866.85715323023,4424.187331086994,NA,1334.250896414078,12468215.462295704,27026240.206119634,51962671.13071104,27026240.206119634,Buyers
VUT,Vanuatu,515755.8102852401,5177307.686028852,580396.7831430614,515755.8102852401,5191761.888881579,589324.7196324805,83.12518088865687,NA,80.01936619456922,0,14454.202852726914,14454.202852726914,14454.202852726914,Buyers
AUS,Western Bassian,251432.12530691887,12182029.759359965,296368.4372271855,251432.12530691887,12182029.759359965,296368.4372271855,350.0139191543721,NA,350.0139191543721,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,38910.67056717888,744008.5615676378,43016.42817475479,409.3588590883327,NA,171.33306202659742,284380.29295933177,395077.5472032768,963838.1331219403,395077.5472032768,Buyers
