iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,375497.4737594904,1705940.5280199389,509448.02501591155,375497.4737594904,1705940.5280199389,509448.02501591155,20.539547948649812,NA,20.539547948649812,0.06274360798940215,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,339061.1899947043,236213.3459906876,444802.0476800462,341808.4444599443,320729.2600008012,448339.431427455,32.38317423891763,NA,28.825995901825944,0.5738630532997906,79192.34595628113,5323.568053832438,163708.2599663947,5323.568053832438,Buyers
ATF,Crozet Islands,152150.33166456647,238222.21324320236,182133.30948488988,152150.33166456647,238222.21324320236,182133.30948488988,4.582316326720398,NA,4.582316326720398,0.3950504913494567,0,0,0,0,Doesn't participate
RUS,Kara Sea,691816.8819896957,2561618.9222175893,865124.305642915,691816.8819896957,2561618.9222175893,865124.305642915,17.31103945368501,NA,17.31103945368501,0.5123788747552247,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,604314.682981769,1385639.4670267105,753678.4422155393,598506.851114917,1294951.5195225023,746065.5688545869,10.97042388813553,NA,30.689584964383403,0.532608280259856,178239.94953660818,-268927.8970408164,87552.00203239988,87552.00203239988,Sellers
PYF,Rapa-Pitcairn,309142.70087967464,319046.11483612465,404138.32785033085,306395.4464144347,246336.77085467023,400383.7345961644,24.712529676076958,NA,28.825995901825944,0.5738630532997906,79192.34595627946,-151901.68993773387,6483.001974825049,6483.001974825049,Sellers
SJM,North and East Barents Sea,329779.9636338854,156998706.81412,399795.5137710167,333418.9810647887,165674379.3211427,404073.8355442947,2565.867756175413,NA,2299.586426632498,0.456842969039875,8368235.090384366,307437.41663834266,17043907.597407073,307437.41663834266,Buyers
RUS,North and East Barents Sea,722132.674868645,443783912.61997265,872775.147967206,721757.3504681869,442934153.0145199,872333.1526898611,2264.067042844839,NA,2299.586426632498,0.456842969039875,863090.8968775088,-1712850.5023302848,13331.291424751282,13331.291424751282,Sellers
PYF,Tuamotus,1427066.6427304964,10395230.958133908,1708891.4948068156,1434531.5527721741,10856645.576310867,1718186.3944033417,64.27069296391473,NA,57.26981440299971,0.8412679155789196,427514.01262197446,33900.605554985,888928.630798934,33900.605554985,Buyers
GRL,North Greenland,223452.59880283,280570081.7380846,270706.01957788126,223493.64711460753,280784976.44582903,270752.3714453142,5235.165550998644,NA,5235.165550998644,0.6077968743014348,214894.70774437333,4.6245986595749855e-8,429789.41548877954,4.6245986595749855e-8,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,244200.2975299994,273756.2000996677,309783.4367684503,21.651473478185018,NA,34.38010356762833,0.9828622551983562,95229.65774163234,-159223.11738890954,31236.198094355146,31236.198094355146,Sellers
CAN,Lancaster Sound,193664.2452828061,324428.4882925144,242143.02392289383,193664.2452828061,324428.4882925144,242143.02392289383,8.041159475281209,NA,8.041159475281209,0.2921330931653672,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,85507.77232003112,17811673.603803653,125185.65186399005,866.381396268359,NA,3546.837456764801,0.5576880252863297,9573081.191344652,-12435607.00741382,6710555.375275485,6710555.375275485,Sellers
ISL,South and West Iceland,300759.8429172177,166112445.01812717,362394.0929200898,300941.2180672726,166643387.51976722,362621.8534279992,2957.4673146176065,NA,2896.1788037510023,0.9151651870993235,525294.8651162343,5647.636523817317,1056237.3667562902,5647.636523817317,Buyers
ZAF,Agulhas Bank,314285.296670402,7481198.18170236,349813.65132084093,314285.296670402,7481198.18170236,349813.65132084093,326.08524028960954,NA,326.08524028960954,0.4391520615752821,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,223437.7425296282,70098.6555522884,268554.44922813633,223437.7425296282,70098.6555522884,268554.44922813633,11.885878919785695,NA,11.885878919785695,0.27851743901882786,0,0,0,0,Doesn't participate
NIU,Tonga Islands,258629.5409260985,230195.64822864532,316246.83110948757,253088.95298476896,111136.90340358712,309223.5788311685,14.086949180286883,NA,33.038174855854535,0.0031149715628736585,183050.91320988472,-302109.6580349429,63992.16838482651,63992.16838482651,Sellers
RUS,East Siberian Sea,507654.46640606155,3982400.586651385,673983.4512362608,507654.46640606155,3982400.586651385,673983.4512362608,22.956000805116126,NA,22.956000805116126,0.3179412242512005,0,0,0,0,Doesn't participate
ZAF,Namaqua,189528.07641224907,3677383.065153569,219220.18307719837,194009.10373269208,5844680.627964368,225171.05349685322,556.7787290192779,NA,417.4000628571622,0.522886682452771,1870381.0852175744,296916.4775932247,4037678.6480283737,296916.4775932247,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,131082.84781659822,367530.5434673167,168348.12298687475,81.893334169839,NA,385.2725631809812,0.9989491055221951,1561936.8484751529,-1897507.3107024638,1226366.3862478419,1226366.3862478419,Sellers
CAN,Northern Labrador,281046.4929423825,19411513.61131419,326653.4531042032,281046.4929423825,19411513.61131419,326653.4531042032,598.7349597517941,NA,598.7349597517941,0.41495563535392865,0,0,0,0,Doesn't participate
NAM,Namib,271875.5623394589,24266594.94613006,341692.836908081,267615.62969622057,16014847.044608695,335508.4675317541,1666.8058311973593,NA,2323.95106367869,0.034355296024405235,9899874.99745331,-18151622.898974672,1648127.0959319454,1648127.0959319454,Sellers
ZAF,Natal,284900.5450428015,1782254.2482947777,312324.6206758797,284900.5450428015,1782254.2482947777,312324.6206758797,112.51020317565666,NA,112.51020317565666,0.033479093934723037,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14155.366971974196,3751265.8926049625,22022.09100637497,2517.4490159598786,NA,3546.837456764801,0.5576880252863297,1552787.1893953488,-2654913.415812279,450660.96297841845,450660.96297841845,Sellers
BMU,Bermuda,322420.40202988416,136279.21171859515,360446.9264957855,322420.40202988416,136279.21171859515,360446.9264957855,16.336997392994416,NA,16.336997392994416,0.5140716889717978,0,0,0,0,Doesn't participate
MNP,Mariana Islands,595582.0194944177,1557860.0037989616,691824.9612027326,592077.0172442712,1498813.883928269,687830.513866158,15.328576960441247,NA,19.27151310741937,0.8081155984969718,67546.69680523209,-126592.81667592481,8500.57693453948,8500.57693453948,Sellers
NAM,Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,144886.55002765649,2898405.619856316,181333.4997641876,107.63970889952274,NA,417.4000628571622,0.522886682452771,1870381.0852175744,-2750523.6347428765,990238.535692272,990238.535692272,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,130779.74329608218,9405427.887326945,146344.1285947141,1101.5549728244791,NA,2393.8653356484074,0.021068207653156645,9883010.661947174,-17255112.082611255,2510909.241283091,2510909.241283091,Sellers
SHN,St. Helena and Ascension Islands,755322.9016896557,1330457.5676395986,824074.9070496205,755322.9016896557,1330457.5676395986,824074.9070496205,46.311496076656056,NA,46.311496076656056,0.5582862155725911,0,0,0,0,Doesn't participate
CHL,Easter Island,370706.2462851786,814971.476557307,496145.7016538839,370706.2462851786,814971.476557307,496145.7016538839,32.01657556937378,NA,32.01657556937378,0.5481500142239442,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,308925.2497593832,95682666.17620279,360912.5562736555,308925.2497593832,95682666.17620279,360912.5562736555,1750.0059790957723,NA,1750.0059790957723,0.5266498649381501,0,0,0,0,Doesn't participate
BHS,Bahamian,463065.86535882176,122734711.38396794,565180.5291414035,470902.85261942015,131399286.86758204,574623.94909507,1176.9778207046313,NA,1046.3244317147407,3.325630257771106e-4,8200031.241801281,464544.24181282055,16864606.72541538,464544.24181282055,Buyers
JAM,Greater Antilles,156305.0376436604,9239805.79766941,179553.57092672616,156300.70565307565,9236534.891457368,179548.09842166465,755.0584767079234,NA,794.0371988670437,0.8559848283685908,3439.7616694414005,-6710.667881484418,168.85545739904046,168.85545739904046,Sellers
AIA,Eastern Caribbean,74787.42529635335,2041725.0925322305,88981.65105271667,75842.00684773087,2776297.7843387625,90094.96077156113,827.0774988634878,NA,613.2501983001792,0.7682259499481656,646722.3455059724,87850.34630055958,1381295.0373125044,87850.34630055958,Buyers
CRI,Cocos Islands,278892.70172628906,1157596.030745825,317867.05994893605,279133.3697686349,1180107.3008601053,318142.09388973535,93.53659877255808,NA,93.53659877255808,0.7582196928526178,22511.270114280378,-9.458744898438454e-11,45022.54022856057,-9.458744898438454e-11,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,67680.05447922631,4877329.607642524,88083.46762010406,903.0908744247081,NA,1046.3244317147407,3.325630257771106e-4,2190163.748703076,-4080511.3646027655,299816.1328033861,299816.1328033861,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,162969.00631449407,6825405.956500569,194583.56424114152,474.0223866698863,NA,1036.0510822851854,0.06333832199042089,5221986.042404314,-7934613.840064625,2509358.244744002,2509358.244744002,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,85707.30935630416,28764.705410876082,104301.53119833134,12.486145435057885,NA,794.0371988670437,0.8559848283685908,2104787.3766096137,-2140356.57391156,2069218.1793076678,2069218.1793076678,Sellers
ISL,North and East Iceland,155753.007227653,54712672.98566412,183486.2229921169,160344.5859320451,65008028.219734155,189007.74845431783,2551.6188044838123,NA,1997.940481403552,0.7001641052396073,9173700.967055451,1121654.2670145817,19469056.20112548,1121654.2670145817,Buyers
ATG,Eastern Caribbean,88345.8602850401,4108114.1174697876,102000.52033925691,91013.06604208298,5783644.251377258,104821.11365863562,628.1968046458934,NA,613.2501983001792,0.7682259499481656,1635664.4594139308,39865.67449354008,3311194.5933214016,39865.67449354008,Buyers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,81661.03546740244,220206.8191213974,104540.21384831739,19.73095309036964,NA,1046.3244317147407,3.325630257771106e-4,3270209.1479758495,-5172643.6798266275,1367774.6161250712,1367774.6161250712,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,57019.70612086033,107332.3536107961,63304.15452473215,68.69002424615763,NA,1347.1191290031445,0.3610206874080597,2375639.2838829537,-2496773.8713865834,2254504.696379324,2254504.696379324,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,27640.900565881675,8540652.709944462,32482.771793056287,2421.8295883110522,NA,2435.906499466129,0.9976994674298602,2270353.459671657,-4527586.726121848,13120.193221466616,13120.193221466616,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10578.11369215617,19251.55146228517,13753.192715122139,3.340618306992084,NA,57.26981440299971,0.8412679155789196,18736.286841761274,-19829.197365064178,17643.37631845837,17643.37631845837,Sellers
GAB,Gulf of Guinea South,144766.38395998994,27631463.511735335,159644.35604825243,140429.01108477538,19247314.68300893,154545.81072525185,1240.8820461510134,NA,2435.906499466129,0.9976994674298602,10565434.777343225,-18949583.60606963,2181285.9486168213,2181285.9486168213,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,81446.89736294988,4327756.132752003,96221.0224919534,419.82257808278905,NA,794.0371988670437,0.8559848283685908,2000160.8114996392,-3256855.945482713,743465.6775165657,743465.6775165657,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,246616.779612927,1599072.1555881614,299190.518552901,14.423575026018097,NA,880.3703806757521,0.18757463240622874,7046383.065541414,-7169416.991898195,6923349.139184632,6923349.139184632,Sellers
AUS,Coral Sea,511475.8289887002,1784177.16917809,563956.9810773325,511872.82355924917,1794675.2533440217,564388.40944765,26.443898593913524,NA,26.443898593913524,0.8134895777044313,10498.084165931883,-2.0372681319713593e-10,20996.16833186359,-2.0372681319713593e-10,Doesn't participate
USA,Aleutian Islands,390576.9350131137,107645083.93031289,456102.8839459369,391087.7007615474,109129580.35632348,456685.57378323446,2906.4134205609625,NA,2906.4134205609625,0.2451389455239502,1484496.4260106008,-6.984919309616089e-9,2968992.8520211875,-6.984919309616089e-9,Doesn't participate
HND,Western Caribbean,83419.81024307113,20111418.759212192,101322.25073145863,81948.52117876921,16970429.144973617,99419.91780516808,2027.8550058542362,NA,2157.644331746368,0.5328963568236863,3174518.5099514555,-6315508.124190031,33528.895712878555,33528.895712878555,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4877.417834426102,82.12948973650347,5679.7494053811215,0.023904704617941388,NA,2157.644331746368,0.5328963568236863,325476.2766188087,-325479.8825950756,325472.6706425418,325472.6706425418,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,29498.54151664652,3100519.62601833,32015.434885729166,833.1784242479793,NA,1357.2657240804315,0.1223853935552498,1238268.8446672587,-1998399.2056503478,478138.4836841696,478138.4836841696,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2351.6156620808338,26.02002317428589,2819.0840906276285,0.011064743101456467,NA,2157.644331746368,0.5328963568236863,156926.29496086694,-156927.0997038517,156925.49021788218,156925.49021788218,Sellers
GBR,Celtic Seas,278340.8931470754,483470470.1378614,324803.68503561005,287051.28525279096,524327619.8557984,334609.1011102001,4922.281270031835,NA,4533.169409890288,0.0829945818668868,39485683.04177973,1371466.6761573255,80342832.75971681,1371466.6761573255,Buyers
TON,Tonga Islands,361502.29487360176,867267.351023757,416869.62908252183,367487.94073060545,1150545.227548666,423593.73804666713,58.23639109461062,NA,33.038174855854535,0.0031149715628736585,197754.81444890925,85523.0620759998,481032.6909738183,85523.0620759998,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,116358.97640756625,30762238.234609973,135430.7514039351,1860.8289223411489,NA,2653.7525147180054,0.38149288405028614,3065532.180412979,-5215103.744469007,915960.6163569503,915960.6163569503,Sellers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,157611.85314202862,1081553.9254643705,177331.878301863,472.31396556690413,NA,613.2501983001792,0.7682259499481656,2989345.366818812,-5301330.374547649,677360.359089976,677360.359089976,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19628.01950827839,8317.451801023151,22007.3929003737,1.476080188793689,NA,324.4806319762197,0.46175433574552716,196976.66519034107,-197872.72284213774,196080.6075385444,196080.6075385444,Sellers
CHL,Channels and Fjords of Southern Chile,384412.73570546834,147951184.48029527,466862.2417572664,385650.52323097235,150635757.54083723,468390.88446536043,2168.8876846914463,NA,2168.7652205954587,0.7160658342194928,2684470.535800017,102.52474194066599,5369043.596341968,102.52474194066599,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26615.118661497367,1773944.957241269,29011.34710197588,811.9826362225092,NA,1357.2657240804315,0.1223853935552498,1117230.5660283682,-1785612.4489398396,448848.6831168968,448848.6831168968,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,28270.903910969497,11636776.28263806,34313.627986015366,2176.5124736560965,NA,2157.644331746368,0.5328963568236863,3862760.703865871,33779.0228220243,7759300.430553766,33779.0228220243,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,108369.38093822454,148174.04415033993,131945.04888695435,23.391860169105463,NA,385.2725631809812,0.9989491055221951,1291291.2112702888,-1463459.1584415126,1119123.264099065,1119123.264099065,Sellers
USA,Chukchi Sea,191138.18287533082,74586103.16546968,228102.04809782805,199142.0676268064,82113278.60940003,237563.1915461547,1002.5893162729,NA,880.3703806757521,0.18757463240622874,7046383.065541414,480792.3783889441,14573558.509471774,480792.3783889441,Buyers
NZL,Auckland Island,131575.810261338,8713337.96482582,160436.98052198545,131575.810261338,8713337.96482582,160436.98052198545,824.4184364834147,NA,824.4184364834147,0.4838975837524512,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,95061.03317275022,8261343.404353267,99793.69020202468,95061.03317275022,8261343.404353267,99793.69020202468,305.1800513658245,NA,305.1800513658245,0.16685975948569065,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,211154.04932622664,4655056.6503017545,238059.85244293237,211154.04932622664,4655056.6503017545,238059.85244293237,212.85213493102088,NA,212.85213493102088,0.04787830737847776,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,59964.19711237545,2338752.5515464516,72988.48708095787,934.280195400522,NA,613.2501983001792,0.7682259499481656,516856.69199213973,270569.0153732511,1304282.3993575305,270569.0153732511,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24628.672212635785,1147335.5535168725,34600.47490548523,178.67874248903152,NA,3546.837456764801,0.5576880252863297,2701666.9210564727,-2837768.576111988,2565565.266000957,2565565.266000957,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,741054.7876347654,1599767.1062393188,913837.4675365504,738685.0188988816,1520734.175809865,910973.5822771678,33.35048236256696,NA,34.38010356762833,0.9828622551983562,81472.89457101125,-160505.8250004652,2439.964141557226,2439.964141557226,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,20107.759162075236,7179312.404322312,30793.57600151253,3579.2457083852223,NA,3546.837456764801,0.5576880252863297,3814506.817367005,34854.006774185225,7663867.641508196,34854.006774185225,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,37660.2884585998,5558850.549309751,43842.15029570801,1730.5113484512456,NA,1357.2657240804315,0.1223853935552498,1691473.4521711483,465152.14637871506,3848099.0507210116,465152.14637871506,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,134297.438320614,29883678.441647895,171840.561901517,923.1395805598694,NA,2248.9631772712164,0.9570717931395246,9341133.822213786,-13266682.36230112,5415585.282126449,5415585.282126449,Sellers
COK,Southern Cook/Austral Islands,703076.6496600929,399095.26680716436,878548.6992829503,708953.7559651695,594247.9279358069,886144.8569454465,37.096301237240056,NA,30.689584964383403,0.532608280259856,180365.95329436247,14786.707834280096,375518.614423005,14786.707834280096,Buyers
NZL,Campbell Island,171849.8646222338,1857580.6235266658,213047.25504403588,171849.8646222338,1857580.6235266658,213047.25504403588,164.15973214482383,NA,164.15973214482383,0.5796303022793119,0,0,0,0,Doesn't participate
IDN,Papua,462458.1128553245,378730087.1220957,562872.6490009822,463028.68864600343,380532717.850415,563562.5508832303,3161.055127240655,NA,3124.0323894342528,0.9889713465077061,1782497.2507079658,20133.47761132149,3585127.9790272713,20133.47761132149,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,103848.25001476101,14793201.526250653,124211.13567072824,1105.9496739074882,NA,2653.7525147180054,0.38149288405028614,1822797.5000926792,-2582447.1997712865,1063147.8004140723,1063147.8004140723,Sellers
AUS,Bassian,334287.77880255866,17129085.631705187,392351.6884561178,334287.77880255866,17129085.631705187,392351.6884561178,424.9025828679751,NA,424.9025828679751,0.3415016931157494,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14442.200275029574,39487.70942782202,17683.77688624201,5.85590501250392,NA,57.26981440299971,0.8412679155789196,25580.47822645036,-28196.11182383586,22964.844629064857,22964.844629064857,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20203.7565570211,3298088.9686747636,23156.074926381167,691.4067455087393,NA,4460.858098817893,0.9874119252231226,2787404.8782659573,-3219436.2257342297,2355373.530797685,2355373.530797685,Sellers
IDN,Lesser Sunda,471752.28066801914,277217970.14721096,531994.9734690413,473141.15846775484,281120466.8044811,533473.2906543773,2838.5623792052993,NA,2793.5042378390945,0.689480794879495,3879836.019402303,22660.637867830694,7782332.676672459,22660.637867830694,Buyers
AGO,Angolan,334927.12703418377,262950353.31248006,373206.0670062899,334927.12703418377,262950353.31248006,373206.0670062899,9024.546141672174,NA,9024.546141672174,0.651374879016572,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,86230.35235313821,52167079.71171535,105873.97919406123,88510.06759108651,58446594.120842546,108839.2325383316,2810.6891990549184,NA,2710.1441041209823,0.3618945843117617,6178356.811200351,101157.5979268467,12457871.220327549,101157.5979268467,Buyers
AUS,Cape Howe,193622.57557992026,11274718.39055252,220942.62219320715,193622.57557992026,11274718.39055252,220942.62219320715,435.2235268269619,NA,435.2235268269619,0.8517916167026434,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,380819.4689448624,2877620.71928474,417707.70963474567,380978.634658515,2890738.788511381,417881.1230451939,82.41768233625955,NA,82.41768233625955,0.6009727994481869,13118.069226640817,3.9108272176235914e-10,26236.13845328195,3.9108272176235914e-10,Doesn't participate
IDN,Banda Sea,749595.1206749583,584426313.341536,852877.9372316266,749673.6649991083,584660995.7529364,852964.7875246978,2987.8977754298303,NA,2987.8977754298303,0.42404325930192976,234682.41140030415,1.3998942449688911e-8,469364.8228006363,1.3998942449688911e-8,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,93454.22579493819,1850410.4982271402,101548.29884305455,305.20567540805257,NA,1357.2657240804315,0.1223853935552498,3922955.178616798,-5637004.833999887,2208905.523233709,2208905.523233709,Sellers
IDN,Sulawesi Sea/Makassar Strait,519384.86676678486,529388788.7668408,613920.8490042272,519669.5546872721,530373121.5780589,614233.6776806731,3457.585448421438,NA,3457.585448421438,0.0036334370807270533,984332.8112180852,-2.3283064365386963e-9,1968665.6224361658,-2.3283064365386963e-9,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,103802.16822463655,5182166.303600878,126323.0986244165,641.4248332165272,NA,1997.940481403552,0.7001641052396073,6690176.283018708,-10069033.710054427,3311318.85598299,3311318.85598299,Sellers
MUS,Chagos,540459.1090196073,1251566.8746740657,608254.3230415463,540459.1090196073,1251566.8746740657,608254.3230415463,15.329995043005333,NA,15.329995043005333,0.1047713864800437,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,286837.5326347449,570482.8871307373,321725.458542197,290402.72522313293,801165.0678659299,325838.6930013905,75.72567922749296,NA,39.17823787304569,0.39374935113114873,139677.96329108637,91004.21744410624,370360.144026279,91004.21744410624,Buyers
IDN,Halmahera,205316.63886374317,177442319.11922827,241710.96142607305,205616.14922044997,178371315.6500611,242044.84521015003,3101.717553434182,NA,3101.717553434182,0.6034897305438609,928996.5308328146,1.2456439435482025e-8,1857993.0616656542,1.2456439435482025e-8,Doesn't participate
AUS,Lord Howe and Norfolk Islands,297594.7428399029,224210.18788509752,333890.8859455175,294098.45359867165,114523.66802049112,329725.455019895,17.064268858572547,NA,39.17823787304569,0.39374935113114873,136978.45156592721,-246664.97143053362,27291.93170132082,27291.93170132082,Sellers
SLE,Gulf of Guinea West,130978.91003851344,25275628.632865906,146722.10544896877,140192.09025593864,65688659.71631678,157035.27837221848,5239.303868274428,NA,3968.3866917374817,0.7608990586643738,36561461.763409235,3851569.3200416416,76974492.84686011,3851569.3200416416,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14316.421753353061,63516.618571727646,17888.573971941052,7.6827955809727015,NA,92.44831716598078,0.7519351774218278,40933.88965781231,-44335.64662014228,37532.13269548234,37532.13269548234,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,104063.51153334939,5990781.106093302,131566.25545935737,731.2506208739654,NA,1481.4394449216643,0.08523884309772167,4767952.291625696,-7349862.695984664,2186041.887266728,2186041.887266728,Sellers
AUS,Manning-Hawkesbury,156639.08082897542,2828366.996956929,177522.73966558964,156639.08082897542,2828366.996956929,177522.73966558964,195.69383032558883,NA,195.69383032558883,0.7319548962185467,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,183525.57966524546,3666833.6361096203,198814.83422494945,181865.76987958254,3382453.3431502827,196989.11030984475,171.33306202659742,NA,171.33306202659742,0.6159637748541016,284380.292959338,-568760.5859186756,4.656612873077393e-10,4.656612873077393e-10,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,564.5255681845649,23822.808636174574,673.24752302955,104.22169804579794,NA,10.90407883566171,0.5282378150996961,2490.495921122785,21313.78115606131,26294.77299830688,21313.78115606131,Buyers
AUS,Macquarie Island,17775.808399539903,92290.77627035389,21369.13739360924,17775.808399539903,92290.77627035389,21369.13739360924,18.175320672208013,NA,18.175320672208013,0.5544333138493867,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,281872.76107154536,1400994.2469177246,313840.57988330553,284357.9873363607,1466054.6345878402,316628.86472688237,26.178858879455024,NA,22.247536619939403,0.2608474316339956,55290.16233531387,9770.225334801697,120350.55000542942,9770.225334801697,Buyers
RUS,Kamchatka Shelf and Coast,625199.9127824495,436524830.02562296,764858.3587627308,625502.0729196776,439213579.9000371,765220.9406403,8898.426837768138,NA,8898.426837768138,0.7246924724733517,2688749.874414101,4.516914486885071e-8,5377499.748828232,4.516914486885071e-8,Buyers
