iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,East Siberian Sea,485300.18360277783,3500253.7087750677,641288.8133828121,485300.18360277783,3500253.7087750677,641288.8133828121,20.727109920010214,NA,20.727109920010214,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,186008.7283210347,2311042.5782852983,215241.7976621537,232.9104151684082,NA,107.63970889952274,752983.3772000531,666923.2445184346,2172889.998918541,666923.2445184346,Buyers
WLF,Samoa Islands,125677.36955611994,-75142.0940658311,170800.4910252226,125677.36955611993,204151.59203632732,161864.51686517164,22.27257683020449,NA,81.893334169839,1.1917048566078155e-9,279293.6861021572,279293.6861021596,279293.6861021596,Buyers
CAN,Northern Labrador,269456.9468416658,14165805.338408094,313507.9250291757,269456.9468416658,14165805.338408094,313507.9250291757,363.7226392835747,NA,363.7226392835747,0,0,0,0,Doesn't participate
"NAM",Namib,256579.93362627339,6877061.868360275,327545.0104431976,256579.93362627336,6914419.632639694,321782.29152890097,309.40215037912,NA,322.60622247045166,9.38907680306734e-9,37357.76427940924,37357.76427942794,37357.76427942794,Buyers
ZAF,Natal,273152.0689585623,824063.8435099066,299063.7205615611,273152.0689585623,824063.8435099066,299063.7205615611,53.35952031918052,NA,53.35952031918052,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13571.640498903094,2281764.257382388,22722.14791108366,2517.4490159598786,NA,3317.8184560773134,3389222.314898384,-5960850.176537888,817594.4532588795,817594.4532588795,Sellers
BMU,Bermuda,309124.71534823946,7651.927756010339,346040.6401373572,309124.71534823946,7651.927756010339,346040.6401373572,0.29273204735112807,NA,0.29273204735112807,0,0,0,0,Doesn't participate
MNP,Mariana Islands,567661.4701414148,1179461.679940824,671343.1642371471,567661.4701414148,1191744.0246678654,659617.3914235203,7.909954055225675,NA,11.317871859978485,0,12282.344727041433,12282.344727041433,12282.344727041433,Buyers
"NAM",Namaqua,138911.84693373254,2255290.3180652643,183098.14146891359,138911.84693373254,2269466.8767299824,174778.027434553,103.14481854771681,NA,107.63970889952274,0,14176.558664718177,14176.558664718177,14176.558664718177,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,125275.11137170802,5286901.056003783,142226.4088705066,428.451368430294,NA,1872.751567234681,13082450.050140018,-18832436.802127264,7332463.298152773,7332463.298152773,Sellers
SHN,St. Helena and Ascension Islands,724175.5655375051,371969.3215870752,791967.0537370695,724175.5655375051,371969.3215870752,791967.0537370695,8.694400635492208,NA,8.694400635492208,0,0,0,0,Doesn't participate
CHL,Easter Island,350954.8493453284,231622.2070348303,469646.138813387,350954.8493453284,231622.2070348303,469646.138813387,23.622496891576176,NA,23.622496891576176,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,296186.0642022952,74906622.10650147,347975.9074768817,296186.0642022952,74906622.10650147,347975.9074768817,1505.8357478468,NA,1505.8357478468,0,0,0,0,Doesn't participate
BHS,Bahamian,451484.1782845987,112076600.34790458,542642.2212336531,451484.17828459875,112300744.43907523,551178.3516053493,848.6289657732167,NA,801.4496137896729,4.665050735869869e-8,224144.09117060705,224144.0911706984,224144.09117060705,Buyers
JAM,Greater Antilles,149246.79142346815,4290935.922669411,170791.94995819518,149855.31572923748,4694597.067580271,173723.63915412122,663.3443250890558,NA,659.8844064772317,401555.70033956354,2105.444571296335,805216.8452504235,2105.444571296335,Buyers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,72714.50141071103,770504.1086009007,89659.22821137878,613.2501983001792,NA,384.061834569682,23337.060238159058,13926.358124742721,60600.47860106081,13926.358124742721,Buyers
CRI,Cocos Islands,267622.71534518606,640265.4883358103,306359.7102930604,267622.71534518606,640265.4883358103,306359.7102930604,30.279538816800162,NA,30.279538816800162,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,64889.12439760874,2592765.5116713084,85091.11495462795,805.4494965717136,NA,801.4496137896729,1281209.5148144418,6394.273314653197,2568813.302943537,6394.273314653197,Buyers
CRI,Nicoya,156248.63492008197,3639799.468813315,194847.46263223328,156248.63492008194,4020854.8289256264,188776.8352242009,364.60940960992195,NA,474.0223866698863,1.3795867174336638e-8,381055.3601122975,381055.3601123253,381055.3601123253,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,82172.98732099264,3983.6848269762877,101780.69292306365,0.37067624955695405,NA,659.8844064772317,4081426.997499144,-4141777.21538499,4021076.7796132984,4021076.7796132984,Sellers
ISL,North and East Iceland,153732.4380585587,48448132.473588154,170156.55941084796,153732.4380585587,50732829.842146486,181415.12271937486,1790.4022011948077,NA,1290.3136429204942,0,2284697.3685583323,2284697.3685583323,2284697.3685583323,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,87259.94991663625,3442652.488798594,102000.52033925691,612.814508484105,NA,384.061834569682,1711158.4989833797,971403.6223454268,4393720.620312186,971403.6223454268,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,77493.80135549123,143054.84205085973,100213.15336807496,16.928076567521174,NA,801.4496137896729,4182955.9740852113,-4280864.983006527,4085046.9651638954,4085046.9651638954,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,54668.37803340218,34934.20286682983,62297.50286250423,6.814882221972763,NA,734.346561351275,3021706.967358745,-3215239.705606341,2828174.2291111494,2828174.2291111494,Sellers
COG,Gulf of Guinea South,26398.185401365994,5332108.5090743145,30630.74091248034,26398.185401365994,5531008.354677549,33697.51116833625,2421.8295883110522,NA,1306.279759918231,0,198899.84560323413,198899.84560323413,198899.84560323413,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10141.902818252824,17794.337431214633,14173.375971796944,3.340618306992084,NA,41.78266619047399,31895.59333267736,-34445.7178870508,29345.46877830392,29345.46877830392,Sellers
GAB,Gulf of Guinea South,142254.3176235376,21512304.795681,156582.55282155832,134638.12402973312,13378463.413658759,150435.28806742985,720.2801235788432,NA,1306.279759918231,9948879.539205663,-18082720.921227902,1815038.1571834218,1815038.1571834218,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,78088.26242014783,2921917.1918232706,93746.58920551556,416.74251719756523,NA,659.8844064772317,3878543.94515809,-6541078.020069896,1216009.8702462837,1216009.8702462837,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,235944.9332776263,1451893.169345267,286633.49614795996,13.224530505445044,NA,679.6769455598106,12693463.86115652,-12963676.773756195,12423250.948556844,12423250.948556844,Sellers
AUS,Coral Sea,486198.50745599833,1195310.1511984018,535519.7942974754,486198.50745599833,1195378.582033146,538369.2977342167,20.801168205422925,NA,20.719156741636795,0,68.4308347441256,68.4308347441256,68.4308347441256,Buyers
USA,Aleutian Islands,374960.37289509183,67097861.32657172,437146.4863413298,374960.3728950919,67145213.47472149,438970.07533930265,2288.191772407919,NA,2229.0925391054766,1.2975026266099167e-7,47352.148149643726,47352.14814990014,47352.148149643726,Buyers
HND,Western Caribbean,79876.34039895973,12768346.977602005,96792.38048205421,78569.20071778902,10598518.586553365,96792.38048205421,1659.9820373483603,NA,1846.1082743563852,2413121.3811488133,-4582949.772197453,243292.99010017328,243292.99010017328,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4676.287202078634,77.3215213806175,5855.127598588362,0.023904704617941388,NA,1846.1082743563852,649790.6180555867,-649799.0320002096,649782.2041109639,649782.2041109639,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,28282.106814929142,2087012.4780408838,32963.01123598626,833.1784242479793,NA,1143.7548453054994,2434780.3971522595,-4208417.906112795,661142.8881917242,661142.8881917242,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2254.641820345542,24.947032527923586,2906.2722583789987,0.011064743101456467,NA,1846.1082743563852,313292.37034138606,-313294.2480750172,313290.49260775495,313290.49260775495,Sellers
GBR,Celtic Seas,275214.118850614,466985591.075585,301740.57253111573,275214.11885061406,469659751.1925342,321443.522163677,4352.460416822314,NA,3885.3113518657256,2.261548857126458e-7,2674160.1169489743,2674160.116949439,2674160.1169489743,Buyers
TON,Tonga Islands,339299.4943918803,334281.94416999817,390889.5085607682,352333.7988448074,605862.4919894176,408229.89932203107,25.80485489035849,NA,14.994010376956009,195436.49622359264,76144.05159582678,467017.0440430121,76144.05159582678,Buyers
GUY,Guianan,115126.45341289007,28468723.798666,133854.88585041388,111560.6681020996,22507347.580878835,130798.80608016417,1564.5007043157188,NA,1809.2898382328642,6451539.128133207,-12412915.345920373,490162.91034604236,490162.91034604236,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,151112.39528050172,411253.29718889244,170685.01859098623,34.86970026350088,NA,384.061834569682,2271452.52758809,-2665369.538592404,1877535.5165837756,1877535.5165837756,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18818.616641957633,7122.708265294255,22691.858283663605,1.476080188793689,NA,295.1542306410795,418072.6905032773,-420163.49169080285,415981.88931575173,415981.88931575173,Sellers
CHL,Channels and Fjords of Southern Chile,369537.7195474809,117874578.0129063,445658.05572752387,369537.71954748087,118093280.14413549,449326.8160008733,1810.246317234776,NA,1685.1408637558795,9.808810798892981e-8,218702.13122909394,218702.13122929633,218702.13122929633,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,25517.58799504387,882769.11335931,29874.141692179583,811.9826362225092,NA,1143.7548453054994,2196785.5308482377,-3756343.2576416684,637227.8040548072,637227.8040548072,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,27105.093440414053,9099375.251555255,35283.30257800209,2176.5124736560965,NA,1846.1082743563852,1152815.4432028998,206323.25240219012,2511954.1388079897,206323.25240219012,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,103900.54048716374,69642.12493454879,127347.51473321317,7.903636735609716,NA,81.893334169839,640444.4277182285,-891144.2941052434,389744.5613312136,389744.5613312136,Sellers
USA,Chukchi Sea,190930.02360095875,72655748.62066482,206685.11419378428,190930.02360095875,74402899.81085724,227901.67259115246,878.884798860193,NA,679.6769455598106,0,1747151.1901924163,1747151.1901924163,1747151.1901924163,Buyers
NZL,Auckland Island,126016.13414536434,4844194.527129616,155498.55167677236,126016.13414536434,4844194.527129616,155498.55167677236,620.9809771143605,NA,620.9809771143605,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,87902.4218939631,6200549.018813441,93222.13538676503,87902.4218939631,6200549.018813441,93222.13538676503,233.1317468253279,NA,233.1317468253279,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,202245.37188237687,3166579.2480982468,229560.263905003,202245.37188237687,3166579.2480982468,229560.263905003,140.24440035526027,NA,140.24440035526027,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,57491.44671598884,1055732.6104748996,72075.03755196743,304.05766198714736,NA,384.061834569682,625995.8369586808,-1121590.070664842,130401.60325251962,130401.60325251962,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23613.056863661117,965866.6801095197,35362.18641721623,178.67874248903152,NA,3317.8184560773134,5896847.860931239,-6214418.389394107,5579277.332468371,5579277.332468371,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,693603.0030876371,226784.92655181885,856196.8300716733,708223.7810061444,588617.0825642021,874445.2473127835,25.9970913800175,NA,23.02589009678177,336656.42548100115,25175.73053138214,698488.5814933844,25175.73053138214,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19278.57321724739,4211452.169843904,31629.415361862262,3579.2457083852223,NA,3317.8184560773134,817115.9969751557,64384.59268762625,1698616.5866379375,64384.59268762625,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,36107.28687267817,3250517.1621187027,42279.24740249124,494.5398444063067,NA,1143.7548453054994,350864.5871340137,-502572.37577519874,199156.79849282885,199156.79849282885,Sellers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,128759.39962698043,24966839.59467181,166495.34208039456,873.3786530226573,NA,1598.7504538799433,15494398.281339832,-24336785.668403253,6652010.89427641,6652010.89427641,Sellers
COK,Southern Cook/Austral Islands,688132.8540756919,143480.73999786377,859787.6655791771,679718.5495336162,117865.50000628617,851355.6884151094,2.63022333899364,NA,3.6720774544415455,30897.978003761367,-56513.21799533897,5282.738012183763,5282.738012183763,Sellers
NZL,Campbell Island,164763.27226667778,1224654.7143683676,204444.2154583968,164763.27226667778,1224654.7143683676,204444.2154583968,57.68045363669209,NA,57.68045363669209,0,0,0,0,Doesn't participate
IDN,Papua,443384.1041500521,321714484.1411686,541381.9422664456,443384.1041500521,321714484.1411686,541381.9422664456,2850.14526384171,NA,2850.14526384171,0,0,0,0,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,99565.84795229664,10845320.000804888,121976.02500657437,780.1256503170645,NA,1809.2898382328642,8990863.338948272,-13698394.564072644,4283332.1138239,4283332.1138239,Sellers
AUS,Bassian,319202.4108553883,12095464.88411971,375090.3049177435,319202.4108553883,12095464.88411971,375090.3049177435,290.5431232433799,NA,290.5431232433799,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13846.645624512892,36000.19796464136,18228.11775697845,5.85590501250392,NA,41.78266619047399,43546.757031265166,-49649.902091831325,37443.61197069901,37443.61197069901,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19370.611956731573,2736738.4831645777,22591.340229049565,647.016521213801,NA,3512.627082971616,5121421.00226498,-6114802.835243438,4128039.169286522,4128039.169286522,Sellers
IDN,Lesser Sunda,452405.8714434656,224683505.17577362,511646.31152328727,452085.915565616,223840881.8148477,511646.31152328727,2633.5611228308576,NA,2649.5995628467963,847754.9540805614,-1690378.3150064743,5131.593154639006,5131.593154639006,Sellers
AGO,Angolan,321115.69911524846,160362055.29047635,356151.2371764653,321115.69911524846,160362055.29047635,356151.2371764653,6359.535795067407,NA,6359.535795067407,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,84860.16789660872,48759404.25254294,104969.13889036898,2238.251123005394,NA,2065.19355033714,2743089.6422486007,229863.41160202026,5716042.696099222,229863.41160202026,Buyers
AUS,Cape Howe,184962.51021976882,7764222.923310401,211718.09403012626,184962.51021976882,7764222.923310401,211718.09403012626,347.8548749333626,NA,347.8548749333626,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,365268.1754973391,1797495.1659600558,400566.9605762857,365268.1754973391,1797495.1659600558,400566.9605762857,39.897786517500855,NA,39.897786517500855,0,0,0,0,Doesn't participate
IDN,Banda Sea,718066.0937432958,496348419.5174201,817864.8748619771,718066.0937432959,496351030.76170075,820910.5079121937,2606.5729473064425,NA,2589.3453782006422,3.01439475524314e-7,2611.2442803348713,2611.244280934334,2611.2442803348713,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,89600.44328793044,943388.5509619577,98734.18981793967,81.78459921536287,NA,1143.7548453054994,7713619.226501473,-10334690.829149745,5092547.623853201,5092547.623853201,Sellers
IDN,Sulawesi Sea/Makassar Strait,498127.67313243943,462114436.5852976,589349.0013127393,498127.6731324393,462127933.6660892,592425.5427062684,2913.4794144539733,NA,2890.7920838432287,3.36532490775365e-7,13497.080791256065,13497.080791950226,13497.080791950226,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,99337.45312073195,3300499.830609401,121869.13854664273,245.99126113264597,NA,1290.3136429204942,8928508.735005198,-12595299.010032393,5261718.459978003,5261718.459978003,Sellers
MUS,Chagos,518050.7302831515,930216.8227351268,586494.2746362536,518050.7302831515,930216.8227351268,586494.2746362536,13.890369047745354,NA,13.890369047745354,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,276914.8784786101,213679.11581993656,300693.7434238105,276914.87847861013,278320.4658487558,311183.4721086087,21.21780638502016,NA,8.628872788096867,5.022665013149885e-10,64641.35002881873,64641.350028819725,64641.35002881873,Buyers
IDN,Halmahera,197137.132757751,152879415.96983245,233703.58883066257,197137.132757751,152879415.96983245,233703.58883066257,2844.585511967117,NA,2844.585511967117,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,281685.88902481715,62626.61406507993,317160.09112594853,1.1708622054508226,NA,8.628872788096867,90751.53000134065,-110305.47265317966,71197.58734950164,71197.58734950164,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,134410.97313198244,39351456.152318954,152823.81826943508,4121.844144599812,NA,2130.0325462275023,19125583.211854376,10468340.807598673,48719507.231307425,10468340.807598673,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13726.053845998296,58980.94262195436,18442.26016545526,7.6827955809727015,NA,41.63539955940384,43015.356492088315,-50952.78940419157,35077.92357998506,35077.92357998506,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,99772.23270723189,4269824.541156827,126503.11058705904,186.82270127067184,NA,999.6588466319596,7507175.973312344,-11810042.942607788,3204309.0040169004,3204309.0040169004,Sellers
AUS,Manning-Hawkesbury,150083.52770224548,1620298.1855419085,170414.30023942553,150083.52770224548,1620298.1855419085,170414.30023942553,147.15105670431913,NA,147.15105670431913,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,174366.15050310493,2199405.5791136813,190767.44691854747,174366.15050310493,2199405.5791136813,190767.44691854747,151.77443712460672,NA,151.77443712460672,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,541.2461633109747,21396.589530753376,699.0180815674476,104.22169804579794,NA,4.938532908329194,1012.9967635273717,20365.061208235526,22391.05473529027,20365.061208235526,Buyers
AUS,Macquarie Island,16859.954101631272,76134.0979805232,20334.22576054535,16859.954101631272,76134.0979805232,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,272631.8847657891,1210317.5647160395,292605.5414483073,272631.8847657891,1217881.4938441564,304742.162875057,19.033954175683995,NA,17.690805867161924,0,7563.929128116928,7563.929128116928,7563.929128116928,Buyers
RUS,Kamchatka Shelf and Coast,599290.4817992611,239777892.75209004,733831.1370907974,599290.4817992611,239778454.9655087,735361.9922510049,6225.656305310065,NA,6211.51926728579,0,562.2134186625481,562.2134186625481,562.2134186625481,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,49650.02552402454,481252.7598995809,61258.693269103955,55.49727426091312,NA,3746.7901567821514,14002124.606685838,-16369379.657562014,11634869.555809662,11634869.555809662,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,368088.3578877868,237737.59776494486,418166.7541048883,7.564845393611254,NA,17.690805867161924,343620.48633223027,-526256.4728873537,160984.49977710677,160984.49977710677,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,234594.61212737262,1952731.1483546835,264111.3380263448,84.73576852639951,NA,734.346561351275,13102812.214388415,-15716644.259515177,10488980.169261653,10488980.169261653,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,56012.59594872344,15869418.01458062,65075.84927980847,6883.443875279312,NA,322.60622247045166,1317467.291311173,14519175.81672953,17154110.399351876,14519175.81672953,Buyers
AUS,Great Australian Bight,228838.38336277337,10577960.204472886,266410.7985358679,228838.38336277337,10577960.204472886,266410.7985358679,228.82118242957196,NA,228.82118242957196,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,196928.04657345216,45598955.61779365,231867.73813054428,196928.04657345216,45850875.94885484,227130.11364507402,2580.7812264372515,NA,2699.3358374917107,0,251920.33106119186,251920.33106119186,251920.33106119186,Buyers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,108451.89715024564,1806307.592246465,133133.24652418305,126.12344094698561,NA,734.346561351275,5994504.77645306,-7955248.833361259,4033760.719544862,4033760.719544862,Sellers
SHN,Tristan Gough,536871.0904079414,80272.46829840935,611630.6332981326,536871.0904079414,80272.46829840935,611630.6332981326,0.40849360874619073,NA,0.40849360874619073,0,0,0,0,Doesn't participate
IND,Maldives,304338.0136135826,10275353.432266235,365713.786033157,305976.93270270264,12430949.43922668,368726.9900124761,1315.2546829616892,NA,1100.8255286030321,1804163.9726181857,351432.03434225847,3959759.979578629,351432.03434225847,Buyers
VUT,Vanuatu,475106.89328724024,2189548.119857788,542151.0322829118,494487.52944873547,3522128.0071799494,565616.3831410881,73.8503068854276,NA,60.28100780675494,1168284.2797509714,164295.60757119,2500864.1670731325,164295.60757119,Buyers
AUS,Western Bassian,240388.15790270313,8662647.575446818,281672.97630919394,240388.15790270313,8662647.575446818,281672.97630919394,280.13785331095994,NA,280.13785331095994,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,37306.106832449856,87166.1817844501,43016.42817475479,409.3588590883327,NA,151.77443712460672,8384.938283843374,14230.522095577435,31000.398663264183,14230.522095577435,Buyers
