iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,173709.48999556658,583.8077025287486,220825.29857553897,0.006385033186104344,NA,3.916725043379571,0.6956985383936284,171346.45530310247,-252216.52414439362,90476.38646181131,90476.38646181131,Sellers
CAN,Lancaster Sound,137157.80046350596,115163.95748950177,171519.55529981968,137157.80046350596,115163.95748950177,171519.55529981968,2.365086575060155,NA,2.365086575060155,0.40138649622035694,0,0,0,0,Doesn't participate
UKR,Black Sea,76940.85663859702,12337530.60737282,113739.85718245141,60316.66647573286,6600574.544814219,91235.0481940674,269.68731846581693,NA,498.08501190064777,0.5448786664158046,8280259.955108825,-14017216.017667428,2543303.8925502235,2543303.8925502235,Sellers
ISL,South and West Iceland,213344.21638089788,18153768.930613387,255409.99889919278,214071.58810970938,18627540.948774148,256240.86142706525,651.3478588656232,NA,651.3478588656232,0.37689688317377257,473772.01816075743,2.9685907065868378e-9,947544.0363215171,2.9685907065868378e-9,Doesn't participate
ZAF,Agulhas Bank,223563.76773461586,55402.255520375715,245568.51262046528,223563.76773461586,55402.255520375715,245568.51262046528,4.572058570035221,NA,4.572058570035221,0.0716993679717407,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,158940.2498406633,750.3004992172449,193904.74611539667,158940.2498406633,750.3004992172449,193904.74611539667,0.03309637723587381,NA,0.03309637723587381,0.022610313367335544,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,180032.3479994748,691.3906913566195,219400.2820305082,0.0076496874933618675,NA,0.04143057250788385,0.547559517267479,2013.929759524001,-2784.156718199425,1243.702800848577,1243.702800848577,Sellers
RUS,East Siberian Sea,351174.4867830749,1272485.9558214901,459435.65845830226,351174.4867830749,1272485.9558214901,459435.65845830226,13.150183111424393,NA,13.150183111424393,0.5764456525560369,0,0,0,0,Doesn't participate
ZAF,Namaqua,154151.56541623906,61973.8664980177,172927.82464997738,138006.47585109022,20226.03779371889,153652.16654170147,1.1424098432861842,NA,4.471647569912032,0.9730971634502185,72195.15052000992,-113942.97922430873,30447.32181571111,30447.32181571111,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,93244.49999325027,25062.195329656122,119220.63159789494,0.915377107373217,NA,3.882307831430104,0.3291297119304307,83529.68533007166,-152264.0054606683,14795.365199475022,14795.365199475022,Sellers
CAN,Northern Labrador,199919.6702373649,2086805.7882273325,233317.88773767374,199919.6702373649,2086805.7882273325,233317.88773767374,60.490729416924054,NA,60.490729416924054,0.30662532584253177,0,0,0,0,Doesn't participate
NAM,Namib,179994.71853394297,82750.10071823241,215743.12786288597,190365.75720658991,248470.2933985614,228705.73740832496,21.41841912260188,NA,7.257285204079874,0.014004743481558335,75265.58550994085,90454.60717038812,240985.77819026983,90454.60717038812,Buyers
ZAF,Natal,202661.21245312682,18717.056821720736,220146.81971667244,202661.21245312682,18717.056821720736,220146.81971667244,0.18469990217006074,NA,0.18469990217006074,0.038083346469699464,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10069.28166047649,730699.5940475225,15300.617377656647,110.3410487603224,NA,498.08501190064777,0.5448786664158046,1537094.9981961795,-2040021.0231705494,1034168.9732218095,1034168.9732218095,Sellers
BMU,Bermuda,229350.5952583712,4329.460244393371,256188.39781024578,229350.5952583712,4329.460244393371,256188.39781024578,0.027813582980162725,NA,0.027813582980162725,0.5661607330987481,0,0,0,0,Doesn't participate
MNP,Mariana Islands,456224.3160469048,685056.5414303752,526697.2107802071,421168.1875242754,568475.7112357127,484961.63854494423,3.180721696541984,NA,3.4809708449800723,0.8514841760188449,122029.36132514721,-238610.19151980965,5448.531130484771,5448.531130484771,Sellers
NAM,Namaqua,86918.53880503982,12477.2494597435,103877.47701885337,103063.62837018866,199022.19633080374,124037.41439871608,21.502020040854962,NA,4.471647569912032,0.9730971634502185,72195.15052000992,114349.79635105032,258740.09739107016,114349.79635105032,Buyers
TWN,South China Sea Oceanic Islands,119170.54319846601,3339744.870491028,133608.93894745017,92247.31982546304,709424.7024903627,103229.6892261043,44.57916216621788,NA,172.59056757492775,0.3193997893695276,4646694.402893143,-7277014.570893807,2016374.2348924777,2016374.2348924777,Sellers
SHN,St. Helena and Ascension Islands,537291.5486246004,27121.231641170703,588399.8687696079,537291.5486246004,27121.231641170703,588399.8687696079,0.12830011974205544,NA,0.12830011974205544,0.7221525235939708,0,0,0,0,Doesn't participate
CHL,Easter Island,232446.46770622727,5496.42261207668,311393.2696168774,232446.46770622727,5496.42261207668,311393.2696168774,0.04235691535765489,NA,0.04235691535765489,0.08904445714997022,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,219750.9508597674,20157653.96630985,257538.29202488932,219750.9508597674,20157653.96630985,257538.29202488932,279.94951759687314,NA,279.94951759687314,0.8336991602287711,0,0,0,0,Doesn't participate
BHS,Bahamian,278190.8222649168,519136.4746952057,335050.2535977197,334972.13227566995,30975264.368853666,401303.1521402025,617.3328805916361,NA,67.97613181464443,0.5421955603276241,3859773.8138991464,26596354.080259316,34315901.708057605,26596354.080259316,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,111182.97618620844,6617.331671468341,126538.65168235765,0.38079639524801123,NA,5.39878426281854,0.9936915669709426,41678.70670896847,-45662.64341003584,37694.770007901105,37694.770007901105,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,53949.46878859206,989.8138431299839,64752.36228849109,0.045355855962272304,NA,4.838462537114275,0.3255440719572278,19098.908430707328,-19700.273106826306,18497.54375458835,18497.54375458835,Sellers
CRI,Cocos Islands,204094.15377844754,27691.778977246642,232754.39027511672,198558.78880449285,24530.730282618402,226330.82322526537,0.510687704616865,NA,0.5991815201751305,0.9951490478206881,3316.688399818338,-6477.737094446578,155.63970519009672,155.63970519009672,Sellers
TCA,Bahamian,59149.812511147575,178911.59854221344,76493.00611129678,48143.54390790326,4847.006606601654,62037.06255314708,1.6635671452456076,NA,67.97613181464443,0.5421955603276241,748163.5653615181,-922228.1572971299,574098.9734259063,574098.9734259063,Sellers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,115926.40655360917,28498.635420510534,136537.23965883334,1.3790049566908407,NA,2.974069633537336,0.48786910160958763,16606.738948128565,-28307.238059592823,4906.2398366643065,4906.2398366643065,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,60967.055109123576,1137.1696674607902,72787.527386565693,0.035768978575485465,NA,5.39878426281854,0.9936915669709426,123108.39412183498,-126546.89865157114,119669.88959209881,119669.88959209881,Sellers
ISL,North and East Iceland,82911.54709552873,3622266.721317993,99015.29196978752,114059.55081764032,12037139.1741642,134923.98863268484,483.030427099644,NA,144.94288427559493,0.4551091290424907,4514681.498909821,3900190.953936386,12929553.951756028,3900190.953936386,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,64741.253163955924,2659.2276992151355,74991.52185970337,0.43939249583817525,NA,4.838462537114275,0.3255440719572278,15411.637957459994,-17302.183978032455,13521.091936887533,13521.091936887533,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,52490.396684023886,32559.125578830583,67284.41556448981,1.5517034582191687,NA,67.97613181464443,0.5421955603276241,2054418.3161288404,-2262823.0415221853,1846013.5907354953,1846013.5907354953,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,40560.409508653225,6168.368110943556,45080.908963888425,0.6793052484379482,NA,17.190440538479844,0.5201325727125363,267280.4368951578,-305861.29114863987,228699.5826416757,228699.5826416757,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,18941.894414271886,53898.978116708575,21422.727531008706,13.755620069929451,NA,33.991378704614995,0.4691988037493472,85302.90221833655,-151393.52549628128,19212.2789403918,19212.2789403918,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7524.63757483274,10594.270135716471,9807.119863323125,2.058300123359613,NA,4.048681786117469,0.7388112591158462,13687.112405611211,-23437.304255482813,3936.920555739609,3936.920555739609,Sellers
GAB,Gulf of Guinea South,102608.52931915727,473007.1744776663,111922.95365600196,99892.80169947939,382999.80003979657,108953.77372655325,32.28015618839499,NA,33.991378704614995,0.4691988037493472,92311.3259790536,-182318.70041692336,2303.9515411838074,2303.9515411838074,Sellers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,57936.45276333548,5915.789549120902,67340.65320632016,1.005441146079343,NA,5.39878426281854,0.9936915669709426,41344.96202107645,-55593.438230469954,27096.485811682945,27096.485811682945,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,171913.8552658219,714923.7118158393,210646.1631937734,10.021514043714555,NA,274.52114288808366,0.019394124138127578,22704767.758368924,-23711950.12849803,21697585.38823982,21697585.38823982,Sellers
AUS,Coral Sea,338617.78357317095,56498.04164574888,373046.58637008787,332152.61083649256,49903.591255100466,365673.44835536357,0.9941982824958939,NA,1.0333964892715646,0.9862832159210762,6681.086808617681,-13275.537199266098,86.63641796926095,86.63641796926095,Sellers
USA,Aleutian Islands,282785.9329855764,503020.0609080575,332250.41359566926,278196.4056963585,444522.4743520476,326907.274796114,11.10142056092183,NA,13.582514210425115,0.8690783902778974,62337.31962493626,-120834.90618094616,3839.7330689263763,3839.7330689263763,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,58293.277951907985,4674.889058978769,69945.82319749334,0.4119577658277252,NA,13.286363999381052,0.9123923405044129,135665.98353962807,-162068.3220826543,109263.64499660183,109263.64499660183,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3469.5034079938255,48.47371124530153,4042.8862687802075,0.023904704617941388,NA,13.286363999381052,0.9123923405044129,20710.28464415463,-20747.54639891275,20673.022889396514,20673.022889396514,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20983.498604624845,8658.82470411006,23066.21763350868,2.137200808432986,NA,81.78459921536287,0.9495664080370823,301375.89323483995,-361336.680532149,241415.10593753096,241415.10593753096,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1672.798769933789,18.509088649749753,2005.327858281509,0.011064743101456467,NA,13.286363999381052,0.9123923405044129,9985.330637779325,-9993.646315288634,9977.014960270017,9977.014960270017,Sellers
GBR,Celtic Seas,191124.47648722722,197270987.31631088,224995.28541574243,204191.12043755234,229329142.7213353,239801.18382501666,2519.5090886859957,NA,2344.6543512631633,0.9886325602560032,30636763.594536275,1421391.8104881346,62694918.999560684,1421391.8104881346,Buyers
TON,Tonga Islands,223035.52989081136,4260.848954976,254145.22904229796,261408.94753001834,12216.866141043593,299665.5958492572,0.4366356826735796,NA,0.04143057250788385,0.547559517267479,1589.8326618764738,6366.184524191119,9545.849847944068,6366.184524191119,Buyers
GUY,Guianan,81934.78610212696,1136215.8611660004,94216.84695466161,82770.81826929969,1331332.1043101938,95156.94766462894,233.3836553251704,NA,204.71361856367758,0.48563746782064543,171147.17017756274,23969.072966630687,366263.4133217562,23969.072966630687,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,112115.64811133993,6795.8708551262835,126286.23482537516,0.615782429748708,NA,4.838462537114275,0.3255440719572278,87667.67004454929,-138866.8691013798,36468.470987718785,36468.470987718785,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13962.199444033076,1585.131027871922,15661.865282023417,0.9786654705798338,NA,6.779472625479832,0.17198519499194953,42526.76545785033,-50155.14388279823,34898.38703290243,34898.38703290243,Sellers
CHL,Channels and Fjords of Southern Chile,269395.48237270117,5787569.552018955,330280.05559032713,272860.8974465319,7157835.1613919595,334324.40242226626,427.79982353625894,NA,381.6082965920648,0.4880748328604071,1322431.1433090172,47834.466063987,2692696.752682022,47834.466063987,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,18932.403996322868,15376.884866586173,20835.730835022536,2.562199885814582,NA,81.78459921536287,0.9495664080370823,461422.4646591398,-562903.6699452942,359941.2593729855,359941.2593729855,Sellers
BLZ,Western Caribbean,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,24799.796926423558,568.5971549735789,NA,13.286363999381052,0.9123923405044129,109820.47640887079,3392257.6376178386,3611898.5904355804,3392257.6376178386,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,77087.49778079889,6817.035591900656,93205.08040235574,0.33109141404742154,NA,3.882307831430104,0.3291297119304307,80023.79331285796,-109955.00978470853,50092.576841007394,50092.576841007394,Sellers
USA,Chukchi Sea,58950.950347291946,8207866.433956085,71675.66513929324,141657.7594458726,41211734.62332913,170200.21489134233,546.8820626387645,NA,274.52114288808366,0.019394124138127578,22704767.758368917,10299100.43100413,55708635.94774196,10299100.43100413,Buyers
NZL,Auckland Island,92658.07744952249,20036.595104794196,113200.54795163951,92658.07744952249,20036.595104794196,113200.54795163951,1.1239249841874155,NA,1.1239249841874155,0.24912240501985738,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,44950.754221240306,2045592.9178433726,47285.25011530382,44950.754221240306,2045592.9178433726,47285.25011530382,70.57769015957508,NA,70.57769015957508,0.7202354238743167,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,148793.3072192784,26027.806632134325,166249.4302209201,148793.3072192784,26027.806632134325,166249.4302209201,1.3977215219061767,NA,1.3977215219061767,0.8740746926577788,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,42654.944337669134,2129.5774243621877,52274.7094151563,1.839352059438678,NA,4.838462537114275,0.3255440719572278,32316.49010294984,-50462.44826589844,14170.531940001236,14170.531940001236,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17519.364769813084,322681.68383953045,25384.605316206733,69.36517586820581,NA,498.08501190064777,0.5448786664158046,3920436.5696491073,-4881192.094381965,2959681.04491625,2959681.04491625,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,525456.35364972,37307.61647046607,647948.5712658175,0.10990608622995302,NA,3.916725043379571,0.6956985383936284,620644.439518874,-732111.2310455393,509177.6479922088,509177.6479922088,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14303.457548280321,905829.9084033371,22351.060863798273,165.57608973672575,NA,498.08501190064777,0.5448786664158046,1616494.1617462544,-2265186.083524039,967802.2399684697,967802.2399684697,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,26789.27735714831,392335.2353815357,30629.983875623286,186.66536267050097,NA,81.78459921536287,0.9495664080370823,246875.7949385462,104408.11468310183,598159.7045601942,104408.11468310183,Buyers
EGY,Levantine Sea,88521.90202193821,1650704.7612986478,113912.846387053,95531.16746517901,4112691.183051124,122805.99214732875,452.9083990385201,NA,174.97859890177554,0.9395811066100068,1226471.446588908,1235514.975163568,3688457.8683413845,1235514.975163568,Buyers
COK,Southern Cook/Austral Islands,658049.9335881916,68154.83765411377,822358.9778432292,504307.3109442958,35835.15609692459,630643.1508412549,0.1073499836565225,NA,2.0743372344933033,0.8323785106564163,318914.04667888646,-351233.7282360756,286594.3651216973,286594.3651216973,Sellers
NZL,Campbell Island,122243.71813334156,258754.66987706366,151945.7124948631,122243.71813334156,258754.66987706366,151945.7124948631,9.164859070952705,NA,9.164859070952705,0.35207398626519526,0,0,0,0,Doesn't participate
IDN,Papua,319620.6473373289,42207098.3180829,400020.9636032233,325516.59717434406,48438412.27378797,406584.5963021692,1137.8593277653736,NA,1042.5725192398197,0.030497915968002776,6146955.274888526,84358.68081654329,12378269.230593592,84358.68081654329,Buyers
SUR,Guianan,81018.73671451407,1646029.0191838006,95940.3537476334,73871.4355775104,665775.1977309544,87096.3570895023,70.93953388610255,NA,204.71361856367758,0.48563746782064543,1463149.8787203082,-2443403.7001731545,482896.057267462,482896.057267462,Sellers
AUS,Bassian,228690.2031723661,50019.653008363275,269670.336459015,228690.2031723661,50019.653008363275,269670.336459015,1.0534347548372838,NA,1.0534347548372838,0.12642369984249546,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10273.317721412788,19511.68672730295,12601.068028886926,3.759644031055674,NA,4.048681786117469,0.7388112591158462,8568.689619895502,-16525.65548811257,611.7237516784298,611.7237516784298,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14371.74435499439,645378.948938516,16492.635414484055,266.6481417080113,NA,1020.8932686091795,0.336888451813109,6591775.7851559175,-9676517.152360437,3507034.4179513976,3507034.4179513976,Sellers
IDN,Lesser Sunda,325415.4341597121,7568220.164352844,375545.63741282927,325754.458152782,7644512.715623157,375931.51837082737,225.03584651776063,NA,225.03584651776063,0.20823633495749616,76292.55127031368,-1.1641532182693481e-10,152585.10254062712,-1.1641532182693481e-10,Doesn't participate
AGO,Angolan,238247.1316016359,12298647.363660272,258590.56807721246,238247.1316016359,12298647.363660272,258590.56807721246,168.6100415591498,NA,168.6100415591498,0.6404492410477329,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,62960.769729741965,19285678.71920496,76655.25485960509,1004.9703611060391,NA,1321.8019981024618,0.09908775969351902,19081028.351967655,-35215199.08145502,2946857.622480292,2946857.622480292,Sellers
AUS,Cape Howe,133002.11805886004,86059.39417284957,151433.3177316804,133002.11805886004,86059.39417284957,151433.3177316804,26.169919957403383,NA,26.169919957403383,0.14524964975005905,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,274666.2319442911,28567.114491182758,299406.828201803,271005.4205302838,27380.298759897192,295334.4259350078,0.3016969497969087,NA,0.3361019744001087,0.8668986388244717,1230.405944154298,-2417.2216754398632,43.59021286873394,43.59021286873394,Sellers
IDN,Banda Sea,527609.0415255375,79549134.23225315,612937.7674282549,528420.6662084205,80332340.84061196,613806.600874716,964.9861874293042,NA,964.9861874293042,0.13937156599010037,783206.6083588166,-1.280568540096283e-9,1566413.2167176306,-1.280568540096283e-9,Doesn't participate
COL,Southern Caribbean,90666.7422245651,1030595.3821383909,98582.5029415494,66477.74824588386,17904.85749443774,72241.16351512136,0.4618421442125461,NA,81.78459921536287,0.9495664080370823,1978287.1779692704,-2990977.7026132233,965596.6533253172,965596.6533253172,Sellers
IDN,Sulawesi Sea/Makassar Strait,344847.86967768887,108761108.76319394,419725.2946990442,368876.3838034424,146021408.5346764,446585.84531369363,1645.5742677343871,NA,1270.202484865601,0.7179100335970463,30521078.350160345,6739221.421322122,67781378.12164281,6739221.421322122,Buyers
SJM,North and East Iceland,95515.04241239205,2542931.8087615967,116706.39868706262,72549.16249730423,779441.2011398019,89596.52210725532,42.37580078171094,NA,144.94288427559493,0.4551091290424907,3328740.8748197835,-5092231.482441578,1565250.2671979887,1565250.2671979887,Sellers
MUS,Chagos,383600.4578644166,37562.459922754526,433960.60580117814,383600.4578644166,37562.459922754526,433960.60580117814,0.15653173774195284,NA,0.15653173774195284,0.05725111110793224,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,206550.07193865633,21378.77214050293,231464.80934806887,195987.79801147294,19214.365363181423,219583.8324074871,0.1919369259079335,NA,0.24173217939435301,0.7822338734248417,2553.2414957781916,-4717.648273099698,388.83471845668464,388.83471845668464,Sellers
IDN,Halmahera,143168.09362892032,15990251.99804519,172998.6306454572,146263.0339815572,20418848.83598256,176360.17176661934,2214.6831580608387,NA,1041.5854320708859,0.2672659516769096,3223644.784434909,1204952.0535024628,7652241.622372281,1204952.0535024628,Buyers
AUS,Lord Howe and Norfolk Islands,198233.00463911533,22977.797355877985,222078.74622489873,207210.50158168995,25241.523275976568,232147.88016504789,0.2616035957697656,NA,0.24173217939435301,0.7822338734248417,2170.1499014347046,93.57601866387813,4433.875821533289,93.57601866387813,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,99724.27038824502,336759.5341096499,112238.50824195096,43.49671556373112,NA,71.96462241892972,0.2839070551335158,443687.42812630587,-722923.7143825617,164451.14187005,164451.14187005,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10183.846401869701,33685.36914107328,12728.127750642241,6.775985318379677,NA,7.032450132131482,0.7098029213972703,14878.118480033236,-29213.650263642572,542.5866964238958,542.5866964238958,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,74024.55975052687,598766.5027370693,93739.12031172543,72.39612666767519,NA,29.490522551067606,0.5631971350279907,147571.1516650743,190276.99686972445,485419.30019987305,190276.99686972445,Buyers
AUS,Manning-Hawkesbury,110750.20894186564,11960.48541699937,124136.43376215806,110750.20894186564,11960.48541699937,124136.43376215806,0.1833310644160625,NA,0.1833310644160625,0.07296553539644679,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,128109.64516703527,12203.350997924805,138460.42392951244,129368.43424423915,12426.465091890324,139811.73977930832,0.17724501904728815,NA,0.17210878840141286,0.0785211729118962,216.6486629304925,6.465431035027223,439.76275689601243,6.465431035027223,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,401.56973406943274,6839.274898226129,432.72231000917367,104.22169804579794,NA,1.5906818403168772,0.08286595823564835,104.10147570630458,6716.641863529346,6924.8448149419555,6716.641863529346,Buyers
AUS,Macquarie Island,11364.828314179495,29142.102459419228,13933.471484092137,11364.828314179495,29142.102459419228,13933.471484092137,7.161076438450817,NA,7.161076438450817,0.5369745461939415,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,173050.97811763495,29713.03744506836,192926.40801299718,202275.26934235965,169897.9949016955,225526.66046502686,8.375907151514914,NA,0.278751675080633,0.7532172232471159,8146.320131936253,132038.63732469088,148331.2775885634,132038.63732469088,Buyers
RUS,Kamchatka Shelf and Coast,442666.2614345422,6793975.5560514955,545063.2535534643,442020.9350767613,6768348.719020093,544292.6846002613,39.66296710966057,NA,39.78073921560724,0.1885583271639213,25671.55954783954,-51298.396579242166,44.72251643706113,44.72251643706113,Sellers
