iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Lesser Sunda,325754.458152782,7644512.715623157,377947.14514125173,325754.458152782,7644512.715623157,377947.14514125173,225.03584651776063,NA,225.03584651776063,0,0,0,0,Doesn't participate
AGO,Angolan,238247.1316016359,12298647.363660272,259660.7729162992,238247.1316016359,12298647.363660272,259660.7729162992,168.6100415591498,NA,168.6100415591498,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,62960.769729741965,19285678.71920496,77313.43035353898,1004.9703611060391,NA,1321.8019981024618,19081028.351967655,-35215199.08145502,2946857.622480292,2946857.622480292,Sellers
AUS,Cape Howe,133002.11805886004,86059.39417284957,153501.58675415957,133002.11805886004,86059.39417284957,153501.58675415957,26.169919957403383,NA,26.169919957403383,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,271005.4205302838,27336.708547028462,299814.3697102414,271005.4205302838,27380.298759897192,296752.4813505798,0.3016969497969087,NA,0.3361019744001087,0,43.590212868730305,43.590212868730305,43.590212868730305,Buyers
IDN,Banda Sea,528420.6662084205,80332340.84061196,615562.1214319487,528420.6662084205,80332340.84061196,615562.1214319487,964.9861874293042,NA,964.9861874293042,0,0,0,0,Doesn't participate
COL,Southern Caribbean,66477.74824588386,-947691.7958308794,98734.18981793967,66477.74824588386,17904.85749443774,74703.64363041628,0.4618421442125461,NA,81.78459921536287,0,965596.6533253171,965596.6533253171,965596.6533253171,Buyers
IDN,Sulawesi Sea/Makassar Strait,368876.38380344247,139282187.11335436,420589.7439532917,368876.3838034424,146021408.5346764,448183.2466082608,1645.5742677343871,NA,1270.202484865601,7.393551553050062e-8,6739221.421321974,6739221.421322107,6739221.421322107,Buyers
SJM,North and East Iceland,95515.04241239205,2542931.8087615967,116706.39868706262,72549.16249730423,779441.2011398019,89898.73072795487,42.37580078171094,NA,144.94288427559493,3328740.8748197835,-5092231.482441578,1565250.2671979887,1565250.2671979887,Sellers
MUS,Chagos,383600.4578644166,37562.459922754526,436844.5687422251,383600.4578644166,37562.459922754526,436844.5687422251,0.15653173774195284,NA,0.15653173774195284,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,206550.07193865633,21378.77214050293,231464.80934806887,195987.79801147294,19214.365363181423,220758.95265296256,0.1919369259079335,NA,0.24173217939435301,2553.2414957781916,-4717.648273099698,388.83471845668464,388.83471845668464,Sellers
IDN,Halmahera,146263.03398155718,19213896.78248007,175253.25839008368,146263.0339815572,20418848.83598256,178328.170580464,2214.6831580608387,NA,1041.5854320708859,3.031412582119478e-8,1204952.0535024623,1204952.0535025224,1204952.0535024623,Buyers
AUS,Lord Howe and Norfolk Islands,207210.50158168995,25147.947257312688,222663.8948934102,207210.50158168995,25241.523275976568,233192.32997360386,0.2616035957697656,NA,0.24173217939435301,0,93.57601866387995,93.57601866387995,93.57601866387995,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,99724.27038824502,336759.5341096499,113141.9020979408,43.49671556373112,NA,71.96462241892972,443687.42812630587,-722923.7143825617,164451.14187005,164451.14187005,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10183.846401869701,33685.36914107328,15366.417035166021,6.775985318379677,NA,7.032450132131482,14878.118480033236,-29213.650263642572,542.5866964238958,542.5866964238958,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,74024.55975052687,598766.5027370693,96340.29105456872,72.39612666767519,NA,29.490522551067606,147571.1516650743,190276.99686972445,485419.30019987305,190276.99686972445,Buyers
AUS,Manning-Hawkesbury,110750.20894186564,11960.48541699937,126482.92487131033,110750.20894186564,11960.48541699937,126482.92487131033,0.1833310644160625,NA,0.1833310644160625,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,128109.64516703527,12203.350997924805,138460.42392951244,129368.43424423915,12426.465091890324,141537.66363626087,0.17724501904728815,NA,0.17210878840141286,216.6486629304925,6.465431035027223,439.76275689601243,6.465431035027223,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,401.56973406943274,6839.274898226129,699.0180815674476,104.22169804579794,NA,1.5906818403168772,104.10147570630458,6716.641863529346,6924.8448149419555,6716.641863529346,Buyers
AUS,Macquarie Island,11364.828314179495,29142.102459419228,14777.839607434255,11364.828314179495,29142.102459419228,14777.839607434255,7.161076438450817,NA,7.161076438450817,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,173050.97811763495,29713.03744506836,192926.40801299718,202275.26934235965,169897.9949016955,226041.47675703626,8.375907151514914,NA,0.278751675080633,8146.320131936253,132038.63732469088,148331.2775885634,132038.63732469088,Buyers
RUS,Kamchatka Shelf and Coast,442020.93507676135,6768303.996503658,546453.7441963237,442020.9350767613,6768348.719020093,544740.1390298556,39.66296710966057,NA,39.78073921560724,2.3155437791491417e-9,44.72251643288294,44.72251643706113,44.72251643706113,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,36837.115711373044,3598.24325233999,45957.84881582658,0.5105770970392294,NA,2871.3883841957045,47521502.18823476,-50366411.75575818,44676592.62071134,44676592.62071134,Sellers
CCK,Cocos-Keeling/Christmas Island,273097.813916745,41008.1914318055,367110.215023566,273097.813916745,42732.87968935967,312995.3517417007,0.21882917474415228,NA,0.278751675080633,0,1724.6882575541676,1724.6882575541676,1724.6882575541676,Buyers
COL,Southwestern Caribbean,202878.39743822554,147073.5880126953,228147.0899084149,173419.23532772635,51384.1372867651,195039.23915461943,0.5861920524108065,NA,17.190440538479844,506415.9745739748,-602105.425299905,410726.52384804457,410726.52384804457,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,41557.73247808512,10855.670913218604,47345.66509721129,0.6210270384366934,NA,7.257285204079874,75265.58550994043,-97184.82113663881,53346.349883242045,53346.349883242045,Sellers
AUS,Great Australian Bight,167003.43062756187,3427140.127920479,191139.89463631087,167003.43062756187,3427140.127920479,191139.89463631087,75.70918778545689,NA,75.70918778545689,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,174238.6241313215,5437487.652328491,200639.46537644707,146107.9055222387,1142586.7714946503,168982.85288450483,16.63685678644488,NA,493.21765735898646,13874567.132196667,-18169468.013030507,9579666.251362827,9579666.251362827,Sellers
PAN,Southwestern Caribbean,80464.31078889192,-95.05704332959431,108846.33311729073,80464.3107888919,54844.48816549491,102780.10948402128,2.0701625090555886,NA,17.190440538479844,2.501538334542397e-10,54939.54520882426,54939.545208824755,54939.545208824755,Buyers
SHN,Tristan Gough,398323.71223815,54109.73821101768,453739.3648428381,398323.71223815,54109.73821101768,453739.3648428381,0.16355342001089432,NA,0.16355342001089432,0,0,0,0,Doesn't participate
IND,Maldives,246883.8313849728,1086076.4713287354,296415.17642627464,227015.14361813423,879365.6439365833,272205.31885537505,7.3839124130756195,NA,15.550772338182753,308973.44012054306,-515684.2675126951,102262.61272839108,102262.61272839108,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,366877.84442970686,168469.672427792,418296.7428450347,2.4338274088165894,NA,6.4154745919971115,248007.36092665128,-401451.7458566474,94562.97599665518,94562.97599665518,Sellers
