iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,St. Helena and Ascension Islands,280326.02536935674,2647.287336237406,310425.94602531893,280326.02536935674,2647.287336237406,310425.94602531893,0.013509425607279715,NA,0.013509425607279715,0,0,0,0,Doesn't participate
CHL,Easter Island,69497.44295246323,907.5987778601535,94494.94219234074,69497.44295246323,907.5987778601535,94494.94219234074,0.01694192697278213,NA,0.01694192697278213,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,114652.67001379168,3656699.3158814013,135864.63371006833,114652.67001379168,3656699.3158814013,135864.63371006833,75.92053246664295,NA,75.92053246664295,0,0,0,0,Doesn't participate
BHS,Bahamian,174768.06901339302,2713.062354012267,224026.69663992533,174768.06901339302,2722.854692889702,213093.3698554094,0.02693460307234876,NA,0.028839282923319314,0,9.792338877435213,9.792338877435213,9.792338877435213,Buyers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,58008.50931454353,827.8298010752894,67891.353662698,0.027174004247852226,NA,0.20507127117657317,9852.191543896428,-13788.455310669344,5915.927777123512,5915.927777123512,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,28147.548933178463,345.00348593973564,34683.021089219415,0.017223542043964427,NA,0.1900350651972538,5171.72997957639,-5880.614058295773,4462.845900857007,4462.845900857007,Sellers
CRI,Cocos Islands,103595.88981103976,2491.84224033092,122363.64539626641,103595.88981103976,2507.6185604629504,119289.89675582947,0.08739752751827802,NA,0.09648510287996886,0,15.776320132030378,15.776320132030378,15.776320132030378,Buyers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,25118.37073455822,318.95345427913793,33922.64774183322,0.017609211437436326,NA,0.028839282923319314,543.8921209664913,-970.5207294086058,117.26351252437684,117.26351252437684,Sellers
CRI,Nicoya,60483.342549709145,-2569.264297707361,97321.18385845688,60483.34254970914,723.9352412856465,69892.33879251982,0.025817564447448985,NA,0.32893202338795086,2.3932954601183218e-12,3293.1995389930053,3293.19953899301,3293.19953899301,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,31808.898317803603,388.1293170913285,37884.31512930217,0.019870887152658223,NA,0.20507127117657317,9696.347804478084,-12479.48521388059,6913.210395075577,6913.210395075577,Sellers
ISL,North and East Iceland,59509.330861377566,703936.8239436296,50764.78818229189,59509.33086137756,1109691.1449920705,71747.5421619121,79.34093859371005,NA,23.159091721266364,1.6850456974692034e-10,405754.3210484407,405754.321048441,405754.321048441,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,33778.04512902049,399.0569010135239,40763.625212727275,0.01580447705797166,NA,0.1900350651972538,5018.713642216562,-5526.440104545323,4510.987179887801,4510.987179887801,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,18110.715260756297,223.7437013295197,25613.78174882383,0.020105220479195055,NA,0.028839282923319314,117.61506535397496,-203.61409797983856,31.61603272811135,31.61603272811135,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,21161.95278712342,343.4592314239633,23791.319038356236,0.028704834276141657,NA,0.3842257713016589,4221.737621508088,-5635.271384392596,2808.2038586235794,2808.2038586235794,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8689.494307017496,840.7928168504056,12244.533205329279,0.2447173743087452,NA,3.1011333216221146,6897.607443222357,-7441.913091337771,6353.301795106942,6353.301795106942,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3925.897865130124,3435.4602433683094,5678.345386386625,1.9449921472572551,NA,2.2116972961652404,10621.00909465393,-20256.89804390494,985.1201454029151,985.1201454029151,Sellers
GAB,Gulf of Guinea South,52117.98349538057,128647.69738400445,52141.387095688995,52117.98349538056,129189.50019342528,58282.373727276135,3.286410722493058,NA,3.1011333216221146,2.2563714604054364e-11,541.802809420805,541.8028094208566,541.8028094208566,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,30227.714485218516,355.0197902677924,35398.146691175636,0.017825125562998274,NA,0.20507127117657317,3859.8467278107764,-5160.504988537858,2559.1884670836957,2559.1884670836957,Sellers
RUS,Chukchi Sea,83871.12299959092,-78524.62018857838,173493.0779167002,83871.12299959094,77133.95737766214,107640.94764461393,1.549216081208547,NA,8.774291350887992,1.2768274392711453e-10,155658.5775662404,155658.57756624065,155658.5775662404,Buyers
AUS,Coral Sea,120339.50298467217,3529.9369670325004,139515.99984873508,120339.50298467219,3539.1493364293488,133848.30790449612,0.04833344909033207,NA,0.051690416522599536,7.521945593558417e-13,9.212369396847565,9.212369396849226,9.212369396847565,Buyers
USA,Aleutian Islands,145145.95079810006,124257.62584630788,177545.04234598414,145145.95079810006,124381.72147913605,171755.44287057707,1.7717209476550966,NA,1.8170344727346672,0,124.09563282816089,124.09563282816089,124.09563282816089,Buyers
HND,Western Caribbean,30413.884148821562,-451.32720089927034,58654.97865804107,30413.88414882156,532.5197373879735,38110.84855047788,0.027830880470406952,NA,0.130372849086174,4.742936619956672e-13,983.8469382872433,983.8469382872443,983.8469382872443,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1810.175691127213,18.453842321807066,2931.6891959260324,0.010194503446411707,NA,0.130372849086174,419.55157724229133,-486.83320092390227,352.26995356068045,352.26995356068045,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,10947.912315456442,151.08863918207143,14978.925921972097,0.023158922126413305,NA,1.8122530065847122,14691.551305732706,-19077.058554688454,10306.04405677696,10306.04405677696,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,872.764575617629,9.656915817260742,2906.2722583789987,0.011064743101456467,NA,0.130372849086174,202.2840965417882,-219.45194688358507,185.1162461999913,185.1162461999913,Sellers
GBR,Celtic Seas,106534.49761959253,22157554.741136648,95640.96893388416,106534.49761959253,36093557.18367887,125592.13912940024,1425.6677549287235,NA,566.0784044140598,0,13936002.442542225,13936002.442542225,13936002.442542225,Buyers
TON,Tonga Islands,136387.27697218346,2032.9577731051775,36867.45056317921,136387.2769721835,2218.5077997331937,154305.87691649905,0.0188275280191812,NA,0.015129936811091144,4.4033911577109084e-13,185.5500266280158,185.55002662801667,185.5500266280158,Buyers
GUY,Guianan,43184.774749199845,-8611.27161204508,66821.43424269282,43184.774749199845,1052.804133965738,51613.21729396397,0.04769946963833747,NA,1.0714564662900705,0,9664.075746010818,9664.075746010818,9664.075746010818,Buyers
BRB,Eastern Caribbean,58495.120753742594,-4293.7757637665545,119792.06761526392,58495.12075374258,1226.0417697839978,65775.92729833131,0.02689550119666638,NA,0.1900350651972538,2.765374159167605e-12,5519.817533550549,5519.817533550555,5519.817533550555,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,7284.625796886823,132.36690301541958,8486.310968777352,0.023579862816922696,NA,0.5883775745798522,3143.239663997181,-3289.1346552078357,2997.3446727865266,2997.3446727865266,Sellers
CHL,Channels and Fjords of Southern Chile,139930.26705772718,408168.5096603957,162716.67194298762,139930.26705772718,408776.2336324108,173679.1719807716,4.217837155167123,NA,4.053398171619145,0,607.723972015141,607.723972015141,607.723972015141,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,9877.775998081497,200.02847502986674,11945.215594861289,0.026830104192047018,NA,1.8122530065847122,6618.509388613271,-9746.331320230132,3490.6874569964093,3490.6874569964093,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,10492.29423499899,23469.238219170737,14682.308506972544,7.954837015672614,NA,0.130372849086174,765.9633148266232,22536.22871980432,24068.155349457564,22536.22871980432,Buyers
TON,Samoa Islands,78384.22462413776,7246.370716094971,94763.33695039865,40219.56405954725,1213.9998825145335,50300.99551310205,0.05351355877749386,NA,0.4601435822954404,17561.2236292802,-23593.594462860638,11528.852795699764,11528.852795699764,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,73908.39623262918,12524205.41459906,90221.87076451053,311.42514606692777,NA,8.774291350887992,491740.5437780239,12010292.122678792,12993773.210234841,12010292.122678792,Buyers
NZL,Auckland Island,46790.749492739946,1828.4209489204109,58938.244927653424,46790.749492739946,1828.4209489204109,58938.244927653424,0.08063558754087922,NA,0.08063558754087922,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,75296.71830751795,4675.960747975071,85009.18892400071,75296.71830751795,4675.960747975071,85009.18892400071,0.09825453693845493,NA,0.09825453693845493,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,22254.753567479547,592.5749051069056,28832.848893851067,0.03446440694944466,NA,0.1900350651972538,3816.0738502569006,-4765.775743398286,2866.371957115515,2866.371957115515,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,9140.538140772043,60729.31193743688,13302.798977786108,13.077473891907207,NA,122.52956752717449,1525245.1772723428,-2155521.5114072934,894968.8431373921,894968.8431373921,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,274151.1410346365,8212.96421881661,689870.2863580593,274151.1410346365,15173.580438307166,338975.9080963916,0.07104229353165306,NA,0.11534560314621518,0,6960.6162194905555,6960.6162194905555,6960.6162194905555,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7462.673503450603,75254.14292351868,13506.076976326096,90.74143767506378,NA,122.52956752717449,542218.4546042859,-990040.485611889,94396.42359668274,94396.42359668274,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,13977.014273294772,4161.714086045861,18131.511326435546,0.6825910502231266,NA,1.8122530065847122,8147.602155776765,-11335.327110868599,4959.877200684931,4959.877200684931,Sellers
EGY,Levantine Sea,49842.3482427021,-202120.03237552417,93404.39189097936,49842.34824270209,17915.77490090342,64908.54170407296,0.7726785388118184,NA,17.507194264937606,1.2738160341496118e-10,220035.80727642748,220035.80727642772,220035.80727642772,Buyers
COK,Southern Cook/Austral Islands,263116.85788398044,12830.312891219795,515243.97412280866,263116.85788398044,14477.989074952035,330262.016877693,0.07144702745523113,NA,0.092602834417504,0,1647.6761837322392,1647.6761837322392,1647.6761837322392,Buyers
NZL,Campbell Island,63779.33120000429,28326.862104912016,80682.17023861807,63779.33120000429,28326.862104912016,80682.17023861807,1.3206845813288097,NA,1.3206845813288097,0,0,0,0,Doesn't participate
IDN,Papua,163448.77508274568,10393.797749440799,218441.65639873614,163448.7750827457,10403.82939007099,209212.9632080357,0.08525909164854774,NA,0.08980072500594811,2.6135450754648806e-12,10.031640630189147,10.031640630193579,10.031640630189147,Buyers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,38541.61856217934,3296.865180777366,45660.14281126102,0.22353387012431816,NA,1.0714564662900705,3802.1698085895828,-5886.59745160372,1717.7421655754447,1717.7421655754447,Sellers
AUS,Bassian,104235.9176082107,13931.91949861644,123470.47035446341,104235.9176082107,13931.91949861644,123470.47035446341,0.1917099155050551,NA,0.1917099155050551,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5359.991854650152,1580.9170743365046,9116.490688044458,3.543136547206626,NA,2.2116972961652404,872.59568417109665,525.3016071453884,2270.4929754875816,525.3016071453884,Buyers
ISL,East Greenland Shelf,12153.945433956376,407172.0583305359,13965.61378813212,7498.30140260577,110918.10750685241,8871.553720283648,47.701504629172156,NA,83.70262818732382,389689.64132867317,-685943.5921523566,93435.69050498969,93435.69050498969,Sellers
IDN,Lesser Sunda,152048.70421013553,1549599.6671988617,175590.9895418991,152048.70421013553,1549599.6671988617,175590.9895418991,16.128338941182292,NA,16.128338941182292,0,0,0,0,Doesn't participate
AGO,Angolan,124302.85127041873,36590.71979601033,136285.7450295934,124302.85127041873,36590.71979601033,136285.7450295934,1.2483584379709716,NA,1.2483584379709716,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,53483.31801196736,10326386.698692322,64734.85782377108,32849.097250300154,21469.591362608666,39670.777130864015,5.372466674037382,NA,850.0168832838613,17539436.020823505,-27844353.12815322,7234518.913493792,7234518.913493792,Sellers
AUS,Cape Howe,61556.57883761048,5073.569285249801,70727.08926358722,61556.57883761048,5073.569285249801,70727.08926358722,0.10523777376420754,NA,0.10523777376420754,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,141394.13245058287,10555.22514673499,156116.02584945012,141394.13245058287,10555.22514673499,156116.02584945012,0.10409862502049148,NA,0.10409862502049148,0,0,0,0,Doesn't participate
IDN,Banda Sea,267658.2033479672,20979.617102240194,318712.36930526205,267658.2033479672,20979.617102240194,318712.36930526205,0.12621721053890422,NA,0.12621721053890422,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,34684.042563069845,6913.121969450846,38850.213668150864,0.2660443583475843,NA,1.8122530065847122,71728.11152054218,-86968.80331757083,56487.419723513536,56487.419723513536,Sellers
IDN,Sulawesi Sea/Makassar Strait,187841.9791278348,1038196.1398239136,239690.32991271527,191155.86097607177,1218007.7120321228,245835.03504021154,55.48145978108082,NA,52.20988934967413,173017.40461434494,6794.167593864258,352828.97682255413,6794.167593864258,Buyers
SJM,North and East Iceland,64610.770596580594,473940.7501678467,80084.04884206704,35715.262890091115,88315.73759149337,44403.54240993701,6.842708177923216,NA,23.159091721266364,669193.7133071489,-1054818.7258835023,283568.70073079556,283568.70073079556,Sellers
MUS,Chagos,198731.33328865626,15144.402573495861,225790.158786652,198731.33328865626,15144.402573495861,225790.158786652,0.09860612546143611,NA,0.09860612546143611,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,84713.06236915947,5627.533162996868,123951.94141748149,84713.06236915947,5728.710399476637,96984.51814961474,0.08670252221472584,NA,0.09553309763274112,0,101.17723647976891,101.17723647976891,101.17723647976891,Buyers
IDN,Halmahera,76311.14816429072,7884.1583619735575,98377.88505821506,76311.1481642907,7891.37563130065,95302.97286783473,0.17836304496740188,NA,0.1825249439226964,2.6560875110254912e-12,7.217269327089598,7.217269327094982,7.217269327094982,Buyers
AUS,Lord Howe and Norfolk Islands,81525.87464236844,6166.614486694336,91355.56945476698,104806.84384739006,8520.563648583164,117544.8459238857,0.11107305161234023,NA,0.09553309763274112,2224.1031040481703,129.84605784065752,4578.052265936998,129.84605784065752,Buyers
SLE,Gulf of Guinea West,81236.17139593847,7919.140190124512,91762.79843810474,52030.0541156061,3565.084206624181,61195.02281910999,0.09011579533588518,NA,0.40008645583746305,11684.97195146146,-16039.027934961792,7330.91596796113,7330.91596796113,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5313.311166192889,2917.194779958358,9220.31583098095,6.188593330254725,NA,4.320035915231599,1830.0217894163075,791.5445267969335,4451.588105629548,791.5445267969335,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,38621.5094350575,6072.821282901177,51195.357544291524,0.29626146334438097,NA,7.58931614988206,84061.31223312019,-110865.52679311452,57257.097673125856,57257.097673125856,Sellers
AUS,Manning-Hawkesbury,56666.89564634341,4711.853096240214,64705.12861137896,56666.89564634341,4711.853096240214,64705.12861137896,0.10284157730505719,NA,0.10284157730505719,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,67496.57438829869,5156.616195593975,83074.99743389623,67496.57438829867,5184.26307976877,73845.60597995596,0.09343669903454745,NA,0.09855572022904548,1.4341744860437099e-12,27.646884174793215,27.64688417479647,27.64688417479647,Buyers
GRL,High Arctic Archipelago,0,0,NA,209.51464386231277,11.551152071522127,336.1251724558,0.055132910323505716,NA,0.010404307321734009,2.179854743147154,9.371297328374972,13.731006814669282,9.371297328374972,Buyers
AUS,Macquarie Island,3809.030356433298,343.08255337849494,5554.682468363267,3809.030356433298,343.08255337849494,5554.682468363267,0.20137059721364856,NA,0.20137059721364856,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,105534.92313514416,14866.64123233041,120640.37626128818,0.194664292225762,NA,0.17145496831880686,3264.2351056953053,290.33587517026126,6818.806086560871,290.33587517026126,Buyers
RUS,Kamchatka Shelf and Coast,225775.30833332453,2756839.964322313,272761.49989515013,225775.30833332456,2757010.322688678,275938.8623304025,14.643762314589008,NA,14.534171916940318,4.230000752996513e-10,170.35836636419018,170.35836636507884,170.35836636419018,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,19219.36471897724,1321.3035795742608,24512.541304870687,0.08316884783256204,NA,51.59333757062192,1362305.0332002202,-1624728.7278964028,1099881.3385040376,1099881.3385040376,Sellers
CCK,Cocos-Keeling/Christmas Island,142485.81595656264,18301.592091918417,195633.9657107679,142485.81595656264,18396.1843411026,162572.23887830394,0.16264161568158608,NA,0.17145496831880686,0,94.59224918418113,94.59224918418113,94.59224918418113,Buyers
COL,Southwestern Caribbean,139986.32461878422,35564.93786621094,156015.5530386781,89303.09222821271,18835.493996875244,98927.76773671925,0.2948462898034569,NA,0.3842257713016589,19473.804057328558,-36203.24792666425,2744.3601879928647,2744.3601879928647,Sellers
AGO,Namib,0,0,NA,21682.295205957453,3004.4957782883803,26646.333449175097,0.2188169582908111,NA,0.026424177218094466,572.9368110172597,2431.5589672711203,3577.4325893056402,2431.5589672711203,Buyers
AUS,Great Australian Bight,81980.37061664612,25946.786431463144,93711.39300165474,81980.37061664612,25946.786431463144,93711.39300165474,1.4525332398687663,NA,1.4525332398687663,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,67234.2093895268,156114.4238128662,76539.79046021808,76230.21157682018,244031.9444518923,88824.24472391518,10.142528980170924,NA,7.200133842167627,64772.41979294501,23145.10084608109,152689.9404319711,23145.10084608109,Buyers
PAN,Southwestern Caribbean,41981.37954203057,14388.917712799554,15097.25486083853,41981.37954203057,18219.105689299606,54376.28672379963,0.6871310165711813,NA,0.3842257713016589,0,3830.187976500052,3830.187976500052,3830.187976500052,Buyers
SHN,Tristan Gough,207821.06725468696,25530.728394794514,236114.91501259728,207821.06725468696,25530.728394794514,236114.91501259728,0.13852544297275207,NA,0.13852544297275207,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,118442.68362685264,242452.62302311117,142179.53653838698,4.320979485257526,NA,2.4393571220160255,122200.90255683237,60165.77355160595,304567.5786652707,60165.77355160595,Buyers
VUT,Vanuatu,292446.9627834127,75825.1014251709,333414.093067023,191414.52752854276,38126.357657810375,218761.9630325395,0.2820834706056824,NA,0.5245662321368222,52998.20388525457,-90696.94765261508,15299.460117894043,15299.460117894043,Sellers
AUS,Western Bassian,83011.62239262903,13515.745469476837,99806.88680386083,83011.62239262903,13515.745469476837,99806.88680386083,0.20279720026143033,NA,0.20279720026143033,0,0,0,0,Doesn't participate
