iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,South and West Iceland,137926.41565814018,497198.86859950185,166500.3156013623,136509.41850474224,465811.2817408078,164817.40635626417,21.73680542216088,NA,22.43566187698507,0.706191104480992,31791.26901428654,-63178.855872980574,403.68215559248347,403.68215559248347,Sellers
ZAF,Agulhas Bank,142562.40261337825,466.5192823710649,156883.58186361665,142562.40261337825,466.5192823710649,156883.58186361665,0.012853905542126622,NA,0.012853905542126622,0.3511540689383372,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,101353.20279694475,170.702122453814,126093.5901639648,101353.20279694475,170.702122453814,126093.5901639648,0.003881206357063236,NA,0.003881206357063236,0.39091558351390854,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,114803.2364054622,307.50149458049657,140087.79134369668,0.0045657822429097175,NA,0.016643740544066296,0.9793047736804061,1492.513145411074,-2110.701341420482,874.3249494016658,874.3249494016658,Sellers
RUS,East Siberian Sea,211460.21926255108,143371.27342382201,267871.20701257227,211460.21926255108,143371.27342382201,267871.20701257227,1.535242975648789,NA,1.535242975648789,0.04959255336831181,0,0,0,0,Doesn't participate
ZAF,Namaqua,77017.84870098588,457.6835215636665,85520.78974166104,88004.12952823147,757.8445601104961,97620.16168644677,0.038746505307630116,NA,0.023246588267393883,0.4543323671412274,255.39354698094164,44.76749156588798,555.5545855277712,44.76749156588798,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,59460.26086526106,4678.4243046182255,75958.44887442814,0.28923927098395336,NA,1.895985169632352,0.03995042359725509,64867.6065101825,-85643.98379862955,44091.22922173546,44091.22922173546,Sellers
CAN,Northern Labrador,127485.00710788489,231156.90309486561,149634.48090615316,127485.00710788489,231156.90309486561,149634.48090615316,9.808915411631673,NA,9.808915411631673,0.03656819062291372,0,0,0,0,Doesn't participate
NAM,Namib,140141.4285453662,1875.894727230072,166619.59414503624,121392.65676941967,869.7400677927861,144206.61400608358,0.026424177218094466,NA,0.13535193695958025,0.9033685316738965,2537.6825754874703,-3543.837234924756,1531.5279160501846,1531.5279160501846,Sellers
ZAF,Natal,129233.23692663161,7203.907909720693,140748.75333679968,129233.23692663161,7203.907909720693,140748.75333679968,0.13730410659460437,NA,0.13730410659460437,0.8493830706219013,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6420.991203782111,384489.96466987155,9650.647773179546,80.0622380407379,NA,154.93979367342322,0.4864444158997986,615398.9806949188,-997311.4787969398,233486.48259289778,233486.48259289778,Sellers
BMU,Bermuda,146252.55349809182,2313.093862935751,163193.32172802783,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,0.021223673614195276,0.7911607555334512,0,0,0,0,Doesn't participate
MNP,Mariana Islands,298551.8567203876,238024.85716803648,340560.85536438983,268571.0181314221,171383.5929060703,304464.8553519086,2.099540258882992,NA,2.3324335365229056,0.5117878155438651,69928.31337798314,-136569.57763994933,3287.0491160169477,3287.0491160169477,Sellers
NAM,Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,65721.7340331638,391.4313616678592,76818.50641881967,0.010220697621630203,NA,0.023246588267393883,0.4543323671412274,255.3935469809413,-416.6712626713279,94.1158312905547,94.1158312905547,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,57843.370298124566,37457.529058223874,64635.941242452405,7.909295404164871,NA,61.94130708331125,0.5500310181051649,2855922.6567885475,-4112251.8107213518,1599593.5028557435,1599593.5028557435,Sellers
SHN,St. Helena and Ascension Islands,342620.6976736583,5261.709653418476,378664.57309251797,342620.6976736583,5261.709653418476,378664.57309251797,0.09447386224598367,NA,0.09447386224598367,0.8068761985873804,0,0,0,0,Doesn't participate
CHL,Easter Island,109000.23683216366,1688.3372156353212,146084.60750419498,109000.23683216366,1688.3372156353212,146084.60750419498,0.02281533535510045,NA,0.02281533535510045,0.7122379641677432,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,140131.04112796765,5922259.451319991,165069.34925442564,140131.04112796765,5922259.451319991,165069.34925442564,97.76153978772341,NA,97.76153978772341,0.5472577976018063,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,213605.41768303592,5299.572676461582,260309.7066545171,0.16885722583380264,NA,0.9804939200901777,0.8696435258884921,13930.579886913483,-18629.64889784509,9231.510875981876,9231.510875981876,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,70899.2891622199,1214.8023824524425,80181.38315708542,0.03257037254814417,NA,0.871995719447011,0.3953998963567067,41859.02449446576,-51245.490484549024,32472.558504382498,32472.558504382498,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,41079.447043898246,0.019373953512993362,NA,0.615782429748708,0.21361487932102674,14467.326851473084,-15599.80054461131,13334.85315833486,13334.85315833486,Sellers
CRI,Cocos Islands,130146.99661234337,5439.681035260302,147537.20035485973,126617.19865793751,4981.763731948159,143520.56152187724,0.11768876346125723,NA,0.137983908977999,0.2016648369405475,487.0553196514655,-944.9726229636087,29.13801633932235,29.13801633932235,Sellers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,30700.230897793386,421.93639455013965,39464.06971493344,0.019613463964820114,NA,0.9804939200901777,0.8696435258884921,15142.66054096308,-16241.59075503263,14043.730326893528,14043.730326893528,Sellers
CRI,Nicoya,98692.301526763,11734.63831615448,115622.14744402413,73924.0853385334,1923.0004027028112,85821.57519365787,0.29405319586114226,NA,0.662712695300438,0.8500391087522662,16414.211307885573,-26225.84922133724,6602.5733944339045,6602.5733944339045,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,38877.542388426635,536.2376921101292,45916.46902680589,0.021385020672765948,NA,0.871995719447011,0.3953998963567067,39146.06545339626,-43185.50195848309,35106.62894830943,35106.62894830943,Sellers
ISL,North and East Iceland,50094.721493835175,564245.8965821266,60087.558400727285,72733.62660835036,2353258.3932356006,86869.52310919271,115.31958465477909,NA,40.9385290631093,0.13827812455641286,926803.4749875535,862209.0216659204,2715815.9716410274,862209.0216659204,Buyers
ATG,Eastern Caribbean,65403.977930276,2950.423988342285,75739.01485855796,41284.27737991393,521.5443865612125,48055.86165689491,0.017321159017832457,NA,0.615782429748708,0.21361487932102674,14852.487809713204,-17281.367411494277,12423.608207932131,12423.608207932131,Sellers
DOM,Bahamian,32958.26790648363,7939.345951391918,42368.720208770166,26445.18348457874,2000.0349295798983,33932.63820578686,0.7921715021962602,NA,0.9804939200901777,0.8696435258884921,6386.039676711789,-12325.35069852381,446.7286548997695,446.7286548997695,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,25864.608962039743,634.8636419133857,28690.620955373462,0.0861469014637037,NA,0.5265312289464263,0.27700492723945636,6063.774965012299,-9464.30739357926,2663.2425364453375,2663.2425364453375,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,12527.339155188842,3.22271201309689,NA,3.5595448894369923,0.4150726490536297,18666.430365425338,-35634.17937513891,1698.6813557117653,1698.6813557117653,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4798.319612936821,5142.025848835737,6261.432767210776,1.9666161863185307,NA,2.440513056762349,0.15737010324461798,9590.671094912248,-17519.994438695834,1661.347751128661,1661.347751128661,Sellers
GAB,Gulf of Guinea South,57755.43232523987,148338.81530595303,62622.94518045926,63699.75760546514,170663.73039481044,69052.19653231418,3.8542735345041406,NA,3.5595448894369923,0.4150726490536297,21159.092672376995,1165.8224164804124,43484.0077612344,1165.8224164804124,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,36944.984370822625,488.7150951102709,41447.56572840687,0.021686452059556324,NA,0.871995719447011,0.3953998963567067,16218.772833360574,-19240.965830749083,13196.579835972065,13196.579835972065,Sellers
RUS,Chukchi Sea,177682.23806230244,773819.6892948771,217376.07068921658,105214.8156701924,142791.78300324638,131926.62945813127,6.5812653170555615,NA,10.344340601133313,0.11626969914307939,749627.6997101812,-1380655.606001812,118599.79341855049,118599.79341855049,Sellers
AUS,Coral Sea,177510.7222258932,6943.629046006366,194558.15233182948,171688.1351911741,6535.368757149487,188295.95517625415,0.06838475438129547,NA,0.07130685390319164,0.9522626370514301,415.1903630233322,-823.4506518802112,6.930074166452869,6.930074166452869,Sellers
USA,Aleutian Islands,184891.83750804004,199403.70753750982,216618.6330459219,177400.60653101123,184525.7857235295,207922.61066721397,1.9762830685015782,NA,1.994502472173382,0.658055963582391,14941.278703305785,-29819.20051728611,63.356889325455995,63.356889325455995,Sellers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,37172.52507078191,774.5752523314156,44358.643862620294,0.0608516380569252,NA,1.36118984300746,0.3075794992044206,29220.403051305177,-33263.27756894752,25177.528533662837,25177.528533662837,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2212.4369558221497,22.55469617109753,2580.3000825638755,0.010194503446411707,NA,1.36118984300746,0.3075794992044206,3832.877634166578,-3896.0584039988985,3769.6968643342575,3769.6968643342575,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13380.781718891209,207.4312722399508,14662.731848072528,0.023158922126413305,NA,2.084526615235528,0.9896981182540239,11827.434763147168,-16156.599379045034,7498.270147249302,7498.270147249302,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1066.7122590882134,11.802897109985354,1278.7597936867596,0.011064743101456467,NA,1.36118984300746,0.3075794992044206,1847.9973177048955,-1863.0191867539677,1832.9754486558234,1832.9754486558234,Sellers
GBR,Celtic Seas,96173.81496239106,22128117.691310883,112838.63727188332,130208.83042394643,74517577.43167272,153078.35491502594,1744.8842185859728,NA,1245.8473582192278,0.8923338882599414,42402434.09972934,9987025.640632503,94791893.84009117,9987025.640632503,Buyers
TON,Tonga Islands,83548.93529387869,1269.0250191346522,93924.56222026891,166695.56074377982,2818.1646584432806,189751.75116311866,0.020670141912575754,NA,0.016643740544066296,0.9793047736804061,1383.870861102814,165.26877820581444,2933.010500411442,165.26877820581444,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,52781.39136013315,2919.8339606100108,60854.75087862025,0.5740780228014902,NA,10.762772277529432,0.48919392902296033,83110.5004302778,-90679.45341691816,75541.54744363744,75541.54744363744,Sellers
BRB,Eastern Caribbean,112259.2915140281,6884.323938650972,126450.81627611045,71494.03647679651,1628.4259258643785,80310.78056144093,0.036739543794525716,NA,0.615782429748708,0.21361487932102674,25102.527796152226,-30358.42580893882,19846.629783365635,19846.629783365635,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8903.431529528341,174.89054579871424,9961.689189728158,0.026893353776903668,NA,0.7236021619117413,0.9613599798944639,2694.2671915931896,-2797.6385400205495,2590.89584316583,2590.89584316583,Sellers
CHL,Channels and Fjords of Southern Chile,165986.01647247717,530237.7945336367,205432.602217396,172155.8744247102,560953.9347913738,213121.23137653453,5.116239780956824,NA,4.949365833560356,0.08476909060954974,30536.8841467028,179.25611103433403,61253.02440443996,179.25611103433403,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12072.8373309885,1657.1539356037313,13315.64780302293,1.146646995169889,NA,2.084526615235528,0.9896981182540239,8692.502278352857,-15521.058124395855,1863.9464323098593,1863.9464323098593,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,12823.915176109876,232534.32537809017,15936.191480528252,202.49184027936997,NA,1.36118984300746,0.3075794992044206,11171.007395577528,221196.27179797285,243538.2865891279,221196.27179797285,Buyers
TON,Samoa Islands,90577.89184262033,16404.65098953247,109553.13145939892,49157.244961668875,1711.7346879564489,59117.695979014534,0.05707250731472963,NA,1.895985169632352,0.03995042359725509,78532.9322028625,-93225.84850443853,63840.01590128648,63840.01590128648,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,90332.48428432459,18072135.119045727,109249.1553628173,361.2529642656146,NA,10.344340601133313,0.11626969914307939,749627.6997101811,17300334.6711933,18799590.070613667,17300334.6711933,Buyers
NZL,Auckland Island,57910.101724687236,3196.8686283146567,70817.50913532995,57910.101724687236,3196.8686283146567,70817.50913532995,0.1653311026604184,NA,0.1653311026604184,0.24733715137329926,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,209.43372882075028,4.092671666724343,224.3725030139269,209.43372882075028,4.092671666724343,224.3725030139269,0.019541607217561267,NA,0.019541607217561267,0.07504986887070508,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,93114.07319521747,6494.654811937989,103668.59460783082,93114.07319521747,6494.654811937989,103668.59460783082,0.10665835990063766,NA,0.10665835990063766,0.8696813997040953,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,27200.25436025279,772.9105683246545,33325.7488071475,0.0374001331779561,NA,0.615782429748708,0.21361487932102674,9320.108717476507,-10089.474947400144,8550.74248755287,8550.74248755287,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11171.76883872139,87991.81861602067,16143.63595840402,13.58928997764475,NA,154.93979367342322,0.4864444158997986,1863856.3622134614,-2668162.8146698284,1059549.9097570945,1059549.9097570945,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,655199.3994927566,63946.78983306885,807906.1506489072,335073.6168201113,19747.42118235466,413990.1894353637,0.07813455818001978,NA,1.801017123726221,0.01735297039678607,576552.0163396929,-620751.384990407,532352.6476889787,532352.6476889787,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9121.045393106293,228937.49999676258,13940.607114294806,102.37911022674054,NA,154.93979367342322,0.4864444158997986,625562.7345858974,-1112877.9241452566,138247.54502653817,138247.54502653817,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,17083.01744513806,6337.976523479047,19556.505111884882,0.727755556345397,NA,2.084526615235528,0.9896981182540239,2897.1548482027947,-3908.6173658614434,1885.692330544146,1885.692330544146,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,60918.425629969235,38260.22255970353,78025.94051553484,11.008831295591845,NA,21.346501676754922,0.337503288064095,293821.0361327874,-489675.3226520634,97966.74961351145,97966.74961351145,Sellers
COK,Southern Cook/Austral Islands,519420.56612706,37486.34489716054,649562.492444134,321587.27074708726,18872.285568993753,402033.1013888029,0.0794844453900442,NA,0.11148841691518518,0.23718813122565086,22056.12091502738,-40670.18024319416,3442.061586860593,3442.061586860593,Sellers
NZL,Campbell Island,77952.5159111164,55588.7593821954,96903.19437012379,77952.5159111164,55588.7593821954,96903.19437012379,2.689337967790918,NA,2.689337967790918,0.7061359271952272,0,0,0,0,Doesn't participate
IDN,Papua,211106.3890046055,17841.26392694931,268356.910024826,202737.94407464837,14366.535663844586,258117.8781885943,0.14681655600404095,NA,0.6555909891583189,0.22723279751781023,5486.277089347513,-8961.005352452234,2011.5488262427916,2011.5488262427916,Sellers
SUR,Guianan,51979.10185642922,45174.932960510254,60902.69917884207,47106.4226871081,14491.375703032134,54855.59335920638,2.075271783266947,NA,10.762772277529432,0.48919392902296033,52443.53628086449,-83127.09353834261,21759.979023386375,21759.979023386375,Sellers
AUS,Bassian,134406.6535025514,20265.39195519753,159082.81092465663,134406.6535025514,20265.39195519753,159082.81092465663,0.23071372536122134,NA,0.23071372536122134,0.10332753798384653,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6551.10115568352,5801.179970545569,8028.7924246669545,3.543136547206626,NA,2.440513056762349,0.15737010324461798,3869.789693385733,1748.3704941398164,9487.949880911281,1748.3704941398164,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9164.59060318483,198130.23175105758,10540.714751955078,55.69037213659881,NA,375.8086082751176,0.36043015943576806,2752847.407502848,-3786061.0856448263,1719633.7293608699,1719633.7293608699,Sellers
IDN,Lesser Sunda,196249.98416356504,2287288.6030323235,225949.9125193182,194159.19001441353,2250989.8631277103,223453.8730818526,17.311184509974353,NA,17.373324131378688,0.6565734423792751,36324.04444519927,-72622.78434981251,25.30454058619216,25.30454058619216,Sellers
AGO,Angolan,151925.70710828961,225004.06789320038,164625.52056316735,151925.70710828961,225004.06789320038,164625.52056316735,38.34819364891325,NA,38.34819364891325,0.4212650792226731,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,61497.39869172041,17815034.19869232,74797.60086966648,40148.89663925574,1027212.6220157589,48204.815870389066,423.259633081218,NA,975.6075789141591,0.14985300765194498,20827760.40084901,-37615581.97752558,4039938.824172448,4039938.824172448,Sellers
AUS,Cape Howe,78876.70955791343,7004.084166300655,89925.99733367574,78876.70955791343,7004.084166300655,89925.99733367574,0.11706738572296792,NA,0.11706738572296792,0.8244041702619118,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,175149.48123983786,14196.850195802741,190478.79518665987,172815.05077293466,13932.851444010661,187954.61472461198,0.1130456161075316,NA,0.11320960295863942,0.21766005411519185,264.27994629266243,-528.2786980847424,0.28119450058329676,0.28119450058329676,Sellers
IDN,Banda Sea,332025.3292804586,57800.963724772126,392831.4219132044,330873.3458595924,55268.94935172639,391427.3914771143,2.0370264710020076,NA,2.45541748398544,0.17599729988504842,2828.600232856349,-5360.614605902084,296.58585981061333,296.58585981061333,Sellers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,42391.60757708537,9055.157918149576,45997.81661657903,0.320489742421903,NA,2.084526615235528,0.9896981182540239,66437.9469612194,-79536.60280954931,53339.29111288948,53339.29111288948,Sellers
IDN,Sulawesi Sea/Makassar Strait,195077.35952166392,1467236.7726364136,248910.87817050077,234239.62408573745,13490781.99382876,295442.8291314946,449.15297560678397,NA,70.72309680289675,0.415499143019355,2769676.627785625,9253868.593406722,14793221.848977972,9253868.593406722,Buyers
SJM,North and East Iceland,69922.56410658808,670133.0986658663,86412.46605039247,44644.69309790036,161102.03685599304,55443.15151339819,9.446620835468236,NA,40.9385290631093,0.13827812455641286,1034838.8569426901,-1543869.9187525634,525807.7951328168,525807.7951328168,Sellers
MUS,Chagos,243548.09076156793,19798.732714854483,273595.6295931785,243548.09076156793,19798.732714854483,273595.6295931785,0.10729464550360306,NA,0.10729464550360306,0.6461959643351273,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,111688.75585820517,8205.166279436105,125117.25825374734,0.0960691867578779,NA,0.11219757267795151,0.14510179546005264,2856.4683977432333,-5437.345834737792,275.59096074867466,275.59096074867466,Sellers
IDN,Halmahera,97661.9996547216,17332.58406587645,119245.5462403819,93269.18108968866,13653.991735375435,113944.01523472587,0.8334669953146113,NA,0.8421338293237318,0.7872311723703728,3699.3411196955703,-7377.933450196585,20.748789194556593,20.748789194556593,Sellers
AUS,Lord Howe and Norfolk Islands,105183.28451460505,8562.754430476854,117916.4952307613,129631.97299509915,11468.51447660586,145310.45472552182,0.12864167594361842,NA,0.11219757267795151,0.14510179546005264,2743.083502670832,162.6765434581739,5648.843548799838,162.6765434581739,Buyers
SLE,Gulf of Guinea West,86786.12198683349,16500.10161590576,97871.24439407677,63592.28836351858,4720.597679237248,72104.3461233288,0.1103576854948556,NA,2.7488903039794996,0.21227001142697544,63757.30435924406,-75536.80829591257,51977.80042257554,51977.80042257554,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6494.046980902422,10224.288567662647,8133.6905605299935,6.188593330254725,NA,4.6807643358379725,0.7795163277551308,7509.576997065605,2419.0831068519246,17438.237100983133,2419.0831068519246,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,47204.06708729251,15320.46730721324,60033.790525098324,1.7334450592177593,NA,8.06819877879647,0.9111569636954399,20119.764199143417,-37676.332734825686,2563.195663461149,2563.195663461149,Sellers
AUS,Manning-Hawkesbury,69778.00189980335,6143.722595872155,78166.21663267752,69778.00189980335,6143.722595872155,78166.21663267752,0.11540993505045997,NA,0.11540993505045997,0.19599144976042526,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,82958.65381401689,6701.425491212344,89659.95409759542,82495.81314125395,6652.69524867715,89157.65236693174,0.10457885315120174,NA,0.10540312078755149,0.13990129368517956,48.78485133662308,-97.5150938718176,0.05460880142891256,0.05460880142891256,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,256.0734536094934,14.118074754082603,256.0734536094934,0.055132910323505716,NA,0.2014033770430475,0.7428185790650992,16.122686513746718,-20.53617075014263,11.709202277350805,11.709202277350805,Sellers
AUS,Macquarie Island,5640.738952250561,922.4274418100214,7024.77122027087,5640.738952250561,922.4274418100214,7024.77122027087,0.38278304100477417,NA,0.38278304100477417,0.7616786234849179,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,99994.40745424452,13812.342010498047,111595.90090435088,128987.12827628733,19583.078494641515,143785.81408740304,0.20821047364781026,NA,0.18724600750166828,0.5746328436933068,5428.771220538003,341.9652636054652,11199.507704681471,341.9652636054652,Buyers
