iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,South and West Iceland,136509.41850474224,465407.59958521527,166908.352144467,136509.41850474224,465811.2817408078,165519.57001660144,21.73680542216088,NA,22.43566187698507,0,403.6821555925417,403.6821555925417,403.6821555925417,Buyers
ZAF,Agulhas Bank,142562.40261337825,466.5192823710649,158505.88287270154,142562.40261337825,466.5192823710649,158505.88287270154,0.012853905542126622,NA,0.012853905542126622,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,101353.20279694475,170.702122453814,127415.3677593912,101353.20279694475,170.702122453814,127415.3677593912,0.003881206357063236,NA,0.003881206357063236,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,114803.2364054622,307.50149458049657,142095.06057662662,0.0045657822429097175,NA,0.016643740544066296,1492.513145411074,-2110.701341420482,874.3249494016658,874.3249494016658,Sellers
RUS,East Siberian Sea,211460.21926255108,143371.27342382201,268618.1705594335,211460.21926255108,143371.27342382201,268618.1705594335,1.535242975648789,NA,1.535242975648789,0,0,0,0,Doesn't participate
ZAF,Namaqua,88004.12952823145,713.0770685446079,86934.41795373657,88004.12952823147,757.8445601104961,99912.9959404868,0.038746505307630116,NA,0.023246588267393883,3.3828238181586324e-13,44.767491565887894,44.76749156588858,44.767491565887894,Buyers
WLF,Samoa Islands,93673.40110979203,25454.801593065262,119770.31666266471,59460.26086526106,4678.4243046182255,77811.99287457328,0.28923927098395336,NA,1.895985169632352,64867.6065101825,-85643.98379862955,44091.22922173546,44091.22922173546,Sellers
CAN,Northern Labrador,127485.00710788489,231156.90309486561,151109.35546304614,127485.00710788489,231156.90309486561,151109.35546304614,9.808915411631673,NA,9.808915411631673,0,0,0,0,Doesn't participate
"NAM",Namib,140141.4285453662,1875.894727230072,166619.59414503624,121392.65676941967,869.7400677927861,146338.41544864507,0.026424177218094466,NA,0.13535193695958025,2537.6825754874703,-3543.837234924756,1531.5279160501846,1531.5279160501846,Sellers
ZAF,Natal,129233.23692663161,7203.907909720693,141149.4716230445,129233.23692663161,7203.907909720693,141149.4716230445,0.13730410659460437,NA,0.13730410659460437,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6420.991203782111,384489.96466987155,11333.918782511697,80.0622380407379,NA,154.93979367342322,615398.9806949188,-997311.4787969398,233486.48259289778,233486.48259289778,Sellers
BMU,Bermuda,146252.55349809182,2313.093862935751,163734.34895777167,146252.55349809182,2313.093862935751,163734.34895777167,0.021223673614195276,NA,0.021223673614195276,0,0,0,0,Doesn't participate
MNP,Mariana Islands,268571.01813142205,168096.5437900532,341979.7328922773,268571.0181314221,171383.5929060703,306539.2401485804,2.099540258882992,NA,2.3324335365229056,1.357655003971249e-10,3287.049116016957,3287.0491160172387,3287.049116016957,Buyers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,65721.7340331638,391.4313616678592,79194.5402519846,0.010220697621630203,NA,0.023246588267393883,255.3935469809413,-416.6712626713279,94.1158312905547,94.1158312905547,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,57843.370298124566,37457.529058223874,66900.92573232726,7.909295404164871,NA,61.94130708331125,2855922.6567885475,-4112251.8107213518,1599593.5028557435,1599593.5028557435,Sellers
SHN,St. Helena and Ascension Islands,342620.6976736583,5261.709653418476,379254.77483516885,342620.6976736583,5261.709653418476,379254.77483516885,0.09447386224598367,NA,0.09447386224598367,0,0,0,0,Doesn't participate
CHL,Easter Island,109000.23683216366,1688.3372156353212,146875.89548062862,109000.23683216366,1688.3372156353212,146875.89548062862,0.02281533535510045,NA,0.02281533535510045,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,140131.04112796765,5922259.451319991,165885.1301976321,140131.04112796765,5922259.451319991,165885.1301976321,97.76153978772341,NA,97.76153978772341,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,213605.41768303592,5299.572676461582,260421.97294148567,0.16885722583380264,NA,0.9804939200901777,13930.579886913483,-18629.64889784509,9231.510875981876,9231.510875981876,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,70899.2891622199,1214.8023824524425,82620.71796962745,0.03257037254814417,NA,0.871995719447011,41859.02449446576,-51245.490484549024,32472.558504382498,32472.558504382498,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,43374.87568940252,0.019373953512993362,NA,0.615782429748708,14467.326851473084,-15599.80054461131,13334.85315833486,13334.85315833486,Sellers
CRI,Cocos Islands,126617.1986579375,4952.625715608834,149985.51088713435,126617.19865793751,4981.763731948159,143848.01657102365,0.11768876346125723,NA,0.137983908977999,2.0079301463265293e-12,29.13801633932307,29.138016339326896,29.13801633932307,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,30700.230897793386,421.93639455013965,39569.67819897629,0.019613463964820114,NA,0.9804939200901777,15142.66054096308,-16241.59075503263,14043.730326893528,14043.730326893528,Sellers
CRI,Nicoya,98692.301526763,11734.63831615448,115622.14744402413,73924.0853385334,1923.0004027028112,88185.89741428036,0.29405319586114226,NA,0.662712695300438,16414.211307885573,-26225.84922133724,6602.5733944339045,6602.5733944339045,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,38877.542388426635,536.2376921101292,46646.1578209293,0.021385020672765948,NA,0.871995719447011,39146.06545339626,-43185.50195848309,35106.62894830943,35106.62894830943,Sellers
ISL,North and East Iceland,50094.721493835175,564245.8965821266,60087.558400727285,72733.62660835036,2353258.3932356006,87757.00639390247,115.31958465477909,NA,40.9385290631093,926803.4749875535,862209.0216659204,2715815.9716410274,862209.0216659204,Buyers
ATG,Eastern Caribbean,65403.977930276,2950.423988342285,75739.01485855796,41284.27737991393,521.5443865612125,49472.64595719371,0.017321159017832457,NA,0.615782429748708,14852.487809713204,-17281.367411494277,12423.608207932131,12423.608207932131,Sellers
DOM,Bahamian,26445.183484578753,1553.3062746801397,42740.17142975238,26445.18348457874,2000.0349295798983,34171.865126734614,0.7921715021962602,NA,0.9804939200901777,1.0701048305311026e-11,446.7286548997479,446.72865489976925,446.72865489976925,Buyers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,25864.608962039743,634.8636419133857,29701.305763763845,0.0861469014637037,NA,0.5265312289464263,6063.774965012299,-9464.30739357926,2663.2425364453375,2663.2425364453375,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,15306.421564990833,3.22271201309689,NA,3.5595448894369923,18666.430365425338,-35634.17937513891,1698.6813557117653,1698.6813557117653,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4798.319612936821,5142.025848835737,8517.62589802091,1.9666161863185307,NA,2.440513056762349,9590.671094912248,-17519.994438695834,1661.347751128661,1661.347751128661,Sellers
GAB,Gulf of Guinea South,63699.75760546513,169497.90797832998,64418.00722967815,63699.75760546514,170663.73039481044,70557.36465811655,3.8542735345041406,NA,3.5595448894369923,5.179819548265357e-11,1165.8224164804042,1165.8224164805142,1165.8224164804042,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,36944.984370822625,488.7150951102709,44193.21427895373,0.021686452059556324,NA,0.871995719447011,16218.772833360574,-19240.965830749083,13196.579835972065,13196.579835972065,Sellers
RUS,Chukchi Sea,105214.81567019239,24191.989584696013,218320.11042703822,105214.8156701924,142791.78300324638,132147.64017140117,6.5812653170555615,NA,10.344340601133313,1.5052996752104537e-10,118599.79341855022,118599.79341855051,118599.79341855022,Buyers
AUS,Coral Sea,171688.13519117408,6528.438682983031,194692.6852194694,171688.1351911741,6535.368757149487,188884.85120838694,0.06838475438129547,NA,0.07130685390319164,2.0753025864015693e-12,6.9300741664535215,6.930074166457416,6.9300741664535215,Buyers
USA,Aleutian Islands,177400.60653101123,184462.42883420404,217285.73871078907,177400.60653101123,184525.7857235295,209756.70931688652,1.9762830685015782,NA,1.994502472173382,0,63.356889325455995,63.356889325455995,63.356889325455995,Buyers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,37172.52507078191,774.5752523314156,46905.24860417334,0.0608516380569252,NA,1.36118984300746,29220.403051305177,-33263.27756894752,25177.528533662837,25177.528533662837,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2212.4369558221497,22.55469617109753,2931.6891959260324,0.010194503446411707,NA,1.36118984300746,3832.877634166578,-3896.0584039988985,3769.6968643342575,3769.6968643342575,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13380.781718891209,207.4312722399508,14978.925921972097,0.023158922126413305,NA,2.084526615235528,11827.434763147168,-16156.599379045034,7498.270147249302,7498.270147249302,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1066.7122590882134,11.802897109985354,2906.2722583789987,0.011064743101456467,NA,1.36118984300746,1847.9973177048955,-1863.0191867539677,1832.9754486558234,1832.9754486558234,Sellers
GBR,Celtic Seas,96173.81496239106,22128117.691310883,112838.63727188332,130208.83042394643,74517577.43167272,154059.2825869509,1744.8842185859728,NA,1245.8473582192278,42402434.09972934,9987025.640632503,94791893.84009117,9987025.640632503,Buyers
TON,Tonga Islands,166695.56074377982,2652.895880237466,93984.33467364908,166695.56074377982,2818.1646584432806,192080.1777617139,0.020670141912575754,NA,0.016643740544066296,0,165.26877820581467,165.26877820581467,165.26877820581467,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,52781.39136013315,2919.8339606100108,63779.744806987954,0.5740780228014902,NA,10.762772277529432,83110.5004302778,-90679.45341691816,75541.54744363744,75541.54744363744,Sellers
BRB,Eastern Caribbean,71494.03647679651,-18218.20385750126,128820.35505101767,71494.03647679651,1628.4259258643785,80760.17593197645,0.036739543794525716,NA,0.615782429748708,0,19846.62978336564,19846.62978336564,19846.62978336564,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8903.431529528341,174.89054579871424,11335.81440551861,0.026893353776903668,NA,0.7236021619117413,2694.2671915931896,-2797.6385400205495,2590.89584316583,2590.89584316583,Sellers
CHL,Channels and Fjords of Southern Chile,172155.87442471017,560774.6786803392,207274.58074718888,172155.8744247102,560953.9347913738,214757.51316983785,5.116239780956824,NA,4.949365833560356,1.4404550408829109e-10,179.25611103439735,179.2561110346578,179.25611103439735,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,12072.8373309885,1657.1539356037313,14914.812646671988,1.146646995169889,NA,2.084526615235528,8692.502278352857,-15521.058124395855,1863.9464323098593,1863.9464323098593,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,12823.915176109876,232534.32537809017,17622.026177796182,202.49184027936997,NA,1.36118984300746,11171.007395577528,221196.27179797285,243538.2865891279,221196.27179797285,Buyers
TON,Samoa Islands,90577.89184262033,16404.65098953247,109553.13145939892,49157.244961668875,1711.7346879564489,59180.12970394867,0.05707250731472963,NA,1.895985169632352,78532.9322028625,-93225.84850443853,63840.01590128648,63840.01590128648,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,90332.48428432459,18072135.119045727,109981.01585331261,361.2529642656146,NA,10.344340601133313,749627.6997101811,17300334.6711933,18799590.070613667,17300334.6711933,Buyers
NZL,Auckland Island,57910.101724687236,3196.8686283146567,72316.9502711248,57910.101724687236,3196.8686283146567,72316.9502711248,0.1653311026604184,NA,0.1653311026604184,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,209.43372882075028,4.092671666724343,2989.645503584728,209.43372882075028,4.092671666724343,2989.645503584728,0.019541607217561267,NA,0.019541607217561267,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,93114.07319521747,6494.654811937989,104030.0256391323,93114.07319521747,6494.654811937989,104030.0256391323,0.10665835990063766,NA,0.10665835990063766,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,27200.25436025279,772.9105683246545,34599.50647004959,0.0374001331779561,NA,0.615782429748708,9320.108717476507,-10089.474947400144,8550.74248755287,8550.74248755287,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11171.76883872139,87991.81861602067,17718.50193857673,13.58928997764475,NA,154.93979367342322,1863856.3622134614,-2668162.8146698284,1059549.9097570945,1059549.9097570945,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,655199.3994927566,63946.78983306885,807906.1506489072,335073.6168201113,19747.42118235466,414512.923682168,0.07813455818001978,NA,1.801017123726221,576552.0163396929,-620751.384990407,532352.6476889787,532352.6476889787,Sellers
BGR,Black Sea,13158.502264285798,716252.6895561218,20313.773796901874,9121.045393106293,228937.49999676258,15787.378514724767,102.37911022674054,NA,154.93979367342322,625562.7345858974,-1112877.9241452566,138247.54502653817,138247.54502653817,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,17083.01744513806,6337.976523479047,21150.03547783544,0.727755556345397,NA,2.084526615235528,2897.1548482027947,-3908.6173658614434,1885.692330544146,1885.692330544146,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,60918.425629969235,38260.22255970353,80509.47895049443,11.008831295591845,NA,21.346501676754922,293821.0361327874,-489675.3226520634,97966.74961351145,97966.74961351145,Sellers
COK,Southern Cook/Austral Islands,321587.27074708726,15430.22398213316,651772.6316264988,321587.27074708726,18872.285568993753,402469.93320158625,0.0794844453900442,NA,0.11148841691518518,0,3442.061586860593,3442.061586860593,3442.061586860593,Buyers
NZL,Campbell Island,77952.5159111164,55588.7593821954,97476.49984350713,77952.5159111164,55588.7593821954,97476.49984350713,2.689337967790918,NA,2.689337967790918,0,0,0,0,Doesn't participate
IDN,Papua,202737.94407464837,12354.986837601795,270726.80949609936,202737.94407464837,14366.535663844586,258439.02234751717,0.14681655600404095,NA,0.6555909891583189,0,2011.5488262427916,2011.5488262427916,2011.5488262427916,Buyers
SUR,Guianan,51979.10185642922,45174.932960510254,60902.69917884207,47106.4226871081,14491.375703032134,57849.87070346749,2.075271783266947,NA,10.762772277529432,52443.53628086449,-83127.09353834261,21759.979023386375,21759.979023386375,Sellers
AUS,Bassian,134406.6535025514,20265.39195519753,161011.53779105374,134406.6535025514,20265.39195519753,161011.53779105374,0.23071372536122134,NA,0.23071372536122134,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6551.10115568352,5801.179970545569,9116.490688044458,3.543136547206626,NA,2.440513056762349,3869.789693385733,1748.3704941398164,9487.949880911281,1748.3704941398164,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9164.59060318483,198130.23175105758,11381.82097848504,55.69037213659881,NA,375.8086082751176,2752847.407502848,-3786061.0856448263,1719633.7293608699,1719633.7293608699,Sellers
IDN,Lesser Sunda,194159.19001441353,2250964.558587124,226993.0760425912,194159.19001441353,2250989.8631277103,223955.56045119354,17.311184509974353,NA,17.373324131378688,0,25.30454058619216,25.30454058619216,25.30454058619216,Buyers
AGO,Angolan,151925.70710828961,225004.06789320038,166362.8130445389,151925.70710828961,225004.06789320038,166362.8130445389,38.34819364891325,NA,38.34819364891325,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,61497.39869172041,17815034.19869232,74797.60086966648,40148.89663925574,1027212.6220157589,49671.734033500965,423.259633081218,NA,975.6075789141591,20827760.40084901,-37615581.97752558,4039938.824172448,4039938.824172448,Sellers
AUS,Cape Howe,78876.70955791343,7004.084166300655,90342.01451428865,78876.70955791343,7004.084166300655,90342.01451428865,0.11706738572296792,NA,0.11706738572296792,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,172815.05077293466,13932.570249510078,192879.68949289064,172815.05077293466,13932.851444010661,189810.82624634454,0.1130456161075316,NA,0.11320960295863942,0,0.28119450058329676,0.28119450058329676,0.28119450058329676,Buyers
IDN,Banda Sea,330873.34585959226,54972.363491915494,395349.63989565684,330873.3458595924,55268.94935172639,392293.5601254072,2.0370264710020076,NA,2.45541748398544,2.8584821661764755e-10,296.5858598106112,296.58585981118085,296.5858598106112,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,42391.60757708537,9055.157918149576,47806.01025190514,0.320489742421903,NA,2.084526615235528,66437.9469612194,-79536.60280954931,53339.29111288948,53339.29111288948,Sellers
IDN,Sulawesi Sea/Makassar Strait,195077.35952166392,1467236.7726364136,248910.87817050077,234239.62408573745,13490781.99382876,297967.86014886684,449.15297560678397,NA,70.72309680289675,2769676.627785625,9253868.593406722,14793221.848977972,9253868.593406722,Buyers
SJM,North and East Iceland,44644.69309790035,-364705.7582768239,87179.04462719787,44644.69309790036,161102.03685599304,56457.8774549933,9.446620835468236,NA,40.9385290631093,2.978670022501996e-10,525807.7951328167,525807.7951328172,525807.7951328167,Buyers
MUS,Chagos,243548.09076156793,19798.732714854483,274673.1868574995,243548.09076156793,19798.732714854483,274673.1868574995,0.10729464550360306,NA,0.10729464550360306,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,137148.0267636672,10786.043716430664,153603.56048179322,111688.75585820517,8205.166279436105,126701.74117527477,0.0960691867578779,NA,0.11219757267795151,2856.4683977432333,-5437.345834737792,275.59096074867466,275.59096074867466,Sellers
IDN,Halmahera,93269.18108968865,13633.242946180866,119899.24709343548,93269.18108968866,13653.991735375435,116826.89452968733,0.8334669953146113,NA,0.8421338293237318,1.2254660095258904e-11,20.748789194557073,20.74878919458206,20.748789194557073,Buyers
AUS,Lord Howe and Norfolk Islands,129631.97299509915,11305.837933147686,120106.14646256798,129631.97299509915,11468.51447660586,146248.73919414738,0.12864167594361842,NA,0.11219757267795151,0,162.6765434581739,162.6765434581739,162.6765434581739,Buyers
SLE,Gulf of Guinea West,86786.12198683349,16500.10161590576,97871.24439407677,63592.28836351858,4720.597679237248,73422.13067234393,0.1103576854948556,NA,2.7488903039794996,63757.30435924406,-75536.80829591257,51977.80042257554,51977.80042257554,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6494.046980902422,10224.288567662647,9220.31583098095,6.188593330254725,NA,4.6807643358379725,7509.576997065605,2419.0831068519246,17438.237100983133,2419.0831068519246,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,47204.06708729251,15320.46730721324,60245.60982641043,1.7334450592177593,NA,8.06819877879647,20119.764199143417,-37676.332734825686,2563.195663461149,2563.195663461149,Sellers
AUS,Manning-Hawkesbury,69778.00189980335,6143.722595872155,80201.30700617982,69778.00189980335,6143.722595872155,80201.30700617982,0.11540993505045997,NA,0.11540993505045997,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,82495.81314125395,6652.640639875722,92306.48377751507,82495.81314125395,6652.69524867715,89229.47684739309,0.10457885315120174,NA,0.10540312078755149,0,0.05460880142800306,0.05460880142800306,0.05460880142800306,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,256.0734536094934,14.118074754082603,336.1251724558,0.055132910323505716,NA,0.2014033770430475,16.122686513746718,-20.53617075014263,11.709202277350805,11.709202277350805,Sellers
AUS,Macquarie Island,5640.738952250561,922.4274418100214,7484.746811224154,5640.738952250561,922.4274418100214,7484.746811224154,0.38278304100477417,NA,0.38278304100477417,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,99994.40745424452,13812.342010498047,111595.90090435088,128987.12827628733,19583.078494641515,144709.52546100414,0.20821047364781026,NA,0.18724600750166828,5428.771220538003,341.9652636054652,11199.507704681471,341.9652636054652,Buyers
RUS,Kamchatka Shelf and Coast,278198.49057415774,3548141.972257272,338343.4363952359,278198.49057415774,3548216.685897606,341654.2965512397,15.528838848892416,NA,15.440919399792104,0,74.71364033408463,74.71364033408463,74.71364033408463,Buyers
IDN,Eastern Philippines,48100.97344860807,395284.59202575684,58199.59346529913,23490.33465652774,1681.2043224071738,30638.874902590313,0.08508522908482669,NA,54.47938038752848,1340772.3523338088,-1734375.7400371584,947168.9646304591,947168.9646304591,Sellers
CCK,Cocos-Keeling/Christmas Island,174149.33061357657,23444.544970635638,246775.75850906395,174149.33061357657,23731.836195513923,198662.44413808762,0.17222478037073458,NA,0.18724600750166828,0,287.291224878285,287.291224878285,287.291224878285,Buyers
COL,Southwestern Caribbean,163891.68800739723,45928.597900390625,182990.9866013755,109694.88449476147,25126.883826361143,122951.40012279263,0.3179348161610708,NA,0.5265312289464263,28536.309558476103,-49338.02363250559,7734.595484446621,7734.595484446621,Sellers
AGO,Namib,26500.58302950356,3265.1985055536697,8901.657580658199,26500.583029503563,4201.524633142284,29601.43881506608,0.2732254057691773,NA,0.13535193695958025,4.924074781577665e-13,936.3261275886139,936.3261275886148,936.3261275886139,Buyers
AUS,Great Australian Bight,102592.0215283833,106094.17970651893,119279.50898371273,102592.0215283833,106094.17970651893,119279.50898371273,8.239818771947645,NA,8.239818771947645,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,93170.25859389135,419466.4748327669,93625.78226056363,93170.25859389135,423783.72184163966,107882.38143419908,11.562102302086608,NA,10.378515631900353,0,4317.247008872742,4317.247008872742,4317.247008872742,Buyers
PAN,Southwestern Caribbean,26842.38264784281,9506.503036499023,33227.623000405,51310.57499581514,24838.43159807324,66470.06331366715,0.7689702354386238,NA,0.5265312289464263,12883.267387075419,2448.6611744987968,28215.195948649634,2448.6611744987968,Buyers
SHN,Tristan Gough,254003.52664461744,32049.537060826613,288700.71512080607,254003.52664461744,32049.537060826613,288700.71512080607,0.1430168096293046,NA,0.1430168096293046,0,0,0,0,Doesn't participate
IND,Maldives,73407.30600566584,73023.5821685791,87769.15380721966,144763.27998837546,365735.9050008677,175467.78537393516,5.076395822203517,NA,2.686999661479428,191733.47793607562,100978.84489621295,484445.8007683642,100978.84489621295,Buyers
