iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Rapa-Pitcairn,104237.62609975615,23.92748032409716,277075.3467996006,104237.62609975613,54.521010084083294,136881.80249009794,7.37924835878849e-4,NA,0.001252580161352095,1.822744032472976e-14,30.593529759986115,30.59352975998615,30.59352975998615,Buyers
SJM,North and East Barents Sea,98666.55931796262,1263220.3799518496,122496.37815279652,72597.3651910765,84478.50414539779,90956.75058287985,6.2241723645468054,NA,89.18693941501034,2325031.637192735,-3503773.5129991868,1146289.7613862832,1146289.7613862832,Sellers
RUS,North and East Barents Sea,212662.89292873314,3860275.774099926,270917.24584523175,212662.89292873317,3925063.95669359,258653.10611295755,75.4292376041656,NA,89.18693941501034,2.5956815636894416e-9,64788.18259366156,64788.18259366695,64788.18259366156,Buyers
PYF,Tuamotus,488036.5076441418,738811.784896228,768254.6774865807,488036.50764414185,751487.6902228635,584904.2480521351,1.9904619007545394,NA,2.1744685926189646,1.265707305061494e-10,12675.905326635333,12675.905326635577,12675.905326635333,Buyers
GRL,North Greenland,51887.21404531694,909617.7381142303,63173.71265927689,51887.214045316934,909621.3965389099,63483.043989075166,81.97232216475108,NA,81.91600006129822,5.960173443694528e-10,3.658424678943149,3.658424680121243,3.658424680121243,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,83078.4517370101,142.57826933463392,106481.00718494483,0.003513944812987553,NA,0.10465706252914084,10591.533101969066,-11103.249406239493,10079.816797698639,10079.816797698639,Sellers
CAN,Lancaster Sound,64506.65712440575,10299.310450782858,81864.72046233871,64506.65712440575,10299.310450782858,81864.72046233871,0.6592595298997079,NA,0.6592595298997079,0,0,0,0,Doesn't participate
UKR,Black Sea,27928.101818778,334381.7501126324,50908.3957085731,27928.101818778003,385477.0578707905,46418.55486149861,62.77094760836745,NA,110.55349018332187,4.021912543369467e-10,51095.30775815767,51095.30775815848,51095.30775815767,Buyers
ISL,South and West Iceland,102382.06387855668,56518.25853303754,126995.103333085,102382.06387855667,57732.00644237547,124122.03732889,5.253108632614843,NA,6.23151189103802,9.068043278294528e-11,1213.747909337839,1213.747909338017,1213.747909338017,Buyers
ZAF,Agulhas Bank,106921.80196003367,250.44760676873977,118994.1366363158,106921.80196003367,250.44760676873977,118994.1366363158,0.004157764262369201,NA,0.004157764262369201,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,76014.90209770855,95.28405217327229,95856.02585225864,76014.90209770855,95.28405217327229,95856.02585225864,0.001768902612166651,NA,0.001768902612166651,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,86102.42730409665,192.25427413389588,107224.4265798811,0.003625754246576869,NA,0.014356341635410936,1699.4312325750218,-2432.8666490310306,965.99581611901294,965.99581611901294,Sellers
RUS,East Siberian Sea,149985.94155352056,74464.78003295542,188552.50762422153,149985.94155352056,74464.78003295542,188552.50762422153,0.8616674433525137,NA,0.8616674433525137,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,66003.09714617359,277.60209030474135,74208.37701804296,0.010399651497855439,NA,0.007575197178140529,82.51285476963092,19.59666942640682,184.62237896566864,19.59666942640682,Buyers
WLF,Samoa Islands,63291.68422421157,5844.341937303543,80801.63837815801,44595.19564894579,2067.167480933077,56808.247445354304,0.09809503852066001,NA,0.31544622034578995,5897.7366548058335,-9674.9111111763,2120.5621984353675,2120.5621984353675,Sellers
CAN,Northern Labrador,95613.75533091366,57690.3611296655,112919.68035237052,95613.75533091366,57690.3611296655,112919.68035237052,2.7500019434748553,NA,2.7500019434748553,0,0,0,0,Doesn't participate
"NAM",Namib,91044.49257706475,334.84279625373375,131939.07672464356,91044.49257706474,423.3582777950239,109141.02891229212,0.008676820332286318,NA,0.01596852962152811,2.3237268937414205e-13,88.51548154128994,88.5154815412904,88.5154815412904,Buyers
ZAF,Natal,96924.92769497371,3000.4485997619654,107182.42773805514,96924.92769497371,3000.4485997619654,107182.42773805514,0.11855012438504531,NA,0.11855012438504531,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4815.743402836582,257619.94088529883,9070.721141423142,78.71658352330363,NA,110.55349018332187,616568.5982342368,-1125351.1201208306,107786.0763476431,107786.0763476431,Sellers
BMU,Bermuda,109689.41512356885,1562.9521713797283,124742.891496447,109689.41512356885,1562.9521713797283,124742.891496447,0.019566780887070954,NA,0.019566780887070954,0,0,0,0,Doesn't participate
MNP,Mariana Islands,245626.26343569724,124696.89637708664,276996.05223698175,201428.26359856653,46864.118367188006,227085.99014263274,1.552405848305313,NA,1.9372214746365413,85621.31442047197,-163454.09243037063,7788.536410573339,7788.536410573339,Sellers
"NAM",Namaqua,49291.30052487283,262.234496600537,70995.5572882759,49291.30052487283,264.6748215962929,60147.15259499567,0.007098952989833009,NA,0.007575197178140529,0,2.440324995755873,2.440324995755873,2.440324995755873,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,42705.63250609562,1771.8803030512204,49526.34982330924,0.20250518193451644,NA,51.83894598586784,2904436.4161422504,-3908246.234455227,1900626.597829274,1900626.597829274,Sellers
SHN,St. Helena and Ascension Islands,256965.52325524372,2346.076558583685,286639.1277084272,256965.52325524372,2346.076558583685,286639.1277084272,0.012617446541973113,NA,0.012617446541973113,0,0,0,0,Doesn't participate
CHL,Easter Island,54683.89524757564,668.8435476269515,74978.78693153374,54683.89524757564,668.8435476269515,74978.78693153374,0.015305409435662854,NA,0.015305409435662854,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,105098.28084597572,2968551.168472503,124457.78927060631,105098.28084597572,2968551.168472503,124457.78927060631,68.69808327007429,NA,68.69808327007429,0,0,0,0,Doesn't participate
BHS,Bahamian,160204.06326227693,2352.8409223414633,204682.91368308678,160204.06326227696,2360.2052204528504,196273.30914494648,0.023434219016053498,NA,0.025027851744593054,7.284063538709031e-13,7.3642981113864145,7.364298111388052,7.3642981113864145,Buyers
JAM,Greater Antilles,101156.80343715474,3790.4267587661743,114984.14515457743,53174.46687166492,712.8625356210346,61973.784819770226,0.022835501237700426,NA,0.1889633770672906,9066.904356994299,-12144.468580139439,5989.3401338491585,5989.3401338491585,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,25801.919855413595,304.95647001698387,31785.66294255614,0.01673877659343852,NA,0.06468800552563486,1912.1928386479383,-2661.123933290073,1163.2617440058034,1163.2617440058034,Sellers
CRI,Cocos Islands,94962.89899345313,1777.139396881277,113160.07289176987,94962.89899345311,1782.8613414378515,110087.72032802172,0.08047036801727388,NA,0.08291001048803008,1.2064994442048203e-12,5.721944556573293,5.721944556575636,5.721944556575636,Buyers
TCA,Bahamian,37376.96397714022,568.5601243972778,48097.74265898611,23025.173173345036,284.24621800962007,31104.459234335518,0.015761220246620643,NA,0.025027851744593054,359.19449250679986,-643.5083988944576,74.8805861191421,74.8805861191421,Sellers
CRI,Nicoya,55443.06400390005,-3511.402983524079,88185.89741428036,55443.06400390004,618.0133954814746,66846.70574230318,0.016519825173727933,NA,0.29405319586114226,2.1395185894008483e-12,4129.416379005552,4129.416379005555,4129.416379005555,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,29158.156791319976,336.91620053645875,34978.04287092317,0.016846587777414483,NA,0.1889633770672906,9435.614232838314,-12269.96475879569,6601.263706880937,6601.263706880937,Sellers
ISL,North and East Iceland,54550.219956262765,549068.156621539,48427.6765554136,54550.21995626277,774368.94930433,65855.1422237053,58.1980940717475,NA,20.269450547219922,1.474796630443592e-10,225300.79268279087,225300.79268279113,225300.79268279087,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,30963.208034935447,356.8777753063269,37848.65932642481,0.014353766000552461,NA,0.06468800552563486,1890.458152336486,-2440.3637403724442,1340.5525643005276,1340.5525643005276,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,14985.289676822877,166.02687421718392,19914.991252928874,0.015758861611982335,NA,0.025027851744593054,180.2936178099397,-324.0094775481391,36.577758071740305,36.577758071740305,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,19398.45672152981,292.8383691144708,23791.319038356236,0.028704834276141657,NA,0.3398729836242241,4333.76946127135,-5797.924086465351,2869.6148360773495,2869.6148360773495,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,7757.457933630732,660.6240045444722,9180.087967271209,0.17377735363813568,NA,3.0715295532765596,9694.539370440107,-10419.013830861455,8970.064910018758,8970.064910018758,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3598.739709702614,2799.1402001506335,5678.345386386625,1.9449921472572551,NA,2.1744685926189646,11153.624609904417,-21425.833602373106,881.4156174357263,881.4156174357263,Sellers
GAB,Gulf of Guinea South,47774.818204098854,115040.8571423484,46012.72848017153,47774.81820409885,115178.96277789811,52141.387095688995,3.1011333216221146,NA,3.0715295532765596,2.2348318840352e-11,138.1056355496907,138.10563554974215,138.10563554974215,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,27708.738278116973,314.90468422181647,32450.623442804826,0.014355011080658548,NA,0.1889633770672906,3152.4289250387806,-3574.314749087228,2730.543100990333,2730.543100990333,Sellers
RUS,Chukchi Sea,75867.2382481154,-107118.60471523798,157652.14147912018,75867.2382481154,65318.61039060447,97139.8540830544,1.4131328880952787,NA,8.03466500196861,0,172437.21510584245,172437.21510584245,172437.21510584245,Buyers
AUS,Coral Sea,101083.76590723397,2698.240591131163,116287.72333647274,101083.76590723394,2698.7190040979235,113480.40237857244,0.04004626368772146,NA,0.04025668759949208,1.1716238106453116e-12,0.4784129667593441,0.47841296676187994,0.47841296676187994,Buyers
USA,Aleutian Islands,133050.4548982584,103140.17988967309,164334.7716194911,133050.4548982584,103192.10140886396,156828.17476900216,1.7325783305548215,NA,1.7527111423420596,0,51.92151919087337,51.92151919087337,51.92151919087337,Buyers
HND,Western Caribbean,27879.393803086426,-393.81063467190506,52800.29510091496,27879.39380308643,468.940511790129,35171.130879654236,0.02351908463977776,NA,0.10634084167265608,3.8686572833341807e-13,862.7511464620337,862.7511464620345,862.7511464620337,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1659.327716866612,16.916022128323146,2931.6891959260324,0.010194503446411707,NA,0.10634084167265608,358.2557122272204,-427.0751561023152,289.4362683521256,289.4362683521256,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,10035.586289168405,135.33022895193503,11977.04644485658,0.01716936881571969,NA,1.7371540594879766,15667.59090703397,-20068.856566219853,11266.325247848086,11266.325247848086,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,800.0341943161599,8.852172832489012,2906.2722583789987,0.011064743101456467,NA,0.10634084167265608,172.73068916856195,-190.70328249513057,154.75809584199334,154.75809584199334,Sellers
GBR,Celtic Seas,75884.36106903694,4897487.503810883,89194.35794072064,97656.62281795983,23998297.799925573,114768.7016147442,1261.2423798478862,NA,402.98350319478794,8773862.312054826,10326947.984059865,27874672.60816952,10326947.984059865,Buyers
TON,Tonga Islands,125021.67055783486,1779.5480056601566,14110.528915056668,125021.67055783486,2006.4734368690692,142873.69310516035,0.018325389454548653,NA,0.014356341635410936,0,226.92543120891264,226.92543120891264,226.92543120891264,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,39586.043520099855,883.4629535664336,48584.73886664424,0.046801114961476105,NA,0.7153189964907232,11234.806468026401,-14712.492766397834,7757.120169654969,7757.120169654969,Sellers
BRB,Eastern Caribbean,90428.71330787278,2438.692440032959,101752.82116104917,53620.52735759738,1099.1717970450638,62792.738744211194,0.025029774274337085,NA,0.06468800552563486,2381.0481361400107,-3720.568779127906,1041.5274931521155,1041.5274931521155,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6677.573647146255,118.05269660181898,8486.310968777352,0.023579862816922696,NA,0.5328916167077099,3170.314734031215,-3330.52393165547,3010.10553640696,3010.10553640696,Sellers
CHL,Channels and Fjords of Southern Chile,127845.66429510858,357959.43136566866,145178.42325051266,127845.66429510857,359272.56378976715,158990.48338265266,4.004835372116143,NA,3.804491523144313,5.5362638131836325e-11,1313.1324240984425,1313.132424098556,1313.132424098556,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,9054.627998241373,177.94332842868107,11945.215594861289,0.026830104192047018,NA,1.7371540594879766,7774.176234599513,-10924.08331281756,4624.269156381466,4624.269156381466,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9617.936382082407,16513.864005845877,14682.308506972544,7.954837015672614,NA,0.10634084167265608,531.7911136047306,15815.02670770135,16878.60893491081,15815.02670770135,Buyers
TON,Samoa Islands,73489.89345665608,5658.951404571533,88831.27642155116,36867.933721251655,1045.8099374826327,44361.80140948065,0.04881961992554151,NA,0.31544622034578995,11552.258780189031,-16165.400247277932,6939.117313100131,6939.117313100131,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,67749.36321324343,10692529.55357042,82339.22098930737,287.2052667838473,NA,8.03466500196861,406967.8896670726,10270003.867909541,11083939.647243688,10270003.867909541,Buyers
NZL,Auckland Island,42620.99240575971,1526.0952526979872,53192.1084317217,42620.99240575971,1526.0952526979872,53192.1084317217,0.06148652931401608,NA,0.06148652931401608,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,68615.21022463065,4029.967351954323,76748.28285425887,68615.21022463065,4029.967351954323,76748.28285425887,0.09542294875831349,NA,0.09542294875831349,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,20400.190770189587,116.94535142784866,49002.122420790445,20400.190770189587,532.5131791873539,25926.57663547207,0.029277671934616056,NA,0.06468800552563486,0,415.56782775950524,415.56782775950524,415.56782775950524,Buyers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8378.826629041041,50768.04952960953,13302.798977786108,13.077473891907207,NA,110.55349018332187,1460377.1140549823,-2100614.7105977605,820139.5175122041,820139.5175122041,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,251305.21261508347,8559.601563865432,614245.9391775666,251305.21261508347,13577.047057620952,311747.4603529701,0.06846485719143208,NA,0.10465706252914084,0,5017.44549375552,5017.44549375552,5017.44549375552,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,6840.784044829719,38985.645544702325,11261.156552788849,24.502403671797136,NA,110.55349018332187,557973.9074465198,-1042064.4358329393,73883.37906010033,73883.37906010033,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,12812.26308385354,3409.2150137400777,15112.987175035652,0.57596350027963406,NA,1.7371540594879766,9833.321454805655,-13773.545482203273,5893.097427408037,5893.097427408037,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,45688.81922247692,14884.887724230059,59727.26237962602,0.6756267047074834,NA,16.875532515036234,422621.6639226846,-571340.761839934,273902.5660054352,273902.5660054352,Sellers
COK,Southern Cook/Austral Islands,241190.45306031543,11673.110828579785,468939.48343595373,241190.45306031543,12930.430128595348,304216.73331214476,0.06965428168238962,NA,0.08699681402219067,0,1257.3193000155625,1257.3193000155625,1257.3193000155625,Buyers
NZL,Campbell Island,58464.38693333728,22547.111838406265,73453.12088918901,58464.38693333728,22547.111838406265,73453.12088918901,1.0060389244023717,NA,1.0060389244023717,0,0,0,0,Doesn't participate
IDN,Papua,148715.3367107822,9164.872698869804,199981.47686441688,148715.3367107822,9172.984609253543,190749.7577441716,0.07980407840850143,NA,0.08342609269900662,0,8.111910383739087,8.111910383739087,8.111910383739087,Buyers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,35329.817015331064,2714.5509102866263,42610.79665909382,0.13219727063114695,NA,0.7153189964907232,4835.843244665445,-7502.585158170323,2169.1013311605675,2169.1013311605675,Sellers
AUS,Bassian,92921.89164783292,11787.162766345618,110096.27785368127,92921.89164783292,11787.162766345618,110096.27785368127,0.1842751756783484,NA,0.1842751756783484,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4913.32586676264,181.0937604750339,6083.3788714097245,0.036947011544662435,NA,2.1744685926189646,113.35356657153854,-115.27958911652418,111.4275440265529,111.4275440265529,Sellers
ISL,East Greenland Shelf,6619.817698274371,69013.11301803589,7653.377035833435,6873.442952388622,81111.41925124178,8871.553720283648,47.701504629172156,NA,43.80637735263617,11110.403587887127,987.9026453187635,23208.70982109302,987.9026453187635,Buyers
IDN,Lesser Sunda,136257.27203353134,1297888.827345717,157482.58390696184,136257.2720335313,1297922.8593134647,160495.78788628094,15.763320063875932,NA,15.661371296090088,4.558058949213617e-10,34.03196774726788,34.031967748189345,34.031967748189345,Buyers
AGO,Angolan,113944.28033121717,27053.20478817208,124180.17086079386,113944.28033121717,27053.20478817208,124180.17086079386,0.6291551355184383,NA,0.6291551355184383,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,30111.672479441804,-8589942.927824695,59750.01734744057,30111.672479441804,10680.847927403815,37154.94764699152,1.5101383342374675,NA,806.4044423300196,0,8600623.7757521,8600623.7757521,8600623.7757521,Buyers
AUS,Cape Howe,55061.529817496914,4399.900976548364,63420.842358107155,55061.529817496914,4399.900976548364,63420.842358107155,0.10140782546005336,NA,0.10140782546005336,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,129611.28807970099,9348.423428507385,143855.4367407353,129611.28807970099,9348.423428507385,143855.4367407353,0.10036597768977888,NA,0.10036597768977888,0,0,0,0,Doesn't participate
IDN,Banda Sea,243952.52490610786,18209.404332359343,291112.8070638866,243952.52490610786,18210.194571990458,288043.94381734054,0.1079967303417137,NA,0.10935362965372901,0,0.7902396311146731,0.7902396311146731,0.7902396311146731,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,31793.705682814027,6144.706333538671,35854.33770757926,0.2655984743990988,NA,1.7371540594879766,73776.69138006309,-89785.7988130039,57767.583947122264,57767.583947122264,Sellers
IDN,Sulawesi Sea/Makassar Strait,174999.4498099472,400762.947521913,236617.97734896714,174999.44980994717,419381.29953392985,224326.006767687,44.384024419735525,NA,49.177429304972584,1.4312515647899297e-9,18618.35201201544,18618.352012018324,18618.352012018324,Buyers
SJM,North and East Iceland,59897.45752852657,368699.4659881592,74260.4730960219,32366.72656216264,70101.72953495973,40538.09189504767,4.7542914921731425,NA,20.269450547219922,558032.7898515298,-856630.5263047293,259435.0533983303,259435.0533983303,Sellers
MUS,Chagos,181925.04923631443,13526.800938981934,204397.98670290914,181925.04923631443,13526.800938981934,204397.98670290914,0.09366454704570393,NA,0.09366454704570393,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,74597.17731076735,4768.664544614111,110455.77899157647,74597.17731076735,4870.178527418938,86185.89967160005,0.08411535515348087,NA,0.09180222705815369,0,101.51398280482681,101.51398280482681,101.51398280482681,Buyers
IDN,Halmahera,69951.88581726649,6835.8855015365525,92234.10962128862,69951.88581726649,6852.7413899460635,86081.72509747032,0.15690537985022057,NA,0.16413400138747233,0,16.855888409510953,16.855888409510953,16.855888409510953,Buyers
AUS,Lord Howe and Norfolk Islands,74624.64673647078,5524.146011352539,83586.8102808935,95497.42041699916,7533.6616754211545,107257.70613141009,0.10062153366451936,NA,0.09180222705815369,1916.1671087533205,93.34855531529502,3925.682772821936,93.34855531529502,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,47694.21627263892,3174.670280197384,55068.68922139037,0.08988828980358393,NA,0.3485590249212188,10744.185031265753,-14481.42251931788,7006.947543213626,7006.947543213626,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4870.535235676814,294.2224824421851,6149.59177072617,0.07336844370439062,NA,4.277397586450553,81.9690418402178,-83.3750231431499,80.56306053728571,80.56306053728571,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,35403.05031546938,5205.440329655123,45163.62941357251,0.20030312422923638,NA,7.363933109585261,88119.70716206457,-98521.40228467996,77718.01203944918,77718.01203944918,Sellers
AUS,Manning-Hawkesbury,51750.23080129593,4209.893523968602,59582.72288805294,51750.23080129593,4209.893523968602,59582.72288805294,0.1016460936644442,NA,0.1016460936644442,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,71202.98430723541,5532.861831665039,76922.61291007792,61871.85985594046,4662.167750952432,67692.5231928978,0.09222141201564032,NA,0.09439290657365143,880.7919585581985,-1751.486039270806,10.097877845591029,10.097877845591029,Sellers
GRL,High Arctic Archipelago,0,0,NA,192.05509020712003,10.58855606556195,336.1251724558,0.055132910323505716,NA,0.004528354550316467,0.8696935416508516,9.718862523911097,11.458249607212801,9.718862523911097,Buyers
AUS,Macquarie Island,3122.139633001827,204.7629581805845,5554.682468363267,3122.139633001827,204.7629581805845,5554.682468363267,0.20137059721364856,NA,0.20137059721364856,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,83815.55723300047,10861.201782226562,93493.04518817156,96740.3462072155,13204.089610482384,108594.02142723536,0.18619032404698851,NA,0.16736382532896543,2163.1421242942624,179.74570396155923,4506.029952550085,179.74570396155923,Buyers
RUS,Kamchatka Shelf and Coast,206116.6149930121,2474402.0066968026,248676.99384767117,206116.6149930121,2474468.665333639,252365.06475570344,14.222540924359441,NA,14.177571506138355,0,66.65863683633506,66.65863683633506,66.65863683633506,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,17617.750992395802,1189.0825406463925,21448.096066812617,0.07795291509874668,NA,51.05877770968781,1429966.59592188,-1692522.5116569905,1167410.6801867697,1167410.6801867697,Sellers
CCK,Cocos-Keeling/Christmas Island,130611.99796018243,16386.41685171404,174626.04576705262,130611.99796018239,16480.974279413593,150582.95845991655,0.1601305822632337,NA,0.16736382532896543,7.306392595446906e-12,94.55742769954665,94.55742769956123,94.55742769956123,Buyers
COL,Southwestern Caribbean,123723.70624103466,29756.936401367188,137970.07488239036,81656.17012825693,16611.432720467423,89901.30249790646,0.2677645479151515,NA,0.3398729836242241,14297.61901236956,-27443.122693269324,1152.115331469795,1152.115331469795,Sellers
AGO,Namib,0,0,NA,19875.43727212767,2658.7499137881996,23683.869972138298,0.1813712727904441,NA,0.01596852962152811,317.3815088207945,2341.3684049674052,2976.131422608994,2341.3684049674052,Buyers
AUS,Great Australian Bight,74251.00152474469,18316.847339783224,86057.611910227,74251.00152474469,18316.847339783224,86057.611910227,0.6130786775600121,NA,0.6130786775600121,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,69877.6939454185,180745.67611193808,81508.89752801122,9.741645329437603,NA,6.544055697773336,31244.710985640762,8459.00908686861,70948.43105815013,8459.00908686861,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,38482.93124686135,15976.16550704665,48340.15267477067,0.607674645971266,NA,0.3398729836242241,10583.543743012844,4225.495741694938,25392.58322772063,4225.495741694938,Buyers
SHN,Tristan Gough,190502.64498346308,23142.759669749947,216565.0185471541,190502.64498346308,23142.759669749947,216565.0185471541,0.1369106490900788,NA,0.1369106490900788,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,108572.45999128159,200467.03368612155,130091.76866487045,4.101525149298627,NA,2.401975098739085,96620.19867186058,43760.88809958812,237001.2854433093,43760.88809958812,Buyers
