iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,58195.37016458942,188088.74527988263,65252.60822839521,68.69002424615763,NA,2222.6190751445565,1306526.6647769155,-1346904.8606114585,1266148.4689423724,1266148.4689423724,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33697.51116833625,2421.8295883110522,NA,4610.761087448407,1432465.680832741,-2184876.769649471,680054.5920160115,680054.5920160115,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10796.219129107845,19980.158477820438,14173.375971796944,3.340618306992084,NA,101.51399904349599,11070.377559046625,-11434.68106681426,10706.074051278989,10706.074051278989,Sellers
GAB,Gulf of Guinea South,144772.17637605712,27645573.295681,159651.41606810442,143324.45461229654,24119058.441918038,159651.41606810442,2435.906499466129,NA,4610.761087448407,6675099.173799453,-10201614.027562415,3148584.3200364932,3148584.3200364932,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,99576.5209781205,511.8902345449335,NA,1106.3847400404911,928985.6120207463,-1358798.7191761876,499172.50486530457,499172.50486530457,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,251952.70278057738,1679411.753280776,305816.9808995095,15.436591422568034,NA,1056.228176097998,2817976.1975832237,-2860670.52624739,2775281.8689190573,2775281.8689190573,Sellers
AUS,Coral Sea,524709.9816108746,2201826.068957183,579132.9321715552,524709.9816108746,2201826.068957183,579132.9321715552,44.4303857861976,NA,44.4303857861976,0,0,0,0,Doesn't participate
USA,Aleutian Islands,399151.3646947752,132877010.95218924,466796.16133585194,399151.3646947752,132877010.95218924,466796.16133585194,2999.608944889015,NA,2999.608944889015,0,0,0,0,Doesn't participate
HND,Western Caribbean,84483.01152450433,22405428.977602005,102702.59121383617,83638.18140925928,20582586.068154905,102702.59121383617,2157.644331746368,NA,2353.90528789837,1988650.0756510983,-3811492.985098198,165807.16620399803,165807.16620399803,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4977.983150599837,84.53347391444647,5855.127598588362,0.023904704617941388,NA,2353.90528789837,118360.61476025943,-118361.8167523484,118359.41276817046,118359.41276817046,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32963.01123598626,833.1784242479793,NA,1492.698867942507,453942.67554488074,-707319.462539244,200565.88855051761,200565.88855051761,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2400.1025829484797,26.55651849746704,2906.2722583789987,0.011064743101456467,NA,2353.90528789837,57066.80971213134,-57067.07795979293,57066.54146446975,57066.54146446975,Sellers
GBR,Celtic Seas,292969.8684538794,554046963.286347,337899.97949002264,292969.86845387943,554313639.743633,342926.4783381227,5314.362280111291,NA,5053.951248479045,2.941786805446635e-7,266676.45728570607,266676.45728623867,266676.45728570607,Buyers
TON,Tonga Islands,375065.01167350454,1656653.9859596705,431336.31193870865,375065.0116735046,1657625.793936059,434233.6700853719,72.5437300320237,NA,71.71214008520433,4.174195933458647e-9,971.8079763844311,971.8079763927963,971.8079763844311,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,118758.13056029957,37208418.768121734,139966.8141295933,3453.906474349665,NA,3336.2204422738796,4150209.2725468655,146399.69690886838,8446818.242002599,146399.69690886838,Buyers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,182680.5294663605,475.8426115266921,NA,781.6395076843266,1270058.260774745,-2043238.0113589175,496878.5101905721,496878.5101905721,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,20032.72094143877,8914.823568887601,22691.858283663605,1.476080188793689,NA,359.90117815354904,72826.26129742371,-73124.94718135594,72527.57541349149,72527.57541349149,Sellers
CHL,Channels and Fjords of Southern Chile,393706.9250727181,168842255.07564807,478130.65984622686,393706.9250727181,168850061.00861558,479910.66484202316,2426.4484936403396,NA,2404.1251099805204,0,7805.9329675138,7805.9329675138,7805.9329675138,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29874.141692179583,811.9826362225092,NA,1492.698867942507,409570.6958368319,-632364.656807322,186776.73486634158,186776.73486634158,Sellers
BLZ,Western Caribbean,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,35283.30257800209,2176.5124736560965,NA,2353.90528789837,686051.8578319362,-1320402.1156026386,51701.60006123409,51701.60006123409,Sellers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,110603.80116375495,249563.2897950206,136242.03873909745,63.35307988875904,NA,457.79897225946974,511457.6414217942,-582236.3429483373,440678.93989525107,440678.93989525107,Sellers
USA,Chukchi Sea,203248.0896397303,86402049.06573042,240247.8632994438,203248.0896397303,86434453.59375879,242532.8680972919,1093.0738112055597,NA,1056.228176097998,0,32404.52802836895,32404.52802836895,32404.52802836895,Buyers
NZL,Auckland Island,134355.6483193248,11248336.70134404,165418.35050188995,134355.6483193248,11248336.70134404,165418.35050188995,958.2289773530471,NA,958.2289773530471,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,98640.3388121438,9365269.133009087,105349.94926398896,98640.3388121438,9365269.133009087,105349.94926398896,315.1945116452981,NA,315.1945116452981,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,215608.38804815154,5613356.922347274,243434.98395649492,215608.38804815154,5613356.922347274,243434.98395649492,217.35896220397134,NA,217.35896220397134,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,61200.57231056876,3493873.4133028556,74998.47595462976,934.280195400522,NA,781.6395076843266,1625177.4910965727,317369.07802522206,3567724.0602183677,317369.07802522206,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35362.18641721623,178.67874248903152,NA,3961.9142281509535,1005945.2253578195,-1051312.443709658,960578.0070059808,960578.0070059808,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,761530.9473184347,2505285.082801819,938177.5168663004,753915.6378452503,2099343.195987364,932107.3490032759,46.91676755845643,NA,304.2371570070478,2316860.103850462,-2722801.990664917,1910918.217036007,1910918.217036007,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31629.415361862262,3579.2457083852223,NA,3961.9142281509535,821290.8981490537,-1563255.9567686534,79325.83952945471,79325.83952945471,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,38436.78925156062,6902593.983609838,45302.86315840018,1730.5113484512456,NA,1492.698867942507,3019336.970770139,481032.06207981193,6519706.00362009,481032.06207981193,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,137066.45766743075,32470222.326796595,177000.04851659574,967.1327551235174,NA,2604.543373230889,3606015.4950499292,-4945020.149988564,2267010.8401112966,2267010.8401112966,Sellers
COK,Southern Cook/Austral Islands,724149.0464461886,1307062.7360916138,905845.3249365117,723571.3591809463,1272571.555423662,905845.3249365117,59.70562749636338,NA,64.1617078718713,37065.40155377884,-71556.58222173054,2574.220885827206,2574.220885827206,Sellers
NZL,Campbell Island,175393.16080001186,2676635.172783501,217574.09757880832,175393.16080001186,2676635.172783501,217574.09757880832,290.20069732907183,NA,290.20069732907183,0,0,0,0,Doesn't participate
IDN,Papua,472850.980893979,412637013.5858852,578283.2170002845,472850.980893979,412637013.5858852,578283.2170002845,3442.802804672336,NA,3442.802804672336,0,0,0,0,Doesn't participate
SUR,Guianan,105989.45104599319,20404801.90022188,128094.22461418403,105989.45104599319,20404801.90022188,128094.22461418403,3336.2204422738796,NA,3336.2204422738796,0,0,0,0,Doesn't participate
AUS,Bassian,341830.46277614386,20847445.31191787,403268.60453020566,341830.46277614386,20847445.31191787,403268.60453020566,813.7870092747388,NA,813.7870092747388,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14739.977600287915,41231.46515941235,18228.11775697845,5.85590501250392,NA,101.51399904349599,15114.283555725107,-15986.161421520277,14242.40568992994,14242.40568992994,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20620.328857165867,3586109.866986946,23858.76079221099,691.4067455087393,NA,5727.338434256195,1192925.2726328021,-1336935.7217888918,1048914.8234767122,1048914.8234767122,Sellers
IDN,Lesser Sunda,483668.7799188244,311774915.14791083,545126.9463257004,483668.7799188244,311774915.14791083,545126.9463257004,2984.36577974534,NA,2984.36577974534,0,0,0,0,Doesn't participate
AGO,Angolan,341832.84099365154,338150214.7722137,383330.07068013755,341832.84099365154,338150214.7722137,383330.07068013755,13787.33832539609,NA,13787.33832539609,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,89328.82374478133,60747863.19869232,109953.9793666995,90335.01743832542,64495796.99425861,112438.53290059607,3724.8631348155477,NA,3337.504854512436,3358176.336783198,389757.45878309244,7106110.132349491,389757.45878309244,Buyers
AUS,Cape Howe,197952.608259996,13468502.02616105,226068.5178101578,197952.608259996,13468502.02616105,226068.5178101578,559.7418101562405,NA,559.7418101562405,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,388833.8642391029,3746335.1012881305,428103.89257021365,388833.8642391029,3746335.1012881305,428103.89257021365,134.63941264954667,NA,134.63941264954667,0,0,0,0,Doesn't participate
IDN,Banda Sea,765477.4506270146,633294023.6975241,869994.6863458462,765477.4506270145,633295765.47125,873068.4349862831,3208.056498008922,NA,3137.2343863875853,3.652221507378371e-7,1741.7737256212586,1741.7737263441086,1741.7737263441086,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,95381.11704844207,2975047.851841208,104749.27327437431,611.77536687369,NA,1492.698867942507,1438134.1963767826,-2027546.498145804,848721.8946077614,848721.8946077614,Sellers
IDN,Sulawesi Sea/Makassar Strait,530440.4954646885,569292228.9390801,629262.865166389,530440.4954646885,569292228.9390801,629262.865166389,3919.176459080908,NA,3919.176459080908,0,0,0,0,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,106034.52577658887,6779761.375793082,129093.05948238369,842.5624018952875,NA,2641.192574024287,2948043.094391764,-4729305.449235279,1166780.7395482492,1166780.7395482492,Sellers
MUS,Chagos,551663.2983878353,1432758.3214024936,623235.7905035288,551663.2983878353,1432758.3214024936,623235.7905035288,17.82955201028161,NA,17.82955201028161,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,297146.64859539433,1491941.6132378047,332460.29042279156,297146.6485953944,1494232.7777483554,335160.3039653193,126.55646111963237,NA,124.51893124539562,7.24795572723935e-9,2291.164510543428,2291.1645105578937,2291.164510543428,Buyers
IDN,Halmahera,209855.65745179946,191912682.93533,249083.96863178822,209855.65745179946,191912682.93533,249083.96863178822,3684.6670650201577,NA,3684.6670650201577,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,303407.87702906254,528141.830154419,340682.5006910422,300304.7358855989,348457.3035524288,338063.3119192136,52.50626853204963,NA,124.51893124539562,386399.81868771085,-566084.345289701,206715.2920857207,206715.2920857207,Sellers
SLE,Gulf of Guinea West,143082.64881791678,80833174.37156259,158918.33618051454,143082.64881791675,82798988.60511711,161960.0256162194,6811.8419444936035,NA,5239.303868274428,1.52483811493568e-7,1965814.2335543747,1965814.2335546762,1965814.2335546762,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14611.605707030443,65784.4565466143,18442.26016545526,7.6827955809727015,NA,117.66458982580505,17366.34941630442,-18500.26840374774,16232.430428861102,16232.430428861102,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,106209.15094640813,7687294.5024016695,135542.49433948728,825.2989786279196,NA,1576.009827989155,1690774.401150742,-2576171.409201343,805377.3931001415,805377.3931001415,Sellers
AUS,Manning-Hawkesbury,159916.8573923404,3485753.494847852,183466.12566267457,159916.8573923404,3485753.494847852,183466.12566267457,202.3088015314917,NA,202.3088015314917,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,187490.4844119408,4396880.264053345,203072.44887608744,185615.57956782138,4042743.406414672,203072.44887608744,188.8825764941684,NA,409.3588590883327,767508.9078879128,-1121645.7655265857,413372.0502492399,413372.0502492399,Sellers
GRL,High Arctic Archipelago,581.9851218397577,25642.47296524048,699.0180815674476,576.16527062136,25035.91818888517,699.0180815674476,104.22169804579794,NA,1056.639738634765,6149.486070300876,-6756.040846656184,5542.931293945567,5542.931293945567,Sellers
AUS,Macquarie Island,18233.735548494216,100613.7490471085,22200.837320876348,18233.735548494216,100613.7490471085,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,290221.03862164647,1789180.3502827478,322906.1066134251,290221.03862164647,1789180.3502827478,322906.1066134251,67.85957919784273,NA,67.85957919784273,0,0,0,0,Doesn't participate
RUS,Kamchatka Shelf and Coast,638607.868479886,569782559.9224608,783195.6958188063,638607.868479886,569782559.9224608,783195.6958188063,11503.699482780785,NA,11503.699482780785,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,52853.25297718741,2402603.296746353,64320.58162876551,835.2285697148066,NA,5081.85513967307,2713056.3160662637,-3158960.8300956674,2267151.80203686,2267151.80203686,Sellers
CCK,Cocos-Keeling/Christmas Island,393011.94494726625,636287.8968200684,445248.8755375222,391835.9938805473,583809.4552450147,445248.8755375222,44.62638204961583,NA,67.85957919784273,79799.54454480295,-132277.98611985656,27321.102969749365,27321.102969749365,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,249888.45632728422,3708588.0516906423,285275.1032848533,148.1360159100747,NA,2222.6190751445565,5665398.308502024,-6523373.450292828,4807423.1667112205,4807423.1667112205,Sellers
AGO,Namib,58262.99100488638,45853993.65653992,68023.37252817929,59626.31181638301,69360215.54193032,70978.47789407027,17241.885906212938,NA,15665.645984891053,21357301.196740523,2148920.688649878,44863523.082130924,2148920.688649878,Buyers
AUS,Great Australian Bight,244297.1215465762,14885028.97991095,284601.97937608196,244297.1215465762,14885028.97991095,284601.97937608196,336.7589764733884,NA,336.7589764733884,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,209817.39505965429,83377321.52732849,241357.08707579796,209633.0818362555,82782089.31776744,241357.08707579796,3229.460147160392,NA,3938.0890304475915,725841.883233193,-1321074.0927942428,130609.67367213964,130609.67367213964,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,115448.79374058406,3302449.8388368264,142236.98574885016,398.40675446829727,NA,2222.6190751445565,2591905.971416676,-3056507.7817345127,2127304.1610988392,2127304.1610988392,Sellers
SHN,Tristan Gough,571507.9349503892,4120971.8427274744,652007.3655446621,571507.9349503892,4120971.8427274744,652007.3655446621,433.6595063130543,NA,433.6595063130543,0,0,0,0,Doesn't participate
IND,Maldives,325717.37997384474,86089312.8430072,383866.85715323023,325717.37997384474,93347831.72810747,389918.9513364589,5890.303660237382,NA,4424.187331086994,0,7258518.88510026,7258518.88510026,7258518.88510026,Buyers
VUT,Vanuatu,526389.9507034925,6138738.3845947115,598267.376289235,526389.9507034925,6140256.07423825,601207.0939600586,92.27142339479724,NA,91.57065716297699,0,1517.689643538557,1517.689643538557,1517.689643538557,Buyers
AUS,Western Bassian,256954.10900902664,14252138.207580386,301222.1653663869,256954.10900902664,14252138.207580386,301222.1653663869,413.2719995288737,NA,413.2719995288737,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,39712.9524345434,1072429.751459233,43016.42817475479,39712.9524345434,1072429.751459233,43016.42817475479,409.3588590883327,NA,409.3588590883327,0,0,0,0,Doesn't participate
HND,Southwestern Caribbean,81840.09271020297,22857654.143829346,94513.4000176474,81021.69178310093,21584409.626423378,94513.4000176474,1555.771108317949,NA,2222.6190751445565,1818993.5116929687,-3092238.029098937,545748.9942869991,545748.9942869991,Sellers
AUS,Leeuwin,418158.0795148082,11749581.738600975,483356.27842598443,418158.0795148082,11749581.738600975,483356.27842598443,538.0174195982961,NA,538.0174195982961,0,0,0,0,Doesn't participate
