iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,383319.9871308285,1882615.9879141764,520771.15471329127,383319.9871308285,1882615.9879141764,520771.15471329127,24.0535446180872,NA,24.0535446180872,0.5224427833268868,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,349542.56371647527,576711.6126105796,458324.07385149767,348856.04125293286,552903.3893746523,457438.97737792495,34.679452603893566,NA,34.679452603893566,0.726380563561881,23808.22323592723,-47616.44647185452,-1.1641532182693481e-10,-1.1641532182693481e-10,Doesn't participate
ATF,Crozet Islands,155403.7289998448,257023.49792872666,186025.9622865588,155403.7289998448,257023.49792872666,186025.9622865588,8.00953382955171,NA,8.00953382955171,0.1231054999872011,0,0,0,0,Doesn't participate
RUS,Kara Sea,706346.4530269157,2845259.933745609,884173.2463179477,706346.4530269157,2845259.933745609,884173.2463179477,23.444163938245897,NA,23.444163938245897,0.35930544903083517,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,610246.419815935,1682634.194341946,761639.7538482,610847.1985605854,1721795.9047282261,762446.046838912,67.0919210322098,NA,64.1617078718713,0.8150195733535773,38546.990309889974,614.7200763902292,77708.7006961701,614.7200763902292,Buyers
PYF,Rapa-Pitcairn,312026.3558357261,411955.3996936083,408042.6126000859,312712.8782992684,519236.1845317123,409016.0745553863,156.26696945145565,NA,34.679452603893566,0.726380563561881,23808.223235925212,83472.56160217883,131089.00807402923,83472.56160217883,Buyers
SJM,North and East Barents Sea,337770.89556826034,177407641.45417058,409144.1313286673,341569.6565608422,189181730.98496696,413577.52824896853,3239.995854830482,NA,2886.401261868375,0.21001574835753423,10964748.522524582,809341.0082717966,22738838.053320974,809341.0082717966,Buyers
RUS,North and East Barents Sea,740377.4155820616,489811589.6512016,894496.7484071478,737666.552266295,482392276.79028535,891261.5336345156,2695.2648543949,NA,2886.401261868375,0.21001574835753423,7824639.295381624,-15243952.156297881,405326.4344653487,405326.4344653487,Sellers
PYF,Tuamotus,1466844.5888931544,13638168.98380869,1756957.8806283353,1464109.5229324254,13362649.146022933,1753758.8982048475,100.50832253099843,NA,101.51399904349599,0.24232280266863682,277647.48332134506,-553167.3211071031,2127.645535586402,2127.645535586402,Sellers
GRL,North Greenland,228842.66537743038,313053607.8849731,277267.1316349673,228856.34814802284,313147426.3744308,277282.3954181877,6856.68803870642,NA,6856.68803870642,0.44069422587270823,93818.48945762658,4.029425326734781e-8,187636.97891527414,4.029425326734781e-8,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316251.2987876924,38.41439963804232,NA,304.2371570070478,0.5166411917674687,765925.8171216765,-862752.9171611177,669098.7170822354,669098.7170822354,Sellers
CAN,Lancaster Sound,197700.41991275613,403443.2330235525,247098.111549298,197700.41991275613,403443.2330235525,247098.111549298,39.51322449421729,NA,39.51322449421729,0.9834123008903322,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,127586.58212292941,1188.300669675816,NA,3961.9142281509535,0.18609181418332188,3564464.309549379,-4633557.450429886,2495371.1686688736,2495371.1686688736,Sellers
ISL,South and West Iceland,307085.73325231834,186470430.72065675,370418.4572018269,307146.19163567,186705369.64749393,370491.4537003715,3885.961115939476,NA,3885.961115939476,0.06571573457477542,234938.92683719425,-1.816079020500183e-8,469877.853674382,-1.816079020500183e-8,Buyers
ZAF,Agulhas Bank,320765.405880101,10023207.656432709,357588.4120727916,320765.405880101,10023207.656432709,357588.4120727916,441.7206045384188,NA,441.7206045384188,0.4987708676371648,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,228044.70629312564,146744.0862666348,273892.2527353969,228044.70629312564,146744.0862666348,273892.2527353969,21.024470588319122,NA,21.024470588319122,0.7584375444995176,0,0,0,0,Doesn't participate
NIU,Tonga Islands,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,315855.2855505079,30.599851304140522,NA,71.71214008520433,0.31241322651871395,187108.76753053043,-289218.7985594915,84998.73650156936,84998.73650156936,Sellers
RUS,East Siberian Sea,518831.60780770355,4261104.949094805,693732.9138488381,518831.60780770355,4261104.949094805,693732.9138488381,27.112686448777,NA,27.112686448777,0.7800089742600289,0,0,0,0,Doesn't participate
ZAF,Namaqua,196515.61566503975,7287846.43714733,228612.19886579996,198009.29143852074,8215985.843687499,230762.77918873713,621.3794338895592,NA,621.3794338895592,0.12531064584564788,928139.4065401697,-3.4924596548080444e-10,1856278.8130803388,-3.4924596548080444e-10,Doesn't participate
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,133785.58694683737,590273.1243762857,171981.92842234983,83.49150686130771,NA,457.79897225946974,0.7116540276050163,618655.5980544608,-731483.4793728029,505827.7167361188,505827.7167361188,Sellers
CAN,Northern Labrador,286841.2659927409,23301019.638388075,333284.7027294919,286841.2659927409,23301019.638388075,333284.7027294919,766.4586894398608,NA,766.4586894398608,0.02429466604800523,0,0,0,0,Doesn't participate
NAM,Namib,274496.79854269093,38034803.93487489,345389.74103290524,273133.47773119423,27189928.758771162,343438.25690268603,2323.95106367869,NA,15665.645984891053,0.2919264435926151,21357301.196741663,-32202176.372845393,10512426.020637933,10512426.020637933,Sellers
ZAF,Natal,290774.78308492113,2663645.2780903773,319106.5718023512,290774.78308492113,2663645.2780903773,319106.5718023512,172.3919933961465,NA,172.3919933961465,0.6644965663267557,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22488.795609514094,2517.4490159598786,NA,3961.9142281509535,0.18609181418332188,578168.5547521944,-945543.9635578386,210793.14594655018,210793.14594655018,Sellers
BMU,Bermuda,329068.2453707066,567151.4696831788,368253.8954577208,329068.2453707066,567151.4696831788,368253.8954577208,180.05565636176803,NA,180.05565636176803,0.4747505056958954,0,0,0,0,Doesn't participate
MNP,Mariana Islands,607009.3081016036,1870517.8230337575,705518.9914414259,604284.7907956996,1787003.6323158413,702236.992932166,30.416118174432025,NA,30.841835636834183,0.6300267625003846,84029.11493840355,-167543.30565631978,514.9242204872426,514.9242204872426,Sellers
NAM,Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,147873.9015746185,3307908.794658281,186078.88918135603,315.0880419158958,NA,621.3794338895592,0.12531064584564788,928139.4065401697,-1398778.7812635074,457500.03181683226,457500.03181683226,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,133532.05925826926,13793483.303516233,149375.74461324324,2168.3891278990964,NA,6081.159406725072,0.034444355684674854,8368636.051866742,-11352682.056341536,5384590.047391947,5384590.047391947,Sellers
SHN,St. Helena and Ascension Islands,770896.5697657311,2779507.503123004,841007.8910613416,770896.5697657311,2779507.503123004,841007.8910613416,959.0535775189362,NA,959.0535775189362,0.15712571558641208,0,0,0,0,Doesn't participate
CHL,Easter Island,380581.9447551037,1192796.1033353435,509508.3886864509,380581.9447551037,1192796.1033353435,509508.3886864509,52.68162680315075,NA,52.68162680315075,0.4965444169304707,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,315294.84253792715,114430819.2984937,368347.3689718616,315294.84253792715,114430819.2984937,368347.3689718616,4153.126571002957,NA,4153.126571002957,0.1848300809849519,0,0,0,0,Doesn't participate
BHS,Bahamian,477999.86069996457,140667597.88093162,583455.8426030128,480612.1897868308,144288965.89060697,586971.9093593049,1389.1241350932983,NA,1383.1910038476165,0.41634590688478046,3613350.0920428275,8017.917632526252,7234718.101718187,8017.917632526252,Buyers
JAM,Greater Antilles,161134.74809595427,13380778.92266941,185416.94931857823,159523.40061499472,11958884.847013114,183468.99665328863,882.4254808215323,NA,1106.3847400404911,0.6784724669537582,1782770.263836332,-3204664.3394926284,360876.188180035,360876.188180035,Sellers
AIA,Eastern Caribbean,75431.15965436905,2436495.315237999,89659.22821137878,77405.75956624078,4069642.4716049237,91753.43133321445,827.0774988634878,NA,781.6395076843266,0.24676455809424358,1543425.3029889339,89721.85337799089,3176572.4593558586,89721.85337799089,Buyers
CRI,Cocos Islands,284808.4742995774,1809458.485502859,324539.1970939877,284888.6969803593,1818591.401543918,324627.6675607986,113.84456305925791,NA,113.84456305925791,0.9331408823551495,9132.91604105884,1.1459633242338896e-10,18265.832082117908,1.1459633242338896e-10,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,89907.77211898392,903.0908744247081,NA,1383.1910038476165,0.41634590688478046,965097.3453152934,-1595213.2172818612,334981.4733487256,334981.4733487256,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,166329.19201170013,8606413.884310992,198779.1907857626,554.5049909738702,NA,2072.2992048347733,0.015548092504543476,3481655.0742086517,-4413274.94405854,2550035.204358763,2550035.204358763,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,87474.47037395992,52376.54754374323,106496.85757453591,13.532841715737874,NA,1106.3847400404911,0.6784724669537582,977579.9915643701,-989537.3467334488,965622.6363952914,965622.6363952914,Sellers
ISL,North and East Iceland,162120.13363399092,69619684.8954135,191204.17633372705,163650.6598687883,74028126.57567284,193092.07386125444,3035.663593393179,NA,2641.192574024287,0.8652109336190738,4042414.525696183,366027.154563149,8450856.205955513,366027.154563149,Buyers
ATG,Eastern Caribbean,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,106853.95970477964,768.8983093611088,NA,781.6395076843266,0.24676455809424358,733395.9601440752,-1454837.121067054,11954.79922109656,11954.79922109656,Sellers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,83744.65252335806,1177176.5137021109,107337.8085073935,907.5226511202159,NA,1383.1910038476165,0.41634590688478046,1441020.183630624,-2386485.020900689,495555.34636055934,495555.34636055934,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,58195.37016458942,188088.74527988263,64603.12366050753,68.69002424615763,NA,2222.6190751445565,0.48935768919237843,1306526.6647769155,-1346904.8606114585,1266148.4689423724,1266148.4689423724,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33292.59804324293,2421.8295883110522,NA,4610.761087448407,0.8701794392532692,1432465.680832741,-2184876.769649471,680054.5920160115,680054.5920160115,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10796.219129107845,19980.158477820438,14033.314886238675,3.340618306992084,NA,101.51399904349599,0.24232280266863682,11070.377559046625,-11434.68106681426,10706.074051278989,10706.074051278989,Sellers
GAB,Gulf of Guinea South,144772.17637605712,27645573.295681,159651.41606810442,143324.45461229654,24119058.441918038,157886.8770098336,2435.906499466129,NA,4610.761087448407,0.8701794392532692,6675099.173799453,-10201614.027562415,3148584.3200364932,3148584.3200364932,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,98445.1240754264,511.8902345449335,NA,1106.3847400404911,0.6784724669537582,928985.6120207463,-1358798.7191761876,499172.50486530457,499172.50486530457,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,251952.70278057738,1679411.753280776,305696.64577917865,15.436591422568034,NA,1056.228176097998,0.18724918425351322,2817976.1975832237,-2860670.52624739,2775281.8689190573,2775281.8689190573,Sellers
AUS,Coral Sea,524577.6500873582,2195946.528315672,578123.1101389425,524709.9816108746,2201826.068957183,578263.7902134499,44.4303857861976,NA,44.4303857861976,0.6573998073905254,5879.540641511074,-2.1464074961841106e-10,11759.081283021718,-2.1464074961841106e-10,Doesn't participate
USA,Aleutian Islands,398981.1094452973,132366311.78294095,465731.1670371722,399151.3646947752,132877010.95218924,465923.6801253533,2999.608944889015,NA,2999.608944889015,0.429450496657766,510699.16924828844,-5.529727786779404e-9,1021398.3384965658,-5.529727786779404e-9,Doesn't participate
HND,Western Caribbean,84483.01152450433,22405428.977602005,102702.59121383617,83638.18140925928,20582586.068154905,101605.75919419034,2157.644331746368,NA,2353.90528789837,0.13332026408331155,1988650.0756510983,-3811492.985098198,165807.16620399803,165807.16620399803,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4977.983150599837,84.53347391444647,5796.668200852616,0.023904704617941388,NA,2353.90528789837,0.13332026408331155,118360.61476025943,-118361.8167523484,118359.41276817046,118359.41276817046,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32647.15245256723,833.1784242479793,NA,1492.698867942507,0.7460846268867954,453942.67554488074,-707319.462539244,200565.88855051761,200565.88855051761,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2400.1025829484797,26.55651849746704,2877.2095357952085,0.011064743101456467,NA,2353.90528789837,0.13332026408331155,57066.80971213134,-57067.07795979293,57066.54146446975,57066.54146446975,Sellers
GBR,Celtic Seas,289557.8296125433,536802685.3243175,337457.97561930685,292969.86845387943,554313639.743633,341277.35182871274,5314.362280111291,NA,5053.951248479045,0.7238029664568248,17244277.962029833,266676.4572856836,34755232.38134533,266676.4572856836,Buyers
TON,Tonga Islands,372307.49457118596,1458906.5332308535,429332.0199501379,375065.0116735046,1657625.793936059,432640.17229348945,72.5437300320237,NA,71.71214008520433,0.31241322651871395,197747.4527288211,971.8079763845017,396466.7134340268,971.8079763845017,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,118758.13056029957,37208418.768121734,138465.0616078314,3453.906474349665,NA,3336.2204422738796,0.4846259808732266,4150209.2725468655,146399.69690886838,8446818.242002599,146399.69690886838,Buyers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,180899.8710142162,475.8426115266921,NA,781.6395076843266,0.24676455809424358,1270058.260774745,-2043238.0113589175,496878.5101905721,496878.5101905721,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,20032.72094143877,8914.823568887601,22463.703155900304,1.476080188793689,NA,359.90117815354904,0.4991121228456209,72826.26129742371,-73124.94718135594,72527.57541349149,72527.57541349149,Sellers
CHL,Channels and Fjords of Southern Chile,393294.32923088345,167850323.0520198,478053.53437837557,393706.9250727181,168850061.00861558,478560.39238634415,2426.4484936403396,NA,2404.1251099805204,0.9577067705842345,991932.0236282835,7805.93296749494,1991669.980224073,7805.93296749494,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29586.543495445017,811.9826362225092,NA,1492.698867942507,0.7460846268867954,409570.6958368319,-632364.656807322,186776.73486634158,186776.73486634158,Sellers
BLZ,Western Caribbean,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,34960.07771400652,2176.5124736560965,NA,2353.90528789837,0.13332026408331155,686051.8578319362,-1320402.1156026386,51701.60006123409,51701.60006123409,Sellers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,110603.80116375495,249563.2897950206,134831.52860259256,63.35307988875904,NA,457.79897225946974,0.7116540276050163,511457.6414217942,-582236.3429483373,440678.93989525107,440678.93989525107,Sellers
USA,Chukchi Sea,200580.1280559051,83584072.86814724,239237.73863420225,203248.0896397303,86434453.59375879,242392.8876619055,1093.0738112055597,NA,1056.228176097998,0.18724918425351322,2817976.197583193,32404.528028359637,5668356.923194751,32404.528028359637,Buyers
NZL,Auckland Island,134355.6483193248,11248336.70134404,163762.55913597773,134355.6483193248,11248336.70134404,163762.55913597773,958.2289773530471,NA,958.2289773530471,0.1601903138717301,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,98640.3388121438,9365269.133009087,103508.17988307352,98640.3388121438,9365269.133009087,103508.17988307352,315.1945116452981,NA,315.1945116452981,0.39277893719101087,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,215608.38804815154,5613356.922347274,243358.30744213567,215608.38804815154,5613356.922347274,243358.30744213567,217.35896220397134,NA,217.35896220397134,0.9717349810271421,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,61200.57231056876,3493873.4133028556,74328.4796634058,934.280195400522,NA,781.6395076843266,0.24676455809424358,1625177.4910965727,317369.07802522206,3567724.0602183677,317369.07802522206,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35108.28257997256,178.67874248903152,NA,3961.9142281509535,0.18609181418332188,1005945.2253578195,-1051312.443709658,960578.0070059808,960578.0070059808,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,761530.9473184347,2505285.082801819,938177.5168663004,753915.6378452503,2099343.195987364,929402.7884631995,46.91676755845643,NA,304.2371570070478,0.5166411917674687,2316860.103850462,-2722801.990664917,1910918.217036007,1910918.217036007,Sellers
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31350.80224174569,3579.2457083852223,NA,3961.9142281509535,0.18609181418332188,821290.8981490537,-1563255.9567686534,79325.83952945471,79325.83952945471,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,38436.78925156062,6902593.983609838,44815.95887083612,1730.5113484512456,NA,1492.698867942507,0.7460846268867954,3019336.970770139,481032.06207981193,6519706.00362009,481032.06207981193,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,137066.45766743075,32470222.326796595,175242.644299269,967.1327551235174,NA,2604.543373230889,0.9368880619271682,3606015.4950499292,-4945020.149988564,2267010.8401112966,2267010.8401112966,Sellers
COK,Southern Cook/Austral Islands,724149.0464461886,1307062.7360916138,905845.3249365117,723571.3591809463,1272571.555423662,905087.1352082612,59.70562749636338,NA,64.1617078718713,0.8150195733535773,37065.40155377884,-71556.58222173054,2574.220885827206,2574.220885827206,Sellers
NZL,Campbell Island,175393.16080001186,2676635.172783501,217324.62296365094,175393.16080001186,2676635.172783501,217324.62296365094,290.20069732907183,NA,290.20069732907183,0.8663489391905645,0,0,0,0,Doesn't participate
IDN,Papua,472660.78896375274,411982220.2750761,575354.9644454219,472850.980893979,412637013.5858852,575580.7065524638,3442.802804672336,NA,3442.802804672336,0.04798377848771018,654793.3108090928,4.260800778865814e-8,1309586.6216182113,4.260800778865814e-8,Buyers
SUR,Guianan,105758.77026027555,19635199.947270866,126517.64405338721,105989.45104599319,20404801.90022188,126797.1276993437,3336.2204422738796,NA,3336.2204422738796,0.4846259808732266,769601.9529510122,1.862645149230957e-9,1539203.9059020244,1.862645149230957e-9,Doesn't participate
AUS,Bassian,341830.46277614386,20847445.31191787,401033.54682924383,341830.46277614386,20847445.31191787,401033.54682924383,813.7870092747388,NA,813.7870092747388,0.0043933506381879095,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14739.977600287915,41231.46515941235,18046.6708000663,5.85590501250392,NA,101.51399904349599,0.24232280266863682,15114.283555725107,-15986.161421520277,14242.40568992994,14242.40568992994,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20620.328857165867,3586109.866986946,23624.532170267717,691.4067455087393,NA,5727.338434256195,0.07448061128851546,1192925.2726328021,-1336935.7217888918,1048914.8234767122,1048914.8234767122,Sellers
IDN,Lesser Sunda,483205.82065224583,310393275.3553178,544242.9562647414,483668.7799188244,311774915.14791083,544741.7519828964,2984.36577974534,NA,2984.36577974534,0.7101050465094795,1381639.7925930126,4.936009645462036e-8,2763279.5851860642,4.936009645462036e-8,Buyers
AGO,Angolan,341832.84099365154,338150214.7722137,381703.44228744745,341832.84099365154,338150214.7722137,381703.44228744745,13787.33832539609,NA,13787.33832539609,0.45092035554236864,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,89328.82374478133,60747863.19869232,109953.9793666995,90335.01743832542,64495796.99425861,111256.93604963894,3724.8631348155477,NA,3337.504854512436,0.4509051287017265,3358176.336783198,389757.45878309244,7106110.132349491,389757.45878309244,Buyers
AUS,Cape Howe,197952.608259996,13468502.02616105,225894.91826087973,197952.608259996,13468502.02616105,225894.91826087973,559.7418101562405,NA,559.7418101562405,0.9277590990402603,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,388780.80900121864,3739191.7752214083,426900.31628645473,388833.8642391029,3746335.1012881305,426956.9831285688,134.63941264954667,NA,134.63941264954667,0.6085819011273924,7143.326066721975,1.8735590856522322e-10,14286.652133444324,1.8735590856522322e-10,Doesn't participate
IDN,Banda Sea,765451.2691856313,633211886.3793311,869992.9297094729,765477.4506270145,633295765.47125,870027.076075248,3208.056498008922,NA,3137.2343863875853,0.9994288927299497,82137.31819257695,1741.7737263683666,166016.41011154652,1741.7737263683666,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,95381.11704844207,2975047.851841208,103679.44871635726,611.77536687369,NA,1492.698867942507,0.7460846268867954,1438134.1963767826,-2027546.498145804,848721.8946077614,848721.8946077614,Sellers
IDN,Sulawesi Sea/Makassar Strait,532241.6347992953,576351211.8187958,628235.6322828485,530440.4954646885,569292228.9390801,626216.2857246073,3919.176459080908,NA,3919.176459080908,0.6652725126489083,7058982.879715706,-14117965.759431388,0,0,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,106034.52577658887,6779761.375793082,128842.66530490047,842.5624018952875,NA,2641.192574024287,0.8652109336190738,2948043.094391764,-4729305.449235279,1166780.7395482492,1166780.7395482492,Sellers
MUS,Chagos,551663.2983878353,1432758.3214024936,620279.2744019802,551663.2983878353,1432758.3214024936,620279.2744019802,17.82955201028161,NA,17.82955201028161,0.032578884121535534,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,294020.539669545,1102681.8708343562,330090.2895520968,297146.6485953944,1494232.7777483554,333823.7891147168,126.55646111963237,NA,124.51893124539562,0.11799182436175881,389259.7424034557,2291.1645105435164,780810.649317455,2291.1645105435164,Buyers
IDN,Halmahera,209755.82066623052,191544817.61966664,246570.17049181447,209855.65745179946,191912682.93533,246683.24066421585,3684.6670650201577,NA,3684.6670650201577,0.18303786859716176,367865.3156633641,3.434251993894577e-9,735730.631326735,3.434251993894577e-9,Doesn't participate
AUS,Lord Howe and Norfolk Islands,303407.87702906254,528141.830154419,340682.5006910422,300304.7358855989,348457.3035524288,337031.44577135047,52.50626853204963,NA,124.51893124539562,0.11799182436175881,386399.81868771085,-566084.345289701,206715.2920857207,206715.2920857207,Sellers
SLE,Gulf of Guinea West,141614.11092356747,73139058.10099065,158667.58471311964,143082.64881791675,82798988.60511711,160329.04664881126,6811.8419444936035,NA,5239.303868274428,0.917862575831705,7694116.270571783,1965814.2335546762,17354046.774698243,1965814.2335546762,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14611.605707030443,65784.4565466143,18257.69810095052,7.6827955809727015,NA,117.66458982580505,0.9965241055527797,17366.34941630442,-18500.26840374774,16232.430428861102,16232.430428861102,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,106209.15094640813,7687294.5024016695,134213.90543768162,825.2989786279196,NA,1576.009827989155,0.9649436720881368,1690774.401150742,-2576171.409201343,805377.3931001415,805377.3931001415,Sellers
AUS,Manning-Hawkesbury,159916.8573923404,3485753.494847852,181505.09296023299,159916.8573923404,3485753.494847852,181505.09296023299,202.3088015314917,NA,202.3088015314917,0.2591320261647829,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,187490.4844119408,4396880.264053345,203072.44887608744,185615.57956782138,4042743.406414672,201077.3414575863,188.8825764941684,NA,409.3588590883327,0.2050782781788525,767508.9078879128,-1121645.7655265857,413372.0502492399,413372.0502492399,Sellers
GRL,High Arctic Archipelago,581.9851218397577,25642.47296524048,699.0180815674476,576.16527062136,25035.91818888517,690.4278953881483,104.22169804579794,NA,1056.639738634765,0.8002771859074757,6149.486070300876,-6756.040846656184,5542.931293945567,5542.931293945567,Sellers
AUS,Macquarie Island,18233.735548494216,100613.7490471085,21923.60401178731,18233.735548494216,100613.7490471085,21923.60401178731,18.175320672208013,NA,18.175320672208013,0.8514777712831281,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,288746.0254835128,1689086.5794177067,321342.459121771,290221.03862164647,1789180.3502827478,322873.9525768385,67.85957919784273,NA,67.85957919784273,0.4836854449586028,100093.77086504122,-1.6007106751203537e-10,200187.54173008236,-1.6007106751203537e-10,Doesn't participate
