iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,North and East Barents Sea,117207.68214008558,223692.4212712815,115423.11085380882,117207.68214008558,290449.74880896625,142665.42326681354,11.88363073486012,NA,5.393730961783005,0,66757.32753768476,66757.32753768476,66757.32753768476,Buyers
PYF,Tuamotus,310568.68668263574,408343.7142632291,492540.1505587363,310568.6866826357,413279.8255373026,370750.26760938036,1.8206110173788161,NA,1.9148214954525278,1.1145728031711931e-10,4936.111274073371,4936.111274073599,4936.111274073599,Buyers
GRL,North Greenland,19711.00784482493,571.3970384390898,23341.72175524585,19711.007844824944,571.7386277780789,23032.390425447575,0.16494217085139565,NA,0.17112007479969157,2.4901248223569066e-12,0.3415893389866479,0.3415893389916391,0.3415893389866479,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,52868.10565082461,55.072932179236474,69979.09373783448,0.002316584321167299,NA,0.06839262897496419,8987.65481903201,-9586.876460457834,8388.433177606186,8388.433177606186,Sellers
CAN,Lancaster Sound,40289.60934470567,1052.1073656304789,50878.12736612075,40289.60934470567,1052.1073656304789,50878.12736612075,0.15469534990426154,NA,0.15469534990426154,0,0,0,0,Doesn't participate
UKR,Black Sea,26868.365240273604,318956.3886228204,44210.703381103296,17131.913599793043,34401.470469843414,28813.618635782997,13.572987057543985,NA,55.62229300736371,541563.7659988368,-826118.6841518139,257008.84784585988,257008.84784585988,Sellers
ISL,South and West Iceland,65152.222468172426,569.5096240948019,81896.77939665223,65152.222468172426,569.8110256207336,80365.92423644471,0.03236869261415543,NA,0.032707295359898206,0,0.3014015259317375,0.3014015259317375,0.3014015259317375,Buyers
ZAF,Agulhas Bank,68041.1467018396,120.81496955526559,76806.77350707921,68041.1467018396,120.81496955526559,76806.77350707921,0.002757807664645897,NA,0.002757807664645897,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,48373.11951672363,53.55391425151356,61220.36203934675,48373.11951672363,53.55391425151356,61220.36203934675,0.0012994435839138354,NA,0.0012994435839138354,0,0,0,0,Doesn't participate
NIU,Tonga Islands,54792.4537389706,-20.15500953657937,168064.46206410063,54792.4537389706,93.69612663487557,69613.09476981,0.002631854817346025,NA,0.005324527271488616,0,113.85113617145494,113.85113617145494,113.85113617145494,Buyers
RUS,East Siberian Sea,82923.0931436691,27310.275828844686,102513.71415719466,82923.0931436691,27310.275828844686,102513.71415719466,0.5956388700767119,NA,0.5956388700767119,0,0,0,0,Doesn't participate
ZAF,Namaqua,48069.138668463966,136.1019515991211,53515.75563169046,42001.97091120137,105.85789506921374,48366.76170154597,0.00486682599286911,NA,0.005422627476824719,32.89999058703714,-63.14404711694449,2.655934057129784,2.655934057129784,Sellers
WLF,Samoa Islands,51616.1114829602,3039.1804382801056,65801.65190317007,28378.76086751096,746.6789344967763,38823.25395451908,0.06960764051921098,NA,0.17350689617312895,4031.840580573346,-6324.342084356675,1739.3390767900166,1739.3390767900166,Sellers
CAN,Northern Labrador,60845.117028763234,9561.952178552172,72561.31450608982,60845.117028763234,9561.952178552172,72561.31450608982,0.5453118965928465,NA,0.5453118965928465,0,0,0,0,Doesn't participate
"NAM",Namib,57937.40436722302,197.7304459356533,83098.86358335581,57937.40436722302,204.7177838123519,68731.06911273659,0.005229305233728764,NA,0.006306240691276165,0,6.987337876698604,6.987337876698604,6.987337876698604,Buyers
ZAF,Natal,61679.499442256,323.78064184289246,68484.12722711638,61679.499442256,323.78064184289246,68484.12722711638,0.013405057738683536,NA,0.013405057738683536,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,6807.523500334589,77.31354625029311,NA,55.62229300736371,88975.78676070317,32877.68045515384,210829.25397656017,32877.68045515384,Buyers
BMU,Bermuda,69802.35507863473,853.2237846442604,80406.25883751336,69802.35507863473,853.2237846442604,80406.25883751336,0.016461142951107694,NA,0.016461142951107694,0,0,0,0,Doesn't participate
MNP,Mariana Islands,128181.6222899969,-25966.06694360358,186276.7102984596,128181.62228999689,767.1353746774489,143262.45216358447,0.008221153906787789,NA,0.7466519996055223,1.086521660335016e-11,26733.202318281015,26733.202318281037,26733.202318281037,Buyers
"NAM",Namaqua,31367.191243100904,147.11001901083827,30153.48302768526,31367.1912431009,148.67804057769087,38264.2174093524,0.0058158371047841145,NA,0.005422627476824719,1.9727403839441536e-14,1.5680215668525734,1.5680215668526216,1.5680215668526216,Buyers
TWN,South China Sea Oceanic Islands,26191.73673297313,-1743487.272927268,101769.36199095404,26191.736732973142,178.91703590361718,32063.51981928047,0.011974059411135671,NA,36.98414032320207,4.0364255608294555e-10,1743666.189963171,1743666.189963172,1743666.189963171,Buyers
SHN,St. Helena and Ascension Islands,163523.51479879144,1295.0784790802845,183109.61628269835,163523.51479879144,1295.0784790802845,183109.61628269835,0.010037109631831522,NA,0.010037109631831522,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,66880.72417471182,888461.6585056302,80070.0043868705,66880.72417471182,888461.6585056302,80070.0043868705,40.68660899933132,NA,40.68660899933132,0,0,0,0,Doesn't participate
BHS,Bahamian,101948.0402578126,1237.3534034770769,118755.90952780306,101948.04025781261,1238.1658604864044,124279.36092148576,0.016335223182761822,NA,0.016013451131308337,2.330263833763942e-13,0.8124570093273121,0.8124570093277725,0.8124570093273121,Buyers
JAM,Greater Antilles,73090.28712702953,1286.164002418518,82620.71796962745,33838.297100150405,350.26081165365133,38439.096076801645,0.012839314075875739,NA,0.035768978575485465,1404.0035903166086,-2339.9067810814754,468.1003995517418,468.1003995517418,Sellers
AIA,Eastern Caribbean,16419.403544354107,6.645265437703188,52020.623509219426,16419.403544354107,153.42756276801194,20188.853109960426,0.014318798396159058,NA,0.02412502540493085,0,146.78229733030875,146.78229733030875,146.78229733030875,Buyers
CRI,Cocos Islands,60430.93572310654,535.1111805929294,70309.83061584884,60430.93572310654,535.1111805929294,70309.83061584884,0.013053173132330547,NA,0.013053173132330547,0,0,0,0,Doesn't participate
TCA,Bahamian,24189.85522210583,302.6030282974243,31104.459234335518,14652.382928492298,157.70801614722382,19790.16582056198,0.014230051334042279,NA,0.016013451131308337,152.72784648998754,-297.62285864018804,7.832834339787041,7.832834339787041,Sellers
CRI,Nicoya,35281.94982066367,313.2465512989973,54676.234614767425,35281.94982066366,330.0316504563748,42513.880946050675,0.012614870029661763,NA,0.01486409126082534,1.0815049798711945e-13,16.78509915737738,16.7850991573776,16.7850991573776,Buyers
CYM,Greater Antilles,18555.190685385438,-379.8594024582935,72834.95299061168,18555.190685385434,177.83333457057918,23336.451011575868,0.013802255268097119,NA,0.035768978575485465,1.3012678600893365e-13,557.6927370288726,557.6927370288728,557.6927370288728,Buyers
ISL,North and East Iceland,24366.199068983893,48948.13876962662,29557.782079967616,34713.77633580358,154884.76145473938,42460.799135899186,14.628449522983743,NA,7.335607110223928,75905.76137207399,30030.861313038768,181842.38405718675,30030.861313038768,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,19703.859658595287,201.1809527032546,23282.74463439954,0.013366668562704765,NA,0.02412502540493085,976.6677299850647,-1682.2701406240953,271.0653193460342,271.0653193460342,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,2483.5873410892063,16.734999919750116,5688.3519339060385,0.008708457946499073,NA,0.016013451131308337,208.85388182486858,-366.6665818334021,51.041181816335005,51.041181816335005,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,12344.472459155335,140.8126337442773,14861.802308601755,0.015657968613049945,NA,0.24550505238627293,4862.259127683879,-6478.439488248074,3246.078767119685,3246.078767119685,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,6120.988163466382,0.0974095543678394,NA,2.378560893757523,16374.972652212691,-17628.215207712434,15121.73009671295,15121.73009671295,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2290.1070879925724,253.86002727992843,5678.345386386625,1.9449921472572551,NA,1.9148214954525278,234.51783143461157,3.695151663493135,472.7308145327163,3.695151663493135,Buyers
GAB,Gulf of Guinea South,30402.157038972,60767.8007963142,21472.748167646365,30402.157038972,63246.969528821865,33744.48255785318,2.7216049442640013,NA,2.378560893757523,0,2479.1687325076637,2479.1687325076637,2479.1687325076637,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,17632.8334497108,180.48330076255598,20638.455569536785,0.012679087982652904,NA,0.035768978575485465,867.3612605002673,-1291.8817095851234,442.8408114154112,442.8408114154112,Sellers
RUS,Chukchi Sea,43851.69924221322,20764.723748785742,93987.46015887437,43851.699242213224,26640.14089269237,57446.15793096104,0.9778108358321835,NA,1.390874355585755,1.011994285789664e-11,5875.417143906617,5875.417143906638,5875.417143906617,Buyers
AUS,Coral Sea,24060.81759748106,329.1664970672819,32084.9635186851,24060.817597481087,331.82584716778837,29161.52511602277,0.02058300821476259,NA,0.021730151844698162,6.324306550871744e-13,2.6593501005058258,2.6593501005070834,2.6593501005058258,Buyers
USA,Aleutian Islands,84668.4712988917,32667.10559104948,103963.67270431992,84668.47129889172,32701.283806785377,100273.47214601608,1.2075407886147789,NA,1.2293234562970663,1.788901072427785e-11,34.17821573587965,34.17821573591573,34.17821573587965,Buyers
HND,Western Caribbean,17741.43242014591,242.82277422317281,29307.752487802172,17741.43242014591,248.77280832339218,23444.37409595011,0.01907785477401474,NA,0.022100095246189656,0,5.950034100219369,5.950034100219369,5.950034100219369,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1055.9358198242078,10.764741354387455,2931.6891959260324,0.010194503446411707,NA,0.022100095246189656,32.217388462635874,-47.07887544076795,17.355901484503796,17.355901484503796,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,8987.400941271851,0.01614943718910681,NA,0.3985857416261598,3969.042676006402,-4172.649538683562,3765.4358133292417,3765.4358133292417,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,509.11266911028355,5.6332008934020985,2906.2722583789987,0.011064743101456467,NA,0.022100095246189656,42.32683999009283,-63.51840525574835,21.13527472443731,21.13527472443731,Sellers
GBR,Celtic Seas,62145.12361142897,1013836.9799735907,51958.29605782767,62145.12361142898,1877566.7317683883,74610.18598514557,118.3187247092233,NA,27.2892928931444,1.9855573841155564e-10,863729.7517947974,863729.7517947978,863729.7517947974,Buyers
TON,Tonga Islands,0,0,NA,79559.24490044036,1202.935558356858,91096.11047850826,0.016443951629933427,NA,0.005324527271488616,423.6153691714363,779.3201891854218,1626.5509275282943,779.3201891854218,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,25191.118603699913,443.1363861078769,30365.198728735922,0.023992436199201717,NA,0.10214181993629366,2273.9180858900686,-3114.016126280605,1433.8200454995324,1433.8200454995324,Sellers
BRB,Eastern Caribbean,47981.304118589476,961.7367973327637,53781.77932720495,34122.153773016515,640.2204534704777,38886.33706451974,0.022124060201412065,NA,0.02412502540493085,334.3523541777039,-655.8686980399899,12.836010315417866,12.836010315417866,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4249.365048183981,66.1975702651898,5668.122461279652,0.017141021629907598,NA,0.417393773197907,3496.70632571233,-3708.7706496732144,3284.6420017514456,3284.6420017514456,Sellers
CHL,Channels and Fjords of Southern Chile,79507.2532446341,187363.5179510631,79720.34450239177,79507.25324463412,188854.56061455072,98583.69967165403,3.0516860845720184,NA,2.834916360835445,4.125346256238765e-11,1491.0426634875646,1491.0426634876349,1491.0426634875646,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880874,103.44987821665804,8949.339634289681,0.02098794250558295,NA,0.3985857416261598,2017.7111755911521,-2139.6827489430975,1895.7396022392068,1895.7396022392068,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,6120.504970416077,2927.475101106094,8818.930115120478,1.8361413799817978,NA,0.022100095246189656,83.49587488075377,2808.7444430527325,2975.7361928142404,2808.7444430527325,Buyers
TON,Samoa Islands,63805.265573440556,3040.413288116455,76953.3383143079,23461.412368069232,526.6830645111646,29564.64878933456,0.02643248716626224,NA,0.17350689617312895,6999.936749328319,-9513.66697293361,4486.206525723029,4486.206525723029,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,43113.23113570037,4178214.337383667,52962.42592226828,236.09188473352137,NA,1.390874355585755,40480.29368784959,4135288.1375945904,4216248.7249702895,4135288.1375945904,Buyers
NZL,Auckland Island,25941.964057838788,790.7307074006637,32344.158190941154,25941.964057838788,790.7307074006637,32344.158190941154,0.03698855432350762,NA,0.03698855432350762,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,41889.177893081396,1777.9728671130097,46731.58680657596,41889.177893081396,1777.9728671130097,46731.58680657596,0.0676358325923256,NA,0.0676358325923256,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,4713.876460619249,108.1963882446289,5775.571687914247,12981.93958102974,322.1357441727747,17309.324523239535,0.027493339325039688,NA,0.02412502540493085,199.4672328294749,14.472123098670892,413.40658875762074,14.472123098670892,Buyers
ROU,Black Sea,5331.980582117027,-365181.39727896673,24323.26741487062,5331.980582117027,16558.127695472147,8887.265216810956,8.220717708525223,NA,55.62229300736371,0,381739.5249744389,381739.5249744389,381739.5249744389,Buyers
COK,Phoenix/Tokelau/Northern Cook Islands,159921.4989368713,7326.996916124448,308723.8445970612,159921.4989368713,7756.548137635879,199672.32016681565,0.05909577766949101,NA,0.06839262897496419,0,429.5512215114313,429.5512215114313,429.5512215114313,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4353.226210346185,1138.5129934503648,9016.236129251602,6.98238744583344,NA,55.62229300736371,155294.66362335082,-200600.13706102228,109989.19018567936,109989.19018567936,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,8153.258326088618,746.2690547976722,12094.463023635757,0.5675131273921341,NA,0.3985857416261598,82.78387030781819,35.085205852158694,200.65294646779512,35.085205852158694,Buyers
EGY,Levantine Sea,29074.70314157623,-312301.9461386592,80509.47895049443,29074.70314157623,6925.458538214446,39002.34258911849,0.3835164905808221,NA,11.008831295591845,0,319227.40467687364,319227.40467687364,319227.40467687364,Buyers
COK,Southern Cook/Austral Islands,153484.83376565526,7083.109276965325,266650.8497549466,153484.83376565526,7316.653824701385,194157.19137794487,0.058459218991690265,NA,0.06617709846112647,0,233.54454773605994,233.54454773605994,233.54454773605994,Buyers
NZL,Campbell Island,37204.60986666918,8225.407842878743,46451.701477284536,37204.60986666918,8225.407842878743,46451.701477284536,0.49028559455825177,NA,0.49028559455825177,0,0,0,0,Doesn't participate
IDN,Papua,89781.58322292822,4815.030900633995,119982.55518749943,89781.58322292822,4815.383647149234,116906.7120572102,0.06775500504207467,NA,0.0679306931413922,0,0.3527465152392324,0.3527465152392324,0.3527465152392324,Buyers
SUR,Guianan,22482.610827937955,1365.2968702950486,36519.53055866055,22482.61082793795,1445.2326544888942,27386.57502252241,0.08896702889468688,NA,0.10214181993629366,3.7158977624601416e-13,79.93578419384525,79.93578419384608,79.93578419384608,Buyers
AUS,Bassian,47665.78780632183,4439.186292127973,57644.36820163143,47665.78780632183,4439.186292127973,57644.36820163143,0.13789308215093873,NA,0.13789308215093873,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3126.6619152125886,115.08186683068197,6083.3788714097245,0.036947011544662435,NA,1.9148214954525278,3520.9608798357394,-3588.898796025077,3453.022963646402,3453.022963646402,Sellers
ISL,East Greenland Shelf,4433.695912484734,8746.898174285889,5143.109777632042,4374.009151520033,8289.798243616235,5143.109777632042,7.65831355700439,NA,8.764414925875787,523.1195386762104,-980.2194693458644,66.01960800655615,66.01960800655615,Sellers
IDN,Lesser Sunda,69919.80632314051,322491.0781173706,82081.23882280741,73091.5433271144,363878.4923826935,88096.32227924204,13.573233863331495,NA,12.75194436974344,40445.81383013176,941.600435191147,81833.22809545469,941.600435191147,Buyers
AGO,Angolan,72509.99657441094,11781.635064751279,78657.16399276583,72509.99657441094,11781.635064751279,78657.16399276583,0.2651765540084597,NA,0.2651765540084597,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,35334.90880741809,82138.66744232178,42155.330664760586,19161.973396008423,1803.2863220248598,24796.81979605528,0.23735682136483036,NA,55.611900228339,899407.6704986852,-979743.0516189821,819072.2893783883,819072.2893783883,Sellers
AUS,Cape Howe,29081.333737042525,1980.733374162493,34163.48731231078,29081.333737042525,1980.733374162493,34163.48731231078,0.08565656169946136,NA,0.08565656169946136,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,82479.91059617336,5205.781049337212,91820.20180635266,82479.91059617336,5205.781049337212,91820.20180635266,0.07650978809933684,NA,0.07650978809933684,0,0,0,0,Doesn't participate
IDN,Banda Sea,149129.81113867025,9524.876715139091,177657.2984940867,149129.81113867028,9524.895347092623,174601.218723837,0.07817180949098065,NA,0.07831368095834083,2.2792280930542863e-12,0.01863195352916042,0.01863195353325864,0.01863195352916042,Buyers
COL,Southern Caribbean,20232.358161790748,-596.043905993045,68718.57559918064,20232.358161790744,3294.05806107392,23903.118596174056,0.23670071849327962,NA,0.3985857416261598,1.4500464808449025e-12,3890.1019670669634,3890.101967066966,3890.101967066966,Buyers
IDN,Sulawesi Sea/Makassar Strait,110373.80514544877,-1.7358022694334068,172115.9817877003,110373.80514544877,8641.708828232946,144457.59052322255,0.13720753096635105,NA,0.623543159668728,0,8643.44463050238,8643.44463050238,8643.44463050238,Buyers
SJM,North and East Iceland,18972.58125044879,-34680.37438355583,46438.395568802705,18972.581250448788,22111.621052656792,23574.50444532472,2.3191864385984893,NA,7.335607110223928,2.6686783204145934e-11,56791.995436212586,56791.995436212645,56791.995436212645,Buyers
MUS,Chagos,114699.91302694702,7631.948111279084,131258.731364471,114699.91302694702,7631.948111279084,131258.731364471,0.08255880930520279,NA,0.08255880930520279,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,55198.011530799515,3352.1814727783203,61865.80726793463,34133.63707719879,1901.0552512868474,40440.15060434182,0.0637804576733875,NA,0.07474111768684294,1574.3748900362996,-3025.5011115277725,123.24866854482661,123.24866854482661,Sellers
IDN,Halmahera,44514.83642916958,3524.838398049541,58399.83415522687,44514.83642916958,3525.6044403124456,55324.92196484654,0.11666559773556529,NA,0.11766697643673614,0,0.7660422629046479,0.7660422629046479,0.7660422629046479,Buyers
AUS,Lord Howe and Norfolk Islands,58259.72669543557,3960.199901363477,44198.808409191784,58259.72669543557,4081.818851991024,67729.57267697291,0.08531884084404888,NA,0.07474111768684294,0,121.61895062754729,121.61895062754729,121.61895062754729,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,30350.86490077023,1796.513936931978,36715.24777043681,0.07304863609986127,NA,0.26229051550682714,11930.855210809095,-16281.390887829755,7580.319533788436,7580.319533788436,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3099.4315136125183,164.279358715274,6149.59177072617,0.07336844370439062,NA,3.928113355669988,7032.371789183128,-7163.720894212972,6901.022684153285,6901.022684153285,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,22529.21383711688,2789.4284163690086,30098.293675018973,0.17424426776299184,NA,6.263412146624747,155584.58614888028,-168402.29318478177,142766.8791129788,142766.8791129788,Sellers
AUS,Manning-Hawkesbury,32083.57142110603,2319.018095991615,36098.63149871255,32083.57142110603,2319.018095991615,36098.63149871255,0.0848937881667541,NA,0.0848937881667541,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,39373.001726507566,2729.7143338232695,52308.88515206665,39373.001726507566,2736.1933391895127,43078.32989829364,0.08097939591039645,NA,0.08374990500252044,0,6.4790053662432,6.4790053662432,6.4790053662432,Buyers
GRL,High Arctic Archipelago,0,0,NA,122.21687558634912,6.738172041721241,336.1251724558,0.055132910323505716,NA,0.0018797892585384298,0.22974196993934673,6.508430071781895,6.9679140116605875,6.508430071781895,Buyers
AUS,Macquarie Island,374.5767392759374,21.10592647148529,1866.611560330997,374.5767392759374,21.10592647148529,1866.611560330997,0.056346068130881194,NA,0.056346068130881194,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,54054.14460877815,6115.847808837891,60328.57514468269,61562.038495500776,7249.018830300084,69373.27906919173,0.15787831194565408,NA,0.14434537050252727,1083.7297247726367,49.44129668955679,2216.90074623483,49.44129668955679,Buyers
RUS,Kamchatka Shelf and Coast,127481.84163176232,1412449.0751980357,154044.39920233848,127481.84163176233,1412452.6513500807,155932.3074374315,12.850660365169151,NA,12.8319451350463,1.867293778202482e-10,3.5761520448601813,3.5761520452797413,3.5761520448601813,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,11211.296086070057,726.0016862633403,15319.20559069648,0.06811046035754591,NA,48.03932905531111,1413980.7862552356,-1425900.235969729,1402061.336540742,1402061.336540742,Sellers
CCK,Cocos-Keeling/Christmas Island,83116.72597466156,9382.537195757992,111556.8285956387,83116.72597466155,9442.400508891376,96556.3878082576,0.13752723278827544,NA,0.14434537050252727,2.100501595159982e-12,59.863313133382405,59.86331313338633,59.86331313338633,Buyers
COL,Southwestern Caribbean,51068.48172843376,8906.034688731941,68943.76549416332,51068.48172843377,8972.67223415233,56966.94554178447,0.23156214144093737,NA,0.24550505238627293,1.7862843552304034e-12,66.63754542038626,66.63754542038987,66.63754542038626,Buyers
AGO,Namib,0,0,NA,12648.005536808518,1423.7798519633416,14818.777880839707,0.1492888672703478,NA,0.006306240691276165,79.76136717970812,1344.0184847836335,1503.5412191430496,1344.0184847836335,Buyers
AUS,Great Australian Bight,43333.52515713895,7067.342213208197,50560.848435539025,43333.52515713895,7067.342213208197,50560.848435539025,0.2487415702524959,NA,0.2487415702524959,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,60871.990403262425,119577.40525817871,69281.88466903985,44467.623419811775,66163.80057387496,52584.07062251401,2.449285959097414,NA,4.047466702398906,66396.1291394485,-119809.73382375225,12982.524455144754,12982.524455144754,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,24489.138066184496,8310.011444882286,33227.623000405,0.5084433640865241,NA,0.24550505238627293,4209.407470511256,2933.4779520321626,11352.292893054675,2933.4779520321626,Buyers
SHN,Tristan Gough,121228.95589856742,13936.807236814291,138041.2744811985,121228.95589856742,13936.807236814291,138041.2744811985,0.12659761434755196,NA,0.12659761434755196,0,0,0,0,Doesn't participate
IND,Maldives,58229.44942350048,36415.7081451416,69600.30053321435,69091.56544899738,61937.14773210984,84755.94982790055,2.4867765489815623,NA,2.2074714810507223,23977.811350148426,1543.6282368198154,49499.25093711667,1543.6282368198154,Buyers
VUT,Vanuatu,111658.47439164994,14155.198033885448,230468.66146156425,111658.47439164994,18753.002905226636,130076.71121215571,0.21619821348849835,NA,0.29922563281561543,0,4597.804871341188,4597.804871341188,4597.804871341188,Buyers
AUS,Western Bassian,41596.744626820066,5804.230970848578,50031.01022483781,41596.744626820066,5804.230970848578,50031.01022483781,0.16893354379730882,NA,0.16893354379730882,0,0,0,0,Doesn't participate
