iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Kara Sea,139693.18257534277,3778.206405013408,174159.74189740757,139693.18257534277,3778.206405013408,174159.74189740757,0.15240750691627622,NA,0.15240750691627622,0.0770869751545803,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,129573.6481795181,71865.58759875754,165317.97596932919,1.6795595492442024,NA,0.06617709846112647,0.11726305595100239,3772.357611583039,67958.84929469251,75503.56451785858,67958.84929469251,Buyers
PYF,Rapa-Pitcairn,131686.69499805625,75.90487904019452,171331.55830006406,66333.0347907539,29.55525017797746,86215.56168783379,5.527261926871669e-4,NA,8.338187630945751e-4,0.7564911701990777,54.493108117756,-100.84273697997307,8.143479255538946,8.143479255538946,Sellers
SJM,North and East Barents Sea,69377.00791885238,65698.8753131777,86581.54676491166,23693.312214755442,595.6248769938661,29632.89219827575,0.0989989747934019,NA,5.393730961783005,0.9343242207931496,246405.56396786094,-311508.81440404477,181302.3135316771,181302.3135316771,Sellers
RUS,North and East Barents Sea,94369.83764910391,100511.23233988826,115380.09171499051,117207.68214008556,290449.74880896596,142536.3813504974,11.88363073486012,NA,5.393730961783005,0.9343242207931496,123181.18893139313,66757.32753768457,313119.7054004708,66757.32753768457,Buyers
PYF,Tuamotus,410535.34747023287,599762.0251679315,489649.19033704593,310568.6866826357,413279.8255373026,370237.93457570166,1.8206110173788161,NA,1.9148214954525278,0.024136417512212738,191418.3109047024,-377900.51053533127,4936.111274073541,4936.111274073541,Sellers
GRL,North Greenland,19998.346027267533,620.5663697114755,23264.43649881153,19711.007844824937,571.7386277780778,22965.36968620201,0.16494217085139565,NA,0.17112007479969157,0.7501538027696072,49.169331272384454,-97.99707320578221,0.3415893389866369,0.3415893389866369,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,52868.105650824604,55.07293217923646,67170.10524997117,0.002316584321167299,NA,0.06839262897496419,0.6713397486102715,8987.65481903201,-9586.876460457834,8388.433177606186,8388.433177606186,Sellers
CAN,Lancaster Sound,40289.60934470566,1052.1073656304777,50533.33780055987,40289.60934470566,1052.1073656304777,50533.33780055987,0.15469534990426154,NA,0.15469534990426154,0.7049438618202257,0,0,0,0,Doesn't participate
UKR,Black Sea,26868.365240273604,318956.3886228204,44210.703381103296,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,55.62229300736371,0.29539704700979585,541563.7659988368,-826118.6841518139,257008.84784585988,257008.84784585988,Sellers
ISL,South and West Iceland,66421.84851855761,611.0356583213713,80829.57127352277,65152.22246817242,569.8110256207334,79301.39203957592,0.03236869261415543,NA,0.032707295359898206,0.30286799765904204,41.526034226569585,-82.7506669272075,0.30140152593162384,0.30140152593162384,Sellers
ZAF,Agulhas Bank,68041.1467018396,120.81496955526559,74635.97453715888,68041.1467018396,120.81496955526559,74635.97453715888,0.002757807664645897,NA,0.002757807664645897,0.12628207027770288,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,48373.11951672362,53.55391425151355,60564.45977935407,48373.11951672362,53.55391425151355,60564.45977935407,0.0012994435839138354,NA,0.0012994435839138354,0.6865654641256249,0,0,0,0,Doesn't participate
NIU,Tonga Islands,137467.10404912988,420.0484207006485,167515.17183561175,54792.453738970595,93.69612663487555,66919.69028572801,0.002631854817346025,NA,0.005324527271488616,0.8072330001759671,440.2034302372279,-766.5557243030008,113.85113617145498,113.85113617145498,Sellers
RUS,East Siberian Sea,82923.09314366907,27310.275828844668,101985.75665123195,82923.09314366907,27310.275828844668,101985.75665123195,0.5956388700767119,NA,0.5956388700767119,0.22509176596088465,0,0,0,0,Doesn't participate
ZAF,Namaqua,48069.138668463966,136.1019515991211,53515.75563169046,42001.97091120137,105.85789506921374,46821.21834997158,0.00486682599286911,NA,0.005422627476824719,0.857592503114734,32.89999058703714,-63.14404711694449,2.655934057129784,2.655934057129784,Sellers
WLF,Samoa Islands,51616.1114829602,3039.1804382801056,65801.65190317007,28378.760867510955,746.678934496776,35983.79685622518,0.06960764051921098,NA,0.17350689617312895,0.16126357800468805,4031.8405805733464,-6324.342084356676,1739.3390767900169,1739.3390767900169,Sellers
CAN,Northern Labrador,60845.11702876323,9561.952178552168,72271.05249966188,60845.11702876323,9561.952178552168,72271.05249966188,0.5453118965928465,NA,0.5453118965928465,0.7664538936408363,0,0,0,0,Doesn't participate
NAM,Namib,70585.40990403153,277.49181311536137,82859.69937538571,57937.40436722302,204.7177838123519,67900.14938650947,0.005229305233728764,NA,0.006306240691276165,0.917454385732213,79.7613671797081,-152.53539648271754,6.987337876698632,6.987337876698632,Sellers
ZAF,Natal,61679.49944225599,323.7806418428924,67084.85517434828,61679.49944225599,323.7806418428924,67084.85517434828,0.013405057738683536,NA,0.013405057738683536,0.4403554132047127,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.5639836232804,121856.24248774952,4868.987020538843,77.31354625029311,NA,55.62229300736371,0.29539704700979585,88975.78676070314,32877.68045515384,210829.2539765601,32877.68045515384,Buyers
BMU,Bermuda,69802.35507863472,853.2237846442601,77938.75782905264,69802.35507863472,853.2237846442601,77938.75782905264,0.016461142951107694,NA,0.016461142951107694,0.05791402475430241,0,0,0,0,Doesn't participate
MNP,Mariana Islands,167463.48248937476,3363.8125224864934,185692.50604736054,128181.62228999687,767.1353746774487,141551.09134956598,0.008221153906787789,NA,0.7466519996055223,0.793482894591444,29329.87946609008,-31926.556613899123,26733.202318281034,26733.202318281034,Sellers
NAM,Namaqua,25300.023485838294,114.21002842380106,29756.88573819326,31367.191243100897,148.67804057769084,36641.38054737875,0.0058158371047841145,NA,0.005422627476824719,0.857592503114734,32.899990587037195,1.568021566852579,67.36800274092697,1.568021566852579,Buyers
TWN,South China Sea Oceanic Islands,89213.05000095395,587301.8203282114,99815.56870393925,26191.73673297314,178.91703590361712,29245.172070052842,0.011974059411135671,NA,36.98414032320207,0.32973716907091877,2330789.093255479,-2917911.9965477865,1743666.189963171,1743666.189963171,Sellers
SHN,St. Helena and Ascension Islands,163523.51479879144,1295.0784790802845,180771.40457467755,163523.51479879144,1295.0784790802845,180771.40457467755,0.010037109631831522,NA,0.010037109631831522,0.20018437676284628,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,66880.72417471181,888461.6585056296,79936.91553045622,66880.72417471181,888461.6585056296,79936.91553045622,40.68660899933132,NA,40.68660899933132,0.931781510544412,0,0,0,0,Doesn't participate
BHS,Bahamian,97696.71385044853,1169.274995809512,117709.20072159734,101948.0402578126,1238.1658604864042,122911.48480723325,0.016335223182761822,NA,0.016013451131308337,0.6225956967476187,68.07840766756502,0.8124570093272894,136.9692723444573,0.8124570093272894,Buyers
JAM,Greater Antilles,73090.28712702953,1286.164002418518,82620.71796962745,33838.2971001504,350.2608116536512,37737.898985854845,0.012839314075875739,NA,0.035768978575485465,0.25260180927767717,1404.0035903166088,-2339.906781081476,468.10039955174193,468.10039955174193,Sellers
AIA,Eastern Caribbean,42219.163317670056,629.0651254100635,50646.90593181483,16419.403544354103,153.42756276801188,19989.90822138652,0.014318798396159058,NA,0.02412502540493085,0.5243729417834833,622.4198599723603,-1098.057422614412,146.7822973303087,146.7822973303087,Sellers
CRI,Cocos Islands,62115.61201952751,557.1015519620456,70139.71865571143,60430.93572310653,535.1111805929293,68251.55578604697,0.013053173132330547,NA,0.013053173132330547,0.9442772623782794,21.990371369116435,-43.98074273823279,1.1368683772161603e-13,1.1368683772161603e-13,Doesn't participate
TCA,Bahamian,24189.85522210583,302.6030282974243,31104.459234335518,14652.382928492294,157.70801614722376,18850.24821276805,0.014230051334042279,NA,0.016013451131308337,0.6225956967476187,152.7278464899876,-297.62285864018816,7.832834339787041,7.832834339787041,Sellers
CRI,Nicoya,45594.459523143094,466.53263664479823,52602.99476706958,35281.94982066366,330.0316504563748,40534.10425515125,0.012614870029661763,NA,0.01486409126082534,0.31839200170762916,153.28608534580104,-289.7870715342245,16.7850991573776,16.7850991573776,Sellers
CYM,Greater Antilles,59157.5584141653,1072.445818946416,70656.31276117192,18555.190685385434,177.83333457057918,21776.043405772212,0.013802255268097119,NA,0.035768978575485465,0.25260180927767717,1452.3052214047093,-2346.9177057805464,557.6927370288724,557.6927370288724,Sellers
ISL,North and East Iceland,24366.199068983893,48948.13876962662,29557.782079967616,34713.77633580357,154884.7614547393,42057.18787288022,14.628449522983743,NA,7.335607110223928,0.6269440726649027,75905.76137207393,30030.86131303874,181842.3840571866,30030.86131303874,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,19703.859658595284,201.18095270325458,22995.027781667683,0.013366668562704765,NA,0.02412502540493085,0.5243729417834833,976.6677299850647,-1682.2701406240953,271.06531934603413,271.06531934603413,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,2483.587341089199,16.734999919750052,3188.109102438979,0.008708457946499073,NA,0.016013451131308337,0.6225956967476187,208.8538818248687,-366.66658183340235,51.041181816335055,51.041181816335055,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,12344.472459155331,140.81263374427724,13639.170169679766,0.015657968613049945,NA,0.24550505238627293,0.7152533593208648,4862.25912768388,-6478.439488248075,3246.078767119686,3246.078767119686,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836814,131.85590946607903,4364.0583042426215,0.0974095543678394,NA,2.378560893757523,0.07092515371673702,16374.972652212695,-17628.215207712437,15121.730096712954,15121.730096712954,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2290.1070879925724,253.86002727992843,2988.816716379581,1.9449921472572551,NA,1.9148214954525278,0.024136417512212738,234.51783143461157,3.695151663493135,472.7308145327163,3.695151663493135,Buyers
GAB,Gulf of Guinea South,17365.973557085214,29760.44456245052,18621.544518597184,30402.157038972,63246.96952882186,32791.71179328348,2.7216049442640013,NA,2.378560893757523,0.07092515371673702,31007.35623386369,2479.168732507642,64493.88120023503,2479.168732507642,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,17632.833449710797,180.48330076255596,19698.157729938677,0.012679087982652904,NA,0.035768978575485465,0.25260180927767717,867.3612605002676,-1291.8817095851236,442.8408114154114,442.8408114154114,Sellers
RUS,Chukchi Sea,72955.90518668304,61245.0174366353,93231.09391924989,43851.69924221321,26640.140892692354,57436.768796911376,0.9778108358321835,NA,1.390874355585755,0.17367199931974575,40480.293687849575,-75085.17023179252,5875.417143906627,5875.417143906627,Sellers
AUS,Coral Sea,26839.77959132426,389.5537631641398,29690.156936853353,24060.817597481087,331.82584716778837,26693.029042236525,0.02058300821476259,NA,0.021730151844698162,0.18082536657832904,60.387266096857275,-118.11518209320872,2.659350100505833,2.659350100505833,Sellers
USA,Aleutian Islands,88243.8315379282,37062.37979760893,103146.15675387184,84668.4712988917,32701.28380678536,98934.45692739928,1.2075407886147789,NA,1.2293234562970663,0.5620320971851669,4395.274206559452,-8756.370197383027,34.17821573587571,34.17821573587571,Sellers
HND,Western Caribbean,22707.77144618803,352.5793397235725,27104.537624384087,17741.432420145906,248.7728083233921,21132.904098095296,0.01907785477401474,NA,0.022100095246189656,0.2484827973989393,109.75656550039974,-213.56309690058015,5.950034100219341,5.950034100219341,Sellers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1055.9358198242073,10.764741354387453,1231.5068575873038,0.010194503446411707,NA,0.022100095246189656,0.2484827973989393,32.21738846263588,-47.07887544076796,17.355901484503804,17.355901484503804,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016257,74.52076374190712,7017.539934683865,0.01614943718910681,NA,0.3985857416261598,0.7551815935339676,3969.042676006402,-4172.649538683562,3765.4358133292417,3765.4358133292417,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,509.11266911028355,5.6332008934020985,610.3171742595896,0.011064743101456467,NA,0.022100095246189656,0.2484827973989393,42.32683999009283,-63.51840525574835,21.13527472443731,21.13527472443731,Sellers
GBR,Celtic Seas,43437.161487764286,503309.92214705347,51408.23490866571,62145.123611428964,1877566.7317683867,73261.67504362488,118.3187247092233,NA,27.2892928931444,0.6460651112424552,510527.0578265371,863729.751794796,1884783.8674478703,863729.751794796,Buyers
TON,Tonga Islands,0,0,0,79559.24490044035,1202.9355583568579,89351.24440091211,0.016443951629933427,NA,0.005324527271488616,0.8072330001759671,423.6153691714362,779.3201891854217,1626.550927528294,779.3201891854217,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,25191.11860369991,443.1363861078768,29017.90964873468,0.023992436199201717,NA,0.10214181993629366,0.8762706982712486,2273.918085890069,-3114.0161262806055,1433.8200454995326,1433.8200454995326,Sellers
BRB,Eastern Caribbean,47981.304118589476,961.7367973327637,53781.77932720495,34122.1537730165,640.2204534704774,38238.20498056242,0.022124060201412065,NA,0.02412502540493085,0.5243729417834833,334.3523541777042,-655.8686980399905,12.83601031541798,12.83601031541798,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4249.3650481839795,66.19757026518977,4734.829961066632,0.017141021629907598,NA,0.417393773197907,0.4951635157549187,3496.706325712331,-3708.7706496732153,3284.6420017514465,3284.6420017514465,Sellers
CHL,Channels and Fjords of Southern Chile,63847.6909302039,142969.96854236274,79254.9248549824,79507.2532446341,188854.56061455066,98428.0244326672,3.0516860845720184,NA,2.834916360835445,0.7417013501451848,44393.54940870036,1491.042663487562,90278.14148088828,1491.042663487562,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,5762.035998880873,103.44987821665801,6327.902776247415,0.02098794250558295,NA,0.3985857416261598,0.7551815935339676,2017.7111755911526,-2139.682748943098,1895.739602239207,1895.739602239207,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,6120.5049704160765,2927.4751011060926,7731.886104099571,1.8361413799817978,NA,0.022100095246189656,0.2484827973989393,83.49587488075376,2808.744443052731,2975.736192814239,2808.744443052731,Buyers
TON,Samoa Islands,63805.265573440556,3040.413288116455,76953.3383143079,23461.412368069232,526.6830645111646,28178.95263002595,0.02643248716626224,NA,0.17350689617312895,0.16126357800468805,6999.936749328319,-9513.66697293361,4486.206525723029,4486.206525723029,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,43113.231135700364,4178214.337383665,52798.638686935694,236.09188473352137,NA,1.390874355585755,0.17367199931974575,40480.29368784958,4135288.1375945886,4216248.724970288,4135288.1375945886,Buyers
NZL,Auckland Island,25941.964057838788,790.7307074006637,32110.566041784703,25941.964057838788,790.7307074006637,32110.566041784703,0.03698855432350762,NA,0.03698855432350762,0.8815231474787679,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,41889.17789308139,1777.9728671130092,46330.10882023236,41889.17789308139,1777.9728671130092,46330.10882023236,0.0676358325923256,NA,0.0676358325923256,0.849852114281352,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,4713.876460619249,108.1963882446289,5775.571687914247,12981.939581029737,322.1357441727747,15798.074890824062,0.027493339325039688,NA,0.02412502540493085,0.5243729417834833,199.46723282947488,14.47212309867092,413.4065887576207,14.47212309867092,Buyers
ROU,Black Sea,15767.644239075868,215274.1443746945,22767.60874202029,5331.980582117026,16558.12769547214,7804.434691800401,8.220717708525223,NA,55.62229300736371,0.29539704700979585,580455.5416536613,-779171.5583328836,381739.52497443894,381739.52497443894,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,249428.31886953054,13448.603642507742,307724.16218247294,159921.4989368713,7756.548137635879,196702.4097162596,0.05909577766949101,NA,0.06839262897496419,0.6713397486102715,6121.606726383293,-11813.662231255155,429.5512215114304,429.5512215114304,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4353.226210346185,1138.5129934503648,6978.244715583944,6.98238744583344,NA,55.62229300736371,0.29539704700979585,155294.66362335082,-200600.13706102228,109989.19018567936,109989.19018567936,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,8153.258326088616,746.2690547976713,9309.611148453354,0.5675131273921341,NA,0.3985857416261598,0.7551815935339676,82.78387030781747,35.08520585215851,200.6529464677934,35.08520585215851,Buyers
EGY,Levantine Sea,61610.371341978345,45877.736168920004,78916.31180725832,29074.703141576225,6925.458538214444,37158.66125742824,0.3835164905808221,NA,11.008831295591845,0.3815508963268033,358179.68230757926,-397131.9599382848,319227.4046768737,319227.4046768737,Sellers
COK,Southern Cook/Austral Islands,210973.72900714775,10887.557557782959,264070.222673265,153484.83376565523,7316.653824701383,191999.65728424705,0.058459218991690265,NA,0.06617709846112647,0.11726305595100239,3804.4482808176354,-7375.352013899211,233.54454773605994,233.54454773605994,Sellers
NZL,Campbell Island,37204.609866669176,8225.40784287874,45676.66324532713,37204.609866669176,8225.40784287874,45676.66324532713,0.49028559455825177,NA,0.49028559455825177,0.5535166729153634,0,0,0,0,Doesn't participate
IDN,Papua,93775.61375768049,5086.348163287602,119424.07977274113,89781.58322292821,4815.383647149233,114353.21708485541,0.06775500504207467,NA,0.0679306931413922,0.8184317629014468,271.31726265360777,-542.2817787919764,0.3527465152392324,0.3527465152392324,Sellers
SUR,Guianan,31188.23799268605,2254.505472589255,36142.69650803524,22482.610827937948,1445.232654488894,26067.657891624553,0.08896702889468688,NA,0.10214181993629366,0.8762706982712486,889.2086022942073,-1698.4814203945684,79.93578419384608,79.93578419384608,Sellers
AUS,Bassian,47665.787806321816,4439.18629212797,55905.831309922985,47665.787806321816,4439.18629212797,55905.831309922985,0.13789308215093873,NA,0.13789308215093873,0.1988699673153601,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3126.6619152125877,115.08186683068195,3830.580849860941,0.036947011544662435,NA,1.9148214954525278,0.024136417512212738,3520.960879835741,-3588.8987960250784,3453.0229636464032,3453.0229636464032,Sellers
ISL,East Greenland Shelf,4433.695912484734,8746.898174285889,5143.109777632042,4374.009151520033,8289.798243616227,5074.573259217957,7.65831355700439,NA,8.764414925875787,0.5245614370914461,523.1195386762104,-980.2194693458716,66.01960800654888,66.01960800654888,Sellers
IDN,Lesser Sunda,69919.80632314051,322491.0781173706,82081.23882280741,73091.54332711438,363878.49238269334,85726.6481937294,13.573233863331495,NA,12.75194436974344,0.9557982252754413,40445.81383013157,941.6004351911615,81833.22809545428,941.6004351911615,Buyers
AGO,Angolan,72509.99657441094,11781.635064751279,77716.27170691287,72509.99657441094,11781.635064751279,77716.27170691287,0.2651765540084597,NA,0.2651765540084597,0.6921244350319824,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,35334.90880741809,82138.66744232178,42155.330664760586,19161.973396008423,1803.2863220248598,22875.598724046635,0.23735682136483036,NA,55.611900228339,0.20424674831158607,899407.6704986852,-979743.0516189821,819072.2893783883,819072.2893783883,Sellers
AUS,Cape Howe,29081.333737042518,1980.7333741624923,33136.28099514688,29081.333737042518,1980.7333741624923,33136.28099514688,0.08565656169946136,NA,0.08565656169946136,0.5783605690925515,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,83594.07059174078,5291.025194506833,90929.10636489044,82479.91059617334,5205.781049337211,89719.62798310762,0.07650978809933684,NA,0.07650978809933684,0.7092147608332147,85.24414516962229,-170.48829033924454,0,0,Doesn't participate
IDN,Banda Sea,149679.6214077201,9567.93438113708,175095.8866735609,149129.81113867022,9524.895347092617,174452.18340944542,0.07817180949098065,NA,0.07831368095834083,0.16186355949847286,43.057665997990554,-86.09670004245338,0.01863195352780167,0.01863195352780167,Sellers
COL,Southern Caribbean,62584.31977364069,16284.844122388813,67988.23613117324,20232.358161790744,3294.05806107392,21957.144136146042,0.23670071849327962,NA,0.3985857416261598,0.7551815935339676,16880.888028381858,-29871.674089696753,3890.101967066965,3890.101967066965,Sellers
IDN,Sulawesi Sea/Makassar Strait,132274.9913239372,13654.599027958322,169723.21963604708,110373.80514544876,8641.708828232944,142166.36836916342,0.13720753096635105,NA,0.623543159668728,0.22243231607669534,13656.334830227755,-18669.225029953133,8643.444630502378,8643.444630502378,Sellers
SJM,North and East Iceland,37097.25387036331,98275.102957570125,46039.88075099829,18972.581250448784,22111.621052656785,23564.046351496796,2.3191864385984893,NA,7.335607110223928,0.6269440726649027,132955.47734112595,-209118.95924603927,56791.995436212615,56791.995436212615,Sellers
MUS,Chagos,114699.913026947,7631.948111279083,128945.13769012668,114699.913026947,7631.948111279083,128945.13769012668,0.08255880930520279,NA,0.08255880930520279,0.23722110683302355,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,55198.011530799515,3352.1814727783203,61865.80726793463,34133.63707719879,1901.0552512868474,38301.75779652464,0.0637804576733875,NA,0.07474111768684294,0.24947002053040235,1574.3748900362996,-3025.5011115277725,123.24866854482661,123.24866854482661,Sellers
IDN,Halmahera,46611.408926117125,3771.5357446457765,56971.554216359065,44514.83642916958,3525.6044403124456,54359.46538270479,0.11666559773556529,NA,0.11766697643673614,0.535505454973288,246.6973465962354,-492.62865092956633,0.7660422629046479,0.7660422629046479,Sellers
AUS,Lord Howe and Norfolk Islands,37677.67567193314,2421.874403579275,42233.028714044274,58259.726695435565,4081.8188519910236,65245.27700777202,0.08531884084404888,NA,0.07474111768684294,0.24947002053040235,1538.325497784201,121.61895062754752,3198.269946195949,121.61895062754752,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,30350.864900770226,1796.5139369319777,34475.3816716798,0.07304863609986127,NA,0.26229051550682714,0.44646903274306804,11930.855210809097,-16281.390887829755,7580.319533788438,7580.319533788438,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3099.431513612518,164.27935871527396,3883.486444169225,0.07336844370439062,NA,3.928113355669988,0.585519817249972,7032.37178918313,-7163.720894212974,6901.022684153287,6901.022684153287,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,22529.213837116877,2789.428416369008,28572.276575947046,0.17424426776299184,NA,6.263412146624747,0.5876321618267277,155584.58614888028,-168402.29318478177,142766.8791129788,142766.8791129788,Sellers
AUS,Manning-Hawkesbury,32083.57142110603,2319.018095991615,35990.67258459357,32083.57142110603,2319.018095991615,35990.67258459357,0.0848937881667541,NA,0.0848937881667541,0.9570881433693976,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,47796.96133383496,3435.2201506820084,51628.83515263497,39373.001726507566,2736.1933391895127,42531.435430522106,0.08097939591039645,NA,0.08374990500252044,0.7789897732194193,705.5058168587386,-1404.5326283512343,6.479005366242745,6.479005366242745,Sellers
GRL,High Arctic Archipelago,0,0,0,122.21687558634908,6.738172041721239,122.21687558634908,0.055132910323505716,NA,0.0018797892585384298,0.033231471871055906,0.22974196993934665,6.508430071781893,6.967914011660586,6.508430071781893,Buyers
AUS,Macquarie Island,374.5767392759364,21.105926471485237,465.1491893181359,374.5767392759364,21.105926471485237,465.1491893181359,0.056346068130881194,NA,0.056346068130881194,0.2491944222372936,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,54054.14460877815,6115.847808837891,60328.57514468269,61562.03849550076,7249.018830300082,68713.7724906744,0.15787831194565408,NA,0.14434537050252727,0.543412316958009,1083.7297247726347,49.44129668955702,2216.9007462348263,49.44129668955702,Buyers
RUS,Kamchatka Shelf and Coast,126482.32200763364,1399623.2942198145,153050.88439378262,127481.84163176233,1412452.6513500807,154284.39015585964,12.850660365169151,NA,12.8319451350463,0.48524264891438407,12825.780978221455,3.576152044804985,25655.138108487707,3.576152044804985,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,11211.296086070057,726.0016862633403,13577.640236275434,0.06811046035754591,NA,48.03932905531111,0.7917134152669772,1413980.7862552356,-1425900.235969729,1402061.336540742,1402061.336540742,Sellers
