iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,89975.73570564948,35975.94493768344,113041.34600703928,89975.73570564948,35975.94493768344,113041.34600703928,0.864714619066297,NA,0.864714619066297,0.5965386442966317,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,84571.16151586252,819.3272305190645,110736.03115429787,0.026311126461698055,NA,9.465799883218686e-4,0.42853989257640646,71.86913805082617,744.223830210424,887.9621063120762,744.223830210424,Buyers
ATF,Crozet Islands,33401.32892690766,2369.170810683437,39137.44976389323,33401.32892690766,2369.170810683437,39137.44976389323,0.2067445978644763,NA,0.2067445978644763,0.3609349095497212,0,0,0,0,Doesn't participate
RUS,Kara Sea,161487.53913117253,8004.456315828202,202241.01798420382,161487.53913117253,8004.456315828202,202241.01798420382,0.237642106505912,NA,0.237642106505912,0.7333042695873564,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,148084.16934802072,103513.68623105061,187610.57543056924,1.7471794496330098,NA,0.07025275145563033,0.5149697594985396,5305.101072588596,98074.20446598002,108684.40661115722,98074.20446598002,Buyers
PYF,Rapa-Pitcairn,151734.23801478965,93.43665413031069,197426.70385227734,75809.18261800447,35.177211627337385,98568.07141309975,6.219718109211252e-4,NA,9.465799883218686e-4,0.42853989257640646,71.86913805082614,-130.12858055379945,13.609695547852837,13.609695547852837,Sellers
SJM,North and East Barents Sea,77803.73988554107,135352.57086981833,96821.71010107006,35919.325458835694,3128.4577767278774,44973.98634803098,0.3402699045629347,NA,15.458341376110342,0.3968702526951433,647463.5765464926,-779687.6896395831,515239.46345340216,515239.46345340216,Sellers
RUS,North and East Barents Sea,125296.61465410242,400126.9809145903,152124.15621977803,141071.4848372475,689249.6607419126,170864.82461849865,21.202726305085488,NA,15.458341376110342,0.3968702526951433,243853.32845488083,45269.35137244142,532976.0082822031,45269.35137244142,Buyers
PYF,Tuamotus,465833.6922829902,707453.2197988215,556741.8443997089,354935.64192301227,495154.3888700282,423141.1736575839,1.8636950394727279,NA,1.9757775824358572,0.28141232003354466,219109.88183708716,-431408.71276588045,6811.050908293866,6811.050908293866,Sellers
GRL,North Greenland,28083.44588916805,8077.430022415828,33892.39547906475,27755.059394947933,7298.472649280333,33456.70928006661,2.354795116689549,NA,2.626376805419633,0.06656247656016046,862.4666716327863,-1641.4240447682812,83.50929849729164,83.50929849729164,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,60420.69217237098,72.75003247272456,76759.16141418257,0.0024809998537088885,NA,0.07627888266040399,0.028755311062960365,9447.905246365506,-10029.449787497842,8866.36070523317,8866.36070523317,Sellers
CAN,Lancaster Sound,46343.87128963069,2415.023916461582,58455.60101601768,46343.87128963069,2415.023916461582,58455.60101601768,0.2647174757948133,NA,0.2647174757948133,0.13388081058241663,0,0,0,0,Doesn't participate
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,19830.960654539285,92533.1731944888,33042.636480614805,25.46241069303509,NA,77.31354625029311,0.7582018620778441,644553.9806772564,-952546.680480588,336561.2808739248,336561.2808739248,Sellers
ISL,South and West Iceland,75910.68402120871,974.7585315701247,92333.07738132693,74459.6828207685,907.9961720938351,90587.1485963498,0.04254420266515602,NA,0.04674486673936259,0.9852470076130094,67.8268577532327,-134.5892172295223,1.0644982769431408,1.0644982769431408,Sellers
ZAF,Agulhas Bank,77761.31051638814,149.43334338041163,85341.03269078046,77761.31051638814,149.43334338041163,85341.03269078046,0.0030457953161144623,NA,0.0030457953161144623,0.46016221436919125,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,55283.56516196986,62.88213192146331,69241.83539046293,55283.56516196986,62.88213192146331,69241.83539046293,0.0014191429403279472,NA,0.0014191429403279472,0.9565815002074154,0,0,0,0,Doesn't participate
NIU,Tonga Islands,157105.26177043412,533.0503573777121,191444.3358676085,62619.94713025211,115.18516542886655,76611.58281902205,0.00289659145232667,NA,0.006236045709534131,0.06894845581347064,589.2147409758894,-1007.079932924735,171.34954902704388,171.34954902704388,Sellers
RUS,East Siberian Sea,99688.80524613195,37703.1739532788,123434.70331797801,99688.80524613195,37703.1739532788,123434.70331797801,0.638349973886523,NA,0.638349973886523,0.7783016709983452,0,0,0,0,Doesn't participate
ZAF,Namaqua,53372.30470023395,165.4632095305806,59342.39634344524,48002.25246994443,135.76346382983527,53442.60209543459,0.005060651924880501,NA,0.00576966865322671,0.2647447494631696,30.98342201929162,-60.68316772003695,1.2836763185462985,1.2836763185462985,Sellers
WLF,Samoa Islands,56252.464019115854,3866.2821838855743,71827.83167627921,32432.869562869666,1029.3531513164103,41141.88665260489,0.06987636609477257,NA,0.2167654076383964,0.226578203906599,5163.264102089493,-8000.193134658657,2326.3350695203285,2326.3350695203285,Sellers
CAN,Northern Labrador,69537.27660430083,15920.01424913257,82410.56262022184,69537.27660430083,15920.01424913257,82410.56262022184,0.8636556590260722,NA,0.8636556590260722,0.9591223130198802,0,0,0,0,Doesn't participate
NAM,Namib,80669.03989032176,345.47383162598487,94885.8450781576,66214.17641968346,250.72695145665318,77646.03767286178,0.005932465728853971,NA,0.007106964488224808,0.06539928605852974,102.73020136796441,-197.4770815372961,7.983321198632723,7.983321198632723,Sellers
ZAF,Natal,70490.85650543543,503.42431865301455,76880.41556363364,70490.85650543543,503.42431865301455,76880.41556363364,0.025518753666493126,NA,0.025518753666493126,0.28109691787157387,0,0,0,0,Doesn't participate
GEO,Black Sea,4133.564579226184,204504.46947748552,6264.705922139865,3502.3588384266063,155703.71524272682,5440.584975101308,77.31354625029311,NA,77.31354625029311,0.7582018620778441,48800.75423475867,-97601.50846951737,-2.9103830456733704e-11,-2.9103830456733704e-11,Doesn't participate
BMU,Bermuda,79774.12008986826,1022.9313327895244,89191.92965572502,79774.12008986826,1022.9313327895244,89191.92965572502,0.017345231489855395,NA,0.017345231489855395,0.3059237047081099,0,0,0,0,Doesn't participate
MNP,Mariana Islands,187522.35798886794,26049.427692295856,208524.92248044888,146493.2826171393,933.9649586886516,162141.92988632576,0.010068734928805893,NA,1.4232227552733336,0.6842912216413721,58393.5136968689,-83508.9764304761,33278.05096326169,33278.05096326169,Sellers
NAM,Namaqua,30478.166333254354,143.50761651992798,35514.417651559124,35848.21856354388,175.2740271030412,41881.6187961728,0.006215059326573638,NA,0.00576966865322671,0.2647447494631696,30.98342201929166,0.7829885638215544,62.749832602404865,0.7829885638215544,Buyers
TWN,South China Sea Oceanic Islands,92421.87409664583,717206.1856522261,103425.1870752433,30320.210676253766,248.80527659486577,33867.44019454362,0.02461104545180914,NA,44.57916216621788,0.5714947895537793,2768440.1244095387,-3485397.50478517,2051482.7440339073,2051482.7440339073,Sellers
SHN,St. Helena and Ascension Islands,186884.01691290454,1537.559790158907,206765.40352461502,186884.01691290454,1537.559790158907,206765.40352461502,0.010770897903151477,NA,0.010770897903151477,0.9965415456129966,0,0,0,0,Doesn't participate
CHL,Easter Island,10243.252132912741,82.15125412423424,13783.824677452194,10243.252132912741,82.15125412423424,13783.824677452194,0.01022223112511573,NA,0.01022223112511573,0.9520146678365069,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,76435.1133425278,1307977.4227955616,90989.25397584832,76435.1133425278,1307977.4227955616,90989.25397584832,46.29307095995692,NA,46.29307095995692,0.9804840187346231,0,0,0,0,Doesn't participate
BHS,Bahamian,120097.70686216284,1544.7241228260527,144448.99120242984,116512.04600892868,1481.9115218295544,140384.14344328165,0.017320261589509355,NA,0.01760313637013173,0.3337297144688074,63.11887697652387,-125.93147797302217,0.3062759800254753,0.3062759800254753,Sellers
JAM,Greater Antilles,90849.71671675312,2200.6924108706876,102845.04976423726,38672.339543029026,426.1838097426447,43804.44110490449,0.017237183005336908,NA,0.08146980413617068,0.859508628817174,4250.880698682405,-6025.3892998104475,2476.372097554362,2476.372097554362,Sellers
AIA,Eastern Caribbean,45881.454917283576,722.3909673690796,54926.89576759843,18765.03262211898,189.789043301285,22693.748839447904,0.015593369294071041,NA,0.027493339325039688,0.5059895676977626,745.5209994420318,-1278.1229235098263,212.9190753742372,212.9190753742372,Sellers
CRI,Cocos Islands,70989.27087946002,680.6953608277512,80105.92078902721,69063.92654069318,652.4673211660103,77926.42833426406,0.014044680381787173,NA,0.016083867689008328,0.21259721365486772,30.966983600507042,-59.195023262247965,2.7389439387661696,2.7389439387661696,Sellers
TCA,Bahamian,24189.85522210583,302.6030282974243,31104.459234335518,16745.58048970548,187.56251413971782,21563.06179928141,0.014279532628940859,NA,0.01760313637013173,0.3337297144688074,131.04258329116925,-246.08309744887575,16.002069133462754,16.002069133462754,Sellers
CRI,Nicoya,52812.838922877505,576.2360301793587,60891.89270108264,40322.22836647276,394.5948034165987,46271.6234607749,0.013219462206001124,NA,0.01587121757877483,0.044802856077169495,198.2411978324415,-379.88242459520154,16.59997106968143,16.59997106968143,Sellers
CYM,Greater Antilles,65526.86249366759,1355.2733182907104,78620.53533241578,21205.932211869072,214.73235214491865,24919.630371768675,0.014038324459262027,NA,0.08146980413617068,0.859508628817174,3610.817509191001,-4751.358475336793,2470.276543045209,2470.276543045209,Sellers
ISL,North and East Iceland,28208.6180580749,78622.79306650162,34306.39237403709,39672.88724091838,247512.796873329,48011.09704033501,20.269450547219922,NA,8.78320262755994,0.6747688438380695,100692.99920980532,68197.00459702207,269583.0030166327,68197.00459702207,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,22518.696752680324,239.03155567867557,26268.200914607107,0.01357053798952442,NA,0.027493339325039688,0.5059895676977626,1035.6399112956403,-1703.3917189592498,367.8881036320307,367.8881036320307,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,5609.012925022622,45.389527314509834,7189.692222851451,0.009930842512215503,NA,0.01760313637013173,0.3337297144688074,174.56990445994046,-303.7280770737143,45.4117318461666,45.4117318461666,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,14107.968524748954,170.42645935049887,15603.315954953983,0.018706102499582298,NA,0.2663095365716416,0.23014711533276944,4804.658791883414,-6391.225326841387,3218.0922569254412,3218.0922569254412,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,4961.348813470445,222.6451572523008,5414.057223566384,0.0974095543678394,NA,2.5500868262028353,0.22125915727298995,15179.05268367078,-16341.5059913843,14016.59937595726,14016.59937595726,Sellers
PCN,Tuamotus,6536.206483302874,8559.782298088074,8517.62589802091,2617.265243420083,890.1800704976054,3416.145022159326,1.9449921472572551,NA,1.9757775824358572,0.28141232003354466,7742.956248643802,-15412.55847623427,73.35402105333333,73.35402105333333,Sellers
GAB,Gulf of Guinea South,23352.241031209203,44538.99552698393,25225.047810443844,34745.32233025371,75350.96058812084,37524.25234990022,3.002624925551655,NA,2.5500868262028353,0.22125915727298995,29053.346530551276,1758.618530585638,59865.311591688194,1758.618530585638,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,20151.809656812344,212.77591425630527,22548.344247495523,0.012887631179690951,NA,0.08146980413617068,0.859508628817174,1974.8019326641208,-2498.8165266780793,1450.7873386501624,1450.7873386501624,Sellers
RUS,Chukchi Sea,87118.82295754437,82273.89192361967,110433.33872447244,51855.583993688764,35144.43439576242,67426.95399357004,1.1030667868560107,NA,1.6531305606606894,0.7581243937422344,58294.73799903048,-105424.19552688772,11165.280471173239,11165.280471173239,Sellers
AUS,Coral Sea,46492.511239311534,869.3390757415062,51300.2699801087,43316.554674919316,785.0913456322925,47775.32391251434,0.025953582402134943,NA,0.027116228933360298,0.5658019274620938,86.11996528246783,-170.3676953916816,1.8722351732541256,1.8722351732541256,Sellers
USA,Aleutian Islands,100850.09318620367,53517.307389663714,117995.11238063306,96763.96719873339,47982.472801721924,113188.21577431617,1.3349894461960958,NA,1.3833245134918728,0.3696884127189509,5652.438243683825,-11187.272831625614,117.60365574203752,117.60365574203752,Sellers
HND,Western Caribbean,28765.432770474312,489.7793372582659,34315.87057732078,20275.922765881038,299.04883032416336,24225.395243931616,0.021982945872408417,NA,0.02351908463977776,0.7082704730358336,199.6655043482693,-390.3960112823719,8.93499741416673,8.93499741416673,Sellers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1206.7837940848092,12.302561547871381,1407.436408671205,0.010194503446411707,NA,0.02351908463977776,0.7082704730358336,30.738176554409137,-44.06184333905729,17.414509769760986,17.414509769760986,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,7298.608210304295,89.2543155994332,8010.063584353154,0.01614943718910681,NA,0.6336104951401667,0.574942115773518,5731.316110376084,-5920.189421195718,5542.44279955645,5542.44279955645,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,581.8430504117526,6.437943878173828,697.5053420109597,0.011064743101456467,NA,0.02351908463977776,0.7082704730358336,43.33398384071822,-63.72080612160201,22.947161559834427,22.947161559834427,Sellers
GBR,Celtic Seas,52615.98364995113,986172.7226951508,62103.1082901472,71022.99841306168,3548085.1056608376,83550.3101586515,240.86440247933672,NA,72.82008833317097,0.2716918105513958,1340400.4409996923,1221511.9419659944,3902312.823965379,1221511.9419659944,Buyers
TON,Tonga Islands,0,0,0,90924.851314789,1395.5886207353042,102413.18863788008,0.017394193037216423,NA,0.006236045709534131,0.06894845581347064,567.0115289316187,828.5770918036854,1962.6001496669228,828.5770918036854,Buyers
GUY,Guianan,50062.07822892958,1705.9670009613037,57692.42232106646,28789.8498327999,533.491309113137,33173.63625962489,0.025641085083217524,NA,0.25682749839429686,0.1358762245061943,5463.293204250112,-6635.768896098278,4290.817512401945,4290.817512401945,Sellers
BRB,Eastern Caribbean,58519.52319919675,1226.698085784912,65775.92729833131,38996.747169161725,748.936780202068,43758.24431894424,0.022460687030084563,NA,0.027493339325039688,0.5059895676977626,536.7463059605042,-1014.5076115433483,58.98500037766007,58.98500037766007,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4856.417197924549,76.60306429437478,5410.167801857191,0.017141021629907598,NA,0.4457954149171043,0.6220769283175425,3464.0193331633827,-3665.6781630950823,3262.360503231683,3262.360503231683,Sellers
CHL,Channels and Fjords of Southern Chile,77170.08121832651,181723.76030243724,95583.26159182217,91591.85600725273,226692.8665733178,113510.28834734441,3.2023099655645306,NA,3.0503133546948566,0.20190451733934622,43990.93223706326,978.1740338172967,88960.0385079438,978.1740338172967,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,6585.1839987210005,120.7260611108882,7238.300026259942,0.02098794250558295,NA,0.6336104951401667,0.574942115773518,2685.892630712709,-2790.5880211704243,2581.1972402549936,2581.1972402549936,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,6994.86282333266,4532.91973575827,8804.717828608053,1.8361413799817978,NA,0.02351908463977776,0.7082704730358336,109.42102327620975,4388.263929309453,4607.105975861872,4388.263929309453,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,26813.04270636484,625.4718297334874,32154.11906455355,0.031107477489657493,NA,0.2167654076383964,0.226578203906599,8533.424339649702,-11449.106246030717,5617.742433268688,5617.742433268688,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,49272.26415508614,5670889.654264222,60129.25037237931,246.56612367124856,NA,1.6531305606606894,0.7581243937422344,58294.73799903048,5610149.010163965,5726738.4861620255,5610149.010163965,Buyers
NZL,Auckland Island,30111.72114481902,946.8586266132027,37257.35986128176,30111.72114481902,946.8586266132027,37257.35986128176,0.03756506627169455,NA,0.03756506627169455,0.566296680467782,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,48570.68597596871,2270.511753046805,53794.92760153482,48570.68597596871,2270.511753046805,53794.92760153482,0.07649175784085319,NA,0.07649175784085319,0.6155953804650294,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,13053.94720078415,324.11547409667116,15887.13218437744,14836.502378319703,373.2797517366396,18108.856435738326,0.02773974209953293,NA,0.027493339325039688,0.5059895676977626,49.00839436159131,0.1558832783771109,98.1726720015597,0.1558832783771109,Buyers
ROU,Black Sea,18303.27433325414,377057.7085723877,26531.118895265932,6093.692093848031,22819.94300874673,8819.570100952795,8.220717708525223,NA,77.31354625029311,0.7582018620778441,943966.1011630816,-1298203.8667267226,589728.3355994406,589728.3355994406,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,311386.75433729176,17915.511218341562,384379.58602759824,182767.42735642433,9129.551884038812,224977.44532978168,0.06103520487053488,NA,0.07627888266040399,0.028755311062960365,9810.938550633718,-18596.89788493647,1024.9792163309685,1024.9792163309685,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4975.115668967069,5480.7861420209765,7939.331524539054,6.98238744583344,NA,77.31354625029311,0.7582018620778441,167775.07973118545,-208738.2800202863,126811.87944208461,126811.87944208461,Sellers
TTO,Southern Caribbean,13211.31253557677,3639.052932739258,15112.987175035652,9318.009515529848,1407.280644951173,10648.60266015454,0.5675131273921341,NA,0.6336104951401667,0.574942115773518,2466.8376542626365,-4698.609942050722,235.06536647455164,235.06536647455164,Sellers
EGY,Levantine Sea,64879.51629799409,83310.43681335449,83085.5472700598,33228.2321618014,8540.535900488538,42460.38898451469,0.39775445959818995,NA,12.06473783418498,0.9504014486917541,381864.44521846273,-456634.34613132867,307094.5443055968,307094.5443055968,Sellers
COK,Southern Cook/Austral Islands,251479.92943754003,13651.00910723408,314412.93204064656,175411.2385893203,8632.323448566332,219462.01518267897,0.06120565906729626,NA,0.07025275145563033,0.5149697594985396,5344.034831715162,-10362.72049038291,325.3491730474143,325.3491730474143,Sellers
NZL,Campbell Island,42519.554133336205,10956.546961205058,52417.892400757795,42519.554133336205,10956.546961205058,52417.892400757795,0.5429706540014987,NA,0.5429706540014987,0.34843533214515965,0,0,0,0,Doesn't participate
IDN,Papua,109079.62792032289,6154.808706713538,138929.71777355557,104515.0215948917,5832.850682167672,133105.03811246017,0.07035358785749728,NA,0.07203003131266916,0.15750872944968553,328.7887365508162,-650.7467610966827,6.830712004949419,6.830712004949419,Sellers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,25694.41237478624,1731.607390809297,29802.610524927797,0.08926951900431641,NA,0.25682749839429686,0.1358762245061943,3531.197140836391,-5298.10242245141,1764.2918592213716,1764.2918592213716,Sellers
AUS,Bassian,58979.813766699604,6060.713525343751,69147.633212585,58979.813766699604,6060.713525343751,69147.633212585,0.15052109662967053,NA,0.15052109662967053,0.3158786514101727,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3573.3279031001007,131.58484024176994,4377.813793340682,0.036947011544662435,NA,1.9757775824358572,0.28141232003354466,2750.533876665265,-2801.9688194435143,2699.0989338870154,2699.0989338870154,Sellers
ISL,East Greenland Shelf,4433.695912484734,8746.898174285889,5143.109777632042,4998.86760173718,15831.97217528981,5787.4679888451265,12.536144565867021,NA,11.572037521515911,0.9529373962436493,6540.18799412783,544.8860068760905,13625.26199513175,544.8860068760905,Buyers
IDN,Lesser Sunda,86982.71220254336,559013.6346171829,101485.50714746195,88882.97550371863,586384.9632908792,103605.10801617066,14.500025599176464,NA,14.379892529741953,0.44843650189715156,27325.582049112938,45.746624583323864,54696.910722809145,45.746624583323864,Buyers
AGO,Angolan,82868.5675136125,14580.04094816155,88819.06652647388,82868.5675136125,14580.04094816155,88819.06652647388,0.27436478172476414,NA,0.27436478172476414,0.33734913033547054,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,37400.50357781739,207205.35494232178,44655.61760719453,21899.39816686677,2542.943692235235,26203.7247651739,0.316320748131572,NA,109.67490012143396,0.5848685074138469,1700082.1877178291,-1904744.5989679156,1495419.7764677426,1495419.7764677426,Sellers
AUS,Cape Howe,35576.38275715612,2548.666313579216,40627.131080798456,35576.38275715612,2548.666313579216,40627.131080798456,0.0891580986748523,NA,0.0891580986748523,0.6527504471484072,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,95536.08067627519,6248.713492846613,103876.63533268156,94262.75496705525,6144.483599000719,102500.96888468378,0.08185642769260344,NA,0.08185642769260344,0.9299693150911078,104.22989384589458,-208.45978769178896,0,0,Doesn't participate
IDN,Banda Sea,173463.84417372948,11494.688986394302,203409.17522217767,172835.48958052965,11441.761351941526,202656.6653677626,0.08423211197239287,NA,0.08423211197239287,0.3993621581981678,52.92763445277489,-105.85526890555013,0,0,Doesn't participate
COL,Southern Caribbean,73087.6299332044,21408.72792291135,79420.68384658896,23122.695042046566,3979.752498540988,25071.599675965557,0.238150426353913,NA,0.6336104951401667,0.574942115773518,31658.307136032705,-49087.282560403066,14229.331711662344,14229.331711662344,Sellers
IDN,Sulawesi Sea/Makassar Strait,151560.14337270305,50316.910742268694,193941.52611865802,126530.21631157339,11252.211421884907,162457.88478094718,0.23776267414430927,NA,3.9057054668555224,0.10309103300665157,97759.52295764913,-136824.22227803292,58694.82363726534,58694.82363726534,Sellers
SJM,North and East Iceland,42805.52449077916,144225.06720531505,53161.91893646383,22321.117578377252,30701.72696470239,27668.67271507251,2.832858978340227,NA,8.78320262755994,0.6747688438380695,179918.69661701538,-293442.03685762803,66395.35637640272,66395.35637640272,Sellers
MUS,Chagos,131506.19707928886,9039.52508603653,147415.87832818023,131506.19707928886,9039.52508603653,147415.87832818023,0.08491067236964757,NA,0.08491067236964757,0.30700701649361595,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,65944.9736498116,4174.491789965113,73892.20214894407,44249.52213559094,2570.93792373031,49632.323042427306,0.07055876920709593,NA,0.07946067729057209,0.43938265938506205,1723.9352714447414,-3327.489137679544,120.38140520993875,120.38140520993875,Sellers
IDN,Halmahera,53270.18162984815,4561.91023590278,65148.76301534687,50874.098776193816,4274.650679950433,62226.74826725504,0.11964229149190249,NA,0.1208679779508474,0.19349093391070804,289.60968952389555,-576.8692454762426,2.350133571548213,2.350133571548213,Sellers
AUS,Lord Howe and Norfolk Islands,46424.92538886102,3100.995071411133,52035.799017703655,67569.15012582646,4890.162494155436,75686.42362190386,0.08851560458790222,NA,0.07946067729057209,0.43938265938506205,1680.1344183833426,109.03300436096106,3469.301841127646,109.03300436096106,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,34686.7027437374,2116.661325466074,39374.17519602245,0.07448436428225885,NA,0.2832124657371224,0.512048917672461,11654.572346074081,-15684.960634560644,7624.184057587518,7624.184057587518,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3542.207444128592,196.76513964700175,4443.94858960999,0.07336844370439062,NA,4.004371622554527,0.26591687038106093,5395.855078035594,-5494.718402133709,5296.991753937478,5296.991753937478,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,25747.672956705006,3358.5628097716044,32722.10079639283,0.17832351486709852,NA,6.633670542618103,0.7850754315088764,143431.69169183576,-155680.26433433467,131183.11904933685,131183.11904933685,Sellers
AUS,Manning-Hawkesbury,37000.23626615349,2764.5045321502653,41549.45551382021,37000.23626615349,2764.5045321502653,41549.45551382021,0.0942361781175901,NA,0.0942361781175901,0.07618801099872574,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,54625.09866723995,4012.33856675175,59004.91837821589,44997.716258865796,3201.040335003425,48600.8725731253,0.08331016571118458,NA,0.08476411223532751,0.17645408392680262,816.0565229958447,-1627.35475474417,4.758291247519537,4.758291247519537,Sellers
GRL,High Arctic Archipelago,0,0,0,139.67642924154185,7.700768047681419,139.67642924154185,0.055132910323505716,NA,0.0022069170553895906,0.37561411690803337,0.30825429392907605,7.392513753752342,8.009022341610494,7.392513753752342,Buyers
AUS,Macquarie Island,1061.4674627074094,59.809517972425276,1318.1297128068866,1061.4674627074094,59.809517972425276,1318.1297128068866,0.056346068130881194,NA,0.056346068130881194,0.7061617643539876,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,56758.22650683702,6506.2725830078125,63347.09929608259,70356.61542342944,8643.348046435787,78457.23183929078,0.16333153186126825,NA,0.15039990485223112,0.664848377253058,2045.196399199134,91.87906422884066,4182.271862627109,91.87906422884066,Buyers
