iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Namaqua,38835.57011050587,193.84059419674148,43702.309427072505,38835.57011050587,194.04123269846752,46475.75105766714,0.0063549218770097,NA,0.006215059326573638,0,0.20063850172604702,0.20063850172604702,0.20063850172604702,Buyers
TWN,South China Sea Oceanic Islands,96140.18955560136,884673.9798660278,107598.40933354336,33072.52663844084,322.4818214739141,37884.757963961936,0.027979376256972457,NA,46.363060178216024,2924009.8511277563,-3808361.34917231,2039658.3530832024,2039658.3530832024,Sellers
SHN,St. Helena and Ascension Islands,202457.6849889799,1708.4910586744006,224492.8533838516,202457.6849889799,1708.4910586744006,224492.8533838516,0.011123575417193826,NA,0.011123575417193826,0,0,0,0,Doesn't participate
CHL,Easter Island,20118.950602837816,194.2668416499306,27836.219692700462,20118.950602837816,194.2668416499306,27836.219692700462,0.011952165403411425,NA,0.011952165403411425,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,82804.70612107177,1622944.2343290066,98596.64036401572,82804.70612107177,1622944.2343290066,98596.64036401572,51.98705776993218,NA,51.98705776993218,0,0,0,0,Doesn't participate
BHS,Bahamian,130562.88570600006,1735.7328472137451,157407.05512385606,126221.38317633943,1655.052369447438,154610.81503434072,0.018474245132458714,NA,0.01884758497493221,81.82683784666192,-162.50731561296908,1.1463600803547251,1.1463600803547251,Sellers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,41895.03450494812,483.02781579257237,50162.063303879615,0.019299060162235936,NA,0.13100097626012328,6793.348329805483,-8795.987385083772,4790.709274527194,4790.709274527194,Sellers
AIA,Eastern Caribbean,48252.06063621348,791.2778234481812,57815.119962739256,20328.78534062889,214.4943635656449,25973.118425798144,0.015859363983013346,NA,0.029557451031950725,825.340842200921,-1402.1243020834572,248.55738231838473,248.55738231838473,Sellers
CRI,Cocos Islands,74819.25375241762,746.1295668251313,88612.64139652364,74819.25375241762,747.1163810172362,85559.81292114906,0.018963748132419325,NA,0.019988404587646728,0,0.98681419210493,0.98681419210493,0.98681419210493,Buyers
TCA,Bahamian,28585.12787451336,380.4518976211548,36740.83624933092,18141.04553051427,208.065212407307,25447.63483969396,0.015296390316556874,NA,0.01884758497493221,196.845729463712,-369.23241467755975,24.459044249864206,24.459044249864206,Sellers
CRI,Nicoya,43682.41406367882,423.72951453960616,66846.70574230318,43682.41406367882,439.48522836213726,51634.54517906256,0.013553288794721948,NA,0.016519825173727933,0,15.755713822531106,15.755713822531106,15.755713822531106,Buyers
CYM,Greater Antilles,72324.22558680704,2182.59689617157,87303.25598107645,22973.093229524824,239.69598254562754,29148.995528333864,0.014274236914458676,NA,0.13100097626012328,6465.046518346529,-8407.947431972472,4522.1456047205875,4522.1456047205875,Sellers
ISL,North and East Iceland,30049.909651559476,95917.28818368912,36568.399197692386,42978.96117766158,321467.6756055324,51883.36136862969,23.550455082316095,NA,10.545093741608083,136338.0603328277,89212.3270890156,361888.447754671,89212.3270890156,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,24395.254815403685,264.4974581584113,29112.676407004477,0.01357053798952442,NA,0.029557451031950725,1057.926160041706,-1700.2120652255799,415.64025485783213,415.64025485783213,Sellers
DOM,Bahamian,7692.629980978234,26.90777637359949,22754.271764563156,7692.62998097823,67.50095383485024,11397.365354907965,0.011311447374033104,NA,0.01884758497493221,6.856711470366357e-14,40.593177461250676,40.59317746125082,40.59317746125082,Buyers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,15283.632568478031,192.4185514575684,17838.307885186583,0.018706102499582298,NA,0.29071774422196944,4903.236305704648,-6467.810748555551,3338.6618628537444,3338.6618628537444,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6120.988163466382,0.0974095543678394,NA,2.6887707655809105,14333.862286373918,-15435.789428896624,13231.935143851213,13231.935143851213,Sellers
PCN,Tuamotus,6536.206483302874,8559.782298088074,8517.62589802091,2835.370680371757,1314.3934326427232,5678.345386386625,1.9449921472572551,NA,2.0244930367461023,7492.316313174718,-14737.705178620068,246.92744772936726,246.92744772936726,Sellers
GAB,Gulf of Guinea South,37640.76585777485,82645.76777793607,30680.037319795112,37640.76585777486,84048.42634797601,42950.84012050997,3.007705021708044,NA,2.6887707655809105,1.9563382124622225e-11,1402.658570039925,1402.6585700399592,1402.658570039925,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,21831.12712821337,234.73862360345922,26540.63671739722,0.013307259383296433,NA,0.13100097626012328,2955.429436821254,-3457.4813214880587,2453.3775521544494,2453.3775521544494,Sellers
RUS,Chukchi Sea,57191.50716133913,19892.63231480059,122412.90037561166,57191.50716133912,41133.57451756782,73847.46425987773,1.1437487221732587,NA,2.022251071969991,1.4713813084890652e-11,21240.94220276721,21240.94220276724,21240.94220276724,Buyers
AUS,Coral Sea,56153.71272654481,1142.7636316330095,67180.62439511184,56153.71272654478,1143.0733590868767,64211.02734330113,0.030461436283154498,NA,0.030618752451282524,8.911229801388261e-13,0.3097274538663625,0.30972745386816314,0.30972745386816314,Buyers
USA,Aleutian Islands,104827.63113196117,59007.50978977474,128646.85548572023,104827.63113196114,59075.41107536299,123134.20179809514,1.4192991925129887,NA,1.4700511695263498,4.278412000061798e-11,67.90128558820375,67.9012855882902,67.9012855882902,Buyers
HND,Western Caribbean,21965.582996371126,297.39607783612416,38110.84855047788,21965.582996371126,336.19253971378805,26376.06329187614,0.021982945872408417,NA,0.027830880470406952,0,38.79646187766389,38.79646187766389,38.79646187766389,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1307.3491102585429,13.327775010193992,2931.6891959260324,0.010194503446411707,NA,0.027830880470406952,103.5563878742954,-175.9640788675194,31.14869688107142,31.14869688107142,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,7906.825561162986,99.07668350445056,8987.400941271851,0.01614943718910681,NA,1.4473229301535155,12211.455232526696,-12390.506175441313,12032.404289612079,12032.404289612079,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,630.3299712793988,6.974439201354981,2906.2722583789987,0.011064743101456467,NA,0.027830880470406952,49.929046864684906,-69.77937382238754,30.078719906982272,30.078719906982272,Sellers
GBR,Celtic Seas,60527.866195453375,1686503.4413108826,71387.37946769275,76941.58161415016,5461738.29389246,90840.3749689054,533.7115256506399,NA,114.05358064183706,1872043.0151384978,1903191.8374430796,5647277.867720075,1903191.8374430796,Buyers
TON,Tonga Islands,0,0,NA,98501.92225768806,1529.0448338829822,111136.17531630668,0.017694350849767265,NA,0.00691553645942,681.1936346959961,847.851199186986,2210.2384685789784,847.851199186986,Buyers
GUY,Guianan,50062.07822892958,1705.9670009613037,57692.42232106646,31189.003985533225,601.2895297085752,36431.42236200539,0.028490466157711256,NA,0.3741354155385091,7061.085474542229,-8165.762945794958,5956.408003289501,5956.408003289501,Sellers
BRB,Eastern Caribbean,42246.4760999252,743.5165271160988,71748.76135603618,42246.47609992521,824.8661650462041,47835.676698809424,0.02374644643756132,NA,0.029557451031950725,2.1505876089177564e-13,81.34963793010503,81.34963793010547,81.34963793010503,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5261.118631084929,84.65288163675085,8486.310968777352,0.023579862816922696,NA,0.46724752044361995,3441.615544842045,-3635.2245574313683,3248.0065322527216,3248.0065322527216,Sellers
CHL,Channels and Fjords of Southern Chile,99648.25784899847,251962.7137275093,107413.52742040699,99648.25784899846,253568.68029621258,123764.59118938126,3.4106161085786058,NA,3.149979776826127,4.5838238683443736e-11,1605.9665687032225,1605.9665687033266,1605.9665687033266,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,7133.949331947749,132.24351637370825,8949.339634289681,0.02098794250558295,NA,1.4473229301535155,9256.955497200614,-12452.562387473634,6061.348606927593,6061.348606927593,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,7577.76805861038,7032.603114676873,11750.619311046512,4.338034184542763,NA,0.027830880470406952,145.70414100724844,6851.6641904970165,7143.072472511514,6851.6641904970165,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,29047.462931895236,709.7291203051961,35481.76908951607,0.03873884426572212,NA,0.23336631771126246,8665.515519067669,-11496.940134876975,5834.090903258363,5834.090903258363,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,53378.286168009974,6713934.77366329,65780.98607934859,263.55480616840975,NA,2.022251071969991,79614.53021295858,6631874.337349105,6791103.397775021,6631874.337349105,Buyers
NZL,Auckland Island,32891.55920280583,1060.3143111602878,41888.13224577319,32891.55920280583,1060.3143111602878,41888.13224577319,0.042874118578445655,NA,0.042874118578445655,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,53025.02469789359,2625.9252698405835,60352.387522174744,53025.02469789359,2625.9252698405835,60352.387522174744,0.08358047169559289,NA,0.08358047169559289,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,21143.371408593066,554.2717781066895,25926.57663547207,16072.877576513009,407.57648087278085,20168.834507500203,0.02773974209953293,NA,0.029557451031950725,149.8708731495145,-296.5661703834231,3.1755759156059185,3.1755759156059185,Sellers
ROU,Black Sea,6601.499768335365,-631893.1569334489,28757.59014073781,6601.499768335365,28750.123850247808,11076.327732314225,12.062271141106617,NA,86.2220392222058,0,660643.2807836967,660643.2807836967,660643.2807836967,Buyers
COK,Phoenix/Tokelau/Northern Cook Islands,197998.04630279302,8719.837862917082,435763.5774118799,197998.04630279302,10064.350421457322,245120.8124925766,0.062209078851617326,NA,0.08030790891599811,0,1344.5125585402402,1344.5125585402402,1344.5125585402402,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,5389.708641380991,8375.634907734717,9016.236129251602,6.98238744583344,NA,86.2220392222058,151359.99771022002,-189428.34923360712,113291.6461868329,113291.6461868329,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,10094.51030849067,1847.955038386841,12094.463023635757,0.5675131273921341,NA,1.4473229301535155,12126.171412341251,-17627.655415092107,6624.687409590397,6624.687409590397,Sellers
EGY,Levantine Sea,66887.49370557752,110321.80790710449,85661.61558962516,35997.25150861818,9719.417299085992,46759.69023313079,0.4515600309876152,NA,13.484541923612376,416540.76593543834,-517143.15654345683,315938.37532741984,315938.37532741984,Sellers
COK,Southern Cook/Austral Islands,190028.84180509698,9140.476855379911,350576.4455719649,190028.84180509698,9536.732271471248,240598.80535361788,0.06264716100585341,NA,0.07291843168629625,0,396.2554160913369,396.2554160913369,396.2554160913369,Buyers
NZL,Campbell Island,46062.85031111422,13001.135445874846,57129.663943470274,46062.85031111422,13001.135445874846,57129.663943470274,0.5996379219646215,NA,0.5996379219646215,0,0,0,0,Doesn't participate
IDN,Papua,114337.31384286736,6529.030523333294,153827.07115916657,114337.31384286738,6535.565490160834,147673.52283551556,0.07283247839307463,NA,0.07520963883100322,2.1888885772496933e-12,6.534966827538113,6.534966827542121,6.534966827538113,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,27835.613406018416,1924.5146884183093,33473.89750844391,0.09037282294271154,NA,0.3741354155385091,4342.999208186273,-5916.99719219228,2769.001224180266,2769.001224180266,Sellers
AUS,Bassian,66522.49774028479,7251.638019024642,79471.71806058327,66522.49774028479,7251.638019024642,79471.71806058327,0.1631009310268821,NA,0.1631009310268821,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3871.105228358442,142.58682251582857,6083.3788714097245,0.036947011544662435,NA,2.0244930367461023,2215.5038682036566,-2255.9368287078473,2175.070907699466,2175.070907699466,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,5415.439901881945,21054.18275204033,6410.530340793466,12.536144565867021,NA,16.194180741625047,2103.9580399204633,-3732.6617434160207,475.2543364249068,475.2543364249068,Sellers
IDN,Lesser Sunda,99410.596954788125,739669.9198786862,115249.94792024279,99410.59695478814,739675.1391037107,118287.46351164042,14.607459032168572,NA,14.595765955952865,2.1239634888410896e-10,5.219225024242831,5.219225024688058,5.219225024242831,Buyers
AGO,Angolan,89774.28147308019,16678.638888481393,96883.53498140573,89774.28147308019,16678.638888481393,96883.53498140573,0.3184719727036627,NA,0.3184719727036627,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,23724.348014105664,-5924635.802589886,49671.734033500965,23724.348014105664,3349.188875123419,29781.279697180926,0.5534349561089168,NA,423.259633081218,0,5927984.99146501,5927984.99146501,5927984.99146501,Buyers
AUS,Cape Howe,39906.41543723185,2937.726607416382,46386.40218161659,39906.41543723185,2937.726607416382,46386.40218161659,0.09026238234793238,NA,0.09026238234793238,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,102117.9845476432,6807.559558587822,113279.2432023572,102117.9845476432,6807.559558587822,113279.2432023572,0.08701221184602441,NA,0.08701221184602441,0,0,0,0,Doesn't participate
IDN,Banda Sea,188639.27520843592,12813.839769605063,223621.23785443156,188639.27520843592,12813.839769605063,223621.23785443156,0.08838764783733155,NA,0.08838764783733155,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,25049.586295550445,4440.916478588514,29888.1866274097,0.24667345018267772,NA,1.4473229301535155,71228.52224697536,-88941.41953486635,53515.62495908439,53515.62495908439,Sellers
IDN,Sulawesi Sea/Makassar Strait,137301.15708898977,-184713.9044882696,212051.92862295965,137301.15708898977,18318.630029050502,178267.66804827875,1.5438405773947834,NA,12.316102506352644,0,203032.5345173201,203032.5345173201,203032.5345173201,Buyers
SJM,North and East Iceland,24553.47513032956,-52136.703423180705,59612.030803699345,24553.475130329556,37736.61039356603,31331.982021313805,3.7213572977127964,NA,10.545093741608083,3.836282755076566e-11,89873.31381674668,89873.31381674677,89873.31381674677,Buyers
MUS,Chagos,142710.38644751676,10000.463200243206,161681.69765908306,142710.38644751676,10000.463200243206,161681.69765908306,0.08714513632488692,NA,0.08714513632488692,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,74494.34568377837,4861.52880859375,83512.0159574071,50993.44550785236,3049.0804355355085,59191.92355374167,0.07145460007600998,NA,0.08262349232224678,1941.726445251511,-3754.1748183097525,129.2780721932695,129.2780721932695,Sellers
IDN,Halmahera,55113.60700754329,4784.092295700301,70706.46531591559,55113.60700754329,4784.721333808068,67629.45838579361,0.1208679779508474,NA,0.12501148775962403,0,0.6290381077669736,0.6290381077669736,0.6290381077669736,Buyers
AUS,Lord Howe and Norfolk Islands,73775.43241275373,5353.955488034029,57313.489589608034,73775.43241275374,5446.584858178282,83586.8102808935,0.09133283672697556,NA,0.08262349232224678,1.2023300561449545e-12,92.62937014425158,92.6293701442537,92.62937014425158,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,37577.261305715525,2333.3771420679122,42824.15601606109,0.07504173317270231,NA,0.2926815145693763,11982.830028676659,-16561.360654858257,7404.299402495059,7404.299402495059,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3837.3913978059745,218.4223269348202,6149.59177072617,0.07336844370439062,NA,4.056527576358675,4268.712912828872,-4345.919049639168,4191.506776018575,4191.506776018575,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,27893.312369763757,3741.34501669006,36124.701633657205,0.178412664629897,NA,6.801312344983747,132463.24017923098,-144329.03061481143,120597.44974365053,120597.44974365053,Sellers
AUS,Manning-Hawkesbury,40278.012829518484,3075.3307427190484,46561.01171201584,40278.012829518484,3075.3307427190484,46561.01171201584,0.09597522408063534,NA,0.09597522408063534,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,56964.63435131999,4210.647232055664,61538.97486924676,48747.52594710461,3515.0782722907907,55385.42654559572,0.08452142480880036,NA,0.08887222037371764,730.2726689341567,-1425.84162869903,34.70370916928323,34.70370916928323,Sellers
GRL,High Arctic Archipelago,0,0,NA,151.316131678337,8.342498718321536,336.1251724558,0.055132910323505716,NA,0.002528987121276364,0.3826765482558727,7.959822170065664,8.72517526657741,7.959822170065664,Buyers
AUS,Macquarie Island,1519.3946116617233,85.61423489465915,3624.61812550238,1519.3946116617233,85.61423489465915,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,76219.66670871523,9563.140429729376,69373.27906919173,76219.66670871523,9601.883104105482,87461.77381055338,0.16388124008929048,NA,0.15787831194565408,0,38.74267437610615,38.74267437610615,38.74267437610615,Buyers
RUS,Kamchatka Shelf and Coast,160246.33053228306,1841294.818503178,194864.1668167797,160246.33053228306,1841294.818503178,194864.1668167797,13.44208296821431,NA,13.44208296821431,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,13880.65229703912,909.3473434368177,18383.65082875455,0.06939038859833434,NA,49.193355120601304,1316633.5894287906,-1328369.6934861105,1304897.4853714707,1304897.4853714707,Sellers
CCK,Cocos-Keeling/Christmas Island,127231.40903698107,15944.389678955078,144563.466743436,102906.42263529524,12245.415380733315,117581.70658546367,0.1469531147093843,NA,0.15787831194565408,3840.3877911991494,-7539.3620894209125,141.41349297738634,141.41349297738634,Sellers
COL,Southwestern Caribbean,63813.351895026746,11415.047233803325,95938.12223313452,63813.351895026746,12036.756359706418,71933.41099774805,0.2473293623607575,NA,0.29071774422196944,0,621.7091259030931,621.7091259030931,621.7091259030931,Buyers
AGO,Namib,0,0,NA,15659.435426524833,1915.63509426334,17773.883246730693,0.1674778118371037,NA,0.0074449507705917906,116.58372584573844,1799.0513684176017,2032.2188201090785,1799.0513684176017,Buyers
AUS,Great Australian Bight,56215.80697697467,10520.947202957735,65793.40068901052,56215.80697697467,10520.947202957735,65793.40068901052,0.28699293659560576,NA,0.28699293659560576,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,60871.990403262425,119577.40525817871,69281.88466903985,55055.15280548124,98350.22416728755,64612.94344894039,3.614107634190796,NA,4.838451936020781,28144.48913650286,-49371.67022739402,6917.308045611702,6917.308045611702,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,30319.88522479985,11347.320769108586,39279.71718363367,0.5298331915497578,NA,0.29071774422196944,6679.721865201247,3500.472881568472,16859.916611970966,3500.472881568472,Buyers
SHN,Tristan Gough,150092.99301727396,17696.936921125096,171479.13499315854,150092.99301727396,17696.936921125096,171479.13499315854,0.1324126135833867,NA,0.1324126135833867,0,0,0,0,Doesn't participate
IND,Maldives,63274.61962138769,48019.8224029541,75669.54933933994,85541.93817494913,110118.90577959627,102795.9615252687,3.4117938599990842,NA,2.3186001408622046,51629.00793491113,10470.075441731038,113728.0913115533,10470.075441731038,Buyers
VUT,Vanuatu,138243.82543728084,17165.590740486165,277546.522001048,138243.82543728084,24689.23490248359,159795.47499036533,0.22971494479291105,NA,0.3594831788503281,0,7523.644161997425,7523.644161997425,7523.644161997425,Buyers
