iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6275.059585514336,372806.3527104468,11333.918782511697,80.0622380407379,NA,151.32314032191988,623116.9750558918,-1016713.0851173375,229520.86499444605,229520.86499444605,Sellers
BMU,Bermuda,142928.63182768063,2242.715717312603,161143.70929554818,142928.63182768063,2242.715717312603,161143.70929554818,0.02111055298960676,NA,0.02111055298960676,0,0,0,0,Doesn't participate
MNP,Mariana Islands,262467.13135570794,154764.5117854565,333163.4739084907,262467.1313557079,158655.65115374565,297667.01448250795,2.0690249180452835,NA,2.30323970354866,1.3406619566659558e-10,3891.139368289016,3891.139368289296,3891.139368289296,Buyers
"NAM",Namaqua,64228.05825968278,310.7758680309314,90094.37695197578,64228.05825968279,377.12740659673295,76481.76958542757,0.009421058033278105,NA,0.019385741238333244,1.410498315696404e-13,66.3515385658014,66.35153856580166,66.3515385658014,Buyers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,56467.21231703103,29517.318435524394,64022.054668341334,4.322071507819031,NA,60.48053260685456,2871801.618021196,-4136070.9825767,1607532.2534656927,1607532.2534656927,Sellers
SHN,St. Helena and Ascension Islands,334833.86363562057,4528.974525363381,373149.34891275194,334833.86363562057,4528.974525363381,373149.34891275194,0.09339046492519362,NA,0.09339046492519362,0,0,0,0,Doesn't participate
CHL,Easter Island,104062.38759720112,1576.828189126591,141400.77437167228,104062.38759720112,1576.828189126591,141400.77437167228,0.022288279370774593,NA,0.022288279370774593,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,136946.24473869565,5614230.722491633,162281.39748225792,136946.24473869565,5614230.722491633,162281.39748225792,94.75109807624717,NA,94.75109807624717,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,208750.74909933057,4552.401692067789,254693.16352768973,0.13321345621807282,NA,0.7921715021962602,15100.678421347144,-20546.918416672543,9654.438426021745,9654.438426021745,Sellers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,69287.94168126034,1163.5598591253552,79673.19472125664,0.03149697265556111,NA,0.7742996182479803,38416.91549996914,-47854.62401337949,28979.206986558787,28979.206986558787,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,33620.68344796317,443.84810702669193,40477.517542739246,0.01827533385471151,NA,0.6008521279841621,14586.343156285826,-15733.673568508097,13439.012744063555,13439.012744063555,Sellers
CRI,Cocos Islands,123739.53505207528,4606.270436560326,146918.74063127843,123739.5350520753,4644.184147117366,140779.15332447755,0.11542582820668162,NA,0.12932773425617783,1.8819662255726555e-12,37.913710557037966,37.91371055704167,37.913710557037966,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,30002.49837738899,408.2514429041049,39569.67819897629,0.019613463964820114,NA,0.7921715021962602,12786.949755559554,-13899.564921275138,11674.33458984397,11674.33458984397,Sellers
CRI,Nicoya,72243.99248993037,-3696.473541768137,115622.14744402413,72243.99248993036,1591.496908663533,85144.20797857549,0.15005882356667888,NA,0.5834441754455015,8.490230181567335e-12,5287.970450431661,5287.970450431679,5287.970450431679,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,37993.961879598755,517.3423046627919,46646.1578209293,0.021385020672765948,NA,0.7742996182479803,35444.39954785496,-39502.73144038913,31386.067655320792,31386.067655320792,Sellers
ISL,North and East Iceland,49100.49295627188,523848.9551758766,58943.949638579405,71080.58963997876,2166045.4397476125,85494.99957024718,112.19586528007098,NA,39.61987296188387,870848.6382983915,771347.8462733444,2513045.122870127,771347.8462733444,Buyers
ATG,Eastern Caribbean,65403.977930276,2950.423988342285,75739.01485855796,40345.99834855225,505.29230625589906,49472.64595719371,0.017321159017832457,NA,0.6008521279841621,15056.140354662397,-17501.272036748782,12611.00867257601,12611.00867257601,Sellers
DOM,Bahamian,25403.37495660094,1174.7439029708478,34171.865126734614,25403.37495660094,1174.7439029708478,34171.865126734614,0.7921715021962602,NA,0.7921715021962602,0,0,0,0,Doesn't participate
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,25276.776940175205,584.2237346486115,29701.305763763845,0.0861469014637037,NA,0.4972092311828081,6018.364906858646,-9469.537242690381,2567.1925710269106,2567.1925710269106,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10864.245844919944,1372.9923029797983,12244.533205329279,0.2447173743087452,NA,3.3991070776748336,18881.116982078405,-36702.772948751925,1059.4610154048833,1059.4610154048833,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4689.266894460983,4927.561007519116,8517.62589802091,1.9666161863185307,NA,2.403586129787118,9707.67412303337,-17851.462308133578,1563.8859379331625,1563.8859379331625,Sellers
GAB,Gulf of Guinea South,62252.035841704565,163431.27326019798,61349.143983132046,62252.035841704565,165084.79024438883,67492.91942005848,3.822898061272488,NA,3.3991070776748336,0,1653.51698419085,1653.51698419085,1653.51698419085,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,36105.32563512212,471.1519184117715,41261.5250830277,0.020738311317302822,NA,0.7742996182479803,15051.81172797126,-18091.56790205827,12012.055553884253,12012.055553884253,Sellers
RUS,Chukchi Sea,102546.85408636721,11889.913200836978,212728.2028485212,102546.85408636722,125852.26787058394,128995.24624722115,5.969624084469343,NA,10.133974016325121,1.4746873081203552e-10,113962.35466974681,113962.3546697471,113962.35466974681,Buyers
AUS,Coral Sea,165269.55616536137,6096.435806992348,188884.85120838694,165269.55616536134,6099.92089669278,183132.57085607926,0.06686427080276468,NA,0.06838475438129547,1.9902582973386008e-12,3.4850897004296817,3.485089700433491,3.485089700433491,Buyers
USA,Aleutian Islands,173368.77456439735,176490.4520247249,213511.2291123105,173368.77456439732,176635.39891179022,204030.55309814337,1.949127681102178,NA,1.9866750498035228,5.7819853822104715e-11,144.94688706527853,144.94688706539455,144.94688706539455,Buyers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,36327.69495553686,732.3303442759212,43957.72535580254,0.0436197027687111,NA,1.2777394948302594,28508.46312906183,-32593.582554759665,24423.343703363997,24423.343703363997,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2162.1542977352824,22.04208943993622,2931.6891959260324,0.010194503446411707,NA,1.2777394948302594,3662.14387413026,-3725.8372506937417,3598.4504975667783,3598.4504975667783,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,13076.673043461862,200.38844310771586,14978.925921972097,0.023158922126413305,NA,2.0540157038863947,12278.962324484533,-16615.169769514636,7942.754879454432,7942.754879454432,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1042.4687986543904,11.534649448394777,2906.2722583789987,0.011064743101456467,NA,1.2777394948302594,1765.6791325960737,-1780.9692493067366,1750.3890158854108,1750.3890158854108,Sellers
GBR,Celtic Seas,96173.81496239106,22128117.691310883,112838.63727188332,127249.53882340218,69394669.14270484,150265.2345525267,1717.4046748380092,NA,1226.0748837240644,38101164.51953035,9165386.931863613,85367715.97092432,9165386.931863613,Buyers
TON,Tonga Islands,162907.0252723303,2571.534239235355,88277.92197101055,162907.0252723303,2739.8876048783186,186269.61750180193,0.020649649263755808,NA,0.016420608159060844,0,168.35336564296358,168.35336564296358,168.35336564296358,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,51581.814283766485,2376.6758328085575,60734.11175677132,0.44133244698154717,NA,5.866822068400393,52341.50854730409,-60453.6196617459,44229.39743286228,44229.39743286228,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,69869.17201141476,1568.7291466783174,80760.17593197645,0.036739543794525716,NA,0.6008521279841621,25132.647921858956,-30102.309609988988,20162.986233728923,20162.986233728923,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8701.080812948152,169.44865639071324,11335.81440551861,0.026893353776903668,NA,0.7117998999468611,2794.355756635651,-2903.168994471012,2685.5425188002896,2685.5425188002896,Sellers
CHL,Channels and Fjords of Southern Chile,168127.67350383732,540602.5762308588,201790.78679648796,168127.67350383732,540851.7211693221,208920.5977753736,4.969371707322295,NA,4.894169679695759,0,249.14493846334517,249.14493846334517,249.14493846334517,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11798.454664375124,1342.5338754048025,14914.812646671988,1.146646995169889,NA,2.0540157038863947,9128.857699280896,-16272.033605522822,1985.6817930389698,1985.6817930389698,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,12532.462558471016,173517.5484781577,17622.026177796182,202.49184027936997,NA,1.2777394948302594,10113.74688927682,163236.7554043411,183464.2491828947,163236.7554043411,Buyers
TON,Samoa Islands,48040.03484890368,-38680.40229181704,109553.13145939892,48040.03484890367,1647.9727056235668,59180.12970394867,0.05707250731472963,NA,1.2949654066843619,9.42211341086922e-12,40328.374997440595,40328.37499744061,40328.37499744061,Buyers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,88279.47327786265,17334929.3685231,107030.8285426309,357.734955751158,NA,10.133974016325121,713577.8153569853,16599178.805023871,18026334.43573784,16599178.805023871,Buyers
NZL,Auckland Island,56520.18269569382,2977.2835454852875,70324.76859438773,56520.18269569382,2977.2835454852875,70324.76859438773,0.1549689578430862,NA,0.1549689578430862,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,90886.90383425502,6257.111278323835,101256.58400853767,90886.90383425502,6257.111278323835,101256.58400853767,0.10662516730289058,NA,0.10662516730289058,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,26582.066761156137,749.7902697894787,34599.50647004959,0.0374001331779561,NA,0.6008521279841621,9465.57207578292,-10258.058604241733,8673.085547324108,8673.085547324108,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10917.865001477721,84541.44574527975,17718.50193857673,13.58928997764475,NA,151.32314032191988,1858771.1673083995,-2666527.992635507,1051014.3419812915,1051014.3419812915,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,652842.7181756366,59778.6565322876,804892.9466695881,327458.30734692694,19153.53913572566,405443.1739014854,0.07741644324280787,NA,1.6346604156985625,531893.0162670903,-572518.1336636522,491267.8988705284,491267.8988705284,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8913.748906899333,207714.6701857642,15787.378514724767,102.37911022674054,NA,151.32314032191988,450054.62994747143,-765416.133692829,134693.1262021138,134693.1262021138,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,16694.767048657646,6055.425140187122,21150.03547783544,0.727755556345397,NA,2.0540157038863947,3652.2220276093685,-4946.235928559941,2358.2081266587957,2358.2081266587957,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,59533.91595656084,33091.15320818821,77933.41063092908,3.3349333438488538,NA,21.166149424235787,320643.34056454053,-521666.69643533183,119619.98469374925,119619.98469374925,Sellers
COK,Southern Cook/Austral Islands,314278.46913919883,15434.976647900414,634315.6068533947,314278.4691391989,18294.797594052063,393769.6843851912,0.07856618012238382,NA,0.10735305891728317,6.248770451480707e-12,2859.8209461516426,2859.8209461516544,2859.8209461516426,Buyers
NZL,Campbell Island,76180.86782222737,50866.79660439314,95525.57924300144,76180.86782222737,50866.79660439314,95525.57924300144,2.6240224712113447,NA,2.6240224712113447,0,0,0,0,Doesn't participate
IDN,Papua,197826.79795066052,12089.4582228825,264593.26898438757,197826.79795066055,13688.51187729303,252285.24124723964,0.12619869128965222,NA,0.3614973049589758,1.0520956274092192e-11,1599.0536544105184,1599.0536544105398,1599.0536544105184,Buyers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,46035.82217149201,12508.326388510226,54800.52455130029,1.8425751591082684,NA,5.866822068400393,20520.891999041178,-27541.012242916207,13500.77175516615,13500.77175516615,Sellers
AUS,Bassian,130635.31151575883,19400.12891537412,156543.5711852894,130635.31151575883,19400.12891537412,156543.5711852894,0.2291965703258153,NA,0.2291965703258153,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6402.212493054349,5273.647108519434,9116.490688044458,3.543136547206626,NA,2.403586129787118,3453.3699360619453,1637.2573894374696,8543.99726156136,1637.2573894374696,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8956.304453112447,186530.69854262713,11381.82097848504,55.69037213659881,NA,358.2572278185281,2698901.259496228,-3743714.4708466367,1654088.048145819,1654088.048145819,Sellers
IDN,Lesser Sunda,188895.37928887876,2160104.6884735017,220906.21429902635,188895.3792888788,2160141.617740404,217910.33833845475,17.171907097238304,NA,17.23683105001424,5.016578084909776e-10,36.92926690165079,36.92926690261811,36.92926690165079,Buyers
AGO,Angolan,148472.85012855573,137198.9937060658,160384.42799083854,148472.85012855573,137198.9937060658,160384.42799083854,9.644424244649093,NA,9.644424244649093,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,39236.4217156363,-3645859.0355953947,74797.60086966648,39236.421715636294,662516.0401891826,47171.44709106703,248.0016270157751,NA,964.0589115807471,7.014451778237323e-9,4308375.07578457,4308375.0757845845,4308375.0757845845,Buyers
AUS,Cape Howe,76711.69321787555,6751.419154527715,87972.83990898388,76711.69321787555,6751.419154527715,87972.83990898388,0.11537728026512807,NA,0.11537728026512807,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,168887.4359826407,13491.602727237068,186765.1931961279,168887.4359826407,13491.7197651644,183723.50376042302,0.11001855465007027,NA,0.11207316424354385,0,0.11703792733169394,0.11703792733169394,0.11703792733169394,Buyers
IDN,Banda Sea,322971.45304563915,42195.715792946605,386176.95849932195,322971.45304563915,42324.031336174725,383112.5132612639,1.2624211424308114,NA,1.3911530603517654,0,128.31554322812008,128.31554322812008,128.31554322812008,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,41428.16195033343,8746.383477394338,47806.01025190514,0.320489742421903,NA,2.0540157038863947,67444.436890699,-80851.86717978415,54037.006601613844,54037.006601613844,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,228854.15369702925,11148323.277014596,291835.2477289505,416.4070156538968,NA,63.99789846174598,2320576.7971909256,7529951.457187258,12171105.051569108,7529951.457187258,Buyers
SJM,North and East Iceland,43528.5143219242,-376634.0777681273,85196.00429744543,43528.5143219242,150716.1673186768,54398.93454102942,9.11378197820838,NA,39.61987296188387,0,527350.2450868041,527350.2450868041,527350.2450868041,Buyers
MUS,Chagos,237945.99607745398,19198.22238757826,268556.82974702807,237945.99607745398,19198.22238757826,268556.82974702807,0.10701260639728921,NA,0.10701260639728921,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,108316.79417207446,7652.405815505093,150890.78981523617,108316.79417207446,7882.470777821783,123951.94141748149,0.09553309763274112,NA,0.10856754513056042,0,230.06496231668916,230.06496231668916,230.06496231668916,Buyers
IDN,Halmahera,91149.42697401391,11887.246641778223,116826.89452968733,91149.42697401391,12409.673116072494,113756.17046943256,0.567433386800922,NA,0.8334669953146113,0,522.4264742942705,522.4264742942705,522.4264742942705,Buyers
AUS,Lord Howe and Norfolk Islands,102514.45198635686,8265.940689086914,114911.6814776137,126528.8318516355,11070.884936633931,143574.85547995442,0.12763126994701615,NA,0.10856754513056042,2607.1822698060614,197.76197774095544,5412.126517353078,197.76197774095544,Buyers
SLE,Gulf of Guinea West,86786.12198683349,16500.10161590576,97871.24439407677,62147.00908252952,4561.100002893626,73422.13067234393,0.1103576854948556,NA,2.516548712511311,62005.52785674699,-73944.52946975912,50066.52624373485,50066.52624373485,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6346.455004063729,9310.901844199605,9220.31583098095,6.188593330254725,NA,4.66128228000609,6790.353124721061,2224.9202557334265,15805.626505175549,2224.9202557334265,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,46131.24738076313,13460.79328749844,60245.60982641043,1.7334450592177593,NA,8.040403723993508,28676.354900696533,-48092.5974560936,9260.112345299465,9260.112345299465,Sellers
AUS,Manning-Hawkesbury,68139.11361812086,5956.824757341939,77670.12699211667,68139.11361812086,5956.824757341939,77670.12699211667,0.11353286883372608,NA,0.11353286883372608,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,80620.90829713456,6456.619850311512,89229.47684739309,80620.90829713456,6456.619850311512,89229.47684739309,0.10457885315120174,NA,0.10457885315120174,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,250.25360239109582,13.797209418762542,336.1251724558,0.055132910323505716,NA,0.10606479085512521,9.10795011931408,-13.842299691030053,4.373600547598105,4.373600547598105,Sellers
AUS,Macquarie Island,5411.775377773402,834.7840684923316,7484.746811224154,5411.775377773402,834.7840684923316,7484.746811224154,0.38278304100477417,NA,0.38278304100477417,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,97326.97512887741,13313.314239501953,108594.02142723536,126055.60263364442,18973.958514861137,141701.8698392949,0.2070131640196443,NA,0.18625535896545203,5350.860828485137,309.7834468740466,11011.50510384432,309.7834468740466,Buyers
RUS,Kamchatka Shelf and Coast,271645.5927940536,3446916.785107578,330143.7842964075,271645.5927940536,3447031.9675541543,333453.1119123432,15.409513042895885,NA,15.333205723311053,0,115.18244657618925,115.18244657618925,115.18244657618925,Buyers
IDN,Eastern Philippines,48100.97344860807,395284.59202575684,58199.59346529913,22956.463414333928,1635.7797654633123,30638.874902590313,0.08508522908482669,NA,53.85031094873098,1354039.683999149,-1747688.4962594425,960390.8717388554,960390.8717388554,Sellers
CCK,Cocos-Keeling/Christmas Island,170191.39128144985,22747.19272576555,240753.0011888445,170191.39128144985,23051.850631501267,195633.9657107679,0.17145496831880686,NA,0.18625535896545203,0,304.65790573571576,304.65790573571576,304.65790573571576,Buyers
COL,Southwestern Caribbean,161302.69737057414,44633.4072265625,179995.1106408039,107145.91046144288,24318.76146337806,119932.87597139274,0.31596121588209447,NA,0.4972092311828081,26927.25438242032,-47241.900145604755,6612.608619235882,6612.608619235882,Sellers
AGO,Namib,5346.97111369421,402.0161590576172,5939.1941036214,25898.2970515603,4036.9648024296503,29601.43881506608,0.2732254057691773,NA,0.13391086282485162,2752.0457885344013,882.9028548376318,6386.994431906434,882.9028548376318,Buyers
AUS,Great Australian Bight,100015.56516441614,85544.88658187515,114171.87104126978,100015.56516441614,85544.88658187515,114171.87104126978,7.738405064395903,NA,7.738405064395903,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,91052.75271675744,394369.99752348184,88824.24472391518,91052.75271675746,400184.5236514894,105479.31686867264,10.90138190126999,NA,10.142528980170924,1.475932219207014e-10,5814.526128007417,5814.526128007739,5814.526128007417,Buyers
PAN,Southwestern Caribbean,50144.42556409207,21064.867100477997,30199.144573085272,50144.425564092075,23972.086211192207,63456.85933434803,0.7185525950348762,NA,0.4972092311828081,3.6176732914668397e-12,2907.219110714206,2907.2191107142135,2907.219110714206,Buyers
SHN,Tristan Gough,248230.71922087617,31224.131392664105,284034.4529141911,248230.71922087617,31224.131392664105,284034.4529141911,0.14291807738837975,NA,0.14291807738837975,0,0,0,0,Doesn't participate
IND,Maldives,73407.30600566584,73023.5821685791,87769.15380721966,141473.2054431851,349086.6698992712,169384.40650252544,4.958131062435915,NA,2.6356418997607043,179397.33650242435,96665.75122826776,455460.42423311644,96665.75122826776,Buyers
VUT,Vanuatu,323601.97118223744,101914.01243591309,368570.3234260097,228634.01899242608,49747.730236230746,262922.14022816985,0.3441692610436763,NA,1.0582576256805711,100500.55960013576,-152666.8417998181,48334.27740045342,48334.27740045342,Sellers
