iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,222958.4630183973,260879.1218756654,296078.2685406881,222958.4630183973,260879.1218756654,296078.2685406881,3.2539389922563107,NA,3.2539389922563107,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,204380.30699666776,6269.553074309091,180591.6863109673,204380.30699666773,7666.006306114984,268291.41674517555,0.09439151642412119,NA,0.051263001891515655,1.4919497157538908e-12,1396.4532318058912,1396.4532318058946,1396.4532318058946,Buyers
ATF,Crozet Islands,88709.08362663917,65111.103236540475,106026.38037125525,88709.08362663917,65111.103236540475,106026.38037125525,1.9313302915453592,NA,1.9313302915453592,0,0,0,0,Doesn't participate
RUS,Kara Sea,408490.2467639093,251335.80320596838,512370.8559113747,408490.2467639093,251335.80320596838,512370.8559113747,1.8901596897503274,NA,1.8901596897503274,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,357870.0759243833,455303.03287598497,168040.70317246433,357870.07592438336,528923.5367182086,447630.99275251833,2.32009561035255,NA,1.6795595492442024,9.77632327263827e-11,73620.50384222351,73620.50384222373,73620.50384222351,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,183205.52466017744,125.55615009372313,239459.90317297954,0.001074423259121942,NA,0.051263001891515655,3418.7040132367683,-3540.5377300911728,3296.870296382364,3296.870296382364,Sellers
SJM,North and East Barents Sea,213760.07168177073,27842461.9072956,261075.51421040727,174480.80889174534,13981213.373931168,214209.02871663787,256.3533502721296,NA,467.452613338986,18361194.041226156,-32222442.574590586,4499945.507861724,4499945.507861724,Sellers
RUS,North and East Barents Sea,411527.9154050823,53476003.24294687,480164.9077836432,411527.9154050822,53822425.3231918,498583.6823034841,512.4419954636776,NA,467.452613338986,2.720932321034989e-8,346422.0802449014,346422.0802449584,346422.0802449584,Buyers
PYF,Tuamotus,857761.1346472796,1464981.975478842,1343986.8757163046,857761.1346472794,1566085.6975951376,1023050.8466445891,2.430403370140199,NA,3.0954609708818843,7.207181702558613e-10,101103.72211629499,101103.72211629641,101103.72211629641,Buyers
GRL,North Greenland,118920.97696300856,31462593.744504925,141519.6743582081,118920.97696300856,31462593.744504925,141519.6743582081,1109.1081118619454,NA,1109.1081118619454,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,146016.67274989653,-146204.68686619695,255522.55567861322,146016.67274989653,423.7400738197981,185578.00196531575,0.005369562288311541,NA,3.105992528691583,0,146628.42694001674,146628.42694001674,146628.42694001674,Buyers
CAN,Lancaster Sound,114958.83999878091,71339.80963755763,144450.94916563848,114958.83999878091,71339.80963755763,144450.94916563848,1.7071255104700966,NA,1.7071255104700966,0,0,0,0,Doesn't participate
UKR,Black Sea,50420.16060832999,4118122.317333267,87852.90013270416,50420.16060832999,4159846.046146549,79173.63750902604,222.6532902171568,NA,244.91384547494985,0,41723.72881328175,41723.72881328175,41723.72881328175,Buyers
ISL,South and West Iceland,179944.23348352383,3919486.39655334,214267.68991616534,179944.23348352383,3938223.9432938234,216996.17480705547,235.53559334148636,NA,197.8006709762578,0,18737.546740483493,18737.546740483493,18737.546740483493,Buyers
ZAF,Agulhas Bank,187923.1670812713,2550.698548145137,208334.7508378144,187923.1670812713,2550.698548145137,208334.7508378144,0.1856765781544886,NA,0.1856765781544886,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,133601.94914142715,328.174823438119,165918.5962978058,133601.94914142715,328.174823438119,165918.5962978058,0.006999754627655204,NA,0.006999754627655204,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,151331.53889810925,498.1675033008605,185469.6255813962,0.005862805786273032,NA,0.02066329690766859,1297.3175743841116,-1913.8082713472281,680.8268774209951,680.8268774209951,Sellers
RUS,East Siberian Sea,289700.20907404437,602876.6680922409,372308.90499151254,289700.20907404437,602876.6680922409,372308.90499151254,8.389143484856799,NA,8.389143484856799,0,0,0,0,Doesn't participate
ZAF,Namaqua,116005.44346903237,3690.9700214360582,136144.1221575839,116005.44346903237,4065.4424885834737,130977.41417579506,0.33329873882452415,NA,0.452497693987702,0,374.4724671474155,374.4724671474155,374.4724671474155,Buyers
WLF,Samoa Islands,100720.99633215756,44540.39241337776,128802.10207355829,78379.43477693501,13453.758821979338,101795.1947386777,0.6584774949440045,NA,3.1777402941333475,70995.68038789119,-102082.31397928961,39909.04679649277,39909.04679649277,Sellers
CAN,Northern Labrador,168048.41846039364,859170.2902046685,197485.21383835498,168048.41846039364,859170.2902046685,197485.21383835498,25.615092802448427,NA,25.615092802448427,0,0,0,0,Doesn't participate
"NAM",Namib,154504.85358259853,5628.654889583588,183957.14009924233,160017.593014235,11569.963243703884,192592.8792941522,1.2517396714744617,NA,0.6210270384366934,3423.5602429023747,2517.748111217921,9364.86859702267,2517.748111217921,Buyers
ZAF,Natal,170352.90322146894,13245.119969179366,185851.58409820168,170352.90322146894,13245.119969179366,185851.58409820168,0.15777982215254027,NA,0.15777982215254027,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8464.033859530962,562980.700680869,13597.11642360025,95.89913802473035,NA,244.91384547494985,1148953.8261845047,-1819598.744525528,478308.90784348117,478308.90784348117,Sellers
BMU,Bermuda,192787.4568838483,3372.3746326761243,215656.61442094325,192787.4568838483,3372.3746326761243,215656.61442094325,0.024442837569155638,NA,0.024442837569155638,0,0,0,0,Doesn't participate
MNP,Mariana Islands,354025.43299141986,370485.702069822,450475.74877990637,354025.4329914199,375762.3857837066,406315.78997896315,2.6168713533637216,NA,2.890626206495967,1.6825659005529987e-10,5276.6837138844485,5276.683713884791,5276.6837138844485,Buyers
"NAM",Namaqua,80669.31713808137,1508.1784148216248,95641.04935574174,86633.19486189769,11492.870444058182,103877.47701885337,3.449798179858345,NA,0.452497693987702,2698.640917251508,7286.051111985049,12683.332946488066,7286.051111985049,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,77109.58203343411,276898.3802680989,87195.19526636117,16.882064234891402,NA,95.20401854698783,2796806.261301017,-4003035.407773946,1590577.1148280879,1590577.1148280879,Sellers
SHN,St. Helena and Ascension Islands,451636.37420618586,16768.559196504124,498007.12221121904,451636.37420618586,16768.559196504124,498007.12221121904,0.11316308300942365,NA,0.11316308300942365,0,0,0,0,Doesn't participate
CHL,Easter Island,178130.12612163927,3529.6076733606214,239968.23161647923,178130.12612163927,3529.6076733606214,239968.23161647923,0.030211470975136788,NA,0.030211470975136788,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,184718.19057777547,12017173.568207541,217104.35395303107,184718.19057777547,12017173.568207541,217104.35395303107,179.0596643753132,NA,179.0596643753132,0,0,0,0,Doesn't participate
BHS,Bahamian,242377.96852149206,61252.26961708069,293571.7159823369,281570.77785491094,1153724.956219074,340627.1987907079,479.1241985591311,NA,4.719241694850074,184960.33994457946,907512.346657414,1277433.0265465728,907512.346657414,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,93458.15389565346,2456.091141781556,106189.74392662769,0.10055838859432757,NA,1.8248275888884464,46432.44487442923,-54577.62210518338,38287.267643675084,38287.267643675084,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,45348.82883678752,708.4996884714308,54926.89576759843,0.02608073356962038,NA,2.4757726217022546,31065.869349295524,-31948.548180073056,30183.190518517993,30183.190518517993,Sellers
CRI,Cocos Islands,166904.4891400085,12052.569541425011,195979.17337088438,166904.4891400085,12148.927910955768,189852.3695403799,0.2627816340234598,NA,0.3296327589177832,0,96.35836953075705,96.35836953075705,96.35836953075705,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,40468.48618345491,648.5757347733587,53765.865120265764,0.026117478496616206,NA,4.719241694850074,47291.08076725238,-58122.14068406746,36460.0208504373,36460.0208504373,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,97445.38521897583,11007.13225910805,115622.14744402413,0.5834441754455015,NA,1.6689651841400182,31444.585169064,-49432.180215368244,13456.990122759758,13456.990122759758,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,51247.66951201691,820.8393239750063,64107.663071343464,0.02888794747604883,NA,1.8248275888884464,59347.718296426385,-63102.55316964834,55592.88342320443,55592.88342320443,Sellers
ISL,North and East Iceland,60938.16919016619,1223156.5645508766,72866.11534824989,95876.14416555273,5812043.2068834435,114851.93243516318,203.75730027272718,NA,79.94852176334734,2793239.4526869757,1795647.1896455912,7382126.095019543,1795647.1896455912,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,54420.18381897743,774.8380660541478,64029.64653750325,0.02120867004601337,NA,2.4757726217022546,33438.537360270704,-37213.47301400415,29663.601706537254,29663.601706537254,Sellers
DOM,Bahamian,71520.93312168651,72837.1029253006,91647.67276013203,41030.502876268016,16695.913486783935,54207.3618917949,1.2083405016060504,NA,4.719241694850074,143891.70970809672,-200032.89914661337,87750.52026958005,87750.52026958005,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,34094.257268143294,2594.4645285743327,38616.105260359785,0.43065273877668697,NA,0.9949379472947963,13957.729024006174,-23467.435102045,4448.022945967347,4448.022945967347,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,15524.427711853754,16289.165449124153,18370.866803048903,3.2479947841665875,NA,4.518324988666114,4041.852436504319,-6947.335257033486,1136.3696159751526,1136.3696159751526,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6325.057671598535,8144.533627268395,8517.62589802091,1.9666161863185307,NA,3.0954609708818843,7438.51200666537,-12365.327572016298,2511.6964413144415,2511.6964413144415,Sellers
GAB,Gulf of Guinea South,83967.86229811312,255783.04247511714,95127.11467575721,83967.86229811312,255801.84900746227,92058.2514292111,4.49413131480949,NA,4.518324988666114,0,18.80653234513011,18.80653234513011,18.80653234513011,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,48700.20667062982,1585.6120113748998,55859.11759922323,0.20048384893031013,NA,1.8248275888884464,26787.15945043795,-37981.01339288995,15593.305507985946,15593.305507985946,Sellers
RUS,Chukchi Sea,142566.27784374493,117122.68598510372,296797.63743074535,142566.27784374493,436596.3759437545,176671.35301326943,8.855348594623829,NA,14.239982559594827,0,319473.6899586508,319473.6899586508,319473.6899586508,Buyers
AUS,Coral Sea,261548.24155255238,17297.079125847868,297195.4071366941,261548.24155255232,17312.643883197703,288357.09098398563,0.1987991255274433,NA,0.20569813243546656,1.1973207143337149e-11,15.564757349823445,15.564757349846332,15.564757349846332,Buyers
USA,Aleutian Islands,233846.25406360565,301670.59785350756,286771.49217248906,233846.25406360565,302048.35601421923,275707.4761885275,2.238645018520895,NA,2.294147430751716,0,377.75816071167355,377.75816071167355,377.75816071167355,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,49000.146684212516,1972.4954894429275,61561.25091642007,0.1501280049467285,NA,3.9170348359888916,66746.61507663406,-84200.36476732114,49292.86538594698,49292.86538594698,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2916.394169038288,35.25179826661504,5855.127598588362,0.023904704617941388,NA,3.9170348359888916,8272.27478163982,-8322.758449376623,8221.791113903018,8221.791113903018,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,17638.303174902045,2311.3787816522113,20951.307459128533,1.5710401512604582,NA,4.549357903819827,18820.990777857314,-26860.82165387417,10781.159901840458,10781.159901840458,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1406.1207051617353,15.558364372253413,2906.2722583789987,0.011064743101456467,NA,3.9170348359888916,3988.424120696535,-3999.690522483339,3977.1577189097306,3977.1577189097306,Sellers
GBR,Celtic Seas,171638.9128315657,150908455.44264126,175555.28627615745,171638.9128315657,153919365.9844718,202263.84117694505,2131.2082493349735,NA,1875.446338550375,0,3010910.5418305397,3010910.5418305397,3010910.5418305397,Buyers
TON,Tonga Islands,219735.05734407337,3914.132174990358,189148.48856578788,219735.05734407334,4128.876465915981,252579.47713569467,0.038919435974504896,NA,0.02066329690766859,6.013810898779365e-13,214.7442909256218,214.74429092562286,214.74429092562286,Buyers
GUY,Guianan,73791.47458250719,216532.83772850037,85069.03927690318,69575.47042926641,128792.33782500349,82040.56084958345,15.31595011407987,NA,35.974559791060706,151668.89349012062,-239409.3933936175,63928.393586623744,63928.393586623744,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,94242.13899214083,2902.4240473890227,107767.22127302067,0.12753808659924187,NA,2.4757726217022546,62867.97494813316,-77401.10665254468,48334.84324372165,48334.84324372165,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,11736.341561650994,253.16058294898457,14154.00291301631,0.028187900277427524,NA,1.1721572352610614,6989.14167904984,-12206.00568563943,1772.27767246025,1772.27767246025,Sellers
CHL,Channels and Fjords of Southern Chile,228550.68731693033,945140.5611366869,282643.6192262935,228550.68731693033,945140.5611366869,282643.6192262935,11.455146229119457,NA,11.455146229119457,0,0,0,0,Doesn't participate
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,15914.194663575745,7860.8785366479815,17891.318223256814,1.9011751266795616,NA,4.549357903819827,26315.168595755287,-44273.85677434778,8356.480417162791,8356.480417162791,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,16904.25182305392,1720376.1209276759,23509.26709699063,565.2446558803163,NA,3.9170348359888916,38770.05084799092,1677051.8822935827,1754591.9839895645,1677051.8822935827,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,64798.18654038168,3249.7701358328113,79915.8017913447,0.21084945799998356,NA,3.1777402941333475,97001.61139881585,-122468.04840485926,71535.17439277243,71535.17439277243,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,119074.6383747915,29661747.46863313,144559.24161413612,451.00516206910964,NA,14.239982559594827,1441222.6039758741,28198352.116515014,31080797.32446676,28198352.116515014,Buyers
NZL,Auckland Island,77368.96813059496,8885.502630424035,95679.11390938336,77368.96813059496,8885.502630424035,95679.11390938336,0.41547222785371446,NA,0.41547222785371446,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,25264.573204575692,716397.1858028371,27025.136129305887,25264.573204575692,716397.1858028371,27025.136129305887,62.638610341742485,NA,62.638610341742485,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,124294.44424869157,10884.685802028724,139216.9591978267,124294.44424869157,10884.685802028724,139216.9591978267,0.1816872142580341,NA,0.1816872142580341,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,35854.88074760594,1125.8897324067593,46104.76427412717,0.05935989890809571,NA,2.4757726217022546,27789.19733229057,-38382.6703356321,17195.724328949036,17195.724328949036,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14726.422560132738,172746.56686021155,22115.41593447531,30.440632281942015,NA,244.91384547494985,2611751.736728085,-3722442.3784402614,1501061.095015909,1501061.095015909,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,671632.5137959776,106183.2541885376,828933.2973723366,441687.9494446921,28887.241142748364,544655.4560851178,0.09230077173227239,NA,3.105992528691583,714206.0988883335,-791502.1119341227,636910.0858425443,636910.0858425443,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12023.19620000375,543648.9054518809,20313.773796901874,152.0328213990408,NA,244.91384547494985,1353315.4265275192,-2364188.3512567603,342442.5017982783,342442.5017982783,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,22518.522995863797,32704.470627993884,27186.855213063496,6.6660476545720675,NA,4.549357903819827,18405.188455772688,6949.8431310835,43760.22004262888,6949.8431310835,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,80301.5610576867,456833.2316348451,103737.61034727679,59.61952070354711,NA,74.86025178546402,31722.239755350878,-56986.177355735286,6458.302154966455,6458.302154966455,Sellers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,423910.493257524,27734.377456730577,529861.8792547915,0.09423967858839473,NA,1.6795595492442024,385287.55053606007,-416079.5112217245,354495.5898503956,354495.5898503956,Sellers
NZL,Campbell Island,102755.58915556248,138152.81987259968,128223.8599665379,102755.58915556248,138152.81987259968,128223.8599665379,4.07350867145231,NA,4.07350867145231,0,0,0,0,Doesn't participate
IDN,Papua,271493.98981047794,2133750.0143168536,341484.47065999167,271493.98981047794,2340140.4838394765,347636.85518380994,323.1636757138462,NA,99.0935999327374,0,206390.46952262288,206390.46952262288,206390.46952262288,Buyers
SUR,Guianan,62094.829905733386,157227.9563295236,79185.56193992829,62094.82990573338,194553.30011715816,73079.90498917911,20.062410268436402,NA,35.974559791060706,2.6174937222866506e-10,37325.34378763431,37325.34378763483,37325.34378763483,Buyers
AUS,Bassian,187205.44131764767,34008.30046555013,222981.9804802715,187205.44131764767,34008.30046555013,222981.9804802715,0.2991161938820141,NA,0.2991161938820141,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8635.54243249191,13401.476625167303,12154.006279442081,3.722482039080705,NA,3.0954609708818843,11360.611832478024,1857.8450096692595,24579.068674625305,1857.8450096692595,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,12080.596704198182,401332.1937649484,13965.61378813212,79.61780094678593,NA,749.4404282130115,6556118.583045609,-9884906.705423698,3227330.4606675217,3227330.4606675217,Sellers
IDN,Lesser Sunda,267702.52574426355,3647390.5976486206,308501.516262719,267852.54017189983,3650792.0936823664,311520.0404141189,22.674459299294625,NA,21.87413026628086,3281.4351319376483,120.06090180816955,6682.931165683549,120.06090180816955,Buyers
AGO,Angolan,200265.7048245635,6221225.920940147,217474.20159279066,200265.7048245635,6221225.920940147,217474.20159279066,147.87417491872003,NA,147.87417491872003,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,73461.48644391626,30626463.94869232,89907.35114010319,52923.545569928014,9859887.752278537,64734.85782377108,833.3724767054389,NA,1171.5871113167268,24061986.820949625,-44828563.017363414,3295410.62453584,3295410.62453584,Sellers
AUS,Cape Howe,109186.93831844351,11444.169757233667,124604.60354559441,109186.93831844351,11444.169757233667,124604.60354559441,0.17676601487516394,NA,0.17676601487516394,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,227801.65783705018,20496.873721017855,254013.19851941985,227801.65783705018,20513.5093968388,250944.33527287372,0.13108618289372118,NA,0.13728502407124382,0,16.635675820944016,16.635675820944016,16.635675820944016,Buyers
IDN,Banda Sea,441499.8452549362,13674920.872358304,517606.11285964516,441499.845254936,13679783.056963712,520676.8369198999,474.5123452512176,NA,442.79392178201834,7.73219953608964e-8,4862.184605331138,4862.184605486691,4862.184605486691,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,55879.846351612534,13669.245136182339,62727.73142335126,0.37295760461094274,NA,4.549357903819827,96129.02373193591,-110920.52595598307,81337.52150788876,81337.52150788876,Sellers
IDN,Sulawesi Sea/Makassar Strait,309636.20952765225,68631975.5789677,340887.8097168582,309636.20952765225,71322355.27482104,380713.10013816395,968.4250890510799,NA,809.1855372164281,0,2690379.6958533376,2690379.6958533376,2690379.6958533376,Buyers
SJM,North and East Iceland,86680.81086170647,1623692.4337615967,106228.14905477864,60271.19596156652,376463.79067598627,75201.48113250923,20.774755822335134,NA,79.94852176334734,2111409.6716054613,-3358638.3146910714,864181.0285198509,864181.0285198509,Sellers
MUS,Chagos,321977.41633916314,29014.555186896083,363363.77995483216,321977.41633916314,29014.555186896083,363363.77995483216,0.12736378449414631,NA,0.12736378449414631,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,173104.93910536024,15282.814071655273,193908.15343636033,158896.2194640351,13379.78185364199,180463.21476341475,0.12910091192555492,NA,0.14910183810967326,2118.546215706597,-4021.5784337198797,215.5139976933151,215.5139976933151,Sellers
IDN,Halmahera,122945.73870913501,474378.04179030284,147568.10820861874,122945.73870913502,607896.9043225982,150638.83226887352,101.38555213864632,NA,35.70151458625283,5.195254137834538e-10,133518.86253229488,133518.86253229593,133518.86253229488,Buyers
AUS,Lord Howe and Norfolk Islands,173075.94900358995,17620.73129643917,180268.8265634605,173075.94900358998,17754.84476977257,196147.05422435232,0.17386530308413262,NA,0.14910183810967326,4.3394346171312866e-12,134.11347333339583,134.11347333340382,134.11347333339583,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,83826.19829736538,9881.514902338622,94821.89824190957,0.7576657644493918,NA,9.734042120289384,83027.2580060216,-106879.80565708874,59174.710354954455,59174.710354954455,Sellers
IDN,West Caroline Islands,7372.6955517435035,15661.887252807617,9220.31583098095,8560.334656644098,23214.935717209923,12292.66839472909,6.3597168813622895,NA,6.2698420101480465,7446.309552800369,106.7389116019367,14999.358017202674,106.7389116019367,Buyers
SOM,Gulf of Aden,62223.54297870375,148536.40123861522,75266.10434224144,62223.54297870376,151899.59286413307,81269.63592452228,11.276522570324135,NA,9.853263810874202,7.169192984928815e-11,3363.1916255177794,3363.1916255179094,3363.1916255177794,Buyers
AUS,Manning-Hawkesbury,92722.43784335823,9071.511549625327,105867.87953060053,92722.43784335823,9071.511549625327,105867.87953060053,0.1402457677238514,NA,0.1402457677238514,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,113848.7268118725,10288.395248413086,123077.0186486477,108744.48095892565,9657.42257670358,119999.77894189928,0.11850900443645623,NA,0.130376037502866,665.4713487476477,-1296.444020457153,34.49867703814198,34.49867703814198,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,337.5513706670594,167.17235831781588,699.0180815674476,104.22169804579794,NA,0.8546222563587444,1.2188607333213293,147.42193859401604,149.85966006065868,147.42193859401604,Buyers
AUS,Macquarie Island,8846.228994930761,11801.636818460483,11066.342374368392,8846.228994930761,11801.636818460483,11066.342374368392,6.127991004265529,NA,6.127991004265529,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,143330.23620924694,22624.06167602539,159779.26711786762,170028.4872732878,28899.025740601177,189913.20403367808,0.25755598488361087,NA,0.21882917474415228,5842.35624745625,432.6078171195368,12117.320312032036,432.6078171195368,Buyers
RUS,Kamchatka Shelf and Coast,369939.0594956158,5075901.113497733,454207.7637925133,369939.0594956158,5075907.950895679,455785.0505144042,17.983672650595036,NA,17.966058895406576,0,6.837397946044803,6.837397946044803,6.837397946044803,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,30964.532047241108,2342.8595648031865,39831.51521810696,0.13199996921039106,NA,87.88780321140521,1727223.0890322865,-2259804.29024324,1194641.8878213328,1194641.8878213328,Sellers
CCK,Cocos-Keeling/Christmas Island,229560.48126335087,33205.64111425579,312995.3517417007,229560.48126335093,33845.213936764434,261834.4980469031,0.19073289246288153,NA,0.21882917474415228,1.2737534401481522e-11,639.5728225086295,639.5728225086568,639.5728225086295,Buyers
COL,Southwestern Caribbean,186899.00443136253,61066.61022949219,210120.7628143565,145380.5209612218,37717.69464555741,161994.61755336984,0.40438540109554544,NA,0.9949379472947963,41308.314718574744,-64657.230302509524,17959.399134639963,17959.399134639963,Sellers
AGO,Namib,34932.58672070923,6741.276264304033,47345.66509721129,34932.58672070923,7096.314173374227,41435.67837180368,0.4780184281227377,NA,0.6210270384366934,0,355.03790907019356,355.03790907019356,355.03790907019356,Buyers
AUS,Great Australian Bight,138662.4106239233,1579647.052806181,160271.96637466422,138662.4106239233,1579647.052806181,160271.96637466422,59.72249394757607,NA,59.72249394757607,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,122815.34087376583,779742.0188393632,161647.90994679191,122815.34087376585,793118.1651729768,142185.20148202463,13.524395838584763,NA,15.448866371713287,2.2481059381553913e-10,13376.146333613324,13376.146333613782,13376.146333613324,Buyers
PAN,Southwestern Caribbean,67636.66703993814,39246.88798256778,87623.81717947761,67636.66703993813,39252.16725883678,84610.61320015849,0.9475069448849679,NA,0.9949379472947963,1.4478252666519203e-11,5.279276268986069,5.279276269015099,5.279276269015099,Buyers
SHN,Tristan Gough,334822.8305769957,44013.56628367028,382503.0705270788,334822.8305769957,44013.56628367028,382503.0705270788,0.1540314570900985,NA,0.1540314570900985,0,0,0,0,Doesn't participate
IND,Maldives,190824.32362104038,627253.9430404431,211641.24825008633,190824.32362104038,629947.9997526385,229864.96161705852,6.335004667479898,NA,5.921422157509564,0,2694.0567121953936,2694.0567121953936,2694.0567121953936,Buyers
VUT,Vanuatu,308390.0721293188,-184216.6521128813,453603.4291609113,308390.07212931884,87341.54581626727,353809.3378265415,0.8951871065931563,NA,5.181190693581132,3.0158499101998355e-10,271558.1979291483,271558.19792914885,271558.1979291483,Buyers
