iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,131008.29170985009,2523.9633625109695,171329.99013514383,200856.50860017346,7341.031901663469,262482.0075967255,0.08983603734489855,NA,0.043762471904444863,0.725300599689167,3056.730629238348,1760.3379099141525,7873.799168390848,1760.3379099141525,Buyers
ATF,Crozet Islands,87082.38495900002,61981.12397484437,102869.25950355845,87082.38495900002,61981.12397484437,102869.25950355845,1.9145867184908336,NA,1.9145867184908336,0.5832917343843738,0,0,0,0,Doesn't participate
RUS,Kara Sea,401225.46124529943,237902.6903125697,502637.61550939246,401225.46124529943,237902.6903125697,502637.61550939246,1.7881233232351268,NA,1.7881233232351268,0.696275378208769,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,116309.34525017817,50049.84736508441,149085.87514603825,351699.9022015492,514653.0022046635,437855.40822361613,2.3106098512996702,NA,1.5961498941342707,0.3604314074693905,375718.61255813786,88884.54228144127,840321.767397717,88884.54228144127,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,180046.8087177606,122.16581138655228,234414.16533131583,0.001072568513668895,NA,0.043762471904444863,0.725300599689167,3056.7306292383482,-3181.9546847999236,2931.506573676773,2931.506573676773,Sellers
SJM,North and East Barents Sea,211321.22428783256,26726407.502680793,258173.74320712115,170405.4711437186,12950870.050091999,209322.77155787114,244.31008425117662,NA,446.5890834768072,0.9054849993613832,18272528.696393147,-32048066.148981944,4496991.243804352,4496991.243804352,Sellers
RUS,North and East Barents Sea,388683.7762856476,42875890.36997263,470338.2951789854,403573.3145060283,49819761.69407337,488343.67572755116,489.18102508583036,NA,446.5890834768072,0.9054849993613832,6649505.227232719,294366.0968680214,13593376.551333457,294366.0968680214,Buyers
PYF,Tuamotus,1104512.8929937442,2229454.783771859,1318799.2981009283,842972.149567154,1530332.5839998224,1004886.981843654,2.403586129787118,NA,3.022840730547281,0.20715973026505607,790596.0119275129,-1489718.2116995496,91473.8121554763,91473.8121554763,Sellers
GRL,North Greenland,116059.3530292935,28332726.612431034,137633.78167965787,116239.62644630094,28525809.931186337,137852.8054624548,1071.0581846204063,NA,1071.0581846204063,0.3034296912920311,193083.3187553062,-3.6088749766349792e-9,386166.6375106089,-3.6088749766349792e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,198443.96444374957,16634.089434444904,252494.0772512935,143499.14390938112,410.2551473534542,182192.0959256525,0.0052488939736087805,NA,3.038655409665342,0.9872084652270241,166958.37614985005,-183182.2104369415,150734.5418627586,150734.5418627586,Sellers
CAN,Lancaster Sound,112940.7526838059,67917.6207915193,141875.61023393561,112940.7526838059,67917.6207915193,141875.61023393561,1.6771192733675024,NA,1.6771192733675024,0.8720780956789664,0,0,0,0,Doesn't participate
UKR,Black Sea,53503.131551981256,4883678.771720754,82550.24924214637,49520.47825674793,3959528.810416493,77259.62611417455,222.6532902171568,NA,240.6858301119378,0.5775846272029039,958568.2144112784,-1882718.1757155391,34418.25310701737,34418.25310701737,Sellers
ISL,South and West Iceland,175388.87437029355,3030605.8818724817,210417.41192123207,176841.7466993252,3309026.1927303774,212136.89729004135,193.1009823300445,NA,190.77026434473058,0.19617653236849564,277164.83826851053,1255.47258938523,555585.1491264063,1255.47258938523,Buyers
ZAF,Agulhas Bank,184683.11247642178,2071.020880196316,202974.11820090032,184683.11247642178,2071.020880196316,202974.11820090032,0.12328730756837032,NA,0.12328730756837032,0.8729566253471868,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,131298.46725967844,312.52023335618475,161414.58877774037,131298.46725967844,312.52023335618475,161414.58877774037,0.006753256396379002,NA,0.006753256396379002,0.914190722138076,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,148722.37443434878,482.8810127544137,181046.5695768589,0.00585396877701039,NA,0.019946689243139127,0.1386696467365126,1304.3705093772385,-1936.147696886802,672.5933218676751,672.5933218676751,Sellers
RUS,East Siberian Sea,284111.6383732235,557085.1122734979,364812.4438096008,284111.6383732235,557085.1122734979,364812.4438096008,8.045812294346046,NA,8.045812294346046,0.30942580757754223,0,0,0,0,Doesn't participate
ZAF,Namaqua,120285.17079427814,5627.53676700592,133553.4824953604,114005.34961611804,3563.987170555466,126425.53172526263,0.23740730996217688,NA,0.42890630576215805,0.08498271890168829,2693.454902371611,-4757.004498822065,629.9053059211565,629.9053059211565,Sellers
WLF,Samoa Islands,100720.99633215756,44540.39241337776,128802.10207355829,77028.06521181545,12569.509227173856,98414.04041879791,0.6390626314852117,NA,3.163823105728087,0.40505305838259653,74960.24292096241,-106931.12610716632,42989.3597347585,42989.3597347585,Sellers
CAN,Northern Labrador,165151.0319352145,790382.4167603744,193034.77979935394,165151.0319352145,790382.4167603744,193034.77979935394,23.121566946871162,NA,23.121566946871162,0.26143450662698997,0,0,0,0,Doesn't participate
NAM,Namib,154504.85358259853,5628.654889583588,183957.14009924233,157258.6689967482,8182.9543401106685,187357.1356837235,1.2167944625761948,NA,0.5953176231524504,0.04907440601637003,1639.3948469521586,914.9046035749222,4193.694297479239,914.9046035749222,Buyers
ZAF,Natal,167415.7842004091,12781.933755855374,181983.88503322235,167415.7842004091,12781.933755855374,181983.88503322235,0.15758564706175773,NA,0.15758564706175773,0.512028610177327,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784356,12464.78165597654,95.89913802473035,NA,240.6858301119378,0.5775846272029039,1164242.791608565,-1848882.426352022,479603.15686510806,479603.15686510806,Sellers
BMU,Bermuda,189463.53521343714,3291.496482702834,211482.4154962576,189463.53521343714,3291.496482702834,211482.4154962576,0.024187700501766867,NA,0.024187700501766867,0.3796241376898194,0,0,0,0,Doesn't participate
MNP,Mariana Islands,385132.8841397542,460522.0031693315,442164.72748026287,347921.54621570586,359830.32314746804,398053.49901944515,2.604852940863965,NA,2.8476102736452313,0.152214666541579,105963.38816860454,-206655.068190468,5271.708146741032,5271.708146741032,Sellers
NAM,Namaqua,78859.69791025664,732.0213169791496,93092.77499196789,85139.51908841671,6339.990479404992,101579.60514274948,3.449798179858345,NA,0.42890630576215805,0.08498271890168829,2693.454902371598,2914.514260054244,8301.42406479744,2914.514260054244,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,75733.42405234059,253665.99283391956,84623.01264720937,16.882064234891402,NA,88.0771507949242,0.7724550404558617,2708648.5054243584,-3938110.039331467,1479186.9715172502,1479186.9715172502,Sellers
SHN,St. Helena and Ascension Islands,443849.54016814823,15888.801276253862,487577.64384466334,443849.54016814823,15888.801276253862,487577.64384466334,0.11263229151048558,NA,0.11263229151048558,0.5791775740330465,0,0,0,0,Doesn't participate
CHL,Easter Island,173192.2768866767,3380.581384847888,231961.68773555552,173192.2768866767,3380.581384847888,231961.68773555552,0.03013361681896988,NA,0.03013361681896988,0.10559198878293352,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,181533.39418850353,11448944.464984147,213349.63630893928,181533.39418850353,11448944.464984147,213349.63630893928,177.66519177586846,NA,177.66519177586846,0.9140369249372274,0,0,0,0,Doesn't participate
BHS,Bahamian,241149.3311749311,55988.15663619209,292204.10917226464,276716.10927120567,478453.14379362686,333429.5037130943,27.5872872044066,NA,4.284513241945028,0.4958634627939206,152386.33172680874,270078.655430626,574851.3188842435,270078.655430626,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,91846.80641469393,2294.0566356307363,103991.30924674761,0.10055838859432757,NA,1.639342623830539,0.031272575984749196,44354.3603406024,-52661.57207750737,36047.14860369743,36047.14860369743,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753257,688.1077794613176,53424.492845465626,0.02608073356962038,NA,2.443908907477645,0.16671417323017335,32576.87967744658,-33479.95041723423,31673.808937658938,31673.808937658938,Sellers
CRI,Cocos Islands,168599.51833871755,12646.887011222585,191709.61815481007,164026.8255341463,11395.432392007671,186376.72887364446,0.2551499411847118,NA,0.2954045944563617,0.607722557673428,1350.7944635078907,-2602.2490827228044,99.33984429297743,99.33984429297743,Sellers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,51180.05529234401,0.026117478496616206,NA,4.284513241945028,0.4958634627939206,45924.15171940441,-56773.43465031755,35074.86878849128,35074.86878849128,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,95765.29237037282,10076.302473785083,111958.35278215898,0.48954100997444666,NA,1.6689651841400182,0.045372532144804634,34248.60163950506,-53167.02647113227,15330.176807877851,15330.176807877851,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,50364.08900318905,799.19227066302,60186.005205477326,0.024036230529260644,NA,1.639342623830539,0.031272575984749196,54763.798796209616,-58540.280722743555,50987.31686967568,50987.31686967568,Sellers
ISL,North and East Iceland,58027.34456140218,993536.2754883766,69360.80966402274,94223.10719718115,5479578.5928157065,112264.40501316162,187.79072154105694,NA,77.7384883314669,0.9298148866974043,2813803.871310049,1672238.4460172807,7299846.18863738,1672238.4460172807,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,62085.00129618051,0.02120867004601337,NA,2.443908907477645,0.16671417323017335,35301.24483573204,-39096.08013985273,31506.409531611345,31506.409531611345,Sellers
DOM,Bahamian,69160.6834407245,62493.5062456131,88741.40050175303,39988.69434829023,15437.054047509791,51378.80584196608,1.2083405016060504,NA,4.284513241945028,0.4958634627939206,124987.77356041058,-172044.2257585139,77931.32136230728,77931.32136230728,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,33506.42524627876,2341.313058417735,37196.02405731982,0.43065273877668697,NA,0.964947267513216,0.31663623816065534,14104.224380358923,-23867.081928554348,4341.366832163499,4341.366832163499,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724836,15280.082355986247,16991.309963514934,3.2479947841665875,NA,4.49413131480949,0.6279884444791615,5416.441350909109,-9331.007264576183,1501.8754372420372,1501.8754372420372,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6216.004953122698,7930.068785951777,8101.927669795478,1.9666161863185307,NA,3.022840730547281,0.20715973026505607,7593.651769670303,-12734.93217633785,2452.371363002756,2452.371363002756,Sellers
GAB,Gulf of Guinea South,83695.92471311051,254579.72579102835,90915.90659498046,82520.14053435257,249295.59729381476,89635.82549471075,4.49413131480949,NA,4.49413131480949,0.6279884444791615,5284.128497213609,-10568.2569944272,2.9103830456733704e-11,2.9103830456733704e-11,Doesn't participate
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,47860.547934929324,1417.2739962537062,54441.76519129424,0.20048384893031013,NA,1.639342623830539,0.031272575984749196,25440.861628216644,-36803.05358578984,14078.669670643445,14078.669670643445,Sellers
RUS,Chukchi Sea,239054.88173603473,1493508.2719496794,290096.5982848685,139898.31625991975,413074.29705005494,172891.46172668715,8.774291350887992,NA,13.511890757710939,0.2186617995657829,1339792.6806230776,-2420226.6555227023,259358.70572345314,259358.70572345314,Sellers
AUS,Coral Sea,262672.55936717126,17537.619689671217,288744.48136977205,255129.66252673976,16092.077617781608,280449.09282401344,0.1816837940902146,NA,0.20318748141188098,0.1321389683206453,1532.62221155691,-2978.164283446519,87.08013966730141,87.08013966730141,Sellers
USA,Aleutian Islands,239518.9713172337,314770.263842412,281116.9037531058,229814.4220969918,293106.1733960022,269466.9862111404,2.2116753737884194,NA,2.252041470346011,0.9437439084461458,21855.0472949988,-43519.13774140857,190.95684858900495,190.95684858900495,Sellers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,48155.31656896748,1861.6738905849686,57725.25572603983,0.130372849086174,NA,3.9170348359888916,0.11438422068355858,70055.84406854138,-87620.41535808642,52491.27277899635,52491.27277899635,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2866.1115109514217,34.04980617764355,3341.373495951245,0.023904704617941388,NA,3.9170348359888916,0.11438422068355858,8469.233705012195,-8520.91936483797,8417.54804518642,8417.54804518642,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,19062.025540918712,1.5710401512604582,NA,3.9619282951956296,0.026079869241906306,17595.612886504357,-26113.210701967346,9078.015071041369,9078.015071041369,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1381.8772447279127,15.290116710662844,1656.5751872760295,0.011064743101456467,NA,3.9170348359888916,0.11438422068355858,4083.386599760736,-4094.9212492091306,4071.851950312341,4071.851950312341,Sellers
GBR,Celtic Seas,143264.11245446393,97817327.06608646,168433.0385603555,168679.6212310215,147618407.82959384,198227.1770658099,2128.170336499195,NA,1820.4570801331554,0.40173312077856904,46267842.897470586,3533237.866036795,96068923.66097796,3533237.866036795,Buyers
TON,Tonga Islands,159009.78973177483,2660.8981015301342,180889.56947566677,215946.52187262382,3991.820687790972,246213.75300283657,0.03234048734912698,NA,0.019946689243139127,0.1386696467365126,1135.6993025333663,195.22328372747143,2466.621888794204,195.22328372747143,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,68375.89335289976,110445.57816355077,78862.5987281415,15.093288336542956,NA,22.86979728441144,0.5984284270905696,63210.04537286034,-105516.03931280994,20904.05143291074,20904.05143291074,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,92617.2745267591,2699.1643394763832,104241.37580459099,0.11901513066925765,NA,2.443908907477645,0.16671417323017335,66029.87163162608,-80766.26304395024,51293.48021930193,51293.48021930193,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,11533.990845070806,247.45674112895628,12922.06438416313,0.028187900277427524,NA,1.1038968273012628,0.4539819670421862,6805.504332917498,-12028.072181327116,1582.9364845078799,1582.9364845078799,Sellers
CHL,Channels and Fjords of Southern Chile,223716.37438767514,891844.0290477889,275888.4879148189,224522.48639605753,900118.802630256,276851.5841413836,10.814984792844312,NA,9.952836859605737,0.6969682624085393,8023.101309999077,251.67227246803395,16297.874892466236,251.67227246803395,Buyers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690629,17229.705316490534,1.9011751266795616,NA,3.9619282951956296,0.026079869241906306,24004.34294210604,-42484.68062165589,5524.005262556189,5524.005262556189,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,16612.799205415067,1555634.0863649826,20869.630971526443,565.2446558803163,NA,3.9170348359888916,0.11438422068355858,37628.42079165938,1513451.477787221,1588708.3193705396,1513451.477787221,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,63680.9764276165,3024.095723601497,76803.07930621506,0.13128712412311097,NA,3.163823105728087,0.40505305838259653,100111.43962244378,-125803.5510407185,74419.32820416905,74419.32820416905,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,117021.62736832957,28758454.577735048,141062.91116500238,438.46045170923605,NA,13.511890757710939,0.2186617995657829,1339792.6806230778,27396489.14896973,30076074.510215882,27396489.14896973,Buyers
NZL,Auckland Island,75979.04910160159,8335.060265905226,92864.26052192239,75979.04910160159,8335.060265905226,92864.26052192239,0.37880129784997757,NA,0.37880129784997757,0.5248678228485142,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,23474.920384878922,604295.8201828505,24976.1858521244,23474.920384878922,604295.8201828505,24976.1858521244,62.638610341742485,NA,62.638610341742485,0.3146510933404313,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,122067.27488772916,10484.599451184584,136195.83954041474,122067.27488772916,10484.599451184584,136195.83954041474,0.16576046352208848,NA,0.16576046352208848,0.8846993681833019,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,45078.296763426835,6829.006774824588,55252.24834788988,35236.693148509294,1090.8098879821157,43139.31661827685,0.040803512374353694,NA,2.443908907477645,0.16671417323017335,24051.98273836117,-29790.179625203644,18313.785851518696,18313.785851518696,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14472.518722889074,165017.57351570312,20876.457345914016,30.440632281942015,NA,240.6858301119378,0.5775846272029039,2627775.4009307376,-3746195.035987422,1509355.7658740531,1509355.7658740531,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,671632.5137959776,106183.2541885376,828933.2973723366,434072.6399715078,28185.328367768172,535367.2531251089,0.0919418174081434,NA,3.038655409665342,0.9872084652270241,721862.5957161413,-799860.5215369107,643864.6698953719,643864.6698953719,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11815.89971379679,515217.3351611431,17948.64062189276,109.18270567949534,NA,240.6858301119378,0.5775846272029039,1379846.0953770205,-2419150.5903969994,340541.6003570418,340541.6003570418,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,22130.272599383392,30116.374983149002,25312.44719147303,6.6660476545720675,NA,3.9619282951956296,0.026079869241906306,14490.423472350027,8276.51246966128,37257.35941436133,8276.51246966128,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,78917.05138427833,374289.42849681305,101346.28699831353,59.61952070354711,NA,70.65901874776921,0.6301092443869264,127770.05054884977,-235577.7912872662,19962.309810433304,19962.309810433304,Sellers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,416601.69164963573,27046.80127107958,520744.1884621173,0.09344426529290534,NA,1.5961498941342707,0.3604314074693905,377819.4879156669,-409299.02478698234,346339.95104435144,346339.95104435144,Sellers
NZL,Campbell Island,100983.94106667349,130940.13764681968,125528.01315247406,100983.94106667349,130940.13764681968,125528.01315247406,4.0662835735592555,NA,4.0662835735592555,0.60286011956875,0,0,0,0,Doesn't participate
IDN,Papua,263062.1290684159,1308619.068121523,334824.92655211693,266582.8436864902,1647086.8650951986,339455.664541099,99.0935999327374,NA,79.7176642956327,0.8351776269687257,280663.1460043738,57804.65096930193,619130.9429780495,57804.65096930193,Buyers
SUR,Guianan,63876.9976088996,234513.10049700653,74906.80433187482,61024.229390117296,173074.47333926873,71521.79164983727,20.062410268436402,NA,22.86979728441144,0.5984284270905696,65242.23086296273,-126680.85802070051,3803.6037052249303,3803.6037052249303,Sellers
AUS,Bassian,183434.09933085507,32898.993579959984,216708.39567178927,183434.09933085507,32898.993579959984,216708.39567178927,0.2917131276173769,NA,0.2917131276173769,0.20603600747488837,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8486.653769862742,12847.24125270748,10406.967833842593,3.722482039080705,NA,3.022840730547281,0.20715973026505607,10644.022500847777,2020.1989688396825,23308.243970535237,2020.1989688396825,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,11872.310554125803,384748.90852851333,13642.173635638926,79.61780094678593,NA,715.3975604280628,0.8339400254316447,6407318.356207638,-9752689.76382216,3061946.9485931154,3061946.9485931154,Sellers
IDN,Lesser Sunda,262290.31795421836,3530938.4596975194,302085.8492759569,262588.7294463652,3536969.0963696465,302432.10247071926,21.4153709735771,NA,20.179396565000324,0.8878793438499516,6021.763839584618,8.872832542442666,12052.400511711836,8.872832542442666,Buyers
AGO,Angolan,196812.8478448297,5711615.721580081,213513.10079289175,196812.8478448297,5711615.721580081,213513.10079289175,146.74250483972284,NA,146.74250483972284,0.6904881385461595,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,72263.8521291742,29224577.23975905,88420.09284770305,52011.07064630858,9099456.265250204,62963.47713336967,833.3724767054389,NA,1170.546544698167,0.40516495640602745,23706823.38529538,-43831944.35980423,3581702.4107865337,3581702.4107865337,Sellers
AUS,Cape Howe,107021.92197840568,11064.231928239791,121878.2732542443,107021.92197840568,11064.231928239791,121878.2732542443,0.16588650388386977,NA,0.16588650388386977,0.8792747702063055,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,226898.1916061536,20397.449749768966,247040.78253797803,223874.04304675624,20010.959981894262,243735.0106275936,0.12750573995412356,NA,0.12794324663839915,0.7301373037399979,386.9193850061344,-773.4091528808383,0.42961713143085944,0.42961713143085944,Sellers
IDN,Banda Sea,432472.15046150004,9921650.150571404,508006.6344152188,433597.95244098303,10351457.749731587,509230.6388074838,397.4782321558867,NA,349.61726545102124,0.8626012885197794,393599.80950618925,36207.78965399397,823407.4086663723,36207.78965399397,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,54916.40072486059,13311.883384552475,59601.86105523898,0.35892816632813734,NA,3.9619282951956296,0.026079869241906306,87533.59768838437,-102682.46166406138,72384.73371270736,72384.73371270736,Sellers
IDN,Sulawesi Sea/Makassar Strait,267707.2614826256,34750129.68099953,333598.98548654205,304250.7391389441,66248477.153581746,374251.95063185366,908.9941020725241,NA,778.7011810927839,0.6215071456442876,28456449.212212943,3041898.260369271,59954796.684795156,3041898.260369271,Buyers
SJM,North and East Iceland,86618.82836352367,1618874.008049858,106154.94916859973,59155.017185590375,354316.03605864185,73393.28630632022,19.373179362309394,NA,77.7384883314669,0.9298148866974043,2134995.1647933777,-3399553.136784594,870437.1928021616,870437.1928021616,Sellers
MUS,Chagos,316375.3216550493,28308.30367736303,356524.3405506295,316375.3216550493,28308.30367736303,356524.3405506295,0.12391201946875044,NA,0.12391201946875044,0.7690715613370587,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,173104.93910536024,15282.814071655273,193908.15343636033,155524.25777790442,12950.757931525091,174189.41780026114,0.12664990071744958,NA,0.14768999655473902,0.9707499496736103,2596.490764681915,-4928.546904812098,264.4346245517336,264.4346245517336,Sellers
IDN,Halmahera,116533.00281399627,252802.29642130277,142250.3902031035,120825.98459346029,398699.6093102725,147464.6121066508,35.70151458625283,NA,31.607788629970315,0.26914212088564493,135691.66067761276,10205.652211356966,281588.9735665825,10205.652211356966,Buyers
AUS,Lord Howe and Norfolk Islands,153701.2901286517,14736.279155972075,172253.69378644074,169972.8078601264,17220.97813446566,190454.22967656207,0.167862525684843,NA,0.14768999655473902,0.9707499496736103,2403.1403977018754,81.55858079170775,4887.839376195458,81.55858079170775,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637633,8786.476271065185,93027.24353639991,0.7576657644493918,NA,8.489767152694792,0.04848003367586706,84684.20391017829,-109631.79019251886,59736.61762783771,59736.61762783771,Sellers
IDN,West Caroline Islands,7372.6955517435035,15661.887252807617,9220.31583098095,8412.742679805408,22276.29253055527,10518.222917413339,6.3597168813622895,NA,6.258382183096456,0.29323804035218703,6509.012415843258,105.39286190439543,13123.417693590913,105.39286190439543,Buyers
SOM,Gulf of Aden,55426.85647644655,82115.44650307708,70373.365727459,61150.723272174386,140006.6999890483,77334.88963687194,11.016164811688064,NA,9.509609057617713,0.37262601649745575,54431.73552525072,3459.517960720499,112322.98901122194,3459.517960720499,Buyers
AUS,Manning-Hawkesbury,91083.54956167574,8845.558490910618,102100.23166050304,91083.54956167574,8845.558490910618,102100.23166050304,0.1363505553187734,NA,0.1363505553187734,0.5545372292936168,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,112547.2489254385,10122.166865494488,121661.76116006581,106869.57611480627,9435.324544498191,115496.05548987277,0.11843621803685815,NA,0.1277227870340974,0.5400886432479686,725.168195241665,-1412.0105162379616,38.32587424536905,38.32587424536905,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,331.7315194486619,18.28932411324337,331.7315194486619,0.055132910323505716,NA,0.840216102644957,0.4267944155180503,3.691618006031857,-3.9338528832670017,3.449383128796711,3.449383128796711,Sellers
AUS,Macquarie Island,8617.265420453605,10398.550093759986,10647.959804367942,8617.265420453605,10398.550093759986,10647.959804367942,6.127991004265529,NA,6.127991004265529,0.7620130787397467,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,143330.23620924694,22624.06167602539,159779.26711786762,167096.96163064495,28145.022423951792,186203.0516365974,0.25590847840448927,NA,0.21583522448941753,0.4769046598644635,5129.696516705785,391.26423122061624,10650.657264632187,391.26423122061624,Buyers
RUS,Kamchatka Shelf and Coast,362822.84752437973,4948681.975751594,445720.29552434076,363386.1617155117,4958680.049830472,446412.9482814099,17.760154336032613,NA,17.73864483091103,0.7700573024665395,9992.43036470193,5.643714176458161,19990.504443580285,5.643714176458161,Buyers
