iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ATF,Crozet Islands,87082.38495900002,61981.12397484437,103781.459947718,87082.38495900002,61981.12397484437,103781.459947718,1.9145867184908336,NA,1.9145867184908336,0,0,0,0,Doesn't participate
RUS,Kara Sea,401225.46124529943,237902.6903125697,502868.4069447259,401225.46124529943,237902.6903125697,502868.4069447259,1.7881233232351268,NA,1.7881233232351268,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,351699.90220154927,425768.45992322237,150927.11066050883,351699.9022015492,514653.0022046635,439177.07032508345,2.3106098512996702,NA,1.5961498941342707,9.290815180483453e-11,88884.54228144107,88884.54228144127,88884.54228144127,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,180046.8087177606,122.16581138655228,236812.9636753927,0.001072568513668895,NA,0.043762471904444863,3056.7306292383482,-3181.9546847999236,2931.506573676773,2931.506573676773,Sellers
SJM,North and East Barents Sea,170405.47114371858,8453878.806287635,258245.5623850636,170405.4711437186,12950870.050091999,209362.27954013148,244.31008425117662,NA,446.5890834768072,1.2997452969337092e-8,4496991.2438043505,4496991.243804377,4496991.2438043505,Buyers
RUS,North and East Barents Sea,388683.7762856476,42875890.36997263,470338.2951789854,403573.3145060283,49819761.69407337,488562.3769420455,489.18102508583036,NA,446.5890834768072,6649505.227232719,294366.0968680214,13593376.551333457,294366.0968680214,Buyers
PYF,Tuamotus,842972.149567154,1438858.7718443465,1321066.4327681593,842972.149567154,1530332.5839998224,1005584.3385410605,2.403586129787118,NA,3.022840730547281,0,91473.81215547584,91473.81215547584,91473.81215547584,Buyers
GRL,North Greenland,116239.62644630094,28525809.931186337,138144.88463201793,116239.62644630094,28525809.931186337,138144.88463201793,1071.0581846204063,NA,1071.0581846204063,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,198443.96444374957,16634.089434444904,252494.0772512935,143499.14390938112,410.2551473534542,182544.890148681,0.0052488939736087805,NA,3.038655409665342,166958.37614985005,-183182.2104369415,150734.5418627586,150734.5418627586,Sellers
CAN,Lancaster Sound,112940.7526838059,67917.6207915193,141989.40819375432,112940.7526838059,67917.6207915193,141989.40819375432,1.6771192733675024,NA,1.6771192733675024,0,0,0,0,Doesn't participate
UKR,Black Sea,49520.47825674791,3925110.557309472,83474.94290070883,49520.47825674793,3959528.810416493,79173.63750902604,222.6532902171568,NA,240.6858301119378,3.5024397964580247e-9,34418.2531070176,34418.25310702482,34418.2531070176,Buyers
ISL,South and West Iceland,176841.7466993252,3307770.720140992,211514.40352042535,176841.7466993252,3309026.1927303774,212927.143400687,193.1009823300445,NA,190.77026434473058,0,1255.47258938523,1255.47258938523,1255.47258938523,Buyers
ZAF,Agulhas Bank,184683.11247642178,2071.020880196316,203287.74133987873,184683.11247642178,2071.020880196316,203287.74133987873,0.12328730756837032,NA,0.12328730756837032,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,131298.46725967844,312.52023335618475,161597.5079431933,131298.46725967844,312.52023335618475,161597.5079431933,0.006753256396379002,NA,0.006753256396379002,0,0,0,0,Doesn't participate
NIU,Tonga Islands,214115.2069730063,1114.658200263977,260884.12650296453,148722.37443434878,482.8810127544137,182529.90791057254,0.00585396877701039,NA,0.019946689243139127,1304.3705093772385,-1936.147696886802,672.5933218676751,672.5933218676751,Sellers
RUS,East Siberian Sea,284111.6383732235,557085.1122734979,365373.15485695394,284111.6383732235,557085.1122734979,365373.15485695394,8.045812294346046,NA,8.045812294346046,0,0,0,0,Doesn't participate
ZAF,Namaqua,120285.17079427814,5627.53676700592,133553.4824953604,114005.34961611804,3563.987170555466,128372.40067819369,0.23740730996217688,NA,0.42890630576215805,2693.454902371611,-4757.004498822065,629.9053059211565,629.9053059211565,Sellers
WLF,Samoa Islands,100720.99633215756,44540.39241337776,128802.10207355829,77028.06521181545,12569.509227173856,98787.53911696847,0.6390626314852117,NA,3.163823105728087,74960.24292096241,-106931.12610716632,42989.3597347585,42989.3597347585,Sellers
CAN,Northern Labrador,165151.0319352145,790382.4167603744,194216.72155542625,165151.0319352145,790382.4167603744,194216.72155542625,23.121566946871162,NA,23.121566946871162,0,0,0,0,Doesn't participate
"NAM",Namib,154504.85358259853,5628.654889583588,183957.14009924233,157258.6689967482,8182.9543401106685,189714.00823016628,1.2167944625761948,NA,0.5953176231524504,1639.3948469521586,914.9046035749222,4193.694297479239,914.9046035749222,Buyers
ZAF,Natal,167415.7842004091,12781.933755855374,183275.51577863633,167415.7842004091,12781.933755855374,183275.51577863633,0.15758564706175773,NA,0.15758564706175773,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8318.102241263186,548985.9842784356,13597.11642360025,95.89913802473035,NA,240.6858301119378,1164242.791608565,-1848882.426352022,479603.15686510806,479603.15686510806,Sellers
BMU,Bermuda,189463.53521343714,3291.496482702834,213080.5461013779,189463.53521343714,3291.496482702834,213080.5461013779,0.024187700501766867,NA,0.024187700501766867,0,0,0,0,Doesn't participate
MNP,Mariana Islands,347921.5462157058,354558.61500072683,444621.0652227803,347921.54621570586,359830.32314746804,400466.63449111773,2.604852940863965,NA,2.8476102736452313,1.6575273322204776e-10,5271.708146741041,5271.708146741381,5271.708146741041,Buyers
"NAM",Namaqua,85139.51908841672,3425.476219350754,95641.04935574174,85139.51908841671,6339.990479404992,103877.47701885337,3.449798179858345,NA,0.42890630576215805,6.241408202362917e-12,2914.5142600542313,2914.514260054244,2914.514260054244,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,75733.42405234059,253665.99283391956,87195.19526636117,16.882064234891402,NA,88.0771507949242,2708648.5054243584,-3938110.039331467,1479186.9715172502,1479186.9715172502,Sellers
SHN,St. Helena and Ascension Islands,443849.54016814823,15888.801276253862,488859.3145334606,443849.54016814823,15888.801276253862,488859.3145334606,0.11263229151048558,NA,0.11263229151048558,0,0,0,0,Doesn't participate
CHL,Easter Island,173192.2768866767,3380.581384847888,234376.6014783869,173192.2768866767,3380.581384847888,234376.6014783869,0.03013361681896988,NA,0.03013361681896988,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,181533.39418850353,11448944.464984147,213500.75995926195,181533.39418850353,11448944.464984147,213500.75995926195,177.66519177586846,NA,177.66519177586846,0,0,0,0,Doesn't participate
BHS,Bahamian,276716.10927120567,208374.48836300083,293571.7159823369,276716.10927120567,478453.14379362686,335050.2535977197,27.5872872044066,NA,4.284513241945028,0,270078.655430626,270078.655430626,270078.655430626,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,91846.80641469393,2294.0566356307363,106189.74392662769,0.10055838859432757,NA,1.639342623830539,44354.3603406024,-52661.57207750737,36047.14860369743,36047.14860369743,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,44566.95247753257,688.1077794613176,54926.89576759843,0.02608073356962038,NA,2.443908907477645,32576.87967744658,-33479.95041723423,31673.808937658938,31673.808937658938,Sellers
CRI,Cocos Islands,164026.8255341463,11296.092547714696,192908.4493106296,164026.8255341463,11395.432392007671,186790.48118071834,0.2551499411847118,NA,0.2954045944563617,0,99.33984429297561,99.33984429297561,99.33984429297561,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,53765.865120265764,0.026117478496616206,NA,4.284513241945028,45924.15171940441,-56773.43465031755,35074.86878849128,35074.86878849128,Sellers
CRI,Nicoya,116286.15282028845,28994.727305412292,136982.90245407764,95765.29237037282,10076.302473785083,112580.45800831927,0.48954100997444666,NA,1.6689651841400182,34248.60163950506,-53167.02647113227,15330.176807877851,15330.176807877851,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,50364.08900318905,799.19227066302,61175.97387541743,0.024036230529260644,NA,1.639342623830539,54763.798796209616,-58540.280722743555,50987.31686967568,50987.31686967568,Sellers
ISL,North and East Iceland,58027.34456140218,993536.2754883766,69360.80966402274,94223.10719718115,5479578.5928157065,112539.94682508969,187.79072154105694,NA,77.7384883314669,2813803.871310049,1672238.4460172807,7299846.18863738,1672238.4460172807,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,64029.64653750325,0.02120867004601337,NA,2.443908907477645,35301.24483573204,-39096.08013985273,31506.409531611345,31506.409531611345,Sellers
DOM,Bahamian,69160.6834407245,62493.5062456131,88741.40050175303,39988.69434829023,15437.054047509791,54207.3618917949,1.2083405016060504,NA,4.284513241945028,124987.77356041058,-172044.2257585139,77931.32136230728,77931.32136230728,Sellers
JAM,Southwestern Caribbean,48123.000529928395,12104.17060661316,53439.768882351455,33506.42524627876,2341.313058417735,38616.105260359785,0.43065273877668697,NA,0.964947267513216,14104.224380358923,-23867.081928554348,4341.366832163499,4341.366832163499,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724836,15280.082355986247,18370.866803048903,3.2479947841665875,NA,4.49413131480949,5416.441350909109,-9331.007264576183,1501.8754372420372,1501.8754372420372,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,6216.004953122698,7930.068785951777,8517.62589802091,1.9666161863185307,NA,3.022840730547281,7593.651769670303,-12734.93217633785,2452.371363002756,2452.371363002756,Sellers
GAB,Gulf of Guinea South,82520.14053435257,249295.59729381476,92058.2514292111,82520.14053435257,249295.59729381476,92058.2514292111,4.49413131480949,NA,4.49413131480949,0,0,0,0,Doesn't participate
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,47860.547934929324,1417.2739962537062,55859.11759922323,0.20048384893031013,NA,1.639342623830539,25440.861628216644,-36803.05358578984,14078.669670643445,14078.669670643445,Sellers
RUS,Chukchi Sea,139898.31625991978,153715.59132660227,290931.2582588139,139898.31625991975,413074.29705005494,173493.0779167002,8.774291350887992,NA,13.511890757710939,3.9324777776232626e-10,259358.70572345227,259358.70572345308,259358.70572345308,Buyers
AUS,Coral Sea,255129.66252673973,16004.997478114296,291288.78017991164,255129.66252673976,16092.077617781608,282537.9904954337,0.1816837940902146,NA,0.20318748141188098,5.913534009942115e-12,87.08013966730641,87.08013966731778,87.08013966730641,Buyers
USA,Aleutian Islands,229814.42209699182,292915.21654741326,281218.26971189165,229814.4220969918,293106.1733960022,270087.21128736273,2.2116753737884194,NA,2.252041470346011,6.554303313448359e-11,190.9568485888812,190.95684858900495,190.95684858900495,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,48155.31656896748,1861.6738905849686,58654.97865804107,0.130372849086174,NA,3.9170348359888916,70055.84406854138,-87620.41535808642,52491.27277899635,52491.27277899635,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2866.1115109514217,34.04980617764355,5855.127598588362,0.023904704617941388,NA,3.9170348359888916,8469.233705012195,-8520.91936483797,8417.54804518642,8417.54804518642,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,17334.194499472702,1833.6118422060786,20951.307459128533,1.5710401512604582,NA,3.9619282951956296,17595.612886504357,-26113.210701967346,9078.015071041369,9078.015071041369,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1381.8772447279127,15.290116710662844,2906.2722583789987,0.011064743101456467,NA,3.9170348359888916,4083.386599760736,-4094.9212492091306,4071.851950312341,4071.851950312341,Sellers
GBR,Celtic Seas,168679.6212310215,144085169.96355703,169600.20973962886,168679.6212310215,147618407.82959384,198815.16056922183,2128.170336499195,NA,1820.4570801331554,0,3533237.8660368025,3533237.8660368025,3533237.8660368025,Buyers
TON,Tonga Islands,215946.52187262388,3796.597404063502,183400.31807226667,215946.52187262382,3991.820687790972,246821.95351101857,0.03234048734912698,NA,0.019946689243139127,1.1610501238109501e-12,195.2232837274689,195.22328372747143,195.22328372747143,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,68375.89335289976,110445.57816355077,78994.92779936682,15.093288336542956,NA,22.86979728441144,63210.04537286034,-105516.03931280994,20904.05143291074,20904.05143291074,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,92617.2745267591,2699.1643394763832,104771.34531244906,0.11901513066925765,NA,2.443908907477645,66029.87163162608,-80766.26304395024,51293.48021930193,51293.48021930193,Sellers
TON,Fiji Islands,17698.97308308952,5470.024589538574,19832.348299402936,11533.990845070806,247.45674112895628,14154.00291301631,0.028187900277427524,NA,1.1038968273012628,6805.504332917498,-12028.072181327116,1582.9364845078799,1582.9364845078799,Sellers
CHL,Channels and Fjords of Southern Chile,224522.48639605753,899867.1303577881,276485.9534394362,224522.48639605753,900118.802630256,278478.1351161733,10.814984792844312,NA,9.952836859605737,0,251.67227246798575,251.67227246798575,251.67227246798575,Buyers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,15639.811996962373,7339.229035690629,17891.318223256814,1.9011751266795616,NA,3.9619282951956296,24004.34294210604,-42484.68062165589,5524.005262556189,5524.005262556189,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,16612.799205415067,1555634.0863649826,23509.26709699063,565.2446558803163,NA,3.9170348359888916,37628.42079165938,1513451.477787221,1588708.3193705396,1513451.477787221,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,63680.9764276165,3024.095723601497,76953.3383143079,0.13128712412311097,NA,3.163823105728087,100111.43962244378,-125803.5510407185,74419.32820416905,74419.32820416905,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,117021.62736832957,28758454.577735048,141354.75535901712,438.46045170923605,NA,13.511890757710939,1339792.6806230778,27396489.14896973,30076074.510215882,27396489.14896973,Buyers
NZL,Auckland Island,75979.04910160159,8335.060265905226,93791.20567429035,75979.04910160159,8335.060265905226,93791.20567429035,0.37880129784997757,NA,0.37880129784997757,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,23474.920384878922,604295.8201828505,27025.136129305887,23474.920384878922,604295.8201828505,27025.136129305887,62.638610341742485,NA,62.638610341742485,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,122067.27488772916,10484.599451184584,136516.94565529897,122067.27488772916,10484.599451184584,136516.94565529897,0.16576046352208848,NA,0.16576046352208848,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,35236.693148509294,-17222.97596353658,57666.57582658048,35236.693148509294,1090.8098879821157,43245.2542898665,0.040803512374353694,NA,2.443908907477645,0,18313.785851518696,18313.785851518696,18313.785851518696,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,14472.518722889074,165017.57351570312,22115.41593447531,30.440632281942015,NA,240.6858301119378,2627775.4009307376,-3746195.035987422,1509355.7658740531,1509355.7658740531,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,671632.5137959776,106183.2541885376,828933.2973723366,434072.6399715078,28185.328367768172,535595.0205939808,0.0919418174081434,NA,3.038655409665342,721862.5957161413,-799860.5215369107,643864.6698953719,643864.6698953719,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11815.89971379679,515217.3351611431,18050.57615581332,109.18270567949534,NA,240.6858301119378,1379846.0953770205,-2419150.5903969994,340541.6003570418,340541.6003570418,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,22130.272599383392,30116.374983149002,27186.855213063496,6.6660476545720675,NA,3.9619282951956296,14490.423472350027,8276.51246966128,37257.35941436133,8276.51246966128,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,78917.05138427833,374289.42849681305,103737.61034727679,59.61952070354711,NA,70.65901874776921,127770.05054884977,-235577.7912872662,19962.309810433304,19962.309810433304,Sellers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,416601.69164963573,27046.80127107958,521153.96084821626,0.09344426529290534,NA,1.5961498941342707,377819.4879156669,-409299.02478698234,346339.95104435144,346339.95104435144,Sellers
NZL,Campbell Island,100983.94106667349,130940.13764681968,126252.23306908473,100983.94106667349,130940.13764681968,126252.23306908473,4.0662835735592555,NA,4.0662835735592555,0,0,0,0,Doesn't participate
IDN,Papua,266582.84368649015,1589282.2141258921,335332.08613617334,266582.8436864902,1647086.8650951986,341484.47065999167,99.0935999327374,NA,79.7176642956327,4.640178772133816e-9,57804.65096930183,57804.65096931113,57804.65096930183,Buyers
SUR,Guianan,61024.229390117296,169270.8696340438,76132.73346455369,61024.229390117296,173074.47333926873,73079.90498917911,20.062410268436402,NA,22.86979728441144,0,3803.6037052249303,3803.6037052249303,3803.6037052249303,Buyers
AUS,Bassian,183434.09933085507,32898.993579959984,218547.997541231,183434.09933085507,32898.993579959984,218547.997541231,0.2917131276173769,NA,0.2917131276173769,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8486.653769862742,12847.24125270748,12154.006279442081,3.722482039080705,NA,3.022840730547281,10644.022500847777,2020.1989688396825,23308.243970535237,2020.1989688396825,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,11872.310554125803,384748.90852851333,13965.61378813212,79.61780094678593,NA,715.3975604280628,6407318.356207638,-9752689.76382216,3061946.9485931154,3061946.9485931154,Sellers
IDN,Lesser Sunda,262588.72944636515,3536960.223537103,302423.6916832321,262588.7294463652,3536969.0963696465,305452.1701105518,21.4153709735771,NA,20.179396565000324,1.1745954726939278e-9,8.872832542507712,8.87283254507929,8.872832542507712,Buyers
AGO,Angolan,196812.8478448297,5711615.721580081,214445.72316547093,196812.8478448297,5711615.721580081,214445.72316547093,146.74250483972284,NA,146.74250483972284,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,52011.070646308566,5517753.854463663,89907.35114010319,52011.07064630858,9099456.265250204,64734.85782377108,833.3724767054389,NA,1170.546544698167,1.7033694089305457e-8,3581702.410786524,3581702.410786558,3581702.410786524,Buyers
AUS,Cape Howe,107021.92197840568,11064.231928239791,122168.38377612656,107021.92197840568,11064.231928239791,122168.38377612656,0.16588650388386977,NA,0.16588650388386977,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,223874.04304675627,20010.530364762835,247870.5866324368,223874.04304675624,20010.959981894262,244795.67444205648,0.12750573995412356,NA,0.12794324663839915,3.723638558248033e-12,0.42961713142349783,0.42961713143085944,0.42961713143085944,Buyers
IDN,Banda Sea,433597.95244098303,10315249.960077595,508426.95078655094,433597.95244098303,10351457.749731587,511488.8391462125,397.4782321558867,NA,349.61726545102124,0,36207.78965399228,36207.78965399228,36207.78965399228,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,54916.40072486059,13311.883384552475,59751.225846766436,0.35892816632813734,NA,3.9619282951956296,87533.59768838437,-102682.46166406138,72384.73371270736,72384.73371270736,Sellers
IDN,Sulawesi Sea/Makassar Strait,304250.7391389441,63206578.893212475,334761.2326010467,304250.7391389441,66248477.153581746,374598.3833031278,908.9941020725241,NA,778.7011810927839,0,3041898.260369271,3041898.260369271,3041898.260369271,Buyers
SJM,North and East Iceland,59155.017185590375,-516121.1567435197,106228.14905477864,59155.017185590375,354316.03605864185,74260.4730960219,19.373179362309394,NA,77.7384883314669,0,870437.1928021616,870437.1928021616,870437.1928021616,Buyers
MUS,Chagos,316375.3216550493,28308.30367736303,357233.0283486245,316375.3216550493,28308.30367736303,357233.0283486245,0.12391201946875044,NA,0.12391201946875044,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,173104.93910536024,15282.814071655273,193908.15343636033,155524.25777790442,12950.757931525091,175037.87986972395,0.12664990071744958,NA,0.14768999655473902,2596.490764681915,-4928.546904812098,264.4346245517336,264.4346245517336,Sellers
IDN,Halmahera,120825.98459346028,388493.9570989151,144499.24496207264,120825.98459346029,398699.6093102725,147568.10820861874,35.70151458625283,NA,31.607788629970315,4.5995386069946566e-10,10205.652211356914,10205.65221135784,10205.652211356914,Buyers
AUS,Lord Howe and Norfolk Islands,169972.8078601264,17139.41955367395,172328.6119560982,169972.8078601264,17220.97813446566,190897.102190594,0.167862525684843,NA,0.14768999655473902,0,81.55858079170866,81.55858079170866,81.55858079170866,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,82380.91901637633,8786.476271065185,94821.89824190957,0.7576657644493918,NA,8.489767152694792,84684.20391017829,-109631.79019251886,59736.61762783771,59736.61762783771,Sellers
IDN,West Caroline Islands,7372.6955517435035,15661.887252807617,9220.31583098095,8412.742679805408,22276.29253055527,12292.66839472909,6.3597168813622895,NA,6.258382183096456,6509.012415843258,105.39286190439543,13123.417693590913,105.39286190439543,Buyers
SOM,Gulf of Aden,61150.72327217438,136547.18202832775,72252.90036292232,61150.723272174386,140006.6999890483,78261.98030281304,11.016164811688064,NA,9.509609057617713,6.919151243068127e-11,3459.517960720481,3459.5179607206082,3459.517960720481,Buyers
AUS,Manning-Hawkesbury,91083.54956167574,8845.558490910618,103220.94003301369,91083.54956167574,8845.558490910618,103220.94003301369,0.1363505553187734,NA,0.1363505553187734,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,106869.57611480627,9396.998670252824,123077.0186486477,106869.57611480627,9435.324544498191,116922.77201177731,0.11843621803685815,NA,0.1277227870340974,0,38.32587424536723,38.32587424536723,38.32587424536723,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,331.7315194486619,18.28932411324337,336.1251724558,0.055132910323505716,NA,0.840216102644957,3.691618006031857,-3.9338528832670017,3.449383128796711,3.449383128796711,Sellers
AUS,Macquarie Island,8617.265420453605,10398.550093759986,11066.342374368392,8617.265420453605,10398.550093759986,11066.342374368392,6.127991004265529,NA,6.127991004265529,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,143330.23620924694,22624.06167602539,159779.26711786762,167096.96163064495,28145.022423951792,186905.54841196883,0.25590847840448927,NA,0.21583522448941753,5129.696516705785,391.26423122061624,10650.657264632187,391.26423122061624,Buyers
RUS,Kamchatka Shelf and Coast,363386.16171551164,4958674.406116295,446098.78511998756,363386.1617155117,4958680.049830472,447922.3741179604,17.760154336032613,NA,17.73864483091103,1.0325250233821007e-9,5.6437141763897,5.643714178353548,5.6437141763897,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,30430.660805047297,2278.096732636493,36764.74496225105,0.08755260997072364,NA,82.67684364371677,1668953.018857287,-2201598.982900407,1136307.0548141666,1136307.0548141666,Sellers
CCK,Cocos-Keeling/Christmas Island,225602.5419312242,32468.153584963067,304003.0832476899,225602.5419312242,33091.23746892862,258815.9738955032,0.19034785860158282,NA,0.21583522448941753,0,623.0838839655553,623.0838839655553,623.0838839655553,Buyers
COL,Southwestern Caribbean,186899.00443136253,61066.61022949219,210120.7628143565,142831.54692790323,36686.92675871174,161994.61755336984,0.40438540109554544,NA,0.964947267513216,42522.77270421782,-66902.45617499827,18143.08923343738,18143.08923343738,Sellers
AGO,Namib,34330.30074276598,6499.972664265749,44383.20162017449,34330.300742765976,6826.5780997820075,38480.5730059127,0.37736889388769196,NA,0.5953176231524504,4.331505793033651e-12,326.6054355162544,326.60543551626324,326.60543551626324,Buyers
AUS,Great Australian Bight,136085.95425995617,1428991.7120436819,157710.66583598196,136085.95425995617,1428991.7120436819,157710.66583598196,58.23898234749532,NA,58.23898234749532,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,120697.83499663194,752148.4906209251,154372.22091738312,120697.83499663198,764673.6289559456,139732.6827157459,13.386800305068666,NA,15.139031081978036,6.609056908336659e-10,12525.138335019854,12525.138335021213,12525.138335019854,Buyers
PAN,Southwestern Caribbean,67747.97137678099,39357.62889099121,84610.61320015849,66470.51760821507,38147.23257350553,84610.61320015849,0.9475069448849679,NA,0.964947267513216,1232.675523352141,-2443.0718408378243,22.279205866456323,22.279205866456323,Sellers
SHN,Tristan Gough,329050.0231532545,43128.132967265585,375101.12617072044,329050.0231532545,43128.132967265585,375101.12617072044,0.15305009008457768,NA,0.15305009008457768,0,0,0,0,Doesn't participate
IND,Maldives,187534.24907585004,604655.7580524586,202572.46128107051,187534.24907585006,609452.0984565942,226831.8498004238,6.170342811216455,NA,5.722441568990944,1.6654496922247764e-10,4796.340404135358,4796.340404135641,4796.340404135358,Buyers
VUT,Vanuatu,395470.4251276656,266963.2624359131,450688.46327460883,303073.00192019274,82978.68098991712,347947.9602022715,0.7931437502726294,NA,4.936652531968295,456133.97322451713,-640118.5546705131,272149.3917785212,272149.3917785212,Sellers
