iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,113443.2758196638,58672.77063598894,144963.23168328765,113443.2758196638,58672.77063598894,144963.23168328765,1.0692888292810643,NA,1.0692888292810643,0.7710619342967754,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,105713.95189482815,1517.2734335080902,138369.89019801604,0.036901179824664385,NA,0.001112716697540886,0.8548193924579288,108.0090127890015,1406.0301584612744,1622.0481840392772,1406.0301584612744,Buyers
ATF,Crozet Islands,43161.52093274262,5212.837885206274,50281.33422531278,43161.52093274262,5212.837885206274,50281.33422531278,0.4672523255894251,NA,0.4672523255894251,0.5565435876914553,0,0,0,0,Doesn't participate
RUS,Kara Sea,205076.25224283195,23855.815687856033,257879.3633310911,205076.25224283195,23855.815687856033,257879.3633310911,0.48056641967146946,NA,0.48056641967146946,0.043883444870612354,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,185105.21168502586,170588.84886443254,233165.3637605514,1.866060594086601,NA,0.08036820524830156,0.5828515742015807,9044.279189948254,161410.1889820023,179498.7473618988,161410.1889820023,Buyers
PYF,Rapa-Pitcairn,191829.32404825639,134.97126955421385,249815.50447900678,94761.47827250557,47.71981348861768,123251.86486955332,7.006424605738397e-4,NA,0.001112716697540886,0.8548193924579288,108.0090127890015,-195.26046885459766,20.757556723405337,20.757556723405337,Sellers
SJM,North and East Barents Sea,88000.03683731367,473982.8291705996,109124.7204361368,60371.35194699622,29184.332343486178,75550.98144978203,2.558826148311328,NA,59.05779035651521,0.9823398432545585,1631689.0800785876,-2076487.576905701,1186890.5832514742,1186890.5832514742,Sellers
RUS,North and East Barents Sea,193807.33564570418,2650574.6606150502,235208.9320305083,188799.0902315713,2366647.5998386727,229055.5560730693,54.980134789443056,NA,59.05779035651521,0.9823398432545585,295775.9077218391,-579702.9684982167,11848.846945461351,11848.846945461351,Sellers
PYF,Tuamotus,582975.6410444224,946803.9990807334,696074.3805330725,443669.5524037652,663949.7887460681,529827.9786390682,1.9523140775729135,NA,2.125333079650937,0.2537133385717465,296071.83838477434,-578926.0487194397,13217.628050109022,13217.628050109022,Sellers
GRL,North Greenland,43647.923010835795,355257.5698610738,53786.031188367815,43843.16249519393,364702.80912110955,54004.264844735495,49.00015531245928,NA,47.82030796030531,0.6766299731705799,9336.412268017231,108.82699201851028,18781.651528052986,108.82699201851028,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,0.09209548247853448,0.42478101214214015,10015.831689404155,-10553.753109486272,9477.910269322037,9477.910269322037,Sellers
CAN,Lancaster Sound,58452.39517948072,6737.2811915859475,73948.68784019315,58452.39517948072,6737.2811915859475,73948.68784019315,0.5190343927630827,NA,0.5190343927630827,0.91535343584436335,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,25229.05476403176,249349.83608070697,41402.665484918674,33.17349198286116,NA,103.36234417071061,0.5870450164705423,437680.4574788841,-692454.1506459975,182906.76431177068,182906.76431177068,Sellers
ISL,South and West Iceland,94888.35502651088,23494.179859585205,115121.75051431182,93074.60352596061,17877.96996135614,112983.82242741433,2.856103728012252,NA,3.3415202430223325,0.7468140630642983,6060.687354900841,-11676.897253129908,444.47745667177514,444.47745667177514,Sellers
ZAF,Agulhas Bank,97201.63814548514,214.19510911870515,106715.50073669275,97201.63814548514,214.19510911870515,106715.50073669275,0.0035754414403713357,NA,0.0035754414403713357,0.05185828717640528,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,69104.45645246231,83.43111514943173,86651.15931933474,69104.45645246231,83.43111514943173,86651.15931933474,0.0015619898700810228,NA,0.0015619898700810228,0.46178381005374036,0,0,0,0,Doesn't participate
NIU,Tonga Islands,196381.57721304265,829.4321321893495,239476.39791199288,78274.93391281513,164.0869771012887,95716.48055877423,0.0035461743653099043,NA,0.009530590285663196,0.6227879941324763,1125.6260273094365,-1790.9711823974974,460.28087222137566,460.28087222137566,Sellers
RUS,East Siberian Sea,133220.22945105765,60892.47031470206,166191.3790340006,133220.22945105765,60892.47031470206,166191.3790340006,0.7527730063413653,NA,0.7527730063413653,0.5039979179541294,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,60002.81558743054,215.88412072836059,66636.51291801537,0.010187445728994847,NA,0.007098952989833009,0.32579548747154286,34.72964701084574,5.661907608811234,75.1212016305027,5.661907608811234,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,40541.08695358707,1676.7368578895537,51460.56282596181,0.09412247780897073,NA,0.28721388858213714,0.43926606308968263,5178.430978574483,-7922.898728886909,2433.963228262056,2433.963228262056,Sellers
CAN,Northern Labrador,86921.59575537604,38349.6997052836,102538.54765520802,86921.59575537604,38349.6997052836,102538.54765520802,1.7522381117290826,NA,1.7522381117290826,0.5484891441218354,0,0,0,0,Doesn't participate
NAM,Namib,100836.29986290219,517.7184563616981,119113.18662130256,82767.7205246043,360.38908036595603,97304.38632394097,0.007106964488224808,NA,0.010679444191280044,0.5369512460090435,192.962384659068,-350.2917606548101,35.63300866332588,35.63300866332588,Sellers
ZAF,Natal,88113.57063179427,2009.0006764300601,96040.00166897941,88113.57063179427,2009.0006764300601,96040.00166897941,0.10937290619832821,NA,0.10937290619832821,0.6478157820977434,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4377.948548033257,223398.66075268138,6583.7808842262375,77.31354625029311,NA,103.36234417071061,0.5870450164705423,489665.9344700627,-891705.8614892738,87626.00745085155,87626.00745085155,Sellers
BMU,Bermuda,99717.65011233532,1376.1707468653426,111440.89251703327,99717.65011233532,1376.1707468653426,111440.89251703327,0.018268452725533336,NA,0.018268452725533336,0.8444120067467404,0,0,0,0,Doesn't participate
MNP,Mariana Islands,228162.84942645763,91826.59217786789,256459.0608136737,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,1.8358257261528452,0.8730279607757535,82697.05755802419,-154674.01824570153,10720.096870346839,10720.096870346839,Sellers
NAM,Namaqua,49702.49422076631,267.5938663131564,58326.791280735524,44810.27320442985,233.2803012684928,52333.146245915974,0.006907385734304769,NA,0.007098952989833009,0.32579548747154286,34.72964701084563,-69.04321205550926,0.41608196618201987,0.41608196618201987,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,38577.158562815,966.7557922815354,43112.81730647604,0.16783399543214714,NA,50.13818248079938,0.2401867524234783,3016140.0888070804,-4020755.0316308266,2011525.1459833342,2011525.1459833342,Sellers
SHN,St. Helena and Ascension Islands,233605.02114113062,2063.522403971002,258439.38251266416,233605.02114113062,2063.522403971002,258439.38251266416,0.011765008550722253,NA,0.011765008550722253,0.43643490867771817,0,0,0,0,Doesn't participate
CHL,Easter Island,39870.34754268798,449.5034299275332,53499.94795835246,39870.34754268798,449.5034299275332,53499.94795835246,0.013773041762202055,NA,0.013773041762202055,0.21032678732398447,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,95543.89167815974,2347413.486109278,113219.02714641762,95543.89167815974,2347413.486109278,113219.02714641762,62.5179707196599,NA,62.5179707196599,0.9744114277446817,0,0,0,0,Doesn't participate
BHS,Bahamian,151025.10098353785,2150.488012313843,182360.50323781595,145640.05751116085,2034.7136476882622,175598.52198747845,0.021156403127681876,NA,0.021901919444826817,0.28821633286931625,117.94278833889156,-233.71715296447212,2.1684237133110855,2.1684237133110855,Sellers
JAM,Greater Antilles,96382.41882717608,2939.030329383298,109189.55925042658,48340.42442878628,609.1049231916401,54736.79987409304,0.0197440451407471,NA,0.17284830617451952,0.020616931833628227,8303.977357007432,-10633.90276319909,5974.051950815774,5974.051950815774,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,23456.29077764872,265.73670349327057,28268.6843320351,0.01665964807061422,NA,0.03935342008548453,0.6771132457435074,1162.9185365156375,-1844.2458121712316,481.5912608600433,481.5912608600433,Sellers
CRI,Cocos Islands,88736.58859932501,1346.761570033673,100388.4445785857,86329.90817586647,1188.3595383204179,97568.61996674714,0.061274866455837705,NA,0.06624251827079612,0.842965541187801,159.4245719229199,-317.82660363617504,1.0225402096648395,1.0225402096648395,Sellers
TCA,Bahamian,32987.67610643619,467.22430515289307,42408.95871061057,20931.97561213185,251.27448157157625,26935.86200950377,0.015742182790724483,NA,0.021901919444826817,0.28821633286931625,264.0429810772126,-479.9928046585294,48.09315749589575,48.09315749589575,Sellers
CRI,Nicoya,67249.59772234628,974.4728332707746,77723.32641946917,50402.78545809095,539.0932587674555,58188.880759608925,0.015387296666884242,NA,0.07885670233283894,0.5695173590730059,1328.4840599796032,-1763.8636344829224,893.1044854762841,893.1044854762841,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,26507.415264836334,293.0139671815207,31154.099331241025,0.015914087436739752,NA,0.17284830617451952,0.020616931833628227,9089.107547408208,-11967.360306720522,6210.854788095893,6210.854788095893,Sellers
ISL,North and East Iceland,35055.68756934059,159886.39267587662,42460.799135899186,49591.10905114796,543783.3956881622,59508.279512197965,40.63144426054915,NA,15.2918898061992,0.1471400305200974,222274.06358645906,161622.9394258265,606171.0665987446,161622.9394258265,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,28148.3709408504,316.5105056939598,32779.8901633169,0.014333856495006651,NA,0.03935342008548453,0.6771132457435074,1260.8474752314173,-1851.1203328797428,670.5746175830919,670.5746175830919,Sellers
DOM,Bahamian,20602.761280724248,275.00086543108307,26435.055179859908,11859.86409288946,117.61628140874848,15205.892051440158,0.015182202223396984,NA,0.021901919444826817,0.28821633286931625,191.48622992236042,-348.870813944695,34.10164590002583,34.10164590002583,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,17634.960655936186,246.38950390193122,19530.11464320984,0.02515633971516089,NA,0.31263775642500335,0.7124560984472539,4537.824602349271,-6048.428092755812,3027.2211119427307,3027.2211119427307,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243969,498.6571900828351,7451.050774161453,0.17377735363813568,NA,3.002624925551655,0.4336136367488964,12275.614242146918,-13162.055517029903,11389.172967263932,11389.172967263932,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3271.581554275104,2162.8201569329576,4270.801633718813,1.9449921472572551,NA,2.125333079650937,0.2537133385717465,11596.911097081727,-22505.440132768093,688.3820613953612,688.3820613953612,Sellers
GAB,Gulf of Guinea South,35324.77597945717,77090.842558421,38145.90757112784,43431.65291281714,101720.22456595022,46908.943940166435,3.0959679590670053,NA,3.002624925551655,0.4336136367488964,24341.910748486407,287.47125904280983,48971.292756015624,287.47125904280983,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,25189.762071015426,279.75104208926285,28118.24368321073,0.013532971366914375,NA,0.17284830617451952,0.020616931833628227,3318.985984319752,-3776.025450500753,2861.946518138751,2861.946518138751,Sellers
RUS,Chukchi Sea,112355.82736240227,192116.6229497868,140308.6659092149,67863.35349663984,54266.411550718316,87023.94795752876,1.3290050279821561,NA,7.260670348175539,0.6202383792667394,323045.1857141164,-460895.39711318485,185194.9743150479,185194.9743150479,Sellers
AUS,Coral Sea,85797.97453528598,2126.214422801097,94276.76919471311,81828.0288297957,1986.5395319482363,90012.79284132949,0.035022670866102855,NA,0.03539025502764605,0.43031657657400735,140.497390963209,-280.1722818160697,0.822500110348301,0.822500110348301,Sellers
USA,Aleutian Islands,126062.61648275456,91571.55401816223,147678.71083227856,120954.95899841673,83444.04702104193,141650.27572938567,1.5756579439302985,NA,1.619547170309037,0.07087366322853017,8272.092225667111,-16399.599222787416,144.58522854679904,144.58522854679904,Sellers
HND,Western Caribbean,36859.520788428395,755.5284290313721,43957.72535580254,25344.903457351298,411.1261084542962,30260.357188889833,0.022434100069766802,NA,0.057946928198956534,0.6623749001152999,667.2367037223851,-1011.639024299461,322.8343831453092,322.8343831453092,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1508.479742606011,15.378201934839224,1759.295510839006,0.010194503446411707,NA,0.057946928198956534,0.6623749001152999,203.96079044686553,-274.31805451544426,133.60352637828677,133.60352637828677,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,1.6527150241908197,0.16129548449574527,16413.840532367365,-20830.77025357877,11996.910811155964,11996.910811155964,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,727.3038130146907,8.047429847717284,871.8816775136994,0.011064743101456467,NA,0.057946928198956534,0.6623749001152999,98.33838427370908,-117.11572058504942,79.56104796236875,79.56104796236875,Sellers
GBR,Celtic Seas,73153.28198666654,4063887.0038108826,86016.75037162304,88778.7480163271,13851184.39117834,104181.3282788467,997.5634792807301,NA,279.7094999139527,0.23105927309066387,4370591.28907881,5416706.098288647,14157888.676446266,5416706.098288647,Buyers
TON,Tonga Islands,0,0,0,113656.06414348623,1800.3460034775349,128197.12021289287,0.01802604892967714,NA,0.009530590285663196,0.6227879941324763,1083.209380832623,717.1366226449118,2883.555384310158,717.1366226449118,Buyers
GUY,Guianan,54005.96096661363,3622.8324590811235,62281.41050823205,35987.31229099987,746.4542938472811,41462.724229103784,0.032721450502209495,NA,0.5740780228014902,0.5080384688334896,10344.110205251038,-13220.48837048488,7467.732040017196,7467.732040017196,Sellers
BRB,Eastern Caribbean,78960.69698144891,1913.24599938748,88788.03608481203,48745.93396145216,980.236248153528,54652.56082784989,0.024193995295167404,NA,0.03935342008548453,0.6771132457435074,1189.0542619092955,-2122.0640131432474,256.04451067534353,256.04451067534353,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6070.521497405687,103.73849018821835,6774.662601095586,0.023579862816922696,NA,0.5097959790714701,0.060974223420874996,3342.3853545065995,-3516.9087585444554,3167.8619504687435,3167.8619504687435,Sellers
CHL,Channels and Fjords of Southern Chile,103814.86179457168,268139.8946771509,128425.36677867218,115761.06153248994,311983.76009072986,143249.1646942628,3.803118154170548,NA,3.5586480870106234,0.5765607554749901,42512.320844389615,1331.5445691893692,86356.1862579686,1331.5445691893692,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,1.6527150241908197,0.16129548449574527,8756.720600574994,-11928.712825394226,5584.728375755761,5584.728375755761,Sellers
BLZ,Western Caribbean,3849.126109006611,122.54334698725594,4892.0830880507765,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,0.057946928198956534,0.6623749001152999,283.61848296417503,11683.766958692844,12251.003924621193,11683.766958692844,Buyers
TON,Samoa Islands,68627.22198759113,4182.3787117004395,82892.30736792952,33516.30338295604,889.5167065701874,40226.78487211858,0.04128433066491851,NA,0.28721388858213714,0.43926606308968263,10084.343464128147,-13377.205469258399,6791.481458997895,6791.481458997895,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,61590.330193857655,8940573.358832581,74828.9045121124,282.62926423680096,NA,7.260670348175539,0.6202383792667394,323045.18571411655,8601970.37712466,9248060.748552892,8601970.37712466,Buyers
NZL,Auckland Island,38451.23531877948,1307.1920782474442,47603.815780291014,38451.23531877948,1307.1920782474442,47603.815780291014,0.04914879756542324,NA,0.04914879756542324,0.06024736446681844,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,61933.70214174333,3400.3075970555474,68683.83138174622,61933.70214174333,3400.3075970555474,68683.83138174622,0.09211082337803221,NA,0.09211082337803221,0.03520478656840842,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,30568.465816492295,903.205379486084,37468.80589958484,18545.627972899623,478.3402498855203,22736.84796326304,0.028783586598720295,NA,0.03935342008548453,0.6771132457435074,473.13978827856334,-898.0049178791271,48.27465867799964,48.27465867799964,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7617.115117310037,41000.75156464992,10824.933244665606,12.062271141106617,NA,103.36234417071061,0.5870450164705423,1282072.0879668456,-1766216.0605995834,797928.1153341078,797928.1153341078,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,435303.6252728139,28298.667258014386,536879.3951551047,228459.2841955304,12025.758279588357,281755.0515403168,0.06726531969051769,NA,0.09209548247853448,0.42478101214214015,19049.42938946697,-35322.338367893,2776.520411040943,2776.520411040943,Sellers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6218.894586208835,23747.858990338027,9849.679719286643,24.502403671797136,NA,103.36234417071061,0.5870450164705423,420777.0723692717,-745621.5279350556,95932.61680348791,95932.61680348791,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,11647.51189441231,2738.3608417146393,13321.976168373576,0.57596350027963406,NA,1.6527150241908197,0.16129548449574527,11280.348264711216,-15891.426464134272,6669.2700652881595,6669.2700652881595,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,41535.29020225174,12425.21030349902,53106.10166974463,0.5054461624917777,NA,16.004105357891934,0.22700338987595792,467271.6318940379,-618450.4072320184,316092.8565560574,316092.8565560574,Sellers
COK,Southern Cook/Austral Islands,332492.3302983244,19743.435289125282,415715.1405588546,219264.0482366504,11440.702369135239,274311.3604231722,0.06717058527995481,NA,0.08036820524830156,0.5828515742015807,9099.953812645199,-17402.686732635244,797.2208926551557,797.2208926551557,Sellers
NZL,Campbell Island,53149.44266667025,17868.496356783366,65726.66388236749,53149.44266667025,17868.496356783366,65726.66388236749,0.7436978512081514,NA,0.7436978512081514,0.7383068846988621,0,0,0,0,Doesn't participate
IDN,Papua,139687.65624560765,8463.470892187162,177806.40542861007,133981.89833881872,8022.984371133411,170568.94642570498,0.07705839498032599,NA,0.07741437906635218,0.7932981933167891,441.70770545699446,-882.1942265107464,1.2211844032426598,1.2211844032426598,Sellers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,32118.015468482787,2349.7936204183725,37220.49900013322,0.10266838235984814,NA,0.5740780228014902,0.5080384688334896,4205.518951658741,-5354.238003664685,3056.7998996527967,3056.7998996527967,Sellers
AUS,Bassian,81607.86568745512,9787.65136976745,95888.10161327492,81607.86568745512,9787.65136976745,95888.10161327492,0.1724796569869195,NA,0.1724796569869195,0.5632214405912452,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4466.659878875125,164.5907870639459,5472.279680300166,0.036947011544662435,NA,2.125333079650937,0.2537133385717465,1060.1061653619752,-1078.5351613180487,1041.6771694059016,1041.6771694059016,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6248.584502171474,53005.664328587474,7223.963968473091,43.119658633684104,NA,28.35507846351588,0.7029529781049484,19939.971072741293,10382.806800310293,50262.748945792875,10382.806800310293,Buyers
IDN,Lesser Sunda,118697.0037336162,1026318.6560867784,138044.9848470109,120465.8398569271,1053383.538086605,140062.79985840633,15.320069494096863,NA,15.291220562400454,0.5589040817887454,27047.663300288157,17.218699538483634,54112.54530011478,17.218699538483634,Buyers
AGO,Angolan,103585.70939201562,21888.999212310016,111045.29228897013,103585.70939201562,21888.999212310016,111045.29228897013,0.4280320263117189,NA,0.4280320263117189,0.6799922806832408,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,44384.52122419074,3160459.4312389516,53453.894426569204,27374.24770858346,7009.4930588656725,32752.23411073672,1.227215196029062,NA,598.4335161014844,0.5064742320987398,10179517.789792825,-13332967.72797291,7026067.851612739,7026067.851612739,Sellers
AUS,Cape Howe,48566.480797383316,3750.251492544269,55402.68299241026,48566.480797383316,3750.251492544269,55402.68299241026,0.09820365122148501,NA,0.09820365122148501,0.6860419520225115,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,119420.10084534397,8373.990241825339,129875.94433499494,117828.44370881905,8225.715949245414,128150.02438968964,0.09229001646489075,NA,0.09344853558502854,0.42172992108138974,148.73802856171415,-297.01232114163895,0.4637359817897959,0.4637359817897959,Sellers
IDN,Banda Sea,221032.28970574818,15849.828728806591,260034.91427827088,220246.84646424843,15772.811239749528,259081.19788414077,0.09805608475286418,NA,0.09805608475286418,0.8660796720884095,77.01748905706313,-154.0349781141265,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,28903.3688025582,5397.4701257487595,31353.475710479383,0.251060968913034,NA,1.6527150241908197,0.16129548449574527,74967.48047800292,-91723.82411873365,58211.13683727219,58211.13683727219,Sellers
IDN,Sulawesi Sea/Makassar Strait,180465.65450479015,671412.4256784045,230336.98890770276,158843.0386438226,87863.79330260323,203236.7153934401,10.592206120812287,NA,47.82134450869078,0.9564753768632055,1034022.5622664106,-1617571.1946422118,450473.9298906093,450473.9298906093,Sellers
SJM,North and East Iceland,55059.83419852721,286023.8835362913,68403.98880410884,29018.190234234175,55004.70685317738,36032.691428520186,4.075988094509027,NA,15.2918898061992,0.1471400305200974,398225.9498742416,-629245.1265573555,167206.77319112766,167206.77319112766,Sellers
MUS,Chagos,165118.76518397257,11985.148491246278,184743.31314158245,165118.76518397257,11985.148491246278,184743.31314158245,0.08999743973686712,NA,0.08999743973686712,0.5589283797384106,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,86491.50930848489,5882.906234741211,96984.51814961474,64481.29225237518,4058.8813315182188,72261.19321634498,0.07764315687281888,NA,0.08709327153739918,0.8789526229027745,1916.9418106648582,-3740.9667138878503,92.91690744186599,92.91690744186599,Sellers
IDN,Halmahera,66587.72703731018,6327.797952059438,81439.21576591281,63592.623470242266,5889.944415253763,77806.64789018859,0.14008767231115982,NA,0.15466790036979133,0.49068626469957455,463.24638010846644,-901.0999169141419,25.392843302791334,25.392843302791334,Sellers
AUS,Lord Howe and Norfolk Islands,64866.813402067564,4653.295111864677,72667.69839742458,86187.99698660825,6613.0380623402225,96622.11801963873,0.09576612787473189,NA,0.08709327153739918,0.8789526229027745,1856.9316314271402,102.81131904840527,3816.6745819026855,102.81131904840527,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,0.3275141658742148,0.7137111177709476,11515.53443571115,-15633.859915885372,7397.2089555369275,7397.2089555369275,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4427.75930516074,261.73670151045724,5564.87288049152,0.07336844370439062,NA,4.1993625626438265,0.504463120573193,1939.8502997241562,-1973.742061958816,1905.9585374894964,1905.9585374894964,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,32184.59119588125,4563.863125988085,40899.012300740396,0.19729687353578068,NA,7.114802134075852,0.1975169936696265,108037.20816676319,-119080.48049304562,96993.93584048076,96993.93584048076,Sellers
AUS,Manning-Hawkesbury,46833.56595624845,3715.7577023137915,52507.23351667893,46833.56595624845,3715.7577023137915,52507.23351667893,0.09869297555661408,NA,0.09869297555661408,0.2703294502501321,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,65404.27425545837,4988.852262886709,70663.26999463767,56247.14532358223,4149.829911580884,60761.830181796846,0.08476411223532751,NA,0.09255449750613501,0.9656124919977573,847.533466888687,-1686.5558181945116,8.511115582862658,8.511115582862658,Sellers
GRL,High Arctic Archipelago,0,0,0,174.5955365519273,9.625960059601772,174.5955365519273,0.055132910323505716,NA,0.003320888205772441,0.37874846175379606,0.5798122581158065,9.046147801485965,10.205772317717578,9.046147801485965,Buyers
AUS,Macquarie Island,2435.248909570353,137.34997331380163,3019.3546726569593,2435.248909570353,137.34997331380163,3019.3546726569593,0.05648904911761839,NA,0.05648904911761839,0.6557103569255355,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,70326.06042901815,8638.357452392578,78423.0745982098,87945.76927928679,11575.858664756424,98109.99010337725,0.18201266672989944,NA,0.1626763305896973,0.8168765800105987,2866.3095818205165,71.19163054332967,5803.810794184363,71.19163054332967,Buyers
RUS,Kamchatka Shelf and Coast,184773.2376234681,2174715.9319433365,224325.11273009953,186457.92165269965,2198020.266514572,226425.70565117957,13.851675961030542,NA,13.82755966466127,0.028918272364551467,23295.06893030116,9.265640934187104,46599.4035015367,9.265640934187104,Buyers
