iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tonga Islands,196381.5772130427,829.4321321893501,239476.39791199294,78274.93391281515,164.08697710128877,95716.48055877424,0.0035461743653099043,NA,0.009530590285663196,0.622787994132501,1125.626027309437,-1790.9711823974983,460.2808722213756,460.2808722213756,Sellers
RUS,East Siberian Sea,133220.22945105768,60892.470314702085,166191.37903400062,133220.22945105768,60892.470314702085,166191.37903400062,0.7527730063413653,NA,0.7527730063413653,0.5039979179541761,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,60002.81558743055,215.88412072836076,66636.51291801539,0.010187445728994847,NA,0.007098952989833009,0.32579548747155485,34.72964701084584,5.661907608811305,75.12120163050298,5.661907608811305,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,40541.08695358709,1676.736857889555,51460.562825961824,0.09412247780897073,NA,0.28721388858213714,0.43926606308970717,5178.430978574479,-7922.898728886905,2433.9632282620532,2433.9632282620532,Sellers
CAN,Northern Labrador,86921.59575537605,38349.69970528362,102538.54765520805,86921.59575537605,38349.69970528362,102538.54765520805,1.7522381117290826,NA,1.7522381117290826,0.5484891441218485,0,0,0,0,Doesn't participate
NAM,Namib,100836.29986290219,517.7184563616981,119113.18662130256,82767.72052460433,360.3890803659562,97304.386323941,0.007106964488224808,NA,0.010679444191280044,0.5369512460090435,192.96238465906768,-350.29176065480965,35.63300866332571,35.63300866332571,Sellers
ZAF,Natal,88113.57063179428,2009.0006764300617,96040.00166897943,88113.57063179428,2009.0006764300617,96040.00166897943,0.10937290619832821,NA,0.10937290619832821,0.6478157820977495,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4377.948548033259,223398.66075268143,6583.780884226238,77.31354625029311,NA,103.36234417071061,0.5870450164705645,489665.93447006255,-891705.8614892736,87626.00745085144,87626.00745085144,Sellers
BMU,Bermuda,99717.65011233534,1376.1707468653428,111440.89251703328,99717.65011233534,1376.1707468653428,111440.89251703328,0.018268452725533336,NA,0.018268452725533336,0.8444120067467467,0,0,0,0,Doesn't participate
MNP,Mariana Islands,228162.84942645763,91826.59217786789,256459.0608136737,183116.60327142413,19849.631490190543,203475.5010609217,1.3881604393163929,NA,1.8358257261528452,0.8730279607757774,82697.05755802419,-154674.01824570153,10720.096870346839,10720.096870346839,Sellers
NAM,Namaqua,49702.49422076634,267.5938663131566,58326.79128073555,44810.273204429854,233.28030126849285,52333.14624591598,0.006907385734304769,NA,0.007098952989833009,0.32579548747155485,34.72964701084579,-69.04321205550951,0.4160819661820483,0.4160819661820483,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,38577.158562815,966.7557922815354,43112.81730647604,0.16783399543214714,NA,50.13818248079938,0.24018675242350063,3016140.0888070804,-4020755.0316308266,2011525.1459833342,2011525.1459833342,Sellers
SHN,St. Helena and Ascension Islands,233605.02114113065,2063.5224039710024,258439.3825126642,233605.02114113065,2063.5224039710024,258439.3825126642,0.011765008550722253,NA,0.011765008550722253,0.43643490867772905,0,0,0,0,Doesn't participate
CHL,Easter Island,39870.34754268801,449.5034299275336,53499.947958352495,39870.34754268801,449.5034299275336,53499.947958352495,0.013773041762202055,NA,0.013773041762202055,0.21032678732399834,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,95543.89167815977,2347413.48610928,113219.02714641765,95543.89167815977,2347413.48610928,113219.02714641765,62.5179707196599,NA,62.5179707196599,0.9744114277447007,0,0,0,0,Doesn't participate
BHS,Bahamian,151025.10098353785,2150.488012313843,182360.50323781595,145640.05751116088,2034.7136476882627,175598.52198747848,0.021156403127681876,NA,0.021901919444826817,0.28821633286934234,117.94278833889092,-233.71715296447104,2.168423713310858,2.168423713310858,Sellers
JAM,Greater Antilles,96382.41882717614,2939.030329383308,109189.55925042665,48340.42442878629,609.1049231916402,54736.79987409305,0.0197440451407471,NA,0.17284830617451952,0.020616931833653873,8303.97735700744,-10633.902763199108,5974.051950815772,5974.051950815772,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,23456.290777648723,265.7367034932706,28268.684332035104,0.01665964807061422,NA,0.03935342008548453,0.6771132457435294,1162.9185365156375,-1844.2458121712316,481.59126086004335,481.59126086004335,Sellers
CRI,Cocos Islands,88736.58859932503,1346.7615700336742,100388.44457858571,86329.9081758665,1188.3595383204197,97568.61996674717,0.061274866455837705,NA,0.06624251827079612,0.8429655411878066,159.42457192291894,-317.82660363617345,1.0225402096643847,1.0225402096643847,Sellers
TCA,Bahamian,32987.67610643619,467.22430515289307,42408.95871061057,20931.975612131857,251.27448157157636,26935.86200950378,0.015742182790724483,NA,0.021901919444826817,0.28821633286934234,264.0429810772124,-479.9928046585291,48.093157495895696,48.093157495895696,Sellers
CRI,Nicoya,67249.5977223463,974.4728332707757,77723.3264194692,50402.785458090955,539.0932587674556,58188.88075960893,0.015387296666884242,NA,0.07885670233283894,0.5695173590730123,1328.484059979604,-1763.863634482924,893.1044854762838,893.1044854762838,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,26507.41526483634,293.01396718152074,31154.099331241032,0.015914087436739752,NA,0.17284830617451952,0.020616931833653873,9089.107547408208,-11967.360306720522,6210.854788095893,6210.854788095893,Sellers
ISL,North and East Iceland,35055.68756934059,159886.39267587662,42460.799135899186,49591.10905114797,543783.3956881624,59508.27951219797,40.63144426054915,NA,15.2918898061992,0.14714003052011426,222274.06358645915,161622.93942582665,606171.066598745,161622.93942582665,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,28148.370940850407,316.5105056939599,32779.890163316915,0.014333856495006651,NA,0.03935342008548453,0.6771132457435294,1260.847475231417,-1851.1203328797424,670.5746175830918,670.5746175830918,Sellers
DOM,Bahamian,20602.761280724306,275.0008654310843,26435.05517985998,11859.864092889464,117.61628140874853,15205.892051440163,0.015182202223396984,NA,0.021901919444826817,0.28821633286934234,191.48622992236162,-348.8708139446974,34.10164590002583,34.10164590002583,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,17634.96065593619,246.38950390193133,19530.114643209843,0.02515633971516089,NA,0.31263775642500335,0.7124560984472539,4537.824602349269,-6048.42809275581,3027.221111942729,3027.221111942729,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6825.421560243971,498.6571900828354,7451.050774161456,0.17377735363813568,NA,3.002624925551655,0.4336136367489015,12275.614242146912,-13162.055517029898,11389.172967263927,11389.172967263927,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3271.5815542751043,2162.8201569329585,4270.801633718814,1.9449921472572551,NA,2.125333079650937,0.2537133385717911,11596.911097081727,-22505.440132768093,688.3820613953621,688.3820613953621,Sellers
GAB,Gulf of Guinea South,35324.77597945718,77090.84255842105,38145.90757112786,43431.65291281714,101720.22456595022,46908.943940166435,3.0959679590670053,NA,3.002624925551655,0.4336136367489015,24341.910748486363,287.47125904280983,48971.29275601554,287.47125904280983,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,25189.76207101543,279.75104208926285,28118.243683210734,0.013532971366914375,NA,0.17284830617451952,0.020616931833653873,3318.985984319751,-3776.025450500752,2861.94651813875,2861.94651813875,Sellers
RUS,Chukchi Sea,112355.8273624023,192116.622949787,140308.66590921493,67863.35349663986,54266.41155071833,87023.94795752877,1.3290050279821561,NA,7.260670348175539,0.6202383792667762,323045.18571411644,-460895.39711318514,185194.97431504776,185194.97431504776,Sellers
AUS,Coral Sea,85797.97453528603,2126.214422801099,94276.76919471317,81828.02882979576,1986.5395319482384,90012.79284132954,0.035022670866102855,NA,0.03539025502764605,0.430316576574029,140.497390963209,-280.17228181606947,0.8225001103485283,0.8225001103485283,Sellers
USA,Aleutian Islands,126062.61648275457,91571.55401816226,147678.7108322786,120954.95899841674,83444.04702104196,141650.27572938567,1.5756579439302985,NA,1.619547170309037,0.07087366322853883,8272.092225667111,-16399.599222787416,144.58522854679904,144.58522854679904,Sellers
HND,Western Caribbean,36859.520788428395,755.5284290313721,43957.72535580254,25344.9034573513,411.1261084542963,30260.357188889837,0.022434100069766802,NA,0.057946928198956534,0.6623749001153063,667.2367037223848,-1011.6390242994606,322.83438314530906,322.83438314530906,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1508.479742606011,15.378201934839224,1759.295510839006,0.010194503446411707,NA,0.057946928198956534,0.6623749001153063,203.96079044686553,-274.31805451544426,133.60352637828677,133.60352637828677,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,9123.260262880369,119.66616692641577,9999.860550384994,0.01716936881571969,NA,1.6527150241908197,0.1612954844957557,16413.840532367365,-20830.77025357877,11996.910811155964,11996.910811155964,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,727.303813014691,8.047429847717286,871.8816775136997,0.011064743101456467,NA,0.057946928198956534,0.6623749001153063,98.33838427370905,-117.11572058504939,79.56104796236872,79.56104796236872,Sellers
GBR,Celtic Seas,73153.28198666654,4063887.0038108826,86016.75037162304,88778.74801632711,13851184.391178355,104181.32827884672,997.5634792807301,NA,279.7094999139527,0.2310592730906823,4370591.289078815,5416706.098288657,14157888.676446287,5416706.098288657,Buyers
TON,Tonga Islands,0,0,0,113656.06414348623,1800.3460034775349,128197.12021289287,0.01802604892967714,NA,0.009530590285663196,0.622787994132501,1083.209380832623,717.1366226449118,2883.555384310158,717.1366226449118,Buyers
GUY,Guianan,54005.96096661366,3622.8324590811403,62281.41050823208,35987.31229099988,746.4542938472813,41462.7242291038,0.032721450502209495,NA,0.5740780228014902,0.5080384688335007,10344.11020525105,-13220.488370484909,7467.732040017191,7467.732040017191,Sellers
BRB,Eastern Caribbean,78960.69698144897,1913.2459993874822,88788.0360848121,48745.93396145216,980.2362481535282,54652.5608278499,0.024193995295167404,NA,0.03935342008548453,0.6771132457435294,1189.0542619092978,-2122.064013143252,256.04451067534376,256.04451067534376,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6070.521497405687,103.73849018821836,6774.662601095588,0.023579862816922696,NA,0.5097959790714701,0.0609742234208861,3342.3853545065995,-3516.9087585444554,3167.8619504687435,3167.8619504687435,Sellers
CHL,Channels and Fjords of Southern Chile,103814.86179457171,268139.894677151,128425.36677867222,115761.06153248996,311983.7600907299,143249.16469426284,3.803118154170548,NA,3.5586480870106234,0.576560755475011,42512.320844389564,1331.544569189362,86356.18625796848,1331.544569189362,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,8231.479998401248,155.85818182749543,9059.779215640976,0.026830104192047018,NA,1.6527150241908197,0.1612954844957557,8756.720600574994,-11928.712825394226,5584.728375755761,5584.728375755761,Sellers
BLZ,Western Caribbean,3849.126109006626,122.5433469872568,4892.083088050796,8743.578529165825,12089.928788644274,10908.64799418516,4.338034184542763,NA,0.057946928198956534,0.6623749001153063,283.6184829641742,11683.766958692844,12251.00392462119,11683.766958692844,Buyers
TON,Samoa Islands,68627.22198759113,4182.3787117004395,82892.30736792952,33516.303382956045,889.5167065701877,40226.78487211859,0.04128433066491851,NA,0.28721388858213714,0.43926606308970717,10084.343464128146,-13377.205469258397,6791.481458997894,6791.481458997894,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,61590.33019385767,8940573.358832587,74828.90451211244,282.62926423680096,NA,7.260670348175539,0.6202383792667762,323045.18571411667,8601970.377124665,9248060.748552898,8601970.377124665,Buyers
NZL,Auckland Island,38451.23531877948,1307.1920782474442,47603.815780291014,38451.23531877948,1307.1920782474442,47603.815780291014,0.04914879756542324,NA,0.04914879756542324,0.06024736446681844,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,61933.70214174333,3400.3075970555474,68683.83138174622,61933.70214174333,3400.3075970555474,68683.83138174622,0.09211082337803221,NA,0.09211082337803221,0.03520478656840842,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,30568.465816492295,903.205379486084,37468.80589958484,18545.627972899627,478.3402498855204,22736.847963263048,0.028783586598720295,NA,0.03935342008548453,0.6771132457435294,473.13978827856323,-898.0049178791269,48.27465867799964,48.27465867799964,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7617.115117310039,41000.75156464994,10824.933244665608,12.062271141106617,NA,103.36234417071061,0.5870450164705645,1282072.0879668454,-1766216.0605995832,797928.1153341077,797928.1153341077,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,435303.625272814,28298.667258014397,536879.3951551048,228459.28419553043,12025.758279588359,281755.05154031684,0.06726531969051769,NA,0.09209548247853448,0.42478101214218766,19049.42938946698,-35322.33836789302,2776.5204110409413,2776.5204110409413,Sellers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6218.894586208836,23747.858990338053,9849.679719286645,24.502403671797136,NA,103.36234417071061,0.5870450164705645,420777.07236927166,-745621.5279350554,95932.61680348788,95932.61680348788,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,11647.511894412311,2738.3608417146406,13321.976168373578,0.57596350027963406,NA,1.6527150241908197,0.1612954844957557,11280.348264711214,-15891.426464134269,6669.2700652881595,6669.2700652881595,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,41535.29020225175,12425.210303499023,53106.10166974464,0.5054461624917777,NA,16.004105357891934,0.22700338987595792,467271.63189403765,-618450.4072320182,316092.8565560572,316092.8565560572,Sellers
COK,Southern Cook/Austral Islands,332492.3302983244,19743.435289125282,415715.1405588546,219264.0482366504,11440.702369135239,274311.3604231722,0.06717058527995481,NA,0.08036820524830156,0.5828515742015807,9099.953812645199,-17402.686732635244,797.2208926551557,797.2208926551557,Sellers
NZL,Campbell Island,53149.442666670264,17868.496356783377,65726.6638823675,53149.442666670264,17868.496356783377,65726.6638823675,0.7436978512081514,NA,0.7436978512081514,0.7383068846988722,0,0,0,0,Doesn't participate
IDN,Papua,139687.65624560768,8463.470892187164,177806.4054286101,133981.89833881872,8022.984371133411,170568.94642570498,0.07705839498032599,NA,0.07741437906635218,0.7932981933168011,441.7077054569967,-882.1942265107504,1.2211844032426598,1.2211844032426598,Sellers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,32118.015468482794,2349.7936204183734,37220.49900013323,0.10266838235984814,NA,0.5740780228014902,0.5080384688335007,4205.518951658737,-5354.23800366468,3056.799899652794,3056.799899652794,Sellers
AUS,Bassian,81607.86568745515,9787.651369767456,95888.10161327496,81607.86568745515,9787.651369767456,95888.10161327496,0.1724796569869195,NA,0.1724796569869195,0.5632214405912606,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4466.659878875126,164.59078706394592,5472.279680300166,0.036947011544662435,NA,2.125333079650937,0.2537133385717911,1060.1061653619731,-1078.5351613180467,1041.6771694058996,1041.6771694058996,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6248.584502171476,53005.664328587554,7223.963968473093,43.119658633684104,NA,28.35507846351588,0.7029529781049922,19939.971072741344,10382.806800310322,50262.748945793006,10382.806800310322,Buyers
IDN,Lesser Sunda,118697.00373361623,1026318.6560867789,138044.98484701093,120465.83985692712,1053383.5380866055,140062.79985840636,15.320069494096863,NA,15.291220562400454,0.5589040817887563,27047.663300288157,17.218699538483634,54112.54530011478,17.218699538483634,Buyers
AGO,Angolan,103585.70939201563,21888.999212310024,111045.29228897014,103585.70939201563,21888.999212310024,111045.29228897014,0.4280320263117189,NA,0.4280320263117189,0.6799922806832459,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,44384.52122419074,3160459.4312389516,53453.894426569204,27374.24770858347,7009.493058865682,32752.23411073673,1.227215196029062,NA,598.4335161014844,0.5064742320987398,10179517.789792819,-13332967.727972904,7026067.851612734,7026067.851612734,Sellers
AUS,Cape Howe,48566.48079738332,3750.2514925442692,55402.682992410264,48566.48079738332,3750.2514925442692,55402.682992410264,0.09820365122148501,NA,0.09820365122148501,0.686041952022515,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,119420.100845344,8373.99024182534,129875.94433499499,117828.44370881908,8225.715949245418,128150.02438968967,0.09229001646489075,NA,0.09344853558502854,0.42172992108140006,148.73802856171415,-297.01232114163713,0.4637359817916149,0.4637359817916149,Sellers
IDN,Banda Sea,221032.28970574823,15849.828728806597,260034.91427827097,220246.84646424846,15772.811239749532,259081.1978841408,0.09805608475286418,NA,0.09805608475286418,0.8660796720884325,77.01748905706599,-154.03497811413115,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,28903.36880255821,5397.470125748761,31353.47571047939,0.251060968913034,NA,1.6527150241908197,0.1612954844957557,74967.48047800291,-91723.82411873364,58211.13683727218,58211.13683727218,Sellers
IDN,Sulawesi Sea/Makassar Strait,180465.65450479017,671412.4256784059,230336.98890770282,158843.03864382263,87863.79330260353,203236.71539344013,10.592206120812287,NA,47.82134450869078,0.9564753768632178,1034022.5622664106,-1617571.194642213,450473.9298906082,450473.9298906082,Sellers
SJM,North and East Iceland,55059.83419852723,286023.88353629154,68403.98880410886,29018.190234234182,55004.706853177406,36032.69142852019,4.075988094509027,NA,15.2918898061992,0.14714003052011426,398225.9498742417,-629245.1265573559,167206.77319112758,167206.77319112758,Sellers
MUS,Chagos,165118.7651839726,11985.14849124628,184743.31314158248,165118.7651839726,11985.14849124628,184743.31314158248,0.08999743973686712,NA,0.08999743973686712,0.5589283797384212,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,86491.50930848489,5882.906234741211,96984.51814961474,64481.292252375206,4058.8813315182206,72261.19321634501,0.07764315687281888,NA,0.08709327153739918,0.8789526229027871,1916.9418106648557,-3740.966713887846,92.91690744186508,92.91690744186508,Sellers
IDN,Halmahera,66587.7270373102,6327.79795205944,81439.21576591283,63592.62347024227,5889.9444152537635,77806.64789018859,0.14008767231115982,NA,0.15466790036979133,0.4906862646995803,463.2463801084676,-901.0999169141439,25.392843302791334,25.392843302791334,Sellers
AUS,Lord Howe and Norfolk Islands,64866.81340206759,4653.29511186468,72667.698397424625,86187.99698660827,6613.038062340223,96622.11801963876,0.09576612787473189,NA,0.08709327153739918,0.8789526229027871,1856.931631427139,102.81131904840458,3816.674581902683,102.81131904840458,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,43358.37842967176,2793.58228807529,49178.97180737118,0.08638119900725845,NA,0.3275141658742148,0.7137111177709579,11515.53443571115,-15633.859915885372,7397.2089555369275,7397.2089555369275,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4427.75930516074,261.73670151045724,5564.87288049152,0.07336844370439062,NA,4.1993625626438265,0.5044631205732049,1939.8502997241562,-1973.742061958816,1905.9585374894964,1905.9585374894964,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,32184.591195881258,4563.863125988087,40899.0123007404,0.19729687353578068,NA,7.114802134075852,0.1975169936696376,108037.20816676313,-119080.48049304556,96993.93584048071,96993.93584048071,Sellers
AUS,Manning-Hawkesbury,46833.56595624846,3715.7577023137924,52507.233516678934,46833.56595624846,3715.7577023137924,52507.233516678934,0.09869297555661408,NA,0.09869297555661408,0.2703294502501352,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,65404.27425545838,4988.8522628867095,70663.26999463768,56247.14532358224,4149.829911580886,60761.83018179686,0.08476411223532751,NA,0.09255449750613501,0.9656124919977623,847.533466888687,-1686.5558181945107,8.511115582863567,8.511115582863567,Sellers
GRL,High Arctic Archipelago,0,0,0,174.59553655192732,9.625960059601773,174.59553655192732,0.055132910323505716,NA,0.003320888205772441,0.37874846175383725,0.5798122581158065,9.046147801485967,10.20577231771758,9.046147801485967,Buyers
AUS,Macquarie Island,2435.2489095703536,137.34997331380168,3019.3546726569602,2435.2489095703536,137.34997331380168,3019.3546726569602,0.05648904911761839,NA,0.05648904911761839,0.655710356925536,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,70326.06042901815,8638.357452392578,78423.0745982098,87945.7692792868,11575.858664756428,98109.99010337726,0.18201266672989944,NA,0.1626763305896973,0.8168765800106207,2866.309581820519,71.19163054333103,5803.810794184368,71.19163054333103,Buyers
RUS,Kamchatka Shelf and Coast,184773.23762346816,2174715.9319433374,224325.11273009962,186457.92165269968,2198020.2665145723,226425.7056511796,13.851675961030542,NA,13.82755966466127,0.028918272364594988,23295.06893030076,9.26564093412162,46599.403501535766,9.26564093412162,Buyers
